"SkyRefNumber","marketingtag"
"136432000004","BNB_1516"
"185830000004","BNB_1516"
"185820100004","BNB_1516"
"185820200004","BNB_1516"
"185820300004","BNB_1516"
"185820500004","BNB_1516"
"185829100004","BNB_1516"
"185829200004","BNB_1516"
"136952600004","BNB_1516"
"185829400004","BNB_1516"
"185829700004","BNB_1516"
"185829900004","BNB_1516"
"185830100004","BNB_1516"
"140397600004","BNB_1516"
"119321700004","BNB_1516"
"185458400004","BNB_1516"
"182253200004","BNB_1516"
"122150700004","BNB_1516"
"185191300004","BNB_1516"
"132060100004","BNB_1516"
