outletSubAccountNumber,nbaCode,action
100022500323,NBA_0029,P
100066700004,NBA_0029,P
100066900004,NBA_0029,P
100067100004,NBA_0029,P
100067200004,NBA_0029,P
100068400004,NBA_0029,P
100069400004,NBA_0029,P
100070000004,NBA_0029,P
100074500004,NBA_0029,P
100074800004,NBA_0029,P
100075000004,NBA_0029,P
100076300004,NBA_0029,P
100076600004,NBA_0029,P
100076800004,NBA_0029,P
100077400004,NBA_0029,P
100077600004,NBA_0029,P
100077700004,NBA_0029,P
100079400004,NBA_0029,P
100080600004,NBA_0029,P
100082400004,NBA_0029,P
100083200004,NBA_0029,P
100089100004,NBA_0029,P
100094200004,NBA_0029,P
100095700004,NBA_0029,P
100097800004,NBA_0029,P
100101400004,NBA_0029,P
100103700004,NBA_0029,P
100107200004,NBA_0029,P
100109700004,NBA_0029,P
100113800004,NBA_0029,P
100114600004,NBA_0029,P
100115500004,NBA_0029,P
100118800004,NBA_0029,P
100120100004,NBA_0029,P
100122500004,NBA_0029,P
100123200004,NBA_0029,P
100133000004,NBA_0029,P
100138700004,NBA_0029,P
100146500004,NBA_0029,P
100148500004,NBA_0029,P
100149700004,NBA_0029,P
100151800004,NBA_0029,P
100155400004,NBA_0029,P
100162200004,NBA_0029,P
100162900004,NBA_0029,P
100165000004,NBA_0029,P
100167600004,NBA_0029,P
100176200004,NBA_0029,P
100176500004,NBA_0029,P
100178000004,NBA_0029,P
100188300004,NBA_0029,P
100190300004,NBA_0029,P
100191500004,NBA_0029,P
100196300004,NBA_0029,P
100198800004,NBA_0029,P
100203400004,NBA_0029,P
100203700004,NBA_0029,P
100205800004,NBA_0029,P
100206500004,NBA_0029,P
100207900004,NBA_0029,P
100215000004,NBA_0029,P
100236300004,NBA_0029,P
100237500004,NBA_0029,P
100246300004,NBA_0029,P
100253900004,NBA_0029,P
100254200004,NBA_0029,P
100256500004,NBA_0029,P
100261500004,NBA_0029,P
100262000004,NBA_0029,P
100262500004,NBA_0029,P
100267800004,NBA_0029,P
100273600004,NBA_0029,P
