Group Account Number|Outlet subAccountNumber|House Number
182153100001|100011700140|
182153100001|100012100015|
182153100001|100018000120|
182153100001|100018000121|
182153100001|100018800013|370776
182153100001|100019300041|
182153100001|100019300044|
182153100001|100022500004|
182153100001|100022500008|
182153100001|100022500014|300239
182153100001|100022500015|
182153100001|100022500022|
182153100001|100022500030|
182153100001|100022500032|
182153100001|100022500033|
182153100001|100022500035|
182153100001|100022500040|
182153100001|100022500045|
182153100001|100022500048|201565
182153100001|100022500051|203080
182153100001|100022500060|201234
182153100001|100022500070|202964
182153100001|100022500098|
182153100001|100022500110|
182153100001|100022500193|
182153100001|100022500201|
182153100001|100022500210|
182153100001|100022500216|
182153100001|100022500217|
182153100001|100022500221|
182153100001|100022500231|
182153100001|100022500234|
182153100001|100022500249|200814
182153100001|100022500255|
182153100001|100022500257|
182153100001|100022500265|201653
182153100001|100022500267|201430
182153100001|100022500268|680068
182153100001|100022500279|
182153100001|100022500287|680028
182153100001|100022500296|
182153100001|100022500301|680007
182153100001|100022500317|680020
182153100001|100022500318|
182153100001|100022500324|680019
182153100001|100022500326|680037
182153100001|100022500327|
182153100001|100022500331|680029
182153100001|100022500333|
182153100001|100022500334|
182153100001|100022500335|680154
182153100001|100022500336|680031
182153100001|100022500342|680039
182153100001|100022500344|680036
182153100001|100022500345|201273
182153100001|100022500346|680072
182153100001|100022500348|680041
182153100001|100022500349|680042
182153100001|100022500350|680046
182153100001|100022500355|
182153100001|100022500360|680047
182153100001|100022500363|680053
182153100001|100022500364|680056
182153100001|100022500365|680058
182153100001|100022500370|680062
182153100001|100022500372|680065
182153100001|100022500373|
182153100001|100022500374|680075
182153100001|100022500377|680078
182153100001|100022500378|680064
182153100001|100022500382|680082
182153100001|100022500384|680084
182153100001|100022500385|680124
182153100001|100022500386|
182153100001|100022500392|
182153100001|100022500395|203492
182153100001|100022500401|373220
182153100001|100022500402|680138
182153100001|100022500404|680137
182153100001|100022500407|200997
182153100001|100022500410|300375
182153100001|100022500413|203494
182153100001|100022500414|202925
182153100001|100022500418|680152
182153100001|100022500420|
182153100001|100022500441|680191
182153100001|100022500443|680181
182153100001|100022500448|680192
182153100001|100022500449|680172
182153100001|100022500458|680209
182153100001|100022500459|680220
182153100001|100022500460|680221
182153100001|100022500461|680210
182153100001|100022500463|203322
182153100001|100022500465|680195
182153100001|100022500467|
182153100001|100022500468|
182153100001|100022500471|680214
182153100001|100022500472|
182153100001|100022500474|680262
182153100001|100022500480|680238
182153100001|100022500481|680231
182153100001|100022500482|680178
182153100001|100022500492|203220
182153100001|100022500495|680086
182153100001|100022500496|202684
182153100001|100022500500|300095
182153100001|100022500511|680235
182153100001|100022500515|680044
182153100001|100022500516|680509
182153100001|100022500517|300117
182153100001|100022500518|203076
182153100001|100022500522|203052
182153100001|100022500524|203284
182153100001|100022500526|202419
182153100001|100022500539|680263
182153100001|100025800009|
182153100001|100025800015|
182153100001|100025800048|
182153100001|100025800077|
182153100001|100032400098|200443
182153100001|100032400239|
182153100001|100032400242|
182153100001|100032400256|
182153100001|100032500016|
182153100001|100038600016|
182153100001|100038600021|
182153100001|100038600029|
182153100001|100038600050|
182153100001|100038600060|
182153100001|100038600097|
182153100001|100038600103|
182153100001|100038600106|
182153100001|100038600141|
182153100001|100038600177|
182153100001|100038600189|
182153100001|100040200112|
182153100001|100040200127|
182153100001|100053200033|
182153100001|100056200112|202905
182153100001|100062500017|
182153100001|100062500031|
182153100001|100062500042|
182153100001|100062500079|203185
182153100001|100062500116|
182153100001|100313800004|
182153100001|100322200004|201600
182153100001|100353600004|
182153100001|100375000004|202626
182153100001|100407100004|
182153100001|100424200004|200437
182153100001|100527400004|
182153100001|100561700004|300270
182153100001|100564400004|
182153100001|100585000004|300311
182153100001|100592300004|300261
182153100001|100594700004|202204
182153100001|100608100004|129313
182153100001|100629100004|201188
182153100001|100749500004|
182153100001|100776000004|300294
182153100001|100802400004|
182153100001|100813500004|202973
182153100001|100821900004|
182153100001|100822800004|200009
182153100001|100842400004|
182153100001|100888000004|
182153100001|100929100004|373131
182153100001|100955400004|
182153100001|101033900004|203202
182153100001|101088400004|202906
182153100001|101145500004|200969
182153100001|101198900004|
182153100001|101215400004|
182153100001|101220300004|
182153100001|101406700004|
182153100001|101460400004|
182153100001|101502600004|373133
182153100001|101628600004|203640
182153100001|101640100004|203557
182153100001|101695500004|201259
182153100001|101746600004|201213
182153100001|101783500004|
182153100001|101988100004|
182153100001|102067000004|
182153100001|102071300004|300050
182153100001|102204100004|203259
182153100001|102263900004|201178
182153100001|102301200004|300234
182153100001|102337600004|
182153100001|102383400004|202975
182153100001|102417700004|
182153100001|102532900004|200381
182153100001|102575600004|
182153100001|102575700004|202628
182153100001|102578600004|906076
182153100001|102620800004|201752
182153100001|102638300004|201512
182153100001|102641300004|200624
182153100001|102696700004|
182153100001|102764700004|203021
182153100001|102768600004|201440
182153100001|102854800004|200085
182153100001|102926200004|
182153100001|102938800004|
182153100001|102960100004|
182153100001|103002000004|
182153100001|103288300004|201194
182153100001|103294300004|
182153100001|103306900004|373191
182153100001|103317400004|300283
182153100001|103340700004|200625
182153100001|103352000004|
182153100001|103354400004|374280
182153100001|103386500004|202637
182153100001|103439900004|201742
182153100001|103484100004|373198
182153100001|103499700004|
182153100001|103564400004|
182153100001|103598800004|
182153100001|103719400004|203190
182153100001|103758100004|201496
182153100001|103758300004|
182153100001|103770000004|
182153100001|103790600004|300090
182153100001|103902200004|
182153100001|103913700004|202932
182153100001|103984300004|300315
182153100001|104044300004|
182153100001|104097900004|300407
182153100001|104128400004|123338
182153100001|104175900004|200600
182153100001|104178200004|300207
182153100001|104198800004|200496
182153100001|104199600004|
182153100001|104200000004|202839
182153100001|104219000004|300454
182153100001|104312700004|203569
182153100001|104314800004|200878
182153100001|104475600004|202981
182153100001|104600700004|200369
182153100001|104670400004|200187
182153100001|104671100004|
182153100001|104778700004|201236
182153100001|104781500004|200500
182153100001|104828700004|300187
182153100001|104938500004|201612
182153100001|105031800004|300098
182153100001|105032500004|
182153100001|105043200004|300347
182153100001|105081300004|371846
182153100001|105112600004|200050
182153100001|105160800004|
182153100001|105227200004|300306
182153100001|105323200004|203524
182153100001|105338900004|200523
182153100001|105350100004|203192
182153100001|105380500004|202337
182153100001|105393000004|201617
182153100001|105434200004|300164
182153100001|105445500004|
182153100001|105517200004|300103
182153100001|105675300004|371841
182153100001|105796700004|202266
182153100001|105810600004|203330
182153100001|105823700004|201101
182153100001|105907800004|
182153100001|105924300004|
182153100001|105951200004|300448
182153100001|105952000004|
182153100001|105996400004|202275
