Group Account Number|Outlet subAccountNumber|House Number
182153000001|100016600004|
182153000001|100017300128|
182153000001|100018000044|
182153000001|100018000051|
182153000001|100018000070|
182153000001|100018000076|
182153000001|100023300019|
182153000001|100024400034|
182153000001|100025800006|
182153000001|100025800053|
182153000001|100025800058|
182153000001|100025800059|
182153000001|100025800070|
182153000001|100025800082|
182153000001|100025800162|
182153000001|100025800232|
182153000001|100031000004|
182153000001|100031000005|
182153000001|100031000007|
182153000001|100031000009|
182153000001|100031000010|
182153000001|100031000011|
182153000001|100031000012|
182153000001|100031000014|
182153000001|100031000017|
182153000001|100031000018|
182153000001|100031000020|
182153000001|100031000023|
182153000001|100031000025|
182153000001|100031000026|
182153000001|100031000027|
182153000001|100031000031|
182153000001|100031000032|
182153000001|100031000033|
182153000001|100031000036|
182153000001|100031000038|
182153000001|100031000039|
182153000001|100031000045|
182153000001|100031000046|
182153000001|100031000048|
182153000001|100031000049|
182153000001|100031000050|
182153000001|100031000051|
182153000001|100031000052|
182153000001|100031000053|
182153000001|100031000054|
182153000001|100031000055|
182153000001|100031000056|
182153000001|100031000058|
182153000001|100031000059|
182153000001|100031000061|
182153000001|100031000062|
182153000001|100031000063|
182153000001|100031000064|
182153000001|100031000066|
182153000001|100031000068|
182153000001|100031000069|
182153000001|100031000070|
182153000001|100031000071|
182153000001|100031000072|
182153000001|100031000075|
182153000001|100031000076|
182153000001|100031000077|
182153000001|100031000078|
182153000001|100031000086|
182153000001|100031000089|
182153000001|100031000091|
182153000001|100031000092|
182153000001|100031000093|
182153000001|100031000094|
182153000001|100031000095|
182153000001|100031000096|
182153000001|100031000097|
182153000001|100031000098|
182153000001|100031000100|
182153000001|100031000101|
182153000001|100031000102|
182153000001|100031000104|
182153000001|100031000106|
182153000001|100031000108|
182153000001|100031000110|
182153000001|100031000111|
182153000001|100031000112|
182153000001|100031000113|
182153000001|100032400101|
182153000001|100032400365|
182153000001|100032400453|
182153000001|100032400640|
182153000001|100038600065|
182153000001|100038600078|
182153000001|100038600079|
182153000001|100038600101|
182153000001|100038600198|
182153000001|100044500108|
182153000001|100052100008|
182153000001|100052100009|
182153000001|100052100028|
182153000001|100052100030|
182153000001|100052100044|
182153000001|100056200124|
182153000001|100062500033|
182153000001|100062500064|
182153000001|100093200004|
182153000001|100183600004|
182153000001|100189300004|
