Group Account Number|Outlet subAccountNumber|House Number
184539500001|139105900004|2284
184539500001|100050700440|31043
184539500001|100050700167|31048
184539500001|184236000004|31015
184539500001|182852300004|31029
184539500001|136915200004|40004
184539500001|100050700422|40008
184539500001|100050700696|40012
184539500001|184625300004|4046
184539500001|100050700210|31011
184539500001|183878500004|5936
184539500001|134229700004|40129
184539500001|185211000004|40091
184539500001|110787000004|40010
184539500001|133626400004|40015
184539500001|100050700458|15069
184539500001|184515400004|31031
184539500001|100050700809|40014
184539500001|100050700628|91841
184539500001|134887400004|91556
184539500001|105469500004|15307
184539500001|122995200004|15377
184539500001|100160400004|90182
184539500001|116966900004|15240
184539500001|100050700209|91550
184539500001|100050700248|3567
184539500001|135355400004|91974
184539500001|111431200004|9631
184539500001|141209800004|3706
184539500001|104043500004|15363
184539500001|104953800004|3844
184539500001|107559200004|32004
184539500001|100050700019|90822
184539500001|142115900004|15330
184539500001|125830800004|4458
184539500001|125744700004|15206
184539500001|110556000004|15304
184539500001|132230900004|4016
184539500001|134694700004|91895
184539500001|132164200004|40650
184539500001|100050700577|6974
184539500001|100050700806|90615
184539500001|134652600004|40117
184539500001|140836100004|40720
184539500001|100050700511|40643
184539500001|123699500004|15204
184539500001|142433400004|90213
184539500001|184215800004|4789
184539500001|114988200004|40186
184539500001|100050700115|90939
184539500001|131541500004|90240
184539500001|100050700560|40901
184539500001|100050700020|91547
184539500001|117959400004|90259
184539500001|134686400004|15070
184539500001|100050700337|90159
184539500001|105866900004|16059
184539500001|100050700795|15222
184539500001|140365500004|15384
184539500001|110627600004|40950
184539500001|100050700810|40224
184539500001|133526300004|15194
184539500001|131820700004|91043
184539500001|129216200004|15198
184539500001|119139400004|15404
184539500001|118872000004|15296
184539500001|126102600004|9746
184539500001|129270300004|15302
184539500001|103498500004|15416
184539500001|104482500004|40670
184539500001|183820000004|90526
184539500001|110764200004|15299
184539500001|129458100004|15305
184539500001|184531200004|15407
184539500001|135537300004|90332
184539500001|130226900004|40699
184539500001|109272400004|15225
184539500001|120460300004|90014
184539500001|127957800004|15311
184539500001|105006900004|15308
184539500001|116557600004|15356
184539500001|184302300004|40198
184539500001|184283900004|15349
184539500001|136174000004|15248
184539500001|105161000004|15102
184539500001|128981800004|41007
184539500001|184019600004|40103
184539500001|100050700730|40099
184539500001|100050700334|90552
184539500001|142656200004|3627
184539500001|107074500004|15279
184539500001|123284900004|15388
184539500001|102223800004|15324
184539500001|141750400004|15282
184539500001|127728900004|91689
184539500001|135094500004|16036
184539500001|107426300004|40916
184539500001|109523900004|40302
184539500001|101832400004|16094
184539500001|140318100004|15344
184539500001|125643500004|16091
184539500001|184060100004|16103
184539500001|185261900004|91608
184539500001|105411100004|16134
184539500001|102070800004|40301
184539500001|141912000004|16337
184539500001|125288800004|90720
184539500001|133483100004|40709
184539500001|115983900004|15036
184539500001|141693400004|15043
184539500001|111569500004|16159
184539500001|102386500004|91676
184539500001|117071700004|40651
184539500001|141912500004|16038
184539500001|125480300004|15294
184539500001|126109700004|15275
184539500001|115917800004|15033
184539500001|106108400004|91062
184539500001|125249100004|15059
184539500001|100690100004|15160
184539500001|139808900004|15214
184539500001|119090900004|15146
184539500001|110604700004|90493
184539500001|121343400004|40972
184539500001|103465200004|15030
184539500001|120188700004|15052
184539500001|100050700717|15046
184539500001|134443000004|17042
184539500001|106368500004|8138
184539500001|130551700004|8758
184539500001|121329800004|5719
184539500001|100050700416|8117
184539500001|105228000004|8146
184539500001|100050700487|17115
184539500001|100050700413|8772
184539500001|141463800004|17014
184539500001|100050700769|17023
184539500001|100050700553|440
184539500001|183712100004|8141
184539500001|105206000004|17085
184539500001|125599700004|8153
184539500001|141292500004|17021
184539500001|100050700596|925
184539500001|181255400004|8129
184539500001|134669800004|5026
184539500001|138870800004|91764
184539500001|101788000004|17117
184539500001|130228800004|17020
184539500001|134970600004|9777
184539500001|104581600004|16058
184539500001|142319100004|16283
184539500001|100050700681|16326
184539500001|111439600004|90060
184539500001|119752400004|40294
184539500001|124694700004|90618
184539500001|183954200004|40298
184539500001|180229400004|16104
184539500001|135017800004|16339
184539500001|132955200004|16076
184539500001|184022800004|91582
184539500001|128713500004|90103
184539500001|103746800004|91074
184539500001|127621300004|16040
184539500001|100050700034|91581
184539500001|100050700316|91566
184539500001|142051800004|16310
184539500001|185052400004|16287
184539500001|105139300004|91423
184539500001|130858900004|91444
184539500001|100050700832|91471
184539500001|134190300004|92029
184539500001|100050700127|91355
184539500001|106347400004|91458
184539500001|107027200004|12101
184539500001|126616700004|91448
184539500001|106347000004|91472
184539500001|100050700263|91312
184539500001|139351900004|91414
184539500001|101121800004|91454
184539500001|120195700004|91465
184539500001|184388100004|3595
184539500001|180009800004|4007
184539500001|136819000004|3668
184539500001|140342300004|3962
184539500001|100050700032|3599
184539500001|129366900004|2607
184539500001|115171500004|4051
184539500001|116035300004|2707
184539500001|129933300004|3826
184539500001|107455300004|3830
184539500001|119229400004|3801
184539500001|140834900004|2689
184539500001|110732000004|3748
184539500001|134440900004|15389
184539500001|135649700004|15518
184539500001|106036200004|2702
184539500001|103688900004|4158
184539500001|121670300004|2593
184539500001|135468400004|15526
184539500001|134083700004|4068
184539500001|105236900004|3552
184539500001|100050700089|3707
184539500001|185371900004|3566
184539500001|116104100004|3934
184539500001|125473100004|3419
184539500001|140337500004|3503
184539500001|182879300004|4021
184539500001|139299700004|3412
184539500001|112343800004|3937
184539500001|100050700580|3670
184539500001|138470800004|3553
184539500001|141552600004|3608
184539500001|142327900004|3633
184539500001|100050700015|3590
184539500001|100050700384|3909
184539500001|100892700004|3781
184539500001|106047900004|32010
184539500001|105942800004|3798
184539500001|182921600004|4055
184539500001|181396900004|3779
184539500001|106070300004|2802
184539500001|100050700064|3827
184539500001|100050700603|3772
184539500001|136853400004|2762
184539500001|111585600004|2767
184539500001|103082000004|2603
184539500001|125799900004|3777
184539500001|119842300004|4058
184539500001|102648400004|15498
184539500001|134246900004|4103
184539500001|100050700053|3762
184539500001|120788800004|3850
184539500001|105245400004|15523
184539500001|100050700689|4072
184539500001|107288600004|4069
184539500001|120428100004|15392
184539500001|141677000004|32014
184539500001|100050700247|3822
184539500001|100050700250|9661
184539500001|184181700004|9662
184539500001|118251300004|7754
184539500001|125823800004|42318
184539500001|117038400004|15435
184539500001|131890300004|32012
184539500001|101748400004|91368
184539500001|127651800004|91470
184539500001|117792100004|91643
184539500001|100050700530|40307
184539500001|140968300004|12024
184539500001|100050700797|40687
184539500001|181247500004|40668
184539500001|130502400004|91636
184539500001|110550900004|40898
184539500001|123191700004|16018
184539500001|134586900004|40632
184539500001|134723000004|40711
184539500001|109161300004|17029
184539500001|124595200004|91403
184539500001|127228400004|9349
184539500001|113585800004|91883
184539500001|115472200004|91695
184539500001|106231500004|15507
184539500001|103815600004|15503
184539500001|134191900004|2260
184539500001|121342300004|16270
184539500001|117499100004|16297
184539500001|100050700439|16255
184539500001|100050700241|91525
184539500001|135293900004|16304
184539500001|102734900004|16275
184539500001|102252200004|16299
184539500001|123874900004|40633
184539500001|139453700004|41028
184539500001|100050700136|91661
184539500001|112039700004|16256
184539500001|184455500004|1963
184539500001|100050700437|16265
184539500001|142359900004|16269
184539500001|100382400004|16248
184539500001|100016500007|91519
184539500001|100050700573|16278
184539500001|120389000004|40293
184539500001|131636800004|16282
184539500001|100366800004|16284
184539500001|125756200004|91659
184539500001|141923500004|16242
184539500001|134501200004|16244
184539500001|110659600004|16295
184539500001|185291200004|16239
184539500001|100050700281|91521
184539500001|115180300004|16303
184539500001|100050700103|91657
184539500001|100050700383|91518
184539500001|100050700338|91662
184539500001|100050700482|16251
184539500001|180308300004|16254
184539500001|135348100004|91523
184539500001|100575100004|91514
184539500001|184652200004|171
184539500001|132339100004|16271
184539500001|105255100004|16241
184539500001|100050700041|91653
184539500001|101501500004|16240
184539500001|135489600004|40184
184539500001|103752300004|40673
184539500001|125582300004|40621
184539500001|185275400004|40896
184539500001|102204300004|40253
184539500001|100050700544|40254
184539500001|100050700815|40232
184539500001|105528200004|40722
184539500001|100050700308|31024
184539500001|131917300004|17090
184539500001|106940400004|17054
184539500001|100050700462|17063
184539500001|111232400004|17101
184539500001|124130000004|17069
184539500001|102780500004|91992
184539500001|117133800004|42244
184539500001|140144900004|9627
184539500001|126125100004|91554
184539500001|132015300004|15227
184539500001|110676300004|15272
184539500001|119732000004|15260
184539500001|180075100004|90854
184539500001|135449100004|15231
184539500001|181209700004|90961
184539500001|129181000004|15277
184539500001|103524500004|90203
184539500001|110676700004|90475
184539500001|182724100004|4321
184539500001|100050700191|90938
184539500001|137076300004|90101
184539500001|100377000004|15122
184539500001|102668200004|40697
184539500001|100050700819|40666
184539500001|100050700778|40200
184539500001|100050700145|90362
184539500001|135161100004|15199
184539500001|115191800004|16184
184539500001|127484200004|15152
184539500001|137018600004|15188
184539500001|141844700004|15191
184539500001|136841700004|16056
184539500001|101132800004|91621
184539500001|108503100004|16037
184539500001|134758500004|16183
184539500001|111207900004|92021
184539500001|142285500004|92020
184539500001|112620100004|5533
184539500001|105049000004|5542
184539500001|141482100004|91070
184539500001|102412800004|1481
184539500001|134369400004|3622
184539500001|124828600004|15267
184539500001|100050700290|6507
184539500001|131887300004|90665
184539500001|105406000004|90937
184539500001|100050700785|5808
184539500001|100050700044|3620
184539500001|142227500004|15252
184539500001|112900700004|15395
184539500001|112900300004|15224
184539500001|100050700207|90989
184539500001|104705900004|15298
184539500001|139716600004|15261
184539500001|141826900004|15130
184539500001|104270500004|15134
184539500001|184094800004|15383
184539500001|182645200004|15245
184539500001|115177700004|15351
184539500001|112145700004|40620
184539500001|115189400004|15501
184539500001|100050700372|90378
184539500001|100050700324|90175
184539500001|120829400004|15251
184539500001|134836000004|15319
184539500001|115409400004|40656
184539500001|182680700004|15289
184539500001|102659100004|15368
184539500001|126096300004|15301
184539500001|105808300004|90998
184539500001|184159400004|90090
184539500001|100050700399|3605
184539500001|184305100004|16053
184539500001|132925800004|40125
184539500001|183110700004|40107
184539500001|184218900004|15002
184539500001|105333600004|90976
184539500001|183819700004|15011
184539500001|100050700701|4366
184539500001|100050700792|40876
184539500001|103450700004|15121
184539500001|112175800004|15101
184539500001|139755700004|90218
184539500001|121899300004|15187
184539500001|116924200004|90394
184539500001|100050700392|90661
184539500001|141944800004|15058
184539500001|103508200004|15262
184539500001|182893200004|90358
184539500001|105694000004|90925
184539500001|100050700481|15024
184539500001|184512600004|5030
184539500001|100050700719|40126
184539500001|184227200004|15493
184539500001|184197700004|2298
184539500001|180850800004|40017
184539500001|101345700004|15006
184539500001|104840600004|40658
184539500001|117442200004|15012
184539500001|112174600004|15044
184539500001|100050700450|15096
184539500001|183752400004|15041
184539500001|184473400004|90933
184539500001|100050700322|90200
184539500001|100050700433|15025
184539500001|183863700004|40832
184539500001|184196500004|15553
184539500001|106349900004|15013
184539500001|139630100004|15014
184539500001|100050700162|31001
184539500001|142109500004|16500
184539500001|100050700801|41000
184539500001|183830800004|91888
184539500001|111448000004|15271
184539500001|139263500004|40136
184539500001|134704300004|40141
184539500001|133505200004|15016
184539500001|181264200004|90025
184539500001|105820300004|40110
184539500001|140865500004|40034
184539500001|184158700004|90642
184539500001|136846700004|40036
184539500001|135716000004|40652
184539500001|100050700146|31082
184539500001|103950400004|40715
184539500001|102091500004|40021
184539500001|116199600004|91681
184539500001|137706900004|40025
184539500001|184457600004|40029
184539500001|120364000004|91896
184539500001|137198600004|12019
184539500001|100050700576|91630
184539500001|184072500004|91632
184539500001|100050700555|91626
184539500001|100494800004|16228
184539500001|133335500004|91762
184539500001|100050700404|16210
184539500001|131872200004|12004
184539500001|184399600004|91633
184539500001|140964000004|16272
184539500001|100050700508|16249
184539500001|100050700829|16320
184539500001|100050700014|91641
184539500001|110048300004|40074
184539500001|123207700004|40047
184539500001|100050700133|90756
184539500001|101684100004|90873
184539500001|100050700236|90809
184539500001|100050700796|2545
184539500001|183863300004|40046
184539500001|184195400004|40084
184539500001|100050700106|5596
184539500001|181415800004|40081
184539500001|103897300004|31083
184539500001|100050700688|90151
184539500001|100050700510|40075
184539500001|101513800004|90499
184539500001|106545300004|40195
184539500001|142309000004|15182
184539500001|102654600004|40079
184539500001|100050700726|3883
184539500001|182682400004|42119
184539500001|142331400004|17118
184539500001|142468800004|17026
184539500001|103194200004|2831
184539500001|142666500004|17018
184539500001|140024300004|9525
184539500001|100050700222|2560
184539500001|184628100004|8839
184539500001|112152500004|2827
184539500001|105540600004|5316
184539500001|106937400004|9769
184539500001|131132500004|2828
184539500001|183910700004|17022
184539500001|183080900004|2822
184539500001|120735500004|17064
184539500001|101957300004|17068
184539500001|100050700056|8110
184539500001|119677100004|9588
184539500001|139625200004|17058
184539500001|117452500004|17075
184539500001|185089000004|8127
184539500001|110416900004|15172
184539500001|121959200004|15176
184539500001|115060300004|16226
184539500001|140097500004|16229
184539500001|116512600004|16207
184539500001|129170700004|15232
184539500001|119120200004|91574
184539500001|102905900004|12002
184539500001|101166500004|91575
184539500001|183774500004|12032
184539500001|102720300004|16041
184539500001|126254600004|16143
184539500001|116471400004|16145
184539500001|134376200004|16137
184539500001|101062500004|91584
184539500001|100050700007|91573
184539500001|100050700252|91579
184539500001|100050700725|16046
184539500001|100050700537|16160
184539500001|100050700501|16010
184539500001|184241800004|40919
184539500001|100461100004|91586
184539500001|134492400004|16032
184539500001|141205700004|16024
184539500001|140048200004|16135
184539500001|117517900004|16042
184539500001|103411200004|16156
184539500001|100050700350|91667
184539500001|185338400004|16028
184539500001|134375700004|16164
184539500001|102369700004|91568
184539500001|128068700004|16142
184539500001|184024400004|12008
184539500001|100050700704|16029
184539500001|126017200004|16092
184539500001|100050700414|16007
184539500001|112418400004|16082
184539500001|101228700004|16336
184539500001|100682100004|16119
184539500001|126505000004|16085
184539500001|115958600004|16090
184539500001|118629400004|16324
184539500001|136963600004|16113
184539500001|118266900004|15234
184539500001|100050700398|91629
184539500001|100050700702|16052
184539500001|131069700004|16123
184539500001|132880100004|16125
184539500001|141411800004|16070
184539500001|100050700477|16063
184539500001|104587600004|16057
184539500001|100050700030|5438
184539500001|100050700330|91611
184539500001|121515600004|5543
184539500001|122065900004|5558
184539500001|100050700837|2532
184539500001|100026100038|91619
184539500001|103616800004|16023
184539500001|134372500004|90907
184539500001|184446600004|17015
184539500001|102283900004|40083
184539500001|184329500004|40045
184539500001|110825300004|17113
184539500001|100050700500|40208
184539500001|105127600004|15259
184539500001|115040000004|15223
184539500001|102972000004|91476
184539500001|105903000004|6772
184539500001|111743200004|91687
184539500001|100050700141|1281
184539500001|134378100004|5108
184539500001|100050700371|9859
184539500001|102618500004|9860
184539500001|100050700546|9861
184539500001|129384600004|15562
184539500001|124981000004|16187
184539500001|135720500004|16192
184539500001|100050700406|91984
184539500001|126001900004|12011
184539500001|128031500004|16195
184539500001|108538200004|42320
184539500001|129318600004|17123
184539500001|107490400004|40207
184539500001|104052200004|40244
184539500001|183863100004|40243
184539500001|112798000004|40865
184539500001|103766300004|40920
184539500001|101123600004|17027
184539500001|103847100004|17088
184539500001|180583800004|40251
184539500001|100050700493|5302
184539500001|111946500004|40247
184539500001|100879300004|40252
184539500001|182683100027|42319
184539500001|122778000004|91410
184539500001|184588400004|91803
184539500001|119832000004|32001
184539500001|100046100007|91474
184539500001|117646800004|16084
184539500001|184685300004|5386
184539500001|126098400004|40297
184539500001|119585900004|91679
184539500001|109020900004|16075
184539500001|117523200004|40313
184539500001|184737500004|40314
184539500001|105742500004|16120
184539500001|111397400004|16096
184539500001|140616900004|91604
184539500001|100050700531|16027
184539500001|127669800004|16069
184539500001|184098400004|16105
184539500001|140103400004|16100
184539500001|184106000004|91594
184539500001|139345800004|16129
184539500001|140103800004|16099
184539500001|127670200004|16030
184539500001|184378900004|16139
184539500001|141737700004|16133
184539500001|117776700004|91590
184539500001|136577100004|16144
184539500001|107578600004|16225
184539500001|100050700554|91595
184539500001|106868200004|41023
184539500001|139443300004|16002
184539500001|137284300004|41024
184539500001|103961500004|16012
184539500001|100050700485|40954
184539500001|100050700598|40945
184539500001|100050700333|31081
184539500001|100050700421|91673
184539500001|180572900004|91583
184539500001|102768100004|42311
184539500001|100345400004|42105
184539500001|185288800004|42241
184539500001|184034900004|42238
184539500001|136399600004|42235
184539500001|138263800004|42301
184539500001|122756100004|42206
184539500001|100344800004|42212
184539500001|119899400004|42203
184539500001|139085100004|42106
184539500001|106569700004|42213
184539500001|140553300004|42233
184539500001|184094900004|42329
184539500001|139292100004|42219
184539500001|141243400004|42306
184539500001|184192400004|90619
184539500001|106616100004|15367
184539500001|181458200004|90681
184539500001|181451800004|41029
184539500001|100050700223|90454
184539500001|104824400004|15352
184539500001|142640200004|41008
184539500001|119581300004|90879
184539500001|135371000004|40040
184539500001|142706000004|17100
184539500001|135227600004|15338
184539500001|141502700004|40072
184539500001|119448900004|4329
184539500001|183516100004|5702
184539500001|137631800004|91977
184539500001|183186200004|91898
184539500001|100433900004|91456
184539500001|100050700255|91320
184539500001|184359200004|42317
184539500001|117445600004|91463
184539500001|131879900004|91473
184539500001|111290700004|91453
184539500001|105422100004|91348
184539500001|130391100004|91464
184539500001|100050700221|91322
184539500001|127567700004|91442
184539500001|101214400004|91457
184539500001|128036100004|32011
184539500001|180187600004|92013
184539500001|111300500004|91441
184539500001|140400200004|12102
184539500001|100050700071|91839
184539500001|183698000004|3380
184539500001|137096500004|91042
184539500001|103018100004|40118
184539500001|117620900004|4770
184539500001|140190300004|15300
184539500001|101411100004|15309
184539500001|125955100004|15285
184539500001|100030100130|90086
184539500001|184159200004|15297
184539500001|129619000004|15423
184539500001|136589200004|15378
184539500001|112026700004|15414
184539500001|100050700466|40702
184539500001|100050700078|3448
184539500001|119157800004|3389
184539500001|116025400004|15453
184539500001|139131200004|40618
184539500001|135106800004|2305
184539500001|113923800004|40679
184539500001|141016700004|3499
184539500001|139180400004|3918
184539500001|100050700076|90055
184539500001|100050700767|40674
184539500001|100050700682|40703
184539500001|100050700749|40152
184539500001|129610700004|15095
184539500001|182887400004|40629
184539500001|135557000004|40672
184539500001|183154300004|90500
184539500001|119159400004|15115
184539500001|183663000004|15212
184539500001|120714000004|3400
184539500001|141679900004|15471
184539500001|142681100004|15474
184539500001|181363700004|40909
184539500001|100050700588|40647
184539500001|136872600004|40639
184539500001|107556000004|91757
184539500001|140205800004|40688
184539500001|107241800004|15426
184539500001|103749500004|7116
184539500001|100635600004|5274
184539500001|101009000004|15469
184539500001|117871100004|40700
184539500001|100050700452|40119
184539500001|132271300004|15420
184539500001|107298600004|15417
184539500001|183844500004|90134
184539500001|100050700012|4654
184539500001|133200400004|90623
184539500001|111113100004|7526
184539500001|111205800004|40612
184539500001|183107800004|31084
184539500001|136588700004|7527
184539500001|100050700718|40642
184539500001|113870900004|4656
184539500001|181938400004|15546
184539500001|102433300004|15524
184539500001|180426600004|15534
184539500001|134715100004|15475
184539500001|100532100004|15192
184539500001|138957600004|90158
184539500001|139902000004|40132
184539500001|100050700699|3404
184539500001|100050700331|90645
184539500001|103505400004|2349
184539500001|100050700798|40133
184539500001|123962600004|91684
184539500001|100050700816|2337
184539500001|101115700004|3913
184539500001|181266200004|3972
184539500001|100882800004|3390
184539500001|102675500004|4657
184539500001|183113000004|15520
184539500001|184446700004|2580
184539500001|100050700195|5287
184539500001|139483500004|40138
184539500001|106569100004|92023
184539500001|135457500004|15437
184539500001|135819400004|91770
184539500001|127825800004|91451
184539500001|141061900004|42307
184539500001|100916800004|15119
184539500001|183829600004|15181
184539500001|137576200004|3856
184539500001|183807000004|4469
184539500001|111353000004|15071
184539500001|184049000004|3486
184539500001|140283800004|90050
184539500001|137577000004|15153
184539500001|141719600004|15099
184539500001|100050700492|3396
184539500001|103949100004|3397
184539500001|100050700096|4345
184539500001|100050700563|15087
184539500001|100050700667|3388
184539500001|183738900004|2350
184539500001|109729900004|15560
184539500001|184030500004|15127
184539500001|181282400004|15135
184539500001|100061700010|42120
184539500001|100050700660|91364
184539500001|104126100004|8886
184539500001|180519600004|8890
184539500001|100050700010|8113
184539500001|100050700522|8121
184539500001|183023000004|8928
184539500001|100050700140|8927
184539500001|134991300004|8931
184539500001|100050700310|8111
184539500001|100050700382|8122
184539500001|142202200004|8157
184539500001|115926100004|4517
184539500001|107068500004|8938
184539500001|100050700811|91829
184539500001|105458900004|40899
184539500001|182880700004|40271
184539500001|101589200004|90127
184539500001|103839700004|90469
184539500001|184164500004|31020
184539500001|100050700679|40038
184539500001|100050700552|40946
184539500001|100050700283|31046
184539500001|112246500004|40113
184539500001|107528000004|40116
184539500001|183785800004|40114
184539500001|100050700786|40237
184539500001|100050700680|91833
184539500001|142226200004|16246
184539500001|141828900004|91635
184539500001|112746900004|41015
184539500001|100050700624|91647
184539500001|100050700126|31078
184539500001|180563700004|12027
184539500001|100050700774|91648
184539500001|133326500004|17047
184539500001|184966400004|15448
184539500001|105081100004|16314
184539500001|184098700004|31030
184539500001|100050700691|7108
184539500001|104097100004|40800
184539500001|183754900004|40062
184539500001|100050700676|40057
184539500001|130974800004|40061
184539500001|101019000004|40049
184539500001|183957300004|40240
184539500001|102100200004|31008
184539500001|184595400004|40266
184539500001|100113100004|40268
184539500001|104536500004|40280
184539500001|130506700004|40261
184539500001|134989200004|31044
184539500001|115772700004|91897
184539500001|100050700520|40265
184539500001|100050700494|40166
184539500001|100050700803|40270
184539500001|100318300004|40276
184539500001|105978700004|40256
184539500001|111857800004|15488
184539500001|133131200004|15529
184539500001|127766000004|3774
184539500001|139896700004|4060
184539500001|132997800004|15427
184539500001|182343300004|15446
184539500001|132698200004|15418
184539500001|114599500004|3723
184539500001|105760200004|4049
184539500001|133949700004|15400
184539500001|136919400004|15455
184539500001|100050700108|3727
184539500001|123627700004|9254
184539500001|137609800004|4403
184539500001|184179800004|3799
184539500001|100050700086|4674
184539500001|110061300004|2592
184539500001|121500100004|15760
184539500001|181268700004|4104
184539500001|111274700004|15541
184539500001|185223300004|91758
184539500001|139554900004|90498
184539500001|120752000004|91697
184539500001|110783200004|91685
184539500001|108017100004|9848
184539500001|104234200004|2678
184539500001|126197800004|15516
184539500001|133801400004|15406
184539500001|100947500004|3808
184539500001|133525800004|2743
184539500001|100050700698|3794
184539500001|110390300004|4106
184539500001|115599900004|6262
184539500001|105430800004|2750
184539500001|110176800004|3654
184539500001|129308400004|3999
184539500001|101834300004|4035
184539500001|133502600004|40100
184539500001|100050700062|3520
184539500001|100050700370|4908
184539500001|184075500004|6889
184539500001|100643000004|2453
184539500001|137874000004|90451
184539500001|100050700280|3685
184539500001|184019200004|90724
184539500001|100050700175|3405
184539500001|101666600004|15422
184539500001|125890900004|2246
184539500001|111194000004|3954
184539500001|142373900004|40201
184539500001|136810300004|40216
184539500001|139338800004|3535
184539500001|119141400004|2533
184539500001|133433200004|7743
184539500001|142136400004|2365
184539500001|140620800004|1279
184539500001|183169100004|3522
184539500001|185222600004|15317
184539500001|100194400004|40960
184539500001|100753500004|3922
184539500001|100050700824|3529
184539500001|105752300004|2421
184539500001|141687100004|3518
184539500001|140092900004|3423
184539500001|183052100004|3500
184539500001|100050700157|3459
184539500001|112095400004|3517
184539500001|103393300004|4281
184539500001|184704700004|3384
184539500001|100050700807|4286
184539500001|119733300004|4125
184539500001|105686300004|3659
184539500001|113995300004|3936
184539500001|115194100004|3401
184539500001|134892200004|2372
184539500001|111224900004|3510
184539500001|185297900004|3935
184539500001|125350800004|4099
184539500001|181373100004|4101
184539500001|101811700004|2693
184539500001|100050700670|4081
184539500001|127024500004|3968
184539500001|100050700179|3960
184539500001|117194900004|3458
184539500001|100050700006|3408
184539500001|100050700185|3427
184539500001|100050700074|3442
184539500001|112095800004|3496
184539500001|130834000004|4142
184539500001|141853000004|3474
184539500001|100050700229|9353
184539500001|142475200004|2331
184539500001|129615300004|9154
184539500001|102290300004|6835
184539500001|181170300004|2367
184539500001|100050700272|3525
184539500001|123462700004|32006
184539500001|103412400004|6952
184539500001|136849700004|3504
184539500001|100050700271|3409
184539500001|111312000004|91540
184539500001|117894200004|91675
184539500001|101759300004|5247
184539500001|105765200004|8695
184539500001|126042900004|16300
184539500001|100050700525|8974
184539500001|141871000004|16034
184539500001|109409100004|16223
184539500001|101650200004|8983
184539500001|120635200004|16285
184539500001|101439800004|40292
184539500001|116829600004|40300
184539500001|124928800004|16266
184539500001|103921500004|40921
184539500001|142592800004|16221
184539500001|132061700004|41014
184539500001|183671300004|16325
184539500001|100575800004|40291
184539500001|180745000004|40900
184539500001|112392600004|17065
184539500001|140779500004|4769
184539500001|100050700740|8132
184539500001|100016800059|
184539500001|100018000053|
184539500001|100018000077|
184539500001|100018600498|
184539500001|100022400011|
184539500001|100022400093|
184539500001|100022400121|
184539500001|100022400126|
184539500001|100024400030|
184539500001|100024400031|
184539500001|100024400032|
184539500001|100024400035|
184539500001|100032400418|
184539500001|100032400433|
184539500001|100046100015|
184539500001|100046100025|
184539500001|100050700013|
184539500001|100050700023|
184539500001|100050700024|
184539500001|100050700036|
184539500001|100050700037|
184539500001|100050700038|
184539500001|100050700051|
184539500001|100050700063|
184539500001|100050700069|
