Group Account Number|Outlet subAccountNumber|House Number
182153000001|100016600004|40385302
182153000001|100017300128|
182153000001|100018000044|
182153000001|100018000051|
182153000001|100018000076|
182153000001|100021400010|40320801
182153000001|100023300019|40426101
182153000001|100024400034|
182153000001|100025800006|
182153000001|100025800053|
182153000001|100025800058|
182153000001|100025800059|
182153000001|100025800082|
182153000001|100025800162|
182153000001|100025800232|
182153000001|100031000004|
182153000001|100031000005|40412701
182153000001|100031000007|
182153000001|100031000009|40167001
182153000001|100031000010|
182153000001|100031000011|
182153000001|100031000012|40327801
182153000001|100031000014|
182153000001|100031000017|
182153000001|100031000018|40336601
182153000001|100031000020|
182153000001|100031000021|40512002
182153000001|100031000023|
182153000001|100031000025|
182153000001|100031000026|40316701
182153000001|100031000027|40126101
182153000001|100031000031|40131801
182153000001|100031000032|
182153000001|100031000033|
182153000001|100031000036|40430501
182153000001|100031000038|
182153000001|100031000039|
182153000001|100031000045|40158001
182153000001|100031000046|40028002
182153000001|100031000048|40322201
182153000001|100031000049|
182153000001|100031000050|
182153000001|100031000051|40146501
182153000001|100031000052|40147701
182153000001|100031000053|40001001
182153000001|100031000054|40512702
182153000001|100031000056|40123901
182153000001|100031000058|40123801
182153000001|100031000059|
182153000001|100031000060|40028502
182153000001|100031000061|40134301
182153000001|100031000062|
182153000001|100031000063|
182153000001|100031000064|
182153000001|100031000066|
182153000001|100031000068|
182153000001|100031000069|
182153000001|100031000070|
182153000001|100031000071|40101501
182153000001|100031000072|
182153000001|100031000074|40008801
182153000001|100031000075|
182153000001|100031000076|
182153000001|100031000077|40122801
182153000001|100031000078|40414901
182153000001|100031000086|
182153000001|100031000089|
182153000001|100031000091|
182153000001|100031000092|15021402
182153000001|100031000093|15025402
182153000001|100031000094|15028102
182153000001|100031000095|
182153000001|100031000096|
182153000001|100031000097|40301601
182153000001|100031000098|40816301
182153000001|100031000100|
182153000001|100031000101|40145501
182153000001|100031000102|40812101
182153000001|100031000103|40366601
182153000001|100031000104|15023602
182153000001|100031000106|
182153000001|100031000108|40307901
182153000001|100031000110|
182153000001|100031000111|40432401
182153000001|100031000113|40123301
182153000001|100032400101|15026602
182153000001|100032400365|40606101
182153000001|100032400640|11024601
182153000001|100038600065|
182153000001|100038600078|
182153000001|100038600079|15029202
182153000001|100038600101|
182153000001|100038600198|
182153000001|100044500108|15023502
182153000001|100052100008|
182153000001|100052100009|
182153000001|100052100028|15030102
182153000001|100052100030|
182153000001|100052100044|
182153000001|100062500033|15010601
182153000001|100062500064|40367201
182153000001|100093200004|40433601
182153000001|100183600004|40202301
182153000001|100189300004|
182153000001|100250900004|40344701
182153000001|100284600004|40135101
182153000001|100393000004|15028602
182153000001|100452100004|40425801
182153000001|100530800004|40334901
182153000001|100536100004|40330701
182153000001|100570900004|40201301
182153000001|100576800004|40153601
182153000001|100577800004|15016401
182153000001|100618400004|40300201
182153000001|100768600004|15029802
182153000001|100825700004|40813701
182153000001|100849600004|
182153000001|100864600004|
182153000001|100868500004|40165401
182153000001|101002000004|40369401
182153000001|101008800004|
182153000001|101092800004|40165101
182153000001|101206900004|40023901
182153000001|101316200004|40511501
182153000001|101343200004|40312201
182153000001|101454300004|40151801
182153000001|101476300004|40014001
182153000001|101489300004|40404401
182153000001|101496800004|40415201
182153000001|101574000004|40110401
182153000001|101652000004|40805701
182153000001|101710400004|40508002
182153000001|101778000004|40507601
182153000001|101848100004|15021702
182153000001|102022600004|15023102
182153000001|102065300004|
182153000001|102090600004|40608701
182153000001|102335000004|15020502
182153000001|102346900004|15026002
182153000001|102378300004|
182153000001|102398000004|40101601
182153000001|102571200004|40324001
182153000001|102613600004|40426001
182153000001|102696300004|40376601
182153000001|102750800004|40500601
182153000001|102825400004|40405201
182153000001|102827400004|40409801
182153000001|102844000004|15023702
182153000001|102871100004|40104601
182153000001|102995700004|40011901
182153000001|103046800004|15006301
182153000001|103094300004|
182153000001|103224300004|15024002
182153000001|103295200004|40147601
182153000001|103350100004|13014801
182153000001|103439700004|
182153000001|103448300004|40408801
182153000001|103527800004|15022802
182153000001|103600400004|
182153000001|103612400004|
182153000001|103836200004|40603401
182153000001|103883500004|15007701
182153000001|103895500004|40135201
182153000001|103917900004|40362701
182153000001|103935900004|40511202
182153000001|103962700004|11014101
182153000001|103989900004|15026802
182153000001|104042700004|
182153000001|104084500004|
182153000001|104167000004|40362001
182153000001|104214600004|
182153000001|104500400004|40809302
182153000001|104501100004|40134201
182153000001|104525400004|40804201
182153000001|104567000004|40431201
182153000001|104659600004|
182153000001|104668900004|40214101
182153000001|104702700004|40704601
182153000001|104703900004|60000701
182153000001|104707600004|40119001
182153000001|104714100004|40386302
182153000001|104757800004|40322301
182153000001|104779800004|15030902
182153000001|104786300004|40214501
182153000001|104791000004|40135301
182153000001|104801500004|40308501
182153000001|105016900004|15021902
182153000001|105021500004|40004701
182153000001|105044100004|40705401
182153000001|105061900004|40405001
