Group Account Number|Outlet subAccountNumber|House Number
184539500001|100050700212|
184539500001|100050700213|91602
184539500001|100050700214|
184539500001|100050700216|
184539500001|100050700218|3755
184539500001|100050700219|31003
184539500001|100050700220|5629
184539500001|100050700221|
184539500001|100050700223|90454
184539500001|100050700229|9353
184539500001|100050700233|90230
184539500001|100050700236|
184539500001|100050700237|5342
184539500001|100050700240|
184539500001|100050700241|91525
184539500001|100050700242|3788
184539500001|100050700247|3822
184539500001|100050700248|3567
184539500001|100050700250|9661
184539500001|100050700252|91579
184539500001|100050700255|
184539500001|100050700257|3383
184539500001|100050700258|5100
184539500001|100050700259|3407
184539500001|100050700261|91589
184539500001|100050700263|91312
184539500001|100050700264|
184539500001|100050700268|91053
184539500001|100050700269|
184539500001|100050700270|
184539500001|100050700271|3409
184539500001|100050700272|3525
184539500001|100050700275|
184539500001|100050700276|
184539500001|100050700279|
184539500001|100050700280|3685
184539500001|100050700281|91521
184539500001|100050700282|2036
184539500001|100050700291|3746
184539500001|100050700292|
184539500001|100050700293|90453
184539500001|100050700295|91539
184539500001|100050700296|7458
184539500001|100050700297|3619
184539500001|100050700298|6649
184539500001|100050700307|91175
184539500001|100050700308|
184539500001|100050700310|8111
184539500001|100050700317|5375
184539500001|100050700318|3406
184539500001|100050700319|
184539500001|100050700322|90200
184539500001|100050700327|
184539500001|100050700330|91611
184539500001|100050700331|90645
184539500001|100050700332|
184539500001|100050700334|90552
184539500001|100050700335|286
184539500001|100050700337|90159
184539500001|100050700338|
184539500001|100050700341|2094
184539500001|100050700342|37
184539500001|100050700345|
184539500001|100050700346|90792
184539500001|100050700348|31013
184539500001|100050700349|
184539500001|100050700350|91667
184539500001|100050700352|3839
184539500001|100050700357|
184539500001|100050700359|
184539500001|100050700360|
184539500001|100050700361|
184539500001|100050700363|91231
184539500001|100050700364|91834
184539500001|100050700368|
184539500001|100050700370|4908
184539500001|100050700371|9859
184539500001|100050700372|
184539500001|100050700373|
184539500001|100050700374|91329
184539500001|100050700375|91840
184539500001|100050700376|3753
184539500001|100050700378|91352
184539500001|100050700382|8122
184539500001|100050700383|91518
184539500001|100050700384|3909
184539500001|100050700386|3526
184539500001|100050700387|
184539500001|100050700390|9824
184539500001|100050700392|
184539500001|100050700396|91826
184539500001|100050700398|
184539500001|100050700400|90571
184539500001|100050700403|
184539500001|100050700407|15297
184539500001|100050700421|
184539500001|100050700425|16298
184539500001|100050700426|
184539500001|100050700443|16105
184539500001|100050700452|
184539500001|100050700455|91632
184539500001|100050700458|
184539500001|100050700459|12008
184539500001|100050700462|17063
184539500001|100050700463|
184539500001|100050700466|40702
184539500001|100050700467|
184539500001|100050700477|
184539500001|100050700481|15024
184539500001|100050700482|16251
184539500001|100050700484|42241
184539500001|100050700485|
184539500001|100050700487|
184539500001|100050700488|17055
184539500001|100050700493|
184539500001|100050700496|
184539500001|100050700498|
184539500001|100050700500|
184539500001|100050700508|
184539500001|100050700510|
184539500001|100050700522|8121
184539500001|100050700530|
184539500001|100050700533|16128
184539500001|100050700541|
184539500001|100050700546|9861
184539500001|100050700552|
184539500001|100050700553|
184539500001|100050700554|91595
184539500001|100050700555|
184539500001|100050700556|
184539500001|100050700562|
184539500001|100050700576|
184539500001|100050700580|3670
184539500001|100050700587|
184539500001|100050700588|40647
184539500001|100050700592|
184539500001|100050700594|
184539500001|100050700598|
184539500001|100050700599|40625
184539500001|100050700607|40032
184539500001|100050700610|91810
184539500001|100050700614|
184539500001|100050700619|91877
184539500001|100050700631|3515
184539500001|100050700637|
184539500001|100050700641|91324
184539500001|100050700643|
184539500001|100050700649|
184539500001|100050700650|
184539500001|100050700651|
184539500001|100050700652|
184539500001|100050700653|
184539500001|100050700657|
184539500001|100050700660|91364
184539500001|100050700665|
184539500001|100050700667|
184539500001|100050700670|4081
184539500001|100050700678|
184539500001|100050700681|
184539500001|100050700689|
184539500001|100050700696|40012
184539500001|100050700698|3794
184539500001|100050700716|
184539500001|100050700717|
184539500001|100050700718|
184539500001|100050700726|
184539500001|100050700730|
184539500001|100050700732|
184539500001|100050700735|
184539500001|100050700741|
184539500001|100050700742|
184539500001|100050700743|16064
184539500001|100050700745|
184539500001|100050700746|
184539500001|100050700749|40152
184539500001|100050700766|
184539500001|100050700767|40674
184539500001|100050700769|
184539500001|100050700773|433
184539500001|100050700776|
184539500001|100050700784|
184539500001|100050700785|
184539500001|100050700787|
184539500001|100050700789|
184539500001|100050700791|15383
184539500001|100050700796|
184539500001|100050700797|
184539500001|100050700798|40133
184539500001|100050700804|
184539500001|100050700808|91941
184539500001|100050700809|
184539500001|100050700811|
184539500001|100050700822|
184539500001|100050700824|3529
184539500001|100050700827|
184539500001|100050700830|5238
184539500001|100050700832|91471
184539500001|100050700834|40205
184539500001|100050700836|
184539500001|100050700837|2532
184539500001|100050700838|
184539500001|100050700839|
184539500001|100050700841|91354
184539500001|100050700842|5936
184539500001|100050700843|
184539500001|100050700845|
184539500001|100050700846|92667
184539500001|100050700847|92666
184539500001|100050700849|40672
184539500001|100050700856|92733
184539500001|100050700859|91320
184539500001|100050700861|
184539500001|100050700863|31038
184539500001|100050700864|
184539500001|100050700866|91620
184539500001|100050700870|
184539500001|100050700873|91332
184539500001|100050700877|91732
184539500001|100050700878|91731
184539500001|100050700880|92934
184539500001|100050700882|
184539500001|100050700883|92932
184539500001|100050700884|92935
184539500001|100050700886|92933
184539500001|100050700888|3883
184539500001|100050700889|92937
184539500001|100050700891|92939
184539500001|100050700892|92940
184539500001|100050700893|92941
184539500001|100050700894|92943
184539500001|100050700895|92944
184539500001|100050700898|
184539500001|100050700900|3783
184539500001|100050700901|91706
184539500001|100050700902|92329
184539500001|100050700904|91736
184539500001|100050700905|91342
184539500001|100050700906|91923
184539500001|100050700907|91723
184539500001|100050700908|7399
184539500001|100050700909|3731
184539500001|100050700910|7171
184539500001|100050700912|92388
184539500001|100050700913|91839
184539500001|100050700916|93240
184539500001|100050700917|93237
184539500001|100050700918|93118
184539500001|100050700919|93131
184539500001|100050700920|93116
184539500001|100050700921|93172
184539500001|100050700922|93154
184539500001|100050700923|93168
184539500001|100050700924|93114
184539500001|100050700925|93136
184539500001|100050700926|93223
184539500001|100050700928|93167
184539500001|100050700929|93123
184539500001|100050700930|93115
184539500001|100050700931|93110
184539500001|100050700932|93122
184539500001|100050700933|93107
184539500001|100056200095|
184539500001|100061700012|
184539500001|100061900097|
184539500001|100160400004|
184539500001|100315300004|93159
184539500001|100356400004|
184539500001|100366800004|
184539500001|100382400004|
184539500001|100411900004|
184539500001|100433900004|
184539500001|100475000004|
184539500001|100490400004|
184539500001|100498700004|
184539500001|100508300004|90214
184539500001|100532100004|
184539500001|100544100004|
184539500001|100575100004|91514
184539500001|100575800004|
184539500001|100641700004|
184539500001|100643000004|
184539500001|100682100004|
184539500001|100686100004|40244
184539500001|100753500004|
184539500001|100879300004|
184539500001|100916800004|
184539500001|100947500004|3808
184539500001|100979000004|
184539500001|101009000004|15469
184539500001|101062500004|
184539500001|101090800004|
184539500001|101113300004|
184539500001|101119900004|3843
184539500001|101121800004|
184539500001|101126200004|93186
184539500001|101127400004|
184539500001|101138800004|
184539500001|101142800004|
184539500001|101147800004|1357
184539500001|101158800004|
184539500001|101189700004|
184539500001|101208100004|
184539500001|101214400004|91457
184539500001|101228700004|16336
184539500001|101316300004|
184539500001|101345700004|15006
184539500001|101352400004|
184539500001|101386600004|
184539500001|101411100004|
184539500001|101414700004|
184539500001|101435300004|3416
184539500001|101438500004|
184539500001|101482200004|
184539500001|101501500004|
184539500001|101522300004|
184539500001|101528600004|
184539500001|101560900004|15138
184539500001|101561800004|
184539500001|101579600004|
184539500001|101598300004|93185
184539500001|101640300004|
184539500001|101671400004|
184539500001|101725800004|
184539500001|101742500004|
184539500001|101748400004|
184539500001|101788000004|
184539500001|101811700004|
184539500001|101834500004|
184539500001|101856600004|
184539500001|102091500004|40021
184539500001|102220800004|
184539500001|102286600004|
184539500001|102304300004|
184539500001|102338000004|
184539500001|102345000004|17121
184539500001|102369700004|
184539500001|102370400004|
184539500001|102381700004|
184539500001|102386500004|
184539500001|102412800004|
184539500001|102413000004|
184539500001|102433400004|
184539500001|102445000004|16119
184539500001|102654600004|
184539500001|102954600004|
184539500001|102972000004|91476
184539500001|103011100004|93197
184539500001|103016400004|
184539500001|103018100004|
184539500001|103085700004|
184539500001|103087200004|8076
184539500001|103122400004|
184539500001|103194200004|2831
184539500001|103412400004|
184539500001|103522900004|
184539500001|103549900004|
184539500001|103637200004|
184539500001|103688900004|
184539500001|103700900004|
184539500001|103746800004|91074
184539500001|103752300004|
184539500001|103897300004|31083
184539500001|103949100004|
184539500001|104144400004|
184539500001|104186800004|
184539500001|104270500004|
184539500001|104471400004|
184539500001|104511000004|
184539500001|104548400004|
184539500001|104560800004|
184539500001|104564100004|
184539500001|104577000004|
184539500001|104657600004|
184539500001|104763000004|91440
184539500001|104773400004|
184539500001|104783100004|
184539500001|104816500004|
184539500001|104818600004|93192
184539500001|104824400004|
184539500001|104829300004|
184539500001|105081100004|
184539500001|105096600004|
184539500001|105139300004|
184539500001|105271000004|
184539500001|105331600004|
184539500001|105333600004|
184539500001|105338700004|91992
184539500001|105402500004|
184539500001|105406000004|90937
184539500001|105411100004|
184539500001|105430800004|
184539500001|105441600004|
184539500001|105458900004|40899
184539500001|105470300004|
184539500001|105490700004|4158
184539500001|105532200004|
184539500001|105621800004|
184539500001|105635600004|
184539500001|105658000004|
184539500001|105729600004|
184539500001|105729900004|40682
184539500001|105742500004|
184539500001|105760200004|
184539500001|105761000004|3800
184539500001|105808300004|90998
184539500001|105817900004|4000
184539500001|105835000004|93188
184539500001|105890500004|
184539500001|105909200004|
184539500001|105930500004|
184539500001|105936600004|
184539500001|105942800004|3798
184539500001|105999100004|91343
184539500001|106010100004|1481
184539500001|106036200004|2702
184539500001|106037100004|
184539500001|106108400004|
184539500001|106141800004|91638
184539500001|106196200004|12012
184539500001|106200900004|91023
184539500001|106231500004|
184539500001|106269200004|
184539500001|106347000004|
184539500001|106347400004|91458
184539500001|106368500004|8138
184539500001|106370900004|31011
184539500001|106394200004|91624
184539500001|106530500004|
184539500001|106534500004|93109
184539500001|106569100004|
184539500001|106587700004|92291
184539500001|106819400004|
184539500001|106846000004|90229
184539500001|106937400004|9769
184539500001|106938200004|93150
184539500001|107003300004|90142
184539500001|107027200004|12101
184539500001|107068500004|
184539500001|107074500004|15279
184539500001|107080300004|91615
184539500001|107125000004|
184539500001|107152600004|
184539500001|107220200004|
184539500001|107241400004|
184539500001|107288800004|
184539500001|107298600004|
184539500001|107300500004|
184539500001|107308900004|42305
184539500001|107426300004|40916
184539500001|107454900004|32003
184539500001|107528000004|
184539500001|107559200004|32004
184539500001|107578600004|16225
184539500001|107700000016|
184539500001|107886600004|92824
184539500001|108025400004|93196
184539500001|108503100004|16037
184539500001|108538200004|42320
184539500001|108856600004|90322
184539500001|108961600004|91806
184539500001|108984800004|
184539500001|109020900004|16075
184539500001|109062400004|2801
184539500001|109090500004|4427
184539500001|109137500004|90091
184539500001|109158700004|40898
184539500001|109168100004|5670
184539500001|109272400004|15225
184539500001|109409100004|16223
184539500001|109454300004|91054
184539500001|109523900004|
184539500001|109634400004|15342
184539500001|109691600004|93215
184539500001|109984600004|
184539500001|110048300004|40074
184539500001|110061300004|2592
184539500001|110080700004|90258
184539500001|110124500004|12106
184539500001|110157000004|8948
184539500001|110292500004|90095
184539500001|110340000004|40302
184539500001|110416900004|15172
184539500001|110462200004|90884
184539500001|110556000004|15304
184539500001|110577900004|
184539500001|110604700004|90493
184539500001|110650000004|
184539500001|110659600004|16295
184539500001|110676300004|15272
184539500001|110676800004|4164
184539500001|110764200004|15299
184539500001|110783200004|91685
184539500001|110811800004|91380
184539500001|110813900004|3793
184539500001|110825300004|17113
184539500001|110849600004|
184539500001|110998900004|
184539500001|111029400004|
184539500001|111113100004|
184539500001|111201800004|40120
184539500001|111249900004|91990
184539500001|111274700004|15541
184539500001|111312000004|
184539500001|111334100004|8938
184539500001|111353000004|15071
184539500001|111431200004|
184539500001|111439600004|90060
184539500001|111448000004|15271
184539500001|111488200004|
184539500001|111507400004|
184539500001|111569500004|
184539500001|111587500004|93113
184539500001|111743200004|
184539500001|111852800004|12105
184539500001|111870400004|90272
184539500001|111872300004|
184539500001|112011600004|93135
184539500001|112039700004|16256
184539500001|112095400004|3517
184539500001|112152500004|2827
184539500001|112175800004|15101
184539500001|112240700004|
184539500001|112246500004|40113
184539500001|112392600004|
184539500001|112418400004|
184539500001|112746900004|41015
184539500001|112791000004|17041
184539500001|112871900004|
184539500001|112896700004|17083
184539500001|112900700004|15395
184539500001|112998900004|
184539500001|113128700004|17078
184539500001|113543400004|
184539500001|113759300004|
184539500001|113774700004|
184539500001|113804000004|
184539500001|113845800004|
184539500001|113870900004|4656
184539500001|113876600004|4066
184539500001|113995300004|
184539500001|114057700004|93143
184539500001|114202600004|8019
184539500001|114397500004|
184539500001|114599500004|
184539500001|114988200004|40186
184539500001|115040000004|
184539500001|115060300004|16226
184539500001|115149900004|
184539500001|115164300004|
184539500001|115171500004|4051
184539500001|115180300004|16303
184539500001|115189400004|
184539500001|115191800004|16184
184539500001|115376600004|
184539500001|115401100004|90469
184539500001|115412000004|91247
184539500001|115573600004|
184539500001|115599900004|6262
184539500001|115876500004|
184539500001|115889400004|3399
184539500001|115891800004|
184539500001|115917800004|15033
184539500001|115926100004|
184539500001|115929900004|
184539500001|115947500004|
184539500001|115975800004|91725
184539500001|115990100004|3388
184539500001|116025400004|15453
184539500001|116026900004|
184539500001|116104100004|3934
184539500001|116129200004|91651
184539500001|116136800004|
184539500001|116188700004|5667
184539500001|116222300004|585
184539500001|116268200004|7357
184539500001|116491500004|
184539500001|116512600004|16207
184539500001|116535700004|91200
184539500001|116546100004|
184539500001|116557600004|
184539500001|116829600004|40300
184539500001|116835700004|
184539500001|116908800004|32008
184539500001|117229900004|575
184539500001|117245800004|90124
184539500001|117254500004|93119
184539500001|117260900004|
184539500001|117278500004|
184539500001|117282200004|17112
184539500001|117349100004|7528
184539500001|117438600004|93194
184539500001|117441800004|
184539500001|117442200004|15012
184539500001|117445600004|91463
184539500001|117458000004|91351
184539500001|117517900004|
184539500001|117523200004|40313
184539500001|117603500004|3540
184539500001|117712300004|
184539500001|117776700004|
184539500001|117851200004|
184539500001|117860400004|
184539500001|117894200004|91675
184539500001|117959400004|
184539500001|117976500004|
184539500001|118152300004|42325
184539500001|118156100004|17031
184539500001|118194100004|91884
184539500001|118251300004|7754
184539500001|118454500004|
184539500001|118590400004|
184539500001|118651700004|91542
184539500001|118694600004|5186
184539500001|118712800004|
184539500001|118760500004|
184539500001|118872000004|
184539500001|118918700004|
184539500001|119016100004|91720
184539500001|119057100004|91239
184539500001|119090900004|15146
184539500001|119120200004|91574
184539500001|119141400004|2533
184539500001|119182500004|7308
184539500001|119205800004|90186
184539500001|119229400004|3801
184539500001|119280500004|
184539500001|119308300004|91669
184539500001|119359800004|6639
184539500001|119383500004|
184539500001|119448900004|4329
184539500001|119527700004|91549
184539500001|119581300004|90879
184539500001|119608900004|
184539500001|119704500004|
184539500001|119732000004|15260
184539500001|119733300004|
184539500001|119752400004|
184539500001|119801800004|
184539500001|119832000004|32001
184539500001|119909200004|
184539500001|119922700004|91750
184539500001|119946900004|
184539500001|119982700004|91500
184539500001|120017700004|
184539500001|120022400004|91512
184539500001|120053600004|91662
184539500001|120057700004|91235
184539500001|120144000004|4053
184539500001|120159100004|
184539500001|120245900004|91627
184539500001|120345300004|91931
184539500001|120389000004|40293
184539500001|120459400004|8113
184539500001|120460300004|90014
184539500001|120639600004|3831
184539500001|120639800004|91912
184539500001|120654600004|
184539500001|120697300004|5331
184539500001|120735500004|
184539500001|120829400004|
184539500001|121196900004|90592
184539500001|121239100004|
184539500001|121329800004|5719
184539500001|121342300004|
184539500001|121343400004|40972
184539500001|121478500004|
184539500001|121506400004|
184539500001|121527000004|
184539500001|121549700004|91608
184539500001|121589800004|17003
184539500001|121607700004|91550
184539500001|121657200004|91851
184539500001|121665000004|
184539500001|121670300004|
184539500001|121699700004|15048
184539500001|121722400004|
184539500001|121764200004|
184539500001|121823100004|
184539500001|121959200004|15176
184539500001|122065900004|5558
184539500001|122253600004|
184539500001|122346200004|2480
184539500001|122400000004|8127
184539500001|122427200004|
184539500001|122462800004|897
184539500001|122544400004|
184539500001|122563100004|91958
184539500001|122581900004|91868
184539500001|122639500004|91705
184539500001|122729300004|91925
184539500001|122756100004|42206
184539500001|122761800004|1231
184539500001|122778000004|91410
184539500001|122781300004|
184539500001|122826400004|
184539500001|122933900004|
184539500001|123025900004|
184539500001|123043900004|
184539500001|123044200004|
184539500001|123047700004|
184539500001|123051900004|91751
184539500001|123117800004|16131
184539500001|123154400004|91719
184539500001|123207700004|40047
184539500001|123321400004|
184539500001|123462700004|
184539500001|123593800004|
184539500001|123801800004|
184539500001|123874600004|15473
184539500001|123917200004|
184539500001|124230400004|4517
184539500001|124301800004|
184539500001|124366700004|
184539500001|124381200004|40651
184539500001|124479700004|91919
184539500001|124511400004|91672
184539500001|124638300004|91551
184539500001|124694700004|90618
184539500001|124810300004|5469
184539500001|124828600004|15267
184539500001|124928800004|16266
184539500001|124938100004|
184539500001|124948100004|5347
184539500001|124957600004|
184539500001|124959800004|93233
184539500001|125030800004|4805
184539500001|125039400004|3408
184539500001|125082100004|91905
184539500001|125249100004|15059
184539500001|125254100004|
184539500001|125269600004|
184539500001|125288800004|90720
184539500001|125333600004|91960
184539500001|125339200004|
184539500001|125354100004|40049
184539500001|125473100004|3419
184539500001|125477500004|
184539500001|125523100004|91313
184539500001|125640500004|93132
184539500001|125756200004|91659
184539500001|125799900004|3777
184539500001|125832200004|
184539500001|125880000004|
184539500001|125890900004|2246
184539500001|125904700004|
184539500001|125961200004|
184539500001|126011600004|90326
184539500001|126014900004|91607
184539500001|126042900004|16300
184539500001|126074000004|91226
184539500001|126079700004|
184539500001|126102600004|9746
184539500001|126123800004|3852
184539500001|126227300004|
184539500001|126343700004|
184539500001|126429600004|93165
184539500001|126515600004|91711
184539500001|126540200004|4450
184539500001|126753000004|90524
184539500001|126800200004|
184539500001|126906400004|91902
184539500001|127022700004|
184539500001|127067600004|
184539500001|127188700004|
184539500001|127207600004|91746
184539500001|127208900004|
184539500001|127228400004|9349
184539500001|127283600004|
184539500001|127286300004|93171
184539500001|127302900004|16091
184539500001|127430900004|6878
184539500001|127484200004|15152
184539500001|127567700004|91442
184539500001|127581800004|
184539500001|127649100004|15264
184539500001|127766000004|3774
184539500001|127799800004|
184539500001|127957800004|15311
184539500001|128036100004|32011
184539500001|128041300004|91237
184539500001|128043100004|91828
184539500001|128563200004|15760
184539500001|128621100004|
184539500001|128713500004|90103
184539500001|128739000004|91897
184539500001|128956700004|6647
184539500001|128981800004|41007
184539500001|129011500004|
184539500001|129070700004|40199
184539500001|129170400004|
184539500001|129170700004|
184539500001|129216200004|15198
184539500001|129296100004|17030
184539500001|129318600004|17123
184539500001|129328600004|16146
184539500001|129366900004|
184539500001|129406500004|
184539500001|129458100004|15305
184539500001|129461900004|
184539500001|129517100004|91791
184539500001|129610700004|15095
184539500001|129615300004|9154
184539500001|129741100004|91671
184539500001|130041500004|
184539500001|130120800004|4107
184539500001|130225700004|91953
184539500001|130391100004|91464
184539500001|130513600004|17035
184539500001|130527900004|
184539500001|130551700004|8758
184539500001|130621300004|91713
184539500001|130643600004|6345
184539500001|130736900004|
184539500001|130841600004|3563
184539500001|130856600004|
184539500001|130858900004|91444
184539500001|130909600004|
184539500001|130932900004|3494
184539500001|131019900004|
184539500001|131039900004|
184539500001|131124900004|32005
184539500001|131133600004|7966
184539500001|131180000004|
184539500001|131205100004|
184539500001|131221500004|32006
184539500001|131227600004|91517
184539500001|131317600004|
184539500001|131405400004|
184539500001|131580500004|90357
184539500001|131731400004|93160
184539500001|131820700004|91043
184539500001|131872200004|12004
184539500001|131917300004|17090
184539500001|131923000004|
184539500001|131934900004|17084
184539500001|132015300004|15227
184539500001|132024600004|91730
184539500001|132061700004|41014
184539500001|132230900004|
184539500001|132254100004|3885
184539500001|132271300004|15420
184539500001|132330000004|91337
184539500001|132393400004|17107
184539500001|132464800004|
184539500001|132480100004|31036
184539500001|132526400004|
184539500001|132602100004|
184539500001|132698200004|15418
184539500001|132743200004|3936
184539500001|132743600004|
184539500001|132782500004|7467
184539500001|132878600004|
184539500001|132913000004|91323
184539500001|132955200004|16076
184539500001|133030500004|90443
184539500001|133032100004|
184539500001|133077500004|3391
184539500001|133200400004|90623
184539500001|133200700004|
184539500001|133245000004|93161
184539500001|133250600004|
184539500001|133335500004|91762
184539500001|133427100004|15497
184539500001|133433200004|7743
184539500001|133484300004|93190
184539500001|133492600004|
184539500001|133501200004|
184539500001|133501500004|17056
184539500001|133513700004|92747
184539500001|133554600004|
184539500001|133610800004|91593
184539500001|133626400004|
184539500001|133638700004|
184539500001|133648600004|
184539500001|133737100004|
184539500001|133789900004|93147
184539500001|133867900004|91230
184539500001|134084300004|91739
184539500001|134141300004|
184539500001|134178000004|
184539500001|134190100004|
184539500001|134263200004|
184539500001|134344300004|31040
184539500001|134376200004|16137
184539500001|134378100004|5108
184539500001|134406900004|
184539500001|134422400004|
184539500001|134431400004|
184539500001|134440900004|15389
184539500001|134443000004|
184539500001|134445500004|
184539500001|134501200004|
184539500001|134533100004|3460
184539500001|134543100004|91670
184539500001|134545800004|16032
184539500001|134586900004|
184539500001|134626500004|
184539500001|134652600004|40117
184539500001|134654800004|
184539500001|134669800004|5026
184539500001|134694700004|
184539500001|134704300004|
184539500001|134727400004|17064
184539500001|134728600004|91548
184539500001|134892200004|2372
184539500001|134970600004|
184539500001|134989200004|31044
184539500001|134990100004|9529
