Group Account Number|Outlet subAccountNumber|House Number
182161700001|100032400028|
182161700001|100032400590|
182161700001|100032400636|
182161700001|100032400688|
182161700001|100032800005|
182161700001|100035900016|
182161700001|100037000021|
182161700001|100038600006|
182161700001|100038600027|
182161700001|100038600049|
182161700001|100038600061|
182161700001|100038600081|
182161700001|100038600085|
182161700001|100038600093|
182161700001|100038600099|
182161700001|100038600104|
182161700001|100038600127|
182161700001|100038600135|
182161700001|100038600148|
182161700001|100038600152|
182161700001|100038600161|
182161700001|100038600176|
182161700001|100038600190|
182161700001|100038600193|
182161700001|100041600006|
182161700001|100041600026|
182161700001|100044500004|
182161700001|100044500027|
182161700001|100044500037|
182161700001|100044500049|
182161700001|100044500053|
182161700001|100044500060|
182161700001|100044500084|
182161700001|100044500099|
182161700001|100044500107|
182161700001|100044500117|
182161700001|100044500129|
182161700001|100044500140|
182161700001|100044500156|
182161700001|100044500163|
182161700001|100044500180|
182161700001|100052100005|
182161700001|100052100010|
182161700001|100052100011|
182161700001|100052100014|
182161700001|100052100021|
182161700001|100052100023|
182161700001|100052100031|
182161700001|100052100032|
182161700001|100052100034|
182161700001|100052100040|
182161700001|100052100047|
182161700001|100052100050|
182161700001|100052100053|
182161700001|100052100055|
182161700001|100052100056|
182161700001|100052100057|
182161700001|100052100062|
182161700001|100052100063|
182161700001|100052100068|
182161700001|100052100069|
182161700001|100052100072|
182161700001|100052100076|
182161700001|100052100079|
182161700001|100052100080|
182161700001|100052100081|
182161700001|100052100082|
182161700001|100053400027|
182161700001|100053400028|
182161700001|100053400035|
182161700001|100053400040|
182161700001|100056200007|
182161700001|100056200016|
182161700001|100056200047|
182161700001|100056200062|
182161700001|100056200065|
182161700001|100057200010|
182161700001|100057200011|
182161700001|100057200012|
182161700001|100057200013|
182161700001|100057200016|
182161700001|100057200026|
182161700001|100057200029|
182161700001|100057200031|
182161700001|100057200039|
182161700001|100057200043|
182161700001|100057200046|
182161700001|100057200058|
182161700001|100057200060|
182161700001|100057200061|
182161700001|100057200064|
182161700001|100057200065|
182161700001|100057200069|
182161700001|100057200070|
182161700001|100057200072|
182161700001|100057200076|
182161700001|100057200077|
182161700001|100057200078|
182161700001|100057200083|
182161700001|100057200084|
182161700001|100057200086|
182161700001|100057200087|
182161700001|100057200093|
182161700001|100057200095|
182161700001|100057200096|
182161700001|100057200104|
182161700001|100057200111|
182161700001|100057200113|
182161700001|100057200118|
182161700001|100057200121|
182161700001|100057200122|
182161700001|100057200123|
182161700001|100059300008|
182161700001|100059300016|
182161700001|100059300017|
182161700001|100059300022|
182161700001|100059300027|
182161700001|100059300028|
182161700001|100059300030|
182161700001|100059300033|
182161700001|100059300034|
182161700001|100059300035|
182161700001|100059300038|
182161700001|100059300044|
182161700001|100059300048|
182161700001|100059300051|
182161700001|100059300056|
182161700001|100059300060|
182161700001|100060800008|
182161700001|100060800014|
182161700001|100062500069|
182161700001|100062500078|
182161700001|100062500093|
182161700001|100062500096|
182161700001|100063500032|
182161700001|100063500035|
182161700001|100063500046|
182161700001|100063500057|
182161700001|100091500004|
182161700001|100165500004|
182161700001|100228700004|
182161700001|100230000004|
182161700001|100243500004|
182161700001|100255700004|
182161700001|100268100004|
182161700001|100268900004|
182161700001|100269300004|
182161700001|100270600004|
182161700001|100285200004|
182161700001|100294000004|
182161700001|100306500004|
182161700001|100320300004|
182161700001|100328600004|
182161700001|100334400004|
182161700001|100335500004|
182161700001|100352100004|
182161700001|100366500004|
182161700001|100379000004|
182161700001|100393400004|
182161700001|100393500004|
182161700001|100396000004|
182161700001|100399200004|
182161700001|100400800004|
182161700001|100404900004|
182161700001|100423400004|
182161700001|100426700004|
182161700001|100427200004|
182161700001|100440300004|
182161700001|100448300004|
182161700001|100450800004|
182161700001|100450900004|
182161700001|100479900004|
182161700001|100487100004|
182161700001|100488200004|
182161700001|100501600004|
182161700001|100510700004|
182161700001|100520900004|
182161700001|100539100004|
182161700001|100540700004|
182161700001|100544700004|
182161700001|100546600004|
182161700001|100547400004|
182161700001|100553300004|
182161700001|100554600004|
182161700001|100561500004|
182161700001|100570600004|
182161700001|100572500004|
182161700001|100593800004|
182161700001|100596800004|
182161700001|100601200004|
182161700001|100604300004|
182161700001|100607900004|
182161700001|100609200004|
182161700001|100618900004|
182161700001|100629300004|
182161700001|100635300004|
182161700001|100641600004|
182161700001|100647900004|
182161700001|100686500004|
182161700001|100716400004|
182161700001|100777500004|
182161700001|100795200004|
182161700001|100810800004|
182161700001|100811500004|
182161700001|100818600004|
182161700001|100819300004|
182161700001|100827100004|
182161700001|100829700004|
182161700001|100892300004|
182161700001|100910200004|
182161700001|100916200004|
182161700001|100925500004|
182161700001|100929300004|
182161700001|100932500004|
182161700001|100941800004|
182161700001|100954500004|
182161700001|100959600004|
182161700001|100964500004|
182161700001|100968400004|
182161700001|101005800004|
182161700001|101040200004|
182161700001|101041600004|
182161700001|101042200004|
182161700001|101042600004|
182161700001|101064000004|
182161700001|101065300004|
182161700001|101071500004|
182161700001|101078800004|
182161700001|101096600004|
182161700001|101097900004|
182161700001|101112700004|
182161700001|101115500004|
182161700001|101116200004|
182161700001|101122300004|
182161700001|101128100004|
182161700001|101139600004|
182161700001|101161600004|
182161700001|101164200004|
182161700001|101185000004|
182161700001|101186100004|
182161700001|101190700004|
182161700001|101210700004|
182161700001|101211800004|
182161700001|101243200004|
182161700001|101315800004|
182161700001|101337900004|
182161700001|101384800004|
182161700001|101429800004|
182161700001|101430800004|
182161700001|101431500004|
182161700001|101438600004|
182161700001|101444000004|
182161700001|101457300004|
182161700001|101463500004|
182161700001|101493700004|
182161700001|101517000004|
182161700001|101545000004|
182161700001|101545400004|
182161700001|101546200004|
182161700001|101552500004|
182161700001|101561200004|
182161700001|101561400004|
182161700001|101564100004|
182161700001|101583300004|
182161700001|101586900004|
182161700001|101592500004|
182161700001|101592700004|
182161700001|101600600004|
182161700001|101614400004|
182161700001|101615700004|
182161700001|101642200004|
182161700001|101657200004|
182161700001|101659200004|
182161700001|101677100004|
182161700001|101680600004|
182161700001|101695000004|
182161700001|101697700004|
182161700001|101710700004|
182161700001|101715900004|
182161700001|101716000004|
182161700001|101719800004|
182161700001|101765400004|
182161700001|101808900004|
182161700001|101858600004|
182161700001|101904900004|
182161700001|101959800004|
182161700001|101985400004|
182161700001|102020300004|
182161700001|102026800004|
182161700001|102032600004|
182161700001|102037700004|
182161700001|102054600004|
182161700001|102066500004|
182161700001|102082300004|
182161700001|102091200004|
182161700001|102094700004|
182161700001|102099500004|
182161700001|102112800004|
182161700001|102131600004|
182161700001|102142600004|
182161700001|102143400004|
182161700001|102155300004|
182161700001|102164900004|
182161700001|102166200004|
182161700001|102184800004|
182161700001|102200100004|
182161700001|102204800004|
182161700001|102238800004|
182161700001|102239900004|
182161700001|102244600004|
182161700001|102247400004|
182161700001|102253000004|
182161700001|102254300004|
182161700001|102258100004|
182161700001|102266500004|
182161700001|102269000004|
182161700001|102269300004|
182161700001|102293300004|
182161700001|102332400004|
182161700001|102348800004|
182161700001|102349100004|
182161700001|102352400004|
182161700001|102368200004|
182161700001|102395600004|
182161700001|102433600004|
182161700001|102442500004|
182161700001|102502700004|
182161700001|102556500004|
182161700001|102570900004|
182161700001|102571400004|
182161700001|102578400004|
182161700001|102587700004|
182161700001|102621700004|
182161700001|102623900004|
182161700001|102626900004|
182161700001|102631100004|
182161700001|102691300004|
182161700001|102702400004|
182161700001|102730100004|
182161700001|102774300004|
182161700001|102781800004|
182161700001|102813100004|
182161700001|102818800004|
182161700001|102819900004|
182161700001|102822600004|
182161700001|102826100004|
182161700001|102829400004|
182161700001|102830900004|
182161700001|102835000004|
182161700001|102852400004|
182161700001|102874600004|
182161700001|102891200004|
182161700001|102892900004|
182161700001|102912900004|
182161700001|102914100004|
182161700001|102924500004|
182161700001|102926000004|
182161700001|103005500004|
182161700001|103009100004|
182161700001|103093600004|
182161700001|103149400004|
182161700001|103209800004|
182161700001|103213100004|
182161700001|103215800004|
182161700001|103223100004|
182161700001|103224000004|
182161700001|103231000004|
182161700001|103234800004|
182161700001|103237800004|
182161700001|103252000004|
182161700001|103252300004|
182161700001|103264300004|
182161700001|103270300004|
182161700001|103271100004|
182161700001|103272300004|
182161700001|103272800004|
182161700001|103280000004|
182161700001|103330300004|
182161700001|103331800004|
182161700001|103354800004|
182161700001|103362300004|
182161700001|103368800004|
182161700001|103388900004|
182161700001|103398200004|
182161700001|103404700004|
182161700001|103408700004|
182161700001|103411300004|
182161700001|103413600004|
182161700001|103431400004|
182161700001|103434400004|
182161700001|103436700004|
182161700001|103439800004|
182161700001|103441100004|
182161700001|103460600004|
182161700001|103462600004|
182161700001|103465300004|
182161700001|103493200004|
182161700001|103518000004|
182161700001|103524000004|
182161700001|103545700004|
182161700001|103560700004|
182161700001|103581400004|
182161700001|103604400004|
182161700001|103620600004|
182161700001|103629100004|
182161700001|103714300004|
182161700001|103756700004|
182161700001|103814000004|
182161700001|103818400004|
182161700001|103849300004|
182161700001|103873600004|
182161700001|103886200004|
182161700001|103890100004|
182161700001|103905200004|
182161700001|103907500004|
182161700001|103940500004|
182161700001|103941100004|
182161700001|103947800004|
182161700001|103955700004|
182161700001|103956200004|
182161700001|103967800004|
182161700001|103975300004|
182161700001|103978800004|
182161700001|103995300004|
182161700001|104016400004|
182161700001|104020000004|
182161700001|104022500004|
182161700001|104031000004|
182161700001|104053100004|
182161700001|104063000004|
182161700001|104066700004|
182161700001|104067400004|
182161700001|104077900004|
182161700001|104078400004|
182161700001|104086400004|
182161700001|104095700004|
182161700001|104102500004|
182161700001|104104600004|
182161700001|104151600004|
182161700001|104155700004|
182161700001|104156700004|
182161700001|104164000004|
182161700001|104166300004|
182161700001|104178500004|
182161700001|104189800004|
182161700001|104195900004|
182161700001|104197100004|
182161700001|104198400004|
182161700001|104202900004|
182161700001|104227400004|
182161700001|104257000004|
182161700001|104333500004|
182161700001|104369600004|
182161700001|104391200004|
182161700001|104401800004|
182161700001|104450300004|
182161700001|104492300004|
182161700001|104496900004|
182161700001|104508700004|
182161700001|104525100004|
182161700001|104525800004|
182161700001|104528400004|
182161700001|104573900004|
182161700001|104575200004|
182161700001|104575500004|
182161700001|104576400004|
182161700001|104594300004|
182161700001|104622100004|
182161700001|104627200004|
182161700001|104648700004|
182161700001|104660200004|
182161700001|104663000004|
182161700001|104668800004|
182161700001|104676600004|
182161700001|104694700004|
182161700001|104699300004|
182161700001|104707100004|
182161700001|104725100004|
182161700001|104734500004|
182161700001|104742300004|
182161700001|104745900004|
182161700001|104753700004|
182161700001|104755800004|
182161700001|104762100004|
182161700001|104789300004|
182161700001|104797900004|
182161700001|104811200004|
182161700001|104848300004|
182161700001|104908000004|
182161700001|104998100004|
182161700001|105014300004|
182161700001|105018500004|
182161700001|105031600004|
182161700001|105036300004|
182161700001|105056000004|
182161700001|105069900004|
182161700001|105087700004|
182161700001|105119300004|
182161700001|105121400004|
182161700001|105129700004|
182161700001|105163600004|
182161700001|105166800004|
182161700001|105167300004|
182161700001|105168600004|
182161700001|105180100004|
182161700001|105208600004|
182161700001|105224900004|
182161700001|105230800004|
182161700001|105233400004|
182161700001|105234400004|
182161700001|105234600004|
182161700001|105243500004|
182161700001|105254000004|
182161700001|105266700004|
182161700001|105274200004|
182161700001|105274800004|
182161700001|105276600004|
182161700001|105302900004|
182161700001|105303200004|
182161700001|105314000004|
182161700001|105314500004|
182161700001|105314600004|
182161700001|105326400004|
182161700001|105391700004|
182161700001|105405100004|
182161700001|105410200004|
182161700001|105431700004|
182161700001|105469100004|
182161700001|105583700004|
182161700001|105607400004|
182161700001|105610600004|
182161700001|105628800004|
182161700001|105630600004|
182161700001|105631400004|
182161700001|105640000004|
182161700001|105649100004|
182161700001|105653300004|
182161700001|105675200004|
182161700001|105690800004|
182161700001|105718100004|
182161700001|105741300004|
182161700001|105755500004|
182161700001|105763200004|
182161700001|105776400004|
182161700001|105782100004|
182161700001|105785600004|
182161700001|105795700004|
182161700001|105814900004|
182161700001|105821100004|
182161700001|105825200004|
182161700001|105850400004|
182161700001|105867700004|
182161700001|105914200004|
182161700001|105926800004|
182161700001|105927700004|
182161700001|105948600004|
182161700001|105964500004|
182161700001|105969500004|
182161700001|105982600004|
182161700001|105987400004|
182161700001|106405100004|
182161700001|106596200004|
182161700001|106669400004|
182161700001|106710400004|
182161700001|106867700004|
182161700001|106913400004|
182161700001|108027200004|
182161700001|108422600004|
182161700001|109114300004|
182161700001|109594000004|
182161700001|110382200004|
182161700001|110501700004|
182161700001|110912300004|
182161700001|111055400004|
182161700001|111107000004|
182161700001|111215600004|
182161700001|111520100004|
182161700001|111604300004|
182161700001|111619400004|
182161700001|111838600004|
182161700001|111919800004|
182161700001|112326500004|
182161700001|112418800004|
182161700001|112995600004|
182161700001|113748400004|
182161700001|113758500004|
182161700001|113875200004|
182161700001|113890700004|
182161700001|114217400004|
182161700001|114894600004|
182161700001|114936000004|
182161700001|115017700004|
182161700001|115152100004|
182161700001|115414000004|
182161700001|115910700004|
182161700001|115915100004|
182161700001|115958200004|
182161700001|115995400004|
182161700001|116002100004|
182161700001|116111900004|
182161700001|116250300004|
182161700001|116281500004|
182161700001|116430100004|
182161700001|116456800004|
182161700001|116489400004|
182161700001|116575900004|
182161700001|116585400004|
182161700001|116657200004|
182161700001|117231300004|
182161700001|117243900004|
182161700001|117452800004|
182161700001|118034000004|
182161700001|118083400004|
182161700001|118446200004|
182161700001|118619600004|
182161700001|118640600004|
182161700001|118711300004|
182161700001|119367700004|
182161700001|119457300004|
182161700001|119566300004|
182161700001|119662500004|
182161700001|119690300004|
182161700001|119838700004|
182161700001|120716100004|
182161700001|120842400004|
182161700001|121168900004|
182161700001|121571400004|
182161700001|121957800004|
182161700001|122257900004|
182161700001|122313500004|
182161700001|122887300004|
182161700001|122946000004|
182161700001|123116500004|
182161700001|123434000004|
182161700001|123570700004|
182161700001|123805400004|
182161700001|123959200004|
182161700001|124004200004|
182161700001|124032900004|
182161700001|124472100004|
182161700001|124597000004|
182161700001|124923800004|
182161700001|125026500004|
182161700001|125150000004|
182161700001|125522600004|
182161700001|125683400004|
182161700001|126363700004|
182161700001|126518100004|
182161700001|126537800004|
182161700001|126547200004|
182161700001|126795500004|
182161700001|127146500004|
182161700001|127165400004|
182161700001|127290200004|
182161700001|127556900004|
182161700001|128157600004|
182161700001|128612400004|
182161700001|129174300004|
182161700001|129235900004|
182161700001|129565400004|
182161700001|129921700004|
182161700001|129934200004|
182161700001|130516900004|
182161700001|130892600004|
182161700001|130987400004|
182161700001|131366900004|
182161700001|131798100004|
182161700001|131838900004|
182161700001|131896800004|
182161700001|131971800004|
182161700001|132037000004|
182161700001|132163600004|
182161700001|132178800004|
182161700001|132211500004|
182161700001|132372500004|
182161700001|132395800004|
182161700001|132410500004|
182161700001|133273200004|
182161700001|133324600004|
182161700001|133674600004|
182161700001|133686100004|
182161700001|133729400004|
182161700001|134039200004|
182161700001|134127600004|
182161700001|134272000004|
182161700001|134288300004|
182161700001|134304400004|
182161700001|134335200004|
182161700001|134364000004|
182161700001|134405500004|
182161700001|134468400004|
182161700001|134816200004|
182161700001|134821200004|
182161700001|134862000004|
182161700001|134879600004|
182161700001|134887700004|
182161700001|135038600004|
182161700001|135115000004|
182161700001|135142000004|
182161700001|135172900004|
182161700001|135238700004|
182161700001|135270900004|
182161700001|135678100004|
182161700001|135726900004|
182161700001|135870500004|
182161700001|136030600004|
182161700001|136036100004|
182161700001|136095300004|
182161700001|136197900004|
182161700001|136224200004|
182161700001|136238000004|
182161700001|136351200004|
182161700001|136439600004|
182161700001|136466500004|
182161700001|136486500004|
182161700001|136489900004|
182161700001|136507600004|
182161700001|136573600004|
182161700001|136621100004|
182161700001|136630000004|
182161700001|136677900004|
182161700001|136766100004|
182161700001|136802000004|
182161700001|136810200004|
182161700001|136875200004|
182161700001|136927500004|
182161700001|136952500004|
182161700001|136970600004|
182161700001|137013800004|
182161700001|137048600004|
182161700001|137063000004|
182161700001|137076600004|
182161700001|137089900004|
182161700001|137145600004|
182161700001|137156900004|
182161700001|137171800004|
182161700001|137229700004|
182161700001|137297700004|
182161700001|137332600004|
182161700001|137511300004|
182161700001|137514400004|
182161700001|137543900004|
182161700001|137716200004|
182161700001|137751800004|
182161700001|137876900004|
182161700001|137936600004|
182161700001|137955700004|
182161700001|137996100004|
182161700001|138044900004|
182161700001|138095300004|
182161700001|138271600004|
182161700001|138733800004|
182161700001|138755600004|
182161700001|138779200004|
182161700001|139204200004|
182161700001|139220000004|
182161700001|139381700004|
182161700001|139521500004|
182161700001|139543600004|
182161700001|139549800004|
182161700001|139721300004|
182161700001|139767900004|
182161700001|139782900004|
182161700001|139855500004|
182161700001|139871900004|
182161700001|139966400004|
182161700001|140027100004|
182161700001|140140500004|
182161700001|140172000004|
182161700001|140240200004|
182161700001|140295100004|
182161700001|140367500004|
182161700001|140907600004|
182161700001|141101100004|
182161700001|141112400004|
182161700001|141183400004|
182161700001|141486100004|
182161700001|141497300004|
182161700001|141515100004|
182161700001|141574100004|
182161700001|141597800004|
182161700001|141648200004|
182161700001|141672700004|
182161700001|141685600004|
182161700001|141784600004|
182161700001|141852600004|
182161700001|141868800004|
182161700001|142143400004|
182161700001|142198800004|
182161700001|142339100004|
182161700001|142358100004|
182161700001|142497100004|
182161700001|142520300004|
182161700001|142523700004|
182161700001|142568400004|
182161700001|142568500004|
182161700001|142632300004|
182161700001|142655200004|
182161700001|142656900004|
182161700001|142663000004|
182161700001|142666800004|
182161700001|142670900004|
182161700001|142699900004|
182161700001|180004200004|
182161700001|180007200004|
182161700001|180009400004|
182161700001|180013600004|
182161700001|180015900004|
182161700001|180017600004|
182161700001|180020000004|
182161700001|180022200004|
182161700001|180024700004|
182161700001|180036700004|
182161700001|180037300004|
182161700001|180039400004|
182161700001|180044800004|
182161700001|180047600004|
182161700001|180049800004|
182161700001|180051700004|
182161700001|180054000004|
182161700001|180056400004|
182161700001|180058500004|
182161700001|180059200004|
182161700001|180065500004|
182161700001|180107300004|
182161700001|180114500004|
182161700001|180132100004|
182161700001|180136300004|
182161700001|180143600004|
182161700001|180184100004|
182161700001|180188000004|
182161700001|180198800004|
182161700001|180208400004|
182161700001|180223100004|
182161700001|180233000004|
182161700001|180235900004|
182161700001|180238600004|
182161700001|180247600004|
182161700001|180247900004|
182161700001|180251900004|
182161700001|180264400004|
182161700001|180303800004|
182161700001|180309000004|
182161700001|180347500004|
182161700001|180355200004|
182161700001|180368200004|
182161700001|180382100004|
182161700001|180392200004|
182161700001|180435400004|
182161700001|180439300004|
182161700001|180451100004|
182161700001|180464200014|
182161700001|180472600004|
182161700001|180482800004|
182161700001|180488900004|
182161700001|180507200041|
182161700001|180523300004|
182161700001|180527100004|
182161700001|180561100004|
182161700001|180573400004|
182161700001|180584100004|
182161700001|180602100004|
182161700001|180737500004|
182161700001|180737800004|
182161700001|180743700007|
182161700001|180743700012|
182161700001|180748400004|
182161700001|180753400004|
182161700001|180755500004|
182161700001|180760000004|
182161700001|180763400004|
182161700001|180763500004|
182161700001|180783900004|
182161700001|180784600004|
182161700001|180798800004|
182161700001|180811500004|
182161700001|180814000004|
182161700001|180828100004|
182161700001|180842000014|
182161700001|180851100008|
182161700001|180853500004|
182161700001|180867400004|
182161700001|180876600004|
182161700001|180878300004|
182161700001|180878500004|
182161700001|180895100004|
182161700001|180896700004|
182161700001|180898900004|
182161700001|180909800004|
182161700001|180929000004|
182161700001|180943800004|
182161700001|181144900004|
182161700001|181167300004|
182161700001|181175400004|
182161700001|181210600005|
182161700001|181256100004|
182161700001|181291900004|
182161700001|181296600004|
182161700001|181329500004|
182161700001|181340900004|
182161700001|181359600057|
182161700001|181383600004|
182161700001|181395700004|
182161700001|181400100443|
182161700001|181400200004|
182161700001|181463900004|
182161700001|181466800004|
182161700001|181474300004|
182161700001|181481600004|
182161700001|181496700004|
182161700001|181503600004|
182161700001|181521900004|
182161700001|181528700004|
182161700001|181560100004|
182161700001|181761200004|
182161700001|181891800004|
182161700001|181938900004|
182161700001|181957200004|
182161700001|181957300004|
182161700001|181981600004|
182161700001|181991900004|
182161700001|182003400004|
182161700001|182003700004|
182161700001|182027600004|
182161700001|182031000004|
182161700001|182118900004|
182161700001|182149100004|
182161700001|182163900004|
182161700001|182164400004|
182161700001|182172300004|
182161700001|182177300004|
182161700001|182183100004|
182161700001|182216200004|
182161700001|182243000009|
182161700001|182253000004|
182161700001|182303400004|
182161700001|182306900004|
182161700001|182329600004|
182161700001|182333700004|
182161700001|182362500004|
182161700001|182370500004|
182161700001|182387400004|
182161700001|182422100004|
182161700001|182427800004|
182161700001|182461900004|
182161700001|182502000004|
182161700001|182516800004|
182161700001|182520800004|
182161700001|182553200004|
182161700001|182559000004|
182161700001|182571700004|
182161700001|182577700004|
182161700001|182605200004|
182161700001|182606000004|
182161700001|182652600004|
182161700001|182659500004|
182161700001|182663200004|
182161700001|182670200004|
182161700001|182675300004|
182161700001|182675900004|
182161700001|182679100004|
182161700001|182683100020|
182161700001|182683100021|
182161700001|182695900004|
182161700001|182705200004|
182161700001|182716900004|
182161700001|182723700004|
182161700001|182726100004|
182161700001|182728200004|
182161700001|182740000004|
182161700001|182749400004|
182161700001|182752600004|
182161700001|182752800004|
182161700001|182775000004|
182161700001|182790200004|
182161700001|182797600004|
182161700001|182801700004|
182161700001|182818200004|
182161700001|182819700004|
182161700001|182845600004|
182161700001|182847400004|
182161700001|182857700004|
182161700001|182872000004|
182161700001|182880800004|
182161700001|182887000004|
182161700001|182901200004|
182161700001|182906500004|
182161700001|182917700004|
182161700001|182945700004|
182161700001|182950000004|
182161700001|182952800004|
182161700001|182955700004|
182161700001|182958700004|
182161700001|182964200004|
182161700001|182965100004|
182161700001|182967000004|
182161700001|182967500004|
182161700001|182978400004|
182161700001|183039600004|
182161700001|183039700004|
182161700001|183046200004|
182161700001|183049000004|
182161700001|183063300004|
182161700001|183073600004|
182161700001|183077700004|
182161700001|183088600004|
182161700001|183103000004|
182161700001|183125400004|
182161700001|183126800004|
182161700001|183145700004|
182161700001|183154800004|
182161700001|183194100004|
182161700001|183194700004|
182161700001|183222800004|
182161700001|183458000004|
182161700001|183475100004|
182161700001|183483200004|
182161700001|183485600004|
182161700001|183490000004|
182161700001|183492900004|
182161700001|183495300004|
182161700001|183507500011|
182161700001|183507500015|
182161700001|183507500029|
182161700001|183507500031|
182161700001|183507500032|
182161700001|183507500033|
182161700001|183507500037|
182161700001|183507500040|
182161700001|183507500041|
182161700001|183507500042|
182161700001|183507500044|
182161700001|183507500047|
182161700001|183507500049|
182161700001|183507500050|
182161700001|183507500053|
182161700001|183507500056|
182161700001|183507500059|
182161700001|183507500061|
182161700001|183507500077|
182161700001|183507500078|
182161700001|183507500080|
182161700001|183507500083|
182161700001|183507500084|
182161700001|183507500086|
182161700001|183507500088|
182161700001|183507500090|
182161700001|183507500092|
182161700001|183507500093|
182161700001|183507500095|
182161700001|183507500096|
182161700001|183507500097|
182161700001|183507500098|
182161700001|183507500099|
182161700001|183507500100|
182161700001|183507500101|
182161700001|183507500102|
182161700001|183507500103|
182161700001|183507500104|
182161700001|183507500105|
182161700001|183507500106|
182161700001|183507500107|
182161700001|183507500112|
182161700001|183507500113|
182161700001|183507500115|
182161700001|183507500120|
182161700001|183507500125|
182161700001|183507500128|
182161700001|183507500131|
182161700001|183507500132|
182161700001|183507500136|
182161700001|183507500137|
182161700001|183507500140|
182161700001|183507500141|
182161700001|183507500142|
182161700001|183507500143|
182161700001|183507500144|
182161700001|183507500152|
182161700001|183507500155|
182161700001|183507500157|
182161700001|183507500160|
182161700001|183507500161|
182161700001|183507500165|
182161700001|183507500167|
182161700001|183507500169|
182161700001|183507500175|
182161700001|183507500179|
182161700001|183507500180|
182161700001|183507500181|
182161700001|183507500182|
182161700001|183507500186|
182161700001|183507500187|
182161700001|183507500193|
182161700001|183507500196|
182161700001|183507500198|
182161700001|183507500199|
182161700001|183507500200|
182161700001|183507500203|
182161700001|183507500204|
182161700001|183507500205|
182161700001|183507500206|
182161700001|183507500207|
182161700001|183507500216|
182161700001|183507500218|
182161700001|183507500220|
182161700001|183507500221|
182161700001|183507500222|
182161700001|183507500230|
182161700001|183507500236|
182161700001|183507500242|
182161700001|183507500244|
182161700001|183507500246|
182161700001|183507500247|
182161700001|183507500249|
182161700001|183507500250|
182161700001|183507500251|
182161700001|183507500252|
182161700001|183507500253|
182161700001|183507500255|
182161700001|183507500258|
182161700001|183507500261|
182161700001|183507500266|
182161700001|183507500270|
182161700001|183507500271|
182161700001|183507500272|
182161700001|183507500273|
182161700001|183507500274|
182161700001|183507500276|
182161700001|183507500277|
182161700001|183507500281|
182161700001|183507500282|
182161700001|183507500286|
182161700001|183507500287|
182161700001|183507500288|
182161700001|183507500291|
182161700001|183507500293|
182161700001|183507500294|
182161700001|183507500297|
182161700001|183507500298|
182161700001|183507500299|
182161700001|183507500300|
182161700001|183507500301|
182161700001|183507500307|
182161700001|183507500309|
182161700001|183507500310|
182161700001|183507500311|
182161700001|183507500315|
182161700001|183507500316|
182161700001|183507500319|
182161700001|183507500320|
182161700001|183507500322|
182161700001|183507500330|
182161700001|183507500332|
182161700001|183507500334|
182161700001|183507500335|
182161700001|183507500338|
182161700001|183515500004|
182161700001|183519000004|
182161700001|183542400004|
182161700001|183609800004|
182161700001|183614100004|
182161700001|183624600004|
182161700001|183652100004|
182161700001|183674100004|
182161700001|183691500004|
182161700001|183691600004|
182161700001|183694900004|
182161700001|183700900004|
182161700001|183711200004|
182161700001|183712400004|
182161700001|183721700004|
182161700001|183723400004|
182161700001|183748900004|
182161700001|183752600004|
182161700001|183760200004|
182161700001|183795400004|
182161700001|183844800004|
182161700001|183859800004|
182161700001|183895200004|
182161700001|183909300004|
182161700001|183962500004|
182161700001|183966300004|
182161700001|183970800024|
182161700001|184010300004|
182161700001|184060400004|
182161700001|184083800004|
182161700001|184112500004|
182161700001|184168400004|
182161700001|184195500004|
182161700001|184202700004|
182161700001|184209500004|
182161700001|184210200004|
182161700001|184217700004|
182161700001|184230200004|
182161700001|184231000004|
182161700001|184233800004|
182161700001|184235000004|
182161700001|184242900004|
182161700001|184265200004|
182161700001|184268300004|
182161700001|184276700004|
182161700001|184300000004|
182161700001|184308200004|
182161700001|184310000004|
182161700001|184315700004|
182161700001|184356500004|
182161700001|184397300004|
182161700001|184409700004|
182161700001|184432000004|
182161700001|184439200004|
182161700001|184454700004|
182161700001|184498500004|
182161700001|184503100004|
182161700001|184507700004|
182161700001|184507900004|
182161700001|184518700004|
182161700001|184550100005|
182161700001|184556200004|
182161700001|184558000004|
182161700001|184579800004|
182161700001|184587500004|
182161700001|184588000004|
182161700001|184624600004|
182161700001|184637200004|
182161700001|184640900004|
182161700001|184645300004|
182161700001|184672900004|
182161700001|184692300004|
182161700001|184699300004|
182161700001|184710600004|
182161700001|184722200004|
182161700001|184722600004|
182161700001|184759200004|
182161700001|184765800004|
182161700001|184772900004|
182161700001|184786000004|
182161700001|184833500004|
182161700001|184881100004|
182161700001|184888600004|
182161700001|184892500004|
182161700001|184906800004|
182161700001|184910000004|
182161700001|184926800004|
182161700001|184948400004|
182161700001|184998000004|
182161700001|185030600004|
182161700001|185032000004|
182161700001|185036600004|
182161700001|185039500004|
182161700001|185044700004|
182161700001|185051300004|
182161700001|185056700004|
182161700001|185083700004|
182161700001|185085200004|
182161700001|185101900004|
182161700001|185110900004|
182161700001|185121700004|
182161700001|185133700004|
182161700001|185133900004|
182161700001|185147600004|
182161700001|185151500004|
182161700001|185158800004|
182161700001|185191300004|
182161700001|185214600004|
182161700001|185224100004|
182161700001|185226500004|
182161700001|185229100004|
182161700001|185261400004|
182161700001|185276000004|
182161700001|185276600004|
