Group Account Number|Outlet subAccountNumber|House Number
182161700001|100000200254|0010894101
182161700001|100000200314|0090069101
182161700001|100013000158|0090311101
182161700001|100013400125|0092019101
182161700001|100015300440|0091349101
182161700001|100015300631|0090044101
182161700001|100018000037|0091526101
182161700001|100018000038|0091520101
182161700001|100018000041|0091549101
182161700001|100018000049|0060153101
182161700001|100018000068|0090276101
182161700001|100018000073|0091715101
182161700001|100018000074|0020374101
182161700001|100018000083|0091475101
182161700001|100018000084|0070113101
182161700001|100018000087|0070029101
182161700001|100018000111|0060032101
182161700001|100019300038|0020663101
182161700001|100019900006|0020329101
182161700001|100022400118|0050623101
182161700001|100022400123|0050192101
182161700001|100024400043|0060187101
182161700001|100025800055|0020373101
182161700001|100025800056|0070442101
182161700001|100025800057|0020389101
182161700001|100025800061|0091035101
182161700001|100025800062|0020374101
182161700001|100025800063|0060445101
182161700001|100025800068|0090276101
182161700001|100025800071|0050042101
182161700001|100025800072|0050205101
182161700001|100025800074|0060153101
182161700001|100025800076|0060234101
182161700001|100025800115|0020311101
182161700001|100025800124|0010462101
182161700001|100025800126|0050348101
182161700001|100025800129|0081108101
182161700001|100025800146|0050192101
182161700001|100025800147|0090155101
182161700001|100025800148|0010477101
182161700001|100025800153|0091885101
182161700001|100025800154|0020329101
182161700001|100025800158|0020315101
182161700001|100025800159|0020729101
182161700001|100025800160|0020677101
182161700001|100025800163|0091908101
182161700001|100025800177|0070162101
182161700001|100025800180|0070595101
182161700001|100025800183|0050632101
182161700001|100025800188|0060032101
182161700001|100025800236|0011803101
182161700001|100025800237|0060293101
182161700001|100025800238|0080446101
182161700001|100025800242|0060254101
182161700001|100025800342|2000007101
182161700001|100025800344|2000006101
182161700001|100025800345|2000004101
182161700001|100025800346|2000003101
182161700001|100025800349|2000005101
182161700001|100026000030|0020536101
182161700001|100028900005|0020534101
182161700001|100028900011|0090018101
182161700001|100028900012|0010249101
182161700001|100028900035|0020484101
182161700001|100032800005|0090219101
182161700001|100037000021|0071020101
182161700001|100038600006|0020598101
182161700001|100038600027|0020389101
182161700001|100038600032|0050627101
182161700001|100038600040|0011329101
182161700001|100038600049|0060173101
182161700001|100038600052|0020401101
182161700001|100038600061|0020430101
182161700001|100038600081|0091854101
182161700001|100038600085|0060187101
182161700001|100038600093|0091238101
182161700001|100038600099|0091433101
182161700001|100038600104|0091987101
182161700001|100038600127|0091752101
182161700001|100038600135|0091144101
182161700001|100038600142|0020362101
182161700001|100038600148|0060678101
182161700001|100038600152|0091743101
182161700001|100038600161|0060362101
182161700001|100038600171|0070058101
182161700001|100038600176|0011196101
182161700001|100038600183|0080383101
182161700001|100038600190|0020322101
182161700001|100038600194|0050622101
182161700001|100038700120|0010448101
182161700001|100041600006|0092006101
182161700001|100042600133|0090019101
182161700001|100052100010|0011803101
182161700001|100052100011|0020374101
182161700001|100052100014|0020361101
182161700001|100052100016|0060187101
182161700001|100052100021|0050079101
182161700001|100052100023|0020392101
182161700001|100052100031|0060173101
182161700001|100052100032|0020321101
182161700001|100052100034|0020597101
182161700001|100052100040|0091520101
182161700001|100052100043|0060055101
182161700001|100052100050|0020306101
182161700001|100052100053|0020669101
182161700001|100052100055|0091526101
182161700001|100052100056|0060032101
182161700001|100052100057|0060038101
182161700001|100052100063|0020430101
182161700001|100052100065|0050406101
182161700001|100052100068|0091854101
182161700001|100052100069|0020360101
182161700001|100052100072|0050098101
182161700001|100052100073|0090289101
182161700001|100052100074|0020329101
182161700001|100052100076|0011182101
182161700001|100052100079|0020322101
182161700001|100052100080|0020397101
182161700001|100052100081|0020436101
182161700001|100052100082|0092006101
182161700001|100054100006|0090035101
182161700001|100054700137|0020532101
182161700001|100056200007|0091459101
182161700001|100056200016|0020346101
182161700001|100056200052|0020340101
182161700001|100056200098|0020346101
182161700001|100059300042|0090001101
182161700001|100059300044|0020536101
182161700001|100062500069|0020321101
182161700001|100062500093|0091123101
182161700001|100062500096|0060032101
182161700001|100063500031|0010375101
182161700001|100063500032|0010249101
182161700001|100063500034|0090018101
182161700001|100063500035|0020534101
182161700001|100063500043|0090039101
182161700001|100063500046|0092019101
182161700001|100063500048|0020493101
182161700001|100063500050|0020520101
182161700001|100063500051|0090176101
182161700001|100063500056|0020315101
182161700001|100063500057|0050010101
182161700001|100146500004|0050175101
182161700001|100214300004|0010493101
182161700001|100298500004|0020428101
182161700001|100361000004|0060265101
182161700001|100364300004|0080423101
182161700001|100391400004|0080419101
182161700001|100396800004|0020513101
182161700001|100443000004|0080458101
182161700001|100532200004|0080931101
182161700001|100541000004|0020530101
182161700001|100625700004|0080377101
182161700001|100630700004|0091289101
182161700001|100648000004|0091503101
182161700001|100672900004|0090121101
182161700001|100709100004|0080253101
182161700001|100974700004|0020501101
182161700001|101115500004|0020417101
182161700001|101317900004|0010682101
182161700001|101423800004|0010795101
182161700001|101426000004|0020521101
182161700001|101489500004|0020614101
182161700001|101517000004|0080423101
