Group Account Number|Outlet subAccountNumber|House Number
182341600001|101509900004|7486
182341600001|101543400004|8146
182341600001|101571300004|7516
182341600001|101576500004|7353
182341600001|101636900004|8627
182341600001|101675200004|5611
182341600001|101690900004|7297
182341600001|101709600004|4225
182341600001|101722000004|4611
182341600001|101753700004|6651
182341600001|101835500004|1619
182341600001|102031900004|3855
182341600001|102103700004|7505
182341600001|102108300004|7349
182341600001|102114600004|7355
182341600001|102124300004|7298
182341600001|102152000004|7378
182341600001|102269700004|
182341600001|102286800004|
182341600001|102326400004|7340
182341600001|102343600004|1225
182341600001|102387600004|8105
182341600001|102439700004|
182341600001|102681700004|7520
182341600001|102743700004|7494
182341600001|102767100004|8665
182341600001|102772600004|
182341600001|102773800004|1125
182341600001|102780800004|6683
182341600001|102852600004|3768
182341600001|102873600004|3805
182341600001|102888600004|3856
182341600001|102906100004|3937
182341600001|102985100004|7441
182341600001|103025600004|5375
182341600001|103166500004|
182341600001|103252800004|6623
182341600001|103346000004|
182341600001|103349300004|
182341600001|103361400004|5597
182341600001|103369700004|8178
182341600001|103400700004|
182341600001|103427000004|1984
182341600001|103461200004|4364
182341600001|103526900004|3756
182341600001|103557300004|7501
182341600001|103575600004|
182341600001|103643600004|5402
182341600001|103700300004|
182341600001|103763400004|3647
182341600001|103802100004|3042
182341600001|103835400004|3542
182341600001|103854800004|5371
182341600001|103903700004|7335
182341600001|103944600004|7591
182341600001|104070900004|
182341600001|104076100004|3658
182341600001|104232400004|4374
182341600001|104240600004|4835
182341600001|104415100004|3677
182341600001|104509600004|8144
182341600001|104551500004|
182341600001|104553200004|7294
182341600001|104616700004|7301
182341600001|104685100004|7329
182341600001|104732500004|4154
182341600001|104770800004|5497
182341600001|104797600004|2976
182341600001|104824600004|7380
182341600001|105050700004|3794
182341600001|105087300004|8625
182341600001|105095800004|7398
182341600001|105096000004|4265
182341600001|105112100004|
182341600001|105143300004|7313
182341600001|105164600004|3831
182341600001|105192500004|8163
182341600001|105364700004|4362
182341600001|105415800004|2949
182341600001|105419800004|
182341600001|105497200004|4021
182341600001|105634200004|
182341600001|105642400004|1284
182341600001|105698900004|7283
182341600001|105717600004|8174
182341600001|105719300004|
182341600001|105735100004|7563
182341600001|105739800004|1282
182341600001|105747700004|3976
182341600001|105764200004|1117
182341600001|105841100004|
182341600001|105873300004|7384
182341600001|105947200004|8103
182341600001|105974100004|5629
182341600001|105989400004|1622
182341600001|106039800004|7572
182341600001|106082600004|7581
182341600001|106141400004|
182341600001|106284400004|7459
182341600001|106289400004|6523
182341600001|106386400004|5582
182341600001|106399600004|3515
182341600001|106447200004|1059
182341600001|106585500004|5615
182341600001|106673700004|6680
182341600001|106736500004|5457
182341600001|106794300004|1399
182341600001|106979500004|
182341600001|107011300004|4858
182341600001|107191600004|
182341600001|107242100004|5410
182341600001|107530000004|5383
182341600001|107555600004|1314
182341600001|107904500004|6451
182341600001|107969200004|1308
182341600001|108286200004|8669
182341600001|108575800004|8724
182341600001|108882400004|8224
182341600001|108971200004|
182341600001|108977800004|5456
182341600001|109022500004|1338
182341600001|109075500004|8685
182341600001|109183900004|8031
182341600001|109503300004|4126
182341600001|109504000004|1108
182341600001|109504200004|8137
182341600001|109660600004|5622
182341600001|109846600004|8149
182341600001|109982400004|5631
182341600001|110256400004|8716
182341600001|110589200004|
182341600001|110590900004|7446
182341600001|110617800004|
182341600001|110661100004|4505
182341600001|110679300004|1268
182341600001|110729400004|1956
182341600001|110769800004|4629
182341600001|110834400004|1444
182341600001|110852900004|3812
182341600001|110934200004|7326
182341600001|110976300004|4868
182341600001|110982300004|
182341600001|111034200004|1921
182341600001|111081000004|4293
182341600001|111159500004|4161
182341600001|111254400004|4017
182341600001|111275000004|3926
182341600001|111303300004|4149
182341600001|111385700004|8086
182341600001|111410600004|7549
182341600001|111582000004|7574
182341600001|111818000004|8639
182341600001|111889300004|4133
182341600001|111968300004|3519
182341600001|111972300004|2472
182341600001|111975900004|5444
182341600001|112075300004|1546
182341600001|112229600004|1352
182341600001|112271200004|4656
182341600001|112272100004|8763
182341600001|112277600004|7770
182341600001|112326100004|4663
182341600001|112773400004|1196
182341600001|112789100004|6459
182341600001|112873500004|4697
182341600001|113333800004|1168
182341600001|113760600004|8124
182341600001|114127800004|7780
182341600001|114207000004|7580
182341600001|114221800004|8081
182341600001|114239700004|5114
182341600001|115034500004|6707
182341600001|115109500004|
182341600001|115110400004|4782
182341600001|115175500004|4107
182341600001|115329700004|3804
182341600001|115362600004|5598
182341600001|115427000004|4312
182341600001|115628500004|5635
182341600001|115979100004|6448
182341600001|116202700004|8702
182341600001|116209900004|5502
182341600001|116210700004|5496
182341600001|116820900004|5431
182341600001|116837300004|6402
182341600001|116841700004|1376
182341600001|117027400004|4174
182341600001|117045700004|1025
182341600001|117370900004|186
182341600001|117792300004|1155
182341600001|118153000004|8690
182341600001|118327500004|4375
182341600001|118350300004|4512
182341600001|118749300004|5578
182341600001|118811100004|1180
182341600001|118934800004|2792
182341600001|119118500004|2981
182341600001|119221800004|1960
182341600001|119457000004|1966
182341600001|119541400004|8167
182341600001|119555300004|1509
182341600001|119619500004|7367
182341600001|120085000004|
182341600001|120104300004|
182341600001|120242900004|7476
182341600001|120270200004|
182341600001|120345600004|6646
182341600001|120382000004|4918
182341600001|121162000004|153
182341600001|121163700004|
182341600001|121482200004|3557
182341600001|121551300004|5513
182341600001|121559600004|8207
182341600001|121594400004|4063
182341600001|121816000004|1933
182341600001|122086900004|8740
182341600001|122187900004|
182341600001|122246400004|5458
182341600001|122246800004|7565
182341600001|122334100004|5382
182341600001|122495300004|7686
182341600001|122832400004|2939
182341600001|122942100004|
182341600001|123239500004|
182341600001|123257300004|8633
182341600001|123293600004|
182341600001|123395400004|8634
182341600001|123455500004|1530
182341600001|123472500004|4209
182341600001|123486700004|6511
182341600001|123531500004|
182341600001|123772000004|4257
182341600001|123773900004|8653
182341600001|123778300004|8209
182341600001|124544700004|8753
182341600001|124640400004|3913
182341600001|124689900004|5576
182341600001|124799200004|8098
182341600001|124857100004|4206
182341600001|125064800004|8159
182341600001|125135100004|7579
182341600001|125222200004|4139
182341600001|125358200004|1049
182341600001|125398900004|3657
182341600001|125573300004|6424
182341600001|125589100004|7550
182341600001|125642200004|4237
182341600001|125785600004|8636
182341600001|125956300004|5437
182341600001|125980500004|4137
182341600001|126099100004|6494
182341600001|126310500004|3835
182341600001|126423100004|7583
182341600001|126485200004|6473
182341600001|126751700004|2476
182341600001|126758500004|7354
182341600001|127294200004|6433
182341600001|127366000004|8658
182341600001|127449600004|5524
182341600001|127652200004|3676
182341600001|127720800004|4012
182341600001|127773000004|1418
182341600001|127891700004|3330
182341600001|127910800004|1526
182341600001|127950700004|1189
182341600001|128034000004|7296
182341600001|128381700004|7318
182341600001|128738100004|8672
182341600001|129077900004|
182341600001|129178800004|6672
182341600001|129187900004|8202
182341600001|129248100004|4907
182341600001|129335000004|2961
182341600001|129677100004|1443
182341600001|129920300004|1915
182341600001|129934500004|7435
182341600001|129937600004|7899
182341600001|130753600004|8251
182341600001|130942100004|8684
182341600001|130958500004|1923
182341600001|131024700004|1245
182341600001|131051500004|433
182341600001|131098600004|
182341600001|131122300004|8234
182341600001|131183700004|6477
182341600001|131205400004|1087
182341600001|131595200004|5523
182341600001|131810000004|4703
182341600001|131860100004|8735
182341600001|131939200004|1021
182341600001|131941600004|5621
182341600001|132022900004|4238
182341600001|132121000004|4120
182341600001|132173700004|1170
182341600001|132260100004|4508
182341600001|132395400004|3483
182341600001|132410100004|3030
182341600001|132476200004|3526
182341600001|132491500004|1931
182341600001|132581800004|6613
182341600001|132683800004|4023
182341600001|132698700004|5563
182341600001|132922400004|8738
182341600001|132999000004|4031
182341600001|133015700004|7438
182341600001|133020000004|4878
182341600001|133102600004|2477
182341600001|133206500004|5581
182341600001|133232700004|1519
182341600001|133265900004|4241
182341600001|133318900004|4644
182341600001|133385600004|7392
182341600001|133528600004|8245
182341600001|134107400004|
182341600001|134414700004|
182341600001|134440700004|5483
182341600001|134441200004|4338
182341600001|134578900004|7492
182341600001|134581100004|7568
182341600001|134607000004|4060
182341600001|134607500004|7493
182341600001|134607900004|4864
182341600001|134615000004|4090
182341600001|134681500004|7366
182341600001|134699800004|7523
182341600001|134723100004|4095
182341600001|134736200004|5428
182341600001|134765100004|4327
182341600001|134793600004|4263
182341600001|134812000004|8694
182341600001|134825300004|7323
182341600001|134840600004|5442
182341600001|134870400004|4027
182341600001|134981600004|8272
182341600001|135067900004|1912
182341600001|135209000004|4153
182341600001|135248400004|7315
182341600001|135352500004|5628
182341600001|135353200004|8165
182341600001|135416500004|2380
182341600001|135480900004|2473
182341600001|135687100004|4208
182341600001|135689700004|1306
182341600001|135718800004|7534
182341600001|135786400004|3213
182341600001|135810600004|7964
182341600001|135817500004|6438
182341600001|135855400004|4203
182341600001|135933200004|
182341600001|136000000004|7327
182341600001|136000400004|5365
182341600001|136023300004|3502
182341600001|136128900004|
182341600001|136231100004|8074
182341600001|136330800004|6456
182341600001|136434700004|4282
182341600001|136479200004|6465
182341600001|136507200004|7578
182341600001|136668100004|5588
182341600001|136872900004|1079
182341600001|136873200004|5518
182341600001|136896000004|3839
182341600001|136928000004|7344
182341600001|136970900004|4779
182341600001|137499400004|5583
182341600001|137513700004|3969
182341600001|137625200004|1217
182341600001|137703400004|6409
182341600001|138528300004|3934
182341600001|138579800004|6655
182341600001|138683500004|1056
182341600001|138895700004|8629
182341600001|138970700004|6532
182341600001|139136300004|1567
182341600001|139142900004|6686
182341600001|139206500004|7470
182341600001|139283100004|1528
182341600001|139293800004|4250
182341600001|139331400004|1459
182341600001|139332100004|5549
182341600001|139547100004|4642
182341600001|139665900004|4191
182341600001|139709400004|4627
182341600001|139772100004|7610
182341600001|139772900004|
182341600001|139798300004|6489
182341600001|139801900004|8121
182341600001|139815100004|5473
182341600001|139844200004|7452
182341600001|139866200004|7374
182341600001|139953200004|7346
182341600001|139979700004|
182341600001|140013700004|1263
182341600001|140018800004|7330
182341600001|140066600004|5369
182341600001|140130200004|8091
182341600001|140373200004|8175
182341600001|140377600004|1616
182341600001|140543400004|4295
182341600001|140549200004|1981
182341600001|140617000004|1250
182341600001|141140800004|
182341600001|141187400004|3770
182341600001|141227400004|6520
182341600001|141417600004|
182341600001|141422400004|7457
182341600001|141553600004|1187
182341600001|141572400004|7316
182341600001|141573400004|
182341600001|141648500004|4743
182341600001|141753400004|8238
182341600001|141825000004|8736
182341600001|141873100004|7599
182341600001|141879200004|7604
182341600001|141965700004|1082
182341600001|141980500004|
182341600001|142024600004|
182341600001|142025100004|4709
182341600001|142059600004|
182341600001|142197300004|8150
182341600001|142258800004|8035
182341600001|142357400004|2938
182341600001|142642600004|7303
182341600001|142643800004|6482
182341600001|142654000004|6449
182341600001|142674300004|6479
182341600001|142678500004|3532
182341600001|142679600004|5366
182341600001|142681300004|8156
182341600001|142721200004|5573
182341600001|142729200004|4713
182341600001|180005300004|7463
182341600001|180047300004|
182341600001|180053400004|7546
182341600001|180057500004|3741
182341600001|180082300004|5602
182341600001|180097900004|1350
182341600001|180131400004|8734
182341600001|180172800004|
182341600001|180173700004|1179
182341600001|180201800004|8201
182341600001|180264900024|
182341600001|180295900004|
182341600001|180329600004|1623
182341600001|180333100004|4315
182341600001|180393500004|8130
182341600001|180438200004|4756
182341600001|180477200004|
182341600001|180480200004|7338
182341600001|180511200004|3997
182341600001|180527300004|
182341600001|180542600004|1101
182341600001|180562300004|
182341600001|180578300571|7510
182341600001|180578300669|7960
182341600001|180578301033|3851
182341600001|180578301166|3696
182341600001|180578301171|3719
182341600001|180578301199|7736
182341600001|180578301238|1209
182341600001|180578301277|8179
182341600001|180578301300|6054
182341600001|180578301431|7500
182341600001|180592800004|1456
182341600001|180598300004|1105
182341600001|180599900004|
182341600001|180601400004|
182341600001|180740500019|5390
182341600001|180752400004|
182341600001|180756300004|3530
182341600001|180762700004|6407
182341600001|180770400004|
182341600001|180793900006|
182341600001|180804400008|
182341600001|180804400011|
182341600001|180804400012|
182341600001|180804400015|
182341600001|180837800004|3668
182341600001|180838900009|
182341600001|180838900015|
182341600001|180838900017|
182341600001|180838900018|
182341600001|180838900020|7524
182341600001|180838900032|
182341600001|180838900037|8614
182341600001|180838900039|
182341600001|180838900040|
182341600001|180838900041|
182341600001|180838900068|
182341600001|180838900070|
182341600001|180838900071|
182341600001|180838900074|8092
182341600001|180838900078|
182341600001|180838900082|
182341600001|180838900083|1184
182341600001|180838900088|4248
182341600001|180838900090|
182341600001|180838900092|8100
182341600001|180860800004|
182341600001|180876700004|3527
182341600001|180896800004|1305
182341600001|180899600004|8108
182341600001|180914500004|1169
182341600001|180935600004|
182341600001|180941900004|5356
182341600001|180951000004|8082
182341600001|180978400105|3939
182341600001|181142300020|7314
182341600001|181142900004|
182341600001|181144600048|
182341600001|181144600127|7405
182341600001|181144600456|
182341600001|181144600473|
182341600001|181144600613|5282
182341600001|181144600779|1486
182341600001|181144600903|7317
182341600001|181144600944|1147
182341600001|181144600945|1362
182341600001|181144601120|4155
182341600001|181148000200|5575
182341600001|181148000213|6605
182341600001|181148000370|5376
182341600001|181148000381|5222
182341600001|181158000411|7372
182341600001|181158000619|8132
182341600001|181167000047|8087
182341600001|181171700004|
182341600001|181174300057|7590
182341600001|181174700004|1523
182341600001|181177800004|8729
182341600001|181178800004|5617
182341600001|181216300004|7843
182341600001|181216900004|3738
182341600001|181227900004|4052
182341600001|181228000004|
182341600001|181240300011|1420
182341600001|181240300036|1078
182341600001|181240300037|1100
182341600001|181243300004|2953
182341600001|181244200004|4876
182341600001|181247700004|7802
182341600001|181254200004|3847
182341600001|181257100004|6674
182341600001|181257400004|2440
182341600001|181258300004|3300
182341600001|181258800004|1617
182341600001|181259600004|
182341600001|181271600004|
182341600001|181273200020|3001
182341600001|181274300004|1163
182341600001|181274900004|1102
182341600001|181279200004|7559
182341600001|181280700004|
182341600001|181280800004|6671
182341600001|181286300012|
182341600001|181286300021|
182341600001|181286600004|8730
182341600001|181302100004|5236
182341600001|181305400004|7386
182341600001|181305900004|
182341600001|181308700004|
182341600001|181323600004|5535
182341600001|181329000076|7526
182341600001|181329000496|8157
182341600001|181331500004|8601
182341600001|181332100004|3059
182341600001|181333600004|5481
182341600001|181340000092|7575
182341600001|181345600004|
182341600001|181350300004|6656
182341600001|181385000004|4217
182341600001|181398200004|4502
182341600001|181400102529|4618
182341600001|181405100004|5562
182341600001|181415400004|
182341600001|181415400019|3654
182341600001|181420000494|3728
182341600001|181435000004|5479
182341600001|181440200011|1576
182341600001|181469400004|4366
182341600001|181486400005|8749
182341600001|181488500011|8656
182341600001|181508400004|7460
182341600001|181513300004|7448
182341600001|181513500004|7478
182341600001|181751100004|7288
182341600001|181801200004|1128
182341600001|181912700004|
182341600001|181921100004|7569
182341600001|181943000004|1122
182341600001|181943000013|7333
182341600001|181944000004|1103
182341600001|182056000004|7616
182341600001|182088300106|8085
182341600001|182100300004|7485
182341600001|182140000004|8241
182341600001|182166600004|
182341600001|182171500004|1254
182341600001|182178300004|3715
182341600001|182184700004|
182341600001|182201500004|3722
182341600001|182205300004|
182341600001|182210600004|
182341600001|182289100004|5529
182341600001|182306800004|7434
182341600001|182313700004|
182341600001|182316000004|7542
182341600001|182344600004|
182341600001|182355200004|3789
182341600001|182432500004|
182341600001|182439000004|
182341600001|182461600004|
182341600001|182472500004|7412
182341600001|182494100004|7397
182341600001|182501700004|
182341600001|182588500004|1419
182341600001|182606400004|2447
182341600001|182615000004|7403
182341600001|182618400004|8731
182341600001|182620100004|4617
182341600001|182623100004|7885
182341600001|182663400004|7381
182341600001|182683100032|8177
182341600001|182683100044|
182341600001|182683100050|8107
182341600001|182683100051|
182341600001|182683100056|6957
182341600001|182699500004|8118
182341600001|182716600004|
182341600001|182732700004|1562
182341600001|182754300004|7410
182341600001|182755300004|7517
182341600001|182756500004|3989
182341600001|182762700004|
182341600001|182764300004|3714
182341600001|182769900004|2666
182341600001|182773700004|4006
182341600001|182777700004|8096
182341600001|182779000004|7648
182341600001|182792800004|
182341600001|182800500005|
182341600001|182800500026|7461
182341600001|182800500030|7582
182341600001|182800500047|
182341600001|182800500050|8161
182341600001|182800500052|
182341600001|182800500053|7319
182341600001|182800500057|
182341600001|182800500061|
182341600001|182800500064|7356
182341600001|182800500067|7442
182341600001|182800500069|8160
182341600001|182800500097|5391
182341600001|182833600004|
182341600001|182835500004|5405
182341600001|182841600004|1454
182341600001|182867500004|3978
182341600001|182872700004|
182341600001|182882000004|8000
182341600001|182885400004|1621
182341600001|182919800004|7997
182341600001|182968700004|8131
182341600001|182968700011|8134
182341600001|182968700012|
182341600001|182968700013|8133
182341600001|182968700014|7593
182341600001|182968700015|7304
182341600001|182968700026|
182341600001|182968700029|
182341600001|182968700051|8166
182341600001|182968700052|8111
182341600001|182971500004|7321
182341600001|182978600004|
182341600001|182983500004|
182341600001|183006700004|5460
182341600001|183016100004|6610
182341600001|183026700004|8254
182341600001|183035300004|2957
182341600001|183046300004|8227
182341600001|183048900004|7607
182341600001|183056100004|
182341600001|183056900004|5462
182341600001|183071200004|
182341600001|183074300004|3669
182341600001|183099900004|7332
182341600001|183101200004|1926
182341600001|183107200004|3888
182341600001|183110300004|
182341600001|183115000004|7401
182341600001|183146200004|3758
182341600001|183159200004|1183
182341600001|183199400004|3508
182341600001|183205700004|7504
182341600001|183474100004|3983
182341600001|183474900004|4116
182341600001|183485200004|4601
182341600001|183489400004|5632
182341600001|183495600004|
182341600001|183506800004|6492
182341600001|183507500138|
182341600001|183515900004|3521
182341600001|183519700004|7468
182341600001|183553200004|
182341600001|183556300004|5554
182341600001|183556600004|5434
182341600001|183557200004|4705
182341600001|183559500020|7631
182341600001|183562400004|7481
182341600001|183576200004|7495
182341600001|183663400004|7357
182341600001|183670200004|8012
182341600001|183677600004|7487
182341600001|183712300004|
182341600001|183716000004|772
182341600001|183724000021|
182341600001|183724000022|3817
182341600001|183724000023|
182341600001|183758700004|5438
182341600001|183765500004|
182341600001|183779100004|
182341600001|183782100004|7308
182341600001|183790400004|7597
182341600001|183792200004|1309
182341600001|183809800004|
182341600001|183819800004|8253
182341600001|183820500004|8172
182341600001|183833600004|7368
182341600001|183841900004|6617
182341600001|183849900004|7539
182341600001|183851300004|7458
182341600001|183860900004|4009
182341600001|183897400004|3816
182341600001|183914200004|3914
182341600001|183914300004|3852
182341600001|183959300004|5637
182341600001|183970800009|7456
182341600001|183970800029|
182341600001|183970800033|7290
182341600001|183970800044|8173
182341600001|183970800045|7560
182341600001|183970800051|
182341600001|183983100004|7312
182341600001|183997000004|
182341600001|184027000004|7379
182341600001|184036100004|7557
182341600001|184036300004|7958
182341600001|184061300004|
182341600001|184075400021|7414
182341600001|184075400033|7479
182341600001|184082100004|1934
182341600001|184084800004|5633
182341600001|184088600031|8700
182341600001|184090200004|7447
182341600001|184093100004|
182341600001|184161300004|4871
182341600001|184163700004|
182341600001|184163800004|
182341600001|184174200004|7552
182341600001|184189400004|8164
182341600001|184193900004|4148
182341600001|184206800004|3972
182341600001|184212400004|1249
182341600001|184212700004|6507
182341600001|184223800004|7606
182341600001|184243300004|1270
182341600001|184248000004|4222
182341600001|184257100004|
182341600001|184282900004|1563
182341600001|184284800004|7342
182341600001|184292600004|1466
182341600001|184303400004|6616
182341600001|184310600004|1041
182341600001|184311000004|
182341600001|184366500004|8116
182341600001|184366700004|3915
182341600001|184381800004|4286
182341600001|184381900004|6491
182341600001|184382000004|6614
182341600001|184424700004|7472
182341600001|184426000004|1329
182341600001|184430600004|
182341600001|184459200004|
182341600001|184482400004|7371
182341600001|184507100004|7477
182341600001|184510200004|
182341600001|184513200004|3662
182341600001|184519300004|
182341600001|184523000004|1463
182341600001|184536600004|4701
182341600001|184550100007|6639
182341600001|184550100017|7556
182341600001|184550100021|3365
182341600001|184550800004|5533
182341600001|184561000004|
182341600001|184566700004|1289
182341600001|184575600004|7449
182341600001|184582900004|
182341600001|184586200004|8117
182341600001|184595600004|3531
182341600001|184611000004|3723
182341600001|184625200004|8648
182341600001|184645700004|7475
182341600001|184658200004|7418
182341600001|184661600004|
182341600001|184690900004|5452
182341600001|184706400004|7531
182341600001|184711600004|7529
182341600001|184726500004|
182341600001|184770800004|7310
182341600001|184780800004|1909
182341600001|184782400004|1920
182341600001|184800400004|1096
182341600001|184818100004|8122
182341600001|184832200004|6470
182341600001|184837700004|
182341600001|184846700004|6508
182341600001|184858800004|7406
182341600001|184862400004|6487
182341600001|184890100004|7518
182341600001|184895600004|6413
182341600001|184900700004|1611
182341600001|184910000004|5586
182341600001|184910500004|8761
182341600001|184929000004|7497
182341600001|184945000004|7586
182341600001|184946800004|1421
182341600001|184948700004|5466
182341600001|184952500004|5540
182341600001|184984400004|8153
182341600001|184992400004|7512
182341600001|184999400004|8115
182341600001|185003000004|4122
182341600001|185031900004|3938
182341600001|185033100004|4724
182341600001|185037000004|7490
182341600001|185060800004|
182341600001|185064100004|7901
182341600001|185083900004|5559
182341600001|185104100004|1583
182341600001|185120500004|7522
182341600001|185123600004|5432
182341600001|185141600004|1171
182341600001|185153600004|
182341600001|185163100004|3703
182341600001|185163700004|7455
182341600001|185169900004|1074
182341600001|185181200004|8152
182341600001|185184900004|
182341600001|185191500004|7291
182341600001|185199500004|
182341600001|185206900004|3524
182341600001|185216100004|8181
182341600001|185221800004|
182341600001|185259400004|4131
182341600001|185278500004|8737
182341600001|185279800004|4874
182341600001|185280600004|4624
182341600001|185295800004|7387
182341600001|185296500004|
182341600001|185311900004|6701
182341600001|185349600004|7391
182341600001|185362400004|7553
182341600001|185377300004|7393
182341600001|185391400004|8140
182341600001|185456700004|7377
182341600001|185484100004|7431
182341600001|185484500004|8148
182341600001|185507000004|
182341600001|185532100004|5351
182341600001|185545400004|3754
182341600001|185555500004|8083
182341600001|185556700004|
182341600001|185557400004|
182341600001|185583700004|1200
182341600001|185586300004|6070
182341600001|185600500004|
182341600001|185730100004|1457
182341600001|185750400004|7499
182341600001|185755400004|
182341600001|185771900004|4112
182341600001|185781000004|1218
182341600001|185799600004|7300
182341600001|185809200004|8240
182341600001|185809500004|7462
182341600001|185813400004|6666
182341600001|185820900004|7491
182341600001|185821600004|7509
182341600001|185821900004|
182341600001|185827000004|
182341600001|185829500004|
182341600001|185840100004|1426
182341600001|185854200004|8606
182341600001|185858200004|
182341600001|185864400004|
182341600001|185888900004|4010
182341600001|185891700004|8709
182341600001|185897000004|7439
182341600001|185897200004|7404
182341600001|185910900004|
182341600001|185958000004|7656
182341600001|185959500004|7299
182341600001|185966600004|5409
182341600001|185978700004|7331
182341600001|185995300004|2626
182341600001|186002600004|8078
182341600001|186025500004|
182341600001|186038300004|1085
182341600001|186038400004|5585
182341600001|186040300004|4114
182341600001|186053000004|7440
182341600001|186066000004|7428
182341600001|186085200004|
182341600001|186090700004|
182341600001|186110800004|
182341600001|186110900004|6038
182341600001|186126800004|
182341600001|186128000004|
182341600001|186135600004|
182341600001|186157300004|8154
182341600001|186158400004|5545
182341600001|186160100004|
182341600001|186163700004|7444
182341600001|186172300004|7417
182341600001|186172400004|7293
182341600001|186176600004|4674
182341600001|186194400004|
182341600001|186198400004|
182341600001|186200800004|
182341600001|186207100004|7466
182341600001|186218500004|
182341600001|186232800004|3971
182341600001|186236100004|7433
182341600001|186267500004|
182341600001|186272200004|6705
182341600001|186272500004|
182341600001|186289200004|7322
182341600001|186305400004|4003
182341600001|186307500004|1757
182341600001|186309200004|7496
182341600001|186324300004|8158
182341600001|186326600004|
182341600001|186327500004|
182341600001|186330600004|
182341600001|186330800004|7320
182341600001|186343600004|
182341600001|186367300058|6265
182341600001|186367300430|
182341600001|186367300567|
182341600001|186367300753|
182341600001|186367300907|
182341600001|186367300987|7935
182341600001|186367301094|
182341600001|186367301151|
182341600001|186367301189|1328
182341600001|186367301190|5283
182341600001|186367301192|4648
182341600001|186367301193|6692
182341600001|186367301194|4916
182341600001|186367301195|7817
182341600001|186367301196|6921
182341600001|186367301197|1356
182341600001|186367301198|
182341600001|186367301200|8623
182341600001|186367301201|7666
182341600001|186367301202|76
182341600001|186367301222|
182341600001|186367301590|5782
182341600001|186367301628|
182341600001|186367301732|7363
182341600001|186367301772|1109
182341600001|186367301814|1901
182341600001|186367301815|7506
182341600001|186367301817|4271
182341600001|186367301818|1537
182341600001|186367301820|1391
182341600001|186367301821|1325
182341600001|186367301832|6092
182341600001|186367301923|
182341600001|186386400004|2923
182341600001|186388000004|8089
182341600001|186390300004|6688
182341600001|186405600030|7325
182341600001|186405800004|
182341600001|186410000004|
182341600001|186421500004|
182341600001|186422300004|7561
182341600001|186423600004|
182341600001|186427100004|7396
182341600001|186429100004|5230
182341600001|186449900004|
182341600001|186466700004|7307
182341600001|186467800004|4029
182341600001|186472300004|
182341600001|186472500004|7402
182341600001|186474800004|7430
182341600001|186484000014|
182341600001|186500900004|3820
182341600001|186507200004|
182341600001|186516200004|1252
182341600001|186521400004|
182341600001|186521700004|8171
182341600001|186536800004|7336
182341600001|186541900004|
182341600001|186547700004|
182341600001|186552100004|
182341600001|186552600004|
182341600001|186561100004|
