Group Account Number|Outlet subAccountNumber|House Number
182153100001|100011700140|
182153100001|100012100015|
182153100001|100017200010|
182153100001|100018000120|
182153100001|100018000121|
182153100001|100018600004|
182153100001|100018600005|324080
182153100001|100018600006|
182153100001|100018800013|370776
182153100001|100019300041|
182153100001|100019300044|
182153100001|100021600011|
182153100001|100022500004|
182153100001|100022500008|
182153100001|100022500014|300239
182153100001|100022500015|
182153100001|100022500022|
182153100001|100022500030|
182153100001|100022500032|
182153100001|100022500033|
182153100001|100022500035|
182153100001|100022500045|
182153100001|100022500048|
182153100001|100022500060|201234
182153100001|100022500070|202964
182153100001|100022500098|
182153100001|100022500193|201742
182153100001|100022500201|
182153100001|100022500210|
182153100001|100022500216|
182153100001|100022500217|
182153100001|100022500221|
182153100001|100022500231|
182153100001|100022500234|
182153100001|100022500240|
182153100001|100022500248|
182153100001|100022500249|200814
182153100001|100022500255|
182153100001|100022500257|
182153100001|100022500267|680284
182153100001|100022500268|680068
182153100001|100022500279|
182153100001|100022500287|680028
182153100001|100022500290|
182153100001|100022500296|
182153100001|100022500301|680007
182153100001|100022500317|680020
182153100001|100022500318|
182153100001|100022500324|680019
182153100001|100022500326|680037
182153100001|100022500327|
182153100001|100022500331|680029
182153100001|100022500333|
182153100001|100022500334|
182153100001|100022500335|680154
182153100001|100022500336|680031
182153100001|100022500342|680039
182153100001|100022500344|680036
182153100001|100022500345|
182153100001|100022500346|680072
182153100001|100022500348|680041
182153100001|100022500349|680042
182153100001|100022500350|680046
182153100001|100022500355|
182153100001|100022500360|680047
182153100001|100022500363|680053
182153100001|100022500364|680056
182153100001|100022500365|680058
182153100001|100022500370|680062
182153100001|100022500372|680065
182153100001|100022500373|
182153100001|100022500374|680075
182153100001|100022500377|680078
182153100001|100022500378|680064
182153100001|100022500382|680082
182153100001|100022500384|680084
182153100001|100022500385|680124
182153100001|100022500386|
182153100001|100022500392|680132
182153100001|100022500395|
182153100001|100022500401|
182153100001|100022500402|680138
182153100001|100022500404|680137
182153100001|100022500407|
182153100001|100022500413|
182153100001|100022500414|202925
182153100001|100022500418|680152
182153100001|100022500420|
182153100001|100022500428|680188
182153100001|100022500441|680191
182153100001|100022500443|680181
182153100001|100022500448|680192
182153100001|100022500449|680172
182153100001|100022500458|680209
182153100001|100022500459|680220
182153100001|100022500460|680221
182153100001|100022500461|680210
182153100001|100022500465|680195
182153100001|100022500467|680211
182153100001|100022500468|
182153100001|100022500471|680214
182153100001|100022500472|201571
182153100001|100022500474|680262
182153100001|100022500478|680193
182153100001|100022500480|680238
182153100001|100022500481|680231
182153100001|100022500482|680178
182153100001|100022500495|680086
182153100001|100022500496|202684
182153100001|100022500500|300095
182153100001|100022500511|680235
182153100001|100022500515|680044
182153100001|100022500516|680509
182153100001|100022500517|300117
182153100001|100022500518|203076
182153100001|100022500522|203052
182153100001|100022500524|203284
182153100001|100022500526|202419
182153100001|100022500539|680263
182153100001|100022500542|680265
182153100001|100022500543|
182153100001|100022500544|
182153100001|100022500545|680268
182153100001|100022500546|680264
182153100001|100022500547|680274
182153100001|100022500548|680272
182153100001|100022500549|371820
182153100001|100022500552|680275
182153100001|100022500553|680270
182153100001|100022500554|680267
182153100001|100022500555|680271
182153100001|100022500556|680285
182153100001|100022500558|760019
182153100001|100022500559|760026
182153100001|100022500560|760014
182153100001|100022500561|
182153100001|100022500562|760013
182153100001|100022500564|760043
182153100001|100022500566|680278
182153100001|100022500568|680290
182153100001|100022500569|680279
182153100001|100022500571|680266
182153100001|100022500573|680119
182153100001|100022500574|680292
182153100001|100022500575|680305
182153100001|100022500578|680301
182153100001|100022500581|680308
182153100001|100022500582|680297
182153100001|100022500583|680302
182153100001|100022500584|680311
182153100001|100022500586|680300
182153100001|100022500587|
182153100001|100022500588|
182153100001|100022500589|680312
182153100001|100022500590|680317
182153100001|100022500591|680277
182153100001|100022500592|371823
182153100001|100022500593|203246
182153100001|100022500597|300269
182153100001|100022500598|
182153100001|100022500599|201592
182153100001|100025800009|
182153100001|100025800048|
182153100001|100025800077|
182153100001|100026000007|
182153100001|100026000008|760006
182153100001|100026000010|
182153100001|100026000011|760030
182153100001|100026000014|
182153100001|100026000016|760041
182153100001|100026000019|
182153100001|100026000020|
182153100001|100026000029|
182153100001|100026000030|
182153100001|100026000032|760035
182153100001|100026000033|
182153100001|100026000034|760010
182153100001|100031500071|
182153100001|100031500095|
182153100001|100032400033|
182153100001|100032400052|
182153100001|100032400059|
182153100001|100032400074|
182153100001|100032400078|
182153100001|100032400102|
182153100001|100032400129|
182153100001|100032400153|
182153100001|100032400178|
182153100001|100032400239|
182153100001|100032400242|
182153100001|100032400256|
182153100001|100032400288|
182153100001|100032400297|
182153100001|100032400298|
182153100001|100032400337|
182153100001|100032400425|
182153100001|100032400490|
182153100001|100032400603|
182153100001|100032400606|
182153100001|100032400630|
182153100001|100032500016|
182153100001|100038600016|
182153100001|100038600029|
182153100001|100038600050|
182153100001|100038600060|
182153100001|100038600097|
182153100001|100038600103|
182153100001|100038600106|
182153100001|100038600141|
182153100001|100038600177|374293
182153100001|100038600189|
182153100001|100040200112|
182153100001|100040200127|
182153100001|100044500034|
182153100001|100050600179|
182153100001|100050602802|
182153100001|100051800008|
182153100001|100051800012|
182153100001|100053200020|
182153100001|100053200033|
182153100001|100053400013|
182153100001|100053400037|
182153100001|100056200094|
182153100001|100056200096|
182153100001|100056200112|202905
182153100001|100056200125|201653
182153100001|100057200103|
182153100001|100059300028|
182153100001|100059300044|
182153100001|100059300047|
182153100001|100062500017|202518
182153100001|100062500031|
182153100001|100062500116|
182153100001|100070200004|
182153100001|100074100004|
182153100001|100083700004|
182153100001|100089300004|
182153100001|100090300004|
182153100001|100095400004|
182153100001|100209500004|
182153100001|100223500004|
182153100001|100241600004|
182153100001|100254700004|
182153100001|100261600004|
182153100001|100273500004|
182153100001|100284000004|
182153100001|100313800004|
182153100001|100322200004|201600
182153100001|100331700004|
182153100001|100338800004|
182153100001|100342400004|
182153100001|100345600004|
182153100001|100353600004|
182153100001|100361300004|
182153100001|100374900004|
182153100001|100375000004|202626
182153100001|100376700004|
182153100001|100377200004|
182153100001|100384000004|
182153100001|100402800004|
182153100001|100407100004|
182153100001|100407300004|
182153100001|100409800004|
182153100001|100424200004|200437
182153100001|100449400004|
182153100001|100450700004|
182153100001|100450800004|
182153100001|100459000004|
182153100001|100469300004|
182153100001|100504800004|
182153100001|100527400004|
182153100001|100554000004|
182153100001|100555300004|
182153100001|100564400004|
182153100001|100585000004|300311
182153100001|100592700004|
182153100001|100594700004|202204
182153100001|100602100004|
