Group Account Number|Outlet subAccountNumber|House Number
182341600001|100011700145|76
182341600001|111818700004|153
182341600001|102754600004|186
182341600001|100017200116|246
182341600001|100017200393|378
182341600001|100017200385|433
182341600001|184236900004|523
182341600001|114620600004|632
182341600001|100017200213|772
182341600001|184741100004|1007
182341600001|131939200004|1021
182341600001|117045700004|1025
182341600001|100534200004|1041
182341600001|125358200004|1049
182341600001|138683500004|1056
182341600001|113684100004|1058
182341600001|106447200004|1059
182341600001|103926900004|1066
182341600001|101163200004|1074
182341600001|184296600004|1078
182341600001|136872900004|1079
182341600001|141965700004|1082
182341600001|131205400004|1087
182341600001|134232200004|1096
182341600001|180601400004|1099
182341600001|131026600004|1100
182341600001|103338500004|1101
182341600001|104600000004|1102
182341600001|181944000004|1103
182341600001|180598300004|1105
182341600001|109504000004|1108
182341600001|100017200424|1114
182341600001|105351900004|1115
182341600001|105764200004|1117
182341600001|120783300004|1122
182341600001|132182000004|1123
182341600001|102773800004|1125
182341600001|181801200004|1128
182341600001|183754500004|1147
182341600001|180031100004|1150
182341600001|117792300004|1155
182341600001|104720800004|1163
182341600001|136317700004|1168
182341600001|102164300004|1169
182341600001|132173700004|1170
182341600001|180320900004|1171
182341600001|131531700004|1179
182341600001|118811100004|1180
182341600001|141946400004|1181
182341600001|183159200004|1183
182341600001|100017200231|1184
182341600001|141553600004|1187
182341600001|140852500004|1189
182341600001|112773400004|1196
182341600001|180079900004|1200
182341600001|106446800004|1209
182341600001|100996900004|1210
182341600001|105737900004|1214
182341600001|137625200004|1217
182341600001|134992500004|1218
182341600001|102343600004|1225
182341600001|103323700004|1228
182341600001|118869600004|1233
182341600001|132145100004|1241
182341600001|131024700004|1245
182341600001|126730500004|1249
182341600001|140617000004|1250
182341600001|103142000004|1252
182341600001|142686500004|1254
182341600001|140013700004|1263
182341600001|110679300004|1268
182341600001|184243300004|1270
182341600001|105427400004|1279
182341600001|100032400475|1280
182341600001|105739800004|1282
182341600001|128981500004|1284
182341600001|103323400004|1289
182341600001|134184400004|1297
182341600001|180477200004|1303
182341600001|104836700004|1305
182341600001|135689700004|1306
182341600001|180731300004|1307
182341600001|123794600004|1308
182341600001|104705800004|1309
182341600001|107555600004|1314
182341600001|142679100004|1325
182341600001|100011701363|1328
182341600001|184426000004|1329
182341600001|109022500004|1338
182341600001|129300000004|1350
182341600001|112229600004|1352
182341600001|100011700662|1356
182341600001|110661500004|1362
182341600001|100500100004|1371
182341600001|135346500004|1376
182341600001|100011701280|1391
182341600001|119528500004|1394
182341600001|106794300004|1399
182341600001|102439700004|1401
182341600001|120085000004|1418
182341600001|184454600004|1419
182341600001|139781300004|1420
182341600001|127453000004|1421
182341600001|106840300004|1426
182341600001|140003800004|1443
182341600001|110834400004|1444
182341600001|140403000004|1450
182341600001|134909400004|1454
182341600001|123784400004|1456
182341600001|118246500004|1457
182341600001|139331400004|1459
182341600001|103765900004|1463
182341600001|182333000004|1466
182341600001|100391100004|1477
182341600001|100017200243|1486
182341600001|101467200004|1491
182341600001|103755600004|1495
182341600001|100017200244|1502
182341600001|100017200214|1506
182341600001|121391800004|1507
182341600001|119555300004|1509
182341600001|100017200064|1511
182341600001|135869700004|1512
182341600001|106339400004|1517
182341600001|133232700004|1519
182341600001|180047700004|1520
182341600001|100017200363|1521
182341600001|100017200346|1523
182341600001|134415100004|1525
182341600001|127910800004|1526
182341600001|139283100004|1528
182341600001|100020800015|1529
182341600001|100011700142|1537
182341600001|100017200426|1538
182341600001|112075300004|1546
182341600001|140629000004|1547
182341600001|100020800012|1562
182341600001|180013500004|1563
182341600001|139136300004|1567
182341600001|181440200011|1576
182341600001|110726700004|1583
182341600001|103815700004|1591
182341600001|116650500004|1611
182341600001|140377600004|1616
182341600001|100017200331|1617
182341600001|101835500004|1619
182341600001|100031500037|1621
182341600001|105989400004|1622
182341600001|103454600004|1623
182341600001|100017200338|1757
182341600001|100017200357|1863
182341600001|104199200004|1901
182341600001|142071400004|1909
182341600001|135067900004|1912
182341600001|119246400004|1913
182341600001|129920300004|1915
182341600001|110688400004|1917
182341600001|125381100004|1918
182341600001|136363500004|1919
182341600001|134243700004|1920
182341600001|111034200004|1921
182341600001|130958500004|1923
182341600001|110982300004|1926
182341600001|132491500004|1931
182341600001|121816000004|1933
182341600001|133053500004|1934
182341600001|110729400004|1956
182341600001|119221800004|1960
182341600001|112851800004|1966
182341600001|131033600004|1980
182341600001|140549200004|1981
182341600001|129379600004|1982
182341600001|103427000004|1984
182341600001|135416500004|2380
182341600001|100017200172|2440
182341600001|100017200309|2447
182341600001|111972300004|2472
182341600001|135480900004|2473
182341600001|126751700004|2476
182341600001|133102600004|2477
182341600001|182479200004|2625
182341600001|100032400156|2626
182341600001|100017200071|2666
182341600001|100017200065|2710
182341600001|118934800004|2792
