Group Account Number|Outlet subAccountNumber|House Number
182341600001|100011700142|1537
182341600001|100011700200|4731
182341600001|100011700279|5231
182341600001|100011700339|7685
182341600001|100011701448|5782
182341600001|100012100014|8145
182341600001|100015300112|3365
182341600001|100015300511|1547
182341600001|100015300791|7398
182341600001|100016800953|7489
182341600001|100018000116|7322
182341600001|100018600046|7564
182341600001|100018600201|8099
182341600001|100018600221|7491
182341600001|100018600252|8090
182341600001|100018600275|7407
182341600001|100018600829|7347
182341600001|100018600838|8117
182341600001|100018600846|7380
182341600001|100018600847|7491
182341600001|100018600848|8107
182341600001|100018600849|7560
182341600001|100022500077|7292
182341600001|100022500179|7596
182341600001|100022500185|7596
182341600001|100028900013|7545
182341600001|100028900018|7433
182341600001|100028900021|7383
182341600001|100028900026|8128
182341600001|100032400407|7499
182341600001|100032500017|4070
182341600001|100032500026|7925
182341600001|100038600160|7527
182341600001|100038600173|7561
182341600001|100044500097|7569
182341600001|100044500184|4876
182341600001|100046800025|3660
182341600001|100046800049|3936
182341600001|100046800078|3704
182341600001|100056200024|7605
182341600001|100056200026|7467
182341600001|100056200072|7388
182341600001|100056200073|7596
182341600001|100056200082|4760
182341600001|100056200108|4694
182341600001|100056200120|4908
182341600001|100062500082|5548
182341600001|100063500036|8128
182341600001|100063500037|7433
182341600001|100063500049|7383
182341600001|100063500052|4163
182341600001|100063500055|8128
182341600001|100063500061|7373
182341600001|100269700004|5391
182341600001|100299500004|7520
182341600001|100327700004|4513
182341600001|100339200004|7382
182341600001|100345200004|8747
182341600001|100364600004|7515
182341600001|100391100004|1477
182341600001|100392500004|5419
182341600001|100402000004|6668
182341600001|100488400004|8170
182341600001|100532700004|6681
182341600001|100601100004|5507
182341600001|100608700004|8259
182341600001|100636900004|4302
182341600001|100821100004|3682
182341600001|100875100004|4087
182341600001|100911000004|7511
182341600001|100950900004|7833
182341600001|100962400004|7519
182341600001|101078700004|3658
182341600001|101081400004|7567
182341600001|101087900004|7416
182341600001|101095000004|7362
182341600001|101107000004|7451
182341600001|101119200004|3952
182341600001|101139900004|7402
182341600001|101148800004|4033
182341600001|101186800004|7479
182341600001|101201900004|5246
182341600001|101404200004|3833
182341600001|101417900004|3670
182341600001|101488100004|7584
182341600001|101509900004|7486
182341600001|101533800004|7413
182341600001|101539300004|7559
182341600001|101598400004|7439
182341600001|101649500004|4368
182341600001|101675200004|5611
182341600001|101690900004|7297
182341600001|101701000004|6619
182341600001|101709600004|4225
182341600001|101722000004|4611
182341600001|101753700004|6651
182341600001|101835500004|1619
182341600001|102031900004|3855
182341600001|102046700004|6492
182341600001|102103700004|7505
182341600001|102108300004|7349
182341600001|102114600004|7355
182341600001|102124300004|7298
182341600001|102240200004|1150
182341600001|102269700004|5381
182341600001|102270700004|7527
182341600001|102286800004|7609
182341600001|102317300004|3807
182341600001|102326400004|7340
182341600001|102343600004|1225
182341600001|102349000004|1520
182341600001|102594300004|3833
182341600001|102681700004|7520
182341600001|102709500004|7394
182341600001|102737200004|7451
182341600001|102743700004|7494
182341600001|102745000004|8100
182341600001|102773800004|1125
182341600001|102780800004|6683
182341600001|102852600004|3768
182341600001|102858400004|4383
182341600001|102873600004|3805
182341600001|102888600004|3856
182341600001|102906100004|3937
182341600001|102916100004|2968
182341600001|102985100004|7441
182341600001|103025600004|5375
182341600001|103163100004|3647
182341600001|103252800004|6623
182341600001|103296900004|8179
182341600001|103301600004|8098
182341600001|103346000004|7592
182341600001|103349300004|4114
182341600001|103388500004|3778
182341600001|103400700004|5562
182341600001|103457300004|8122
182341600001|103461200004|4364
182341600001|103526900004|3756
182341600001|103532500004|3696
182341600001|103557300004|7501
182341600001|103575600004|7445
182341600001|103643600004|5402
182341600001|103700300004|4337
182341600001|103763400004|3647
182341600001|103802100004|3042
182341600001|103854800004|5371
182341600001|103931600004|7426
182341600001|103944600004|7591
182341600001|104048000004|3729
182341600001|104070900004|8015
182341600001|104076100004|3658
