Group Account Number|Outlet subAccountNumber|House Number
182152900001|0|16016
182152900001|100000200260|
182152900001|100000200302|
182152900001|100000200313|32974
182152900001|100000300012|
182152900001|100000300035|
182152900001|100000300036|
182152900001|100000300037|
182152900001|100000300043|
182152900001|100000300046|
182152900001|100000300049|
182152900001|100010800024|30118
182152900001|100011700104|
182152900001|100011700213|
182152900001|100011700432|
182152900001|100011700644|
182152900001|100013000502|
182152900001|100013000510|
182152900001|100013000755|
182152900001|100013300006|
182152900001|100013300016|
182152900001|100013300030|
182152900001|100013300056|31213
182152900001|100013300065|31394
182152900001|100013300077|
182152900001|100013300093|
182152900001|100013300105|
182152900001|100014300012|
182152900001|100014300013|
182152900001|100014300021|
182152900001|100014300024|
182152900001|100014300026|
182152900001|100014300032|
182152900001|100014300034|
182152900001|100014300038|34122
182152900001|100014700060|30534
182152900001|100016500006|
182152900001|100016500017|
182152900001|100017000004|
182152900001|100017000007|
182152900001|100017000011|34573
182152900001|100017100012|
182152900001|100017400022|
182152900001|100017500005|
182152900001|100017500008|
182152900001|100017600012|
182152900001|100017600014|
182152900001|100017600015|
182152900001|100017600016|
182152900001|100017600020|
182152900001|100017600026|
182152900001|100017600027|
182152900001|100017600029|
182152900001|100017600032|
182152900001|100017600036|
182152900001|100017600037|
182152900001|100017600038|
182152900001|100017600044|
182152900001|100017600046|
182152900001|100017700062|23191
182152900001|100017800009|
182152900001|100017800011|
182152900001|100017800030|
182152900001|100017800042|
182152900001|100018600263|
182152900001|100018600468|
182152900001|100018800008|30954
182152900001|100018800010|30709
182152900001|100018800011|
182152900001|100018800012|
182152900001|100019300004|
182152900001|100019300006|
182152900001|100019300020|17027
182152900001|100019300026|
182152900001|100019300039|
182152900001|100019300042|
182152900001|100019300045|24110
182152900001|100020700015|
182152900001|100021400018|
182152900001|100021400019|
182152900001|100021400024|
182152900001|100022400024|34055
182152900001|100022400049|
182152900001|100022400060|
182152900001|100022400063|
182152900001|100022400069|
182152900001|100022400088|
182152900001|100022400091|
182152900001|100022400096|34361
182152900001|100022400131|
182152900001|100022400137|
182152900001|100022500380|
182152900001|100022500492|
182152900001|100022500570|
182152900001|100023500007|
182152900001|100024400040|
182152900001|100024600008|
182152900001|100024600015|
182152900001|100025800007|
182152900001|100025800008|25466
182152900001|100025800012|
182152900001|100025800027|
182152900001|100025800038|
182152900001|100025800064|
182152900001|100025800078|
182152900001|100025800101|
182152900001|100025800516|
182152900001|100026300005|13020
182152900001|100026600006|24204
182152900001|100026600016|
182152900001|100026600017|31231
182152900001|100027200099|32790
182152900001|100028900010|
182152900001|100028900020|
182152900001|100028900022|
182152900001|100028900023|
182152900001|100028900024|
182152900001|100028900025|
182152900001|100028900029|
182152900001|100028900030|
182152900001|100028900034|30258
182152900001|100029400022|
182152900001|100031500090|
182152900001|100031500099|
182152900001|100031800012|
182152900001|100031900004|
182152900001|100032400020|
182152900001|100032400025|
182152900001|100032400031|
182152900001|100032400032|
182152900001|100032400042|
182152900001|100032400072|34232
182152900001|100032400073|
182152900001|100032400080|
182152900001|100032400087|26062
182152900001|100032400094|30696
182152900001|100032400099|
182152900001|100032400107|
182152900001|100032400146|
182152900001|100032400165|
182152900001|100032400168|
182152900001|100032400184|
182152900001|100032400185|
182152900001|100032400216|34673
182152900001|100032400243|22008
182152900001|100032400247|32742
182152900001|100032400251|
182152900001|100032400292|
182152900001|100032400322|
182152900001|100032400340|
182152900001|100032400354|31524
182152900001|100032400368|
182152900001|100032400371|
182152900001|100032400378|
182152900001|100032400393|
182152900001|100032400394|34765
182152900001|100032400400|
182152900001|100032400409|32104
182152900001|100032400413|32627
182152900001|100032400435|34590
182152900001|100032400437|900718
182152900001|100032400444|
182152900001|100032400447|
182152900001|100032400465|31626
182152900001|100032400476|34738
182152900001|100032400480|23014
182152900001|100032400489|
182152900001|100032400493|
182152900001|100032400506|17031
182152900001|100032400510|
182152900001|100032400511|
182152900001|100032400516|
182152900001|100032400518|
182152900001|100032400545|
182152900001|100032400555|
182152900001|100032400584|
182152900001|100032400589|
182152900001|100032400610|
182152900001|100032400617|
182152900001|100032400634|24663
182152900001|100032400647|
182152900001|100032400655|
182152900001|100032400670|
182152900001|100032400689|
182152900001|100032400694|
182152900001|100032600015|30186
182152900001|100032800009|31684
182152900001|100035900030|
182152900001|100036700006|
182152900001|100036700012|
182152900001|100036700013|
182152900001|100036700015|
182152900001|100036700020|
182152900001|100038600012|
182152900001|100038600025|
182152900001|100038600145|30320
182152900001|100038700152|26111
182152900001|100041100005|
182152900001|100041100010|
182152900001|100041100013|20129
182152900001|100041100014|20076
182152900001|100041100022|
182152900001|100041100029|
182152900001|100041100031|
182152900001|100041100033|20066
182152900001|100041100038|
182152900001|100041100039|
182152900001|100041100040|20120
182152900001|100042600106|24953
182152900001|100044500083|
182152900001|100044500152|
182152900001|100045800007|31261
182152900001|100046100037|
182152900001|100049200015|
182152900001|100049200017|
182152900001|100049200021|
182152900001|100049200027|22431
182152900001|100049200028|
182152900001|100049200039|
182152900001|100049200044|
182152900001|100049200048|
182152900001|100050400009|
182152900001|100050700221|
182152900001|100050700273|
182152900001|100050700274|
182152900001|100050700612|
182152900001|100050700659|
182152900001|100053100031|
182152900001|100053400009|
182152900001|100053400014|
182152900001|100053400016|
182152900001|100053400021|
182152900001|100053400024|
182152900001|100053400030|
182152900001|100054900007|
182152900001|100055100004|
182152900001|100055100005|
182152900001|100055100010|
182152900001|100055100011|31930
182152900001|100055100015|
182152900001|100055800052|23274
182152900001|100056200010|34157
182152900001|100056200018|
182152900001|100056200035|
182152900001|100056200041|34862
182152900001|100056200042|
182152900001|100056200046|
182152900001|100056200055|8139
182152900001|100056200058|
182152900001|100056200060|33065
182152900001|100056200061|30058
182152900001|100056200063|30275
182152900001|100056200083|34094
182152900001|100056200087|26154
182152900001|100056200092|23216
182152900001|100056200109|30968
182152900001|100056200117|34635
182152900001|100056200119|34411
182152900001|100056200123|31661
182152900001|100058600014|
182152900001|100058600020|
182152900001|100058600024|34564
182152900001|100058600025|24788
182152900001|100058600028|22257
182152900001|100058600033|
182152900001|100058600038|
182152900001|100058600039|
182152900001|100058600045|
182152900001|100059300007|
182152900001|100059300011|
182152900001|100059300018|
182152900001|100059300019|
182152900001|100059300023|
182152900001|100059300024|
182152900001|100059300031|
182152900001|100059300032|
182152900001|100059300058|
182152900001|100059300061|
182152900001|100059300065|
182152900001|100060800011|30625
182152900001|100060800018|30914
182152900001|100060800020|10027
182152900001|100060800026|32312
182152900001|100060800038|
182152900001|100060800046|
182152900001|100060800055|
182152900001|100063500005|
182152900001|100063500008|32260
182152900001|100063500009|31071
182152900001|100063500010|
182152900001|100063500011|30901
182152900001|100063500018|900586
182152900001|100063500019|
182152900001|100063500026|33029
182152900001|100063500028|33039
182152900001|100063500030|33036
182152900001|100063500039|33025
182152900001|100070800004|
182152900001|100071400004|
182152900001|100075300004|25545
182152900001|100081100004|31821
182152900001|100085800004|
182152900001|100088100004|
182152900001|100095500004|8217
182152900001|100106900004|
182152900001|100128000004|
182152900001|100134100004|
182152900001|100136400004|34790
182152900001|100139700004|34083
182152900001|100144300004|
182152900001|100146600004|
182152900001|100149500004|24396
182152900001|100155800004|
182152900001|100157400004|
