Group Account Number|Outlet subAccountNumber|House Number
182153100001|181400101604|
182153100001|181400101605|201196
182153100001|181400101607|200114
182153100001|181400101609|402357
182153100001|181400101610|200135
182153100001|181400101611|680022
182153100001|181400101612|701406
182153100001|181400101613|897472
182153100001|181400101615|820148
182153100001|181400101617|402338
182153100001|181400101618|
182153100001|181400101619|701258
182153100001|181400101620|202639
182153100001|181400101623|897203
182153100001|181400101624|
182153100001|181400101625|202726
182153100001|181400101627|
182153100001|181400101629|700854
182153100001|181400101630|203307
182153100001|181400101631|
182153100001|181400101632|200091
182153100001|181400101633|
182153100001|181400101634|
182153100001|181400101635|402323
182153100001|181400101636|
182153100001|181400101637|
182153100001|181400101638|202919
182153100001|181400101639|740117
182153100001|181400101640|
182153100001|181400101641|
182153100001|181400101642|901643
182153100001|181400101644|
182153100001|181400101645|202955
182153100001|181400101646|203094
182153100001|181400101647|
182153100001|181400101648|201858
182153100001|181400101650|
182153100001|181400101652|402408
182153100001|181400101653|680119
182153100001|181400101654|200080
182153100001|181400101655|
182153100001|181400101657|897510
182153100001|181400101658|
182153100001|181400101659|202056
182153100001|181400101660|202976
182153100001|181400101661|701256
182153100001|181400101662|905199
182153100001|181400101664|203081
182153100001|181400101665|
182153100001|181400101666|
182153100001|181400101668|700144
182153100001|181400101669|168372
182153100001|181400101670|702249
182153100001|181400101671|103415
182153100001|181400101672|
182153100001|181400101675|412628
182153100001|181400101676|203535
182153100001|181400101680|716480
182153100001|181400101681|
182153100001|181400101682|
182153100001|181400101683|201185
182153100001|181400101684|897317
182153100001|181400101685|203115
182153100001|181400101686|203468
182153100001|181400101687|
182153100001|181400101688|702011
182153100001|181400101689|201996
182153100001|181400101690|701287
182153100001|181400101691|202519
182153100001|181400101696|203008
182153100001|181400101697|
182153100001|181400101698|202958
182153100001|181400101699|
182153100001|181400101700|203243
182153100001|181400101702|202561
182153100001|181400101703|
182153100001|181400101704|202922
182153100001|181400101705|
182153100001|181400101706|600244
182153100001|181400101708|203124
182153100001|181400101709|
182153100001|181400101710|131310
182153100001|181400101711|202558
182153100001|181400101712|
182153100001|181400101713|202885
182153100001|181400101714|740092
182153100001|181400101715|
182153100001|181400101716|
182153100001|181400101718|201500
182153100001|181400101719|740112
182153100001|181400101720|203360
182153100001|181400101721|113588
182153100001|181400101722|203305
182153100001|181400101723|
182153100001|181400101724|
182153100001|181400101725|
182153100001|181400101726|
182153100001|181400101727|
182153100001|181400101729|
182153100001|181400101730|
182153100001|181400101733|888677
182153100001|181400101734|203236
182153100001|181400101735|203007
182153100001|181400101737|
182153100001|181400101739|
182153100001|181400101740|178954
182153100001|181400101741|
182153100001|181400101742|201908
182153100001|181400101743|102014
182153100001|181400101744|200018
182153100001|181400101745|
182153100001|181400101746|
182153100001|181400101747|
182153100001|181400101748|
182153100001|181400101749|
182153100001|181400101751|203085
182153100001|181400101752|203565
182153100001|181400101753|
182153100001|181400101754|202695
182153100001|181400101757|
182153100001|181400101759|600126
182153100001|181400101761|203356
182153100001|181400101762|202736
182153100001|181400101763|203049
182153100001|181400101765|700222
182153100001|181400101768|
182153100001|181400101769|374284
182153100001|181400101770|
182153100001|181400101772|202874
182153100001|181400101773|203034
182153100001|181400101774|203148
182153100001|181400101775|897035
182153100001|181400101776|203200
182153100001|181400101777|202892
182153100001|181400101779|897064
182153100001|181400101780|700306
182153100001|181400101781|104045
182153100001|181400101782|897324
182153100001|181400101784|867132
182153100001|181400101785|897060
182153100001|181400101786|700453
182153100001|181400101788|
182153100001|181400101789|
182153100001|181400101790|700340
182153100001|181400101791|
182153100001|181400101792|371698
182153100001|181400101793|896983
182153100001|181400101794|200081
182153100001|181400101796|203165
182153100001|181400101798|203100
182153100001|181400101799|374317
182153100001|181400101800|202968
182153100001|181400101802|374306
182153100001|181400101803|203176
182153100001|181400101804|
182153100001|181400101806|300305
182153100001|181400101807|101983
182153100001|181400101808|300278
182153100001|181400101809|200084
182153100001|181400101810|905128
182153100001|181400101811|114207
182153100001|181400101812|
182153100001|181400101813|202410
182153100001|181400101814|
182153100001|181400101816|104032
182153100001|181400101818|114359
182153100001|181400101820|
182153100001|181400101822|
182153100001|181400101823|201295
182153100001|181400101825|201207
182153100001|181400101827|
182153100001|181400101828|
182153100001|181400101829|701305
182153100001|181400101833|
182153100001|181400101835|
182153100001|181400101836|
182153100001|181400101838|300453
182153100001|181400101839|905009
182153100001|181400101841|822372
182153100001|181400101843|904044
182153100001|181400101844|
182153100001|181400101845|200069
182153100001|181400101846|300279
182153100001|181400101847|202847
182153100001|181400101849|
182153100001|181400101850|
182153100001|181400101851|201218
182153100001|181400101852|905139
182153100001|181400101853|203071
182153100001|181400101855|
182153100001|181400101856|201464
182153100001|181400101857|
182153100001|181400101860|
182153100001|181400101861|
182153100001|181400101863|896966
182153100001|181400101864|200016
182153100001|181400101865|
182153100001|181400101869|701977
182153100001|181400101870|202667
182153100001|181400101871|203502
182153100001|181400101873|
182153100001|181400101874|
182153100001|181400101876|
182153100001|181400101877|203078
182153100001|181400101879|898019
182153100001|181400101880|
182153100001|181400101881|
182153100001|181400101882|
182153100001|181400101884|
182153100001|181400101885|700301
182153100001|181400101886|
182153100001|181400101887|
182153100001|181400101888|
182153100001|181400101890|106687
182153100001|181400101891|
182153100001|181400101892|203099
182153100001|181400101893|
182153100001|181400101894|
182153100001|181400101895|202320
182153100001|181400101897|202513
182153100001|181400101898|203195
182153100001|181400101899|901917
182153100001|181400101900|106556
182153100001|181400101901|202914
182153100001|181400101902|
182153100001|181400101904|200497
182153100001|181400101905|
182153100001|181400101906|202559
182153100001|181400101907|901918
182153100001|181400101908|
182153100001|181400101909|896594
182153100001|181400101911|
182153100001|181400101912|896943
182153100001|181400101915|
182153100001|181400101917|200944
182153100001|181400101919|
182153100001|181400101921|200504
182153100001|181400101922|203162
182153100001|181400101924|201210
182153100001|181400101927|897490
182153100001|181400101928|
182153100001|181400101930|
182153100001|181400101931|
182153100001|181400101932|897407
182153100001|181400101934|
182153100001|181400101935|
182153100001|181400101936|
182153100001|181400101937|101717
182153100001|181400101938|
182153100001|181400101939|
182153100001|181400101940|203595
182153100001|181400101942|897670
182153100001|181400101943|
182153100001|181400101944|203576
182153100001|181400101945|203354
182153100001|181400101946|203521
182153100001|181400101948|202439
182153100001|181400101949|203571
182153100001|181400101950|203318
182153100001|181400101951|
182153100001|181400101952|202402
182153100001|181400101955|
182153100001|181400101956|202382
182153100001|181400101957|897351
182153100001|181400101959|322098
182153100001|181400101960|101741
182153100001|181400101961|896773
182153100001|181400101962|
182153100001|181400101964|101735
182153100001|181400101965|905132
182153100001|181400101966|101700
182153100001|181400101968|371822
182153100001|181400101969|
182153100001|181400101970|
182153100001|181400101971|202965
182153100001|181400101972|
182153100001|181400101974|371293
182153100001|181400101975|
182153100001|181400101976|
182153100001|181400101978|202762
182153100001|181400101979|
182153100001|181400101980|
182153100001|181400101981|897493
182153100001|181400101983|
182153100001|181400101987|
182153100001|181400101990|203241
182153100001|181400101991|
182153100001|181400101992|
182153100001|181400101994|
182153100001|181400101995|701987
182153100001|181400101996|203242
182153100001|181400101997|
182153100001|181400101998|
182153100001|181400102002|
182153100001|181400102003|
182153100001|181400102005|888568
182153100001|181400102006|896464
182153100001|181400102007|
182153100001|181400102009|897738
182153100001|181400102010|888657
182153100001|181400102011|888651
182153100001|181400102012|888561
182153100001|181400102013|897408
182153100001|181400102014|
182153100001|181400102017|400161
182153100001|181400102018|
182153100001|181400102019|203590
182153100001|181400102021|141764
182153100001|181400102022|888653
182153100001|181400102024|203358
182153100001|181400102025|
182153100001|181400102026|897301
182153100001|181400102027|600388
182153100001|181400102028|
182153100001|181400102030|
182153100001|181400102031|897592
182153100001|181400102032|
182153100001|181400102033|
182153100001|181400102034|
182153100001|181400102035|
182153100001|181400102036|
182153100001|181400102037|
182153100001|181400102039|
182153100001|181400102040|101355
182153100001|181400102041|101467
182153100001|181400102042|
182153100001|181400102044|116561
182153100001|181400102045|201280
182153100001|181400102046|157689
182153100001|181400102047|
182153100001|181400102048|101474
182153100001|181400102049|401009
182153100001|181400102050|201286
182153100001|181400102051|897537
182153100001|181400102053|401040
182153100001|181400102054|400305
182153100001|181400102055|
182153100001|181400102056|
182153100001|181400102057|201289
182153100001|181400102059|400875
182153100001|181400102060|
182153100001|181400102061|
182153100001|181400102062|
182153100001|181400102063|401005
182153100001|181400102065|
182153100001|181400102066|897999
182153100001|181400102067|600025
182153100001|181400102068|897822
182153100001|181400102069|200876
182153100001|181400102071|200315
182153100001|181400102072|300334
182153100001|181400102073|
182153100001|181400102075|
182153100001|181400102076|200326
182153100001|181400102077|815139
182153100001|181400102078|
182153100001|181400102081|897669
182153100001|181400102082|113586
182153100001|181400102083|
182153100001|181400102084|200197
182153100001|181400102085|
182153100001|181400102086|200327
182153100001|181400102087|200342
182153100001|181400102088|
182153100001|181400102089|513096
182153100001|181400102090|897031
182153100001|181400102092|897593
182153100001|181400102093|201291
182153100001|181400102094|200891
182153100001|181400102095|200229
182153100001|181400102096|905264
182153100001|181400102098|
182153100001|181400102099|200912
182153100001|181400102100|201294
182153100001|181400102101|
182153100001|181400102104|513031
182153100001|181400102105|
182153100001|181400102106|
182153100001|181400102107|
182153100001|181400102108|896680
182153100001|181400102109|201290
182153100001|181400102112|
182153100001|181400102113|
182153100001|181400102114|867628
182153100001|181400102115|896546
182153100001|181400102117|
182153100001|181400102118|401012
182153100001|181400102119|400930
182153100001|181400102122|373229
182153100001|181400102124|897897
182153100001|181400102125|897932
182153100001|181400102126|
182153100001|181400102127|600080
182153100001|181400102128|
182153100001|181400102129|897321
182153100001|181400102131|
182153100001|181400102132|897996
182153100001|181400102133|
182153100001|181400102134|
182153100001|181400102135|
182153100001|181400102137|897790
182153100001|181400102138|114276
182153100001|181400102139|
182153100001|181400102140|200833
182153100001|181400102141|
182153100001|181400102144|902020
182153100001|181400102145|
182153100001|181400102146|203567
182153100001|181400102148|203108
182153100001|181400102149|203613
182153100001|181400102151|905512
182153100001|181400102155|897038
182153100001|181400102158|
182153100001|181400102159|
182153100001|181400102160|202876
182153100001|181400102161|
182153100001|181400102162|200309
182153100001|181400102164|
182153100001|181400102165|
182153100001|181400102167|
182153100001|181400102168|513243
182153100001|181400102169|867229
182153100001|181400102171|
182153100001|181400102172|200903
182153100001|181400102173|103473
182153100001|181400102174|200910
182153100001|181400102175|
182153100001|181400102177|200892
182153100001|181400102178|
182153100001|181400102179|876838
182153100001|181400102180|513311
182153100001|181400102182|
182153100001|181400102184|203254
182153100001|181400102186|200196
182153100001|181400102187|
182153100001|181400102188|513175
182153100001|181400102191|513144
182153100001|181400102192|
182153100001|181400102193|510465
182153100001|181400102194|107198
182153100001|181400102195|202929
182153100001|181400102198|867788
182153100001|181400102199|200828
182153100001|181400102200|
182153100001|181400102201|200365
182153100001|181400102202|
182153100001|181400102204|
182153100001|181400102205|200370
182153100001|181400102206|300247
182153100001|181400102208|901633
182153100001|181400102210|201912
182153100001|181400102211|
182153100001|181400102212|
182153100001|181400102213|
182153100001|181400102214|106099
182153100001|181400102215|200368
182153100001|181400102216|897043
182153100001|181400102217|
182153100001|181400102218|200917
182153100001|181400102219|106069
182153100001|181400102220|
182153100001|181400102221|373086
182153100001|181400102222|200358
182153100001|181400102223|
182153100001|181400102224|905308
182153100001|181400102225|106485
182153100001|181400102226|106017
182153100001|181400102227|200914
182153100001|181400102228|897677
182153100001|181400102229|
182153100001|181400102230|513135
182153100001|181400102231|106489
182153100001|181400102233|200225
182153100001|181400102234|513107
182153100001|181400102235|106532
182153100001|181400102236|200373
182153100001|181400102237|511776
182153100001|181400102240|374301
182153100001|181400102241|
182153100001|181400102242|200286
182153100001|181400102243|
182153100001|181400102244|
182153100001|181400102245|200277
182153100001|181400102246|
182153100001|181400102247|
182153100001|181400102248|513202
182153100001|181400102249|866910
182153100001|181400102250|
182153100001|181400102251|200916
182153100001|181400102253|
182153100001|181400102254|322101
182153100001|181400102256|
182153100001|181400102257|371869
182153100001|181400102258|670190
182153100001|181400102259|105823
182153100001|181400102260|106516
182153100001|181400102261|
182153100001|181400102262|897122
182153100001|181400102263|
182153100001|181400102264|905294
182153100001|181400102265|
182153100001|181400102268|897775
182153100001|181400102269|202739
182153100001|181400102272|897787
182153100001|181400102273|
182153100001|181400102274|105848
182153100001|181400102275|
182153100001|181400102276|888452
182153100001|181400102278|201229
182153100001|181400102279|512706
182153100001|181400102280|201017
182153100001|181400102281|201208
182153100001|181400102284|
182153100001|181400102286|
182153100001|181400102289|
182153100001|181400102291|400715
182153100001|181400102292|105910
182153100001|181400102293|
182153100001|181400102294|370627
182153100001|181400102295|201231
182153100001|181400102296|201034
182153100001|181400102297|897495
182153100001|181400102298|203641
182153100001|181400102299|201010
182153100001|181400102300|897726
182153100001|181400102302|513261
182153100001|181400102304|
182153100001|181400102305|867624
182153100001|181400102307|904363
182153100001|181400102308|
182153100001|181400102309|896717
182153100001|181400102311|
182153100001|181400102313|905814
182153100001|181400102314|202384
182153100001|181400102315|600144
182153100001|181400102316|201443
182153100001|181400102317|203161
182153100001|181400102321|600125
182153100001|181400102322|896731
182153100001|181400102323|
182153100001|181400102324|905275
182153100001|181400102325|600162
182153100001|181400102326|
182153100001|181400102328|
182153100001|181400102330|401087
182153100001|181400102334|896627
182153100001|181400102335|400249
182153100001|181400102336|867265
182153100001|181400102337|400652
182153100001|181400102338|
182153100001|181400102341|203642
182153100001|181400102342|680160
182153100001|181400102343|896664
182153100001|181400102344|
182153100001|181400102345|374270
182153100001|181400102347|
182153100001|181400102348|513182
182153100001|181400102351|897468
182153100001|181400102352|400332
182153100001|181400102353|201242
182153100001|181400102355|202980
182153100001|181400102358|896461
182153100001|181400102360|
182153100001|181400102361|511643
182153100001|181400102362|
182153100001|181400102363|897376
182153100001|181400102365|200554
182153100001|181400102366|898058
182153100001|181400102367|896790
182153100001|181400102368|
182153100001|181400102369|202664
182153100001|181400102371|172783
182153100001|181400102372|
182153100001|181400102375|
182153100001|181400102377|512577
182153100001|181400102379|202840
182153100001|181400102380|867684
182153100001|181400102382|202944
182153100001|181400102385|400693
182153100001|181400102390|897525
182153100001|181400102393|200436
182153100001|181400102394|370831
182153100001|181400102395|
182153100001|181400102396|
182153100001|181400102397|897049
182153100001|181400102399|
182153100001|181400102401|896915
182153100001|181400102402|868126
182153100001|181400102403|
182153100001|181400102405|510547
182153100001|181400102406|867769
182153100001|181400102410|200553
182153100001|181400102411|
182153100001|181400102412|
182153100001|181400102413|591389
182153100001|181400102414|896421
182153100001|181400102416|201023
182153100001|181400102417|512282
182153100001|181400102419|
182153100001|181400102420|
182153100001|181400102422|
182153100001|181400102423|
182153100001|181400102424|
182153100001|181400102426|202936
182153100001|181400102428|511857
182153100001|181400102429|200520
182153100001|181400102430|511855
182153100001|181400102431|
182153100001|181400102432|512280
182153100001|181400102434|200256
182153100001|181400102435|
182153100001|181400102436|905300
182153100001|181400102437|
182153100001|181400102438|511879
182153100001|181400102439|
182153100001|181400102440|
182153100001|181400102441|511780
182153100001|181400102442|178903
182153100001|181400102443|905617
182153100001|181400102444|200388
182153100001|181400102445|511798
182153100001|181400102448|
182153100001|181400102449|200506
182153100001|181400102450|200460
182153100001|181400102451|200220
182153100001|181400102452|
182153100001|181400102453|200283
182153100001|181400102454|905287
182153100001|181400102455|200211
182153100001|181400102456|201008
182153100001|181400102457|510434
182153100001|181400102458|158638
182153100001|181400102459|
182153100001|181400102460|200448
182153100001|181400102461|
182153100001|181400102462|200239
182153100001|181400102464|897316
182153100001|181400102466|
182153100001|181400102469|510513
182153100001|181400102473|200517
182153100001|181400102474|897138
182153100001|181400102475|511895
182153100001|181400102476|
182153100001|181400102477|
182153100001|181400102479|511916
182153100001|181400102480|200178
182153100001|181400102481|510646
182153100001|181400102482|200469
182153100001|181400102484|512238
182153100001|181400102485|511925
182153100001|181400102487|440015
182153100001|181400102488|202776
182153100001|181400102493|440017
182153100001|181400102502|
182153100001|181400102503|512148
182153100001|181400102504|201030
182153100001|181400102506|
182153100001|181400102508|
182153100001|181400102509|510359
182153100001|181400102510|600146
182153100001|181400102512|888517
182153100001|181400102513|
182153100001|181400102515|201126
182153100001|181400102516|872295
182153100001|181400102517|867627
182153100001|181400102519|201141
182153100001|181400102520|
182153100001|181400102521|904250
182153100001|181400102522|374319
182153100001|181400102523|300160
182153100001|181400102524|510591
182153100001|181400102529|
182153100001|181400102531|
182153100001|181400102532|201163
182153100001|181400102533|512110
182153100001|181400102534|202525
182153100001|181400102537|201192
182153100001|181400102538|510661
182153100001|181400102539|905034
182153100001|181400102540|201162
182153100001|181400102541|866975
182153100001|181400102543|512213
182153100001|181400102544|867772
182153100001|181400102545|
182153100001|181400102546|512053
182153100001|181400102547|
182153100001|181400102548|
182153100001|181400102553|
182153100001|181400102555|203214
182153100001|181400102556|670140
182153100001|181400102559|
182153100001|181400102561|200214
182153100001|181400102562|201190
182153100001|181400102563|512240
182153100001|181400102564|203328
182153100001|181400102565|864868
182153100001|181400102566|
182153100001|181400102567|905254
182153100001|181400102569|200532
182153100001|181400102570|
182153100001|181400102571|203554
182153100001|181400102572|512023
182153100001|181400102573|
182153100001|181400102574|896458
182153100001|181400102576|
182153100001|181400102577|512051
182153100001|181400102578|300189
182153100001|181400102580|
182153100001|181400102581|370259
182153100001|181400102582|
182153100001|181400102585|
182153100001|181400102587|
182153100001|181400102588|200227
182153100001|181400102589|
182153100001|181400102591|
182153100001|181400102592|670201
182153100001|181400102596|903961
182153100001|181400102598|
182153100001|181400102599|
182153100001|181400102602|
182153100001|181400102603|513035
182153100001|181400102604|897656
182153100001|181400102606|872378
182153100001|181400102607|896630
182153100001|181400102609|897924
182153100001|181400102611|
182153100001|181400102612|200346
182153100001|181400102613|113699
182153100001|181400102614|
182153100001|181400102615|850062
182153100001|181400102618|370734
182153100001|181400102619|896872
182153100001|181400102620|513183
182153100001|181400102621|
182153100001|181400102627|
182153100001|181400102628|201144
182153100001|181400102629|897119
182153100001|181400102632|178953
182153100001|181400102637|374303
182153100001|181400102638|
182153100001|181400102643|300197
182153100001|181400102644|896749
182153100001|181400102645|374308
182153100001|181400102646|373017
182153100001|181400102649|201201
182153100001|181400102650|512515
182153100001|181400102651|200301
182153100001|181400102652|872351
182153100001|181400102656|870928
182153100001|181400102657|
182153100001|181400102658|200248
182153100001|181400102660|896530
182153100001|181400102662|200298
182153100001|181400102666|
182153100001|181400102667|897710
182153100001|181400102668|201779
182153100001|181400102669|405042
182153100001|181400102675|401580
182153100001|181400102676|
182153100001|181400102678|203604
182153100001|181400102679|
182153100001|181400102680|902447
182153100001|181400102682|876886
182153100001|181400102683|200921
182153100001|181400102684|201796
182153100001|181400102685|600348
182153100001|181400102687|201775
182153100001|181400102690|872324
182153100001|181400102691|201799
182153100001|181400102692|830782
182153100001|181400102694|512739
182153100001|181400102695|897111
182153100001|181400102696|
182153100001|181400102698|
182153100001|181400102700|
182153100001|181400102703|
182153100001|181400102705|
182153100001|181400102706|510550
182153100001|181400102710|
182153100001|181400102713|
182153100001|181400102715|
182153100001|181400102716|
182153100001|181400102717|201811
182153100001|181400102718|
182153100001|181400102719|
182153100001|181400102720|114206
182153100001|181400102721|872395
182153100001|181400102722|897171
182153100001|181400102723|
182153100001|181400102725|511728
182153100001|181400102727|201810
182153100001|181400102728|867224
182153100001|181400102729|867694
182153100001|181400102731|871272
182153100001|181400102738|600326
182153100001|181400102739|
182153100001|181400102740|
182153100001|181400102741|511465
182153100001|181400102742|511459
182153100001|181400102744|
182153100001|181400102745|
182153100001|181400102746|897461
182153100001|181400102747|600108
182153100001|181400102748|868124
182153100001|181400102749|896465
182153100001|181400102750|897334
182153100001|181400102751|201798
182153100001|181400102753|511737
182153100001|181400102754|872333
182153100001|181400102758|905522
182153100001|181400102762|371830
182153100001|181400102764|897118
182153100001|181400102765|897135
182153100001|181400102766|897639
182153100001|181400102767|511787
182153100001|181400102768|
182153100001|181400102771|897480
182153100001|181400102772|511641
182153100001|181400102773|680510
182153100001|181400102775|
182153100001|181400102777|122943
182153100001|181400102778|201774
182153100001|181400102779|897114
182153100001|181400102781|
182153100001|181400102783|
182153100001|181400102784|871757
182153100001|181400102785|
182153100001|181400102786|897067
182153100001|181400102787|905781
182153100001|181400102788|
182153100001|181400102789|897059
182153100001|181400102790|201778
182153100001|181400102791|
182153100001|181400102792|872329
182153100001|181400102794|201406
182153100001|181400102795|600302
182153100001|181400102796|896672
182153100001|181400102797|897177
182153100001|181400102799|
182153100001|181400102800|200991
182153100001|181400102801|511073
182153100001|181400102802|901219
182153100001|181400102803|510039
182153100001|181400102804|872309
182153100001|181400102805|300194
182153100001|181400102806|897344
182153100001|181400102807|
182153100001|181400102810|511000
182153100001|181400102811|898084
182153100001|181400102813|
182153100001|181400102814|
182153100001|181400102815|
182153100001|181400102816|847238
182153100001|181400102818|872317
182153100001|181400102819|
182153100001|181400102820|
182153100001|181400102821|
182153100001|181400102823|872297
182153100001|181400102824|511063
182153100001|181400102826|896411
182153100001|181400102827|511087
182153100001|181400102828|200421
182153100001|181400102832|513737
182153100001|181400102833|511124
182153100001|181400102834|300200
182153100001|181400102840|871924
182153100001|181400102843|
182153100001|181400102844|867770
182153100001|181400102845|300191
182153100001|181400102846|511080
182153100001|181400102847|201079
182153100001|181400102848|511317
182153100001|181400102849|867791
182153100001|181400102850|370818
182153100001|181400102851|511117
182153100001|181400102852|300202
182153100001|181400102853|201083
182153100001|181400102854|512912
182153100001|181400102855|201081
182153100001|181400102856|
182153100001|181400102858|
182153100001|181400102860|
182153100001|181400102861|511090
182153100001|181400102863|511112
182153100001|181400102864|591432
182153100001|181400102865|
182153100001|181400102867|512375
182153100001|181400102868|
182153100001|181400102869|511098
182153100001|181400102870|511369
182153100001|181400102872|
182153100001|181400102873|
182153100001|181400102875|373020
182153100001|181400102876|300193
182153100001|181400102878|511120
182153100001|181400102880|300205
182153100001|181400102881|876837
182153100001|181400102882|200992
182153100001|181400102883|670169
182153100001|181400102886|201090
182153100001|181400102887|200993
182153100001|181400102889|512371
182153100001|181400102891|512343
182153100001|181400102892|200556
182153100001|181400102893|300442
182153100001|181400102894|
182153100001|181400102896|300171
182153100001|181400102897|300174
182153100001|181400102903|
182153100001|181400102905|896803
182153100001|181400102907|
182153100001|181400102908|
182153100001|181400102911|300222
182153100001|181400102912|512682
182153100001|181400102914|300410
182153100001|181400102915|897167
182153100001|181400102916|896520
182153100001|181400102918|300464
182153100001|181400102920|169674
182153100001|181400102921|
182153100001|181400102922|680188
182153100001|181400102923|513477
182153100001|181400102924|
182153100001|181400102926|202550
182153100001|181400102927|511064
182153100001|181400102928|
182153100001|181400102929|
182153100001|181400102930|870935
182153100001|181400102931|
182153100001|181400102932|511284
182153100001|181400102934|896919
182153100001|181400102935|888531
182153100001|181400102936|896870
182153100001|181400102937|201174
182153100001|181400102938|169492
182153100001|181400102943|
182153100001|181400102945|511034
182153100001|181400102948|511142
182153100001|181400102949|511203
182153100001|181400102950|300230
182153100001|181400102951|
182153100001|181400102953|866779
182153100001|181400102954|374272
182153100001|181400102956|511209
182153100001|181400102958|
182153100001|181400102959|511134
182153100001|181400102960|201172
182153100001|181400102961|178956
182153100001|181400102962|374318
182153100001|181400102963|201202
182153100001|181400102965|202539
182153100001|181400102966|872410
182153100001|181400102967|511048
182153100001|181400102968|511187
182153100001|181400102969|511138
182153100001|181400102970|896972
182153100001|181400102971|203031
182153100001|181400102972|857413
182153100001|181400102973|157360
182153100001|181400102974|511270
182153100001|181400102977|300228
182153100001|181400102978|511189
182153100001|181400102979|512493
182153100001|181400102981|300467
182153100001|181400102982|
182153100001|181400102984|371845
182153100001|181400102985|371432
182153100001|181400102986|374321
182153100001|181400102987|
182153100001|181400102988|872386
182153100001|181400102989|371866
182153100001|181400102990|
182153100001|181400102992|511926
182153100001|181400102993|
182153100001|181400102995|202617
182153100001|181400102998|
182153100001|181400102999|511069
182153100001|181400103000|870903
182153100001|181400103001|511238
182153100001|181400103002|511008
182153100001|181400103003|300226
182153100001|181400103004|203310
182153100001|181400103006|300435
182153100001|181400103008|511151
182153100001|181400103011|202977
182153100001|181400103012|300290
182153100001|181400103013|896431
182153100001|181400103014|
182153100001|181400103016|511329
182153100001|181400103017|510187
182153100001|181400103020|905520
182153100001|181400103021|
182153100001|181400103026|600265
182153100001|181400103029|
182153100001|181400103030|
182153100001|181400103033|897683
182153100001|181400103034|511239
182153100001|181400103036|
182153100001|181400103037|510071
182153100001|181400103038|
182153100001|181400103039|371855
182153100001|181400103041|902231
182153100001|181400103042|300209
182153100001|181400103043|903968
182153100001|181400103044|
182153100001|181400103046|203448
182153100001|181400103047|300297
182153100001|181400103051|300429
182153100001|181400103052|
182153100001|181400103054|
182153100001|181400103058|897794
182153100001|181400103059|512512
182153100001|181400103060|202625
182153100001|181400103061|201155
182153100001|181400103062|374302
182153100001|181400103063|
182153100001|181400103064|511046
182153100001|181400103067|
182153100001|181400103068|119254
182153100001|181400103069|
182153100001|181400103071|
182153100001|181400103072|511303
182153100001|181400103074|
182153100001|181400103075|203201
182153100001|181400103076|896663
182153100001|181400103077|
182153100001|181400103080|902446
182153100001|181400103081|
182153100001|181400103084|113692
182153100001|181400103086|
182153100001|181400103087|
182153100001|181400103088|600005
182153100001|181400103089|511421
182153100001|181400103091|512632
182153100001|181400103092|
182153100001|181400103098|511258
182153100001|181400103099|872357
182153100001|181400103101|511377
182153100001|181400103107|511218
182153100001|181400103108|
182153100001|181400103109|896851
182153100001|181400103111|
182153100001|181400103112|374307
182153100001|181400103113|680211
182153100001|181400103114|300425
182153100001|181400103115|511434
182153100001|181400103118|872759
182153100001|181400103119|600260
182153100001|181400103122|670237
182153100001|181400103124|
182153100001|181400103125|600359
182153100001|181400103126|511331
182153100001|181400103127|300203
182153100001|181400103129|300188
182153100001|181400103130|319729
182153100001|181400103132|
182153100001|181400103136|896642
182153100001|181400103142|896407
182153100001|181400103143|510072
182153100001|181400103145|
182153100001|181400103146|512505
182153100001|181400103147|
182153100001|181400103148|896473
182153100001|181400103149|
182153100001|181400103152|
182153100001|181400103154|371506
182153100001|181400103155|
182153100001|181400103157|511286
182153100001|181400103158|
182153100001|181400103159|
182153100001|181400103161|201248
182153100001|181400103162|867680
182153100001|181400103163|
182153100001|181400103166|300053
182153100001|181400103167|203129
182153100001|181400103168|896415
182153100001|181400103169|300047
182153100001|181400103170|512404
182153100001|181400103171|
182153100001|181400103173|896426
182153100001|181400103175|
182153100001|181400103176|511880
182153100001|181400103177|
182153100001|181400103178|300054
182153100001|181400103180|201161
182153100001|181400103181|300175
182153100001|181400103185|906020
182153100001|181400103187|300102
182153100001|181400103190|300080
182153100001|181400103192|201157
182153100001|181400103194|888377
182153100001|181400103195|898051
182153100001|181400103196|
182153100001|181400103197|300065
182153100001|181400103199|202852
182153100001|181400103200|896985
182153100001|181400103201|898017
182153100001|181400103202|
182153100001|181400103203|511437
182153100001|181400103204|128116
182153100001|181400103205|300101
182153100001|181400103207|300224
182153100001|181400103209|300180
182153100001|181400103210|
182153100001|181400103211|202608
182153100001|181400103212|300169
182153100001|181400103213|202529
182153100001|181400103214|
182153100001|181400103215|
182153100001|181400103216|203551
182153100001|181400103217|202448
182153100001|181400103218|896869
182153100001|181400103219|905142
182153100001|181400103221|
182153100001|181400103222|114792
182153100001|181400103224|371847
182153100001|181400103226|202879
182153100001|181400103227|905212
182153100001|181400103229|897127
182153100001|181400103230|872019
182153100001|181400103234|
182153100001|181400103236|300062
182153100001|181400103237|897044
182153100001|181400103239|802985
182153100001|181400103241|
182153100001|181400103242|
182153100001|181400103243|905285
182153100001|181400103244|422962
182153100001|181400103245|300003
182153100001|181400103246|888431
182153100001|181400103248|201816
182153100001|181400103249|897779
