Group Account Number|Outlet subAccountNumber|House Number
182342400001|182140300004|T116
182342400001|100042600027|T274
182342400001|112746500004|T095
182342400001|100042600075|T060
182342400001|115303000004|T176
182342400001|117617600004|T174
182342400001|101858300004|T057
182342400001|136313000004|T114
182342400001|112846700004|T244
182342400001|185005100004|T167
182342400001|182590700004|T048
182342400001|131137400004|T262
182342400001|129175800004|T124
182342400001|137579000004|T170
182342400001|182493800004|T050
182342400001|181182800004|T140
182342400001|182237800004|T144
182342400001|183059800004|T003
182342400001|184427200004|T084
182342400001|100042600017|T143
182342400001|137208800004|T141
182342400001|134903100004|T027
182342400001|100042600041|T145
182342400001|115940400004|T085
182342400001|184246900004|T146
182342400001|139580200004|T153
182342400001|100488900004|T206
182342400001|128045400004|T207
182342400001|100132000004|T160
182342400001|181400102900|T177
182342400001|136035500004|T104
182342400001|185391800004|T007
182342400001|131123500004|T202
182342400001|129250700004|T152
182342400001|181303400004|T099
182342400001|132965400004|T021
182342400001|100026000028|T173
182342400001|101242800004|T137
182342400001|100918300004|T098
182342400001|131249300004|T164
182342400001|100496800004|T172
182342400001|184958200004|T154
182342400001|120669600004|T166
182342400001|142086900004|T113
182342400001|181533000004|T093
182342400001|184934400004|T161
182342400001|113731500004|T151
182342400001|181190900004|T178
182342400001|107111800004|T169
182342400001|184885800004|T083
182342400001|116797400004|T246
182342400001|100042600117|T110
182342400001|107022900004|T209
182342400001|100042600050|
182342400001|100042600064|
182342400001|100042600078|
182342400001|100042600087|
182342400001|100042600119|
182342400001|100042600124|
182342400001|100042600130|
182342400001|100072700004|
182342400001|100285800004|
182342400001|100332300004|
182342400001|100626400004|
182342400001|100672300004|
182342400001|100724000004|
182342400001|100942100004|
182342400001|100955200004|
182342400001|101016100004|
182342400001|101056200004|
182342400001|101391000004|
182342400001|101406100004|
182342400001|101420200004|
182342400001|101475400004|
182342400001|101566200004|
182342400001|101690200004|
182342400001|101709200004|
182342400001|101747000004|
182342400001|101820900004|
182342400001|101875000004|
182342400001|101894100004|
182342400001|102150000004|
182342400001|102328200004|
182342400001|102342400004|
182342400001|102524100004|
182342400001|102660000004|
182342400001|102747400004|
182342400001|102925100004|
182342400001|102925800004|
182342400001|103036300004|
182342400001|103265700004|
182342400001|103376400004|
182342400001|103426100004|
182342400001|103543800004|
182342400001|103557500004|
182342400001|103630500004|
182342400001|103652200004|
182342400001|104106200004|
182342400001|104153600004|
182342400001|104312300004|
182342400001|104416200004|
182342400001|104564600004|
182342400001|104640900004|
182342400001|104736000004|
182342400001|104837100004|
182342400001|104961200004|
182342400001|104999200004|
182342400001|105093600004|
182342400001|105281800004|
182342400001|105303000004|
182342400001|107340200004|
182342400001|108198700004|
182342400001|108481400004|
182342400001|108483300004|
182342400001|109524300004|
182342400001|111343000004|
182342400001|111947200004|
182342400001|112010800004|
182342400001|112054300004|
182342400001|112493400004|
182342400001|112718600004|
182342400001|113731300004|
182342400001|113924200004|
182342400001|115950900004|
182342400001|116224100004|
182342400001|116410100004|
182342400001|116411500004|
182342400001|116513400004|
182342400001|120061300004|
182342400001|120605800004|
182342400001|120859600004|
182342400001|125768900004|
182342400001|128518300004|
182342400001|129232900004|
182342400001|132950400004|
182342400001|135147500004|
182342400001|135419000004|
182342400001|135742300004|
182342400001|136308500004|
182342400001|137039800004|
182342400001|139330600004|
182342400001|139752000004|
182342400001|139823000004|
182342400001|141952100004|
182342400001|142213800004|
182342400001|142647400004|
182342400001|180015200004|
182342400001|180028900004|
182342400001|180059000004|
182342400001|180105000004|
182342400001|180123800004|
182342400001|180157500004|
182342400001|180158100004|
182342400001|180323600004|
182342400001|180528400004|
182342400001|180920100004|
182342400001|180980500004|
182342400001|181138600004|
182342400001|181290600004|
182342400001|181308800004|
182342400001|181334600004|
182342400001|181382200004|
182342400001|181511800004|
182342400001|181527300004|
182342400001|181776600004|
182342400001|182124400004|
182342400001|182152400004|
182342400001|182184300004|
182342400001|182189000004|
182342400001|182310200004|
182342400001|182616900004|
182342400001|182691200004|
182342400001|182945000004|
182342400001|183079400004|
182342400001|183472000004|
182342400001|183487200004|
182342400001|183561000004|
182342400001|184621100004|
182342400001|184672500004|
182342400001|184692800004|
182342400001|184734500004|
182342400001|185081900004|
182342400001|185257400004|
182342400001|185265000004|
182342400001|185314200004|
182342400001|185425700004|
182342400001|185429300004|
182342400001|185453700004|
182342400001|185612400004|
182342400001|185891700004|
182342400001|185919100004|
182342400001|185940800004|
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
||
