Group Account Number|Outlet subAccountNumber|House Number
182152900001|100056200063|030275
182152900001|100056200067|034125
182152900001|100056200083|034094
182152900001|100056200087|026154
182152900001|100056200092|023216
182152900001|100056200109|030968
182152900001|100056200117|034635
182152900001|100056200119|034411
182152900001|100057500122|030658
182152900001|100057500125|032467
182152900001|100058600008|022365
182152900001|100058600014|002036
182152900001|100058600020|030906
182152900001|100058600022|023370
182152900001|100058600024|034564
182152900001|100058600025|024788
182152900001|100058600028|022257
182152900001|100058600033|034418
182152900001|100058600038|034241
182152900001|100058600039|023137
182152900001|100058600040|023033
182152900001|100058600042|008312
182152900001|100058600045|022115
182152900001|100059300012|031468
182152900001|100059300024|031179
182152900001|100059300031|031506
182152900001|100059300065|032742
182152900001|100060800011|030625
182152900001|100060800018|030914
182152900001|100060800026|032312
182152900001|100060800038|034761
182152900001|100060800046|030625
182152900001|100063500006|030921
182152900001|100063500007|032792
182152900001|100063500008|032260
182152900001|100063500009|031071
182152900001|100063500010|030901
182152900001|100063500011|030901
182152900001|100063500018|900586
182152900001|100063500021|031210
182152900001|100063500026|033029
182152900001|100063500028|033039
182152900001|100063500030|033036
182152900001|100063500038|033024
182152900001|100063500039|033025
182152900001|100063500058|033024
182152900001|100063500060|032792
182152900001|100070800004|031208
182152900001|100071400004|032031
182152900001|100085800004|024115
182152900001|100088100004|024739
182152900001|100095500004|008217
182152900001|100136400004|034790
182152900001|100139700004|034083
182152900001|100146600004|031401
182152900001|100165800004|031607
182152900001|100212800004|032246
182152900001|100242400004|030219
182152900001|100253200004|034780
182152900001|100255600004|030793
182152900001|100262000004|032106
182152900001|100265100004|031184
182152900001|100279300004|032232
182152900001|100280600004|031144
182152900001|100282700004|032783
182152900001|100303700004|017014
182152900001|100334800004|024826
182152900001|100348100004|030815
182152900001|100357200004|034316
182152900001|100359200004|031160
182152900001|100362500004|031575
182152900001|100384300004|030325
182152900001|100428300004|030369
182152900001|100472900004|025306
182152900001|100484600004|012060
182152900001|100490500004|022205
182152900001|100493700004|024035
182152900001|100494000004|026112
182152900001|100494500004|030088
182152900001|100502200004|022321
182152900001|100526200004|031310
182152900001|100545700004|034823
182152900001|100557200004|023364
182152900001|100560800004|032142
182152900001|100563500004|031139
182152900001|100580100004|024790
182152900001|100584100004|024873
182152900001|100585900004|032420
182152900001|100622700004|024334
182152900001|100624900004|024189
182152900001|100632200004|030690
182152900001|100640300004|034174
182152900001|100681400004|031620
182152900001|100704900004|031515
182152900001|100758800004|030214
182152900001|100773900004|032369
182152900001|100774000004|031146
182152900001|100815900004|024276
182152900001|100828200004|008329
182152900001|100842300004|023148
182152900001|100882700004|031289
182152900001|100909100004|032406
182152900001|100963900004|030496
182152900001|100976700004|031069
182152900001|101054700004|018481
182152900001|101060600004|024316
182152900001|101070900004|023168
182152900001|101109800004|023173
182152900001|101153300004|032704
182152900001|101167300004|031236
182152900001|101179300004|034418
182152900001|101187800004|034877
182152900001|101194300004|900343
182152900001|101219800004|026170
182152900001|101230800004|030737
182152900001|101246800004|024387
182152900001|101269300004|031885
182152900001|101312600004|024613
182152900001|101321800004|024420
182152900001|101323700004|023222
182152900001|101342300004|030931
182152900001|101356600004|034266
182152900001|101369400004|030705
182152900001|101383900004|030846
182152900001|101418400004|023021
182152900001|101421200004|032441
182152900001|101422400004|031303
182152900001|101450900004|032620
182152900001|101467800004|025484
182152900001|101488600004|032608
182152900001|101507700004|025514
182152900001|101536600004|016018
182152900001|101544300004|017019
182152900001|101553800004|032243
182152900001|101562700004|030993
182152900001|101584300004|032073
182152900001|101634500004|031512
182152900001|101657800004|030658
182152900001|101662600004|031810
182152900001|101664300004|020032
182152900001|101665200004|032377
182152900001|101681500004|032382
182152900001|101711800004|030725
182152900001|101719700004|032216
182152900001|101734400004|017239
182152900001|101736900004|023210
182152900001|101741600004|024824
182152900001|101780200004|018061
182152900001|101790700004|026098
182152900001|101793900004|031832
182152900001|101812000004|031977
182152900001|101814400004|024961
182152900001|101853100004|030514
182152900001|101876300004|032526
182152900001|101881000004|001270
182152900001|101900300004|030307
182152900001|101901900004|024118
182152900001|101912500004|900189
182152900001|101918900004|023039
182152900001|101928500004|030762
182152900001|101956000004|024237
182152900001|101973600004|031291
182152900001|101974900004|032510
182152900001|102013600004|030489
182152900001|102055900004|024211
182152900001|102086800004|008159
182152900001|102099300004|030969
182152900001|102108600004|025383
182152900001|102109700004|030374
182152900001|102124600004|034115
182152900001|102146800004|024618
182152900001|102148300004|034420
182152900001|102158800004|032145
182152900001|102178600004|031045
182152900001|102192100004|032044
182152900001|102192700004|030835
182152900001|102195700004|015192
182152900001|102237200004|031692
182152900001|102242500004|031143
182152900001|102247200004|023395
182152900001|102255800004|025211
182152900001|102276300004|034547
182152900001|102293700004|031201
182152900001|102311700004|018121
182152900001|102314000004|012008
182152900001|102325900004|025372
182152900001|102354000004|032823
182152900001|102365000004|030465
182152900001|102367200004|034613
182152900001|102381200004|025597
182152900001|102432100004|008155
182152900001|102432500004|031263
182152900001|102432600004|032430
182152900001|102441500004|025631
182152900001|102457000004|017050
182152900001|102493500004|015096
182152900001|102520400004|023288
182152900001|102530700004|025397
182152900001|102535400004|024799
182152900001|102558900004|008161
182152900001|102567600004|032705
182152900001|102619300004|031874
182152900001|102633700004|025365
182152900001|102642900004|001218
182152900001|102686700004|030321
182152900001|102689300004|023402
182152900001|102693200004|025274
182152900001|102697100004|034514
182152900001|102704200004|030710
182152900001|102716900004|900048
182152900001|102722100004|031788
182152900001|102731800004|032598
182152900001|102828000004|032767
182152900001|102829900004|030838
182152900001|102831000004|010213
182152900001|102833300004|900819
182152900001|102845600004|025207
182152900001|102850000004|002043
182152900001|102855900004|030226
182152900001|102861300004|032054
182152900001|102865300004|034027
182152900001|102890000004|024109
182152900001|102915400004|031981
182152900001|102954700004|032372
182152900001|102963400004|022175
182152900001|102964200004|034296
182152900001|102975400004|022197
182152900001|102981300004|034689
182152900001|102988400004|024218
182152900001|102993300004|032559
182152900001|102995800004|034283
182152900001|103011400004|024180
182152900001|103037400004|032082
182152900001|103046000004|024059
182152900001|103081900004|024733
182152900001|103093300004|024007
182152900001|103124100004|032543
182152900001|103126800004|034795
182152900001|103127700004|034206
182152900001|103147300004|007002
182152900001|103187600004|034483
182152900001|103191200004|010104
182152900001|103194100004|032065
182152900001|103232200004|023356
182152900001|103292300004|031813
182152900001|103326200004|032539
182152900001|103335500004|030444
182152900001|103341500004|024758
182152900001|103355400004|031982
182152900001|103368500004|030231
182152900001|103379400004|032222
182152900001|103384100004|022274
182152900001|103391700004|024996
182152900001|103438200004|024230
182152900001|103445900004|034043
182152900001|103459900004|024040
182152900001|103460700004|032001
182152900001|103465400004|033058
182152900001|103510200004|024463
182152900001|103519500004|024482
182152900001|103522200004|022060
182152900001|103536500004|032583
182152900001|103542800004|032120
182152900001|103543100004|025609
182152900001|103562200004|032882
182152900001|103562900004|032467
182152900001|103581000004|030246
182152900001|103599900004|030108
182152900001|103606800004|032147
182152900001|103610000004|001106
182152900001|103610800004|030301
182152900001|103616400004|032690
182152900001|103634000004|031277
182152900001|103640900004|024425
182152900001|103642900004|030702
182152900001|103645200004|030618
182152900001|103657100004|032871
182152900001|103667300004|025540
182152900001|103676600004|030842
182152900001|103694600004|032183
182152900001|103717800004|034866
182152900001|103738600004|033109
182152900001|103742100004|024821
182152900001|103747200004|030517
182152900001|103762400004|032831
182152900001|103789200004|030352
182152900001|103793600004|031162
182152900001|103850500004|010182
182152900001|103888200004|032906
182152900001|103889000004|030643
182152900001|103904200004|031994
182152900001|103913200004|034149
182152900001|103918200004|030032
182152900001|103919300004|010210
182152900001|103951300004|031392
182152900001|103952700004|900006
182152900001|103953000004|031197
182152900001|103958300004|024065
182152900001|103992100004|031702
182152900001|103995800004|033092
182152900001|104032000004|024142
182152900001|104052800004|031481
182152900001|104062600004|024040
182152900001|104063100004|032850
182152900001|104077600004|030970
182152900001|104080700004|023416
182152900001|104087300004|022308
182152900001|104116700004|032731
182152900001|104121400004|022130
182152900001|104123700004|017178
182152900001|104134600004|034788
182152900001|104137000004|900333
182152900001|104138000004|031550
182152900001|104143900004|023004
182152900001|104146200004|008269
182152900001|104153100004|030259
182152900001|104157300004|030825
182152900001|104174300004|030766
182152900001|104174800004|031630
182152900001|104177600004|019111
182152900001|104184200004|010032
182152900001|104218500004|034205
182152900001|104223100004|025055
182152900001|104235700004|031295
182152900001|104256500004|030490
182152900001|104272300004|033102
182152900001|104290800004|018123
182152900001|104315700004|022325
182152900001|104323800004|034551
182152900001|104332100004|025397
182152900001|104333400004|031162
182152900001|104337700004|030502
182152900001|104370200004|032537
182152900001|104381900004|020049
182152900001|104413000004|024466
182152900001|104420700004|017147
182152900001|104422400004|032602
182152900001|104424000004|034812
182152900001|104457000004|032926
182152900001|104461500004|019142
182152900001|104512800004|015054
182152900001|104555900004|025105
182152900001|104557800004|022339
182152900001|104566600004|023122
182152900001|104641500004|034558
182152900001|104646600004|023281
182152900001|104647900004|032367
182152900001|104654500004|900835
182152900001|104656400004|031549
182152900001|104665600004|030080
182152900001|104666800004|030764
182152900001|104670000004|030498
182152900001|104678700004|034049
182152900001|104697400004|030015
182152900001|104720700004|026091
182152900001|104743600004|025508
182152900001|104744500004|024873
182152900001|104759100004|031179
182152900001|104767800004|031835
182152900001|104776500004|031524
182152900001|104779600004|024349
182152900001|104788600004|031122
182152900001|104820400004|023327
182152900001|104828300004|031277
182152900001|104830300004|034097
182152900001|104837800004|030825
182152900001|104839300004|031028
182152900001|104841200004|032558
182152900001|104842100004|033101
182152900001|104846100004|032747
182152900001|104865300004|024073
182152900001|104870300004|032519
182152900001|104889600004|024748
182152900001|104916500004|032738
182152900001|104917900004|023207
182152900001|104931600004|031714
182152900001|104942200004|031836
182152900001|104964000004|032562
182152900001|104975100004|024641
182152900001|104975300004|032007
182152900001|104985500004|025213
182152900001|105005200004|030985
182152900001|105011700004|031009
182152900001|105028300004|031140
182152900001|105053700004|030127
182152900001|105070500004|002008
182152900001|105070600004|026002
182152900001|105081200004|017106
182152900001|105095100004|032512
182152900001|105096400004|024617
182152900001|105101600004|025171
182152900001|105108400004|031326
182152900001|105125900004|015227
182152900001|105185700004|022261
182152900001|105186200004|031010
182152900001|105198200004|025281
182152900001|105202100004|030940
182152900001|105225000004|031512
182152900001|105232100004|022108
182152900001|105232600004|024171
182152900001|105246300004|031302
182152900001|105253000004|025235
182152900001|105254400004|024490
182152900001|105260700004|034378
182152900001|105272800004|015026
182152900001|105275100004|033021
182152900001|105275500004|033021
182152900001|105284800004|024802
182152900001|105312200004|025342
182152900001|105341300004|031436
182152900001|105396700004|032120
182152900001|105396800004|031168
182152900001|105398500004|031958
182152900001|105430700004|024075
182152900001|105435500004|030841
182152900001|105440900004|024529
182152900001|105451400004|008203
182152900001|105464300004|031876
182152900001|105477100004|032904
182152900001|105486300004|030162
182152900001|105488200004|031585
182152900001|105516000004|023073
182152900001|105518300004|032932
182152900001|105530100004|030734
182152900001|105530700004|024883
182152900001|105555000004|034661
182152900001|105558900004|010233
182152900001|105565100004|030885
182152900001|105605100004|030576
182152900001|105640300004|030049
182152900001|105642000004|031598
182152900001|105691600004|031352
182152900001|105742700004|025464
182152900001|105755100004|032734
182152900001|105768800004|022225
182152900001|105795800004|019042
182152900001|105825700004|030648
182152900001|105834700004|031454
182152900001|105872100004|031812
182152900001|105891300004|900092
182152900001|105907800004|031901
182152900001|105923300004|025404
182152900001|105928300004|030114
182152900001|105937200004|031487
182152900001|105938400004|030259
182152900001|105955600004|025351
182152900001|105965900004|001044
182152900001|105968200004|015082
182152900001|105971800004|032552
182152900001|105997600004|032556
182152900001|105999000004|034191
182152900001|106002400004|025360
182152900001|106004900004|033001
182152900001|106006000004|030065
182152900001|106006300004|025360
182152900001|106215300004|030437
182152900001|106260500004|032422
182152900001|106287400004|031351
182152900001|106319900004|024555
182152900001|106410000004|900778
182152900001|106500600004|022053
182152900001|106598700004|025476
182152900001|106706900004|031221
182152900001|106788500004|024725
182152900001|106829200004|030160
182152900001|106869500004|034508
182152900001|106896600004|031460
182152900001|106949100004|024087
182152900001|107069800004|030952
182152900001|107223500004|032696
182152900001|107287500004|015190
182152900001|107290300004|025352
182152900001|107305100004|900300
182152900001|107386300004|001096
182152900001|107388800004|031454
182152900001|107503500004|031039
182152900001|108867100004|025176
182152900001|108971200004|024207
182152900001|109139500004|900316
182152900001|109226300004|024285
182152900001|109505500004|024334
182152900001|109548700004|025244
182152900001|109610400004|031391
182152900001|109730300004|900892
182152900001|110127200004|031514
182152900001|110165500004|031084
182152900001|110224400004|900353
182152900001|110315400004|023342
182152900001|110608800004|032376
182152900001|110632300004|001186
182152900001|110660000004|031927
182152900001|110698100004|024228
182152900001|110716300004|032148
182152900001|110776500004|034235
182152900001|110964300004|032857
182152900001|110981100004|032503
182152900001|111022900004|008317
182152900001|111071400004|900604
182152900001|111208300004|024644
182152900001|111255300004|024124
182152900001|111301500004|024344
182152900001|111369600004|900662
182152900001|111385300004|031674
182152900001|111417000004|032833
182152900001|111438800004|018361
182152900001|111642800004|015185
182152900001|111759800004|025350
182152900001|111877800004|025560
182152900001|111955600004|008230
182152900001|111997300004|032229
182152900001|112007900004|031841
182152900001|112043200004|032658
182152900001|112074900004|030992
182152900001|112111000004|031430
182152900001|112139300004|030605
182152900001|112271900004|022234
182152900001|112321200004|032771
182152900001|112526600004|024161
182152900001|112625500004|026001
182152900001|112697600004|024445
182152900001|112754700004|025236
182152900001|112949100004|030736
182152900001|113329000004|031552
182152900001|113786700004|034263
182152900001|113856100004|018095
182152900001|114070300004|033054
182152900001|114375600004|900909
182152900001|115009900004|032773
182152900001|115104100004|031458
182152900001|115191400004|018287
182152900001|115409800004|031441
182152900001|115572800004|024985
182152900001|115594900004|900034
182152900001|115627200004|025626
182152900001|115698300004|024619
182152900001|115702400004|030900
182152900001|115794900004|900369
182152900001|115927300004|030360
182152900001|116018100004|024853
182152900001|116105600004|900414
182152900001|116201600004|018478
182152900001|116435500004|017192
182152900001|116490600004|032301
182152900001|116614200004|030686
182152900001|116812700004|024258
182152900001|116827600004|018409
182152900001|116904800004|900173
182152900001|117034800004|032344
182152900001|117070400004|900567
182152900001|117155800004|025334
182152900001|117337900004|024939
182152900001|117370200004|031361
182152900001|117525300004|900366
182152900001|117871000004|031877
182152900001|117978800004|900526
182152900001|118184400004|017055
182152900001|118481600004|024757
182152900001|118970300004|018068
182152900001|119140300004|024684
182152900001|119276700004|900273
182152900001|119391400004|032601
182152900001|119437100004|031565
182152900001|119739400004|022012
182152900001|119829500004|033011
182152900001|119901000004|023161
182152900001|120175000004|900646
182152900001|120400400004|022184
182152900001|121381300004|022436
182152900001|121423900004|030032
182152900001|121488400004|024761
182152900001|121815900004|006016
182152900001|121886300004|024796
182152900001|122322200004|024289
182152900001|122327100004|032358
182152900001|122591900004|025624
182152900001|123194300004|024331
182152900001|123306800004|010226
182152900001|124209500004|025343
182152900001|124534100004|030392
182152900001|124610700004|031965
182152900001|124883200004|015050
182152900001|124931900004|030569
182152900001|125107100004|024981
182152900001|125453800004|024777
182152900001|125786000004|025166
182152900001|126581500004|001174
182152900001|126597600004|025488
182152900001|126610900004|900750
182152900001|126726500004|025341
182152900001|126773700004|032877
182152900001|126912200004|008118
182152900001|127460600004|024139
182152900001|128032400004|025615
182152900001|128042800004|030116
182152900001|128044000004|900206
182152900001|128355600004|032515
182152900001|128362400004|026171
182152900001|128879900004|900326
182152900001|129178500004|024765
182152900001|129323300004|030732
182152900001|129379000004|023102
182152900001|129515900004|900338
182152900001|129913700004|012036
182152900001|129932800004|019033
182152900001|130166700004|031517
182152900001|130173900004|034643
182152900001|130392500004|032316
182152900001|130510800004|031241
182152900001|130721300004|031445
182152900001|130766200004|032180
182152900001|130780600004|024062
182152900001|130842000004|018291
182152900001|130955200004|025043
182152900001|130987000004|900599
182152900001|131023300004|025641
182152900001|131134300004|024875
182152900001|131344100004|017252
182152900001|131741600004|024310
182152900001|131822800004|008246
182152900001|131912500004|024560
182152900001|132027200004|024332
182152900001|132060500004|031227
182152900001|132169100004|001226
182152900001|132177800004|010123
182152900001|132251100004|031316
182152900001|132380000004|020163
182152900001|132402000004|032668
182152900001|132511500004|031947
182152900001|132581500004|025102
182152900001|132673400004|030672
182152900001|132686700004|010016
182152900001|132796500004|032520
182152900001|132812400004|024742
182152900001|132956700004|900164
182152900001|132965800004|020138
182152900001|133024100004|024823
182152900001|133075400004|031665
182152900001|133132400004|031528
182152900001|133193300004|031622
182152900001|133290500004|024930
182152900001|133355000004|008248
182152900001|133412800004|023212
182152900001|133586300004|025324
182152900001|133683800004|023063
182152900001|133722200004|034499
182152900001|134040500004|030858
182152900001|134058100004|025516
182152900001|134079600004|022101
182152900001|134117800004|033018
182152900001|134184800004|032673
182152900001|134186800004|032667
182152900001|134191000004|900128
182152900001|134198200004|030797
182152900001|134225100004|024117
182152900001|134273700004|900193
182152900001|134286100004|024530
182152900001|134314900004|024842
182152900001|134344200004|024278
182152900001|134399100004|032959
182152900001|134401100004|900029
182152900001|134402400004|900620
182152900001|134406500004|034250
182152900001|134410700004|025084
182152900001|134437500004|020055
182152900001|134510200004|034428
182152900001|134514500004|032277
182152900001|134541700004|032897
182152900001|134548500004|025532
182152900001|134553800004|900876
182152900001|134598200004|031121
182152900001|134629000004|030329
182152900001|134634800004|022408
182152900001|134665000004|030687
182152900001|134741900004|030148
182152900001|134750300004|032306
182152900001|134840900004|025579
182152900001|134842800004|031499
182152900001|134844800004|008073
182152900001|134846100004|031222
182152900001|134866200004|030813
182152900001|134875900004|032435
182152900001|134920500004|031892
182152900001|134969900004|900401
182152900001|134986600004|032853
182152900001|134992200004|031055
182152900001|134996300004|010171
182152900001|135006100004|032946
182152900001|135018600004|034047
182152900001|135054000004|024121
182152900001|135065500004|030123
182152900001|135075400004|020092
182152900001|135105100004|026103
182152900001|135125900004|019198
182152900001|135152500004|030575
182152900001|135193900004|019097
182152900001|135195800004|024702
182152900001|135215000004|032663
182152900001|135237400004|025491
182152900001|135299100004|031768
182152900001|135311400004|024554
182152900001|135351100004|020090
182152900001|135380600004|030319
182152900001|135381800004|018144
182152900001|135404700004|017245
182152900001|135475300004|034196
182152900001|135532500004|025081
182152900001|135535800004|034660
182152900001|135578100004|034253
182152900001|135578300004|024910
182152900001|135590800004|023362
182152900001|135610300004|024903
182152900001|135614400004|034416
182152900001|135628000004|030424
182152900001|135645700004|025471
182152900001|135674600004|030236
182152900001|135679500004|025129
182152900001|135710600004|022350
182152900001|135716500004|034126
182152900001|135735900004|002015
182152900001|135751100004|024672
182152900001|135789800004|008140
182152900001|135819500004|024456
182152900001|135827100004|034650
182152900001|135875800004|030379
182152900001|135974100004|007019
182152900001|136100800004|030673
182152900001|136152200004|024745
182152900001|136157100004|031928
182152900001|136191700004|900650
182152900001|136336200004|030659
182152900001|136405800004|032622
182152900001|136505400004|010081
182152900001|136505600004|034602
182152900001|136510300004|034634
182152900001|136517900004|031134
182152900001|136548000004|032261
182152900001|136637000004|032701
182152900001|136761500004|025388
182152900001|136808100004|031230
182152900001|136917400004|024183
182152900001|136955100004|032898
182152900001|137001900004|020155
182152900001|137031500004|900852
182152900001|137143800004|023350
182152900001|137193800004|024627
182152900001|137233700004|030613
182152900001|137310800004|026046
182152900001|137311300004|034182
182152900001|137311700004|026138
182152900001|137322100004|030926
182152900001|137369400004|034198
182152900001|137392300004|031218
182152900001|137410300004|039026
182152900001|137414300004|025610
182152900001|137427600004|023003
182152900001|137489600004|024160
182152900001|137492100004|025581
182152900001|137640900004|031131
182152900001|137711300004|023340
182152900001|137765700004|024393
182152900001|137872500004|034214
182152900001|137873500004|031843
182152900001|137882700004|023407
182152900001|138098800004|031226
182152900001|138157200004|025499
182152900001|138382000004|032220
182152900001|138431200004|020040
182152900001|138792700004|031264
182152900001|139134200004|034389
182152900001|139164600004|900362
182152900001|139197900004|031553
182152900001|139200500004|026187
182152900001|139201000004|030633
182152900001|139232800004|023415
182152900001|139256500004|030889
182152900001|139269900004|030603
182152900001|139323400004|022095
182152900001|139337600004|034622
182152900001|139345400004|034654
182152900001|139354500004|900367
182152900001|139407900004|024081
182152900001|139450800004|032143
182152900001|139541300004|025596
182152900001|139559200004|015179
182152900001|139563200004|025368
182152900001|139571100004|031776
182152900001|139573700004|018420
182152900001|139615900004|022427
182152900001|139656300004|025521
182152900001|139684100004|015132
182152900001|139726200004|031426
182152900001|139726800004|026025
182152900001|139727000004|032127
182152900001|139728700004|025444
182152900001|139754600004|031688
182152900001|139823900004|032603
182152900001|139908100004|022099
182152900001|139914800004|034314
182152900001|139946400004|032822
182152900001|140074600004|024371
182152900001|140171700004|002002
182152900001|140249100004|022073
182152900001|140367700004|032364
182152900001|140546300004|024320
182152900001|140546900004|026069
182152900001|140611700004|022086
182152900001|140756900004|025108
182152900001|140782400004|022312
182152900001|140889100004|031543
182152900001|140918100004|024754
182152900001|141109300004|030544
182152900001|141135900004|017246
182152900001|141139500004|032575
182152900001|141223200004|015021
182152900001|141243300004|025298
182152900001|141250100004|031557
182152900001|141259200004|032239
182152900001|141310200004|031817
182152900001|141382500004|031270
182152900001|141383700004|030442
182152900001|141386700004|034671
182152900001|141476400004|034853
182152900001|141477800004|026009
182152900001|141534800004|022003
182152900001|141594700004|030476
182152900001|141600100004|031729
182152900001|141695000004|024495
182152900001|141718900004|030638
182152900001|141737800004|034772
182152900001|141756400004|022042
182152900001|141763900004|017196
182152900001|141768100004|018040
182152900001|141813500004|016016
182152900001|141832100004|031319
182152900001|141906000004|023230
182152900001|141923200004|034597
182152900001|141944500004|019215
182152900001|142022200004|024561
182152900001|142088200004|030362
182152900001|142127600004|900672
182152900001|142139000004|001135
182152900001|142224400004|032240
182152900001|142263300004|030942
182152900001|142335200004|900571
182152900001|142338100004|002025
182152900001|142357900004|025280
182152900001|142358300004|034409
182152900001|142386100004|031429
182152900001|142569100004|023008
182152900001|142591100004|034251
182152900001|142640300004|900730
182152900001|142645300004|024558
182152900001|142672500004|023276
182152900001|142677700004|018400
182152900001|142686100004|031757
182152900001|142692000004|032943
182152900001|142697200004|025496
182152900001|142705300004|024771
182152900001|142712200004|032225
182152900001|142715400004|034348
182152900001|180007400004|020132
182152900001|180017900004|034068
182152900001|180042100004|031103
182152900001|180047100004|023227
182152900001|180048600004|031140
182152900001|180054200004|008046
182152900001|180070300004|900336
182152900001|180071600004|026006
182152900001|180093300004|032081
182152900001|180100200004|034062
182152900001|180101600004|034692
182152900001|180105100004|032356
182152900001|180110400004|032210
182152900001|180120100004|025268
182152900001|180121100004|020094
182152900001|180146400004|019044
182152900001|180171800004|024269
182152900001|180179000004|022392
182152900001|180182200004|024090
182152900001|180199300004|010234
182152900001|180242200004|024164
182152900001|180252800004|032944
182152900001|180262600004|032754
182152900001|180268600004|900298
182152900001|180280000004|024953
182152900001|180322000004|024834
182152900001|180324000004|032500
182152900001|180337700004|024524
182152900001|180340600004|030778
182152900001|180342600010|024256
182152900001|180358600004|034497
182152900001|180385600004|030625
182152900001|180392500004|023033
182152900001|180405700004|024874
182152900001|180416800004|010109
182152900001|180424400004|015037
182152900001|180435800004|031369
182152900001|180442200004|034808
182152900001|180464200007|031651
182152900001|180498700004|024630
182152900001|180507500004|034657
182152900001|180518500004|019069
182152900001|180533000004|030649
182152900001|180537100004|032282
182152900001|180540600004|032216
182152900001|180550900004|031306
182152900001|180556900004|024601
182152900001|180561400004|032861
182152900001|180572700004|900322
182152900001|180575000004|031803
182152900001|180578300121|030004
182152900001|180578301422|030097
182152900001|180582900004|024942
182152900001|180589300004|025003
182152900001|180589500004|023138
182152900001|180595700004|024950
182152900001|180724700004|002049
182152900001|180733900004|032254
182152900001|180736600004|032369
182152900001|180742000004|031796
182152900001|180742600004|030925
182152900001|180743300004|026047
182152900001|180743300005|034179
182152900001|180743300007|031130
182152900001|180743300008|032517
182152900001|180743300009|032482
182152900001|180743300010|032062
182152900001|180743300011|032641
182152900001|180751300004|018393
182152900001|180753700004|032881
182152900001|180758900004|019017
182152900001|180760800004|032998
182152900001|180765100004|030621
182152900001|180765400004|032159
182152900001|180768900004|030204
182152900001|180771600004|024570
182152900001|180771700004|024113
182152900001|180779200004|024692
182152900001|180779200005|022012
182152900001|180779200008|022109
182152900001|180779200013|022219
182152900001|180779200014|022177
182152900001|180779200019|023323
182152900001|180779200020|022372
182152900001|180780800007|034210
182152900001|180780800010|034210
182152900001|180781400004|034147
182152900001|180783000004|031939
182152900001|180792500004|031726
182152900001|180801600004|026088
182152900001|180810600004|031863
182152900001|180820000004|030929
182152900001|180821600009|023064
182152900001|180821600012|022073
182152900001|180821600017|031601
182152900001|180821600018|020133
