Group Account Number|Outlet subAccountNumber|House Number
182161700001|100000200083|
182161700001|100000200254|10894101
182161700001|100000200309|
182161700001|100000200311|2303316101
182161700001|100000200314|90069101
182161700001|100011700280|
182161700001|100011700799|
182161700001|100012100010|2302078101
182161700001|100013000128|
182161700001|100013300017|
182161700001|100013300026|
182161700001|100014800017|
182161700001|100014800042|
182161700001|100014800055|
182161700001|100014800062|
182161700001|100014800063|
182161700001|100014800079|20303101
182161700001|100014800104|
182161700001|100014800113|
182161700001|100015300526|
182161700001|100015300631|90044101
182161700001|100015300659|
182161700001|100015300818|
182161700001|100015300923|
182161700001|100015300927|
182161700001|100015300938|
182161700001|100016500016|
182161700001|100016600016|
182161700001|100016600021|
182161700001|100016800977|
182161700001|100017200294|
182161700001|100017200320|
182161700001|100017400034|
182161700001|100018000037|
182161700001|100018000038|
182161700001|100018000049|
182161700001|100018000050|
182161700001|100018000055|
182161700001|100018000068|
182161700001|100018000073|91715101
182161700001|100018000079|
182161700001|100018000084|
182161700001|100018000087|
182161700001|100018000093|
182161700001|100018000096|
182161700001|100018000098|
182161700001|100018000107|
182161700001|100018000111|
182161700001|100018200022|
182161700001|100018600077|
182161700001|100018600187|
182161700001|100018600207|
182161700001|100018600382|
182161700001|100021600004|
182161700001|100022400123|
182161700001|100022500041|2302716101
182161700001|100022500043|2301880101
182161700001|100022500044|
182161700001|100022500059|
182161700001|100022500063|
182161700001|100022500065|
182161700001|100022500069|2301951101
182161700001|100022500099|2303191101
182161700001|100022500125|
182161700001|100022500144|
182161700001|100022500159|
182161700001|100022500174|
182161700001|100022500212|2302623101
182161700001|100022500220|
182161700001|100022500224|2302189101
182161700001|100022500235|2302511101
182161700001|100022500243|
182161700001|100022500244|2302108101
182161700001|100022500251|
182161700001|100022500256|2302161101
182161700001|100022500266|
182161700001|100022500281|2302581101
182161700001|100022500288|
182161700001|100022500289|
182161700001|100022500291|
182161700001|100022500293|2303195101
182161700001|100022500304|
182161700001|100022500305|
182161700001|100022500306|
182161700001|100022500307|
182161700001|100022500309|
182161700001|100022500310|
182161700001|100022500311|
182161700001|100022500312|
182161700001|100022500313|
182161700001|100022500314|
182161700001|100022500315|
182161700001|100022500316|
182161700001|100022500319|
182161700001|100022500320|
182161700001|100022500321|
182161700001|100022500322|
182161700001|100022500323|
182161700001|100022500325|
182161700001|100022500328|
182161700001|100022500332|
182161700001|100022500337|
182161700001|100022500339|
182161700001|100022500340|
182161700001|100022500343|
182161700001|100022500351|
182161700001|100022500352|
182161700001|100022500353|
182161700001|100022500354|
182161700001|100022500356|
182161700001|100022500357|
182161700001|100022500358|
182161700001|100022500359|
182161700001|100022500362|
182161700001|100022500366|
182161700001|100022500368|
182161700001|100022500369|
182161700001|100022500371|
182161700001|100022500373|
182161700001|100022500375|
182161700001|100022500376|
182161700001|100022500379|
182161700001|100022500380|
182161700001|100022500381|
182161700001|100022500387|
182161700001|100022500389|
182161700001|100022500390|2301713101
182161700001|100022500391|
182161700001|100022500393|
182161700001|100022500394|
182161700001|100022500396|
182161700001|100022500397|2303421101
182161700001|100022500398|
182161700001|100022500400|
182161700001|100022500403|
