Group Account Number|Outlet subAccountNumber|House Number
182153100001|181400103362|897331
182153100001|181400102198|867788
182153100001|181400100462|897355
182153100001|181400102258|670190
182153100001|181400103157|511286
182153100001|181400101329|710099
182153100001|181400100472|586905
182153100001|186291200004|163156
182153100001|180964100004|898639
182153100001|102210300004|169299
182153100001|181400103400|400830
182153100001|181400101961|896773
182153100001|182801800004|202346
182153100001|181400100208|374277
182153100001|100022500312|670017
182153100001|124024200004|172783
182153100001|110542300004|101690
182153100001|180776600004|201063
182153100001|100060800031|512641
182153100001|181400100446|896480
182153100001|181400100705|374285
182153100001|181400102766|897639
182153100001|183660500004|670136
182153100001|181400100443|200816
182153100001|101033900004|203202
182153100001|181400100093|898638
182153100001|181400102224|905308
182153100001|181400100501|300381
182153100001|181400103315|897886
182153100001|181400100392|203107
182153100001|102575600004|202628
182153100001|102570000004|600306
182153100001|181400102480|200178
182153100001|139890200004|203014
182153100001|181400101816|104032
182153100001|180171300004|896638
182153100001|181400101415|600150
182153100001|181400102666|670078
182153100001|101145500004|200969
182153100001|181400102246|511760
182153100001|181400103470|202916
182153100001|100252900004|701064
182153100001|181400102040|101355
182153100001|104810500004|512756
182153100001|181400101394|101428
182153100001|181400102114|867628
182153100001|181139700004|200013
182153100001|181400102828|200421
182153100001|181400101891|897586
182153100001|100032400098|200443
182153100001|181400103353|897874
182153100001|181400100198|897825
182153100001|181400100542|202105
182153100001|181400101615|820148
182153100001|181400100934|896477
182153100001|181400100928|129983
182153100001|181400101256|701274
182153100001|102960100004|113679
182153100001|181400101063|600201
182153100001|181400102149|203613
182153100001|181400100225|710670
182153100001|181400102394|370831
182153100001|181400100454|904072
182153100001|181400102548|202446
182153100001|181400100626|727769
182153100001|100022500353|670049
182153100001|181400100467|897379
182153100001|181400102127|600080
182153100001|181400100451|701171
182153100001|182427300004|300001
182153100001|104679100004|897426
182153100001|181400100434|201638
182153100001|181400100268|203068
182153100001|181400103215|203169
182153100001|100022500454|670207
182153100001|181400102956|511209
182153100001|181400101137|905202
182153100001|105080700004|702154
182153100001|181400102950|300230
182153100001|181400102083|200319
182153100001|104377200004|591370
182153100001|103288300004|201194
182153100001|182392600004|300334
182153100001|181400100927|905881
182153100001|181390100004|202323
182153100001|181400103017|510187
182153100001|181400101158|202289
182153100001|181400100480|202111
182153100001|100022500332|670003
182153100001|181400102285|897940
182153100001|181400100699|897988
182153100001|104131900004|155008
182153100001|103188900004|896665
182153100001|181400102442|178903
182153100001|125924400004|203042
182153100001|185456100004|129970
182153100001|181400101021|202850
182153100001|181400100558|904700
182153100001|181400102844|867770
182153100001|181400103347|128442
182153100001|181400101922|203162
182153100001|181400100238|600363
182153100001|181400103000|870903
182153100001|181400100272|511627
182153100001|184233900004|701528
182153100001|181400103181|300175
182153100001|181400102274|105848
182153100001|100746100004|897724
182153100001|181400102812|670089
182153100001|181400102646|373017
182153100001|181400101463|201902
182153100001|105133800004|903472
182153100001|181400100283|897584
182153100001|100022500308|670001
182153100001|181400100603|740025
182153100001|181400102200|200372
182153100001|184028800004|370580
182153100001|181400101064|202045
182153100001|184559300004|401023
182153100001|104314800004|200878
182153100001|181400101784|867132
182153100001|181400100296|898014
182153100001|181400100725|701726
182153100001|100022500458|670209
182153100001|181400100726|374275
182153100001|105329600004|740041
182153100001|181400100069|200415
182153100001|100022500342|670039
182153100001|181400102510|600146
182153100001|100038600177|374293
182153100001|181400101048|897834
182153100001|181400101523|904675
182153100001|181400102992|511926
182153100001|101762500004|512041
182153100001|181400100136|300052
182153100001|181400103460|202681
182153100001|180860300004|300009
182153100001|181400102428|511857
182153100001|181400102046|157689
182153100001|181400100082|202702
182153100001|181400102179|876838
182153100001|184695200004|400627
182153100001|181400103448|300023
182153100001|181400103443|203517
182153100001|134148000004|905272
182153100001|140207200004|202080
182153100001|185903700004|201906
182153100001|181400100449|600334
182153100001|181400101637|896863
182153100001|181400101640|202549
182153100001|181400103451|201245
182153100001|181400100477|898039
182153100001|186484000007|400487
182153100001|181400102748|868124
182153100001|181400102740|511436
182153100001|181892100004|512595
182153100001|181400103406|871582
182153100001|181400101085|200549
182153100001|181400103383|186131
182153100001|184686400004|905747
182153100001|181400100408|772305
182153100001|181400102882|200992
182153100001|185405700004|511797
182153100001|181400100814|586981
182153100001|181400103352|300029
182153100001|181400102988|872386
182153100001|181400101540|371870
182153100001|181400100219|897662
182153100001|181400102482|200469
182153100001|181400103450|373168
182153100001|181400101666|700171
182153100001|117292700004|200221
182153100001|181400101762|202736
182153100001|100022500336|670031
182153100001|181400102396|203261
182153100001|181400101639|740117
182153100001|181400100129|701470
182153100001|141656700004|202456
182153100001|100012100010|512411
182153100001|185360500004|712015
182153100001|181400102543|512213
182153100001|181400102187|200251
182153100001|181400102461|867042
182153100001|181400100424|201577
182153100001|181400103059|512512
182153100001|181400100174|202767
182153100001|181400100962|896969
182153100001|141635300004|867634
182153100001|181400102765|897135
182153100001|181400102794|201406
182153100001|181400102337|400652
182153100001|181400101454|202939
182153100001|181400100948|401129
182153100001|112092900004|101577
182153100001|181400101699|203332
182153100001|181400101555|132941
182153100001|181400101162|200621
182153100001|181400102577|512051
182153100001|100022500326|670037
182153100001|180587800004|128140
182153100001|101810700004|727290
182153100001|181400100074|203184
182153100001|181400100137|773913
182153100001|181400101843|904044
182153100001|181400103161|201248
182153100001|182237000004|904697
182153100001|181400102811|898084
182153100001|100022500349|670042
182153100001|181400102042|103451
182153100001|181400102562|201190
182153100001|180841500004|144615
182153100001|181400101193|201687
182153100001|101138000004|511776
182153100001|184272800004|588260
182153100001|103901100004|702851
182153100001|181400100892|897742
182153100001|181400101182|701113
182153100001|181400102405|510547
182153100001|181400103363|896860
182153100001|181400101995|701987
182153100001|181400102929|184483
182153100001|181400103076|896663
182153100001|181301500004|203180
182153100001|181400102690|872324
182153100001|181400102861|511090
182153100001|181400100768|740002
182153100001|181400101121|300386
182153100001|181400100732|897569
182153100001|181400100747|157316
182153100001|181400102777|122943
182153100001|181400102680|902447
182153100001|181400103127|300203
182153100001|181400101960|101741
182153100001|181400102534|202525
182153100001|181400101054|897163
182153100001|181400100288|731611
182153100001|142543100004|897694
182153100001|181400101133|101813
182153100001|104823300004|201581
182153100001|181400102243|896816
182153100001|181400102506|201125
182153100001|133059500004|670125
182153100001|181400100207|402325
182153100001|181400100212|600148
182153100001|185467500004|201728
182153100001|181400102978|511189
182153100001|181400101596|897382
182153100001|181400103051|300429
182153100001|181400100520|202135
182153100001|181400101720|203360
182153100001|181400102834|300200
182153100001|139629600004|203297
182153100001|181400100338|701189
182153100001|181400101937|101717
182153100001|181400101317|203626
182153100001|106785900004|511239
182153100001|181400103130|319729
182153100001|184678600004|202642
182153100001|181400100369|200583
182153100001|183471400004|203601
182153100001|181400103492|203056
182153100001|181400100234|904761
182153100001|181400103210|202608
182153100001|181400101949|203571
182153100001|181400103489|201841
182153100001|134956400004|702088
182153100001|100056200112|202905
182153100001|104236700004|872414
182153100001|181400102588|200227
182153100001|181400103592|200003
182153100001|180736000004|202815
182153100001|181400102989|371866
182153100001|181400101120|201498
182153100001|182665600004|888640
182153100001|181400100773|904673
182153100001|181400100950|200568
182153100001|181400100495|201753
182153100001|180466800004|374316
182153100001|181400100914|600329
182153100001|181400100979|202222
182153100001|181400101911|202389
182153100001|181400103475|202999
182153100001|181400102578|300189
182153100001|181400100396|202857
182153100001|181400103190|300080
182153100001|186098300004|201036
182153100001|181400100588|700678
182153100001|181400101833|203052
182153100001|181400101020|905596
182153100001|181400100327|587002
182153100001|181400101635|402323
182153100001|105705200004|700851
182153100001|181400102520|201135
182153100001|181400103577|896998
182153100001|181400102840|871924
182153100001|181400100323|770142
182153100001|181400100133|897528
182153100001|181400102487|440015
182153100001|181400103115|511434
182153100001|181400100712|897716
182153100001|181400100067|202803
182153100001|181400100406|203028
182153100001|181400101254|200156
182153100001|181400101739|897552
182153100001|181400100258|201749
182153100001|181400102592|510247
182153100001|182325700004|200308
182153100001|181400102867|512375
182153100001|180867900004|897078
182153100001|103891900004|872393
182153100001|181400101696|203008
182153100001|181400101841|822372
182153100001|181400102281|201208
182153100001|181400100781|586903
182153100001|181400100765|400696
182153100001|137025300004|201240
182153100001|181400102698|511771
182153100001|185453500004|373073
182153100001|103614600004|897545
182153100001|181400101895|202320
182153100001|104092300004|370734
182153100001|181400100211|600019
182153100001|183675200004|740096
182153100001|181400103374|203167
182153100001|181400100936|300383
182153100001|181400100868|850066
182153100001|183677700004|600014
182153100001|103317400004|300283
182153100001|100842400004|202035
182153100001|181400102290|201033
182153100001|181400103001|511238
182153100001|181400103013|896431
182153100001|181400102896|300171
182153100001|181400102819|300186
182153100001|181400102017|400161
182153100001|104201900004|201390
182153100001|181400100504|700945
182153100001|181400101807|101983
182153100001|105568200004|510035
182153100001|181400103008|511151
182153100001|182586600004|903447
182153100001|181400100226|700762
182153100001|181400100943|903319
182153100001|181400102249|866910
182153100001|181400100759|702040
182153100001|181400101703|600170
182153100001|181400102205|200370
182153100001|180779200015|872261
182153100001|181400101283|203065
182153100001|100465800004|510487
182153100001|181400100678|702228
182153100001|181400100684|701535
182153100001|105642900004|201702
182153100001|181400102715|872315
182153100001|181400102621|897846
182153100001|100339300004|897869
182153100001|100022500343|670070
182153100001|184478900004|896903
182153100001|181400103101|511377
182153100001|103003200004|511000
182153100001|181400103591|897557
182153100001|181400100806|374276
182153100001|181400103440|300030
182153100001|181400100498|200151
182153100001|181400101904|200497
182153100001|181400101418|600373
182153100001|181400103587|201540
182153100001|181400101171|300402
182153100001|181400102938|169492
182153100001|181400101774|203148
182153100001|181400103435|202527
182153100001|181400102057|201289
182153100001|181400102377|512577
182153100001|105996400004|202275
182153100001|181400100624|728406
182153100001|184673500004|300225
182153100001|181400100297|585547
182153100001|185295600004|872401
182153100001|181400100140|896798
182153100001|181400102736|872233
182153100001|181400102567|905254
182153100001|181400102458|158638
182153100001|181400100025|903987
182153100001|181400103226|202879
182153100001|130503500004|371847
182153100001|181400103485|203631
182153100001|105099200004|896622
182153100001|138947000004|896997
182153100001|181400103481|203288
182153100001|181400100481|701080
182153100001|181400101970|202741
182153100001|181400102865|511360
182153100001|100022500251|896561
182153100001|182633400004|512562
182153100001|101640400004|897855
182153100001|181400100012|203285
182153100001|105825100004|512732
182153100001|181400100701|897847
182153100001|181400102723|200873
182153100001|181400103496|202915
182153100001|181400102762|371830
182153100001|142661400004|106486
182153100001|111768200004|200213
182153100001|104175900004|200600
182153100001|181400102493|440017
182153100001|100245900004|896930
182153100001|181400103280|300126
182153100001|181400103472|203342
182153100001|181400103603|201809
182153100001|181400101818|114359
182153100001|103240600004|600004
182153100001|181400101389|201627
182153100001|181400101381|905603
182153100001|181400103229|897127
182153100001|181400102981|300467
182153100001|181400100319|905824
182153100001|141229400004|872764
182153100001|181400102644|896749
182153100001|181400101781|104045
182153100001|181400102741|511465
182153100001|102301200004|300234
182153100001|181400103134|300117
182153100001|181400100523|702156
182153100001|115785800004|200229
182153100001|103294300004|370613
182153100001|181400102191|513144
182153100001|181400101379|904684
182153100001|181400102034|896572
182153100001|181400101017|203483
182153100001|181400100286|202277
182153100001|135310700004|898048
182153100001|181400102286|897695
182153100001|181400103230|872019
182153100001|181400103499|203066
182153100001|181400100718|888585
182153100001|100016500015|710077
182153100001|181400102390|897525
182153100001|101746600004|201213
182153100001|181400101796|203165
182153100001|180779200012|872253
182153100001|181400100357|897850
182153100001|138691100004|300110
182153100001|183106300004|888382
182153100001|122421100004|200824
182153100001|181400100802|585528
182153100001|181400100816|156200
182153100001|181400102073|200343
182153100001|185801800004|203494
182153100001|100249200004|897518
182153100001|181400101107|101821
182153100001|181400100303|720012
182153100001|181400101952|202402
182153100001|181400100156|203095
182153100001|181400101885|700301
182153100001|181400101898|203195
182153100001|181400101375|701024
182153100001|181400101492|897930
182153100001|135802400004|600283
182153100001|181400100267|592912
182153100001|181400102773|201780
182153100001|181400100964|897400
182153100001|181400103309|897898
182153100001|181400101806|300305
182153100001|181400100544|897663
182153100001|181400102503|512148
182153100001|117689400004|101437
182153100001|181400101218|300265
182153100001|181400102538|510661
182153100001|181400101086|101443
182153100001|181400101927|897490
182153100001|181400100445|600377
182153100001|181400100347|201864
182153100001|181400102747|600108
182153100001|181400102056|897991
182153100001|181400102144|902020
182153100001|181400102313|905814
182153100001|101550500004|513312
182153100001|181400100514|600280
182153100001|181400100151|401613
182153100001|181400100228|781052
182153100001|181400103547|201298
182153100001|139292300004|374318
182153100001|141821800004|201239
182153100001|181400102235|106532
182153100001|181400101761|203356
182153100001|181400101677|702268
182153100001|121834700004|203636
182153100001|128053300004|731720
182153100001|116045500004|300046
182153100001|181400101981|897493
182153100001|186136300004|870922
182153100001|181400103407|896873
182153100001|181400100320|202271
182153100001|181400102334|896627
182153100001|181400100553|200052
182153100001|181400102169|867229
182153100001|108890700004|901800
182153100001|181400100663|202727
182153100001|100060800050|897363
182153100001|181400100858|202225
182153100001|181400100596|700657
182153100001|181400102003|897519
182153100001|100011700140|300251
182153100001|181400100410|202122
182153100001|181400100344|700941
182153100001|181400102019|203590
182153100001|181400100024|202796
182153100001|181400100871|897624
182153100001|181400102729|867694
182153100001|181400100059|203445
182153100001|181400100591|700967
182153100001|103790600004|300090
182153100001|181400100846|400527
182153100001|181400102805|300194
182153100001|181400101496|702843
182153100001|180575400004|202566
182153100001|102866200004|512671
182153100001|184292100004|898020
182153100001|181400101968|371822
182153100001|181400100754|897428
182153100001|181400103166|300053
182153100001|181400100552|117386
182153100001|100406000004|600022
182153100001|100022500307|670004
182153100001|181400102012|888561
182153100001|181400102612|200346
182153100001|181400100009|167328
182153100001|181228700004|202213
182153100001|181400102797|897177
182153100001|181400101125|905655
182153100001|106003600004|203092
182153100001|181400100506|202854
182153100001|180752000004|200012
182153100001|185742100004|201698
182153100001|181400101495|897867
182153100001|181400101544|906083
182153100001|181400101116|203016
182153100001|181400102718|897086
182153100001|181400100916|585546
182153100001|181400100351|202454
182153100001|181400101772|202874
182153100001|184611300004|897863
182153100001|181400103203|511437
182153100001|186130800004|202600
182153100001|181400100265|401046
182153100001|124885900004|511939
182153100001|181400100920|586915
182153100001|180842000017|897773
182153100001|181400101688|702011
182153100001|184467500004|202918
182153100001|181400100460|403500
182153100001|181400102922|670188
182153100001|181400100476|133107
182153100001|123301500004|202196
182153100001|181400102738|600326
182153100001|104494700004|202959
182153100001|181400102113|670121
182153100001|181400100653|373220
182153100001|135274200004|897381
182153100001|181400102684|201796
182153100001|181400102851|511117
182153100001|181400102399|897875
182153100001|183970800030|905607
182153100001|181400100444|202071
182153100001|185595800004|201995
182153100001|181400102687|201775
182153100001|181400101917|200944
182153100001|181400101957|897351
182153100001|181400101899|901917
182153100001|181400101131|101698
182153100001|184059400004|202650
182153100001|181400100316|201760
182153100001|181400100518|773994
182153100001|181400100291|897801
182153100001|100022500359|670048
182153100001|139781900004|896647
182153100001|102844100004|897081
182153100001|181400101844|201221
182153100001|181400102887|200993
182153100001|181400101129|896348
182153100001|181400101181|371749
182153100001|181400101289|202141
182153100001|134561400004|896832
182153100001|139659100004|511895
182153100001|181400101245|201573
182153100001|101504700004|202760
182153100001|181400101592|203495
182153100001|181400101976|202579
182153100001|181400101359|163938
182153100001|184998900004|905525
182153100001|181400103023|201171
182153100001|106869900004|374309
182153100001|181400101458|201680
182153100001|181400102026|897301
182153100001|181400103012|300290
182153100001|180114000004|201996
182153100001|181400102146|203567
182153100001|181400100497|701175
182153100001|181400101620|202639
182153100001|100022500363|670053
182153100001|181400101777|202892
182153100001|181400103488|600362
182153100001|181400100961|775319
182153100001|100022500317|670020
182153100001|181400103618|300341
182153100001|135936000004|203516
182153100001|181400100693|373215
182153100001|100592300004|300261
182153100001|181400103320|897332
182153100001|181400101754|202695
182153100001|130928100004|200471
182153100001|181400102164|513322
182153100001|181400102596|903961
182153100001|181400102778|201774
182153100001|181400102453|200283
182153100001|181400103039|371855
182153100001|181400100921|101526
182153100001|181400100643|897957
182153100001|181400100784|700900
182153100001|134294600004|202773
182153100001|181400102417|512282
182153100001|181400100013|897453
182153100001|138354800004|802537
182153100001|181400100722|888596
182153100001|181400101332|200100
182153100001|104787800004|897530
182153100001|181400103605|896580
182153100001|141292000004|400219
182153100001|119166300004|203226
182153100001|185234600004|510738
182153100001|130630500004|200247
182153100001|107448100004|202739
182153100001|181400102022|888653
182153100001|132244700004|898050
182153100001|120341300004|202909
182153100001|181400102889|512371
182153100001|181400103412|896954
182153100001|181400102692|830782
182153100001|181400102532|201163
182153100001|181400101907|901918
182153100001|100022500409|670157
182153100001|181400102264|905294
182153100001|181400103351|422912
182153100001|180776400004|141984
182153100001|115243200004|201849
182153100001|181400102117|866781
182153100001|127757800004|898067
182153100001|181400100358|201983
182153100001|181400101529|200098
182153100001|181400101838|300453
182153100001|181400100055|202756
182153100001|186081900004|896616
182153100001|109502500004|896869
182153100001|181400100091|202824
182153100001|181400100682|700852
182153100001|186021100004|203594
182153100001|181270200004|897083
182153100001|181400103411|896556
182153100001|181400100909|896547
182153100001|181400100269|400391
182153100001|185156700004|202533
182153100001|181400103114|300425
182153100001|100539600004|897123
182153100001|181400103304|896388
182153100001|181400101956|202382
182153100001|181400102524|510591
182153100001|181400101856|201464
182153100001|181400103087|183973
182153100001|181400101156|904205
182153100001|181400101165|905501
182153100001|181400100457|904060
182153100001|181400103185|906020
182153100001|139131600004|896901
182153100001|181400102084|200197
182153100001|181400100819|201300
182153100001|100022500341|670071
182153100001|181400101087|700980
182153100001|105269400004|300242
182153100001|100542300004|156203
182153100001|139770900004|300423
182153100001|181400100440|897692
182153100001|181400103502|600176
182153100001|181400102232|200919
182153100001|181400100973|896398
182153100001|181400102826|896411
182153100001|181400100688|200633
182153100001|141816200004|202054
182153100001|101672800004|202589
182153100001|181400101019|202837
182153100001|115086900004|820985
182153100001|183858800004|203599
182153100001|181400103295|202826
182153100001|181400100461|201624
182153100001|181400100970|203345
182153100001|181400103170|512404
182153100001|181400103118|872759
182153100001|181400100483|700773
182153100001|181400100117|702477
182153100001|103201500004|814099
182153100001|181400101893|897696
182153100001|127926600004|600259
182153100001|181400100153|901327
182153100001|181400100166|897133
182153100001|181400101188|200530
182153100001|105338900004|200523
182153100001|181400101625|202726
182153100001|181400103167|203129
182153100001|181400100727|414396
182153100001|181400102449|200506
182153100001|181400102330|401087
182153100001|181400103418|300183
182153100001|181400101765|700222
182153100001|100022500327|670027
182153100001|181400101305|201266
182153100001|181400103062|374302
182153100001|181400100325|700710
182153100001|181400102092|897593
182153100001|181400101465|400887
182153100001|181400100478|701163
182153100001|181400100593|201883
182153100001|181400101992|203179
182153100001|181400101416|702270
182153100001|181400102682|876886
182153100001|105338000004|202735
182153100001|181400100448|897511
182153100001|124890800004|202258
182153100001|181400100860|897925
182153100001|181400100141|200416
182153100001|101836500004|510338
182153100001|140641400004|201095
182153100001|181400102414|896421
182153100001|181400100787|107178
182153100001|181400102936|896870
182153100001|184027600004|201150
182153100001|181400100108|511055
182153100001|181400103285|300106
182153100001|181400103461|202986
182153100001|104611800004|300408
182153100001|181400102215|200368
182153100001|181400102028|400199
182153100001|141122100004|203481
182153100001|181400102328|203620
182153100001|181400103346|905797
182153100001|181400100729|896417
182153100001|105061800004|901219
182153100001|100032500007|121586
182153100001|181400103529|201555
182153100001|181400103088|600005
182153100001|181400100566|700194
182153100001|181400102815|200385
182153100001|183687800004|203525
182153100001|105045900004|897897
182153100001|100018600249|200847
182153100001|135409600004|897774
182153100001|181400102892|200556
182153100001|181400102416|201023
182153100001|100022500348|670041
182153100001|181400100502|201504
182153100001|181400103278|300038
182153100001|181400102342|670160
182153100001|184044800005|670182
182153100001|181400102806|897344
182153100001|181400102366|898058
182153100001|181400103606|896719
182153100001|181400103590|897655
182153100001|181400102122|373229
182153100001|114970700004|203635
182153100001|181400102905|896803
182153100001|181400100797|898637
182153100001|186721700004|202492
182153100001|181400101079|300326
182153100001|181400103522|201619
182153100001|181400101788|203531
182153100001|100943100004|176076
182153100001|181400101046|201945
182153100001|180146800004|202030
182153100001|181400100061|511461
182153100001|181400102231|106489
182153100001|181400102912|512682
182153100001|181400101900|106556
182153100001|101236900004|896775
182153100001|181400102009|897738
182153100001|181400101861|203216
182153100001|181400101057|897937
182153100001|181400100861|898032
182153100001|181400103194|888377
182153100001|112416700004|867253
182153100001|181400101143|869133
182153100001|181400101996|203242
182153100001|135928500004|202840
182153100001|181400101027|701291
182153100001|181400102307|904363
182153100001|181400102620|513183
182153100001|180552400004|511327
182153100001|184048200004|888577
182153100001|181400101078|701296
182153100001|181400101049|201176
182153100001|181400102011|888651
182153100001|181400102014|888558
182153100001|181400100428|897752
182153100001|181400101451|867130
182153100001|181400101067|101593
182153100001|181400102227|200914
182153100001|181400100828|172784
182153100001|181400102937|201174
182153100001|181400102415|896827
182153100001|103141100004|200825
182153100001|181400102410|200553
182153100001|185337900004|600313
182153100001|181400101069|898068
182153100001|181400100898|101919
182153100001|181400102402|868126
182153100001|181400101278|200477
182153100001|181400101566|106487
182153100001|181400101088|300316
182153100001|181400100937|400961
182153100001|181400103432|203510
182153100001|181400102754|872333
182153100001|180770900004|201235
182153100001|181400102696|600159
182153100001|181400102977|300228
182153100001|121842300004|896893
