Group Account Number|Outlet subAccountNumber|House Number
182153100001|102928800004|
182153100001|102929400004|
182153100001|102935300004|
182153100001|102936100004|
182153100001|102936400004|
182153100001|102938700004|
182153100001|102941600004|
182153100001|102950300004|
182153100001|102983200004|
182153100001|102984000004|
182153100001|102990000004|
182153100001|103000500004|
182153100001|103004700004|
182153100001|103017400004|
182153100001|103018300004|
182153100001|103023400004|
182153100001|103034400004|
182153100001|103038900004|
182153100001|103040200004|
182153100001|103052500004|
182153100001|103068200004|
182153100001|103070500004|
182153100001|103116500004|
182153100001|103122800004|
182153100001|103124400004|
182153100001|103128700004|
182153100001|103159400004|
182153100001|103163500004|
182153100001|103165600004|
182153100001|103171200004|
182153100001|103173000004|
182153100001|103186100004|
182153100001|103191800004|
182153100001|103198500004|
182153100001|103207900004|
182153100001|103223000004|
182153100001|103226300004|
182153100001|103232900004|
182153100001|103238400004|
182153100001|103240900004|
182153100001|103248500004|
182153100001|103248700004|
182153100001|103250000004|
182153100001|103271300004|
182153100001|103285000004|
182153100001|103289000004|
182153100001|103297800004|
182153100001|103298800004|
182153100001|103301300004|
182153100001|103305500004|
182153100001|103308000004|
182153100001|103316000004|
182153100001|103321700004|
182153100001|103322700004|
182153100001|103328200004|
182153100001|103337800004|
182153100001|103339500004|
182153100001|103341600004|
182153100001|103343400004|
182153100001|103346400004|
182153100001|103348400004|
182153100001|103350700004|
182153100001|103359000004|
182153100001|103367500004|
182153100001|103373700004|
182153100001|103379100004|
182153100001|103382400004|
182153100001|103391900004|
182153100001|103393000004|
182153100001|103395700004|
182153100001|103405200004|
182153100001|103407600004|
182153100001|103420400004|
182153100001|103430000004|
182153100001|103437100004|
182153100001|103441500004|
182153100001|103446700004|
182153100001|103447900004|
182153100001|103450300004|
182153100001|103459300004|
182153100001|103465100004|
182153100001|103468100004|
182153100001|103471600004|
182153100001|103478000004|
182153100001|103478500004|
182153100001|103479200004|
182153100001|103487800004|
182153100001|103489000004|
182153100001|103501900004|
182153100001|103505500004|
182153100001|103509200004|
182153100001|103510000004|
182153100001|103519600004|
182153100001|103523200004|
182153100001|103525700004|
182153100001|103529700004|
182153100001|103530200004|
182153100001|103530900004|
182153100001|103533100004|
182153100001|103537900004|
182153100001|103553900004|
182153100001|103556300004|
182153100001|103558700004|
182153100001|103558900004|
182153100001|103570200004|
182153100001|103587400004|
182153100001|103589600004|
182153100001|103594400004|
182153100001|103595800004|
182153100001|103597300004|
182153100001|103597700004|
182153100001|103599300004|
182153100001|103602100004|
182153100001|103603700004|
182153100001|103607000004|
182153100001|103612200004|
182153100001|103617600004|
182153100001|103618900004|
182153100001|103620000004|
182153100001|103631500004|
182153100001|103642100004|
182153100001|103647900004|
182153100001|103659700004|
182153100001|103671300004|
182153100001|103716600004|
182153100001|103729600004|
182153100001|103733600004|
182153100001|103736000004|
182153100001|103736600004|
182153100001|103746600004|
182153100001|103754200004|
182153100001|103755200004|
182153100001|103756500004|
182153100001|103765800004|
182153100001|103774300004|
182153100001|103779400004|
182153100001|103795400004|
182153100001|103798200004|
182153100001|103799600004|
182153100001|103804700004|
182153100001|103817600004|
182153100001|103824700004|
182153100001|103831700004|
182153100001|103844000004|
182153100001|103863900004|
182153100001|103876200004|
182153100001|103878800004|
182153100001|103879100004|
182153100001|103881000004|
182153100001|103883200004|
182153100001|103884700004|
182153100001|103887200004|
182153100001|103890800004|
182153100001|103893600004|
182153100001|103893800004|
182153100001|103896000004|
182153100001|103901100004|
182153100001|103902100004|
182153100001|103904600004|
182153100001|103916100004|
182153100001|103926300004|
182153100001|103944900004|
182153100001|103957400004|
182153100001|103961900004|
182153100001|103971700004|
182153100001|103977200004|
182153100001|103981000004|
182153100001|103987400004|
182153100001|103987600004|
182153100001|103998400004|
182153100001|104000000004|
182153100001|104006600004|
182153100001|104010600004|
182153100001|104023500004|
182153100001|104033300004|
182153100001|104035100004|
182153100001|104046500004|
182153100001|104050500004|
182153100001|104050700004|
182153100001|104051800004|
182153100001|104053600004|
182153100001|104056400004|
182153100001|104057700004|
182153100001|104060300004|
182153100001|104067500004|
182153100001|104086900004|
182153100001|104088100004|
182153100001|104092900004|
182153100001|104107600004|
182153100001|104111100004|
182153100001|104113500004|
182153100001|104116100004|
182153100001|104125400004|
182153100001|104127500004|
182153100001|104127900004|
182153100001|104128400004|
182153100001|104131900004|
182153100001|104148100004|
182153100001|104148400004|
182153100001|104150500004|
182153100001|104152000004|
182153100001|104155500004|
182153100001|104157100004|
182153100001|104159900004|
182153100001|104170000004|
182153100001|104183200004|
182153100001|104183900004|
182153100001|104191600004|
182153100001|104196200004|
182153100001|104196400004|
182153100001|104199400004|
182153100001|104200900004|
182153100001|104203500004|
182153100001|104212500004|
182153100001|104213300004|
182153100001|104213900004|
182153100001|104219000004|
182153100001|104222000004|
182153100001|104228200004|
182153100001|104232000004|
182153100001|104240300004|
182153100001|104250900004|
182153100001|104293800004|
182153100001|104320900004|
182153100001|104348600004|
182153100001|104358200004|
182153100001|104362400004|
182153100001|104363700004|
182153100001|104365400004|
182153100001|104368400004|
182153100001|104368500004|
182153100001|104369800004|
182153100001|104392100004|
182153100001|104399200004|
182153100001|104414300004|
182153100001|104415700004|
182153100001|104429100004|
182153100001|104438500004|
182153100001|104439300004|
182153100001|104441400004|
182153100001|104443100004|
182153100001|104444300004|
182153100001|104449200004|
182153100001|104461400004|
182153100001|104475100004|
182153100001|104475500004|
182153100001|104491000004|
182153100001|104491800004|
182153100001|104493900004|
182153100001|104503600004|
182153100001|104505700004|
182153100001|104510000004|
182153100001|104510200004|
182153100001|104513300004|
182153100001|104521600004|
182153100001|104524400004|
182153100001|104542100004|
182153100001|104548600004|
182153100001|104549800004|
182153100001|104550400004|
182153100001|104552200004|
182153100001|104556200004|
182153100001|104560900004|
182153100001|104563300004|
182153100001|104569200004|
182153100001|104572000004|
182153100001|104573400004|
182153100001|104576300004|
182153100001|104578200004|
182153100001|104593000004|
182153100001|104593200004|
182153100001|104595400004|
182153100001|104607000004|
182153100001|104607300004|
182153100001|104608500004|
182153100001|104609600004|
182153100001|104616400004|
182153100001|104618200004|
182153100001|104619200004|
182153100001|104621500004|
182153100001|104633700004|
182153100001|104636500004|
182153100001|104639400004|
182153100001|104641100004|
182153100001|104644000004|
182153100001|104644200004|
182153100001|104645400004|
182153100001|104648100004|
182153100001|104649800004|
182153100001|104650000004|
182153100001|104652800004|
182153100001|104658000004|
182153100001|104659800004|
182153100001|104670800004|
182153100001|104671100004|
182153100001|104673000004|
182153100001|104677400004|
182153100001|104677500004|
182153100001|104679000004|
182153100001|104679700004|
182153100001|104682400004|
182153100001|104683000004|
182153100001|104688600004|
182153100001|104708700004|
182153100001|104712800004|
182153100001|104714500004|
182153100001|104719800004|
182153100001|104720300004|
182153100001|104729700004|
182153100001|104731400004|
182153100001|104737100004|
182153100001|104737600004|
182153100001|104743300004|
182153100001|104744200004|
182153100001|104749400004|
182153100001|104750100004|
182153100001|104757600004|
182153100001|104771000004|
182153100001|104776600004|
182153100001|104777700004|
182153100001|104780700004|
182153100001|104785000004|
182153100001|104788200004|
182153100001|104788900004|
182153100001|104796400004|
182153100001|104798200004|
182153100001|104803800004|
182153100001|104808400004|
182153100001|104815300004|
182153100001|104817900004|
182153100001|104818200004|
182153100001|104819900004|
182153100001|104826000004|
182153100001|104828900004|
182153100001|104830400004|
182153100001|104833200004|
182153100001|104838600004|
182153100001|104839900004|
182153100001|104912600004|
182153100001|104913500004|
182153100001|104913900004|
182153100001|104933300004|
182153100001|104934300004|
182153100001|104942000004|
182153100001|104952500004|
182153100001|104953900004|
182153100001|104958400004|
182153100001|104960200004|
182153100001|104978000004|
182153100001|104979500004|
182153100001|104984600004|
182153100001|104993500004|
182153100001|104998000004|
182153100001|105002300004|
182153100001|105002600004|
182153100001|105006900004|
182153100001|105027900004|
182153100001|105035000004|
182153100001|105040600004|
182153100001|105045900004|
182153100001|105048100004|
182153100001|105049700004|
182153100001|105056300004|
182153100001|105059400004|
182153100001|105072900004|
182153100001|105079500004|
182153100001|105085100004|
182153100001|105086700004|
182153100001|105090700004|
182153100001|105095700004|
182153100001|105103600004|
182153100001|105103900004|
182153100001|105104300004|
182153100001|105106100004|
182153100001|105116900004|
182153100001|105117300004|
182153100001|105119600004|
182153100001|105120300004|
182153100001|105121200004|
182153100001|105126500004|
182153100001|105126700004|
182153100001|105133800004|
182153100001|105134800004|
182153100001|105134900004|
182153100001|105142600004|
182153100001|105145800004|
182153100001|105149100004|
182153100001|105153100004|
182153100001|105153800004|
182153100001|105164400004|
182153100001|105166200004|
182153100001|105171000004|
182153100001|105177100004|
182153100001|105203700004|
182153100001|105209000004|
182153100001|105215900004|
182153100001|105219500004|
182153100001|105223200004|
182153100001|105238500004|
182153100001|105240900004|
182153100001|105244100004|
182153100001|105245500004|
182153100001|105246400004|
182153100001|105249500004|
182153100001|105250300004|
182153100001|105252900004|
182153100001|105256600004|
182153100001|105261400004|
182153100001|105265200004|
182153100001|105274500004|
182153100001|105274900004|
182153100001|105279600004|
182153100001|105290500004|
182153100001|105299300004|
182153100001|105309900004|
182153100001|105316200004|
182153100001|105320300004|
182153100001|105331300004|
182153100001|105332900004|
182153100001|105338900004|
182153100001|105344500004|
182153100001|105345100004|
182153100001|105347700004|
182153100001|105355400004|
182153100001|105360800004|
182153100001|105361200004|
182153100001|105369100004|
182153100001|105370500004|
182153100001|105382600004|
182153100001|105386300004|
182153100001|105386700004|
182153100001|105393000004|
182153100001|105393600004|
182153100001|105393800004|
182153100001|105396600004|
182153100001|105399200004|
182153100001|105404200004|
182153100001|105405000004|
182153100001|105406900004|
182153100001|105411800004|
182153100001|105413800004|
182153100001|105415000004|
182153100001|105417000004|
182153100001|105428500004|
182153100001|105431400004|
182153100001|105433600004|
182153100001|105446800004|
182153100001|105476300004|
182153100001|105490200004|
182153100001|105498500004|
182153100001|105524100004|
182153100001|105530300004|
182153100001|105534800004|
182153100001|105539900004|
182153100001|105541000004|
182153100001|105546300004|
182153100001|105551000004|
182153100001|105554800004|
182153100001|105565200004|
182153100001|105572700004|
182153100001|105577400004|
182153100001|105579700004|
182153100001|105593300004|
182153100001|105605300004|
182153100001|105618300004|
182153100001|105625800004|
182153100001|105625900004|
182153100001|105628200004|
182153100001|105628500004|
182153100001|105629700004|
182153100001|105633000004|
182153100001|105645400004|
182153100001|105650500004|
182153100001|105654400004|
182153100001|105664400004|
182153100001|105674600004|
182153100001|105683300004|
182153100001|105684600004|
182153100001|105685500004|
182153100001|105685800004|
182153100001|105687800004|
182153100001|105690600004|
182153100001|105691100004|
182153100001|105693500004|
182153100001|105694300004|
182153100001|105697900004|
182153100001|105711200004|
182153100001|105716700004|
182153100001|105718400004|
182153100001|105730600004|
182153100001|105731200004|
182153100001|105731300004|
182153100001|105734400004|
182153100001|105741100004|
182153100001|105753100004|
182153100001|105754100004|
182153100001|105755300004|
182153100001|105764500004|
182153100001|105767800004|
182153100001|105769600004|
182153100001|105769800004|
182153100001|105779700004|
182153100001|105783700004|
182153100001|105792400004|
182153100001|105796500004|
182153100001|105804100004|
182153100001|105809300004|
182153100001|105820400004|
182153100001|105827500004|
182153100001|105828800004|
182153100001|105830300004|
182153100001|105835700004|
182153100001|105836100004|
182153100001|105838200004|
182153100001|105841400004|
182153100001|105844900004|
182153100001|105845800004|
182153100001|105847200004|
182153100001|105848000004|
182153100001|105851500004|
182153100001|105857100004|
182153100001|105864600004|
182153100001|105868600004|
182153100001|105871700004|
182153100001|105872600004|
182153100001|105877300004|
182153100001|105879700004|
182153100001|105884700004|
182153100001|105885500004|
182153100001|105890100004|
182153100001|105901500004|
182153100001|105902400004|
182153100001|105904300004|
182153100001|105911400004|
182153100001|105911800004|
182153100001|105917400004|
182153100001|105922000004|
182153100001|105925800004|
182153100001|105928900004|
182153100001|105929900004|
182153100001|105933400004|
182153100001|105934100004|
182153100001|105934900004|
182153100001|105952000004|
182153100001|105955200004|
182153100001|105960800004|
182153100001|105963400004|
182153100001|105980700004|
182153100001|105993000004|
182153100001|105993800004|
182153100001|105995300004|
182153100001|106054000004|
182153100001|106059500004|
182153100001|106074900004|
182153100001|106089800004|
182153100001|106227200004|
182153100001|106360400004|
182153100001|106393900004|
182153100001|106440200004|
182153100001|106454200004|
182153100001|106539500004|
182153100001|106548400004|
182153100001|106666600004|
182153100001|106774000004|
182153100001|106799500004|
182153100001|106814200004|
182153100001|106852500004|
182153100001|106879000004|
182153100001|106890200004|
182153100001|106912700004|
182153100001|106937800004|
182153100001|106987700004|
182153100001|107059800004|
182153100001|107092700004|
182153100001|107148500004|
182153100001|107165100004|
182153100001|107260700004|
182153100001|107276700004|
182153100001|107283100004|
182153100001|107387100004|
182153100001|107439800004|
182153100001|107471300004|
182153100001|107500500004|
182153100001|107589700004|
182153100001|107598400004|
182153100001|107603000004|
182153100001|107669600004|
182153100001|107682400004|
182153100001|107701300004|
182153100001|107787500004|
182153100001|107891400004|
182153100001|108252900004|
182153100001|108255000004|
182153100001|108279300004|
182153100001|108311700004|
182153100001|108339200004|
182153100001|108390200004|
182153100001|108750900004|
182153100001|108838500004|
182153100001|108856200004|
182153100001|108865200004|
182153100001|108949800004|
182153100001|108988000004|
182153100001|109057100004|
182153100001|109132800004|
182153100001|109138300004|
182153100001|109241300004|
182153100001|109293700004|
182153100001|109316600004|
182153100001|109461900004|
182153100001|109483300004|
182153100001|109535700004|
182153100001|109868900004|
182153100001|109930600004|
182153100001|110020200004|
182153100001|110131500004|
182153100001|110164800004|
182153100001|110285500004|
182153100001|110433500004|
182153100001|110560900004|
182153100001|110577100004|
182153100001|110638600004|
182153100001|110652700004|
182153100001|110653000004|
182153100001|110660800004|
182153100001|110747800004|
182153100001|110761400004|
182153100001|110784500004|
182153100001|110800600004|
182153100001|110820100004|
182153100001|110820200004|
182153100001|110978300004|
182153100001|111106200004|
182153100001|111167800004|
182153100001|111202500004|
182153100001|111280700004|
182153100001|111319500004|
182153100001|111433700004|
182153100001|111504300004|
182153100001|111565600004|
182153100001|111596300004|
182153100001|111643700004|
182153100001|111666500004|
182153100001|111680400004|
182153100001|111745200004|
182153100001|111765800004|
182153100001|111768900004|
182153100001|111977800004|
182153100001|111991300004|
182153100001|112155700004|
182153100001|112292900004|
182153100001|112318000004|
182153100001|112403700004|
182153100001|112485400004|
182153100001|112594400004|
182153100001|112636800004|
182153100001|112666900004|
182153100001|112697200004|
182153100001|112716100004|
182153100001|112823800004|
182153100001|112862100004|
182153100001|112873200004|
182153100001|112977000004|
182153100001|113340800004|
182153100001|113470100004|
182153100001|113505400004|
182153100001|113527600004|
182153100001|113540000004|
182153100001|113569400004|
182153100001|113688300004|
182153100001|113788300004|
182153100001|113869000004|
182153100001|113935100004|
182153100001|114016400004|
182153100001|114056300004|
182153100001|114090700004|
182153100001|114222900004|
182153100001|114241800004|
182153100001|114245600004|
182153100001|114340800004|
182153100001|114483200004|
182153100001|114532400004|
182153100001|114683300004|
182153100001|115061800004|
182153100001|115151100004|
182153100001|115315300004|
182153100001|115409100004|
182153100001|115500800004|
182153100001|115571900004|
182153100001|115573300004|
182153100001|115620700004|
182153100001|115662000004|
182153100001|115682600004|
182153100001|115711800004|
182153100001|115771400004|
182153100001|115784800004|
182153100001|115915900004|
182153100001|116015800004|
182153100001|116020500004|
182153100001|116028300004|
182153100001|116071700004|
182153100001|116087200004|
182153100001|116118600004|
182153100001|116130200004|
182153100001|116306600004|
182153100001|116422300004|
182153100001|116447800004|
182153100001|116471100004|
182153100001|116540700004|
182153100001|116668700004|
182153100001|116839600004|
182153100001|116856900004|
182153100001|116987500004|
182153100001|117009200004|
182153100001|117060900004|
182153100001|117135000004|
182153100001|117181000004|
182153100001|117279600004|
182153100001|117392500004|
182153100001|117463800004|
182153100001|117491600004|
182153100001|117501600004|
182153100001|117535400004|
182153100001|117689400004|
182153100001|117777500004|
182153100001|117828100004|
182153100001|117893900004|
182153100001|118075600004|
182153100001|118101600004|
182153100001|118169500004|
182153100001|118193000004|
182153100001|118600600004|
182153100001|118648300004|
182153100001|118679100004|
182153100001|118709900004|
182153100001|118748200004|
182153100001|118777900004|
182153100001|118809800004|
182153100001|118847800004|
182153100001|118851500004|
182153100001|118868000004|
182153100001|118954600004|
182153100001|119007600004|
182153100001|119039100004|
182153100001|119125500004|
182153100001|119151400004|
182153100001|119209900004|
182153100001|119247200004|
182153100001|119358500004|
182153100001|119394700004|
182153100001|119516100004|
182153100001|119517600004|
182153100001|119725000004|
182153100001|119739100004|
182153100001|119813200004|
182153100001|119827300004|
182153100001|120082600004|
182153100001|120099300004|
182153100001|120161400004|
182153100001|120172100004|
182153100001|120178100004|
182153100001|120212400004|
182153100001|120233400004|
182153100001|120457600004|
182153100001|120466800004|
182153100001|120469000004|
182153100001|120600200004|
182153100001|120636800004|
182153100001|120719900004|
182153100001|120992500004|
182153100001|121167400004|
182153100001|121185300004|
182153100001|121342100004|
182153100001|121358200004|
182153100001|121359800004|
182153100001|121473900004|
182153100001|121662000004|
182153100001|121762300004|
182153100001|121776100004|
182153100001|121856400004|
182153100001|121869300004|
182153100001|121892100004|
182153100001|122034100004|
182153100001|122053500004|
182153100001|122107600004|
182153100001|122113300004|
182153100001|122140600004|
182153100001|122152400004|
182153100001|122178800004|
182153100001|122238800004|
182153100001|122313800004|
182153100001|122332200004|
182153100001|122349000004|
182153100001|122442900004|
182153100001|122630400004|
182153100001|122631900004|
182153100001|122766500004|
182153100001|122776400004|
182153100001|122832600004|
182153100001|122922600004|
182153100001|123028800004|
182153100001|123123300004|
182153100001|123170600004|
182153100001|123193200004|
182153100001|123209700004|
182153100001|123340200004|
182153100001|123483000004|
182153100001|123521500004|
182153100001|123539000004|
182153100001|123589700004|
182153100001|123680200004|
182153100001|123779600004|
182153100001|123822700004|
182153100001|123904800004|
182153100001|124130200004|
182153100001|124165700004|
182153100001|124175900004|
182153100001|124535400004|
182153100001|124552600004|
182153100001|124610600004|
182153100001|124643400004|
182153100001|124738200004|
182153100001|124738800004|
182153100001|124755900004|
182153100001|124763500004|
182153100001|124778600004|
182153100001|124798700004|
182153100001|124851400004|
182153100001|125022100004|
182153100001|125083700004|
182153100001|125100100004|
182153100001|125276300004|
182153100001|125288100004|
182153100001|125366600004|
182153100001|125433400004|
182153100001|125464000004|
182153100001|125473700004|
182153100001|125518600004|
182153100001|125527100004|
182153100001|125910600004|
182153100001|125925100004|
182153100001|126014900004|
182153100001|126104800004|
182153100001|126105000004|
182153100001|126177000004|
182153100001|126212800004|
182153100001|126220900004|
182153100001|126232200004|
182153100001|126255400004|
182153100001|126416500004|
182153100001|126485600004|
182153100001|126514300004|
182153100001|126526200004|
182153100001|126587500004|
182153100001|126600700004|
182153100001|126647400004|
182153100001|126663700004|
182153100001|126688200004|
182153100001|126707500004|
182153100001|127219800004|
182153100001|127377200004|
182153100001|127421500004|
182153100001|127550700004|
182153100001|127795900004|
182153100001|127811300004|
182153100001|127919900004|
182153100001|128061400004|
182153100001|128244200004|
182153100001|128614800004|
182153100001|128621600004|
182153100001|128772200004|
182153100001|128776000004|
182153100001|128840500004|
182153100001|128849200004|
182153100001|128938100004|
182153100001|128988500004|
182153100001|129022400004|
182153100001|129040100004|
182153100001|129066200004|
182153100001|129108100004|
182153100001|129131700004|
182153100001|129212900004|
182153100001|129289300004|
182153100001|129301100004|
182153100001|129376300004|
182153100001|129397600004|
182153100001|129467500004|
182153100001|129707900004|
182153100001|129797300004|
182153100001|129936800004|
182153100001|130017200004|
182153100001|130024600004|
182153100001|130031200004|
182153100001|130036500004|
182153100001|130082500004|
182153100001|130139000004|
182153100001|130183300004|
182153100001|130216600004|
182153100001|130496000004|
182153100001|130512000004|
182153100001|130515900004|
182153100001|130721800004|
182153100001|130747500004|
182153100001|130756900004|
182153100001|130769000004|
182153100001|130777700004|
182153100001|130779000004|
182153100001|130834700004|
182153100001|130855400004|
182153100001|130883700004|
182153100001|130937700004|
182153100001|130952900004|
182153100001|131021300004|
182153100001|131049200004|
182153100001|131125700004|
182153100001|131186500004|
182153100001|131188100004|
182153100001|131216500004|
182153100001|131333200004|
182153100001|131402500004|
182153100001|131434400004|
182153100001|131507500004|
182153100001|131557400004|
182153100001|131635300004|
182153100001|131661300004|
182153100001|131669400004|
182153100001|131716000004|
182153100001|131721400004|
182153100001|131751200004|
182153100001|131752600004|
182153100001|131814500004|
182153100001|131868700004|
182153100001|131997100004|
182153100001|132038500004|
182153100001|132057300004|
182153100001|132154100004|
182153100001|132206700004|
182153100001|132237200004|
182153100001|132381200004|
182153100001|132406200004|
182153100001|132464800004|
182153100001|132794100004|
182153100001|132825500004|
182153100001|132844100004|
182153100001|132918800004|
182153100001|132971200004|
182153100001|132975000004|
182153100001|133006900004|
182153100001|133015400004|
182153100001|133024900004|
182153100001|133038000004|
182153100001|133039100004|
182153100001|133165400004|
182153100001|133249200004|
182153100001|133302000004|
182153100001|133376700004|
182153100001|133408400004|
182153100001|133412900004|
182153100001|133423400004|
182153100001|133498500004|
182153100001|133537100004|
182153100001|133578200004|
182153100001|133671800004|
182153100001|133694500004|
182153100001|133825700004|
182153100001|133864500004|
182153100001|133873000004|
182153100001|133880000004|
182153100001|134040000004|
182153100001|134095100004|
182153100001|134134800004|
182153100001|134162100004|
182153100001|134239500004|
182153100001|134243000004|
182153100001|134255600004|
182153100001|134292500004|
182153100001|134393000004|
182153100001|134399800004|
182153100001|134439400004|
182153100001|134473600004|
182153100001|134517700004|
182153100001|134690400004|
182153100001|134714800004|
182153100001|134740800004|
182153100001|134747500004|
182153100001|134776200004|
182153100001|134783900004|
182153100001|134807500004|
182153100001|134822800004|
182153100001|134879500004|
182153100001|134901600004|
182153100001|134904100004|
182153100001|134924300004|
182153100001|134935500004|
182153100001|135002000004|
182153100001|135069300004|
182153100001|135083900004|
182153100001|135222900004|
182153100001|135226200004|
182153100001|135313500004|
182153100001|135391000004|
182153100001|135433500004|
182153100001|135477300004|
182153100001|135483800004|
182153100001|135544800004|
182153100001|135553200004|
182153100001|135570200004|
182153100001|135611100004|
182153100001|135630300004|
182153100001|135643300004|
182153100001|135672800004|
182153100001|135842500004|
182153100001|135875900004|
182153100001|135896000004|
182153100001|135998100004|
182153100001|135999600004|
182153100001|136004100004|
182153100001|136022900004|
182153100001|136050100004|
182153100001|136115200004|
182153100001|136119600004|
182153100001|136169700004|
182153100001|136272500004|
182153100001|136276200004|
182153100001|136296900004|
182153100001|136299200004|
182153100001|136331000004|
182153100001|136334300004|
182153100001|136404600004|
182153100001|136421500004|
182153100001|136435600004|
182153100001|136568800004|
182153100001|136655400004|
182153100001|136658900004|
182153100001|136670800004|
182153100001|136679700004|
182153100001|136724500004|
182153100001|136768000004|
182153100001|136920300004|
182153100001|136951300004|
182153100001|136983400004|
182153100001|137042200004|
182153100001|137046000004|
182153100001|137099700004|
182153100001|137108400004|
182153100001|137141000004|
182153100001|137233900004|
182153100001|137260100004|
182153100001|137289900004|
182153100001|137360100004|
182153100001|137393900004|
182153100001|137414000004|
182153100001|137424100004|
182153100001|137516600004|
182153100001|137519700004|
182153100001|137522500004|
182153100001|137562100004|
182153100001|137967600004|
182153100001|138068000004|
182153100001|138230500004|
182153100001|138267700004|
182153100001|138465100004|
182153100001|138703400004|
182153100001|138724000004|
182153100001|138730000004|
182153100001|138734800004|
182153100001|138783600004|
182153100001|138905000004|
182153100001|138947000004|
182153100001|138975100004|
182153100001|139075500004|
182153100001|139103900004|
182153100001|139133800004|
182153100001|139148200004|
182153100001|139168200004|
182153100001|139208400004|
182153100001|139217900004|
182153100001|139266200004|
182153100001|139318800004|
182153100001|139372300004|
182153100001|139377700004|
182153100001|139433800004|
182153100001|139450300004|
182153100001|139517300004|
182153100001|139559300004|
182153100001|139574100004|
182153100001|139605900004|
182153100001|139647300004|
182153100001|139702800004|
182153100001|139747600004|
182153100001|139805400004|
182153100001|139832200004|
182153100001|139832600004|
182153100001|139849700004|
182153100001|139875300004|
182153100001|139881500004|
182153100001|139890200004|
182153100001|139970800004|
182153100001|139999500004|
182153100001|140012700004|
182153100001|140035500004|
182153100001|140110300004|
182153100001|140133300004|
182153100001|140254800004|
182153100001|140257900004|
182153100001|140392000004|
182153100001|140410900004|
182153100001|140411900004|
182153100001|140543100004|
182153100001|140615400004|
182153100001|140620900004|
182153100001|140649200004|
182153100001|140725300004|
182153100001|140787500004|
182153100001|140848100004|
182153100001|140848500004|
182153100001|140871500004|
182153100001|140871700004|
182153100001|140881400004|
182153100001|140911200004|
182153100001|140941200004|
182153100001|141033600004|
182153100001|141076900004|
182153100001|141079700004|
182153100001|141086800004|
182153100001|141131200004|
182153100001|141134800004|
182153100001|141183500004|
182153100001|141233500004|
182153100001|141302800004|
182153100001|141457200004|
182153100001|141464900004|
182153100001|141470500004|
182153100001|141523600004|
182153100001|141590700004|
182153100001|141610600004|
182153100001|141641200004|
182153100001|141679300004|
182153100001|141809600004|
182153100001|141812800004|
182153100001|141827500004|
182153100001|141919200004|
182153100001|141930600004|
182153100001|141952300004|
182153100001|142015600004|
182153100001|142095800004|
182153100001|142116400004|
182153100001|142132300004|
182153100001|142140500004|
182153100001|142198800004|
182153100001|142204400004|
182153100001|142240400004|
182153100001|142287200004|
182153100001|142320400004|
182153100001|142377300004|
182153100001|142441200004|
182153100001|142467800004|
182153100001|142539000004|
182153100001|142554000004|
182153100001|142571700004|
182153100001|142591600004|
182153100001|142636900004|
182153100001|142640600004|
182153100001|142643700004|
182153100001|142653800004|
182153100001|142662000004|
182153100001|142662800004|
182153100001|142668800004|
182153100001|142669600004|
182153100001|142670400004|
182153100001|142680100004|
182153100001|142685500004|
182153100001|142685700004|
182153100001|142696900004|
182153100001|142697900004|
182153100001|142701800004|
182153100001|142702700004|
182153100001|142711900004|
182153100001|142724200004|
182153100001|180004500004|
182153100001|180007600004|
182153100001|180008000004|
182153100001|180008100004|
182153100001|180012500004|
182153100001|180012700004|
182153100001|180014200004|
182153100001|180014500004|
182153100001|180016400004|
182153100001|180018300004|
182153100001|180020600004|
182153100001|180022400004|
182153100001|180022800004|
182153100001|180024600004|
182153100001|180024800004|
182153100001|180026600004|
182153100001|180027200004|
182153100001|180027600004|
182153100001|180029600004|
182153100001|180030700004|
182153100001|180032600004|
182153100001|180033500004|
182153100001|180035100004|
182153100001|180041000004|
182153100001|180041300004|
182153100001|180043000004|
182153100001|180043100004|
182153100001|180044500004|
182153100001|180045500004|
182153100001|180046100004|
182153100001|180047000004|
182153100001|180049400004|
182153100001|180050100004|
182153100001|180050200004|
182153100001|180052800004|
182153100001|180055000004|
182153100001|180055300004|
182153100001|180055600004|
182153100001|180059100004|
182153100001|180060400004|
182153100001|180061400004|
182153100001|180062500004|
182153100001|180062600004|
182153100001|180066300004|
182153100001|180066500004|
182153100001|180070200004|
182153100001|180077500004|
182153100001|180080500004|
182153100001|180085500004|
182153100001|180086800004|
182153100001|180089900004|
182153100001|180094400004|
182153100001|180095800004|
182153100001|180107600004|
182153100001|180108300004|
182153100001|180110800004|
182153100001|180110900004|
182153100001|180115800004|
182153100001|180118300004|
182153100001|180120800004|
182153100001|180123600004|
182153100001|180126100004|
182153100001|180127500004|
182153100001|180143500004|
182153100001|180147300004|
182153100001|180148800004|
182153100001|180153300004|
182153100001|180154200004|
182153100001|180166300004|
182153100001|180166800004|
182153100001|180170100004|
182153100001|180176900004|
182153100001|180180000004|
182153100001|180182700004|
182153100001|180188800004|
182153100001|180189200004|
182153100001|180197500004|
182153100001|180197600004|
182153100001|180198700004|
182153100001|180202600004|
182153100001|180211600004|
182153100001|180219300004|
182153100001|180221200004|
182153100001|180221300004|
182153100001|180221700004|
182153100001|180222800004|
182153100001|180223000004|
182153100001|180223600004|
182153100001|180223900004|
182153100001|180224300004|
182153100001|180242600004|
