Group Account Number|Outlet subAccountNumber|House Number
182341600001|182548800004|
182341600001|182549200004|
182341600001|182556600004|
182341600001|182573700004|
182341600001|182580700004|
182341600001|182588500004|
182341600001|182606400004|
182341600001|182615000004|
182341600001|182618400004|
182341600001|182623100004|
182341600001|182637700004|
182341600001|182643400004|
182341600001|182649400004|
182341600001|182651300004|
182341600001|182653100004|
182341600001|182670900004|
182341600001|182683100032|
182341600001|182683100044|
182341600001|182683100050|
182341600001|182683100051|
182341600001|182683100056|
182341600001|182683100061|
182341600001|182699500004|
182341600001|182705800004|
182341600001|182709700004|
182341600001|182730100004|
182341600001|182732700004|
182341600001|182733100004|
182341600001|182741100004|
182341600001|182746500004|
182341600001|182754300004|
182341600001|182755300004|
182341600001|182756500004|
182341600001|182762700004|
182341600001|182769900004|
182341600001|182773700004|
182341600001|182779000004|
182341600001|182792800004|
182341600001|182798900004|
182341600001|182800500005|
182341600001|182800500026|
182341600001|182800500047|
182341600001|182800500050|
182341600001|182800500052|
182341600001|182800500061|
182341600001|182800500063|
182341600001|182800500064|
182341600001|182800500067|
182341600001|182800500069|
182341600001|182800500076|
182341600001|182800500141|
182341600001|182800500149|
182341600001|182805100004|
182341600001|182822500004|
182341600001|182822800004|
182341600001|182823900004|
182341600001|182824000004|
182341600001|182825700004|
182341600001|182833600004|
182341600001|182835500004|
182341600001|182841600004|
182341600001|182849600004|
182341600001|182857800004|
182341600001|182862700004|
182341600001|182863900004|
182341600001|182867500004|
182341600001|182872700004|
182341600001|182882000004|
182341600001|182885400004|
182341600001|182887500004|
182341600001|182890900004|
182341600001|182891000004|
182341600001|182896700004|
182341600001|182900100004|
182341600001|182904800004|
182341600001|182953900004|
182341600001|182958400004|
182341600001|182961200004|
182341600001|182962600004|
182341600001|182968700006|
182341600001|182968700011|
182341600001|182968700012|
182341600001|182968700013|
182341600001|182968700014|
182341600001|182968700015|
182341600001|182968700019|
182341600001|182968700020|
182341600001|182968700026|
182341600001|182968700027|
182341600001|182968700029|
182341600001|182968700051|
182341600001|182968700052|
182341600001|182969000004|
182341600001|182971500004|
182341600001|182978000004|
182341600001|182978600004|
182341600001|182985100004|
182341600001|182987700004|
182341600001|182995700004|
182341600001|182995800004|
182341600001|183009000004|
182341600001|183016200004|
182341600001|183026700004|
182341600001|183035300004|
182341600001|183040800004|
182341600001|183046300004|
182341600001|183048900004|
182341600001|183054900004|
182341600001|183056100004|
182341600001|183056900004|
182341600001|183071200004|
182341600001|183074300004|
182341600001|183076900004|
182341600001|183080300004|
182341600001|183080600004|
182341600001|183086100004|
182341600001|183088800004|
182341600001|183089400004|
182341600001|183094900004|
182341600001|183099900004|
182341600001|183101200004|
182341600001|183101700004|
182341600001|183107200004|
182341600001|183109300004|
182341600001|183115000004|
182341600001|183116100004|
182341600001|183122400004|
182341600001|183137200004|
182341600001|183139400004|
182341600001|183141700004|
182341600001|183142600004|
182341600001|183145000004|
182341600001|183159200004|
182341600001|183165700004|
182341600001|183186400004|
182341600001|183192900004|
182341600001|183199400004|
182341600001|183205500004|
182341600001|183205700004|
182341600001|183211900004|
182341600001|183374100004|
182341600001|183409700004|
182341600001|183459400004|
182341600001|183474100004|
182341600001|183474900004|
182341600001|183478600004|
182341600001|183485100004|
182341600001|183485700004|
182341600001|183486700004|
182341600001|183487400004|
182341600001|183489400004|
182341600001|183489900004|
182341600001|183504300004|
182341600001|183506800004|
182341600001|183507500138|
182341600001|183507502058|
182341600001|183515900004|
182341600001|183518300004|
182341600001|183519700004|
182341600001|183546200004|
182341600001|183551300004|
182341600001|183556000004|
182341600001|183559500020|
182341600001|183562400004|
182341600001|183575400004|
182341600001|183576200004|
182341600001|183617700004|
182341600001|183629900004|
182341600001|183630000004|
182341600001|183663100004|
182341600001|183663400004|
182341600001|183670200004|
182341600001|183677600004|
182341600001|183679200004|
182341600001|183712300004|
182341600001|183717100004|
182341600001|183723900004|
182341600001|183727600004|
182341600001|183754500004|
182341600001|183757700004|
182341600001|183758700004|
182341600001|183764900004|
182341600001|183765300004|
182341600001|183765500004|
182341600001|183779100004|
182341600001|183781500004|
182341600001|183781800004|
182341600001|183782100004|
182341600001|183792200004|
182341600001|183794300004|
182341600001|183798900004|
182341600001|183799300004|
182341600001|183802200004|
182341600001|183809800004|
182341600001|183819800004|
182341600001|183820500004|
182341600001|183833600004|
182341600001|183840400004|
182341600001|183841100004|
182341600001|183841900004|
182341600001|183846600004|
182341600001|183847600004|
182341600001|183849900004|
182341600001|183851300004|
182341600001|183860900004|
182341600001|183897400004|
182341600001|183898500004|
182341600001|183913500004|
182341600001|183914200004|
182341600001|183914300004|
182341600001|183917900004|
182341600001|183959300004|
182341600001|183963400004|
182341600001|183970800009|
182341600001|183970800021|
182341600001|183970800033|
182341600001|183970800042|
182341600001|183970800045|
182341600001|183970800051|
182341600001|183979300004|
182341600001|183983100004|
182341600001|183995800004|
182341600001|183996100004|
182341600001|183997000004|
182341600001|183998500004|
182341600001|184012500004|
182341600001|184015200004|
182341600001|184018200004|
182341600001|184027000004|
182341600001|184029900004|
182341600001|184030400004|
182341600001|184036100004|
182341600001|184036400004|
182341600001|184043000004|
182341600001|184044700004|
182341600001|184061300004|
182341600001|184064500004|
182341600001|184072300004|
182341600001|184075400033|
182341600001|184075400034|
182341600001|184075400050|
182341600001|184076400004|
182341600001|184082100004|
182341600001|184084800004|
182341600001|184093100004|
182341600001|184101400004|
182341600001|184112800004|
182341600001|184161300004|
182341600001|184165900004|
182341600001|184174200004|
182341600001|184189000004|
182341600001|184189200004|
182341600001|184189400004|
182341600001|184193500004|
182341600001|184193900004|
182341600001|184205500004|
182341600001|184206000004|
182341600001|184206800004|
182341600001|184212400004|
182341600001|184212700004|
182341600001|184219100004|
182341600001|184220200004|
182341600001|184223800004|
182341600001|184227500004|
182341600001|184237400004|
182341600001|184243500006|
182341600001|184247000004|
182341600001|184247100004|
182341600001|184248000004|
182341600001|184251900004|
182341600001|184253600004|
182341600001|184255700004|
182341600001|184257100004|
182341600001|184260300004|
182341600001|184282900004|
182341600001|184287200004|
182341600001|184292600004|
182341600001|184293500004|
182341600001|184303400004|
182341600001|184306000004|
182341600001|184311000004|
182341600001|184337200004|
182341600001|184363100004|
182341600001|184366500004|
182341600001|184366700004|
182341600001|184381800004|
182341600001|184381900004|
182341600001|184382000004|
182341600001|184411400004|
182341600001|184419800004|
182341600001|184424700004|
182341600001|184426000004|
182341600001|184430600004|
182341600001|184456600004|
182341600001|184460700004|
182341600001|184486700004|
182341600001|184507100004|
182341600001|184510200004|
182341600001|184512900004|
182341600001|184514800004|
182341600001|184519300004|
182341600001|184523000004|
182341600001|184527700004|
182341600001|184536600004|
182341600001|184550100006|
182341600001|184550100007|
182341600001|184550100017|
182341600001|184550100021|
182341600001|184550100024|
182341600001|184550800004|
182341600001|184551000004|
182341600001|184566700004|
182341600001|184573900004|
182341600001|184575600004|
182341600001|184575700004|
182341600001|184582900004|
182341600001|184586200004|
182341600001|184595600004|
182341600001|184601000004|
182341600001|184611000004|
182341600001|184622500004|
182341600001|184625200004|
182341600001|184627300004|
182341600001|184645700004|
182341600001|184658200004|
182341600001|184661600004|
182341600001|184675500004|
182341600001|184679500004|
182341600001|184687900004|
182341600001|184690900004|
182341600001|184711600004|
182341600001|184714400004|
182341600001|184733400004|
182341600001|184741100004|
182341600001|184770800004|
182341600001|184780800004|
182341600001|184782600004|
182341600001|184800400004|
182341600001|184810800004|
182341600001|184811800004|
182341600001|184816700004|
182341600001|184818700004|
182341600001|184843000004|
182341600001|184846700004|
182341600001|184851500004|
182341600001|184853200004|
182341600001|184858800004|
182341600001|184862400004|
182341600001|184869500004|
182341600001|184895600004|
182341600001|184898100004|
182341600001|184899000004|
182341600001|184900700004|
182341600001|184902800004|
182341600001|184905400004|
182341600001|184908700004|
182341600001|184910500004|
182341600001|184945000004|
182341600001|184945700004|
182341600001|184948300004|
182341600001|184948700004|
182341600001|184949200004|
182341600001|184963000004|
182341600001|184976800004|
182341600001|184984400004|
182341600001|184987900004|
182341600001|184992600004|
182341600001|184999400004|
182341600001|185024400004|
182341600001|185029700004|
182341600001|185031900004|
182341600001|185034100004|
182341600001|185037000004|
182341600001|185037100004|
182341600001|185057500004|
182341600001|185062100004|
182341600001|185068500004|
182341600001|185070700004|
182341600001|185083900004|
182341600001|185085100004|
182341600001|185104100004|
182341600001|185120500004|
182341600001|185120600004|
182341600001|185123600004|
182341600001|185125600004|
182341600001|185141600004|
182341600001|185153600004|
182341600001|185157900004|
182341600001|185163100004|
182341600001|185163700004|
182341600001|185176500004|
182341600001|185184900004|
182341600001|185191500004|
182341600001|185199500004|
182341600001|185206900004|
182341600001|185216100004|
182341600001|185221800004|
182341600001|185259400004|
182341600001|185272200004|
182341600001|185276800004|
182341600001|185278500004|
182341600001|185279800004|
182341600001|185280600004|
182341600001|185283200004|
182341600001|185287400004|
182341600001|185287700004|
182341600001|185293800004|
182341600001|185295800004|
182341600001|185296500004|
182341600001|185311900004|
182341600001|185353700004|
182341600001|185361700004|
182341600001|185362400004|
182341600001|185374100004|
182341600001|185376500004|
182341600001|185377300004|
182341600001|185379800004|
182341600001|185391400004|
182341600001|185394800004|
182341600001|185424900004|
182341600001|185429900004|
182341600001|185436700004|
182341600001|185484100004|
182341600001|185507000004|
182341600001|185532100004|
182341600001|185535600004|
182341600001|185545400004|
182341600001|185546600004|
182341600001|185553500004|
182341600001|185555500004|
182341600001|185557400004|
182341600001|185578700004|
182341600001|185583700004|
182341600001|185585000004|
182341600001|185585100004|
182341600001|185585400004|
182341600001|185600500004|
182341600001|185707100004|
182341600001|185730100004|
182341600001|185743200004|
182341600001|185743500004|
182341600001|185750400004|
182341600001|185755400004|
182341600001|185771900004|
182341600001|185781000004|
182341600001|185790400004|
182341600001|185799300004|
182341600001|185799600004|
182341600001|185803800004|
182341600001|185809500004|
182341600001|185813400004|
182341600001|185814800004|
182341600001|185815000004|
182341600001|185817100004|
182341600001|185820900004|
182341600001|185821600004|
182341600001|185821700004|
182341600001|185821900004|
182341600001|185822400004|
182341600001|185822600004|
182341600001|185826400004|
182341600001|185827000004|
182341600001|185829500004|
182341600001|185831000004|
182341600001|185844300004|
182341600001|185854200004|
182341600001|185888900004|
182341600001|185897000004|
182341600001|185897200004|
182341600001|185910900004|
182341600001|185954400004|
182341600001|185958000004|
182341600001|185959500004|
182341600001|185976700004|
182341600001|185995300004|
182341600001|185998800004|
182341600001|186002600004|
182341600001|186010000004|
182341600001|186026000004|
182341600001|186026000006|
182341600001|186026000007|
182341600001|186026800004|
182341600001|186038300004|
182341600001|186038400004|
182341600001|186040300004|
182341600001|186053000004|
182341600001|186066000004|
182341600001|186085200004|
182341600001|186110800004|
182341600001|186110900004|
182341600001|186126800004|
182341600001|186128000004|
182341600001|186135600004|
182341600001|186150900004|
182341600001|186157300004|
182341600001|186158100004|
182341600001|186160100004|
182341600001|186163700004|
182341600001|186166400004|
182341600001|186172300004|
182341600001|186172400004|
182341600001|186176600004|
182341600001|186177600004|
182341600001|186198400004|
182341600001|186200800004|
182341600001|186207100004|
182341600001|186218500004|
182341600001|186228500004|
182341600001|186232800004|
182341600001|186236100004|
182341600001|186267500004|
182341600001|186272200004|
182341600001|186289200004|
182341600001|186294700004|
182341600001|186298900004|
182341600001|186305400004|
182341600001|186307500004|
182341600001|186309200004|
182341600001|186311300004|
182341600001|186325400004|
182341600001|186326600004|
182341600001|186330600004|
182341600001|186359200004|
182341600001|186367300430|
182341600001|186367300493|
182341600001|186367300753|
182341600001|186367300907|
182341600001|186367300945|
182341600001|186367300987|
182341600001|186367301151|
182341600001|186367301189|
182341600001|186367301190|
182341600001|186367301191|
182341600001|186367301192|
182341600001|186367301193|
182341600001|186367301194|
182341600001|186367301195|
182341600001|186367301196|
182341600001|186367301199|
182341600001|186367301200|
182341600001|186367301201|
182341600001|186367301202|
182341600001|186367301222|
182341600001|186367301473|
182341600001|186367301498|
182341600001|186367301590|
182341600001|186367301628|
182341600001|186367301772|
182341600001|186367301814|
182341600001|186367301815|
182341600001|186367301818|
182341600001|186367301819|
182341600001|186367301820|
182341600001|186367301821|
182341600001|186367301832|
182341600001|186367301923|
182341600001|186367301976|
182341600001|186367301977|
182341600001|186367301985|
182341600001|186367301988|
182341600001|186367301990|
182341600001|186367301997|
182341600001|186367302000|
182341600001|186367302001|
182341600001|186367302006|
182341600001|186367302008|
182341600001|186367302009|
182341600001|186367302010|
182341600001|186367302011|
182341600001|186367302012|
182341600001|186367302014|
182341600001|186367302017|
182341600001|186367302018|
182341600001|186367302019|
182341600001|186367302020|
182341600001|186367302023|
182341600001|186367302024|
182341600001|186367302040|
182341600001|186367302041|
182341600001|186367302042|
182341600001|186367302044|
182341600001|186367302045|
182341600001|186367302048|
182341600001|186375900004|
182341600001|186386400004|
182341600001|186388000004|
182341600001|186406500004|
182341600001|186410000004|
182341600001|186421900004|
182341600001|186423600004|
182341600001|186443700004|
182341600001|186449900004|
182341600001|186466700004|
182341600001|186467800004|
182341600001|186472500004|
182341600001|186473600004|
182341600001|186484000014|
182341600001|186500900004|
182341600001|186507200004|
182341600001|186516200004|
182341600001|186521400004|
182341600001|186521700004|
182341600001|186536800004|
182341600001|186539900004|
182341600001|186541900004|
182341600001|186547700004|
182341600001|186561100004|
182341600001|186568200004|
182341600001|186570400004|
182341600001|186575400004|
182341600001|186581200004|
182341600001|186585000004|
182341600001|186591700004|
182341600001|186592100004|
182341600001|186596200004|
182341600001|186597800012|
182341600001|186597800014|
182341600001|186597800021|
182341600001|186597800022|
182341600001|186607200004|
182341600001|186621200004|
182341600001|186624900004|
182341600001|186629700004|
182341600001|186654700004|
182341600001|186662300004|
182341600001|186669500004|
182341600001|186684100004|
182341600001|186684300004|
182341600001|186700000004|
182341600001|186735900004|
182341600001|186746700004|
182341600001|186763700004|
182341600001|186813400004|
182341600001|186825000004|
182341600001|186826100004|
182341600001|186827400004|
182341600001|186828500004|
182341600001|186833700004|
182341600001|186835200004|
182341600001|186837500004|
182341600001|186841200004|
182341600001|186846800004|
182341600001|186849200004|
182341600001|186867000004|
182341600001|186892600004|
182341600001|186898000004|
182341600001|186901000004|
182341600001|186904900004|
182341600001|186905200004|
182341600001|186906800004|
182341600001|186907600004|
182341600001|186912900004|
182341600001|186915100004|
182341600001|186918500004|
182341600001|186921700004|
182341600001|186922100004|
182341600001|186937500004|
182341600001|186950500004|
182341600001|186981100004|
182341600001|186989200004|
182341600001|187007800004|
182341600001|187015100004|
182341600001|187020400004|
182341600001|187022500004|
182341600001|187023100004|
182341600001|187040800004|
182341600001|187046700004|
182341600001|187052400004|
182341600001|187054700004|
182341600001|187058000004|
182341600001|187060600004|
182341600001|187064700004|
182341600001|187064900004|
182341600001|187067201473|
182341600001|187076800004|
182341600001|187077300004|
182341600001|187081700004|
182341600001|187095900004|
182341600001|187108800004|
182341600001|187113900004|
182341600001|187131900004|
182341600001|187136100004|
182341600001|187140000004|
182341600001|187147100004|
182341600001|187151000004|
182341600001|187153400004|
182341600001|187169200004|
182341600001|187180900004|
182341600001|187191300004|
182341600001|187192600004|
182341600001|187200500004|
182341600001|187211000004|
182341600001|187221000004|
182341600001|187223100004|
182341600001|187234400004|
182341600001|187237500004|
182341600001|187237600004|
182341600001|187271600004|
182341600001|187278000004|
182341600001|187279500004|
182341600001|187280500004|
182341600001|187280900004|
182341600001|187293900004|
182341600001|187296800004|
182341600001|187301200004|
182341600001|187305100004|
182341600001|187307300004|
182341600001|187309000004|
182341600001|187312700004|
182341600001|187335000004|
182341600001|187363900004|
182341600001|187367300004|
182341600001|187368000004|
182341600001|187368000006|
182341600001|187368000008|
182341600001|187368000010|
182341600001|187368000012|
182341600001|187368000013|
182341600001|187369800004|
182341600001|187374900004|
182341600001|187375000004|
182341600001|187378400004|
182341600001|187378600004|
182341600001|187385100004|
182341600001|187389000004|
182341600001|187405200004|
182341600001|187408100004|
182341600001|187411100004|
182341600001|187460500004|
182341600001|187469900004|
182341600001|187470100004|
182341600001|187470400004|
182341600001|187471700004|
182341600001|187472400004|
182341600001|187472900004|
182341600001|187477900004|
182341600001|187488200004|
182341600001|187490000004|
182341600001|187501500004|
182341600001|187511800004|
182341600001|187519700015|
182341600001|187519700017|
182341600001|187525200004|
182341600001|187525700004|
182341600001|187526900004|
182341600001|187541300004|
182341600001|187550400004|
182341600001|187556100004|
182341600001|187558400004|
182341600001|187562600004|
182341600001|187584000004|
182341600001|187586500004|
182341600001|187587100004|
182341600001|187598600004|
182341600001|187600800004|
182341600001|187603000004|
182341600001|187603200004|
182341600001|187616900004|
182341600001|187650300004|
182341600001|187678200004|
182341600001|187684100004|
182341600001|187690200004|
182341600001|187704500004|
182341600001|187716000004|
182341600001|187716400004|
182341600001|187716500004|
182341600001|187724400004|
182341600001|187729200004|
182341600001|187730300004|
182341600001|187734600004|
182341600001|187734900004|
182341600001|187738100004|
182341600001|187759300004|
182341600001|187779400004|
182341600001|187811700004|
182341600001|187822000004|
182341600001|187842100004|
182341600001|187845600004|
182341600001|187845700004|
182341600001|187845800004|
182341600001|187857600004|
182341600001|187873300004|
182341600001|187877800004|
182341600001|187878000004|
182341600001|187878400004|
182341600001|187887300004|
182341600001|187887400004|
182341600001|187890200004|
182341600001|187896400004|
182341600001|187898300004|
182341600001|187898700004|
182341600001|187915000004|
182341600001|187915200004|
182341600001|187916500004|
182341600001|187926400004|
182341600001|187934800004|
182341600001|187939700004|
182341600001|187954100004|
182341600001|187954600004|
182341600001|187956100004|
182341600001|187957500004|
182341600001|187966200004|
182341600001|187973300004|
182341600001|187975000004|
182341600001|187977000004|
182341600001|187978800004|
182341600001|187978800005|
182341600001|187978800006|
182341600001|187978800007|
182341600001|187978800009|
182341600001|187978800010|
182341600001|187978800011|
182341600001|187978800012|
182341600001|187978800014|
182341600001|187978800015|
182341600001|187978800016|
182341600001|187978800017|
182341600001|188002300004|
182341600001|188002500004|
182341600001|188007500004|
182341600001|188011900004|
182341600001|188019800004|
182341600001|188023000004|
182341600001|188026100004|
182341600001|188031700004|
182341600001|188036400004|
182341600001|188036800004|
182341600001|188037000004|
182341600001|188037300004|
182341600001|188039800004|
182341600001|188040400007|
182341600001|188040400013|
182341600001|188040400017|
182341600001|188040400020|
182341600001|188048600004|
182341600001|188050200004|
182341600001|188051100004|
182341600001|188053900004|
182341600001|188055600004|
182341600001|188057900004|
182341600001|188062100004|
182341600001|188063900004|
182341600001|188065900004|
182341600001|188066700004|
182341600001|188069700004|
182341600001|188073200004|
182341600001|188076000004|
182341600001|188081700004|
182341600001|188085900004|
182341600001|188089000004|
182341600001|188089600004|
182341600001|188100700004|
182341600001|188101100004|
182341600001|188108800004|
182341600001|188115800004|
182341600001|188124000004|
182341600001|188136200004|
182341600001|188138300004|
182341600001|188139800004|
182341600001|188141300004|
182341600001|188155200004|
182341600001|188156000004|
182341600001|188157700004|
182341600001|188161300004|
182341600001|188169400004|
182341600001|188179900004|
182341600001|188180800004|
182341600001|188187800004|
182341600001|188196700004|
182341600001|188197900004|
182341600001|188205200004|
182341600001|188212200004|
182341600001|188224300004|
182341600001|188233600004|
182341600001|188239800004|
182341600001|188249800004|
182341600001|188252300004|
182341600001|188303600004|
182341600001|188307900004|
182341600001|188310700004|
182341600001|188312300004|
182341600001|188312400004|
182341600001|188322200004|
182341600001|188327000004|
182341600001|188332000004|
182341600001|188333100004|
182341600001|188339100004|
182341600001|188363000004|
182341600001|188384800004|
182341600001|188387000004|
182341600001|188389600004|
182341600001|188389800004|
182341600001|188393400004|
182341600001|188395300004|
182341600001|188395400004|
182341600001|188404600004|
182341600001|188412800004|
182341600001|188414700004|
182341600001|188415500004|
182341600001|188420700004|
182341600001|188426000004|
182341600001|188434600004|
182341600001|188434800004|
182341600001|188542500004|
182341600001|188606800004|
182341600001|188607100004|
182341600001|188613000004|
182341600001|188613100004|
182341600001|188614000004|
182341600001|188678600004|
182341600001|188692300004|
182341600001|188692900004|
182341600001|188693600004|
182341600001|188701500004|
182341600001|188701700004|
182341600001|188709500004|
182341600001|188709800004|
182341600001|188712800004|
182341600001|188716700004|
182341600001|188741000004|
182341600001|188744100004|
182341600001|188759300004|
182341600001|188790200004|
182341600001|188790400004|
182341600001|188791100004|
182341600001|188793200004|
182341600001|188800200004|
182341600001|188802300004|
182341600001|188807600005|
182341600001|188807600006|
182341600001|188807600007|
182341600001|188807600010|
182341600001|188807700004|
182341600001|188809200004|
182341600001|188812400004|
182341600001|188820900004|
182341600001|188822500004|
182341600001|188823100004|
182341600001|188824300004|
182341600001|188839300004|
182341600001|188867800004|
182341600001|188875200004|
182341600001|188900700004|
182341600001|188923000004|
182341600001|188923800004|
182341600001|188924800004|
182341600001|188926700004|
182341600001|188928600004|
182341600001|188934100004|
182341600001|188935200004|
182341600001|188946100004|
182341600001|188950000004|
182341600001|188951700004|
182341600001|188972100004|
182341600001|188981600004|
182341600001|188983000004|
182341600001|188986500005|
182341600001|188986500006|
182341600001|188986500007|
182341600001|188986500009|
182341600001|188991200004|
182341600001|188993400004|
182341600001|189000400004|
182341600001|189002700004|
182341600001|189011600004|
182341600001|189025700004|
182341600001|189042200004|
182341600001|189042500004|
182341600001|189043000004|
182341600001|189061700004|
182341600001|189065800004|
182341600001|189066700004|
182341600001|189076100004|
182341600001|189087000004|
182341600001|189104800004|
182341600001|189106100008|
182341600001|189106100014|
182341600001|189106100016|
182341600001|189106100021|
182341600001|189106100023|
182341600001|189116600004|
182341600001|189124200004|
182341600001|189125100004|
182341600001|189128700004|
182341600001|189131400004|
182341600001|189151800004|
182341600001|189156900004|
182341600001|189159700004|
182341600001|189160900004|
182341600001|189191700004|
182341600001|189194100004|
182341600001|189194200004|
182341600001|189206500004|
182341600001|189216900004|
182341600001|189222200004|
182341600001|189223700004|
182341600001|189227800004|
182341600001|189231800004|
182341600001|189310600004|
182341600001|189426200004|
182341600001|189500100004|
182341600001|189507100004|
182341600001|189508100004|
182341600001|189512600004|
182341600001|189518500004|
182341600001|189518900004|
182341600001|189520200004|
182341600001|189523600004|
182341600001|189528500004|
182341600001|189531800004|
182341600001|189534300004|
182341600001|189557600004|
182341600001|189568900004|
182341600001|189587200004|
182341600001|189616800004|
182341600001|189627800004|
182341600001|189629600004|
182341600001|189662300004|
182341600001|189672500004|
182341600001|189681800004|
182341600001|189683300004|
182341600001|189687600004|
182341600001|189691900004|
182341600001|189693000004|
182341600001|189698300004|
182341600001|189713200004|
182341600001|189721100004|
182341600001|189739300004|
182341600001|189739600004|
182341600001|189743300004|
182341600001|189757900005|
182341600001|189757900009|
182341600001|189757900010|
182341600001|189757900012|
182341600001|189757900013|
182341600001|189757900014|
182341600001|189757900015|
182341600001|189757900016|
182341600001|189757900017|
182341600001|189757900018|
182341600001|189779500004|
182341600001|189782600004|
182341600001|189785400004|
182341600001|189802000004|
182341600001|189814600004|
182341600001|189822400004|
182341600001|189823900004|
182341600001|189880000004|
182341600001|189949300008|
182341600001|189949300013|
182341600001|189949300017|
182341600001|189949300026|
182341600001|189949300028|
182341600001|189949300033|
182341600001|189949300034|
182341600001|189949300037|
182341600001|189949300081|
182341600001|189949300086|
182341600001|189949300092|
182341600001|189949300095|
182341600001|189949300098|
182341600001|189949300100|
182341600001|189949300103|
182341600001|189949300105|
182341600001|189949300108|
182341600001|189949300110|
182341600001|189949300112|
182341600001|189949300121|
182341600001|189949300151|
182341600001|189949300178|
182341600001|189949300186|
182341600001|189949300188|
182341600001|189949300191|
182341600001|189949300193|
182341600001|189949300196|
182341600001|189949300203|
182341600001|189949300208|
182341600001|189949300210|
182341600001|189949300212|
182341600001|189949300217|
182341600001|189949300223|
182341600001|189949300225|
182341600001|189949300228|
182341600001|189949300233|
182341600001|189949300294|
182341600001|189949301808|
182341600001|189949301811|
182341600001|189949301812|
182341600001|189949301813|
182341600001|189949301820|
182341600001|189949301826|
182341600001|189949301827|
182341600001|189949301831|
182341600001|189949301832|
182341600001|189949301841|
182341600001|189967000004|
182341600001|189979200004|
182341600001|190015800004|
182341600001|190051000004|
182341600001|190078200004|
182341600001|190099100004|
182341600001|190102800004|
182341600001|190108500004|
182341600001|190123700004|
182341600001|190127800004|
182341600001|190139100004|
182341600001|190145000004|
182341600001|190152000004|
182341600001|190161200004|
182341600001|190164200004|
182341600001|190175600004|
182341600001|190180300004|
182341600001|190190700004|
182341600001|190192100004|
182341600001|190196900004|
182341600001|190220000004|
182341600001|190226400004|
182341600001|190235300004|
182341600001|190252300004|
182341600001|190261300004|
182341600001|190268300004|
182341600001|190306300004|
