Group Account Number|Outlet subAccountNumber|House Number
182161700001|100000200254|
182161700001|100000200311|P1780
182161700001|100000200314|90069
182161700001|100012100010|P1514
182161700001|100012600045|80404
182161700001|100013300009|
182161700001|100013400125|92019
182161700001|100014800079|20303
182161700001|100014800094|20432
182161700001|100014800113|
182161700001|100015300440|91349
182161700001|100015300631|90044
182161700001|100015300810|90189
182161700001|100015300812|P369
182161700001|100015300818|P945
182161700001|100016500013|
182161700001|100016500015|
182161700001|100016800797|20663
182161700001|100018000037|
182161700001|100018000038|
182161700001|100018000041|91549
182161700001|100018000049|
182161700001|100018000051|
182161700001|100018000055|
182161700001|100018000068|
182161700001|100018000073|91715
182161700001|100018000074|
182161700001|100018000083|
182161700001|100018000084|
182161700001|100018000087|
182161700001|100018000111|
182161700001|100018600783|
182161700001|100019300011|
182161700001|100019300012|
182161700001|100019300015|P1221
182161700001|100019300035|
182161700001|100019300043|
182161700001|100022400118|
182161700001|100022400123|
182161700001|100022500041|
182161700001|100022500043|
182161700001|100022500044|
182161700001|100022500053|
182161700001|100022500058|
182161700001|100022500059|
182161700001|100022500063|
182161700001|100022500065|
182161700001|100022500066|
182161700001|100022500067|
182161700001|100022500069|P295
182161700001|100022500103|
182161700001|100022500104|
182161700001|100022500125|
182161700001|100022500141|P887
182161700001|100022500146|
182161700001|100022500151|
182161700001|100022500152|
182161700001|100022500154|
182161700001|100022500159|
182161700001|100022500174|
182161700001|100022500202|
182161700001|100022500205|P142
182161700001|100022500212|P807
182161700001|100022500222|
182161700001|100022500224|P1421
182161700001|100022500235|
182161700001|100022500243|
182161700001|100022500244|
182161700001|100022500250|
182161700001|100022500251|P575
182161700001|100022500254|P599
182161700001|100022500256|
182161700001|100022500261|
182161700001|100022500266|
182161700001|100022500281|
182161700001|100022500288|P1011
182161700001|100022500289|P1788
182161700001|100022500291|P526
182161700001|100022500292|P1260
182161700001|100022500293|
182161700001|100022500297|
182161700001|100022500299|
182161700001|100022500304|P1850
182161700001|100022500305|P525
182161700001|100022500306|P434
182161700001|100022500307|P30
182161700001|100022500308|P522
182161700001|100022500309|P1009
182161700001|100022500310|P1821
182161700001|100022500311|P596
182161700001|100022500312|P1849
182161700001|100022500314|P1439
182161700001|100022500315|P1429
182161700001|100022500319|P1430
182161700001|100022500320|P1847
182161700001|100022500321|P1848
182161700001|100022500322|P1092
182161700001|100022500323|P524
182161700001|100022500325|P1220
182161700001|100022500328|P88
182161700001|100022500332|P523
182161700001|100022500337|P1270
182161700001|100022500339|P1763
182161700001|100022500340|P94
182161700001|100022500341|
182161700001|100022500343|P1468
182161700001|100022500347|P491
182161700001|100022500349|P380
182161700001|100022500351|P159
182161700001|100022500352|
182161700001|100022500353|P310
182161700001|100022500354|P1543
182161700001|100022500356|P1090
182161700001|100022500357|P317
182161700001|100022500358|P1254
182161700001|100022500359|P1006
182161700001|100022500362|P58
182161700001|100022500366|P781
182161700001|100022500367|P1091
182161700001|100022500368|P883
182161700001|100022500369|
182161700001|100022500371|P521
182161700001|100022500373|P1019
182161700001|100022500375|P1027
182161700001|100022500376|P1784
182161700001|100022500379|P32
182161700001|100022500380|
182161700001|100022500381|P202
182161700001|100022500387|P1868
182161700001|100022500388|P608
182161700001|100022500389|P1108
182161700001|100022500391|P325
182161700001|100022500393|P1313
182161700001|100022500394|P1660
182161700001|100022500396|P1397
182161700001|100022500397|
182161700001|100022500398|P507
182161700001|100022500399|
182161700001|100022500400|
182161700001|100022500403|P1393
182161700001|100022500406|P393
182161700001|100022500408|P563
182161700001|100022500409|P1356
182161700001|100022500411|P344
182161700001|100022500412|P1360
182161700001|100022500415|P1357
182161700001|100022500416|P1059
182161700001|100022500419|P895
182161700001|100022500422|P1893
182161700001|100022500423|P874
182161700001|100022500425|
182161700001|100022500426|P1279
182161700001|100022500427|P1591
182161700001|100022500429|P227
182161700001|100022500430|P490
182161700001|100022500431|
