Group Account Number|Outlet subAccountNumber|House Number
182152900001|122327100004|
182152900001|122363700004|
182152900001|122415100004|
182152900001|122425800004|
182152900001|122511600004|
182152900001|122515800004|
182152900001|122543700004|
182152900001|122580400004|
182152900001|122584300004|
182152900001|122591900004|
182152900001|122608900004|
182152900001|122627800004|
182152900001|122651800004|
182152900001|122667700004|
182152900001|122677600004|
182152900001|122695300004|
182152900001|122697900004|
182152900001|122738300004|
182152900001|122739100004|
182152900001|122832600004|
182152900001|122853500004|
182152900001|122857500004|
182152900001|122862600004|
182152900001|122876300004|
182152900001|122897900004|
182152900001|122913000004|
182152900001|122944900004|
182152900001|123193900004|
182152900001|123200200004|
182152900001|123206800004|
182152900001|123212200004|
182152900001|123219400004|
182152900001|123263500004|
182152900001|123306800004|
182152900001|123351400004|
182152900001|123374500004|
182152900001|123386700004|
182152900001|123434100004|
182152900001|123468200004|
182152900001|123488800004|
182152900001|123489200004|
182152900001|123540100004|
182152900001|123566000004|
182152900001|123575500004|
182152900001|123578500004|
182152900001|123588500004|
182152900001|123588900004|
182152900001|123589900004|
182152900001|123595900004|
182152900001|123642500004|
182152900001|123674600004|
182152900001|123674900004|
182152900001|123723900004|
182152900001|123737300004|
182152900001|123802500004|
182152900001|123821300004|
182152900001|123832300004|
182152900001|123846500004|
182152900001|123863600004|
182152900001|123895900004|
182152900001|123899700004|
182152900001|123904900004|
182152900001|124024200004|
182152900001|124209500004|
182152900001|124210900004|
182152900001|124231200004|
182152900001|124241100004|
182152900001|124440700004|
182152900001|124489400004|
182152900001|124515900004|
182152900001|124521500004|
182152900001|124547100004|
182152900001|124749400004|
182152900001|124777800004|
182152900001|124817900004|
182152900001|124845600004|
182152900001|124849700004|
182152900001|124854200004|
182152900001|124863300004|
182152900001|124883200004|
182152900001|124885300004|
182152900001|124916100004|
182152900001|124931900004|
182152900001|124934700004|
182152900001|124941600004|
182152900001|124942100004|
182152900001|124960500004|
182152900001|124961700004|
182152900001|124965400004|
182152900001|124971100004|
182152900001|124991100004|
182152900001|125001600004|
182152900001|125023200004|
182152900001|125032600004|
182152900001|125112300004|
182152900001|125156000004|
182152900001|125167700004|
182152900001|125225600004|
182152900001|125228300004|
182152900001|125355400004|
182152900001|125364000004|
182152900001|125380500004|
182152900001|125380700004|
182152900001|125398600004|
182152900001|125406800004|
182152900001|125477200004|
182152900001|125492300004|
182152900001|125517200004|
182152900001|125521300004|
182152900001|125598300004|
182152900001|125606100004|
182152900001|125634800004|
182152900001|125672600004|
182152900001|125716500004|
182152900001|125740000004|
182152900001|125786000004|
182152900001|125790600004|
182152900001|125798600004|
182152900001|125811300004|
182152900001|125827300004|
182152900001|125834700004|
182152900001|125846400004|
182152900001|125905100004|
182152900001|125963900004|
182152900001|125966800004|
182152900001|126003700004|
182152900001|126003900004|
182152900001|126041500004|
182152900001|126105400004|
182152900001|126107300004|
182152900001|126117300004|
182152900001|126131000004|
182152900001|126153600004|
182152900001|126156500004|
182152900001|126222000004|
182152900001|126232100004|
182152900001|126264300004|
182152900001|126363500004|
182152900001|126409500004|
182152900001|126430400004|
182152900001|126451000004|
182152900001|126516600004|
182152900001|126522600004|
182152900001|126531000004|
182152900001|126537300004|
182152900001|126548300004|
182152900001|126551800004|
182152900001|126581500004|
182152900001|126593500004|
182152900001|126594100004|
182152900001|126597600004|
182152900001|126610900004|
182152900001|126614800004|
182152900001|126631300004|
182152900001|126643100004|
182152900001|126649600004|
182152900001|126669000004|
182152900001|126681700004|
182152900001|126698600004|
182152900001|126712100004|
182152900001|126721200004|
182152900001|126726500004|
182152900001|126773300004|
182152900001|126773700004|
182152900001|126798100004|
182152900001|126808500004|
182152900001|126815500004|
182152900001|126818500004|
182152900001|126822200004|
182152900001|126886800004|
182152900001|126893700004|
182152900001|126924200004|
182152900001|126971500004|
182152900001|127014600004|
182152900001|127036200004|
182152900001|127064100004|
182152900001|127253600004|
182152900001|127305400004|
182152900001|127328000004|
182152900001|127394800004|
182152900001|127414700004|
182152900001|127471300004|
182152900001|127633600004|
182152900001|127665700004|
182152900001|127743400004|
182152900001|127813000004|
182152900001|127878000004|
182152900001|127892400004|
182152900001|127893700004|
182152900001|127893900004|
182152900001|127898700004|
182152900001|127908700004|
182152900001|127911100004|
182152900001|127957000004|
182152900001|127960900004|
182152900001|127968400004|
182152900001|127981200004|
182152900001|128001500004|
182152900001|128026900004|
182152900001|128032400004|
182152900001|128035700004|
182152900001|128042800004|
182152900001|128044000004|
182152900001|128111200004|
182152900001|128113800004|
182152900001|128123500004|
182152900001|128220400004|
182152900001|128228400004|
182152900001|128256800004|
182152900001|128347300004|
182152900001|128355600004|
182152900001|128359600004|
182152900001|128362400004|
182152900001|128400500004|
182152900001|128438200004|
182152900001|128500700004|
182152900001|128536000004|
182152900001|128559200004|
182152900001|128621400004|
182152900001|128744400004|
182152900001|128851600004|
182152900001|128854900004|
182152900001|128863400004|
182152900001|128879900004|
182152900001|128948200004|
182152900001|128982300004|
182152900001|128982800004|
182152900001|128989200004|
182152900001|128991900004|
182152900001|129008100004|
182152900001|129045800004|
182152900001|129124700004|
182152900001|129146100004|
182152900001|129155700004|
182152900001|129174400004|
182152900001|129178500004|
182152900001|129192000004|
182152900001|129192300004|
182152900001|129210300004|
182152900001|129228200004|
182152900001|129229400004|
182152900001|129261400004|
182152900001|129263800004|
182152900001|129289200004|
182152900001|129300400004|
182152900001|129300600004|
182152900001|129311000004|
182152900001|129321700004|
182152900001|129323300004|
182152900001|129325000004|
182152900001|129329000004|
182152900001|129339500004|
182152900001|129375100004|
182152900001|129376500004|
182152900001|129378200004|
182152900001|129379000004|
182152900001|129388400004|
182152900001|129389000004|
182152900001|129393000004|
182152900001|129396600004|
182152900001|129401000004|
182152900001|129404200004|
182152900001|129406200004|
182152900001|129437500004|
182152900001|129452600004|
182152900001|129454600004|
182152900001|129456000004|
182152900001|129464500004|
182152900001|129476400004|
182152900001|129490600004|
182152900001|129496700004|
182152900001|129503100004|
182152900001|129515900004|
182152900001|129520200004|
182152900001|129594800004|
182152900001|129612300004|
182152900001|129613400004|
182152900001|129615100004|
182152900001|129618300004|
182152900001|129810200004|
182152900001|129825900004|
182152900001|129836100004|
182152900001|129871600004|
182152900001|129913700004|
182152900001|129918700004|
182152900001|129922800004|
182152900001|129925900004|
182152900001|129933100004|
182152900001|129937300004|
182152900001|130009500004|
182152900001|130015500004|
182152900001|130029200004|
182152900001|130079100004|
182152900001|130082500004|
182152900001|130115300004|
182152900001|130130300004|
182152900001|130165300004|
182152900001|130173900004|
182152900001|130260300004|
182152900001|130261000004|
182152900001|130300500004|
182152900001|130319000004|
182152900001|130330000004|
182152900001|130341700004|
182152900001|130389000004|
182152900001|130420300004|
182152900001|130433100004|
182152900001|130459700004|
182152900001|130462300004|
182152900001|130466000004|
182152900001|130471200004|
182152900001|130472200004|
182152900001|130513900004|
182152900001|130593600004|
182152900001|130598300004|
182152900001|130604700004|
182152900001|130607200004|
182152900001|130619100004|
182152900001|130652600004|
182152900001|130691400004|
182152900001|130698300004|
182152900001|130698700004|
182152900001|130740500004|
182152900001|130769800004|
182152900001|130780600004|
182152900001|130791400004|
182152900001|130793700004|
182152900001|130794100004|
182152900001|130842000004|
182152900001|130842500004|
182152900001|130853700004|
182152900001|130857900004|
182152900001|130872900004|
182152900001|130876900004|
182152900001|130923800004|
182152900001|130952500004|
182152900001|130953400004|
182152900001|130955200004|
182152900001|130987000004|
182152900001|131002100004|
182152900001|131009700004|
182152900001|131010200004|
182152900001|131021700004|
182152900001|131022300004|
182152900001|131029800004|
182152900001|131045300004|
182152900001|131101700004|
182152900001|131120600004|
182152900001|131134300004|
182152900001|131134500004|
182152900001|131135300004|
182152900001|131151600004|
182152900001|131175100004|
182152900001|131207700004|
182152900001|131241500004|
182152900001|131249800004|
182152900001|131302700004|
182152900001|131308000004|
182152900001|131396300004|
182152900001|131404400004|
182152900001|131429500004|
182152900001|131446200004|
182152900001|131466000004|
182152900001|131478100004|
182152900001|131497500004|
182152900001|131513700004|
182152900001|131525700004|
182152900001|131567000004|
182152900001|131582400004|
182152900001|131601200004|
182152900001|131642100004|
182152900001|131669000004|
182152900001|131681500004|
182152900001|131697300004|
182152900001|131712900004|
182152900001|131741600004|
182152900001|131814500004|
182152900001|131816200004|
182152900001|131818700004|
182152900001|131821300004|
182152900001|131822800004|
182152900001|131896000004|
182152900001|131912500004|
182152900001|131930600004|
182152900001|131975900004|
182152900001|131982800004|
182152900001|131997500004|
182152900001|132004300004|
182152900001|132005900004|
182152900001|132012300004|
182152900001|132027200004|
182152900001|132054700004|
182152900001|132056700004|
182152900001|132059700004|
182152900001|132060500004|
182152900001|132060900004|
182152900001|132061300004|
182152900001|132069500004|
182152900001|132086200004|
182152900001|132089900004|
182152900001|132094200004|
182152900001|132114300004|
182152900001|132122600004|
182152900001|132128700004|
182152900001|132161500004|
182152900001|132172200004|
182152900001|132174500004|
182152900001|132177800004|
182152900001|132206700004|
182152900001|132237000004|
182152900001|132240700004|
182152900001|132241300004|
182152900001|132259100004|
182152900001|132277600004|
182152900001|132321200004|
182152900001|132380000004|
182152900001|132380400004|
182152900001|132381700004|
182152900001|132402000004|
182152900001|132408100004|
182152900001|132454700004|
182152900001|132472100004|
182152900001|132475500004|
182152900001|132476700004|
182152900001|132482800004|
182152900001|132483000004|
182152900001|132496700004|
182152900001|132507900004|
182152900001|132511500004|
182152900001|132515800004|
182152900001|132527600004|
182152900001|132547700004|
182152900001|132552100004|
182152900001|132581500004|
182152900001|132584700004|
182152900001|132586500004|
182152900001|132590300004|
182152900001|132624800004|
182152900001|132628000004|
182152900001|132639100004|
182152900001|132673400004|
182152900001|132678100004|
182152900001|132686700004|
182152900001|132689600004|
182152900001|132690300004|
182152900001|132715900004|
182152900001|132734900004|
182152900001|132774500004|
182152900001|132788300004|
182152900001|132788600004|
182152900001|132796500004|
182152900001|132832200004|
182152900001|132893700004|
182152900001|132936900004|
182152900001|132937700004|
182152900001|132956700004|
182152900001|132966000004|
182152900001|132972000004|
182152900001|132988500004|
182152900001|133004800004|
182152900001|133024100004|
182152900001|133049100004|
182152900001|133051600004|
182152900001|133075400004|
182152900001|133079400004|
182152900001|133119900004|
182152900001|133125700004|
182152900001|133128000004|
182152900001|133132400004|
182152900001|133192400004|
182152900001|133199800004|
182152900001|133223800004|
182152900001|133229600004|
182152900001|133290500004|
182152900001|133293500004|
182152900001|133316700004|
182152900001|133328200004|
182152900001|133332900004|
182152900001|133337200004|
182152900001|133355000004|
182152900001|133367400004|
182152900001|133371300004|
182152900001|133376100004|
182152900001|133412800004|
182152900001|133429500004|
182152900001|133431900004|
182152900001|133433400004|
182152900001|133442900004|
182152900001|133481200004|
182152900001|133498100004|
182152900001|133500300004|
182152900001|133524700004|
182152900001|133562000004|
182152900001|133586300004|
182152900001|133683800004|
182152900001|133722200004|
182152900001|133725600004|
182152900001|133795300004|
182152900001|133832800004|
182152900001|133966900004|
182152900001|134041800004|
182152900001|134042200004|
182152900001|134058100004|
182152900001|134074900004|
182152900001|134079600004|
182152900001|134084900004|
182152900001|134087800004|
182152900001|134100900004|
182152900001|134105300004|
182152900001|134106900004|
182152900001|134117400004|
182152900001|134117800004|
182152900001|134120200004|
182152900001|134130300004|
182152900001|134148300004|
182152900001|134151800004|
182152900001|134168100004|
182152900001|134186800004|
182152900001|134191000004|
182152900001|134198200004|
182152900001|134205400004|
182152900001|134214800004|
182152900001|134216800004|
182152900001|134217700004|
182152900001|134223700004|
182152900001|134225100004|
182152900001|134249000004|
182152900001|134249400004|
182152900001|134251800004|
182152900001|134257600004|
182152900001|134273700004|
182152900001|134281000004|
182152900001|134283500004|
182152900001|134305100004|
182152900001|134321000004|
182152900001|134325100004|
182152900001|134327400004|
182152900001|134361500004|
182152900001|134362100004|
182152900001|134368600004|
182152900001|134369200004|
182152900001|134374800004|
182152900001|134377200004|
182152900001|134388500004|
182152900001|134398700004|
182152900001|134399100004|
182152900001|134399600004|
182152900001|134401100004|
182152900001|134402400004|
182152900001|134409600004|
182152900001|134418600004|
182152900001|134419000004|
182152900001|134445000004|
182152900001|134463900004|
182152900001|134500500004|
182152900001|134503000004|
182152900001|134507400004|
182152900001|134508100004|
182152900001|134510200004|
182152900001|134514500004|
182152900001|134532600004|
182152900001|134541700004|
182152900001|134548500004|
182152900001|134550600004|
182152900001|134558600004|
182152900001|134569800004|
182152900001|134578000004|
182152900001|134598200004|
182152900001|134599800004|
182152900001|134605000004|
182152900001|134612800004|
182152900001|134615800004|
182152900001|134634800004|
182152900001|134635900004|
182152900001|134656500004|
182152900001|134658300004|
182152900001|134665000004|
182152900001|134676000004|
182152900001|134695600004|
182152900001|134710500004|
182152900001|134719900004|
182152900001|134732700004|
182152900001|134733100004|
182152900001|134750200004|
182152900001|134750300004|
182152900001|134752100004|
182152900001|134753600004|
182152900001|134758900004|
182152900001|134763300004|
182152900001|134764800004|
182152900001|134765600004|
182152900001|134768300004|
182152900001|134772500004|
182152900001|134773100004|
182152900001|134774900004|
182152900001|134782400004|
182152900001|134789900004|
182152900001|134808100004|
182152900001|134814100004|
182152900001|134816600004|
182152900001|134828000004|
182152900001|134831400004|
182152900001|134836100004|
182152900001|134840200004|
182152900001|134844800004|
182152900001|134846100004|
182152900001|134849800004|
182152900001|134852100004|
182152900001|134873700004|
182152900001|134875900004|
182152900001|134880500004|
182152900001|134915500004|
182152900001|134923400004|
182152900001|134938000004|
182152900001|134949900004|
182152900001|134960800004|
182152900001|134986600004|
182152900001|134988900004|
182152900001|134992200004|
182152900001|134996300004|
182152900001|135015100004|
182152900001|135018600004|
182152900001|135021300004|
182152900001|135030700004|
182152900001|135039000004|
182152900001|135045900004|
182152900001|135057200004|
182152900001|135065500004|
182152900001|135066900004|
182152900001|135070800004|
182152900001|135070900004|
182152900001|135075400004|
182152900001|135085200004|
182152900001|135089500004|
182152900001|135105100004|
182152900001|135113300004|
182152900001|135119000004|
182152900001|135120800004|
182152900001|135125900004|
182152900001|135147900004|
182152900001|135152500004|
182152900001|135161000004|
182152900001|135180200004|
182152900001|135181200004|
182152900001|135197500004|
182152900001|135210700004|
182152900001|135212400004|
182152900001|135215000004|
182152900001|135216200004|
182152900001|135219000004|
182152900001|135219500004|
182152900001|135222900004|
182152900001|135230900004|
182152900001|135234500004|
182152900001|135237400004|
182152900001|135240900004|
182152900001|135260500004|
182152900001|135276000004|
182152900001|135276900004|
182152900001|135282000004|
182152900001|135303100004|
182152900001|135311400004|
182152900001|135321700004|
182152900001|135328000004|
182152900001|135328800004|
182152900001|135335100004|
182152900001|135350400004|
182152900001|135368400004|
182152900001|135369000004|
182152900001|135376900004|
182152900001|135380600004|
182152900001|135381800004|
182152900001|135383900004|
182152900001|135397200004|
182152900001|135405400004|
182152900001|135429900004|
182152900001|135432100004|
182152900001|135433400004|
182152900001|135441700004|
182152900001|135475300004|
182152900001|135477400004|
182152900001|135479700004|
182152900001|135510200004|
182152900001|135510400004|
182152900001|135516100004|
182152900001|135525800004|
182152900001|135543600004|
182152900001|135565500004|
182152900001|135578100004|
182152900001|135578300004|
182152900001|135583200004|
182152900001|135584800004|
182152900001|135585200004|
182152900001|135588000004|
182152900001|135599600004|
182152900001|135605300004|
182152900001|135613900004|
182152900001|135614400004|
182152900001|135630200004|
182152900001|135645700004|
182152900001|135656700004|
182152900001|135674600004|
182152900001|135678700004|
182152900001|135679500004|
182152900001|135680500004|
182152900001|135681100004|
182152900001|135687800004|
182152900001|135699300004|
182152900001|135710600004|
182152900001|135716500004|
182152900001|135719800004|
182152900001|135731700004|
182152900001|135735900004|
182152900001|135739600004|
182152900001|135741400004|
182152900001|135751100004|
182152900001|135773600004|
182152900001|135774100004|
182152900001|135787000004|
182152900001|135787400004|
182152900001|135789800004|
182152900001|135791800004|
182152900001|135792200004|
182152900001|135792900004|
182152900001|135795700004|
182152900001|135811400004|
182152900001|135819500004|
182152900001|135826100004|
182152900001|135834200004|
182152900001|135856100004|
182152900001|135868000004|
182152900001|135875900004|
182152900001|135880700004|
182152900001|135881400004|
182152900001|135910100004|
182152900001|135914500004|
182152900001|135923300004|
182152900001|135928800004|
182152900001|135929900004|
182152900001|135931800004|
182152900001|135940000004|
182152900001|135960000004|
182152900001|135979700004|
182152900001|136003500004|
182152900001|136049600004|
182152900001|136074400004|
182152900001|136123200004|
182152900001|136133200004|
182152900001|136135800004|
182152900001|136152200004|
182152900001|136157100004|
182152900001|136159400004|
182152900001|136191700004|
182152900001|136227600004|
182152900001|136230600004|
182152900001|136249800004|
182152900001|136262700004|
182152900001|136304200004|
182152900001|136305600004|
182152900001|136315800004|
182152900001|136316900004|
182152900001|136317500004|
182152900001|136336200004|
182152900001|136346300004|
182152900001|136350600004|
182152900001|136396100004|
182152900001|136398000004|
182152900001|136405800004|
182152900001|136411700004|
182152900001|136413300004|
182152900001|136421500004|
182152900001|136424600004|
182152900001|136427700004|
182152900001|136438400004|
182152900001|136454700004|
182152900001|136465200004|
182152900001|136483500004|
182152900001|136505400004|
182152900001|136505600004|
182152900001|136510300004|
182152900001|136536600004|
182152900001|136540600004|
182152900001|136550000004|
182152900001|136568700004|
182152900001|136578600004|
182152900001|136591100004|
182152900001|136617300004|
182152900001|136637000004|
182152900001|136639000004|
182152900001|136641300004|
182152900001|136647100004|
182152900001|136652400004|
182152900001|136652800004|
182152900001|136665700004|
182152900001|136668900004|
182152900001|136720000004|
182152900001|136749200004|
182152900001|136755700004|
182152900001|136761100004|
182152900001|136761500004|
182152900001|136768400004|
182152900001|136780100004|
182152900001|136782100004|
182152900001|136783000004|
182152900001|136789400004|
182152900001|136808100004|
182152900001|136826900004|
182152900001|136847100004|
182152900001|136854200004|
182152900001|136855000004|
182152900001|136861200004|
182152900001|136869900004|
182152900001|136870600004|
182152900001|136874100004|
182152900001|136879900004|
182152900001|136882500004|
182152900001|136885100004|
182152900001|136908600004|
182152900001|136917400004|
182152900001|136948400004|
182152900001|136954200004|
182152900001|136965200004|
182152900001|136975200004|
182152900001|137001900004|
182152900001|137006400004|
182152900001|137011700004|
182152900001|137070900004|
182152900001|137073200004|
182152900001|137090400004|
182152900001|137097700004|
182152900001|137103200004|
182152900001|137130400004|
182152900001|137130700004|
182152900001|137131600004|
182152900001|137144500004|
182152900001|137157700004|
182152900001|137166900004|
182152900001|137167000004|
182152900001|137178200004|
182152900001|137193800004|
182152900001|137197300004|
182152900001|137209100004|
182152900001|137219300004|
182152900001|137225400004|
182152900001|137236900004|
182152900001|137245500004|
182152900001|137254400004|
182152900001|137265100004|
182152900001|137299300004|
182152900001|137309500004|
182152900001|137310800004|
182152900001|137311300004|
182152900001|137321600004|
182152900001|137322700004|
182152900001|137324400004|
182152900001|137354600004|
182152900001|137381200004|
182152900001|137389800004|
182152900001|137392300004|
182152900001|137408100004|
182152900001|137410300004|
182152900001|137410600004|
182152900001|137412800004|
182152900001|137414300004|
182152900001|137417900004|
182152900001|137419500004|
182152900001|137427600004|
182152900001|137436400004|
182152900001|137456500004|
182152900001|137476700004|
182152900001|137478300004|
182152900001|137489600004|
182152900001|137492100004|
182152900001|137531500004|
182152900001|137537400004|
182152900001|137591800004|
182152900001|137598600004|
182152900001|137601800004|
182152900001|137608800004|
182152900001|137668900004|
182152900001|137672900004|
182152900001|137711300004|
182152900001|137717700004|
182152900001|137730800004|
182152900001|137747900004|
182152900001|137748900004|
182152900001|137749800004|
182152900001|137765700004|
182152900001|137798800004|
182152900001|137818400004|
182152900001|137843300004|
182152900001|137844100004|
182152900001|137846400004|
182152900001|137872500004|
182152900001|137873500004|
182152900001|137884100004|
182152900001|137931300004|
182152900001|138039800004|
182152900001|138070700004|
182152900001|138097600004|
182152900001|138098800004|
182152900001|138128900004|
182152900001|138275800004|
182152900001|138317800004|
182152900001|138329200004|
182152900001|138341900004|
182152900001|138349400004|
182152900001|138382000004|
182152900001|138423200004|
182152900001|138428600004|
182152900001|138431200004|
182152900001|138441000004|
182152900001|138468500004|
182152900001|138483700004|
182152900001|138509500004|
182152900001|138564100004|
182152900001|138568600004|
182152900001|138569900004|
182152900001|138571100004|
182152900001|138609600004|
182152900001|138670100004|
182152900001|138681700004|
182152900001|138792700004|
182152900001|138829000004|
182152900001|138887400004|
182152900001|138889700004|
182152900001|138981400004|
182152900001|138991200004|
182152900001|139025600004|
182152900001|139034300004|
182152900001|139048400004|
182152900001|139060800004|
182152900001|139104400004|
182152900001|139115800004|
182152900001|139128700004|
182152900001|139139000004|
182152900001|139144900004|
182152900001|139151000004|
182152900001|139158900004|
182152900001|139160800004|
182152900001|139164600004|
182152900001|139167100004|
182152900001|139178500004|
182152900001|139181300004|
182152900001|139184700004|
182152900001|139187600004|
182152900001|139188000004|
182152900001|139192100004|
182152900001|139193900004|
182152900001|139197900004|
182152900001|139198200004|
182152900001|139200500004|
182152900001|139201000004|
182152900001|139204400004|
182152900001|139226200004|
182152900001|139235800004|
182152900001|139237700004|
182152900001|139239000004|
182152900001|139239400004|
182152900001|139246400004|
182152900001|139246800004|
182152900001|139247400004|
182152900001|139252500004|
182152900001|139256500004|
182152900001|139261800004|
182152900001|139263300004|
182152900001|139264000004|
182152900001|139269900004|
182152900001|139279600004|
182152900001|139283800004|
182152900001|139284200004|
182152900001|139288400004|
182152900001|139304300004|
182152900001|139321200004|
182152900001|139323400004|
182152900001|139326500004|
182152900001|139332500004|
182152900001|139337600004|
182152900001|139341600004|
182152900001|139351500004|
182152900001|139354500004|
182152900001|139384700004|
182152900001|139394900004|
182152900001|139407900004|
182152900001|139433300004|
182152900001|139439500004|
182152900001|139446800004|
182152900001|139447500004|
182152900001|139450800004|
182152900001|139463400004|
182152900001|139472500004|
182152900001|139474600004|
182152900001|139504000004|
182152900001|139518500004|
182152900001|139526700004|
182152900001|139533700004|
182152900001|139540500004|
182152900001|139547600004|
182152900001|139548400004|
182152900001|139555700004|
182152900001|139559200004|
182152900001|139563200004|
182152900001|139573700004|
182152900001|139581100004|
182152900001|139595400004|
182152900001|139598400004|
182152900001|139605100004|
182152900001|139608200004|
182152900001|139609500004|
182152900001|139622200004|
182152900001|139625900004|
182152900001|139629800004|
182152900001|139637200004|
182152900001|139638600004|
182152900001|139639900004|
182152900001|139644300004|
182152900001|139645600004|
182152900001|139650000004|
182152900001|139656000004|
182152900001|139663600004|
182152900001|139664600004|
182152900001|139677400004|
182152900001|139716900004|
182152900001|139725100004|
182152900001|139726200004|
182152900001|139728500004|
182152900001|139728700004|
182152900001|139728800004|
182152900001|139737200004|
182152900001|139763100004|
182152900001|139773300004|
182152900001|139781700004|
182152900001|139784600004|
182152900001|139787000004|
182152900001|139787400004|
182152900001|139797500004|
182152900001|139816700004|
182152900001|139823900004|
182152900001|139832600004|
182152900001|139840900004|
182152900001|139861200004|
182152900001|139903800004|
182152900001|139921000004|
182152900001|139929900004|
182152900001|139941600004|
182152900001|139946400004|
182152900001|139950900004|
182152900001|139970600004|
182152900001|139985900004|
182152900001|139986200004|
182152900001|139987000004|
182152900001|139996900004|
182152900001|140013100004|
182152900001|140026200004|
182152900001|140031800004|
182152900001|140055000004|
182152900001|140076000004|
182152900001|140092100004|
182152900001|140095400004|
182152900001|140099600004|
182152900001|140101100004|
182152900001|140113400004|
182152900001|140127500004|
182152900001|140129700004|
182152900001|140133300004|
182152900001|140152200004|
182152900001|140157700004|
182152900001|140159100004|
182152900001|140160300004|
182152900001|140169800004|
182152900001|140171700004|
182152900001|140176700004|
182152900001|140179500004|
182152900001|140186200004|
182152900001|140194400004|
182152900001|140195500004|
182152900001|140223500004|
182152900001|140231000004|
182152900001|140231400004|
182152900001|140232500004|
182152900001|140244000004|
182152900001|140247700004|
182152900001|140249100004|
182152900001|140283100004|
182152900001|140321400004|
182152900001|140321900004|
182152900001|140367700004|
182152900001|140373600004|
182152900001|140377800004|
182152900001|140381400004|
182152900001|140383600004|
182152900001|140401700004|
182152900001|140407900004|
182152900001|140510500004|
182152900001|140535600004|
182152900001|140544500004|
182152900001|140546900004|
182152900001|140552000004|
182152900001|140552800004|
182152900001|140559800004|
182152900001|140611700004|
182152900001|140615700004|
182152900001|140620900004|
182152900001|140625500004|
182152900001|140627400004|
182152900001|140630400004|
182152900001|140635400004|
182152900001|140642500004|
182152900001|140643000004|
182152900001|140657400004|
182152900001|140693300004|
182152900001|140724500004|
182152900001|140756900004|
182152900001|140763100004|
182152900001|140775300004|
182152900001|140782400004|
182152900001|140789300004|
182152900001|140798600004|
182152900001|140823800004|
182152900001|140862200004|
182152900001|140871700004|
182152900001|140889100004|
182152900001|140898700004|
182152900001|140911900004|
182152900001|140918100004|
182152900001|140940700004|
182152900001|140959900004|
182152900001|140966700004|
182152900001|141034900004|
182152900001|141076800004|
182152900001|141087800004|
182152900001|141111500004|
182152900001|141128600004|
182152900001|141203900004|
182152900001|141221700004|
182152900001|141223200004|
182152900001|141243300004|
182152900001|141271700004|
182152900001|141298800004|
182152900001|141300300004|
182152900001|141302800004|
182152900001|141310200004|
182152900001|141318200004|
182152900001|141321700004|
182152900001|141324600004|
182152900001|141325900004|
182152900001|141326400004|
182152900001|141327900004|
182152900001|141336100004|
182152900001|141342100004|
182152900001|141379100004|
182152900001|141380600004|
182152900001|141382500004|
182152900001|141383700004|
182152900001|141386700004|
182152900001|141418000004|
182152900001|141418700004|
182152900001|141445100004|
182152900001|141463700004|
182152900001|141474300004|
182152900001|141476400004|
182152900001|141514400004|
182152900001|141516400004|
182152900001|141523600004|
182152900001|141534400004|
182152900001|141556600004|
182152900001|141556900004|
182152900001|141562000004|
182152900001|141570100004|
182152900001|141578000004|
182152900001|141586000004|
182152900001|141586500004|
182152900001|141587700004|
182152900001|141595600004|
182152900001|141600100004|
182152900001|141634700004|
182152900001|141644500004|
182152900001|141659100004|
182152900001|141675700004|
182152900001|141695000004|
182152900001|141697300004|
182152900001|141718900004|
182152900001|141722000004|
182152900001|141723100004|
182152900001|141726400004|
182152900001|141737800004|
182152900001|141741400004|
182152900001|141741700004|
182152900001|141743600004|
182152900001|141743800004|
182152900001|141747000004|
182152900001|141747800004|
182152900001|141748300004|
182152900001|141756400004|
182152900001|141763900004|
182152900001|141766400004|
182152900001|141768100004|
182152900001|141768600004|
182152900001|141782800004|
182152900001|141810700004|
182152900001|141813500004|
182152900001|141815600004|
182152900001|141823300004|
182152900001|141828400004|
182152900001|141848600004|
182152900001|141856500004|
182152900001|141882900004|
182152900001|141883800004|
182152900001|141890000004|
182152900001|141902700004|
182152900001|141906000004|
182152900001|141910600004|
182152900001|141911000004|
182152900001|141921700004|
182152900001|141923700004|
182152900001|141934300004|
182152900001|141946500004|
182152900001|141948500004|
182152900001|141973400004|
182152900001|142007100004|
182152900001|142007400004|
182152900001|142014900004|
182152900001|142016100004|
182152900001|142022200004|
182152900001|142048400004|
182152900001|142053800004|
182152900001|142063300004|
182152900001|142066600004|
182152900001|142070300004|
182152900001|142076700004|
182152900001|142083700004|
182152900001|142090600004|
182152900001|142092000004|
182152900001|142094600004|
182152900001|142120800004|
182152900001|142127600004|
182152900001|142139000004|
182152900001|142155200004|
182152900001|142155900004|
182152900001|142198300004|
182152900001|142200100004|
182152900001|142203400004|
182152900001|142205100004|
182152900001|142212400004|
182152900001|142217200004|
182152900001|142218600004|
182152900001|142222400004|
182152900001|142234100004|
182152900001|142240100004|
182152900001|142240400004|
182152900001|142263300004|
182152900001|142263600004|
182152900001|142272400004|
182152900001|142278000004|
182152900001|142288300004|
182152900001|142289000004|
182152900001|142290500004|
182152900001|142290700004|
182152900001|142291600004|
182152900001|142293300004|
182152900001|142306700004|
182152900001|142314000004|
182152900001|142318300004|
182152900001|142324500004|
182152900001|142329300004|
182152900001|142337000004|
182152900001|142337700004|
182152900001|142338100004|
182152900001|142357900004|
182152900001|142358300004|
