Group Account Number|Outlet subAccountNumber|House Number
184539500001|100014800006|
184539500001|100016500007|91519
184539500001|100018000077|17065
184539500001|100022400119|92019
184539500001|100022500345|2592
184539500001|100046100007|91474
184539500001|100046100015|91368
184539500001|100050700014|91641
184539500001|100050700056|8110
184539500001|100050700141|1281
184539500001|100050700167|31048
184539500001|100050700179|3960
184539500001|100050700210|31011
184539500001|100050700222|2560
184539500001|100050700229|9353
184539500001|100050700308|31024
184539500001|100050700319|91584
184539500001|100050700642|91412
184539500001|100050700662|
184539500001|100050700664|91722
184539500001|100050700738|16016
184539500001|100050700806|90615
184539500001|100050700867|40149
184539500001|100061700010|42120
184539500001|100062500041|
184539500001|100113100004|40268
184539500001|100297000004|4774
184539500001|100345400004|42105
184539500001|100433900004|
184539500001|100575100004|91514
184539500001|100690100004|15160
184539500001|100879300004|40252
184539500001|100947500004|3808
184539500001|101009000004|15469
184539500001|101132800004|91621
184539500001|101214400004|91457
184539500001|101228700004|16336
184539500001|101345700004|15006
184539500001|101439800004|40292
184539500001|101748400004|
184539500001|101779700004|
184539500001|101821300004|16207
184539500001|101973800004|40017
184539500001|102091500004|40021
184539500001|102100200004|31008
184539500001|102290300004|6835
184539500001|102345000004|17121
184539500001|102412800004|
184539500001|102445000004|16119
184539500001|102648400004|15498
184539500001|102659100004|
184539500001|103153400004|40049
184539500001|103365200004|90387
184539500001|103399500004|42244
184539500001|103411200004|16156
184539500001|103412400004|
184539500001|103508200004|15262
184539500001|103524500004|90203
184539500001|103688900004|
184539500001|103746800004|91074
184539500001|103921500004|40921
184539500001|103961500004|16012
184539500001|104043500004|15363
184539500001|104052200004|40244
184539500001|104482500004|40670
184539500001|104536500004|40280
184539500001|104581600004|16058
184539500001|104773400004|
184539500001|104824400004|
184539500001|104840600004|40658
184539500001|105206000004|17085
184539500001|105236900004|3552
184539500001|105338700004|91992
184539500001|105406000004|90937
184539500001|105430800004|2750
184539500001|105458900004|40899
184539500001|105490700004|4158
184539500001|105540600004|5316
184539500001|105760200004|
184539500001|105808300004|90998
184539500001|105820300004|40110
184539500001|105936600004|
184539500001|105942800004|3798
184539500001|105990900004|16243
184539500001|105999100004|91343
184539500001|106010100004|1481
184539500001|106070300004|2802
184539500001|106081800004|16252
184539500001|106105200004|16270
184539500001|106108400004|91062
184539500001|106196200004|12012
184539500001|106231500004|15507
184539500001|106328400004|
184539500001|106347400004|91458
184539500001|106349900004|15013
184539500001|106368500004|8138
184539500001|106569100004|92023
184539500001|106569700004|42213
184539500001|106616100004|15367
184539500001|106937400004|9769
184539500001|106940400004|17054
184539500001|107027200004|12101
184539500001|107074500004|15279
184539500001|107298600004|15417
184539500001|107426300004|40916
184539500001|107528000004|40116
184539500001|107559200004|32004
184539500001|107578600004|16225
184539500001|107700000016|
184539500001|108538200004|42320
184539500001|109020900004|16075
184539500001|109151400004|2675
184539500001|109272400004|15225
184539500001|109409100004|16223
184539500001|109523900004|40302
184539500001|109634400004|15342
184539500001|110048300004|40074
184539500001|110124500004|12106
184539500001|110176800004|3654
184539500001|110416900004|15172
184539500001|110550900004|40898
184539500001|110556000004|15304
184539500001|110627600004|40950
184539500001|110659600004|16295
184539500001|110676300004|15272
184539500001|110676700004|90475
184539500001|110732000004|3748
184539500001|110792900004|15377
184539500001|111194000004|3954
184539500001|111207900004|92021
184539500001|111232400004|17101
184539500001|111249900004|91990
184539500001|111274700004|15541
184539500001|111290700004|91453
184539500001|111334100004|8938
184539500001|111353000004|15071
184539500001|111439600004|90060
184539500001|111448000004|15271
184539500001|111584500004|91451
184539500001|111743200004|91687
184539500001|111852800004|12105
184539500001|111857800004|15488
184539500001|112039700004|16256
184539500001|112095400004|3517
184539500001|112152500004|2827
184539500001|112175800004|15101
184539500001|112246500004|40113
184539500001|112267800004|9291
184539500001|112293800004|91447
184539500001|112563500004|9631
184539500001|112620100004|5533
184539500001|112746900004|41015
184539500001|112791000004|17041
184539500001|112876200004|17109
184539500001|112896700004|17083
184539500001|112900300004|15224
184539500001|112900700004|15395
184539500001|113330600004|91741
184539500001|113463600004|90394
184539500001|114202600004|8019
184539500001|114988200004|40186
184539500001|115060300004|16226
184539500001|115171500004|4051
184539500001|115177700004|15351
184539500001|115189400004|15501
184539500001|115191800004|16184
184539500001|115599900004|6262
184539500001|115771000004|16187
184539500001|115772700004|91897
184539500001|115917800004|15033
184539500001|116025400004|15453
184539500001|116069600004|91010
184539500001|116104100004|3934
184539500001|116222300004|585
