Group Account Number|Outlet subAccountNumber|House Number
182152900001|129066100004|
182152900001|100459900004|
182152900001|104346800004|
182152900001|103293600004|
182152900001|134902100004|
182152900001|139873900004|
182152900001|101953500004|
182152900001|100017600051|
182152900001|103896700004|
182152900001|138047500004|
182152900001|180298800004|
182152900001|142066300004|
182152900001|104361500004|
182152900001|101706300004|
182152900001|127081900004|
182152900001|140737000004|
182152900001|100017800016|
182152900001|102318900004|
182152900001|139642600004|
182152900001|139376000004|
182152900001|139230400004|
182152900001|102217600004|
182152900001|102373900004|
182152900001|142125800004|
182152900001|106633200004|
182152900001|100548200004|
182152900001|134260200004|
182152900001|100988600004|
182152900001|142727200004|
182152900001|122490300004|
182152900001|120222200004|
182152900001|119064300004|
182152900001|103383300004|
182152900001|117038000004|
182152900001|117448100004|
182152900001|142705900004|
182152900001|126798400004|
182152900001|141648900004|
182152900001|142709400004|
182152900001|105237600004|
182152900001|100562900004|
182152900001|117456000004|
182152900001|134949500004|
182152900001|136454700004|
182152900001|100622500004|
182152900001|110919600004|
182152900001|100377600004|
182152900001|125215300004|
182152900001|103225800004|
182152900001|101925500004|
182152900001|100013300033|
182152900001|142607500004|
182152900001|103344700004|
182152900001|127913900004|
182152900001|103425000004|
182152900001|101816200004|
182152900001|124553200004|
182152900001|181526600004|
182152900001|103714700004|
182152900001|117231300004|
182152900001|100032400598|
182152900001|141509600004|
182152900001|126052800004|
182152900001|103499000004|
182152900001|100036700018|
182152900001|135234900004|
182152900001|100932600004|
182152900001|141937600004|
182152900001|103417700004|
182152900001|142681000004|
182152900001|106120500004|
182152900001|128870700004|
182152900001|100026000008|
182152900001|184075000004|
182152900001|103944500004|
182152900001|115179900004|
182152900001|140911900004|
182152900001|103523400004|
182152900001|182805400004|
182152900001|183652800004|
182152900001|181250900004|
182152900001|128026900004|
182152900001|140772000004|
182152900001|104581000004|
182152900001|103209100004|
182152900001|102630200004|
182152900001|100154200004|
182152900001|100026000020|
182152900001|139540900004|
182152900001|136814200004|
182152900001|180921300004|
182152900001|102407800004|
182152900001|134542300004|
182152900001|132024700004|
182152900001|100272600004|
182152900001|103654100004|
182152900001|114993000004|
182152900001|102089600004|
182152900001|183879000004|
182152900001|184947200004|
182152900001|100335800004|
182152900001|126515200004|
182152900001|104649400004|
182152900001|102118300004|
182152900001|105530100004|
182152900001|101136600004|
182152900001|140643000004|
182152900001|123199400004|
182152900001|139627200004|
182152900001|103395500004|
182152900001|129925000004|
182152900001|100026000024|
182152900001|119246000004|
182152900001|100018600289|
182152900001|104375200004|
182152900001|125148800004|
182152900001|138047600004|
182152900001|126798100004|
182152900001|138317800004|
182152900001|142641200004|
182152900001|185199300004|
182152900001|141479600004|
182152900001|105334300004|
182152900001|141085100004|
182152900001|142638100004|
182152900001|122583900004|
182152900001|116382100004|
182152900001|109501200004|
182152900001|139540500004|
182152900001|122580400004|
182152900001|141759200004|
182152900001|100032400599|
182152900001|124515100004|
182152900001|100032400072|
182152900001|102018500004|
182152900001|106500600004|
182152900001|110522300004|
182152900001|103984900004|
182152900001|138892900004|
182152900001|134540000004|
182152900001|137160500004|
182152900001|118794600004|
182152900001|127636100004|
182152900001|101720300004|
