Group Account Number|Outlet subAccountNumber|House Number
182153000001|182351200004|
182153000001|138050200004|
182153000001|182366600004|
182153000001|182397800004|
182153000001|182404800004|
182153000001|182401900004|
182153000001|182409600004|
182153000001|182409000004|
182153000001|182415400004|
182153000001|103836200004|
182153000001|182421000004|
182153000001|182424200004|
182153000001|182447100004|
182153000001|182486900004|
182153000001|182506400004|
182153000001|182555100004|
182153000001|182578300004|
182153000001|182553000004|
182153000001|182619300004|
182153000001|182620700004|
182153000001|182614200004|
182153000001|182636000004|
182153000001|181320100004|
182153000001|182668500004|
182153000001|182669200004|
182153000001|182669300004|
182153000001|182671400004|
182153000001|182672100004|
182153000001|182680500004|
182153000001|182701100004|
182153000001|182708300004|
182153000001|182722600004|
182153000001|182730300004|
182153000001|182738400004|
182153000001|182736800004|
182153000001|182739700004|
182153000001|182742100004|
182153000001|182746600004|
182153000001|182769300004|
182153000001|100025800162|
182153000001|182778600004|
182153000001|182782500004|
182153000001|182782400004|
182153000001|182786300004|
182153000001|182792700004|
182153000001|182795900004|
182153000001|182789500004|
182153000001|182799300004|
182153000001|100031000038|
182153000001|182834600004|
182153000001|100031000039|
182153000001|182848100004|
182153000001|182856800004|
182153000001|182729700004|
182153000001|182867900004|
182153000001|182820900004|
182153000001|110994300004|
182153000001|182857400004|
182153000001|183009300004|
182153000001|183008100004|
182153000001|182859300004|
182153000001|182980300004|
182153000001|182981400004|
182153000001|182981100004|
182153000001|182980200004|
182153000001|182926400004|
182153000001|182981300004|
182153000001|182913900004|
182153000001|182955200004|
182153000001|182977800004|
182153000001|182870500004|
182153000001|182988100004|
182153000001|182980900004|
182153000001|182976800004|
182153000001|182981000004|
182153000001|182976100004|
182153000001|182981200004|
182153000001|182911600004|
182153000001|182981500004|
182153000001|182892600004|
182153000001|182981600004|
182153000001|182996000004|
182153000001|183016600004|
182153000001|183020000004|
182153000001|183026000004|
182153000001|182400000004|
182153000001|183028900004|
182153000001|183030800004|
182153000001|183043200004|
182153000001|183047800004|
182153000001|183048000004|
182153000001|183055300004|
182153000001|183052200004|
182153000001|132930600004|
182153000001|183061500004|
182153000001|183063100004|
182153000001|183066700004|
182153000001|183066900004|
182153000001|183066300004|
182153000001|183072600004|
182153000001|183075200004|
182153000001|183071500004|
182153000001|183072800004|
182153000001|183069800004|
182153000001|183072500004|
182153000001|183071800004|
182153000001|183072400004|
182153000001|183076400004|
182153000001|124774300004|
182153000001|183071900004|
182153000001|183072700004|
182153000001|183072000004|
182153000001|182713100004|
182153000001|183106800004|
182153000001|183111100004|
182153000001|183123400004|
182153000001|183141200004|
182153000001|183157200004|
182153000001|183171800004|
182153000001|183178500004|
182153000001|183184100004|
182153000001|183188800004|
182153000001|183192500004|
182153000001|100031000045|
182153000001|100031000049|
182153000001|100031000070|
182153000001|100031000052|
182153000001|100031000057|
182153000001|100031000058|
182153000001|100031000061|
182153000001|100031000046|
182153000001|100031000066|
182153000001|100031000072|
182153000001|100031000074|
182153000001|100031000075|
182153000001|100031000069|
182153000001|100031000054|
182153000001|100031000055|
182153000001|100031000056|
182153000001|100031000060|
182153000001|100031000053|
182153000001|100031000059|
182153000001|100031000062|
182153000001|100031000067|
182153000001|100031000071|
182153000001|100031000068|
182153000001|100031000063|
182153000001|100031000064|
182153000001|100031000048|
182153000001|183478400006|
182153000001|100031000076|
182153000001|110587600004|
182153000001|100031000077|
182153000001|183495400004|
182153000001|100031000078|
182153000001|183509900004|
182153000001|183070400004|
182153000001|183520300004|
182153000001|100025800232|
182153000001|183609600004|
182153000001|183620800004|
182153000001|183620900004|
182153000001|183478400031|
182153000001|183654700004|
182153000001|183657000004|
182153000001|183657400004|
182153000001|183668200004|
182153000001|183696700004|
182153000001|183702200004|
182153000001|100031000079|
182153000001|183719400004|
182153000001|139766700004|
182153000001|183730200004|
182153000001|183756800004|
182153000001|183782700004|
182153000001|183786000004|
182153000001|183789400004|
182153000001|183798400004|
182153000001|183799400004|
182153000001|183813200004|
182153000001|183826200004|
182153000001|183840800004|
182153000001|183846300004|
182153000001|183853500004|
182153000001|183859600004|
182153000001|183755300004|
182153000001|183865800011|
182153000001|183832000004|
182153000001|183898300004|
182153000001|183958000004|
182153000001|183962700004|
182153000001|118246900004|
182153000001|183980900004|
182153000001|183994800004|
182153000001|183995900004|
182153000001|184000400004|
182153000001|183997900004|
182153000001|184047900004|
182153000001|182107100004|
182153000001|184055100004|
182153000001|184060600004|
182153000001|184065100004|
182153000001|184102900004|
182153000001|184155200004|
182153000001|184165700004|
182153000001|184169300004|
182153000001|184177300004|
182153000001|184176900004|
182153000001|183507500081|
182153000001|100031000086|
182153000001|184203600004|
182153000001|140105200004|
182153000001|183507500109|
182153000001|184214000004|
182153000001|183507500116|
182153000001|183507500110|
182153000001|184232900004|
182153000001|184230300004|
182153000001|184231700004|
182153000001|183507500122|
182153000001|183507500119|
182153000001|183507500124|
182153000001|180529200004|
182153000001|183507500127|
182153000001|184251400004|
182153000001|184264300004|
182153000001|184268600004|
182153000001|184274700004|
182153000001|184274600004|
182153000001|183507500156|
182153000001|184283400004|
182153000001|184281800004|
182153000001|141130200004|
182153000001|184288100004|
182153000001|184290500004|
182153000001|184296100004|
182153000001|184257600004|
182153000001|184312700004|
182153000001|184316900004|
182153000001|184324600004|
182153000001|184339700004|
182153000001|184336900004|
182153000001|101574000004|
182153000001|184352300004|
182153000001|184373400004|
182153000001|184376700004|
182153000001|184378600004|
182153000001|184378400004|
182153000001|184386300004|
182153000001|184388800004|
182153000001|184420200004|
182153000001|184428100004|
182153000001|184451500004|
182153000001|184385800004|
182153000001|100031000088|
182153000001|100031000089|
182153000001|100031000091|
182153000001|100031000090|
182153000001|184474300004|
182153000001|100031000092|
182153000001|100031000094|
182153000001|100031000093|
182153000001|184476100004|
182153000001|184491300004|
182153000001|184490000004|
182153000001|184484100004|
182153000001|184493000004|
182153000001|184495900004|
182153000001|180018600004|
182153000001|184498400004|
182153000001|183810900004|
182153000001|184513000004|
182153000001|184526800004|
182153000001|184529000004|
182153000001|184530000004|
182153000001|184538700004|
182153000001|184538500004|
182153000001|184544500004|
182153000001|184545900004|
182153000001|184547800004|
182153000001|184548800004|
182153000001|184557400004|
182153000001|184589400004|
182153000001|181386300004|
182153000001|184596600004|
182153000001|184603900004|
182153000001|184603800004|
182153000001|122803500004|
182153000001|184655000004|
182153000001|184663700004|
182153000001|183112600004|
182153000001|184668800004|
182153000001|184674600004|
182153000001|184679200004|
182153000001|184553500004|
182153000001|184683200004|
182153000001|184692700004|
182153000001|184694700004|
182153000001|184706000004|
182153000001|184710400004|
182153000001|184713400004|
182153000001|184391800004|
182153000001|184721300004|
182153000001|184726100004|
182153000001|184730900004|
182153000001|184690500004|
182153000001|184737400004|
182153000001|184744700004|
182153000001|184746700004|
182153000001|184749300004|
182153000001|100031000095|
182153000001|185022000004|
182153000001|185022300004|
182153000001|185022500004|
182153000001|185022600004|
182153000001|185029100004|
182153000001|185027300004|
182153000001|185047100004|
182153000001|185052200004|
182153000001|123330300004|
182153000001|185052900004|
182153000001|185055600004|
182153000001|185058700004|
182153000001|135347900004|
182153000001|185061200004|
182153000001|185072900004|
182153000001|185078800004|
182153000001|185084100004|
182153000001|184502300004|
182153000001|185098100004|
182153000001|185111400004|
182153000001|185115400004|
182153000001|185141500004|
182153000001|185150000004|
182153000001|185155100004|
182153000001|185158000004|
182153000001|185161000004|
182153000001|185165700004|
182153000001|185170600004|
182153000001|185169300004|
182153000001|185179900004|
182153000001|185187900004|
182153000001|182263600004|
182153000001|185203200004|
182153000001|185210100004|
182153000001|185209800004|
182153000001|185217600004|
182153000001|185222200004|
182153000001|183483500004|
182153000001|185246100004|
182153000001|185131100004|
182153000001|185255700004|
182153000001|185258400004|
182153000001|185260300004|
182153000001|185266900004|
182153000001|185271700004|
182153000001|185274700004|
182153000001|182215200004|
182153000001|185279500004|
182153000001|182073000004|
182153000001|185285300004|
182153000001|185286600004|
182153000001|184457100004|
182153000001|185306200004|
182153000001|185300800004|
182153000001|185308200004|
182153000001|185311000004|
182153000001|185311800004|
182153000001|185316800004|
182153000001|185325900004|
182153000001|182535400004|
182153000001|183865800020|
182153000001|185331800004|
182153000001|100031000098|
182153000001|100031000097|
182153000001|185351500004|
182153000001|185359400004|
182153000001|185366400004|
182153000001|185371200004|
182153000001|184233500004|
182153000001|185039200004|
182153000001|100019900005|
182153000001|100025800025|
182153000001|100031000025|
182153000001|100031000004|
182153000001|100031000005|
182153000001|100031000020|
182153000001|100031000012|
182153000001|100032400667|
182153000001|100037000028|
182153000001|100038600101|
182153000001|100038600078|
182153000001|100038600198|
182153000001|100038600123|
182153000001|100038600065|
182153000001|100044500108|
182153000001|100052100015|
182153000001|100052100042|
182153000001|100052100008|
182153000001|100052100009|
182153000001|100052100044|
182153000001|100052100028|
182153000001|100052100037|
182153000001|100149200004|
182153000001|100264200004|
182153000001|100305500004|
182153000001|100342900004|
182153000001|100397700004|
182153000001|100414000004|
182153000001|100466700004|
182153000001|100480300004|
182153000001|100487000004|
182153000001|100499200004|
182153000001|100504400004|
182153000001|100505300004|
182153000001|100519100004|
182153000001|100524200004|
182153000001|100550600004|
182153000001|100555900004|
182153000001|100571400004|
182153000001|100576900004|
182153000001|100583000004|
182153000001|100598700004|
182153000001|100605600004|
182153000001|100622200004|
182153000001|100644700004|
182153000001|100654500004|
182153000001|100665200004|
182153000001|100668100004|
182153000001|100756300004|
182153000001|100794000004|
182153000001|100910400004|
182153000001|100970900004|
182153000001|101008800004|
182153000001|101023700004|
182153000001|101033200004|
182153000001|101043100004|
182153000001|101074200004|
182153000001|101081500004|
182153000001|101083300004|
182153000001|101104100004|
182153000001|101144200004|
182153000001|101152600004|
182153000001|101160600004|
182153000001|101161700004|
182153000001|101179900004|
182153000001|101197000004|
182153000001|101243300004|
182153000001|101476700004|
182153000001|101496300004|
182153000001|101504800004|
182153000001|101511300004|
182153000001|101525400004|
182153000001|101555700004|
182153000001|101581200004|
182153000001|101586000004|
182153000001|101621500004|
182153000001|101653200004|
182153000001|101655100004|
182153000001|101717700004|
182153000001|101744800004|
182153000001|101755200004|
182153000001|101782100004|
182153000001|101785400004|
182153000001|101789300004|
182153000001|101789600004|
182153000001|101791300004|
182153000001|101983900004|
182153000001|102092800004|
182153000001|102093000004|
182153000001|102177700004|
182153000001|102183300004|
182153000001|102198200004|
182153000001|102203900004|
182153000001|102235200004|
182153000001|102240500004|
182153000001|102242700004|
182153000001|102260500004|
182153000001|102266100004|
182153000001|102279500004|
182153000001|102320500004|
182153000001|102323600004|
182153000001|102363600004|
182153000001|102378400004|
182153000001|102381500004|
182153000001|102386900004|
182153000001|102390300004|
182153000001|102393800004|
182153000001|102537900004|
182153000001|102720400004|
182153000001|102751000004|
182153000001|102754900004|
182153000001|102772300004|
182153000001|102792800004|
182153000001|102797500004|
182153000001|102827000004|
182153000001|102833000004|
182153000001|102861200004|
182153000001|102868700004|
182153000001|102892500004|
182153000001|102952100004|
182153000001|102953700004|
182153000001|102963800004|
182153000001|103224300004|
182153000001|103316500004|
182153000001|103353400004|
182153000001|103388000004|
182153000001|103390400004|
182153000001|103392800004|
182153000001|103409800004|
182153000001|103444000004|
182153000001|103453300004|
182153000001|103458500004|
182153000001|103465500004|
182153000001|103482100004|
182153000001|103500000004|
182153000001|103501200004|
182153000001|103514700004|
182153000001|103527800004|
182153000001|103533000004|
182153000001|103541800004|
182153000001|103635200004|
182153000001|103864700004|
182153000001|103872100004|
182153000001|103877300004|
182153000001|103890400004|
182153000001|103957300004|
182153000001|103991300004|
182153000001|104004000004|
182153000001|104025800004|
182153000001|104085600004|
182153000001|104086700004|
182153000001|104089900004|
182153000001|104094200004|
182153000001|104095400004|
182153000001|104138600004|
182153000001|104151100004|
182153000001|104153200004|
182153000001|104205800004|
182153000001|104231000004|
182153000001|104367100004|
182153000001|104372300004|
182153000001|104412600004|
182153000001|104430700004|
182153000001|104440000004|
182153000001|104495900004|
182153000001|104533600004|
182153000001|104602100004|
182153000001|104641300004|
182153000001|104675700004|
182153000001|104720000004|
182153000001|104779800004|
182153000001|104783300004|
182153000001|104802700004|
182153000001|104803700004|
182153000001|104807800004|
182153000001|104813000004|
182153000001|104817200004|
182153000001|104818100004|
182153000001|104820600004|
182153000001|104969600004|
182153000001|105004300004|
182153000001|105058000004|
182153000001|105206100004|
182153000001|105226300004|
182153000001|105244000004|
182153000001|105248600004|
182153000001|105277000004|
182153000001|105284700004|
182153000001|105314800004|
182153000001|105346900004|
182153000001|105359100004|
182153000001|105363500004|
182153000001|105376000004|
182153000001|105387400004|
182153000001|105412100004|
182153000001|105415700004|
182153000001|105641600004|
182153000001|105704300004|
182153000001|105754200004|
182153000001|105776800004|
182153000001|105782800004|
182153000001|105787000004|
182153000001|105828400004|
182153000001|105832900004|
182153000001|105836300004|
182153000001|105837200004|
182153000001|105847000004|
182153000001|105849700004|
182153000001|105858000004|
182153000001|105897800004|
182153000001|105946900004|
182153000001|105952600004|
182153000001|105953300004|
182153000001|105958200004|
182153000001|105965000004|
182153000001|105973300004|
182153000001|105983500004|
182153000001|105985000004|
182153000001|105987200004|
182153000001|106007200004|
