Group Account Number|Outlet subAccountNumber|House Number
182152900001|185823400004|24976
182152900001|185503500004|24416
182152900001|180884700027|24120
182152900001|135195800004|24702
182152900001|139840900004|25373
182152900001|102002200004|24797
182152900001|184778500004|24178
182152900001|104457000004|32926
182152900001|180821600071|24172
182152900001|185584900004|24958
182152900001|103979000004|24267
182152900001|112990500004|22209
182152900001|102752600004|31083
182152900001|115792900004|24330
182152900001|180886700004|31021
182152900001|183882600004|24784
182152900001|185265500004|25498
182152900001|123351400004|30433
182152900001|135070900004|25519
182152900001|100041100013|20129
182152900001|118566200004|25606
182152900001|100032400608|24711
182152900001|183680600004|32709
182152900001|180887300004|32449
182152900001|106318000004|8066
182152900001|102855900004|30226
182152900001|135773600004|32991
182152900001|184779600004|24643
182152900001|180743300010|32062
182152900001|184181600004|31680
182152900001|115719200004|30602
182152900001|181262300004|30591
182152900001|183795200004|18405
182152900001|117452400004|30130
182152900001|185593300004|32121
182152900001|137419500004|31920
182152900001|180743300011|32641
182152900001|180743300007|31130
182152900001|182285600004|30304
182152900001|184298000004|8007
182152900001|124602100004|24404
182152900001|185341200004|32284
182152900001|184668700004|32552
182152900001|107063200004|30518
182152900001|185292100004|32005
182152900001|185463000004|22106
182152900001|180840900006|24817
182152900001|180083200004|34308
182152900001|110436400004|24380
182152900001|184710400004|8270
182152900001|130619100004|24631
182152900001|104177600004|19111
182152900001|142291400004|32274
182152900001|142291600004|32350
182152900001|142515300004|22036
182152900001|181699900004|900073
182152900001|142086700004|32479
182152900001|110530400004|31040
182152900001|137323400004|8082
182152900001|182718500004|22139
182152900001|185527000004|34464
182152900001|137311300004|34182
182152900001|105891300004|900092
182152900001|104062600004|24040
182152900001|183559500005|8182
182152900001|130765400004|30235
182152900001|110761000004|8077
182152900001|110419100004|900215
182152900001|135939400004|31383
182152900001|181184000004|31096
182152900001|130952500004|30113
182152900001|128921600004|32574
182152900001|105350200004|32248
182152900001|100222500004|32310
182152900001|183562600004|31415
182152900001|110716300004|32148
182152900001|130119300004|25103
182152900001|184781200004|24572
182152900001|180743300008|32517
182152900001|134814100004|8309
182152900001|182285400004|31623
182152900001|185272900004|30504
182152900001|137310800004|26046
182152900001|134106900004|25100
182152900001|180405700004|24874
182152900001|140872200004|24598
182152900001|105834200004|31026
182152900001|132241300004|31951
182152900001|126773700004|32877
182152900001|184053900004|30347
182152900001|180743300005|34179
182152900001|104748500004|32540
182152900001|127965800004|8212
182152900001|104121400004|22130
182152900001|140862200004|31609
182152900001|102314200004|25566
182152900001|103212800004|25637
182152900001|183559500023|8146
182152900001|100053400023|900569
182152900001|141911000004|32304
182152900001|129937300004|25282
182152900001|115507600004|8332
182152900001|105298400004|31335
182152900001|112650700004|30294
182152900001|117700800004|24308
182152900001|101681500004|32382
182152900001|180943500004|30022
182152900001|180840900008|8134
182152900001|102391100004|25142
182152900001|137220000004|30172
182152900001|183747300004|31388
182152900001|184106800004|22170
182152900001|104917900004|23207
182152900001|182236100004|34492
182152900001|185581900004|24139
182152900001|182754000004|32516
182152900001|183001000004|32528
182152900001|122248400004|25256
182152900001|126105400004|900507
182152900001|139239400004|31463
182152900001|106197500004|25359
182152900001|127878000004|31053
182152900001|134553800004|900876
182152900001|104975100004|24641
182152900001|112646700004|8117
182152900001|135321700004|900801
182152900001|104566100004|32937
182152900001|100013300077|8148
182152900001|100348100004|30815
182152900001|137417900004|25617
182152900001|137419000004|30679
182152900001|129263800004|24475
182152900001|134357000004|25245
182152900001|134362100004|8009
182152900001|130015500004|24673
182152900001|180884700087|900772
182152900001|182990900004|32421
182152900001|103995500004|31556
182152900001|101786100004|26117
182152900001|103889000004|30643
182152900001|181182500004|26062
182152900001|142335600004|31424
182152900001|183119700004|30196
182152900001|182800500009|23082
182152900001|104830300004|34097
182152900001|100063500018|900586
182152900001|136847100004|34397
182152900001|101245300004|32612
182152900001|111284200004|24213
182152900001|183904600004|32982
182152900001|120160400004|30614
182152900001|107366500004|30477
182152900001|129825900004|30287
182152900001|115702400004|30900
182152900001|184334400004|34291
182152900001|134598200004|31121
182152900001|103833000004|31322
182152900001|136405800004|32622
182152900001|183559500009|32187
182152900001|114589100004|23085
182152900001|121661700004|10191
182152900001|129464500004|23269
182152900001|185293300004|31446
182152900001|112034800004|15186
182152900001|106260500004|32422
182152900001|134949900004|31573
182152900001|182844200004|23202
182152900001|132060500004|31227
182152900001|104345700004|31638
182152900001|180071600004|26006
182152900001|136808100004|31230
182152900001|182958100004|8050
182152900001|103423000004|900231
182152900001|136548000004|32261
182152900001|112444800004|32400
182152900001|116821600004|30822
182152900001|136783000004|900151
182152900001|183540200004|34394
182152900001|139525900004|30666
182152900001|131404400004|32936
182152900001|136652800004|900280
182152900001|183144100004|30928
182152900001|184723000004|30149
182152900001|139605100004|31136
182152900001|134842800004|31499
182152900001|185559800004|22333
182152900001|185814000004|900416
182152900001|100957200004|25347
182152900001|105912100004|23406
182152900001|132832200004|30100
182152900001|137073200004|30863
182152900001|182050800004|900773
182152900001|129124700004|30045
182152900001|102438000004|31419
182152900001|139104400004|32357
182152900001|101697100004|34858
182152900001|139105100004|31974
182152900001|183484300004|31987
182152900001|106045400004|30228
182152900001|134549900004|32922
182152900001|184784000004|31839
182152900001|136652400004|32797
182152900001|100959200004|900275
182152900001|140367700004|32364
182152900001|102276300004|34547
182152900001|105973000004|26070
182152900001|110708800004|31484
182152900001|184723300004|22432
182152900001|183923400004|33012
182152900001|184475500004|24177
182152900001|135948200004|25304
182152900001|112949100004|30736
182152900001|181262600004|900556
182152900001|140611700004|22086
182152900001|126003700004|900085
182152900001|103655700004|30128
182152900001|100279300004|32232
182152900001|127244600004|900147
182152900001|183105300004|30001
182152900001|100494500004|30088
182152900001|120055500004|32219
182152900001|180080000004|32245
182152900001|184279100004|31962
182152900001|136354200004|32899
182152900001|102198800004|32150
182152900001|141418700004|15068
182152900001|126712100004|32394
182152900001|184169900004|31652
182152900001|184321300004|30441
182152900001|126003900004|30632
182152900001|183856200004|30650
182152900001|182921200004|30400
182152900001|185489800004|30734
182152900001|180358600004|34497
182152900001|104964000004|32562
182152900001|182464800004|26003
182152900001|182769500004|23367
182152900001|142700000004|32295
182152900001|182628000004|25556
182152900001|182084000004|26012
182152900001|182266300004|30631
182152900001|112111000004|31430
182152900001|130471200004|30983
182152900001|184316700004|32613
182152900001|184785600004|31746
182152900001|112625500004|26001
182152900001|142172000004|23414
182152900001|182417600004|26140
182152900001|119316600004|32605
182152900001|105312200004|25342
182152900001|185421800004|24392
182152900001|107416300004|33087
182152900001|181129400004|900489
182152900001|137236900004|31416
182152900001|181460600004|31117
182152900001|129613400004|30269
182152900001|107045500004|33015
182152900001|117604400004|30782
182152900001|184785700004|30442
182152900001|106088400004|30061
182152900001|110608800004|32376
182152900001|107523700004|32968
182152900001|180540600004|32216
182152900001|134617900004|32028
182152900001|183073400004|31464
182152900001|104116700004|32731
182152900001|185417900004|30890
182152900001|184785500004|30408
182152900001|137144500004|31467
182152900001|100205100004|30523
182152900001|106293600004|32398
182152900001|135787000004|31385
182152900001|142557100004|23435
182152900001|100045800007|31261
182152900001|132529200004|32244
182152900001|137321600004|23158
182152900001|100032400610|31357
182152900001|131344100004|17252
182152900001|103738600004|32492
182152900001|182489800004|30926
182152900001|184417500004|31489
182152900001|103217300004|30248
182152900001|102801200004|30091
182152900001|136474400004|23095
182152900001|120326400004|31996
182152900001|184398700004|31061
182152900001|105725600004|31159
182152900001|139739900004|32313
182152900001|142688000004|31525
182152900001|135350400004|32952
182152900001|182751800004|30247
182152900001|102910200004|30163
182152900001|182442800004|25087
182152900001|184439500004|900828
182152900001|112442500004|25611
182152900001|184726000004|25217
182152900001|182986700004|900535
182152900001|130987000004|900599
182152900001|184192700004|24739
182152900001|119167100004|39020
182152900001|100557200004|23364
182152900001|137143800004|23350
182152900001|132590300004|23044
182152900001|136755700004|25310
182152900001|185040300004|24886
182152900001|184800300004|24149
182152900001|101790700004|26098
182152900001|119891000004|24440
182152900001|182521600004|23245
182152900001|184800500004|24947
182152900001|119203400004|25340
182152900001|136411700004|22168
182152900001|181320400004|26183
182152900001|136432000004|24597
182152900001|134388800004|25443
182152900001|110607600004|25026
182152900001|184310200004|25602
182152900001|115619600004|18482
182152900001|105284800004|24802
182152900001|103074100004|24164
182152900001|100049200011|22074
182152900001|136908600004|32851
182152900001|112927500004|30701
182152900001|105696500004|31420
182152900001|135687800004|30949
182152900001|136683900004|900176
182152900001|119597900004|900816
182152900001|134395800004|34669
182152900001|119410400004|25271
182152900001|131582400004|8251
182152900001|136510300004|34634
182152900001|136749200004|22103
182152900001|182250700004|34665
182152900001|135652400004|34598
182152900001|131795000004|24225
182152900001|141556900004|24318
182152900001|183010500004|24798
182152900001|105423800004|30723
182152900001|183981300004|24143
182152900001|105190700004|31239
182152900001|103315000004|34265
182152900001|101741600004|24824
182152900001|110695000004|31924
182152900001|112043200004|32658
182152900001|180733700004|30972
182152900001|184350100004|24938
182152900001|137884100004|24027
182152900001|115615200004|25664
182152900001|128779200004|24978
182152900001|125967100004|8112
182152900001|103011400004|24180
182152900001|183471700004|24254
182152900001|183045000004|32381
182152900001|141488900004|10058
182152900001|106257700004|24858
182152900001|135881400004|25301
182152900001|102975400004|22197
182152900001|180387300004|25473
182152900001|106319900004|24555
182152900001|180884700090|24804
182152900001|118457000004|34601
182152900001|115491300004|25212
182152900001|181999800004|24102
182152900001|124369000004|10041
182152900001|141774800004|34349
182152900001|185355600004|8219
182152900001|181420100004|34466
182152900001|184364500004|19018
182152900001|182943400004|25612
182152900001|184107700004|34764
182152900001|104140500004|22198
182152900001|128355600004|32515
182152900001|133442900004|34136
182152900001|182053000004|19058
182152900001|184806200004|24680
182152900001|135219500004|24451
182152900001|132027200004|24332
182152900001|110660000004|31927
182152900001|139608200004|26075
182152900001|135628000004|30424
182152900001|185758600004|22023
182152900001|129932800004|19033
182152900001|181505000004|8051
182152900001|123846500004|19015
182152900001|183497800004|22367
182152900001|104087300004|22308
182152900001|184303200004|25014
182152900001|185192600004|22009
182152900001|184088100004|24844
182152900001|117398600004|24473
182152900001|180171800004|24269
182152900001|182400100004|25221
182152900001|135583200004|24843
182152900001|135583600004|34532
182152900001|183690800004|22347
182152900001|111069800004|25525
182152900001|181364300004|34240
182152900001|140195500004|24596
182152900001|101720300004|26065
182152900001|185100700004|34209
182152900001|134816600004|26160
182152900001|180821600037|32212
182152900001|180884700063|34188
182152900001|185804000004|24171
182152900001|142288300004|23038
182152900001|111065000004|13010
182152900001|121886300004|24796
182152900001|184237800004|19128
182152900001|103610700004|22089
182152900001|135543600004|25527
182152900001|184597100004|24077
182152900001|105108400004|31326
182152900001|180821600041|22294
182152900001|182439200004|22304
182152900001|130510800004|31241
182152900001|185329300004|22048
182152900001|105282100004|34693
182152900001|180884700099|34782
182152900001|183779900004|25020
182152900001|182917000004|31929
182152900001|123608100004|30238
182152900001|184542700004|32088
182152900001|100773900004|32369
182152900001|105912000004|25423
182152900001|134344200004|24278
182152900001|180884700061|22093
182152900001|118184400004|17055
182152900001|135613900004|25023
182152900001|135614400004|34416
182152900001|184238900004|25300
182152900001|104455300004|22138
182152900001|102756700004|23319
182152900001|122322200004|24289
182152900001|182294400004|34864
182152900001|182889500004|33046
182152900001|180884700101|23094
182152900001|183983400004|32848
182152900001|180884700050|23315
182152900001|135861700004|19164
182152900001|184184800004|24376
182152900001|104708800004|22363
182152900001|180821600079|24669
182152900001|180957400026|34605
182152900001|125790600004|25286
182152900001|105171400004|25469
182152900001|137959100004|24888
182152900001|180821600017|31601
182152900001|182777100004|24163
182152900001|105253000004|25235
182152900001|180821600015|22182
182152900001|105185700004|22261
182152900001|181428700004|32569
182152900001|183027700004|34682
182152900001|104798800004|34454
182152900001|183082700004|23087
182152900001|139910500004|900174
182152900001|182709500004|25261
182152900001|184218100004|31278
182152900001|115104100004|31458
182152900001|131622800004|30538
182152900001|104846100004|32747
182152900001|118805600004|900761
182152900001|120097400004|31964
182152900001|101900300004|30307
182152900001|101912500004|900189
182152900001|139716900004|30790
182152900001|123841200004|24872
182152900001|142700400004|30543
182152900001|103952200004|30488
182152900001|103357800004|23293
182152900001|104566600004|23122
182152900001|140256000004|34408
182152900001|185178300004|31407
182152900001|102436800004|24536
182152900001|139239000004|30777
182152900001|135328800004|18169
182152900001|135739600004|32237
182152900001|180561400004|32861
182152900001|114375600004|900909
182152900001|131537500004|30179
182152900001|181139300004|900115
182152900001|112007900004|31841
182152900001|138568600004|32404
182152900001|140954100004|900162
182152900001|107387800004|32168
182152900001|181977300004|23378
182152900001|185147900004|32086
182152900001|185617100004|31802
182152900001|140017900004|30670
182152900001|103610800004|30301
182152900001|142656300004|31434
182152900001|110768000004|17007
182152900001|182508600004|23211
182152900001|180911100004|31815
182152900001|130097900004|900124
182152900001|185738800004|31182
182152900001|132956700004|900164
182152900001|118041100004|900720
182152900001|125672600004|24811
182152900001|121488400004|24761
182152900001|100060800038|34761
182152900001|184549800004|32588
182152900001|180828700004|34108
182152900001|106004900004|33001
182152900001|181352300004|31914
182152900001|100512900004|30348
182152900001|183755200004|31111
182152900001|181394800004|19047
182152900001|182470500004|34185
182152900001|185366200004|23108
182152900001|184333100004|34863
182152900001|104137000004|900333
182152900001|100490500004|22205
182152900001|100149500004|24396
182152900001|184875000004|24660
182152900001|134074900004|25543
182152900001|104557800004|22339
182152900001|185259700004|34053
182152900001|183158200004|24061
182152900001|136198300004|32009
182152900001|100000300022|24156
182152900001|184922100004|25138
182152900001|100000300050|31490
182152900001|180367000004|900062
182152900001|104184200004|10032
182152900001|182350600004|25344
182152900001|104555800004|22306
182152900001|135516900004|25524
182152900001|120244900004|24639
182152900001|125365800004|24696
182152900001|140176700004|8303
182152900001|183925300004|24913
182152900001|131466000004|24093
182152900001|184347700004|24704
182152900001|134151800004|24632
182152900001|114661800004|25136
182152900001|183920200004|24480
182152900001|110545500004|900394
182152900001|125740000004|900328
182152900001|116105600004|900414
182152900001|140763100004|900902
182152900001|135045900004|25047
182152900001|182800500029|25054
182152900001|129192000004|25583
182152900001|101726800004|25140
182152900001|123499700004|25119
182152900001|116454200004|24510
182152900001|182186400004|24323
182152900001|105159300004|24406
182152900001|135532500004|25081
182152900001|134923400004|24292
182152900001|183679800004|25134
182152900001|184210600004|24836
182152900001|123206800004|25297
182152900001|133119900004|24486
182152900001|110557600004|39013
182152900001|142314000004|25487
182152900001|134686100004|24624
182152900001|184922300004|900202
182152900001|117507400004|32063
182152900001|100063500021|31210
182152900001|141747800004|24242
182152900001|116171600004|22105
182152900001|104332100004|25397
182152900001|134548500004|25532
182152900001|134100900004|22028
182152900001|141695000004|24495
182152900001|135751100004|24672
182152900001|112594000004|24026
182152900001|116172000004|900839
182152900001|134840900004|25579
182152900001|125827300004|900757
182152900001|109187300004|26093
182152900001|129210300004|24734
182152900001|107291100004|25580
182152900001|139638600004|24999
182152900001|100494000004|26112
182152900001|103396400004|30804
182152900001|182082700004|25203
182152900001|101467800004|25484
182152900001|106299500004|26158
182152900001|185049900004|25168
182152900001|142076200004|31969
182152900001|101536200004|26011
182152900001|181180500004|24794
182152900001|135361800004|25189
182152900001|109632700004|34384
182152900001|100017800050|19046
182152900001|104916500004|32738
182152900001|133341300004|34604
182152900001|110582400004|31871
182152900001|134656500004|900039
182152900001|136511500004|30067
182152900001|136663800004|1275
182152900001|140007100004|25348
182152900001|110684400004|32341
182152900001|103110900004|900002
182152900001|120237000004|25130
182152900001|184349500004|31238
182152900001|184819100004|32671
182152900001|184021900004|31820
182152900001|180950800004|30197
182152900001|133260800004|8236
182152900001|141382500004|31270
182152900001|183751700004|32046
182152900001|135789800004|8140
182152900001|105565100004|30885
182152900001|102242500004|31143
182152900001|126924200004|24215
182152900001|129192300004|900229
182152900001|116309500004|17210
182152900001|184970200004|31794
182152900001|129725600004|32670
182152900001|125153500004|1020
182152900001|141556600004|31745
182152900001|121815900004|6016
182152900001|116353800004|30580
182152900001|135578100004|34253
182152900001|135578300004|24910
182152900001|135681100004|25461
182152900001|102432500004|31263
182152900001|125492300004|33006
182152900001|140546300004|24320
182152900001|135630200004|30697
182152900001|131023300004|25641
182152900001|183049300004|24239
182152900001|124849700004|23096
182152900001|103341500004|24758
182152900001|137410300004|39026
182152900001|119112600004|25289
182152900001|122447600004|24791
182152900001|121072600004|25320
182152900001|105149800004|25511
182152900001|122738300004|24034
182152900001|123578500004|24829
182152900001|185313300004|24233
182152900001|131816200004|25457
182152900001|123488800004|24580
182152900001|127557400004|1162
182152900001|133276700004|25143
182152900001|132960800004|24514
182152900001|107290300004|25352
182152900001|110655500004|31307
182152900001|104834500004|25661
182152900001|118660900004|25330
182152900001|184422600004|25542
182152900001|182490400004|26040
182152900001|182706400004|22114
182152900001|107329700004|24465
182152900001|133885800004|24101
182152900001|132259100004|26061
182152900001|100053100031|25290
182152900001|182674800004|24296
182152900001|180120100004|25268
182152900001|110755900004|24848
182152900001|110543600004|32887
182152900001|107504300004|24144
182152900001|110776500004|34235
182152900001|135795700004|31792
182152900001|104337700004|30502
182152900001|106398900004|24317
182152900001|139450800004|32143
182152900001|104816300004|34471
182152900001|103239500004|34135
182152900001|102708200004|31758
182152900001|140889100004|31543
182152900001|183192200004|34843
182152900001|110632300004|1186
182152900001|108829900004|900724
182152900001|142066600004|15276
182152900001|107637500004|24311
182152900001|132475500004|1260
182152900001|104247900004|31025
182152900001|119031200004|23381
182152900001|184068700004|34516
182152900001|184647400004|1147
182152900001|100503200004|8120
182152900001|180884700117|32889
182152900001|141646600004|32958
182152900001|185574400004|8033
182152900001|122788900004|1028
182152900001|103081900004|24733
182152900001|185351000004|34312
182152900001|185765200004|24195
182152900001|183737900004|30427
182152900001|135508300004|24511
182152900001|119219500004|900592
182152900001|180884700055|13018
182152900001|129515900004|900338
182152900001|134585300004|30299
182152900001|102590600004|32988
182152900001|133431900004|900740
182152900001|183419700004|900573
182152900001|180884700058|25459
182152900001|182869500004|30262
182152900001|185285900004|23180
182152900001|180884700073|33041
182152900001|100563200004|31313
182152900001|183789500004|30963
182152900001|184182100004|33052
182152900001|181452200004|32688
182152900001|105202100004|30940
182152900001|134514500004|32277
182152900001|185498400004|31806
182152900001|128744400004|32408
182152900001|180100200004|34062
182152900001|181313500004|8063
182152900001|142722300004|32292
182152900001|134327400004|17238
182152900001|182922700004|21007
182152900001|105053700004|30127
182152900001|102346600004|25332
182152900001|106361800004|32454
182152900001|180884700088|23280
182152900001|134971000004|17069
182152900001|182648700004|32281
182152900001|182345800004|33084
182152900001|182800500034|8334
182152900001|126430100004|8249
182152900001|104398800004|31662
182152900001|182834100004|33008
182152900001|184578100004|23272
182152900001|183842600004|30803
182152900001|136641500004|24540
182152900001|104972600004|30418
182152900001|116070800004|32384
182152900001|184197400004|32138
182152900001|116071600004|30125
182152900001|180175400004|32132
182152900001|112368000004|32426
182152900001|106434100004|32894
182152900001|139532300004|32273
182152900001|100774000004|31146
182152900001|185316700004|32031
182152900001|181454800004|8114
182152900001|139504000004|32847
182152900001|183559500008|23348
182152900001|135021300004|30485
182152900001|183750100004|30222
182152900001|183095100004|32428
182152900001|104986000004|30223
182152900001|137427600004|23003
182152900001|182813400004|32308
182152900001|102118700004|34670
182152900001|184598200004|900335
182152900001|119723800004|34676
182152900001|100056200067|34125
182152900001|132169100004|1226
182152900001|134693800004|24966
182152900001|106093500004|19064
182152900001|100056200010|34157
182152900001|140898700004|1002
182152900001|183960000004|1096
182152900001|185393100004|15203
182152900001|180758500004|1110
182152900001|104642500004|34876
182152900001|142263600004|34696
182152900001|122489400004|34082
182152900001|100056200041|34862
182152900001|184073400004|2042
182152900001|100056200119|34411
182152900001|185769000004|19087
182152900001|123900200004|34388
182152900001|100056200083|34094
182152900001|182664100004|34385
182152900001|102915900004|34488
182152900001|101606500004|34199
182152900001|105724400004|34180
182152900001|100056200117|34635
182152900001|119693300004|8170
182152900001|100041100019|20104
182152900001|102169000004|32072
182152900001|182524700004|31022
182152900001|185474800004|23196
182152900001|181607000004|32451
182152900001|134743600004|34077
182152900001|184576600004|15174
182152900001|101881000004|1270
182152900001|110566500004|15293
182152900001|110975900004|1057
182152900001|180927000004|15169
182152900001|182582500004|19088
182152900001|185101700004|24287
182152900001|105226600004|15132
182152900001|142139000004|1135
182152900001|117407200004|900021
182152900001|136427700004|20181
182152900001|106092100004|900589
182152900001|138070700004|24419
182152900001|185765800004|26171
182152900001|105223600004|20165
182152900001|181263600004|34255
182152900001|134695600004|20172
182152900001|134083000004|18409
182152900001|104068200004|18143
182152900001|124819900004|20154
182152900001|137749800004|34156
182152900001|140510500004|34839
182152900001|184462400004|24056
182152900001|106256300004|24880
182152900001|134225100004|24117
182152900001|132026700004|23198
182152900001|134314900004|24842
182152900001|127660800004|23429
182152900001|103951000004|20184
182152900001|102657800004|18211
182152900001|104388400004|34716
182152900001|134437500004|20055
182152900001|101079500004|20110
182152900001|135132100004|20157
182152900001|113904500004|20156
