Group Account Number|Outlet subAccountNumber|House Number
182584100001|181933300004|
182584100001|183062700004|
182584100001|100122300004|
182584100001|100500200004|
182584100001|100021700066|
182584100001|100021700065|
182584100001|100021700008|
182584100001|180097000004|
182584100001|118939500004|
182584100001|184443100004|
182584100001|104513000004|
182584100001|141741900004|
182584100001|180842200004|
182584100001|140521000004|
182584100001|100021700092|
182584100001|181339600004|
182584100001|100021700048|
182584100001|110367500004|
182584100001|100021700053|
182584100001|111258800004|
182584100001|100032500009|
182584100001|110472500004|
182584100001|103484300004|
182584100001|182612300004|
182584100001|100862700004|
182584100001|184549700004|
182584100001|139628100004|
182584100001|104747700004|
182584100001|125158900004|
182584100001|106167700004|
182584100001|129271400004|
182584100001|100021700057|
182584100001|100021700014|
182584100001|100021700089|
182584100001|182089300004|
182584100001|125367700004|
182584100001|103611700004|
182584100001|184472900004|
182584100001|129355400004|
182584100001|182519400004|
182584100001|184067100004|
182584100001|182724200004|
182584100001|103271500004|
182584100001|184419700004|
182584100001|118454900004|
182584100001|142493400004|
182584100001|106201600004|
182584100001|100021700021|
182584100001|100021700079|
182584100001|100021700090|
182584100001|100021700006|
182584100001|111638800004|
182584100001|100021700061|
182584100001|124875500004|
182584100001|100945900004|
182584100001|100021700055|
182584100001|103175100004|
182584100001|105738900004|
182584100001|100021700088|
182584100001|100032400621|
182584100001|100021700031|
182584100001|104540900004|
182584100001|180804400007|
182584100001|184227300004|
182584100001|139279100004|
182584100001|100021700047|
182584100001|100021700013|
182584100001|132551300004|
182584100001|132945200004|
182584100001|180464200012|
182584100001|102090000004|
182584100001|182351500004|
182584100001|100021700070|
182584100001|106985200004|
182584100001|105334100004|
182584100001|100021700042|
182584100001|100021700052|
182584100001|134482000004|
182584100001|182832100004|
182584100001|136983600004|
182584100001|106380900004|
182584100001|115939500004|
182584100001|108450000004|
182584100001|134475000004|
182584100001|101623000004|
182584100001|183646400004|
182584100001|105107100004|
182584100001|102608800004|
182584100001|183039800004|
182584100001|183970800012|
182584100001|100021700011|
182584100001|142011000004|
182584100001|184319600004|
182584100001|180835300004|
182584100001|101366300004|
182584100001|182417500004|
182584100001|141505900004|
182584100001|182098300004|
182584100001|103370100004|
182584100001|101324500004|
182584100001|182684900004|
182584100001|184593300004|
182584100001|183759400004|
182584100001|182572400004|
182584100001|105839400004|
182584100001|117409700004|
182584100001|126014500004|
182584100001|184171700004|
182584100001|122502800004|
182584100001|181610900004|
182584100001|103704300004|
182584100001|139695500004|
182584100001|102634900004|
182584100001|119086100004|
182584100001|182552100004|
182584100001|135318100004|
182584100001|183625700004|
182584100001|127475400004|
182584100001|100021700022|
182584100001|180922900004|
182584100001|117619900004|
182584100001|102653800004|
182584100001|100021700078|
182584100001|139818000004|
182584100001|100021700017|
182584100001|132008600004|
182584100001|181235300004|
182584100001|104437300004|
182584100001|182606800004|
182584100001|184220900004|
182584100001|101729200004|
182584100001|181373000004|
182584100001|104400000004|
182584100001|184520100004|
182584100001|107554500004|
182584100001|127237400004|
182584100001|100021700025|
182584100001|183970800008|
182584100001|132854700004|
182584100001|132479000004|
182584100001|142657100004|
182584100001|117972400004|
182584100001|180557000004|
182584100001|125344300004|
182584100001|101565100004|
182584100001|112456300004|
182584100001|100229500004|
182584100001|182581000004|
182584100001|182836800004|
182584100001|130604800004|
182584100001|101016600004|
182584100001|140433500004|
182584100001|111019500004|
182584100001|111941900004|
182584100001|135078600004|
182584100001|104718500004|
182584100001|184283000004|
182584100001|134294200004|
182584100001|100394700004|
182584100001|103106900004|
182584100001|118378500004|
182584100001|105356400004|
182584100001|110730100004|
182584100001|137047500004|
182584100001|181191600004|
