Group Account Number|Outlet subAccountNumber|House Number
182161700001|100000200254|
182161700001|100000200314|0090069101
182161700001|100012600045|0080404101
182161700001|100013400125|0092019101
182161700001|100014800079|0020303101
182161700001|100015300440|0091349101
182161700001|100015300631|0090044101
182161700001|100015300810|0090189101
182161700001|100016800797|0020663101
182161700001|100018000037|
182161700001|100018000038|
182161700001|100018000041|0091549101
182161700001|100018000049|
182161700001|100018000068|
182161700001|100018000073|0091715101
182161700001|100018000074|
182161700001|100018000083|
182161700001|100018000084|
182161700001|100018000087|
182161700001|100018000111|
182161700001|100022400118|
182161700001|100022400123|
182161700001|100025800056|0070442101
182161700001|100025800057|
182161700001|100025800061|
182161700001|100025800062|
182161700001|100025800063|
182161700001|100025800068|
182161700001|100025800071|
182161700001|100025800072|
182161700001|100025800074|
182161700001|100025800076|
182161700001|100025800115|0020311101
182161700001|100025800124|
182161700001|100025800126|
182161700001|100025800129|
182161700001|100025800146|
182161700001|100025800153|0091885101
182161700001|100025800158|
182161700001|100025800159|
182161700001|100025800160|
182161700001|100025800163|0091908101
182161700001|100025800183|
182161700001|100025800188|
182161700001|100025800236|
182161700001|100025800237|0060293101
182161700001|100025800242|
182161700001|100025800342|
182161700001|100025800344|
182161700001|100025800349|2000005101
182161700001|100026000030|
182161700001|100028900005|
182161700001|100028900012|
182161700001|100028900035|0020484101
182161700001|100029100500|
182161700001|100031000112|0050199101
182161700001|100032400006|0070224101
182161700001|100038600006|
182161700001|100038600027|
182161700001|100038600032|0050627101
182161700001|100038600040|0011329101
182161700001|100038600049|
182161700001|100038600052|0020401101
182161700001|100038600061|
182161700001|100038600081|
182161700001|100038600093|
182161700001|100038600099|
182161700001|100038600104|
182161700001|100038600127|
182161700001|100038600148|
182161700001|100038600152|
182161700001|100038600161|0060362101
182161700001|100038600171|0070058101
182161700001|100038600176|
182161700001|100038600183|0080383101
182161700001|100038600190|
182161700001|100038700120|0010448101
182161700001|100041600006|
182161700001|100042600133|0090019101
182161700001|100044500058|0080198101
182161700001|100050700657|0090193101
182161700001|100052100010|
182161700001|100052100011|
182161700001|100052100014|
182161700001|100052100021|
182161700001|100052100023|
182161700001|100052100031|
182161700001|100052100032|
182161700001|100052100040|
182161700001|100052100043|0060055101
182161700001|100052100050|
182161700001|100052100053|
182161700001|100052100055|
182161700001|100052100056|
182161700001|100052100057|0060038101
182161700001|100052100062|0070078101
182161700001|100052100063|
182161700001|100052100065|0050406101
182161700001|100052100068|
182161700001|100052100069|0020360101
182161700001|100052100072|0050098101
182161700001|100052100076|
182161700001|100052100079|
182161700001|100052100080|0020397101
182161700001|100052100081|
182161700001|100052100082|
182161700001|100054100006|0090035101
182161700001|100054700137|0020532101
182161700001|100056200007|
182161700001|100056200016|
182161700001|100056200052|0020340101
182161700001|100056200098|
182161700001|100057200018|0080956101
182161700001|100057200054|0020546101
182161700001|100059300021|0020494101
182161700001|100059300025|0090138101
182161700001|100059300042|0090001101
182161700001|100059300044|
182161700001|100062500069|0020321101
182161700001|100062500093|
182161700001|100062500096|
182161700001|100063500031|
182161700001|100063500032|
182161700001|100063500035|
182161700001|100063500043|0090039101
182161700001|100063500046|
182161700001|100063500048|
182161700001|100063500050|0020520101
182161700001|100063500051|0090176101
182161700001|100063500056|
182161700001|100063500057|
182161700001|100146500004|0050175101
182161700001|100214300004|0010493101
182161700001|100244900004|0020727101
182161700001|100275300004|0020335101
182161700001|100294000004|0020527101
182161700001|100298500004|0020428101
182161700001|100361000004|0060265101
182161700001|100364300004|
182161700001|100391400004|0080419101
182161700001|100396800004|0020513101
182161700001|100428600004|0091691101
182161700001|100441700004|0020457101
182161700001|100443000004|0080458101
182161700001|100532200004|0080931101
182161700001|100541000004|0020530101
182161700001|100630700004|
182161700001|100648000004|
182161700001|100672900004|0090121101
182161700001|100709100004|0080253101
182161700001|100808200004|0070317101
182161700001|100829300004|0020369101
182161700001|100974700004|0020501101
182161700001|101003600004|0020459101
182161700001|101423800004|0010795101
182161700001|101426000004|
182161700001|101489500004|0020614101
182161700001|101517000004|
182161700001|101576900004|0091180101
182161700001|101645400004|0090090101
182161700001|101651000004|0081123101
182161700001|101704700004|0080936101
182161700001|101725300004|0020338101
182161700001|101729400004|
182161700001|101805800004|0020734101
182161700001|101808900004|0091503101
182161700001|101821300004|0050364101
182161700001|101997900004|0090269101
182161700001|102017300004|
182161700001|102087400004|0020495101
182161700001|102143400004|
182161700001|102185700004|
182161700001|102200100004|0091817101
182161700001|102316600004|0060299101
182161700001|102411600004|0080095101
182161700001|102554300004|
182161700001|102628700004|0020462101
182161700001|102675400004|0090118101
182161700001|102728400004|0010439101
182161700001|102734300004|0091196101
182161700001|102819900004|
182161700001|102835000004|0090230101
182161700001|102839600004|0011182101
182161700001|102893900004|0070355101
182161700001|103034700004|0080475101
182161700001|103036000004|
182161700001|103150000004|0080502101
182161700001|103176900004|
182161700001|103193500004|0080344101
182161700001|103198400004|0060403101
182161700001|103224000004|
182161700001|103231000004|0091502101
182161700001|103236400004|0090030101
182161700001|103393800004|0090072101
182161700001|103543000004|
182161700001|103554400004|0020404101
182161700001|103562000004|
182161700001|103584200004|0091297101
182161700001|103620600004|0090999101
182161700001|103626700004|
182161700001|103665700004|0080462101
182161700001|103820000004|0080917101
182161700001|103916000004|0080206101
182161700001|104021100004|0060289101
182161700001|104052400004|0020500101
182161700001|104121500004|0091827101
182161700001|104145600004|0060134101
182161700001|104185000004|
182161700001|104227400004|0080372101
182161700001|104391200004|0011173101
182161700001|104486500004|
182161700001|104551600004|0060393101
182161700001|104562900004|0020393101
182161700001|104662700004|0091855101
182161700001|104720400004|0080490101
182161700001|104806100004|0020627101
182161700001|105012200004|0050250101
182161700001|105049500004|0091533101
182161700001|105088900004|0070386101
182161700001|105094900004|0070325101
182161700001|105224900004|
182161700001|105266700004|0050633101
182161700001|105281300004|0080358101
