Group Account Number|Outlet subAccountNumber|House Number
182152900001|112567100004|15104
182152900001|112625500004|26001
182152900001|112646700004|8117
182152900001|112650700004|30294
182152900001|112696700004|26053
182152900001|112697600004|24445
182152900001|112725000004|24905
182152900001|112754700004|25236
182152900001|112772600004|25410
182152900001|112796300004|24504
182152900001|112823000004|900867
182152900001|112824800004|22210
182152900001|112825700004|16008
182152900001|112847900004|24095
182152900001|112906700004|25190
182152900001|112922500004|30250
182152900001|112923600004|30390
182152900001|112927500004|30701
182152900001|112949100004|30736
182152900001|113063900004|30773
182152900001|113151900004|25401
182152900001|113329000004|31552
182152900001|113447200004|26168
182152900001|113513800004|26174
182152900001|113765400004|24620
182152900001|113766300004|900240
182152900001|113811900004|24366
182152900001|113813000004|25510
182152900001|113856100004|18095
182152900001|113862500004|24691
182152900001|113866700004|24286
182152900001|113904500004|20156
182152900001|113955000004|25619
182152900001|114002600004|24665
182152900001|114014300004|900799
182152900001|114070300004|
182152900001|114097900004|900214
182152900001|114178000004|32137
182152900001|114239300004|32674
182152900001|114267000004|30713
182152900001|114276300004|24336
182152900001|114287300004|26146
182152900001|114375600004|900909
182152900001|114589100004|23085
182152900001|114600000004|1039
182152900001|114661800004|25136
182152900001|114719400004|32785
182152900001|114783400004|24729
182152900001|114900900004|30035
182152900001|114935100004|32541
182152900001|114971100004|1257
182152900001|115009900004|32773
182152900001|115035800004|32265
182152900001|115054000004|900910
182152900001|115055300004|900469
182152900001|115058400004|30958
182152900001|115081300004|23040
182152900001|115104100004|31458
182152900001|115106300004|32914
182152900001|115128900004|31764
182152900001|115131000004|24515
182152900001|115134600004|32821
182152900001|115142600004|32714
182152900001|115144700004|30337
182152900001|115186700004|34718
182152900001|115190800004|25660
182152900001|115191400004|18287
182152900001|115268000004|30146
182152900001|115300800004|39008
182152900001|115314900004|22151
182152900001|115409800004|31441
182152900001|115491300004|25212
182152900001|115601900004|30689
182152900001|115619600004|18482
182152900001|115627200004|25626
182152900001|115698300004|
182152900001|115702400004|30900
182152900001|115707700004|900198
182152900001|115719200004|30602
182152900001|115725400004|24394
182152900001|115786100004|31003
182152900001|115794900004|900369
182152900001|115856100004|24732
182152900001|115864800004|24060
182152900001|115868500004|32652
182152900001|115915000004|30460
182152900001|115915800004|25482
182152900001|115927300004|30360
182152900001|115933500004|24984
182152900001|115941200004|1239
182152900001|115987000004|900791
182152900001|116057700004|30067
182152900001|116070800004|32384
182152900001|116078300004|24588
182152900001|116099700004|20186
182152900001|116105600004|900414
182152900001|116120300004|30980
182152900001|116170000004|8022
182152900001|116171600004|22105
182152900001|116172000004|900839
182152900001|116207000004|22352
182152900001|116210600004|18490
182152900001|116211000004|32185
182152900001|116232300004|30653
182152900001|116265500004|17011
182152900001|116265900004|31854
182152900001|116309500004|17210
182152900001|116325500004|22078
182152900001|116435500004|17192
182152900001|116454200004|24510
182152900001|116455300004|34299
182152900001|116462300004|31720
182152900001|116464200004|900813
182152900001|116489900004|25448
182152900001|116490600004|32301
182152900001|116536200004|32682
182152900001|116537300004|30497
182152900001|116545000004|24561
182152900001|116562900004|25184
182152900001|116577100004|25243
182152900001|116613000004|34569
182152900001|116614200004|30686
182152900001|116741400004|24969
182152900001|116742400004|900336
182152900001|116744000004|31955
182152900001|116812700004|24258
182152900001|116821600004|30822
182152900001|116904800004|900173
182152900001|116917800004|31118
182152900001|116956300004|24068
182152900001|117032800004|31534
182152900001|117034800004|
182152900001|117037500004|15264
182152900001|117070400004|900567
182152900001|117070900004|20084
182152900001|117125500004|23152
182152900001|117155800004|25334
182152900001|117220700004|24413
182152900001|117283600004|25503
182152900001|117337900004|24939
182152900001|117347200004|24681
182152900001|117359700004|31533
182152900001|117367400004|24263
182152900001|117370200004|31361
182152900001|117373000004|8210
182152900001|117398600004|24473
182152900001|117412300004|32371
182152900001|117431600004|15294
182152900001|117439100004|900595
182152900001|117452400004|30130
182152900001|117453200004|24992
182152900001|117495600004|19054
182152900001|117502300004|24496
182152900001|117507400004|32063
182152900001|117517100004|32808
182152900001|117525300004|900366
182152900001|117556100004|30435
182152900001|117604400004|30782
182152900001|117669700004|31423
182152900001|117681700004|25616
182152900001|117682500004|31890
182152900001|117685500004|25133
182152900001|117699500004|31183
182152900001|117700800004|24308
182152900001|117705800004|30761
182152900001|117780500004|900318
182152900001|117786600004|1025
182152900001|117787800004|24664
182152900001|117866700004|25567
182152900001|117959600004|25436
182152900001|117960100004|30753
182152900001|117960700004|15078
182152900001|117969100004|25107
182152900001|117978800004|900526
182152900001|118041100004|900720
182152900001|118058100004|24089
182152900001|118060400004|24433
182152900001|118170600004|24408
182152900001|118173400004|24547
182152900001|118251800004|24688
182152900001|118260000004|30629
182152900001|118298900004|32656
182152900001|118338900004|900303
182152900001|118342800004|900243
182152900001|118450500004|30438
182152900001|118540200004|900705
182152900001|118566200004|25606
182152900001|118614700004|31124
182152900001|118641300004|900710
182152900001|118657900004|900123
182152900001|118660900004|25330
182152900001|118805600004|900761
182152900001|118864200004|31635
182152900001|118910100004|32781
182152900001|118938400004|12088
182152900001|118943500004|25571
182152900001|118955200004|30627
182152900001|118966400004|900423
182152900001|118970300004|
182152900001|118971200004|25419
182152900001|118991000004|31608
182152900001|119031200004|23381
182152900001|119047100004|31409
182152900001|119067100004|25551
182152900001|119105200004|26101
182152900001|119112600004|25289
182152900001|119140300004|24684
182152900001|119150500004|22228
182152900001|119151200004|25356
182152900001|119154700004|25137
182152900001|119160700004|30986
182152900001|119175100004|900465
182152900001|119198800004|26114
182152900001|119209100004|900610
182152900001|119218800004|900591
182152900001|119219500004|900592
182152900001|119246800004|31159
182152900001|119256200004|31773
182152900001|119263800004|24827
182152900001|119316600004|32605
182152900001|119391400004|32601
182152900001|119393900004|25239
182152900001|119396200004|22413
182152900001|119437100004|31565
182152900001|119504900004|30726
182152900001|119595900004|900359
182152900001|119597900004|900816
182152900001|119622500004|900735
182152900001|119693300004|8170
182152900001|119711700004|15064
182152900001|119716400004|31085
182152900001|119723800004|34676
182152900001|119736000004|10084
182152900001|119739400004|
182152900001|119749100004|30893
182152900001|119795600004|23433
182152900001|119807500004|25450
182152900001|119829500004|
182152900001|119840300004|24807
182152900001|119891000004|24440
182152900001|119893000004|23178
182152900001|119901000004|23161
182152900001|119936400004|8234
182152900001|119959300004|30704
182152900001|120041000004|30283
182152900001|120088500004|900211
182152900001|120097400004|31964
182152900001|120160400004|30614
182152900001|120175000004|900646
182152900001|120188900004|24812
182152900001|120221600004|24662
182152900001|120237000004|25130
182152900001|120244900004|24639
182152900001|120245300004|30849
182152900001|120268200004|24133
182152900001|120321200004|900485
182152900001|120325100004|31818
182152900001|120326400004|31996
182152900001|120339900004|25073
182152900001|120369100004|900262
182152900001|120379500004|24741
182152900001|120395300004|32933
182152900001|120399200004|18471
182152900001|120400400004|22184
182152900001|120426300004|24135
182152900001|120436900004|900493
182152900001|120448200004|31826
182152900001|120456200004|15194
182152900001|120477800004|32247
182152900001|120592500004|1075
182152900001|120643700004|25230
182152900001|120664000004|900342
182152900001|120791600004|900129
182152900001|120805200004|33083
182152900001|120888700004|32198
182152900001|121072600004|25320
182152900001|121221400004|30428
182152900001|121281600004|24749
182152900001|121344600004|33088
182152900001|121375500004|26123
182152900001|121381300004|22436
182152900001|121423900004|
182152900001|121488400004|24761
182152900001|121694400004|1032
182152900001|121784200004|900763
182152900001|121814300004|32746
182152900001|121815900004|6016
182152900001|121821500004|30237
182152900001|121826200004|31051
182152900001|121886300004|24796
182152900001|121906300004|24982
182152900001|121993900004|24201
182152900001|121995300004|24752
182152900001|122020000004|900436
182152900001|122145200004|900375
182152900001|122156300004|31689
182152900001|122161900004|34763
182152900001|122248400004|25256
182152900001|122322200004|24289
182152900001|122359300004|900200
182152900001|122363700004|30126
182152900001|122416300004|33102
182152900001|122425800004|30267
182152900001|122447600004|24791
182152900001|122511600004|34042
182152900001|122517100004|24769
182152900001|122567600004|32386
182152900001|122580400004|31078
182152900001|122584300004|32080
182152900001|122586300004|18432
182152900001|122591900004|25624
182152900001|122608900004|18412
182152900001|122663900004|
182152900001|122667700004|24974
182152900001|122677600004|22034
182152900001|122697900004|24703
182152900001|122762400004|20029
182152900001|122848800004|26135
182152900001|122851700004|32827
182152900001|122876300004|900787
182152900001|122944900004|24016
182152900001|123050600004|32363
182152900001|123122100004|22409
182152900001|123193900004|24701
182152900001|123194300004|24331
182152900001|123200200004|34824
182152900001|123206800004|25297
182152900001|123219400004|30830
182152900001|123306800004|10226
182152900001|123351400004|30433
182152900001|123374500004|26086
182152900001|123405000004|24837
182152900001|123468200004|22271
182152900001|123488800004|24580
182152900001|123489200004|15282
182152900001|123499700004|25119
182152900001|123540100004|24945
182152900001|123578500004|24829
182152900001|123588500004|22416
182152900001|123588900004|24351
182152900001|123595900004|22285
182152900001|123607600004|32708
182152900001|123674900004|25477
182152900001|123734000004|13009
182152900001|123737300004|24422
182152900001|123782000004|20166
182152900001|123786300004|24031
182152900001|123801000004|32334
182152900001|123831800004|30960
182152900001|123846500004|19015
182152900001|123854100004|32380
182152900001|124031400004|32152
182152900001|124097600004|24661
182152900001|124209500004|25343
182152900001|124231200004|30439
182152900001|124241100004|24314
182152900001|124470700004|24098
182152900001|124515900004|32190
182152900001|124534100004|
182152900001|124547100004|25605
182152900001|124602100004|24404
182152900001|124610700004|31965
182152900001|124730100004|8273
182152900001|124749400004|
182152900001|124818500004|
182152900001|124819900004|20154
182152900001|124854200004|31748
182152900001|124883200004|15050
182152900001|124885300004|30886
182152900001|124916100004|22183
182152900001|124917200004|23104
182152900001|124931900004|30569
182152900001|124941600004|25654
182152900001|124942100004|34881
182152900001|124960500004|25059
182152900001|124971100004|34003
182152900001|125032600004|33086
182152900001|125107100004|24981
182152900001|125112300004|32238
182152900001|125153500004|1020
182152900001|125225600004|25547
182152900001|125227500004|23372
182152900001|125228300004|32896
182152900001|125355400004|25128
182152900001|125378900004|25096
182152900001|125380500004|31875
182152900001|125492300004|33006
182152900001|125517200004|17175
182152900001|125521300004|24879
182152900001|125521700004|25659
182152900001|125524800004|32116
182152900001|125531100004|30866
182152900001|125572700004|23343
182152900001|125606100004|900107
182152900001|125634800004|17033
182152900001|125672600004|24811
182152900001|125740000004|900328
182152900001|125786000004|25166
182152900001|125790600004|25286
182152900001|125852600004|4002
182152900001|125905100004|900012
182152900001|125907400004|34755
182152900001|126003700004|900085
182152900001|126003900004|30632
182152900001|126007800004|32811
182152900001|126041500004|25132
182152900001|126055500004|17097
182152900001|126105400004|900507
182152900001|126107300004|24472
182152900001|126131000004|25644
182152900001|126153600004|30503
182152900001|126156500004|900860
182152900001|126185900004|31942
182152900001|126232100004|32768
182152900001|126334000004|900670
182152900001|126409500004|32929
182152900001|126430100004|8249
182152900001|126439600004|26036
182152900001|126531000004|25173
182152900001|126537300004|22102
182152900001|126548300004|32697
182152900001|126551800004|24114
182152900001|126581500004|1174
182152900001|126597600004|
182152900001|126610900004|900750
182152900001|126631300004|24457
182152900001|126649600004|1205
182152900001|126698600004|31747
182152900001|126712100004|32394
182152900001|126721200004|24893
182152900001|126726500004|25341
182152900001|126735000004|25536
182152900001|126773300004|30987
182152900001|126773700004|32877
182152900001|126815500004|32778
182152900001|126818500004|32242
182152900001|126912200004|8118
182152900001|126924200004|24215
182152900001|127014600004|25226
182152900001|127037500004|10191
182152900001|127064100004|900815
182152900001|127244600004|900147
182152900001|127253600004|900711
182152900001|127305400004|34796
182152900001|127391800004|30990
182152900001|127394800004|18414
182152900001|127533500004|32650
182152900001|127660800004|23429
182152900001|127665700004|900783
182152900001|127743400004|18434
182152900001|127878000004|31053
182152900001|127892400004|24122
182152900001|127898700004|900728
182152900001|127908100004|32931
182152900001|127908700004|25489
182152900001|127911100004|20130
182152900001|127957000004|32391
182152900001|127960900004|30763
182152900001|127968400004|25091
182152900001|128001500004|30212
182152900001|128032400004|25615
182152900001|128035700004|8244
182152900001|128038700004|34608
182152900001|128042800004|30116
182152900001|128044000004|900206
182152900001|128111200004|900120
182152900001|128123500004|25228
182152900001|128220400004|15005
182152900001|128228400004|25155
182152900001|128290700004|32359
182152900001|128291400004|24764
182152900001|128355600004|32515
182152900001|128400300004|900719
182152900001|128455100004|900608
182152900001|128536000004|22262
182152900001|128621400004|900513
182152900001|128744400004|32408
182152900001|128851600004|22062
182152900001|128854900004|900587
182152900001|128921600004|32574
182152900001|128989200004|18128
182152900001|129008100004|23067
182152900001|129074800004|31349
182152900001|129124700004|30045
182152900001|129146100004|900725
182152900001|129174400004|900488
182152900001|129178500004|24765
182152900001|129192000004|25583
182152900001|129192300004|900229
182152900001|129210300004|24734
182152900001|129229400004|15248
182152900001|129261400004|32621
182152900001|129300600004|33078
182152900001|129301400004|31613
182152900001|129311000004|23267
182152900001|129323300004|30732
182152900001|129379000004|23102
182152900001|129379800004|30170
182152900001|129385000004|19185
182152900001|129388400004|15029
182152900001|129389000004|18486
182152900001|129393000004|25526
182152900001|129394100004|900590
182152900001|129396600004|32373
182152900001|129401000004|30190
182152900001|129404200004|22033
182152900001|129406200004|25315
182152900001|129437500004|31431
182152900001|129464500004|23269
182152900001|129515900004|900338
182152900001|129520200004|30357
182152900001|129581800004|32141
182152900001|129612300004|8085
182152900001|129613400004|30269
182152900001|129613900004|23233
182152900001|129615100004|24326
182152900001|129704400004|30318
182152900001|129725600004|32670
182152900001|129825900004|30287
182152900001|129836100004|900628
182152900001|129913700004|
182152900001|129918700004|32805
182152900001|129922800004|31008
182152900001|129932800004|19033
182152900001|129933100004|900135
182152900001|129937300004|25282
182152900001|130015500004|24673
182152900001|130029200004|32098
182152900001|130079100004|22152
182152900001|130115300004|18215
182152900001|130119300004|25103
182152900001|130130300004|31365
182152900001|130165300004|30464
182152900001|130166700004|31517
182152900001|130173900004|34643
182152900001|130226300004|32649
182152900001|130229600004|15191
182152900001|130260300004|24845
182152900001|130261000004|22299
182152900001|130319000004|24362
182152900001|130330000004|25478
182152900001|130389000004|31254
182152900001|130392500004|32316
182152900001|130407000004|31932
182152900001|130420300004|18043
182152900001|130433100004|31240
182152900001|130462300004|32458
182152900001|130466000004|31537
182152900001|130471200004|30983
182152900001|130513900004|24924
182152900001|130532700004|22275
182152900001|130593600004|12017
182152900001|130599200004|31972
182152900001|130600000004|900713
182152900001|130604700004|24659
182152900001|130619100004|24631
182152900001|130652600004|24801
182152900001|130691400004|900345
182152900001|130692300004|900598
182152900001|130698300004|24467
182152900001|130698700004|15180
182152900001|130761900004|34439
182152900001|130765400004|30235
182152900001|130766200004|32180
182152900001|130769800004|15202
182152900001|130780100004|31284
182152900001|130780600004|24062
182152900001|130791400004|24448
182152900001|130793700004|8258
182152900001|130794100004|24363
182152900001|130842000004|18291
182152900001|130853700004|900512
182152900001|130872900004|32100
182152900001|130876900004|34427
182152900001|130952500004|30113
182152900001|130953400004|25249
182152900001|130955200004|25043
182152900001|130974200004|900855
182152900001|130987000004|900599
182152900001|131002100004|900632
182152900001|131009700004|31239
182152900001|131023300004|25641
182152900001|131045300004|24544
182152900001|131049700004|15285
182152900001|131064000004|30458
182152900001|131065800004|30009
182152900001|131134300004|24875
182152900001|131135300004|31367
182152900001|131207700004|20177
182152900001|131302700004|26159
182152900001|131344100004|
182152900001|131404400004|32936
182152900001|131441100004|26179
182152900001|131478100004|30002
182152900001|131513700004|31984
182152900001|131525300004|18182
182152900001|131525700004|30397
182152900001|131570500004|8083
182152900001|131582400004|8251
182152900001|131615400004|19171
182152900001|131622800004|30538
182152900001|131697300004|900221
182152900001|131712900004|24088
182152900001|131741600004|24310
182152900001|131816200004|25457
182152900001|131818700004|24914
182152900001|131822800004|8246
182152900001|131823500004|24805
182152900001|131838300004|15148
182152900001|131896000004|19093
182152900001|131912500004|24560
182152900001|131975900004|10037
182152900001|131982800004|17254
182152900001|132004300004|17137
182152900001|132005900004|25302
182152900001|132012300004|24658
182152900001|132026700004|23198
182152900001|132027200004|24332
182152900001|132056700004|900667
182152900001|132060500004|31227
182152900001|132060900004|24064
182152900001|132061300004|900400
182152900001|132069500004|24436
182152900001|132094200004|32090
182152900001|132114300004|25333
182152900001|132128700004|31660
182152900001|132149700004|8168
182152900001|132153200004|900875
182152900001|132161500004|24015
182152900001|132169100004|1226
182152900001|132172200004|30144
182152900001|132241300004|31951
182152900001|132259100004|26061
182152900001|132380000004|20163
182152900001|132380400004|24481
182152900001|132398100004|24186
182152900001|132402000004|32668
182152900001|132408100004|30484
182152900001|132482800004|31963
182152900001|132483000004|25438
182152900001|132507900004|900282
182152900001|132511500004|31947
182152900001|132515800004|24397
182152900001|132529200004|32244
182152900001|132552100004|31891
182152900001|132554700004|24369
182152900001|132586500004|900026
182152900001|132590300004|23044
182152900001|132624800004|31186
182152900001|132628000004|30827
182152900001|132673400004|
182152900001|132678100004|31299
182152900001|132686700004|
182152900001|132690300004|24581
182152900001|132733700004|24602
182152900001|132734900004|24270
182152900001|132766100004|900428
182152900001|132788300004|17162
182152900001|132788600004|24429
182152900001|132796500004|32520
182152900001|132812400004|
182152900001|132832200004|30100
182152900001|132893700004|24028
182152900001|132936900004|31433
182152900001|132937700004|32542
182152900001|132946200004|31070
182152900001|132956700004|900164
182152900001|132960800004|24514
182152900001|132965800004|
182152900001|133004800004|31581
182152900001|133024100004|24823
182152900001|133049100004|19167
182152900001|133051600004|900540
182152900001|133075400004|31665
182152900001|133079400004|24962
182152900001|133119900004|24486
182152900001|133125700004|20178
182152900001|133128000004|32981
182152900001|133132400004|
182152900001|133192400004|30451
182152900001|133193300004|31622
182152900001|133199800004|900775
182152900001|133229600004|25303
182152900001|133260800004|8236
182152900001|133276700004|25143
182152900001|133290500004|24930
182152900001|133293500004|25584
182152900001|133332900004|24179
182152900001|133337200004|31637
182152900001|133341300004|34604
182152900001|133355000004|8248
182152900001|133367400004|23322
182152900001|133371300004|900307
182152900001|133412800004|23212
182152900001|133427500004|31749
182152900001|133431900004|900740
182152900001|133432100004|17018
182152900001|133433400004|32253
182152900001|133442900004|34136
182152900001|133449600004|25539
182152900001|133481300004|15272
182152900001|133586300004|25324
182152900001|133683800004|
182152900001|133725600004|30048
182152900001|133742500004|22038
182152900001|133795300004|32176
182152900001|133832800004|34620
182152900001|133966900004|30884
182152900001|134040500004|
182152900001|134058100004|25516
182152900001|134074900004|25543
182152900001|134081900004|32675
182152900001|134083000004|18409
182152900001|134084900004|20164
182152900001|134100900004|22028
182152900001|134106900004|25100
182152900001|134117400004|900776
182152900001|134117800004|33018
182152900001|134120200004|23377
182152900001|134148300004|30414
182152900001|134168100004|8237
182152900001|134184800004|32673
182152900001|134186800004|32667
182152900001|134191000004|900128
182152900001|134198200004|30797
182152900001|134201100004|30402
182152900001|134205400004|24902
182152900001|134216800004|25222
182152900001|134225100004|24117
182152900001|134249000004|24123
182152900001|134251800004|31112
182152900001|134257600004|30447
182152900001|134273700004|900193
182152900001|134283100004|15048
182152900001|134283500004|15223
182152900001|134286100004|24530
182152900001|134314900004|24842
182152900001|134357000004|25245
182152900001|134361500004|24477
182152900001|134362100004|8009
182152900001|134368600004|24722
182152900001|134369200004|30964
182152900001|134374800004|30176
182152900001|134388800004|25443
182152900001|134399100004|32959
182152900001|134401100004|900029
182152900001|134402400004|900620
182152900001|134409600004|25017
182152900001|134419000004|25074
182152900001|134437500004|20055
182152900001|134445000004|1233
182152900001|134448400004|34774
182152900001|134455100004|34340
182152900001|134463900004|23048
182152900001|134484100004|31412
182152900001|134500500004|32879
182152900001|134510200004|34428
182152900001|134514500004|32277
182152900001|134541700004|32897
182152900001|134548500004|25532
182152900001|134549900004|32922
182152900001|134553800004|900876
182152900001|134558600004|34785
182152900001|134559100004|31619
182152900001|134569800004|17194
182152900001|134577700004|25588
182152900001|134585300004|30299
182152900001|134587400004|18461
182152900001|134598200004|
182152900001|134610800004|30096
182152900001|134629000004|30329
182152900001|134634800004|22408
182152900001|134635900004|20057
182152900001|134656500004|900039
182152900001|134665000004|30687
182152900001|134676000004|12087
182152900001|134686100004|24624
182152900001|134693800004|24966
182152900001|134695600004|20172
182152900001|134726300004|30375
182152900001|134732700004|23136
182152900001|134741900004|30148
182152900001|134750300004|32306
182152900001|134752100004|22017
182152900001|134753600004|900830
182152900001|134763300004|25196
182152900001|134764800004|8227
182152900001|134768300004|31382
182152900001|134772300004|23298
182152900001|134772500004|25439
182152900001|134773100004|18233
182152900001|134780000004|34801
182152900001|134789900004|900657
182152900001|134814100004|8309
182152900001|134816600004|26160
182152900001|134828000004|7022
182152900001|134831400004|30596
182152900001|134836100004|31267
182152900001|134840900004|25579
182152900001|134842800004|31499
182152900001|134844800004|
182152900001|134846100004|31222
182152900001|134849800004|32587
182152900001|134866200004|30813
182152900001|134873700004|30805
182152900001|134875900004|32435
182152900001|134880500004|25044
182152900001|134915900004|900900
182152900001|134920500004|
182152900001|134923400004|24292
182152900001|134932000004|24559
182152900001|134938000004|25066
182152900001|134949900004|31573
182152900001|134969900004|900401
182152900001|134971000004|17069
182152900001|134986600004|32853
182152900001|134992200004|31055
182152900001|134996300004|10171
182152900001|135000500004|31370
182152900001|135007200004|34546
182152900001|135021300004|30485
182152900001|135030700004|900067
182152900001|135039000004|30588
182152900001|135045900004|25047
182152900001|135054000004|24121
182152900001|135065500004|30123
182152900001|135070900004|25519
182152900001|135075400004|20092
182152900001|135105100004|26103
182152900001|135113300004|24815
182152900001|135125900004|19198
182152900001|135132100004|20157
182152900001|135180200004|24328
182152900001|135193900004|19097
182152900001|135195800004|24702
182152900001|135219500004|24451
182152900001|135230900004|24900
182152900001|135231100004|31778
182152900001|135237400004|25491
182152900001|135276000004|23218
182152900001|135282000004|34443
182152900001|135310300004|24813
182152900001|135311400004|24554
182152900001|135321700004|900801
182152900001|135328000004|25598
182152900001|135328800004|18169
182152900001|135339400004|34799
182152900001|135350400004|32952
182152900001|135351100004|20090
182152900001|135369000004|24783
182152900001|135376900004|24202
182152900001|135380600004|30319
182152900001|135381800004|18144
182152900001|135383900004|24435
182152900001|135404700004|17245
182152900001|135433400004|18498
182152900001|135441700004|25275
182152900001|135475300004|34196
182152900001|135476200004|23289
182152900001|135508300004|24511
182152900001|135516900004|25524
182152900001|135525800004|30728
182152900001|135532500004|25081
182152900001|135543600004|25527
182152900001|135569000004|24911
182152900001|135578100004|34253
182152900001|135578300004|
182152900001|135584800004|25455
182152900001|135585200004|23110
182152900001|135599600004|10086
182152900001|135605300004|22079
182152900001|135610300004|24903
182152900001|135613900004|25023
182152900001|135614400004|
182152900001|135628000004|30424
182152900001|135630200004|30697
182152900001|135635500004|23069
182152900001|135637600004|19076
182152900001|135645700004|25471
182152900001|135656700004|26105
182152900001|135674600004|30236
182152900001|135681100004|25461
182152900001|135687800004|30949
182152900001|135710600004|22350
182152900001|135716500004|34126
182152900001|135719600004|8008
182152900001|135719800004|32824
182152900001|135735900004|2015
182152900001|135751100004|24672
182152900001|135774100004|30774
182152900001|135787000004|31385
182152900001|135789800004|
182152900001|135795700004|31792
182152900001|135811400004|24138
182152900001|135819500004|24456
182152900001|135826100004|31691
182152900001|135827100004|34650
182152900001|135834200004|30510
182152900001|135856100004|30225
182152900001|135871300004|25398
182152900001|135875800004|
182152900001|135881400004|25301
182152900001|135910100004|34417
182152900001|135923300004|24993
182152900001|135928800004|24373
182152900001|135929900004|8020
182152900001|135979700004|31936
182152900001|135987400004|32624
182152900001|136074400004|24348
182152900001|136079300004|24614
182152900001|136100800004|30673
182152900001|136123200004|30507
182152900001|136152200004|24745
182152900001|136157100004|31928
182152900001|136159400004|32809
182152900001|136191700004|900650
182152900001|136249800004|26014
182152900001|136262700004|19062
182152900001|136304200004|25594
182152900001|136305600004|32423
182152900001|136315800004|22237
182152900001|136336200004|30659
182152900001|136346300004|30984
182152900001|136346800004|32315
182152900001|136350600004|1163
182152900001|136396100004|32215
182152900001|136398000004|24199
182152900001|136405800004|32622
182152900001|136413300004|30383
182152900001|136424600004|30134
182152900001|136427700004|20181
182152900001|136432000004|24597
182152900001|136438400004|22328
182152900001|136472400004|31946
182152900001|136474400004|23095
182152900001|136492500004|8216
182152900001|136505600004|34602
182152900001|136510300004|34634
182152900001|136517900004|31134
182152900001|136536600004|900869
182152900001|136548000004|
182152900001|136578600004|22288
182152900001|136580200004|24169
182152900001|136617300004|34625
182152900001|136637000004|32701
182152900001|136641500004|24540
182152900001|136652400004|32797
182152900001|136652800004|900280
182152900001|136663800004|1275
182152900001|136665700004|22132
182152900001|136668500004|30461
182152900001|136668900004|32919
182152900001|136749200004|22103
182152900001|136755700004|25310
182152900001|136761100004|31189
182152900001|136761500004|25388
182152900001|136765200004|30957
182152900001|136768400004|24994
182152900001|136782100004|25622
182152900001|136783000004|900151
182152900001|136787800004|24800
182152900001|136808100004|31230
182152900001|136826900004|900406
182152900001|136847100004|34397
182152900001|136854200004|25422
182152900001|136869900004|25387
182152900001|136879900004|30786
182152900001|136882500004|24599
182152900001|136908600004|32851
182152900001|136917400004|24183
182152900001|136922700004|26167
182152900001|136955100004|32898
182152900001|136965200004|33095
182152900001|136975200004|31614
182152900001|137001900004|20155
182152900001|137006400004|30812
182152900001|137031500004|900852
182152900001|137070900004|24125
182152900001|137073200004|30863
182152900001|137090400004|34330
182152900001|137103200004|30826
182152900001|137131600004|25151
182152900001|137143800004|23350
182152900001|137144500004|31467
182152900001|137146900004|8154
182152900001|137157700004|25156
182152900001|137193800004|24627
182152900001|137197300004|31858
182152900001|137219300004|32901
182152900001|137233700004|30613
182152900001|137236900004|31416
182152900001|137299300004|2041
182152900001|137310800004|26046
182152900001|137311300004|
182152900001|137321600004|23158
182152900001|137322100004|30926
182152900001|137369400004|34198
182152900001|137381200004|30905
182152900001|137389800004|25391
182152900001|137392300004|31218
182152900001|137403100004|900517
182152900001|137408100004|31856
182152900001|137410300004|39026
182152900001|137412800004|23254
182152900001|137415500004|34292
182152900001|137417900004|25617
182152900001|137419000004|30679
182152900001|137419500004|31920
182152900001|137427600004|23003
182152900001|137478300004|25329
182152900001|137489600004|24160
182152900001|137492100004|25581
182152900001|137512100004|31898
182152900001|137514800004|900392
182152900001|137537400004|30051
182152900001|137570700004|25039
182152900001|137591800004|900148
182152900001|137601800004|15101
182152900001|137668900004|25135
182152900001|137670200004|25655
182152900001|137672900004|23140
182152900001|137687700004|32538
182152900001|137711300004|23340
182152900001|137727900004|33050
182152900001|137730800004|900848
182152900001|137748900004|25012
182152900001|137749800004|34156
182152900001|137765700004|24393
182152900001|137798800004|30370
182152900001|137818400004|30157
182152900001|137843300004|31564
182152900001|137844100004|5035
182152900001|137846400004|900111
182152900001|137872500004|34214
182152900001|137873500004|31843
182152900001|137882700004|23407
182152900001|137884100004|24027
182152900001|137895100004|34847
182152900001|138070700004|24419
182152900001|138098800004|31226
182152900001|138157200004|25499
182152900001|138341900004|25533
182152900001|138382000004|32220
182152900001|138428600004|20030
182152900001|138431200004|20040
182152900001|138468500004|5004
182152900001|138473800004|34237
182152900001|138564100004|31574
182152900001|138568600004|32404
182152900001|138569900004|25112
182152900001|138571100004|25558
182152900001|138671100004|30881
182152900001|138792700004|31264
182152900001|138914700004|32259
182152900001|138981400004|25582
182152900001|138991200004|31094
182152900001|139104400004|32357
182152900001|139139000004|900102
182152900001|139144900004|30115
182152900001|139158900004|24414
182152900001|139164600004|900362
182152900001|139178500004|34168
182152900001|139189400004|30466
182152900001|139193900004|22319
182152900001|139195700004|25192
182152900001|139197900004|31553
182152900001|139200500004|26187
182152900001|139201000004|30633
182152900001|139219500004|900850
182152900001|139221100004|30671
182152900001|139226200004|23404
182152900001|139239000004|30777
182152900001|139239400004|31463
182152900001|139247400004|34317
182152900001|139252500004|900652
182152900001|139255700004|30578
182152900001|139256500004|30889
182152900001|139259200004|31615
182152900001|139261800004|22296
