Group Account Number|Outlet subAccountNumber|House Number
184539500001|100018000053|
184539500001|100021700029|91728
184539500001|100039800006|91909
184539500001|100046100012|
184539500001|100046100022|91358
184539500001|100046100044|91346
184539500001|100046100057|91326
184539500001|100050700018|3733
184539500001|100050700041|91653
184539500001|100050700050|3623
184539500001|100050700058|91396
184539500001|100050700062|3520
184539500001|100050700064|
184539500001|100050700073|90674
184539500001|100050700074|3442
184539500001|100050700077|31016
184539500001|100050700084|5594
184539500001|100050700089|3707
184539500001|100050700091|91344
184539500001|100050700097|8109
184539500001|100050700105|
184539500001|100050700106|5596
184539500001|100050700111|7115
184539500001|100050700112|4385
184539500001|100050700113|2557
184539500001|100050700124|2751
184539500001|100050700136|91661
184539500001|100050700138|8142
184539500001|100050700140|8927
184539500001|100050700154|91669
184539500001|100050700157|3459
184539500001|100050700173|91655
184539500001|100050700178|9633
184539500001|100050700186|90273
184539500001|100050700193|5986
184539500001|100050700200|3637
184539500001|100050700204|
184539500001|100050700210|31011
184539500001|100050700218|3755
184539500001|100050700221|
184539500001|100050700237|5342
184539500001|100050700243|3831
184539500001|100050700250|9661
184539500001|100050700253|3491
184539500001|100050700258|5100
184539500001|100050700262|91353
184539500001|100050700275|
184539500001|100050700294|
184539500001|100050700296|7458
184539500001|100050700297|3619
184539500001|100050700300|91633
184539500001|100050700323|6525
184539500001|100050700334|90552
184539500001|100050700339|
184539500001|100050700346|90792
184539500001|100050700350|91667
184539500001|100050700356|91576
184539500001|100050700360|91595
184539500001|100050700400|90571
184539500001|100050700408|3813
184539500001|100050700411|91582
184539500001|100050700422|
184539500001|100050700441|
184539500001|100050700450|15096
184539500001|100050700467|
184539500001|100050700485|40954
184539500001|100050700496|3797
184539500001|100050700522|8121
184539500001|100050700533|16128
184539500001|100050700536|7399
184539500001|100050700554|
184539500001|100050700556|15331
184539500001|100050700562|
184539500001|100050700572|
184539500001|100050700576|91630
184539500001|100050700577|
184539500001|100050700592|40026
184539500001|100050700615|91821
184539500001|100050700618|91823
184539500001|100050700627|2480
184539500001|100050700631|3515
184539500001|100050700641|91324
184539500001|100050700656|91340
184539500001|100050700657|91379
184539500001|100050700660|91364
184539500001|100050700669|3687
184539500001|100050700673|15018
184539500001|100050700675|15325
184539500001|100050700678|
184539500001|100050700683|40140
184539500001|100050700685|42238
184539500001|100050700693|16003
184539500001|100050700725|16046
184539500001|100050700730|
184539500001|100050700736|
184539500001|100050700737|17126
184539500001|100050700745|
184539500001|100050700746|16257
184539500001|100050700747|40019
184539500001|100050700760|
184539500001|100050700763|15039
184539500001|100050700767|40674
184539500001|100050700768|
184539500001|100050700786|
184539500001|100050700797|40687
184539500001|100050700809|40014
184539500001|100050700820|40619
184539500001|100050700824|3529
184539500001|100050700830|5238
184539500001|100050700831|91446
184539500001|100050700832|91471
184539500001|100050700834|
184539500001|100050700837|2532
184539500001|100050700838|15476
184539500001|100050700845|41009
184539500001|100050700848|15553
184539500001|100050700851|92174
184539500001|100050700863|31038
184539500001|100050700864|40714
184539500001|100050700865|3913
184539500001|100050700866|91620
184539500001|100050700869|15016
184539500001|100050700871|40132
184539500001|100053700010|3844
184539500001|100062500021|
184539500001|100062500041|
184539500001|100062500053|
184539500001|100062500074|
184539500001|100062500114|6974
184539500001|100113100004|40268
184539500001|100493300004|40800
184539500001|100510600004|15295
184539500001|100532100004|15192
184539500001|100575100004|91514
184539500001|100879300004|40252
184539500001|100947500004|3808
184539500001|101132800004|91621
184539500001|101147800004|1357
184539500001|101214400004|91457
184539500001|101228700004|16336
184539500001|101435300004|3416
184539500001|101439800004|40292
184539500001|101560900004|15138
184539500001|101594500004|40896
184539500001|101973800004|40017
184539500001|102091500004|40021
184539500001|102345000004|17121
184539500001|102412800004|
184539500001|102433300004|15524
184539500001|102876900004|16039
184539500001|102895800004|7888
184539500001|102972000004|91476
184539500001|103016400004|3738
184539500001|103153400004|40049
184539500001|103194200004|2831
184539500001|103518400004|8957
184539500001|103688900004|
184539500001|103847100004|17088
184539500001|103921500004|40921
184539500001|104043500004|
184539500001|104052200004|40244
184539500001|104200800004|3571
184539500001|104478100004|91571
184539500001|104482500004|40670
184539500001|104569000004|42236
184539500001|104581600004|16058
184539500001|104773400004|
184539500001|105338700004|91992
184539500001|105406000004|90937
184539500001|105458900004|40899
184539500001|105490700004|4158
184539500001|105540600004|5316
184539500001|105752300004|2421
184539500001|105760200004|
184539500001|105761000004|3800
184539500001|105808300004|90998
184539500001|105820300004|
184539500001|105906100004|6889
184539500001|105942800004|3798
184539500001|106010100004|1481
184539500001|106036200004|2702
184539500001|106070300004|2802
184539500001|106105200004|16270
184539500001|106141800004|91638
184539500001|106196200004|12012
184539500001|106200900004|91023
184539500001|106231500004|15507
184539500001|106347000004|91472
184539500001|106349900004|15013
184539500001|106368500004|8138
184539500001|106394200004|91624
184539500001|106587700004|92291
184539500001|106616100004|15367
184539500001|106846000004|90229
184539500001|106888400004|2825
184539500001|107003300004|90142
184539500001|107068500004|9585
184539500001|107298600004|15417
184539500001|107308900004|42305
184539500001|107426300004|40916
184539500001|107455300004|3830
184539500001|107578600004|16225
184539500001|108856600004|90322
184539500001|108984800004|91622
184539500001|109020900004|16075
184539500001|109111700004|2693
184539500001|109151400004|2675
184539500001|109409100004|16223
184539500001|109634400004|15342
184539500001|109985000004|42111
184539500001|110048300004|40074
184539500001|110080700004|90258
184539500001|110292500004|90095
184539500001|110389800004|2625
184539500001|110416900004|15172
184539500001|110462200004|90884
184539500001|110627600004|40950
184539500001|110659600004|16295
184539500001|110732000004|3748
184539500001|110811800004|91380
184539500001|111201800004|40120
184539500001|111207900004|92021
184539500001|111224900004|3510
184539500001|111249900004|91990
184539500001|111274700004|15541
184539500001|111290700004|91453
184539500001|111353000004|15071
184539500001|111431200004|9631
184539500001|111439600004|90060
184539500001|111507400004|3784
184539500001|111561100004|91948
184539500001|111743200004|91687
184539500001|111870400004|90272
184539500001|111946500004|40247
184539500001|112026700004|15414
184539500001|112039700004|16256
184539500001|112095800004|3496
184539500001|112174600004|15044
184539500001|112175800004|15101
184539500001|112246500004|40113
184539500001|112343800004|2330
184539500001|112390900004|32009
184539500001|112392600004|17065
184539500001|112620100004|5533
184539500001|112896700004|17083
184539500001|112900700004|15395
184539500001|113330600004|91741
184539500001|113870900004|4656
184539500001|114202600004|8019
184539500001|114988200004|40186
184539500001|115060300004|16226
184539500001|115180300004|16303
184539500001|115189400004|15501
184539500001|115254100004|2537
184539500001|115401100004|90469
184539500001|115599900004|6262
184539500001|115695900004|91769
184539500001|115772700004|91897
184539500001|115935400004|91923
184539500001|115975800004|91725
184539500001|115992300004|3659
184539500001|116069600004|91010
184539500001|116104100004|3934
184539500001|116129200004|91651
184539500001|116222300004|585
184539500001|116557600004|15356
184539500001|116908800004|32008
184539500001|116935900004|91670
184539500001|117194900004|3458
184539500001|117245800004|90124
184539500001|117442200004|15012
184539500001|117445600004|91463
184539500001|117499100004|16297
184539500001|117523200004|40313
184539500001|117620900004|4770
184539500001|117688900004|3586
184539500001|117734600004|15393
184539500001|117776700004|91590
184539500001|117894200004|91675
184539500001|118251300004|7754
184539500001|118760500004|91357
184539500001|118782800004|91230
184539500001|119141400004|2533
184539500001|119205800004|90186
184539500001|119229400004|3801
184539500001|119359800004|6639
184539500001|119448900004|4329
184539500001|119527700004|91549
184539500001|119581300004|90879
184539500001|119584300004|92022
184539500001|119677100004|9588
184539500001|119770100004|16023
184539500001|119776700004|91053
184539500001|119832000004|32001
184539500001|119909200004|15451
184539500001|119946900004|90101
184539500001|119982700004|91500
184539500001|120144000004|4053
184539500001|120185300004|91916
184539500001|120195700004|91465
184539500001|120245900004|91627
184539500001|120342800004|91522
184539500001|120389000004|40293
184539500001|120428100004|15392
184539500001|120460300004|90014
184539500001|120697300004|5331
184539500001|120788800004|3850
184539500001|120818400004|16262
184539500001|121196900004|90592
184539500001|121329800004|5719
184539500001|121343400004|40972
184539500001|121515600004|5543
184539500001|121589800004|17003
184539500001|121670300004|
184539500001|121699700004|15048
184539500001|121823100004|205
184539500001|121959200004|15176
184539500001|122462800004|897
184539500001|122563100004|91958
184539500001|122581900004|91868
184539500001|122639500004|91705
184539500001|122729300004|91925
184539500001|122756100004|42206
184539500001|122778000004|91410
184539500001|123117800004|16131
184539500001|123207700004|40047
184539500001|123462700004|32006
184539500001|123659200004|3429
184539500001|123699500004|15204
184539500001|123874900004|40633
184539500001|123962600004|91684
184539500001|124810300004|5469
184539500001|124828600004|15267
184539500001|124928800004|16266
184539500001|124938100004|91812
184539500001|125030800004|4805
184539500001|125249100004|15059
184539500001|125288800004|90720
184539500001|125643500004|16091
184539500001|125744700004|15206
184539500001|125756200004|91659
184539500001|125799900004|3777
184539500001|125890900004|2246
184539500001|126074000004|91226
184539500001|126098400004|40297
184539500001|126124600004|2473
184539500001|126515600004|91711
184539500001|126701600004|40008
184539500001|126753000004|90524
184539500001|127207600004|91746
184539500001|127208900004|15358
184539500001|127670200004|16030
184539500001|127825800004|91451
184539500001|128036100004|32011
184539500001|128041300004|91237
184539500001|128956700004|6647
184539500001|129300800004|2591
184539500001|129308400004|3999
184539500001|129328600004|16146
184539500001|129366900004|2607
184539500001|129384600004|15562
184539500001|129610700004|15095
184539500001|129615300004|9154
184539500001|129741100004|91671
184539500001|130120800004|4107
184539500001|130391100004|91464
184539500001|130506700004|40261
184539500001|130621300004|91713
184539500001|130643600004|6345
184539500001|131820700004|91043
184539500001|131872200004|16210
184539500001|132015300004|15227
184539500001|132024600004|91730
184539500001|132164200004|40650
184539500001|132330000004|91337
184539500001|132393400004|17107
184539500001|132526400004|15328
184539500001|132698200004|15418
184539500001|132782500004|7467
184539500001|132913000004|91323
184539500001|132925800004|40125
184539500001|132997800004|15427
184539500001|133030500004|90443
184539500001|133032100004|15156
184539500001|133077500004|3391
184539500001|133326500004|17047
184539500001|133626400004|40015
184539500001|134083700004|4068
184539500001|134263600004|90481
184539500001|134331900004|40286
184539500001|134344300004|31040
184539500001|134376200004|16137
184539500001|134378100004|5108
184539500001|134501200004|16244
184539500001|134723000004|40711
184539500001|134892200004|2372
184539500001|134991900004|15514
184539500001|135017800004|
184539500001|135161100004|15199
184539500001|135227600004|15338
184539500001|135231100004|91597
184539500001|135293900004|16304
184539500001|135371000004|40040
184539500001|135457500004|15437
184539500001|135537300004|90332
184539500001|135650700004|2593
184539500001|135720500004|16192
184539500001|136155200004|15479
184539500001|136161800004|91921
184539500001|136175300004|90279
184539500001|136189400004|40018
184539500001|136249200004|40305
184539500001|136577100004|16144
184539500001|136731300004|8133
184539500001|136750100004|17043
184539500001|136841700004|16056
184539500001|136971800004|90004
184539500001|137010700004|3466
