Group Account Number|Outlet subAccountNumber|House Number
184539500001|100013000336|
184539500001|100013000429|
184539500001|100013000492|
184539500001|100014800091|
184539500001|100016500007|
184539500001|100016800595|
184539500001|100016801118|
184539500001|100017200185|
184539500001|100018000077|
184539500001|100018600498|
184539500001|100022400011|
184539500001|100022400093|
184539500001|100022400119|
184539500001|100025800467|
184539500001|100025800470|
184539500001|100025800473|
184539500001|100026300007|
184539500001|100031000164|
184539500001|100031000167|
184539500001|100031000171|
184539500001|100031000172|
184539500001|100031000173|
184539500001|100031000174|
184539500001|100031000178|
184539500001|100031000180|
184539500001|100031000181|
184539500001|100031000182|
184539500001|100031000184|
184539500001|100031000188|
184539500001|100031000189|
184539500001|100031000191|
184539500001|100031000192|
184539500001|100032400418|
184539500001|100032400433|
184539500001|100044500082|
184539500001|100046100007|
184539500001|100046100015|
184539500001|100046100025|
184539500001|100050601943|
184539500001|100050700023|
184539500001|100050700024|
184539500001|100050700036|
184539500001|100050700041|
184539500001|100050700046|
184539500001|100050700069|
184539500001|100050700074|
184539500001|100050700083|
184539500001|100050700085|
184539500001|100050700096|
184539500001|100050700110|
184539500001|100050700119|
184539500001|100050700121|
184539500001|100050700123|
184539500001|100050700132|
184539500001|100050700136|
184539500001|100050700146|
184539500001|100050700158|
184539500001|100050700161|
184539500001|100050700163|
184539500001|100050700164|
184539500001|100050700167|
184539500001|100050700173|
184539500001|100050700191|
184539500001|100050700192|
184539500001|100050700200|
184539500001|100050700205|
184539500001|100050700210|
184539500001|100050700212|
184539500001|100050700218|
184539500001|100050700229|
184539500001|100050700234|
184539500001|100050700264|
184539500001|100050700270|
184539500001|100050700272|
184539500001|100050700308|
184539500001|100050700319|
184539500001|100050700322|
184539500001|100050700345|
184539500001|100050700349|
184539500001|100050700352|
184539500001|100050700359|
184539500001|100050700361|
184539500001|100050700368|
184539500001|100050700372|
184539500001|100050700374|
184539500001|100050700392|
184539500001|100050700398|
184539500001|100050700400|
184539500001|100050700403|
184539500001|100050700407|
184539500001|100050700421|
184539500001|100050700425|
184539500001|100050700426|
184539500001|100050700431|
184539500001|100050700434|
184539500001|100050700451|
184539500001|100050700452|
184539500001|100050700458|
184539500001|100050700459|
184539500001|100050700462|
184539500001|100050700463|
184539500001|100050700466|
184539500001|100050700467|
184539500001|100050700472|
184539500001|100050700476|
