SubAccountNumber,EscalatedNote,Action
102719700004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
102740400004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
102770400004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
102807500004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
102920100004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
102925400004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
102950100004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103013500004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103083600004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
103101700004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
103112700004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103212000004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
103237100004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103245400004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103259300004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103308500004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103314000004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103326900004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103407400004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103416700004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103500100004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
103598400004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103629700004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
103641700004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
103660000004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103686500004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103708500004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103725400004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103741300004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103813200004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103819800004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103962900004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
103990600004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
104025100004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
104052100004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
104078200004,"""PROFORMA CUSTOMER:  Billing paused Lockdown credits to be posted on customer account""",1
104202800004,"""DO NOT REBILL:  Technical issue on the account.  Tech teams engaged""",1
