OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
190143400004,000873942734,AD_SBOPPV942_O,"",""
190143400004,000873082218,AA_SBOPPV942_O,"",""
190074100004,000871512505,AD_SBOPPV942_O,"",""
190074100004,000871512471,AD_SBOPPV942_O,"",""
190074100004,000871512448,AA_SBOPPV942_O,"",""
190039600004,000619981939,AD_SBOPPV942_O,"",""
190039600004,000613706936,AD_SBOPPV942_O,"",""
190039600004,000612572925,AA_SBOPPV942_O,"",""
189980500004,000746800416,AD_SBOPPV942_O,"",""
189980500004,000457680155,AD_SBOPPV942_O,"",""
189980500004,000457679553,AA_SBOPPV942_O,"",""
189733400004,000854940921,AD_SBOPPV942_O,"",""
189733400004,000804597649,AA_SBOPPV942_O,"",""
189718700004,000854951605,AD_SBOPPV942_O,"",""
189718700004,000854951597,AD_SBOPPV942_O,"",""
189718700004,000854950995,AA_SBOPPV942_O,"",""
189489100004,000850150574,AD_SBOPPV942_O,"",""
189489100004,000850150566,AD_SBOPPV942_O,"",""
189489100004,000850150558,AA_SBOPPV942_O,"",""
188838500004,000871615852,AD_SBOPPV942_O,,
188838500004,000871510087,AD_SBOPPV942_O,,
188838500004,000871510061,AA_SBOPPV942_O,,
188722800004,000740584313,AD_SBOPPV942_O,"",""
188722800004,000740566765,AA_SBOPPV942_O,"",""
188302500004,000795258292,AD_SBOPPV942_O,"",""
188302500004,000754678308,AA_SBOPPV942_O,"",""
187992600004,000787580216,AD_SBOPPV942_O,"",""
187992600004,000787580182,AD_SBOPPV942_O,"",""
187992600004,000787580158,AA_SBOPPV942_O,"",""
187730300007,000778899039,AD_SBOPPV942_O,,
187730300007,000777311440,AD_SBOPPV942_O,,
187730300007,000777311432,AD_SBOPPV942_O,,
187730300007,000777311424,AA_SBOPPV942_O,,
187730300006,000787669928,AD_SBOPPV942_O,,
187730300006,000775108103,AD_SBOPPV942_O,,
187730300006,000775108061,AD_SBOPPV942_O,,
187730300006,000775108046,AA_SBOPPV942_O,,
187688300004,000775112949,AD_SBOPPV942_O,"",""
187688300004,000765875992,AD_SBOPPV942_O,"",""
187688300004,000765875968,AA_SBOPPV942_O,"",""
187222200004,000752124263,AA_SBOPPV942_O,"",""
186994200004,000751025701,AD_SBOPPV942_O,"",""
186994200004,000717249007,AA_SBOPPV942_O,"",""
186958700004,000745054486,AD_SBOPPV942_O,"",""
186958700004,000745054460,AA_SBOPPV942_O,"",""
186721500004,000850215013,AD_SBOPPV942_O,"",""
186721500004,000850215005,AD_SBOPPV942_O,"",""
186721500004,000850214990,AA_SBOPPV942_O,"",""
186541600004,000738991728,AD_SBOPPV942_O,"",""
186541600004,000737641761,AD_SBOPPV942_O,"",""
186541600004,000737641753,AA_SBOPPV942_O,"",""
186250200004,000763430816,AD_SBOPPV942_O,"",""
186250200004,000725583801,AA_SBOPPV942_O,"",""
186237500004,000725582936,AD_SBOPPV942_O,"",""
186237500004,000725582878,AA_SBOPPV942_O,"",""
186202300004,000759193196,AD_SBOPPV942_O,"",""
186202300004,000722924354,AD_SBOPPV942_O,"",""
186202300004,000722924347,AA_SBOPPV942_O,"",""
186104900014,000745055194,AD_SBOPPV942_O,,
186104900014,000745055186,AD_SBOPPV942_O,,
186104900014,000745055178,AA_SBOPPV942_O,,
186104900010,000822873642,AD_SBOPPV942_O,,
186104900010,000495579294,AA_SBOPPV942_O,,
186104900007,000608740098,AD_SBOPPV942_O,,
186104900007,000596876235,AD_SBOPPV942_O,,
186104900007,000596876201,AA_SBOPPV942_O,,
185827200004,000716879143,AD_SBOPPV942_O,"",""
185827200004,000716879135,AA_SBOPPV942_O,"",""
185558500004,000711069385,AD_SBOPPV942_O,"",""
185558500004,000711069377,AA_SBOPPV942_O,"",""
184590900004,000750296741,AD_SBOPPV942_O,"",""
184590900004,000717250930,AD_SBOPPV942_O,"",""
184590900004,000575473996,AA_SBOPPV942_O,"",""
184390400158,000804587921,AD_SBOPPV942_O,,
184390400158,000800068447,AD_SBOPPV942_O,,
184390400158,000800068439,AA_SBOPPV942_O,,
184390400147,000791040009,AD_SBOPPV942_O,,
184390400147,000526902432,AA_SBOPPV942_O,,
184390400113,000804579514,AD_SBOPPV942_O,,
184390400113,000804579506,AD_SBOPPV942_O,,
184390400113,000804579498,AA_SBOPPV942_O,,
184390400021,000854946050,AD_SBOPPV942_O,,
184390400021,000854946035,AA_SBOPPV942_O,,
183979500004,000793922196,AD_SBOPPV942_O,"",""
183979500004,000608733838,AD_SBOPPV942_O,"",""
183979500004,000608733796,AA_SBOPPV942_O,"",""
183943200004,000608739066,AD_SBOPPV942_O,"",""
183943200004,000608739041,AA_SBOPPV942_O,"",""
183808700004,000605105923,AA_SBOPPV942_O,"",""
183561700004,000598850451,AD_SBOPPV942_O,"",""
183561700004,000598850444,AD_SBOPPV942_O,"",""
183561700004,000598850436,AA_SBOPPV942_O,"",""
183481500004,000789361342,AD_SBOPPV942_O,"",""
183481500004,000722915071,AD_SBOPPV942_O,"",""
183481500004,000722915063,AA_SBOPPV942_O,"",""
183136300004,000596875005,AD_SBOPPV942_O,"",""
183136300004,000596874990,AA_SBOPPV942_O,"",""
181930400004,000727584518,AA_SBOPPV942_O,"",""
181476700004,000709538193,AD_SBOPPV942_O,"",""
181476700004,000570713206,AD_SBOPPV942_O,"",""
181476700004,000570303370,AA_SBOPPV942_O,"",""
138519700004,000752175273,AD_SBOPPV942_O,"",""
138519700004,000752121004,AD_SBOPPV942_O,"",""
138519700004,000591972724,AA_SBOPPV942_O,"",""
134682300004,000795285006,AD_SBOPPV942_O,"",""
134682300004,000790987010,AD_SBOPPV942_O,"",""
134682300004,000790987002,AA_SBOPPV942_O,"",""
133431000004,000858615149,AD_SBOPPV942_O,"",""
133431000004,000757939087,AD_SBOPPV942_O,"",""
133431000004,000716424510,AD_SBOPPV942_O,"",""
133431000004,000598848521,AA_SBOPPV942_O,"",""
130736400004,000757930003,AD_SBOPPV942_O,"",""
130736400004,000757929989,AA_SBOPPV942_O,"",""
126644000004,000598879849,AD_SBOPPV942_O,"",""
126644000004,000554109264,AD_SBOPPV942_O,"",""
126644000004,000554109256,AA_SBOPPV942_O,"",""
124302600004,000875464091,AD_SBOPPV942_O,"",""
124302600004,000706651304,AD_SBOPPV942_O,"",""
124302600004,000613719756,AA_SBOPPV942_O,"",""
105934600004,000716446877,AD_SBOPPV942_O,"",""
105934600004,000510924673,AD_SBOPPV942_O,"",""
105934600004,000510924491,AA_SBOPPV942_O,"",""
104854900004,000593531296,AD_SBOPPV942_O,"",""
104854900004,000564743706,AD_SBOPPV942_O,"",""
104854900004,000564743698,AA_SBOPPV942_O,"",""
104332900004,000457668069,AD_SBOPPV942_O,"",""
104332900004,000457667855,AA_SBOPPV942_O,"",""
104329800004,000803629732,AD_SBOPPV942_O,"",""
104329800004,000458081023,AD_SBOPPV942_O,"",""
104329800004,000458080991,AA_SBOPPV942_O,"",""
103681600004,000806425492,AD_SBOPPV942_O,"",""
103681600004,000600839369,AA_SBOPPV942_O,"",""
103442300004,000787588706,AD_SBOPPV942_O,"",""
103442300004,000385932132,AA_SBOPPV942_O,"",""
103441900004,000529624884,AD_SBOPPV942_O,"",""
103441900004,000461986549,AD_SBOPPV942_O,"",""
103441900004,000384592028,AA_SBOPPV942_O,"",""
103263800004,000386096275,AA_SBOPPV942_O,"",""
102973800004,000529633356,AD_SBOPPV942_O,"",""
102973800004,000529633349,AA_SBOPPV942_O,"",""
102619300004,000745055426,AD_SBOPPV942_O,"",""
102619300004,000460714033,AD_SBOPPV942_O,"",""
102619300004,000385977152,AA_SBOPPV942_O,"",""
102468900004,000564732402,AD_SBOPPV942_O,"",""
102468900004,000564732394,AA_SBOPPV942_O,"",""
101939600004,000521829192,AD_SBOPPV942_O,"",""
101939600004,000457643260,AD_SBOPPV942_O,"",""
101939600004,000457643146,AA_SBOPPV942_O,"",""
101719000004,000596888511,AD_SBOPPV942_O,"",""
101719000004,000584490593,AD_SBOPPV942_O,"",""
101719000004,000584481535,AA_SBOPPV942_O,"",""
101355800004,000736100926,AD_SBOPPV942_O,"",""
101355800004,000593494123,AD_SBOPPV942_O,"",""
101355800004,000564731149,AD_SBOPPV942_O,"",""
101355800004,000564731131,AA_SBOPPV942_O,"",""
101157200004,000510919699,AD_SBOPPV942_O,"",""
101157200004,000510919582,AA_SBOPPV942_O,"",""
100806800004,000384460309,AA_SBOPPV942_O,"",""
100557200004,000516301967,AD_SBOPPV942_O,"",""
100557200004,000510923113,AD_SBOPPV942_O,"",""
100557200004,000454278375,AA_SBOPPV942_O,"",""
100361000004,000384459285,AD_SBOPPV942_O,"",""
100361000004,000384459244,AA_SBOPPV942_O,"",""
100061200011,000716453048,AA_SBOPPV942_O,,
100061200011,000716453006,AA_SBOPPV942_O,,
100051700309,000858581275,AD_SBOPPV942_O,"",""
100051700309,000858581184,AA_SBOPPV942_O,"",""
100032600004,000800049025,AD_SBOPPV942_O,,
100032600004,000603350562,AD_SBOPPV942_O,,
100032600004,000570725507,AD_SBOPPV942_O,,
100032600004,000544584147,AA_SBOPPV942_O,,
