OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
189949301283,000382301240,AB_PPV1081_O,,
189949301067,000382302891,AB_PPV1081_O,,
189949301136,000382305605,AB_PPV1081_O,,
189949300993,000382307031,AB_PPV1081_O,,
189949300993,000382307098,AF_PPV1081_O,,
100030100033,000382307890,AA_PPV1081_O,,
100030100033,000382308831,AF_PPV1081_O,,
100011800007,000382308898,AA_PPV1081_O,,
100011800007,000382309011,AF_PPV1081_O,,
189949301329,000382311751,AB_PPV1081_O,,
189949300849,000382332203,AB_PPV1081_O,,
100058800019,000382342418,AA_PPV1081_O,,
100058800019,000382342442,AF_PPV1081_O,,
189949301281,000382353043,AB_PPV1081_O,,
189949300483,000384406302,AB_PPV1081_O,,
189949300475,000384407680,AB_PPV1081_O,,
189949300475,000384407722,AF_PPV1081_O,,
189949300529,000384410171,AB_PPV1081_O,,
189949300465,000384410205,AB_PPV1081_O,,
100011800031,000384411963,AA_PPV1081_O,,
100011800031,000384411997,AF_PPV1081_O,,
189949300476,000384419818,AB_PPV1081_O,,
100011800075,000384419834,AA_PPV1081_O,,
189949300654,000384420352,AB_PPV1081_O,,
189949300458,000384423620,AB_PPV1081_O,,
189949300458,000384423711,AF_PPV1081_O,,
189949300514,000384425286,AB_PPV1081_O,,
189949300532,000384425310,AB_PPV1081_O,,
189949300536,000384433041,AB_PPV1081_O,,
189949301000,000384442901,AB_PPV1081_O,,
189949301000,000384443206,AF_PPV1081_O,,
189949301191,000384453445,AB_PPV1081_O,,
100011800035,000384454831,AA_PPV1081_O,,
100011800035,000384454872,AF_PPV1081_O,,
189949301014,000384463790,AB_PPV1081_O,,
189949301178,000384469177,AB_PPV1081_O,,
100030100020,000384472171,AA_PPV1081_O,,
189949301079,000384490819,AB_PPV1081_O,,
189949300890,000384491577,AB_PPV1081_O,,
100011800086,000384566469,AA_PPV1081_O,,
100011800086,000384566709,AF_PPV1081_O,,
100011800068,000384577557,AA_PPV1081_O,,
100011800068,000384577581,AF_PPV1081_O,,
189949300507,000384585832,AB_PPV1081_O,,
