OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
100015300151,000549484756,FR_DEPPV19_O,,
100015300177,000551624901,FR_DEPPV19_O,,
100015300177,000591975248,FR_DEPPV19_O,,
100015300183,000554102921,FR_DEPPV19_O,,
100015300185,000551621881,FR_DEPPV19_O,,
100015300185,000551621899,FR_DEPPV19_O,,
100015300190,000550330229,FR_DEPPV19_O,,
100015300190,000612936674,FR_DEPPV19_O,,
100015300225,000554451823,FR_DEPPV19_O,,
100015300225,000752140905,FR_DEPPV19_O,,
100015300294,000750293508,FR_DEPPV19_O,,
100015300294,000750293516,FR_DEPPV19_O,,
100015300326,000568269997,FR_DEPPV19_O,,
100015300326,000721356574,FR_DEPPV19_O,,
100015300326,000765840236,FR_DEPPV19_O,,
100015300447,000750310674,FR_DEPPV19_O,,
100015300514,000457682870,FR_DEPPV19_O,,
100015300514,000516294519,FR_DEPPV19_O,,
100015300522,000725597710,FR_DEPPV19_O,,
100015300522,000743619793,FR_DEPPV19_O,,
100015300523,000457685170,FR_DEPPV19_O,,
100015300523,000752135194,FR_DEPPV19_O,,
100015300523,000783744642,FR_DEPPV19_O,,
100015300525,000385865399,FR_DEPPV19_O,,
100015300525,000516295045,FR_DEPPV19_O,,
100015300535,000454776964,FR_DEPPV19_O,,
100015300535,000521823674,FR_DEPPV19_O,,
100015300538,000729261909,FR_DEPPV19_O,,
100015300538,000763430501,FR_DEPPV19_O,,
100015300541,000740600184,FR_DEPPV19_O,,
100015300541,000746802826,FR_DEPPV19_O,,
100015300553,000516294477,FR_DEPPV19_O,,
100015300553,000701361743,FR_DEPPV19_O,,
100015300556,000460732191,FR_DEPPV19_O,,
100015300556,000752142851,FR_DEPPV19_O,,
100015300566,000551625015,FR_DEPPV19_O,,
100015300569,000777343583,FR_DEPPV19_O,,
100015300569,000777343591,FR_DEPPV19_O,,
100015300577,000706675055,FR_DEPPV19_O,,
100015300577,000789381084,FR_DEPPV19_O,,
100015300583,000706674926,FR_DEPPV19_O,,
100015300583,000736341736,FR_DEPPV19_O,,
100015300583,000759197478,FR_DEPPV19_O,,
100015300588,000737640615,FR_DEPPV19_O,,
100015300588,000737640623,FR_DEPPV19_O,,
100015300590,000385924485,FR_DEPPV19_O,,
100015300590,000613862606,FR_DEPPV19_O,,
100015300592,000706676848,FR_DEPPV19_O,,
100015300592,000757964366,FR_DEPPV19_O,,
100015300597,000461995201,FR_DEPPV19_O,,
100015300597,000516294634,FR_DEPPV19_O,,
100015300604,000510916786,FR_DEPPV19_O,,
100015300604,000736330911,FR_DEPPV19_O,,
100015300606,000706675279,FR_DEPPV19_O,,
100015300637,000759617574,FR_DEPPV19_O,,
100015300637,000777344029,FR_DEPPV19_O,,
100015300660,000460739253,FR_DEPPV19_O,,
100015300660,000765907126,FR_DEPPV19_O,,
100015300676,000460736432,FR_DEPPV19_O,,
100015300684,000620372409,FR_DEPPV19_O,,
100015300684,000711056473,FR_DEPPV19_O,,
100015300694,000462000373,FR_DEPPV19_O,,
100015300694,000725592471,FR_DEPPV19_O,,
100015300694,000725592489,FR_DEPPV19_O,,
100015300710,000614696714,FR_DEPPV19_O,,
100015300710,000709538433,FR_DEPPV19_O,,
100015300718,000761439447,FR_DEPPV19_O,,
100015300718,000782383749,FR_DEPPV19_O,,
100015300726,000711730887,FR_DEPPV19_O,,
100015300726,000747966422,FR_DEPPV19_O,,
100015300726,000757954029,FR_DEPPV19_O,,
100015300760,000454787177,FR_DEPPV19_O,,
100015300766,000587249004,FR_DEPPV19_O,,
100015300766,000613855790,FR_DEPPV19_O,,
100015300767,000501458319,FR_DEPPV19_O,,
100015300767,000740599808,FR_DEPPV19_O,,
100015300769,000575528187,FR_DEPPV19_O,,
100015300769,000605090067,FR_DEPPV19_O,,
100015300776,000529624520,FR_DEPPV19_O,,
100015300776,000739000354,FR_DEPPV19_O,,
100015300780,000717235956,FR_DEPPV19_O,,
100015300781,000501437032,FR_DEPPV19_O,,
100015300781,000529628711,FR_DEPPV19_O,,
100015300787,000457645521,FR_DEPPV19_O,,
100015300787,000529628612,FR_DEPPV19_O,,
100015300803,000745782540,FR_DEPPV19_O,,
100015300803,000745782557,FR_DEPPV19_O,,
100015300810,000750289811,FR_DEPPV19_O,,
100015300810,000750289829,FR_DEPPV19_O,,
100015300810,000789361219,FR_DEPPV19_O,,
100015300811,000749241758,FR_DEPPV19_O,,
100015300811,000749241766,FR_DEPPV19_O,,
100015300819,000568262711,FR_DEPPV19_O,,
100015300819,000568262729,FR_DEPPV19_O,,
100015300819,000570714568,FR_DEPPV19_O,,
100015300820,000516298841,FR_DEPPV19_O,,
100015300820,000593589542,FR_DEPPV19_O,,
100015300820,000701352528,FR_DEPPV19_O,,
100015300821,000458048683,FR_DEPPV19_O,,
100015300821,000518642285,FR_DEPPV19_O,,
100015300821,000542442686,FR_DEPPV19_O,,
100015300822,000544590805,FR_DEPPV19_O,,
100015300822,000575524657,FR_DEPPV19_O,,
100015300822,000587220146,FR_DEPPV19_O,,
100015300824,000701249062,FR_DEPPV19_O,,
100015300824,000701249070,FR_DEPPV19_O,,
100015300824,000701249088,FR_DEPPV19_O,,
100015300825,000729760892,FR_DEPPV19_O,,
100015300825,000729760900,FR_DEPPV19_O,,
100015300825,000729760918,FR_DEPPV19_O,,
100015300827,000716433701,FR_DEPPV19_O,,
100015300827,000716433719,FR_DEPPV19_O,,
100015300827,000716433727,FR_DEPPV19_O,,
