OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
100030100009,000549488807,FR_PPVGC_O,,
100030100011,000384468310,FR_PPVGC_O,,
100030100012,000526901442,FR_PPVGC_O,,
100030100012,000529632192,FR_PPVGC_O,,
100030100013,000549488500,FR_PPVGC_O,,
100030100013,000716415187,FR_PPVGC_O,,
100030100014,000384459954,FR_PPVGC_O,,
100030100014,000563879568,FR_PPVGC_O,,
100030100015,000495601320,FR_PPVGC_O,,
100030100015,000521820035,FR_PPVGC_O,,
100030100017,000385948138,FR_PPVGC_O,,
100030100020,000384472171,FR_PPVGC_O,,
100030100020,000532997509,FR_PPVGC_O,,
100030100021,000384451076,FR_PPVGC_O,,
100030100021,000716441043,FR_PPVGC_O,,
100030100022,000537237182,FR_PPVGC_O,,
100030100022,000751025750,FR_PPVGC_O,,
100030100023,000568268403,FR_PPVGC_O,,
100030100023,000384457974,FR_PPVGC_O,,
100030100024,000457692028,FR_PPVGC_O,,
100030100026,000542431515,FR_PPVGC_O,,
100030100028,000385944970,FR_PPVGC_O,,
100030100029,000740567847,FR_PPVGC_O,,
100030100029,000384481776,FR_PPVGC_O,,
100030100030,000716437181,FR_PPVGC_O,,
100030100030,000384448858,FR_PPVGC_O,,
100030100035,000384462966,FR_PPVGC_O,,
100030100036,000783745524,FR_PPVGC_O,,
100030100036,000384459418,FR_PPVGC_O,,
100030100038,000524298502,FR_PPVGC_O,,
100030100040,000495586315,FR_PPVGC_O,,
100030100041,000524298486,FR_PPVGC_O,,
100030100041,000750303133,FR_PPVGC_O,,
100030100042,000384446662,FR_PPVGC_O,,
100030100042,000524305570,FR_PPVGC_O,,
100030100044,000461993917,FR_PPVGC_O,,
100030100044,000568268312,FR_PPVGC_O,,
100030100046,000510916307,FR_PPVGC_O,,
100030100047,000549488765,FR_PPVGC_O,,
100030100047,000740578539,FR_PPVGC_O,,
100030100049,000499365328,FR_PPVGC_O,,
100030100051,000386097109,FR_PPVGC_O,,
100030100052,000537237216,FR_PPVGC_O,,
100030100052,000753964089,FR_PPVGC_O,,
100030100053,000384468286,FR_PPVGC_O,,
100030100054,000518640156,FR_PPVGC_O,,
100030100054,000521826545,FR_PPVGC_O,,
100030100055,000495603169,FR_PPVGC_O,,
100030100055,000521820092,FR_PPVGC_O,,
100030100056,000495595738,FR_PPVGC_O,,
100030100059,000454393596,FR_PPVGC_O,,
100030100060,000524321510,FR_PPVGC_O,,
100030100060,000568268338,FR_PPVGC_O,,
100030100061,000487197139,FR_PPVGC_O,,
100030100064,000568268379,FR_PPVGC_O,,
100030100064,000526901525,FR_PPVGC_O,,
100030100065,000745040998,FR_PPVGC_O,,
100030100065,000382307924,FR_PPVGC_O,,
100030100067,000495591968,FR_PPVGC_O,,
100030100071,000554063354,FR_PPVGC_O,,
100030100072,000554063834,FR_PPVGC_O,,
100030100073,000554459313,FR_PPVGC_O,,
100030100074,000554459297,FR_PPVGC_O,,
100030100076,000554447714,FR_PPVGC_O,,
100030100077,000554447680,FR_PPVGC_O,,
100030100078,000561601121,FR_PPVGC_O,,
100030100078,000740585476,FR_PPVGC_O,,
100030100088,000564743318,FR_PPVGC_O,,
100030100088,000740585468,FR_PPVGC_O,,
100030100089,000564743284,FR_PPVGC_O,,
100030100091,000750922445,FR_PPVGC_O,,
100030100091,000568247258,FR_PPVGC_O,,
100030100094,000575475116,FR_PPVGC_O,,
100030100095,000570253500,FR_PPVGC_O,,
100030100095,000570253492,FR_PPVGC_O,,
100030100096,000587254509,FR_PPVGC_O,,
100030100096,000570253245,FR_PPVGC_O,,
100030100099,000575496179,FR_PPVGC_O,,
100030100102,000584468706,FR_PPVGC_O,,
100030100105,000593505464,FR_PPVGC_O,,
100030100107,000593539331,FR_PPVGC_O,,
100030100111,000598850493,FR_PPVGC_O,,
100030100112,000598850469,FR_PPVGC_O,,
100030100113,000716445374,FR_PPVGC_O,,
100030100113,000603357526,FR_PPVGC_O,,
100030100114,000603357476,FR_PPVGC_O,,
100030100116,000701288532,FR_PPVGC_O,,
100030100116,000605118652,FR_PPVGC_O,,
100030100117,000603353004,FR_PPVGC_O,,
100030100121,000611116021,FR_PPVGC_O,,
100030100122,000613719772,FR_PPVGC_O,,
100030100123,000613862366,FR_PPVGC_O,,
100030100123,000709561807,FR_PPVGC_O,,
100030100126,000616276911,FR_PPVGC_O,,
100030100126,000709561781,FR_PPVGC_O,,
100030100128,000701241812,FR_PPVGC_O,,
100030100128,000725592794,FR_PPVGC_O,,
100030100129,000701241788,FR_PPVGC_O,,
100030100129,000706682606,FR_PPVGC_O,,
100030100130,000701241473,FR_PPVGC_O,,
100030100131,000701241457,FR_PPVGC_O,,
100030100131,000709561799,FR_PPVGC_O,,
100030100132,000701241390,FR_PPVGC_O,,
100030100133,000701261083,FR_PPVGC_O,,
100030100133,000709561773,FR_PPVGC_O,,
100030100135,000701261786,FR_PPVGC_O,,
100030100135,000709561765,FR_PPVGC_O,,
100030100136,000701261406,FR_PPVGC_O,,
100030100137,000709562631,FR_PPVGC_O,,
100030100137,000709562615,FR_PPVGC_O,,
100030100138,000709562649,FR_PPVGC_O,,
100030100138,000709562656,FR_PPVGC_O,,
100030100139,000709562698,FR_PPVGC_O,,
100030100139,000709562680,FR_PPVGC_O,,
100030100141,000716424908,FR_PPVGC_O,,
100030100141,000716412911,FR_PPVGC_O,,
100030100142,000716455050,FR_PPVGC_O,,
100030100142,000716455035,FR_PPVGC_O,,
100030100143,000716414149,FR_PPVGC_O,,
100030100143,000716414156,FR_PPVGC_O,,
100030100146,000716422829,FR_PPVGC_O,,
100030100146,000716422811,FR_PPVGC_O,,
100030100147,000721915452,FR_PPVGC_O,,
100030100147,000721915460,FR_PPVGC_O,,
100030100149,000721919595,FR_PPVGC_O,,
100030100149,000721919587,FR_PPVGC_O,,
100030100150,000721915585,FR_PPVGC_O,,
100030100150,000721915593,FR_PPVGC_O,,
100030100151,000721919058,FR_PPVGC_O,,
100030100151,000721919041,FR_PPVGC_O,,
100030100152,000721919017,FR_PPVGC_O,,
100030100152,000721919033,FR_PPVGC_O,,
100030100153,000729263103,FR_PPVGC_O,,
100030100153,000729263087,FR_PPVGC_O,,
100030100154,000729263038,FR_PPVGC_O,,
100030100154,000729263046,FR_PPVGC_O,,
100030100156,000729262972,FR_PPVGC_O,,
100030100156,000729262980,FR_PPVGC_O,,
100030100157,000729262949,FR_PPVGC_O,,
100030100157,000729262964,FR_PPVGC_O,,
100030100159,000740565122,FR_PPVGC_O,,
100030100159,000740565106,FR_PPVGC_O,,
100030100160,000740565098,FR_PPVGC_O,,
100030100160,000740565080,FR_PPVGC_O,,
100030100161,000740565007,FR_PPVGC_O,,
100030100161,000740564984,FR_PPVGC_O,,
100030100166,000745785410,FR_PPVGC_O,,
100030100166,000745785402,FR_PPVGC_O,,
100030100168,000745046789,FR_PPVGC_O,,
100032600006,000605143304,FR_PPVGC_O,,
100032600006,000750922528,FR_PPVGC_O,,
100032600006,000749240396,FR_PPVGC_O,,
100032600010,000540640588,FR_PPVGC_O,,
100033000018,000701244808,FR_PPVGC_O,,
100033000033,000458107984,FR_PPVGC_O,,
100033000033,000613850957,FR_PPVGC_O,,
100036100014,000554439612,FR_PPVGC_O,,
100036100014,000554439505,FR_PPVGC_O,,
100040200008,000457680155,FR_PPVGC_O,,
100040200008,000746800416,FR_PPVGC_O,,
100040200018,000457685014,FR_PPVGC_O,,
100040200018,000521808196,FR_PPVGC_O,,
100042600034,000460736218,FR_PPVGC_O,,
100042600034,000516294907,FR_PPVGC_O,,
100042600048,000458083615,FR_PPVGC_O,,
100042600048,000516294949,FR_PPVGC_O,,
100042600055,000495234189,FR_PPVGC_O,,
100042600066,000458092996,FR_PPVGC_O,,
100042600066,000516294899,FR_PPVGC_O,,
100042600095,000454906595,FR_PPVGC_O,,
100042600099,000526896519,FR_PPVGC_O,,
100042600099,000460717507,FR_PPVGC_O,,
100042600110,000458093531,FR_PPVGC_O,,
100042600114,000516294865,FR_PPVGC_O,,
100042600114,000460732365,FR_PPVGC_O,,
100042600118,000510928435,FR_PPVGC_O,,
100042600129,000460732324,FR_PPVGC_O,,
100042600129,000593509276,FR_PPVGC_O,,
100042600169,000736064817,FR_PPVGC_O,,
100046900011,000736102195,FR_PPVGC_O,,
100046900011,000736101734,FR_PPVGC_O,,
100085200004,000524319944,FR_PPVGC_O,,
100202200004,000460740335,FR_PPVGC_O,,
100202200004,000605131721,FR_PPVGC_O,,
100319400004,000711732644,FR_PPVGC_O,,
100319400004,000458068236,FR_PPVGC_O,,
100399700004,000457666238,FR_PPVGC_O,,
100434300004,000361574189,FR_PPVGC_O,,
100557200004,000516301967,FR_PPVGC_O,,
100557200004,000510923113,FR_PPVGC_O,,
100559600004,000564742526,FR_PPVGC_O,,
100559600004,000740562301,FR_PPVGC_O,,
100636600004,000537243917,FR_PPVGC_O,,
100652400004,000460718703,FR_PPVGC_O,,
100672200004,000384561908,FR_PPVGC_O,,
100672200004,000516303153,FR_PPVGC_O,,
100672200004,000516303161,FR_PPVGC_O,,
100672200004,000516303146,FR_PPVGC_O,,
100980300004,000462006875,FR_PPVGC_O,,
101181900004,000533019949,FR_PPVGC_O,,
