OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
100287700004,000384460093,AA_PPV701_O,,
101936100004,000384460606,AA_PPV701_O,,
103198200004,000385831656,AA_PPV701_O,,
103442300004,000385932132,AA_PPV701_O,,
105465400004,000385974662,AA_PPV701_O,,
103263800004,000386096275,AA_PPV701_O,,
100261500004,000457661361,AA_PPV701_O,,
103251600004,000458053899,AA_PPV701_O,,
103251600004,000458053907,AD_SBOPPV701_O,,
102546500004,000458067972,AA_PPV701_O,,
103062900004,000458084894,AA_PPV701_O,,
103062900004,000458084928,AD_SBOPPV701_O,,
104446600004,000510597776,AA_PPV701_O,,
100261500004,000521808147,AD_SBOPPV701_O,,
102192000004,000521831602,AA_PPV701_O,,
180396800004,000554440545,AA_PPV701_O,,
180396800004,000554440552,AD_SBOPPV701_O,,
181375900004,000570269373,AA_PPV701_O,,
181928900004,000570296475,AA_PPV701_O,,
181928900004,000570296707,AD_SBOPPV701_O,,
182526400004,000575449723,AA_PPV701_O,,
182526400004,000575449731,AD_SBOPPV701_O,,
128022700004,000588188938,AA_PPV701_O,,
185218300004,000589967694,AA_PPV701_O,,
102546500004,000590037180,AD_SBOPPV701_O,,
103198200004,000593527625,AD_SBOPPV701_O,,
136982600004,000593552300,AA_PPV701_O,,
136982600004,000593552326,AD_SBOPPV701_O,,
136982600004,000593552342,AD_SBOPPV701_O,,
183094300004,000598890200,AA_PPV701_O,,
185820900004,000603363409,AA_PPV701_O,,
185820900004,000603363540,AD_SBOPPV701_O,,
183670200004,000603364688,AA_PPV701_O,,
183670200004,000603364696,AD_SBOPPV701_O,,
184011900004,000611109505,AA_PPV701_O,,
184011900004,000611109513,AD_SBOPPV701_O,,
184018400004,000611112582,AA_PPV701_O,,
184018400004,000611112590,AD_SBOPPV701_O,,
184050100004,000611597006,AA_PPV701_O,,
184050100004,000611597014,AD_SBOPPV701_O,,
183670200004,000612933309,AD_SBOPPV701_O,,
184179900004,000613261981,AA_PPV701_O,,
184179900004,000613701911,AD_SBOPPV701_O,,
186950700004,000614780484,AA_PPV701_O,,
104293200004,000618338040,AA_PPV701_O,,
104293200004,000618345003,AD_SBOPPV701_O,,
187704400004,000701351454,AA_PPV701_O,,
185249100004,000709557813,AA_PPV701_O,,
101936100004,000723153532,AD_SBOPPV701_O,,
102192000004,000725531354,AD_SBOPPV701_O,,
102546500004,000725531545,AD_SBOPPV701_O,,
104446600004,000739009421,AD_SBOPPV701_O,,
186864400004,000746796051,AA_PPV701_O,,
186864400004,000746796069,AD_SBOPPV701_O,,
186864400004,000746796077,AD_SBOPPV701_O,,
104446600004,000747966752,AD_SBOPPV701_O,,
187299700004,000752115394,AA_PPV701_O,,
187299700004,000752115923,AD_SBOPPV701_O,,
186950700004,000757927389,AD_SBOPPV701_O,,
101936100004,000762555860,AD_SBOPPV701_O,,
105465400004,000764687984,AD_SBOPPV701_O,,
103442300004,000787588706,AD_SBOPPV701_O,,
185218300004,000787596212,AD_SBOPPV701_O,,
188427300004,000795287747,AA_PPV701_O,,
188427300004,000795287762,AD_SBOPPV701_O,,
183094300004,000800067787,AD_SBOPPV701_O,,
189010700004,000804581049,AA_PPV701_O,,
189010700004,000804581148,AD_SBOPPV701_O,,
189119300004,000822755526,AD_SBOPPV701_O,,
189119300004,000822755567,AD_SBOPPV701_O,,
189086500004,000822792628,AA_PPV701_O,,
189086500004,000822792644,AD_SBOPPV701_O,,
189086500004,000822792669,AD_SBOPPV701_O,,
100261500004,000822876595,AD_SBOPPV701_O,,
184011900004,000822879052,AD_SBOPPV701_O,,
183094300004,000850322801,AD_SBOPPV701_O,,
187704400004,000856009733,AD_SBOPPV701_O,,
189984100004,000858568504,AA_PPV701_O,,
189984100004,000858569015,AD_SBOPPV701_O,,
189984100004,000858569031,AD_SBOPPV701_O,,
189987100004,000858569700,AA_PPV701_O,,
189987100004,000858569734,AD_SBOPPV701_O,,
189987100004,000858569759,AD_SBOPPV701_O,,
189971400004,000858585367,AA_PPV701_O,,
189971400004,000858585383,AD_SBOPPV701_O,,
189971400004,000858585409,AD_SBOPPV701_O,,
189994800004,000861156768,AA_PPV701_O,,
127926600004,000871511341,AA_PPV701_O,,
127926600004,000871511366,AD_SBOPPV701_O,,
127926600004,000871511382,AD_SBOPPV701_O,,
186204700004,000871522637,AA_PPV701_O,,
186204700004,000871522652,AD_SBOPPV701_O,,
190060300004,000871533394,AA_PPV701_O,,
190060300004,000871533410,AD_SBOPPV701_O,,
