OUTLETSKYREFNUMBER,VIEWINGCARDNUMBER,ADDPRODUCT,REMOVEPRODUCT,OVERRIDEPRICE
100012000000,000570707406,AA_PPV1181_O,,
100012000000,000570707414,AC_PPV1181_O,,
100012000000,000570707455,AC_PPV1181_O,,
100012000000,000608698312,AC_PPV1181_O,,
100012000000,000458048535,AC_PPV1181_O,,
100012000000,000458048691,AC_PPV1181_O,,
100012000000,000458048733,AC_PPV1181_O,,
100012000000,000458048857,AC_PPV1181_O,,
100012000000,000458048931,AC_PPV1181_O,,
100012000000,000458049210,AC_PPV1181_O,,
100012000000,000516293982,AC_PPV1181_O,,
100012000000,000516305463,AC_PPV1181_O,,
100012000000,000518634837,AC_PPV1181_O,,
100012000000,000523357036,AC_PPV1181_O,,
100012000000,000564720571,AC_PPV1181_O,,
100012000000,000598868792,AC_PPV1181_O,,
100012000000,000608719167,AC_PPV1181_O,,
100012000000,000613703206,AC_PPV1181_O,,
100012000000,000759195050,AC_PPV1181_O,,
100012000000,000759195068,AC_PPV1181_O,,
100023000000,000804579944,AA_PPV1181_O,,
100023000000,000804579951,AC_PPV1181_O,,
100023000000,000876665936,AA_PPV1181_O,,
100023000000,000876665951,AC_PPV1181_O,,
100023000000,000876774894,AA_PPV1181_O,,
100023000000,000876774910,AC_PPV1181_O,,
100023000000,000876774928,AC_PPV1181_O,,
100023000000,000384470449,AA_PPV1181_O,,
100023000000,000384470472,AC_PPV1181_O,,
100026000000,000385913504,AA_PPV1181_O,,
100026000000,000385913744,AC_PPV1181_O,,
100026000000,000598909125,AC_PPV1181_O,,
100026000000,000521820159,AA_PPV1181_O,,
100026000000,000817609019,AC_PPV1181_O,,
100026000000,000384415667,AA_PPV1181_O,,
100026000000,000384415758,AC_PPV1181_O,,
100026000000,000384415857,AA_PPV1181_O,,
100026000000,000384415881,AC_PPV1181_O,,
100026000000,000608698221,AC_PPV1181_O,,
100026000000,000384588141,AA_PPV1181_O,,
100026000000,000384588265,AC_PPV1181_O,,
100026000000,000753164235,AC_PPV1181_O,,
100026000000,000858628993,AA_PPV1181_O,,
100026000000,000858629009,AC_PPV1181_O,,
100026000000,000858629017,AC_PPV1181_O,,
100026000000,000384421376,AA_PPV1181_O,,
