Sky Reference Number - Outlet,Total Weighting,Territory Code
100386800004,9999,1
103461200004,9999,1
105770500004,9999,1
105921800004,9999,1
117289400004,9999,1
180069300004,9999,1
182279200004,9999,1
183963800004,9999,1
184733700004,9999,1
185455400004,9999,1
185857400004,9999,1
107076300004,9998,1
181705400004,9998,1
181912600004,9998,1
185739600004,9998,1
185739600004,9998,1
100062500009,9997,1
100452600004,9997,1
100773700004,9997,1
102265400004,9997,1
102785900004,9997,1
102856000004,9997,1
104111900004,9997,1
104790000004,9997,1
105842700004,9997,1
105844900004,9997,1
136876100004,9997,1
100272100004,75,1
100919300004,75,1
101013500004,75,1
101990400004,75,1
102416600004,75,1
103058500004,75,1
103316300004,75,1
103710600004,75,1
104336300004,75,1
104450700004,75,1
104539100004,75,1
105150200004,75,1
105971300004,75,1
132683600004,75,1
136326200004,75,1
137877300004,75,1
181481300004,75,1
182178300004,75,1
182476500004,75,1
182530900004,75,1
182616300004,75,1
182631800004,75,1
183619300004,75,1
184377600004,75,1
184693500004,75,1
137248400004,44,1
100320400004,40,1
100617200004,40,1
100714400004,40,1
103353200004,40,1
108495100004,40,1
112649700004,40,1
113918300004,40,1
118525000004,40,1
118796200004,40,1
119427600004,40,1
124698000004,40,1
126730900004,40,1
136711300004,40,1
137852200004,40,1
142198200004,40,1
100676800004,37,1
100880200004,37,1
103908700004,37,1
104771600004,37,1
105445200004,37,1
106597800004,37,1
107491200004,37,1
107926300004,37,1
110123300004,37,1
112456400004,37,1
112726400004,37,1
115689500004,37,1
115973300004,37,1
117103500004,37,1
118327500004,37,1
119594600004,37,1
121892300004,37,1
123024900004,37,1
124723000004,37,1
125127400004,37,1
126660800004,37,1
127687500004,37,1
128390600004,37,1
128785900004,37,1
130744700004,37,1
130863600004,37,1
131219800004,37,1
132297400004,37,1
136093900004,37,1
136285200004,37,1
137591700004,37,1
138896200004,37,1
140404600004,37,1
142298000004,37,1
142342300004,37,1
100387300004,35,1
102185300004,35,1
116616100004,35,1
120030600004,35,1
105841800004,32,1
108701400004,32,1
113202200004,32,1
118749600004,32,1
120381000004,32,1
123044400004,32,1
123118400004,32,1
135987500004,32,1
136962600004,32,1
138056100004,32,1
100044500081,30,1
100154700004,30,1
100267000004,30,1
100640400004,30,1
100765200004,30,1
100829900004,30,1
100934700004,30,1
100940800004,30,1
100975100004,30,1
100987300004,30,1
101404700004,30,1
101452300004,30,1
101525800004,30,1
101546800004,30,1
101649300004,30,1
101752100004,30,1
101818800004,30,1
102220600004,30,1
102241000004,30,1
102268600004,30,1
102537200004,30,1
102713800004,30,1
102753300004,30,1
102755400004,30,1
103329000004,30,1
103387100004,30,1
103440500004,30,1
103986600004,30,1
104037100004,30,1
104504700004,30,1
104574400004,30,1
104825800004,30,1
104930300004,30,1
105004700004,30,1
105132300004,30,1
105262600004,30,1
105823900004,30,1
105832700004,30,1
105991200004,30,1
106118100004,30,1
106128100004,30,1
106313600004,30,1
106327400004,30,1
106583600004,30,1
106903200004,30,1
106906000004,30,1
106931200004,30,1
106983900004,30,1
107050200004,30,1
107062000004,30,1
107067300004,30,1
107097500004,30,1
107156400004,30,1
107235600004,30,1
107738400004,30,1
107764500004,30,1
107764900004,30,1
108129200004,30,1
108569500004,30,1
108572000004,30,1
108681800004,30,1
108703300004,30,1
108824100004,30,1
109687300004,30,1
110075200004,30,1
110123600004,30,1
110248900004,30,1
110292600004,30,1
110852500004,30,1
110924200004,30,1
111321600004,30,1
111469400004,30,1
111618600004,30,1
111870300004,30,1
111948300004,30,1
112424500004,30,1
112505800004,30,1
112707800004,30,1
112866600004,30,1
113033600004,30,1
113097200004,30,1
113221800004,30,1
113222200004,30,1
100000000011,9999,10
100038600171,9999,10
100041100010,9999,10
100050700222,9999,10
100052100062,9999,10
100057200122,9999,10
102936000004,9999,10
103282500004,9999,10
103907900004,9999,10
104483800004,9999,10
121519700004,9999,10
135176700004,9999,10
136463500004,9999,10
136687400004,9999,10
137628600004,9999,10
137749800004,9999,10
139699800004,9999,10
