Sky Ref Number,Weighting Value,Territory
134768300004,32,25
100014700106,30,25
100017200064,30,25
100017200108,30,25
100017200235,30,25
100017200277,30,25
100017200285,30,25
100017400020,30,25
100017400030,30,25
100017600007,30,25
100018200004,30,25
100018200009,30,25
100018200101,30,25
100018200102,30,25
100018200110,30,25
100018200243,30,25
100031500101,30,25
100038700042,30,25
100038700066,30,25
100050500056,30,25
100051400132,30,25
100051400158,30,25
100057200097,30,25
100067300004,30,25
100128000004,30,25
100165900004,30,25
100210200004,30,25
100483200004,30,25
100978200004,30,25
101038300004,30,25
101112900004,30,25
101159800004,30,25
101433800004,30,25
101713100004,30,25
101726700004,30,25
101939300004,30,25
101951900004,30,25
102355900004,30,25
102728600004,30,25
103158600004,30,25
103166900004,30,25
103604500004,30,25
103856700004,30,25
103924000004,30,25
104240900004,30,25
104252300004,30,25
104443000004,30,25
105566100004,30,25
105586000004,30,25
105715700004,30,25
105738300004,30,25
106203900004,30,25
106339400004,30,25
106438100004,30,25
106591500004,30,25
106640800004,30,25
107071200004,30,25
107154100004,30,25
110787700004,30,25
110792700004,30,25
100050700035,9999,26
102642900004,9999,26
103198000004,9999,26
103202200004,9999,26
105236300004,9999,26
105744900004,9999,26
106398900004,9999,26
116353800004,9999,26
119646300004,9999,26
124834600004,9999,26
141032100004,9999,26
142264000004,9999,26
182008500004,9999,26
182775600004,9999,26
183226300004,9999,26
184300700004,9999,26
185335800004,9998,26
100118700004,75,26
102284300004,75,26
102302800004,75,26
105932600004,75,26
110325800004,75,26
111049400004,75,26
118928200004,75,26
119112600004,75,26
120144000004,75,26
128983300004,75,26
133260800004,75,26
134490400004,75,26
136436400004,75,26
137954900004,75,26
141966000004,75,26
182036100004,75,26
182321300004,75,26
117470100004,47,26
140007100004,47,26
142010100004,47,26
126924200004,42,26
132960800004,42,26
102714400004,40,26
129181000004,40,26
139243400004,40,26
139647200004,40,26
142686300004,40,26
100013300025,37,26
100673100004,37,26
106310600004,37,26
107504300004,37,26
114014300004,37,26
129725600004,37,26
130259200004,37,26
134657300004,37,26
135664800004,37,26
136638200004,37,26
136663800004,37,26
137918500004,37,26
141604000004,37,26
141946300004,37,26
142066600004,37,26
142722100004,37,26
104193500004,35,26
106293300004,35,26
111431200004,35,26
112048400004,35,26
119732000004,35,26
121834300004,35,26
131820700004,35,26
132164200004,35,26
134155900004,35,26
134760600004,35,26
134895100004,35,26
107086100004,32,26
107290300004,32,26
107329700004,32,26
118648400004,32,26
129192300004,32,26
100050700132,30,26
100419200004,30,26
100510600004,30,26
100564700004,30,26
101469500004,30,26
101664100004,30,26
101972900004,30,26
102094000004,30,26
103546400004,30,26
104083800004,30,26
104411200004,30,26
105080800004,30,26
105661100004,30,26
106296500004,30,26
106826700004,30,26
107330100004,30,26
107558800004,30,26
109029400004,30,26
109665800004,30,26
110556000004,30,26
110580800004,30,26
110676300004,30,26
110676700004,30,26
110953000004,30,26
111746100004,30,26
111818700004,30,26
114202100004,30,26
115275000004,30,26
115281300004,30,26
115405000004,30,26
116377900004,30,26
116739600004,30,26
116967300004,30,26
116967700004,30,26
117181700004,30,26
117272200004,30,26
117417900004,30,26
118352600004,30,26
119031200004,30,26
120446200004,30,26
120668600004,30,26
121578100004,30,26
121764200004,30,26
123427600004,30,26
123429000004,30,26
123453400004,30,26
123578500004,30,26
124024200004,30,26
126611100004,30,26
127924200004,30,26
127926200004,30,26
127957800004,30,26
129170100004,30,26
129216200004,30,26
129823400004,30,26
129846700004,30,26
130205500004,30,26
132145400004,30,26
132155700004,30,26
132258700004,30,26
132526400004,30,26
132785900004,30,26
133482900004,30,26
133526300004,30,26
133863700004,30,26
134005300004,30,26
134302000004,30,26
134693500004,30,26
134695100004,30,26
135202200004,30,26
135361100004,30,26
135449100004,30,26
136010700004,30,26
136180700004,30,26
136330300004,30,26
136647400004,30,26
137035500004,30,26
137537100004,30,26
139108100004,30,26
139156000004,30,26
139788500004,30,26
139861200004,30,26
139977900004,30,26
140020000004,30,26
140020800004,30,26
140365500004,30,26
140821300004,30,26
141075000004,30,26
141390400004,30,26
141470900004,30,26
141516100004,30,26
141943700004,30,26
142239400004,30,26
142314400004,30,26
142687500004,30,26
181677900004,30,26
182283900004,30,26
183096700004,30,26
184820600004,30,26
184821400004,30,26
184971300004,30,26
185012600004,30,26
185340000004,30,26
185340100004,30,26
185443400004,30,26
104583700004,29,26
101012500004,27,26
104095500004,27,26
105165100004,27,26
106224100004,27,26
106263400004,27,26
106263800004,27,26
107561200004,27,26
110544000004,27,26
110610000004,27,26
116863500004,27,26
119686700004,27,26
124948000004,27,26
127461200004,27,26
127469000004,27,26
128896400004,27,26
129308700004,27,26
131907500004,27,26
135262400004,27,26
100025800091,9999,27
100050700369,9999,27
105236900004,9999,27
120413800004,9999,27
126604600004,9999,27
133911300004,9999,27
142514400004,9999,27
183552600004,9999,27
105548200004,9998,27
110972900004,9998,27
183160700004,9998,27
184263500004,9998,27
100502000004,75,27
103242400004,75,27
105565900004,75,27
106382100004,75,27
116168900004,75,27
135434600004,75,27
136819000004,75,27
137239600004,75,27
137335700004,75,27
140278900004,75,27
140337900004,75,27
182316300004,75,27
184005400004,75,27
184428000004,75,27
184546600004,75,27
185283700004,75,27
100050700164,40,27
119733300004,40,27
136349400004,40,27
180009800004,40,27
100338600004,37,27
102635300004,37,27
103734200004,37,27
105137700004,37,27
105306900004,37,27
110297300004,37,27
112899100004,37,27
119831200004,37,27
124517100004,37,27
126490700004,37,27
126734100004,37,27
127558200004,37,27
134666500004,37,27
139254400004,37,27
141491100004,37,27
142158500004,37,27
126256600004,35,27
140481800004,32,27
141812900004,32,27
100011700323,30,27
101271600004,30,27
101638400004,30,27
102648400004,30,27
103109900004,30,27
103290200004,30,27
105829500004,30,27
107018000004,30,27
110152500004,30,27
110735300004,30,27
112380900004,30,27
112456600004,30,27
112747100004,30,27
114073000004,30,27
116048800004,30,27
116743000004,30,27
118942700004,30,27
118982600004,30,27
121121100004,30,27
123019700004,30,27
123153400004,30,27
123184000004,30,27
125021300004,30,27
125990600004,30,27
126094700004,30,27
126305600004,30,27
127059700004,30,27
130497600004,30,27
132636400004,30,27
134435500004,30,27
134575500004,30,27
134668700004,30,27
134701900004,30,27
134891200004,30,27
134892200004,30,27
135660800004,30,27
136500600004,30,27
136768800004,30,27
136907000004,30,27
138194700004,30,27
138470800004,30,27
138473000004,30,27
139223700004,30,27
139701400004,30,27
139898900004,30,27
140620800004,30,27
141069100004,30,27
141419200004,30,27
141516800004,30,27
141670900004,30,27
142077600004,30,27
142673000004,30,27
142673400004,30,27
180326600004,30,27
181814100004,30,27
183635300004,30,27
185283400004,30,27
104003700004,27,27
105936500004,27,27
110563600004,27,27
110972700004,27,27
113743200004,27,27
117601100004,27,27
117639100004,27,27
117973900004,27,27
120377800004,27,27
125799300004,27,27
126739400004,27,27
130757200004,27,27
142689200004,27,27
182166000004,27,27
184316000004,27,27
103505200004,25,27
105861900004,25,27
115002600004,25,27
120428100004,25,27
136337300004,25,27
137406100004,25,27
142384100004,25,27
181261400004,25,27
116291700004,22,27
132396800004,22,27
100022400066,20,27
100946300004,20,27
100949800004,20,27
101882800004,20,27
103336100004,20,27
104032500004,20,27
105170100004,20,27
106048800004,20,27
106876700004,20,27
107146300004,20,27
107561600004,20,27
108139200004,20,27
110085000004,20,27
110405900004,20,27
111122900004,20,27
112103200004,20,27
114223800004,20,27
116144900004,20,27
116592800004,20,27
120466700004,20,27
121738200004,20,27
121819900004,20,27
121950000004,20,27
122709300004,20,27
122773600004,20,27
123620900004,20,27
124089400004,20,27
124920900004,20,27
125207600004,20,27
125598500004,20,27
126501000004,20,27
127473200004,20,27
127554900004,20,27
128818800004,20,27
129089100004,20,27
130485000004,20,27
132269700004,20,27
134712300004,20,27
136321400004,20,27
136614600004,20,27
137121600004,20,27
137146600004,20,27
139101600004,20,27
139639700004,20,27
141515700004,20,27
141727200004,20,27
141978400004,20,27
142265100004,20,27
142423700004,20,27
142595400004,20,27
180807600004,20,27
184147000004,20,27
105622300004,17,27
105897400004,17,27
111695800004,17,27
112666100004,17,27
131991600004,17,27
107161900004,15,27
107212400004,15,27
111426400004,15,27
121087200004,15,27
122708500004,15,27
125136200004,15,27
129621200004,15,27
130924000004,15,27
131203200004,15,27
132114600004,15,27
100776700004,9999,28
102720400004,9999,28
103304400004,9999,28
141410400004,9999,28
142288300004,9999,28
130510800004,9998,28
100050700210,75,28
103093100004,75,28
103685100004,75,28
103900000004,75,28
105805200004,75,28
123586000004,75,28
180584500004,75,28
180596100004,75,28
182876600004,75,28
183201900004,75,28
184274900004,75,28
184512600004,75,28
100808000004,47,28
105748500004,47,28
120097000004,47,28
120516500004,47,28
134592200004,47,28
136577600004,47,28
142078800004,47,28
115912000004,42,28
100038900005,40,28
100038900010,40,28
100125600004,40,28
101867300004,40,28
102623700004,40,28
107612200004,40,28
108020400004,40,28
111448000004,40,28
116175800004,40,28
119908000004,40,28
122088500004,40,28
127908400004,40,28
129452600004,40,28
134136300004,40,28
134792500004,40,28
139263500004,40,28
140823300004,40,28
182233000004,40,28
182775200004,40,28
100372100004,37,28
103143400004,37,28
103983100004,37,28
108964400004,37,28
111444600004,37,28
114970700004,37,28
117269000004,37,28
121366400004,37,28
121968700004,37,28
124170500004,37,28
127062900004,37,28
130249600004,37,28
131750800004,37,28
137846400004,37,28
138791200004,37,28
139174000004,37,28
101492800004,35,28
101561800004,35,28
113324400004,35,28
131433000004,35,28
133133400004,35,28
114109600004,32,28
126741600004,32,28
100021700042,30,28
100023300011,30,28
100436300004,30,28
100462800004,30,28
100941400004,30,28
101023300004,30,28
101072300004,30,28
101231800004,30,28
101261000004,30,28
101554600004,30,28
101612600004,30,28
101973800004,30,28
102692100004,30,28
102707200004,30,28
102806200004,30,28
102898100004,30,28
103348900004,30,28
103361500004,30,28
103375000004,30,28
103508200004,30,28
104007800004,30,28
104395000004,30,28
104594600004,30,28
105209900004,30,28
105437900004,30,28
105508900004,30,28
106244400004,30,28
106305400004,30,28
106373800004,30,28
106967700004,30,28
107032100004,30,28
107127500004,30,28
107397900004,30,28
108875200004,30,28
109407800004,30,28
110029300004,30,28
110500900004,30,28
110787000004,30,28
110805600004,30,28
110899600004,30,28
111445900004,30,28
111651900004,30,28
112114500004,30,28
112246500004,30,28
112346400004,30,28
112612300004,30,28
113735900004,30,28
114206100004,30,28
115490900004,30,28
116237700004,30,28
116512000004,30,28
117699900004,30,28
118045500004,30,28
118326400004,30,28
118472300004,30,28
119193800004,30,28
119218600004,30,28
120083200004,30,28
120102500004,30,28
120343300004,30,28
121175200004,30,28
121667400004,30,28
121876700004,30,28
122742100004,30,28
122754700004,30,28
122911200004,30,28
122932600004,30,28
123089900004,30,28
123135600004,30,28
123236100004,30,28
124434000004,30,28
124617100004,30,28
125060000004,30,28
125418400004,30,28
125987700004,30,28
126090800004,30,28
127242300004,30,28
127837100004,30,28
127894400004,30,28
128384700004,30,28
128385200004,30,28
128419600004,30,28
128908800004,30,28
129383900004,30,28
129839000004,30,28
129925600004,30,28
130497900004,30,28
130576500004,30,28
131415200004,30,28
131716800004,30,28
132112600004,30,28
132373900004,30,28
132424200004,30,28
132525600004,30,28
132919100004,30,28
133330700004,30,28
133505200004,30,28
134438200004,30,28
134583800004,30,28
134704300004,30,28
134790500004,30,28
134891000004,30,28
135196200004,30,28
135401400004,30,28
135583600004,30,28
135812900004,30,28
135877400004,30,28
136127400004,30,28
136597500004,30,28
137142400004,30,28
137541700004,30,28
137637500004,30,28
137768700004,30,28
137957700004,30,28
138594300004,30,28
139105900004,30,28
139755700004,30,28
141307800004,30,28
141337100004,30,28
141636000004,30,28
141647900004,30,28
141727000004,30,28
141807300004,30,28
141816900004,30,28
141824700004,30,28
142130300004,30,28
142193700004,30,28
142228900004,30,28
142476800004,30,28
142496100004,30,28
142684100004,30,28
180314700004,30,28
100937200004,9999,29
101833300004,9999,29
103393300004,9999,29
103412400004,9999,29
106762800004,9999,29
184173800004,9999,29
182710500004,9998,29
100403500004,75,29
103725500004,75,29
104348000004,75,29
107064800004,75,29
112343800004,75,29
125128300004,75,29
127763500004,75,29
129066100004,75,29
129446000004,75,29
131033600004,75,29
139313400004,75,29
139865800004,75,29
182098700004,75,29
182220700004,75,29
184022400004,75,29
103895700004,47,29
107410500004,47,29
111388700004,47,29
117278000004,47,29
117527500004,47,29
122405200004,47,29
127696900004,47,29
129220000004,47,29
141653500004,47,29
142635800004,47,29
102384900004,45,29
111864400004,42,29
124943400004,42,29
142649200004,42,29
100050700179,40,29
100990600004,40,29
102433300004,40,29
102771700004,40,29
103317700004,40,29
104003000004,40,29
104336800004,40,29
106232600004,40,29
106336500004,40,29
106448800004,40,29
106588100004,40,29
111035700004,40,29
111112700004,40,29
111113100004,40,29
111198500004,40,29
111251000004,40,29
111674400004,40,29
111913100004,40,29
112479900004,40,29
114581500004,40,29
116048700004,40,29
116482700004,40,29
117439900004,40,29
117959600004,40,29
127102300004,40,29
129452500004,40,29
130154600004,40,29
132081200004,40,29
132677100004,40,29
133197900004,40,29
135457500004,40,29
136588700004,40,29
137176500004,40,29
138957600004,40,29
139514800004,40,29
180128100004,40,29
100040200010,37,29
104678900004,37,29
106087200004,37,29
116117400004,37,29
116455700004,37,29
118694700004,37,29
118934000004,37,29
120327200004,37,29
121834700004,37,29
123777100004,37,29
124559000004,37,29
125846400004,37,29
128854900004,37,29
130592400004,37,29
131926400004,37,29
132006700004,37,29
132940500004,37,29
134459700004,37,29
134837100004,37,29
139427600004,37,29
139478900004,37,29
140880400004,37,29
141386200004,37,29
141681100004,37,29
141774200004,37,29
142289700004,37,29
109434300004,35,29
113330600004,35,29
115859400004,35,29
123587600004,35,29
127634300004,35,29
134757300004,35,29
135882600004,35,29
139761100004,35,29
140988200004,35,29
142660800004,35,29
101120500004,32,29
104136000004,32,29
106390900004,32,29
107003000004,32,29
111388300004,32,29
112093400004,32,29
127417800004,32,29
129182300004,32,29
133443200004,32,29
133494800004,32,29
140544500004,32,29
142635600004,32,29
183968300004,32,29
100014800080,30,29
100050700110,30,29
100050700245,30,29
100051400096,30,29
100229900004,30,29
100390200004,30,29
100432800004,30,29
100499700004,30,29
100655800004,30,29
100767500004,30,29
100892700004,30,29
101114600004,30,29
101119900004,30,29
101202900004,30,29
102656900004,30,29
102859500004,30,29
102918600004,30,29
103183100004,30,29
103237000004,30,29
103273100004,30,29
104143600004,30,29
104827700004,30,29
105706700004,30,29
105729900004,30,29
106037100004,30,29
106306000004,30,29
106328000004,30,29
106471800004,30,29
106472200004,30,29
106490600004,30,29
107458200004,30,29
109431700004,30,29
109483600004,30,29
109544300004,30,29
109619000004,30,29
110576100004,30,29
110712900004,30,29
110732000004,30,29
110734500004,30,29
110808900004,30,29
110849100004,30,29
110994300004,30,29
111098900004,30,29
111205800004,30,29
111206200004,30,29
111225700004,30,29
111251400004,30,29
111287800004,30,29
111320400004,30,29
111352600004,30,29
111370500004,30,29
111371300004,30,29
111386900004,30,29
111415800004,30,29
111652300004,30,29
111930300004,30,29
112093800004,30,29
112117400004,30,29
112592200004,30,29
112835000004,30,29
113470100004,30,29
113608000004,30,29
113868900004,30,29
114069300004,30,29
115871000004,30,29
116027900004,30,29
116093700004,30,29
116853900004,30,29
117711800004,30,29
117872200004,30,29
118590600004,30,29
118810000004,30,29
119223000004,30,29
119326000004,30,29
120277700004,30,29
120355900004,30,29
120428000004,30,29
120728600004,30,29
121756100004,30,29
