Sky Reference Number - Outlet,Total Weighting,Territory Code
106606800004,30,36
106947100004,30,36
107099200004,30,36
107235100004,30,36
107235500004,30,36
108151500004,30,36
108175500004,30,36
109390600004,30,36
109648100004,30,36
109682400004,30,36
109901200004,30,36
110201800004,30,36
110418400004,30,36
110600200004,30,36
110614200004,30,36
110643400004,30,36
110708800004,30,36
110739400004,30,36
110739800004,30,36
110752000004,30,36
110796900004,30,36
110919200004,30,36
110937100004,30,36
111017500058,30,36
111032900004,30,36
111092700004,30,36
111100400004,30,36
111166100004,30,36
111368800004,30,36
111744000004,30,36
111920600004,30,36
111921400004,30,36
112118600004,30,36
112650000004,30,36
112821400004,30,36
113865200004,30,36
114419000004,30,36
115264100004,30,36
115280200004,30,36
115412800004,30,36
115615900004,30,36
115876300004,30,36
115922900004,30,36
116316600004,30,36
116391100004,30,36
116548000004,30,36
116557400004,30,36
117206100004,30,36
117241500004,30,36
117441600004,30,36
117443400004,30,36
117456400004,30,36
118103500004,30,36
118366800004,30,36
118558800004,30,36
100053200059,9999,37
102113600004,9999,37
103753600004,9999,37
104948300004,9999,37
117996400004,9999,37
128063200004,9999,37
136881600004,9999,37
137077400004,9999,37
142698200004,9999,37
180887800004,9999,37
181423900004,9999,37
182150300004,9999,37
182692000004,9999,37
182777400004,9999,37
183524100004,9999,37
184281200004,9999,37
184352500004,9999,37
184541000004,9999,37
185253700004,9999,37
185375900004,9999,37
185869700004,9999,37
185895900004,9999,37
105046500004,9998,37
102988600004,75,37
104020600004,75,37
104241100004,75,37
105296800004,75,37
106513900004,75,37
111917000004,75,37
115974000004,75,37
129452900004,75,37
130721300004,75,37
139385500004,75,37
140247700004,75,37
180075200004,75,37
180182900004,75,37
181400103437,75,37
181400103454,75,37
182169900004,75,37
182215800004,75,37
182218700004,75,37
183007100004,75,37
183516800023,75,37
183543300004,75,37
183856300004,75,37
184050800004,75,37
184542300004,75,37
184716000004,75,37
185081300004,75,37
139903800004,54,37
100053200055,47,37
102808800004,47,37
105539000004,47,37
108429300004,47,37
110368900004,47,37
110520400004,47,37
118260600004,47,37
119378700004,47,37
130251500004,47,37
132479300004,47,37
132937700004,47,37
133522900004,47,37
134479200004,47,37
138914300004,47,37
139126800004,47,37
139304300004,47,37
139499300004,47,37
140084900004,47,37
180121000004,47,37
183132900004,47,37
100053200014,42,37
100384700004,42,37
101339300004,42,37
110984700004,42,37
123715900004,42,37
128030700004,42,37
130095800004,42,37
132547200004,42,37
136571300004,42,37
101997900004,40,37
103219000004,40,37
103932100004,40,37
105066000004,40,37
106280100004,40,37
106838000004,40,37
109443100004,40,37
109683800004,40,37
111143200004,40,37
111299100004,40,37
116853000004,40,37
117771300004,40,37
118705800004,40,37
119527100004,40,37
119602800004,40,37
122592200004,40,37
122741800004,40,37
123179000004,40,37
126659700004,40,37
127803600004,40,37
129311000004,40,37
130028800004,40,37
130499100004,40,37
132054400004,40,37
132405700004,40,37
133342300004,40,37
134756600004,40,37
134756700004,40,37
140527600004,40,37
142705700004,40,37
182756300004,40,37
183637000004,40,37
136591100004,39,37
100053200050,37,37
104292700004,37,37
105177000004,37,37
106200800004,37,37
106513500004,37,37
106808700004,37,37
108001100004,37,37
109710400004,37,37
110346700004,37,37
110775600004,37,37
110989600004,37,37
111220100004,37,37
111916600004,37,37
112015200004,37,37
114698900004,37,37
115318500004,37,37
115993100004,37,37
116210300004,37,37
116744000004,37,37
118833100004,37,37
119159300004,37,37
119166300004,37,37
119715000004,37,37
119715800004,37,37
119893000004,37,37
123150600004,37,37
124756000004,37,37
124830600004,37,37
125038500004,37,37
125371400004,37,37
126092100004,37,37
126224900004,37,37
127420300004,37,37
128031100004,37,37
128548700004,37,37
128780700004,37,37
129261400004,37,37
129438700004,37,37
129722400004,37,37
130462300004,37,37
131397100004,37,37
132094200004,37,37
132609900004,37,37
133207200004,37,37
133473200004,37,37
134556400004,37,37
135339100004,37,37
135339400004,37,37
136413300004,37,37
136975200004,37,37
136985300004,37,37
137345900004,37,37
139303200004,37,37
139609500004,37,37
139681900004,37,37
139844900004,37,37
181827700004,37,37
185488900004,37,37
102257400004,35,37
103449600004,35,37
103846800004,35,37
106200400004,35,37
106324400004,35,37
111351400004,35,37
112014800004,35,37
117216200004,35,37
119595000004,35,37
122525800004,35,37
124834800004,35,37
128465100004,35,37
130222800004,35,37
131341500004,35,37
133207700004,35,37
134470800004,35,37
181400103567,35,37
182333500004,35,37
103926200004,32,37
104993600004,32,37
105879400004,32,37
106223700004,32,37
106551200004,32,37
106655900004,32,37
110654800004,32,37
110860500004,32,37
111429700004,32,37
115162800004,32,37
117879100004,32,37
118265700004,32,37
101767500004,9999,38
102854500004,9999,38
107577900004,9999,38
110355300004,9999,38
121096200004,9999,38
124454000004,9999,38
126878700004,9999,38
128981600004,9999,38
131206800004,9999,38
139510400004,9999,38
141832100004,9999,38
142469200004,9999,38
181289300004,9999,38
182628600004,9999,38
183506500004,9999,38
183548200004,9999,38
183873000004,9999,38
183987100004,9999,38
184404700004,9999,38
184562400004,9999,38
184645200004,9999,38
184674000004,9999,38
184738500004,9999,38
185111800004,9999,38
185134600004,9999,38
185164200004,9999,38
185835700004,9999,38
181407000004,9998,38
181407000004,9998,38
100031000083,75,38
101060900004,75,38
103807500004,75,38
104516400004,75,38
104889600004,75,38
104985400004,75,38
105074500004,75,38
