Sky Ref Number,Weighting Value,Territory
135865300004,70,13
142698800004,70,13
100021700037,70,13
140166500004,70,13
137032600004,70,13
106759800004,70,13
105820900004,70,13
100032400673,70,13
181400101752,70,13
124825600004,70,13
103384600004,70,13
180407800004,70,13
119518000004,70,13
110711300004,70,13
101408700004,70,13
110048300004,70,13
133301800004,70,13
180601700004,70,13
186085300004,70,13
120423300004,70,13
100025800359,70,13
119565500004,70,13
100029600059,70,13
135211000004,70,13
103233400004,70,13
134953000004,70,13
107019700004,70,13
103801000004,70,13
181400101853,70,13
100465600004,70,13
100029600082,70,13
101028200004,70,13
186266900004,70,13
128318100004,70,13
100039100055,70,13
135070800004,70,13
132912000004,70,13
102263400004,70,13
100039100016,70,13
131844200004,70,13
100029600102,70,13
181641300004,70,13
186044000004,70,13
185253300004,70,13
104426000004,50,13
125432700004,40,13
121824700004,40,13
112578400004,40,13
130067500004,40,13
106743600004,40,13
120252700004,40,13
104451400004,40,13
122323600004,40,13
100039100033,40,13
121318900004,40,13
101545400004,40,13
104058700004,40,13
113966700004,40,13
135070900004,40,13
184778200004,40,13
100021700005,40,13
119663300004,40,13
142372600004,40,13
117633700004,40,13
100059800028,40,13
181400101763,40,13
125786900004,40,13
100543700004,40,13
100050700214,40,13
142023600004,40,13
100018900024,40,13
118325900004,40,13
181209600004,40,13
123570300004,40,13
107570600004,40,13
127810800004,40,13
102761600004,40,13
140961700004,40,13
130420800004,40,13
121050100004,40,13
120136600004,40,13
139840900004,40,13
122714100004,40,13
125217500004,40,13
123263000004,40,13
127200500004,40,13
127170000004,40,13
100051800007,40,13
114155800004,40,13
110432200004,40,13
131508600004,40,13
123544400004,40,13
130113800004,40,13
113027900004,40,13
100018000059,40,13
122764900004,40,13
124432600004,40,13
181400101664,40,13
181685400004,40,13
181400103512,40,13
184747100004,40,13
184777500004,40,13
185253400004,40,13
185254100004,40,13
185357600004,40,13
122509200004,30,13
139627200004,30,13
103900300004,30,13
101653200004,30,13
139452700004,30,13
100021700006,30,13
100041100013,25,13
184779300004,25,13
130224600004,25,13
104395500004,17,13
180978300004,15,13
102273700004,10,13
100180200004,10,13
101359600004,10,13
127018700004,10,13
100032400198,10,13
136757100004,9,13
114279100004,7,13
109357100004,7,13
104511600004,5,13
115462100004,5,13
180515800035,5,13
103939200004,0,13
100731700004,0,13
104951800004,0,13
103241500004,0,13
103098800004,0,13
100897000004,0,13
104920400004,0,13
100311600004,0,13
132093800004,0,13
181400101696,9999,14
181400101711,9999,14
181400101613,9999,14
181400101685,75,14
107462600004,75,14
183507500108,75,14
181400101633,75,14
182086700004,75,14
181400101720,75,14
112819800004,75,14
181400101920,75,14
119593100004,75,14
100032400259,75,14
137234000004,75,14
183507500118,75,14
181400101721,75,14
100029600118,75,14
184095800004,75,14
181400101702,75,14
184540700004,75,14
180444300044,75,14
181400101714,75,14
133183400004,75,14
180507500004,75,14
181400101619,75,14
184506800004,75,14
182695800004,75,14
183507500100,75,14
181400103578,75,14
183507500091,75,14
130699900004,70,14
101367900004,70,14
120904200004,70,14
142333700004,70,14
100039100009,70,14
139194700004,70,14
100018200087,70,14
111053000004,70,14
102293500004,70,14
104722500004,70,14
100491500004,70,14
181400101256,70,14
124094800004,70,14
105116400004,70,14
100022500016,70,14
185219300004,70,14
105749800004,70,14
102234700004,70,14
142334100004,70,14
100024400052,70,14
141793700004,70,14
142653500004,70,14
137838900004,70,14
134428700004,70,14
134632800004,70,14
137279300004,70,14
107601500004,70,14
102125500004,70,14
181400101911,70,14
103319900004,70,14
104742900004,70,14
130944800004,70,14
101530800004,70,14
110745600004,70,14
137570300004,70,14
111810500004,70,14
126695000004,70,14
135481300004,70,14
100031000005,70,14
105091600004,70,14
123589900004,70,14
113735600004,70,14
129460700004,70,14
139402700004,70,14
100022500010,70,14
125021200004,70,14
103532900004,70,14
129317000004,70,14
127148000004,70,14
110958300004,70,14
140191300004,70,14
106751000004,70,14
100039100007,70,14
120424000004,70,14
182943200004,70,14
139777400004,70,14
106532100004,70,14
181400101940,70,14
139729000004,70,14
100062500038,70,14
139810400004,70,14
133028400004,70,14
106553100004,70,14
102653100004,70,14
181400101738,70,14
100039100032,70,14
102762500004,70,14
127414800004,70,14
125781000004,70,14
130627300004,70,14
106844500004,70,14
121310400004,70,14
137149000004,70,14
102133800004,70,14
122576700004,70,14
100503300004,70,14
104592400004,70,14
102764700004,70,14
101671300004,70,14
110277500004,70,14
100050700423,70,14
100038900008,70,14
100039100011,70,14
100026300004,70,14
111393900004,70,14
106525800004,70,14
103976400004,70,14
181400101897,70,14
105267300004,70,14
101784400004,70,14
121810300004,70,14
142334300004,70,14
115168500004,70,14
181400101716,70,14
130524700004,70,14
100726900004,70,14
117534300004,70,14
135371000004,70,14
103554900004,70,14
180957700004,70,14
185927800004,70,14
133714900004,70,14
100018000112,70,14
129314000004,70,14
100032400635,70,14
103394500004,70,14
131872400004,70,14
135083100004,70,14
100039100022,70,14
131516700004,70,14
130592800004,70,14
106844000004,70,14
125950300004,70,14
100025800232,70,14
103412300004,70,14
181856600004,70,14
100029600137,70,14
183220700004,70,14
183819600004,70,14
184862800004,70,14
185277100004,70,14
139219500004,42,14
100018600201,40,14
100048200049,40,14
117272800004,40,14
122335500004,40,14
130907500004,40,14
103518800004,40,14
108169300004,40,14
117449000004,40,14
108208000004,40,14
105914100004,40,14
127414400004,40,14
101643300004,40,14
127952600004,40,14
127746100004,40,14
133107000004,40,14
134426700004,40,14
141745300004,40,14
113587400004,40,14
111378700004,40,14
133966100004,40,14
141379100004,40,14
115040400004,40,14
106076700004,40,14
117808100004,40,14
112800000004,40,14
114992000004,40,14
115935000004,40,14
133197500004,40,14
100048200062,40,14
100056200048,40,14
137003600004,40,14
135295400004,40,14
125354400004,40,14
117682500004,40,14
181400101605,40,14
117535700004,40,14
104575000004,40,14
105053500004,40,14
110825300004,40,14
114760200004,40,14
100018600252,40,14
100025800366,40,14
127902500004,40,14
116511000004,40,14
119674600004,40,14
101104800004,40,14
125998400004,40,14
115908600004,40,14
119091800004,9999,15
100068500004,9999,15
122059800004,9999,15
100050700292,9999,15
142190200004,9999,15
139371300004,9999,15
117229700004,9999,15
181400101129,9999,15
139892600004,9999,15
181400101245,9999,15
182319000004,9999,15
182274800004,9999,15
139405100004,9999,15
116935900004,9999,15
115697100004,9999,15
122855000004,9999,15
185557700005,9999,15
126634600004,9999,15
184266200004,9999,15
134492400004,9999,15
101134000004,9999,15
101686300004,9999,15
135647800004,9999,15
181400101244,9999,15
125936000004,9999,15
102785000004,9999,15
127207600004,9999,15
181400101070,9999,15
181400101630,9999,15
181400101304,9999,15
106704700004,9999,15
100018600863,9999,15
100056200092,9999,15
100050700729,9999,15
181400101240,9999,15
139642200004,75,15
100056200033,75,15
181400100100,75,15
181400101237,75,15
141849200004,75,15
181400101239,75,15
100056200085,75,15
129650500004,75,15
181400101130,75,15
181400101349,75,15
182731800004,75,15
184080900004,75,15
183507500071,75,15
184582300004,75,15
101574100004,70,15
103210300004,70,15
119743000004,70,15
115983000004,70,15
124628800004,70,15
100533500004,70,15
100216800004,70,15
139688400004,70,15
101781600004,70,15
181400101415,70,15
184284300004,70,15
102166500004,70,15
100050700319,70,15
181400101064,70,15
141643100004,70,15
114287700004,70,15
112005900004,70,15
110567300004,70,15
121626500004,70,15
122627400004,70,15
110831300004,70,15
125959800004,70,15
183228500004,70,15
136246400004,70,15
181400101054,70,15
129521300004,70,15
107621400004,70,15
136954700004,70,15
141232700004,70,15
139956700004,70,15
181400101254,70,15
115174700004,70,15
127909900004,70,15
181400101895,70,15
104797600004,70,15
100050700421,70,15
100460800004,70,15
136330500004,70,15
121085700004,70,15
111397400004,70,15
107507700004,70,15
124965600004,70,15
104721300004,70,15
140049200004,70,15
139862100004,70,15
139676200004,70,15
135487000004,70,15
110566900004,70,15
127277000004,70,15
125318500004,70,15
100056200084,70,15
181400101899,70,15
126015300004,70,15
106206500004,70,15
136598700004,70,15
100058600046,70,15
109459000004,70,15
135802900004,70,15
116733700004,70,15
181400100970,70,15
100056200042,70,15
108530200004,70,15
134258800004,70,15
134794700004,70,15
100022500219,70,15
135287500004,70,15
110905200004,70,15
112623500004,70,15
132704300004,70,15
139620200004,70,15
116028700004,70,15
130605600004,70,15
117777200004,70,15
134392800004,70,15
100056200063,70,15
100038600175,70,15
119744400004,70,15
110080700004,70,15
105113000004,70,15
115983500004,70,15
101849400004,70,15
122517900004,70,15
135567000004,70,15
141832000004,70,15
107617600004,70,15
112050900004,70,15
100050700720,70,15
181400101327,70,15
100064800039,70,15
110341700004,70,15
125328200004,70,15
103961700004,70,15
106643700004,70,15
181400101307,70,15
120544600004,70,15
142306700004,70,15
141692700004,70,15
131745300004,70,15
100056200037,70,15
102776300004,70,15
106720000004,70,15
100016500022,70,15
105922300004,70,15
135234900004,70,15
103510100004,70,15
101777000004,70,15
109594100004,70,15
127621300004,70,15
110693200004,70,15
100056200098,70,15
139235300004,70,15
112873500004,70,15
132394100004,70,15
107368100004,70,15
123387100004,70,15
123492500004,70,15
136531200004,70,15
126872500004,70,15
115918500004,70,15
104701700004,70,15
104818800004,70,15
100050700501,70,15
100050700823,70,15
101693300004,70,15
181400101058,70,15
106414700004,70,15
110248300004,70,15
121280500004,70,15
141747900004,70,15
137407100004,70,15
111895800004,70,15
181400101061,70,15
100056200028,70,15
123729700004,70,15
118085600004,70,15
103117100004,70,15
123118100004,70,15
101152100004,70,15
142678900004,70,15
101640300004,70,15
126440600004,70,15
181400100106,70,15
127526300004,70,15
104658500004,70,15
134862400004,70,15
132959000004,70,15
130683800004,70,15
117220600004,70,15
129103500004,70,15
118254500004,70,15
112326100004,70,15
181400101437,9999,16
183071900004,9999,16
180340900004,9999,16
105243800004,9999,16
105337900004,9999,16
101678800004,9999,16
184219300004,9999,16
100044500171,9999,16
181400101368,9999,16
182129000004,9999,16
100011701022,9999,16
185000100004,9999,16
181400101507,9999,16
181400101670,9999,16
115860700004,9999,16
184397600004,75,16
181892200011,75,16
104817800004,75,16
181400100446,75,16
103930400004,75,16
184739400004,75,16
184244400004,75,16
105709800004,75,16
116650900004,75,16
139705200004,75,16
181400101389,75,16
139246400004,75,16
142651100004,75,16
184953500004,75,16
141809600004,75,16
181400101416,75,16
101627500004,75,16
181400101078,75,16
181400101049,75,16
184906900004,75,16
184631200004,75,16
140432300004,75,16
181400101732,75,16
134675200004,75,16
110224400004,75,16
106869500004,75,16
100232900004,75,16
140786000004,75,16
122141700004,75,16
100604400004,75,16
183970800011,75,16
103708500004,75,16
181400102151,75,16
181400101378,75,16
180561300004,75,16
100839900004,75,16
180571400004,75,16
105614600004,75,16
138674300004,75,16
180157000004,75,16
184603900004,75,16
134635900004,75,16
181400101260,75,16
181921100004,75,16
181400101180,75,16
183507500090,75,16
122908000004,75,16
181400101361,75,16
180957400011,75,16
114935500004,70,16
139415400004,70,16
134057200004,70,16
134586900004,70,16
130351500004,70,16
100022100053,70,16
100242100004,70,16
133295800004,70,16
132552100004,70,16
181400100477,70,16
127908500004,70,16
111275800004,70,16
111843700004,70,16
136694400004,70,16
131939700004,70,16
119157700004,70,16
100032400465,70,16
141325500004,70,16
100020700035,70,16
110605200004,70,16
100550600004,70,16
130760100004,70,16
181400101375,70,16
106867800004,70,16
107299800004,70,16
100032400232,70,16
181400101458,70,16
111981700004,70,16
111854000004,70,16
181400101087,70,16
185084100004,70,16
100022500298,70,16
182335400004,70,16
131022300004,70,16
137047500004,70,16
108832600004,70,16
109158700004,70,16
134467600004,70,16
114239300004,70,16
132765900004,70,16
118066200004,70,16
142063300004,70,16
117334100004,70,16
138268400004,70,16
111161400004,70,16
111499000004,70,16
107033200004,70,16
100374600004,70,16
101521500004,70,16
181400101022,70,16
106726800004,70,16
117664700004,70,16
101140900004,70,16
140338700004,70,16
141828400004,70,16
100050700485,70,16
140222500004,70,16
102735200004,70,16
140474700004,70,16
100049100022,70,16
127908700004,70,16
104084200004,70,16
115367900004,70,16
100051400084,70,16
114941100004,70,16
120308900004,70,16
104982500004,70,16
128144400004,70,16
117780500004,70,16
181400101432,70,16
103236000004,70,16
104730300004,70,16
107403700004,70,16
119526300004,70,16
100025800356,70,16
115471800004,70,16
111769300004,70,16
126649600004,70,16
135771100004,70,16
110785800004,70,16
106797800004,70,16
134799800004,70,16
180872200011,70,16
181400101683,70,16
135474000004,70,16
140322500004,70,16
100031000021,70,16
181400101073,70,16
120671000004,70,16
180957400051,70,16
139109000004,70,16
100867000004,70,16
141852100004,70,16
100025800395,70,16
181400101494,70,16
123182500004,70,16
106799400004,70,16
142383300004,70,16
131297900004,70,16
181763100004,70,16
142677800004,70,16
107223500004,70,16
181400101298,70,16
181400101600,70,16
134200300004,70,16
181449000004,70,16
100025800397,70,16
181400101177,70,16
181400101226,70,16
100022500224,70,16
181400101234,70,16
180866300004,70,16
181400101371,70,16
100025800369,70,16
181400101634,70,16
181792800004,70,16
181794000004,70,16
184979800004,70,16
100056200015,70,16
100044500169,70,16
183645900004,70,16
185915700004,70,16
184259500004,70,16
185489700004,70,16
185920100004,70,16
184859300004,40,16
100032400644,40,16
106605100004,40,16
139907300004,40,16
101738700004,40,16
142145700004,40,16
111162400004,40,16
139246800004,40,16
106286800004,40,16
132728300004,40,16
118342800004,40,16
185271600004,9999,17
186201600004,9999,17
105703400004,9999,17
112107700004,9999,17
100011700854,9999,17
132480900004,9999,17
127208900004,9999,17
136303800004,9999,17
180101700004,9999,17
181400101288,9999,17
100019300016,9999,17
137939300004,9999,17
181400101396,9999,17
181400101913,9999,17
142215400004,9999,17
118355000004,9999,17
100019300021,9999,17
100021400010,9999,17
142450200004,9999,17
184453900004,9999,17
134251300004,9999,17
185772700004,9999,17
100026100030,9999,17
181513800004,9999,17
181400101280,9999,17
181400101286,9999,17
181400101287,9999,17
100011701151,9999,17
183507500251,75,17
181304500004,75,17
181400101921,75,17
184892000004,75,17
134456000004,75,17
101606500004,75,17
142547000004,75,17
185822700004,75,17
115189400004,75,17
182332400004,75,17
127967500004,75,17
183507500287,75,17
104565000004,75,17
115187600004,75,17
181400101060,75,17
183507500135,75,17
136163300004,75,17
181400101127,75,17
100031800020,75,17
139760400004,75,17
138203000004,75,17
182243000011,75,17
100486400004,75,17
181400101047,75,17
181400101284,75,17
182511900004,75,17
105755400004,75,17
117179400004,75,17
141249500004,75,17
134809200004,75,17
100051400138,75,17
183507500230,75,17
134197600004,75,17
181400101202,75,17
181400101395,75,17
100022400018,70,17
100020800041,70,17
120394900004,70,17
125342900004,70,17
133564300004,70,17
181400101092,70,17
100056200067,70,17
117407200004,70,17
142065800004,70,17
119025700004,70,17
105714500004,70,17
100032400683,70,17
115794500004,70,17
131392300004,70,17
127485200004,70,17
140193200004,70,17
133283600004,70,17
114613300004,70,17
132728100004,70,17
181400101283,70,17
117373300004,70,17
112901900004,70,17
132321200004,70,17
139536000004,70,17
100050700467,70,17
123035300004,70,17
115191700004,70,17
110753300004,70,17
124927300004,70,17
135383400004,70,17
106099300004,70,17
131789200004,70,17
133452200004,70,17
140041900004,70,17
131082100004,70,17
100022400123,70,17
106856600004,70,17
139918600004,70,17
142683600004,70,17
105200800004,70,17
123526600004,70,17
136261800004,70,17
118394700004,70,17
102947800004,70,17
102983500004,70,17
112809900004,70,17
181400100192,70,17
102285500004,70,17
105258500004,70,17
110933700004,70,17
142274800004,70,17
102746800004,70,17
100533000004,70,17
100049200013,70,17
131527000004,70,17
134638000004,70,17
100017800006,70,17
100022400037,70,17
106403000004,70,17
124435100004,70,17
120202800004,70,17
134241000004,70,17
135567600004,70,17
105481800004,70,17
118158500004,70,17
133376500004,70,17
142721900004,70,17
100022500095,70,17
136412400004,70,17
139922700004,70,17
124533200004,70,17
185190200004,70,17
102876900004,70,17
102827400004,70,17
115191900004,70,17
115277300004,70,17
115999700004,70,17
137590400004,70,17
108894800004,70,17
104078900004,70,17
103540500004,70,17
139610000004,70,17
137036900004,70,17
102170600004,70,17
113761400004,70,17
117526200004,70,17
107594100004,70,17
129404900004,70,17
181400101390,70,17
142075900004,70,17
136057900004,70,17
140614600004,70,17
100553100004,70,17
136943800004,70,17
100815200004,70,17
130389100004,70,17
115494300004,70,17
184307300004,70,17
120722600004,70,17
129379600004,70,17
106178800004,70,17
130982300004,70,17
138477200004,70,17
121738500004,70,17
124851500004,70,17
132480500004,70,17
139918400004,70,17
115601100004,70,17
122620300004,70,17
123918200004,70,17
100051400018,70,17
119367700004,70,17
181400101345,70,17
118380800004,70,17
133032100004,70,17
111973900004,70,17
111991700004,70,17
181254100004,70,17
181400101386,70,17
181400101357,70,17
181400101402,70,17
181683000004,70,17
181718600004,70,17
181807300004,70,17
182033500004,70,17
184313300004,70,17
184621000004,70,17
184626600004,70,17
128981800004,50,17
115941200004,47,17
136464200004,47,17
100050700400,40,17
104873400004,40,17
122090500004,40,17
117178600004,40,17
181400101142,40,17
102970700004,40,17
181400101669,9999,18
182830700004,9999,18
100051400166,9999,18
100011700141,9999,18
133505600004,9999,18
181400100012,9999,18
140040300004,9999,18
106450000004,9999,18
100035900238,9999,18
124522500004,9999,18
181400101445,9999,18
183507500070,9999,18
100016800107,9999,18
100195000004,9999,18
119222700004,9999,18
181302600004,9999,18
105229000004,9999,18
181972700007,9999,18
110816000004,9999,18
184632600004,9999,18
118991000004,9999,18
100016801081,9999,18
185301800004,9999,18
105429100004,75,18
100044500087,75,18
134303200004,75,18
181400101960,75,18
102785300004,75,18
181400101968,75,18
126968900004,75,18
181400100898,75,18
181400101959,75,18
181400100929,75,18
183507500035,75,18
181400101964,75,18
181400101439,75,18
100056200075,75,18
125608600004,75,18
129170700004,75,18
182156400004,75,18
116512600004,75,18
101029700004,75,18
136540600004,75,18
184840600004,75,18
183823200004,75,18
132150600004,75,18
100056200025,75,18
181449100004,75,18
124685100004,75,18
183507500079,75,18
106395300004,70,18
103846200004,70,18
132027700004,70,18
103292600004,70,18
100036700012,70,18
125610100004,70,18
100056200088,70,18
101080300004,70,18
100032500014,70,18
100056200066,70,18
122242600004,70,18
104368700004,70,18
114236400004,70,18
104005600004,70,18
119245700004,70,18
118266900004,70,18
113299400004,70,18
126716100004,70,18
120284500004,70,18
110650700004,70,18
139924900004,70,18
139341600004,70,18
112539100004,70,18
106218000004,70,18
112516900004,70,18
112271200004,70,18
134607500004,70,18
181400101807,70,18
136223500004,70,18
142083900004,70,18
104115000004,70,18
105405800004,70,18
100277200004,70,18
181492100004,70,18
132680900004,70,18
136661100004,70,18
128755000004,70,18
115060300004,70,18
142606600004,70,18
120284100004,70,18
115909500004,70,18
185336500004,70,18
106668300004,70,18
141221700004,70,18
107151900004,70,18
106109300004,70,18
106803700004,70,18
100050700539,70,18
108188300004,70,18
142359700004,70,18
106212500004,70,18
139882200004,70,18
112124400004,70,18
128547000004,70,18
128439600004,70,18
142641800004,70,18
112054700004,70,18
106147400004,70,18
181400101773,70,18
139263200004,70,18
139750700004,70,18
115863300004,70,18
127960900004,70,18
100056200080,70,18
124485100004,70,18
106072800004,70,18
124617500004,70,18
119717900004,70,18
117287700004,70,18
117863500004,70,18
107325200004,70,18
136346800004,70,18
137841600004,70,18
121959200004,70,18
138089300004,70,18
100024600013,70,18
102285000004,70,18
104587600004,70,18
100580000004,70,18
100022500029,70,18
135487300004,70,18
106514400004,70,18
134195500004,70,18
106965200004,70,18
135215100004,70,18
107002600004,70,18
181400101743,70,18
104223300004,70,18
102571900004,70,18
181400101800,70,18
100036700018,70,18
181400101971,70,18
116558400004,70,18
108815000004,70,18
125282600004,70,18
112518800004,70,18
131069700004,70,18
100056200090,70,18
134271700004,70,18
134214200004,70,18
104553000004,70,18
129301000004,70,18
100050700702,70,18
142077100004,70,18
107964600004,70,18
134353000004,70,18
117863900004,70,18
101574300004,70,18
108517200004,70,18
102562200004,70,18
129715500004,70,18
125105300004,70,18
101441000004,70,18
136971500004,70,18
139726500004,70,18
112589800004,70,18
130419100004,70,18
126805300004,70,18
123281400004,70,18
139333600004,70,18
115054000004,70,18
129015600004,70,18
141651400004,70,18
110612600004,70,18
105189700004,70,18
117214300004,70,18
181400100905,70,18
129181400004,70,18
142374300004,70,18
119120200004,70,18
113543400004,70,18
122342200004,70,18
123143700004,70,18
122756900004,70,18
119311300004,70,18
122150100004,70,18
127196200004,70,18
123250700004,70,18
116482500004,70,18
180600200004,70,18
100024600014,70,18
181400101733,70,18
107076800004,70,18
115301000004,70,18
121262200004,70,18
180187700004,70,18
128078500004,70,18
119090900004,70,18
112589500004,70,18
130849600004,70,18
181400103526,9999,19
100018600804,9999,19
185849400004,9999,19
181400103525,9999,19
183040700004,9999,19
100050700576,9999,19
181400101258,9999,19
100011701194,9999,19
136992100004,75,19
103928900004,75,19
184280300004,75,19
134032900004,75,19
181400103577,75,19
181400100133,75,19
141414700004,75,19
105692600004,75,19
181400100460,75,19
125478800004,75,19
106782100004,75,19
115948800004,75,19
136377200004,75,19
184573900004,75,19
182201400004,75,19
123921900004,75,19
134079600004,75,19
106068600004,75,19
181400101267,75,19
103928100004,75,19
183600000004,75,19
183892200004,75,19
184611400004,75,19
100723000004,75,19
120659700004,75,19
181400101362,75,19
182827900004,75,19
124929500004,75,19
108838100004,75,19
184973800004,75,19
105034400004,75,19
184218500004,75,19
110785600004,75,19
100457900004,75,19
100050700681,75,19
183507500080,75,19
182727600004,75,19
102674100004,75,19
110882900004,75,19
112397900004,75,19
183657500004,75,19
180908200004,75,19
181400101318,75,19
181940600004,75,19
180565100004,75,19
183507500069,75,19
181400100657,70,19
102593900004,70,19
118505200004,70,19
100051400134,70,19
100044500108,70,19
142024800004,70,19
134772200004,70,19
181400101250,70,19
103844800004,70,19
100470800004,70,19
100055100011,70,19
128382400004,70,19
125304800004,70,19
181400100449,70,19
107479500004,70,19
110686900004,70,19
142721300004,70,19
112006600004,70,19
123219000004,70,19
141838200004,70,19
106281200004,70,19
140999900004,70,19
134501200004,70,19
112818300004,70,19
137294100004,70,19
106072000004,70,19
100016500015,70,19
183810200004,70,19
120292400004,70,19
141958800004,70,19
108759800004,70,19
100361600004,70,19
132469800004,70,19
107154300004,70,19
142721600004,70,19
119744200004,70,19
141478700004,70,19
120300300004,70,19
135572200004,70,19
117583200004,70,19
181400103606,70,19
110703900004,70,19
110713000004,70,19
106105200004,70,19
108453400004,70,19
116002500004,70,19
142527300004,70,19
181283500004,70,19
133223700004,70,19
112590500004,70,19
126799900004,70,19
132826000004,70,19
125250700004,70,19
142064600004,70,19
139689200004,70,19
140017700004,70,19
115153500004,70,19
104188700004,70,19
128713500004,70,19
100050700486,70,19
181400100791,70,19
120670000004,70,19
120642900004,70,19
141400300004,70,19
141780000004,70,19
101057800004,70,19
106080200004,70,19
139431700004,70,19
120445000004,70,19
181400100877,70,19
123504400004,70,19
110659600004,70,19
104288600004,70,19
100306300004,70,19
103162100004,70,19
101715500004,70,19
118274800004,70,19
142330600004,70,19
115181300004,70,19
140385500004,70,19
120818400004,70,19
115186100004,70,19
109453000004,70,19
105325200004,70,19
105740300004,70,19
106604900004,70,19
100024600010,70,19
185566900004,70,19
130101800004,70,19
138466900004,70,19
100344300004,70,19
100022500007,70,19
101442700004,70,19
137114300004,70,19
105705300004,70,19
106104200004,70,19
106223900004,70,19
100575100004,70,19
122243900004,70,19
104194400004,70,19
103865700004,70,19
102349400004,70,19
106630900004,70,19
105741600004,70,19
136556900004,70,19
134825800004,70,19
142359900004,70,19
130943800004,70,19
103945100004,70,19
104383100004,70,19
128948200004,70,19
120356300004,70,19
132624800004,70,19
100899500004,70,19
102805100004,70,19
181400100856,70,19
115181400004,70,19
133528400004,70,19
110609700004,70,19
112922500004,70,19
112518100004,70,19
134839300004,70,19
181400100745,70,19
112327100004,70,19
133371300004,70,19
134033400004,70,19
100022500118,70,19
117264500004,70,19
116002800004,70,19
140866000004,70,19
121707500004,70,19
115710700004,70,19
131804000004,70,19
116490000004,70,19
100016800059,70,19
120389000004,70,19
119744600004,70,19
127963000004,70,19
107344400004,70,19
107073700004,70,19
110217400004,70,19
121782500004,70,19
117090700004,70,19
142483000004,70,19
119596300004,70,19
116829200004,70,19
183043200004,75,20
104596200004,75,20
104970600004,75,20
128982200004,75,20
132956700004,75,20
125672600004,75,20
127300700004,75,20
120328700004,75,20
181400100149,75,20
118800000004,75,20
180134600004,75,20
136334800004,75,20
181400103555,75,20
137653900004,75,20
182508600004,75,20
125358200004,75,20
181400102234,75,20
184279200004,75,20
181400102651,75,20
182652800004,75,20
130080000004,75,20
100715500004,75,20
137410100004,75,20
181400102245,75,20
123935100004,75,20
180826800004,75,20
181422100004,75,20
183720000004,75,20
100025800078,75,20
182232500004,75,20
183104000004,75,20
183159200004,75,20
107387800004,70,20
105048600004,70,20
133274000004,70,20
134993800004,70,20
100534200004,70,20
115494700004,70,20
134183200004,70,20
116621600004,70,20
100011700298,70,20
100032400037,70,20
129154800004,70,20
120089300004,70,20
103270500004,70,20
100875600004,70,20
100050700662,70,20
100062500030,70,20
110525900004,70,20
101455900004,70,20
135204600004,70,20
105852300004,70,20
100087300004,70,20
137118100004,70,20
103969500004,70,20
104134300004,70,20
100392700004,70,20
181400102828,70,20
100025800015,70,20
129286900004,70,20
114288600004,70,20
134117400004,70,20
125884000004,70,20
105381100004,70,20
110329000004,70,20
103531000004,70,20
131987500004,70,20
135123100004,70,20
113567100004,70,20
109091900004,70,20
100032400405,70,20
103028200004,70,20
135467100004,70,20
104720800004,70,20
106399600004,70,20
142595000004,70,20
137822200004,70,20
136488300004,70,20
135491400004,70,20
106891000004,70,20
140782300004,70,20
135368800004,70,20
117340600004,70,20
100676700004,70,20
121453300004,70,20
112229600004,70,20
108882400004,70,20
181400102191,70,20
135126900004,70,20
111453200004,70,20
125955900004,70,20
112014100004,70,20
133108300004,70,20
141770600004,70,20
107415200004,70,20
110534500004,70,20
115185500004,70,20
141768500004,70,20
100032400642,70,20
129563300004,70,20
129406600004,70,20
128313900004,70,20
110421900004,70,20
117321000004,70,20
110535000004,70,20
110583000004,70,20
108862700004,70,20
113607600004,70,20
120259000004,70,20
140138600004,70,20
132158700004,70,20
135198400004,70,20
111918200004,70,20
135937400004,70,20
131132400004,70,20
118901500004,70,20
181400102232,70,20
106576200004,70,20
136208600004,70,20
122597100004,70,20
135297000004,70,20
129084700004,70,20
120737700004,70,20
181400102227,70,20
134993400004,70,20
135128000004,70,20
134254100004,70,20
139657200004,70,20
105147500004,70,20
115165500004,70,20
131939200004,70,20
134667500004,70,20
137034600004,70,20
112539900004,70,20
130604400004,70,20
107969500004,70,20
129524500004,70,20
118568800004,70,20
107521700004,70,20
141858900004,70,20
136333400004,70,20
130854100004,70,20
112072100004,70,20
181400102384,70,20
118248600004,70,20
132559800004,70,20
108949000004,70,20
100022500155,70,20
126020800004,70,20
128981500004,70,20
140430300004,70,20
120366500004,70,20
129306800004,70,20
118245300004,70,20
134524100004,70,20
119119000004,70,20
115979500004,70,20
133232400004,70,20
110767600004,70,20
142083300004,70,20
142200800004,70,20
130386000004,70,20
123029000004,70,20
139317700004,70,20
136568700004,70,20
142667900004,70,20
108994000004,70,20
131716400004,70,20
134755200004,70,20
125598900004,70,20
115960100004,70,20
115961300004,70,20
119043100004,70,20
129525200004,70,20
124937700004,70,20
132401600004,70,20
136451400004,70,20
115165200004,70,20
139311000004,70,20
107969200004,70,20
186041400004,70,20
135123900004,70,20
106338500004,70,20
106344100004,70,20
109280700004,70,20
103980200004,70,20
134995800004,70,20
130080800004,70,20
102083700004,70,20
103836300004,70,20
102760200004,70,20
101921400004,70,20
100062500088,70,20
101650700004,70,20
106502100004,70,20
107424400004,70,20
140756000004,70,20
125052800004,70,20
103324600004,70,20
141965700004,70,20
100049100046,75,21
126644500004,75,21
139030600004,75,21
181400102617,75,21
