Sky Ref Number,Weighting Value,Territory
100712800004,60,1
137847600004,70,1
118525000004,9999,1
100838600004,60,1
101918100004,90,1
100156500004,75,1
102703800004,60,1
102782600004,75,1
103674200004,80,1
124610800004,75,1
105445200004,60,1
101844500004,75,1
183838300004,9999,1
185242700004,70,1
101097700004,85,1
104504700004,65,1
186150300004,9998,1
119959700004,70,1
105518900004,9998,1
102057700004,75,1
103549000004,65,1
102160100004,65,1
103294100004,70,1
104825800004,60,1
125016000004,75,1
180519200004,70,1
100272100004,75,1
106444700004,65,1
101100100004,75,1
101006100004,60,1
101649300004,75,1
102849000004,60,1
105823900004,60,1
102185300004,9999,1
103353200004,60,1
100330100004,65,1
106014700004,9998,1
107287800004,60,1
112395700004,65,1
114113600004,75,1
104038500004,9999,1
100934700004,70,1
100880200004,60,1
137625100004,65,1
133734700004,65,1
102861000004,9999,1
100558700004,9999,1
182279200004,85,1
102592200004,75,1
142342300004,65,1
130785500004,65,1
114553900004,65,1
120705800004,65,1
118725500004,70,1
103365000004,70,1
101059400004,9999,1
101404700004,60,1
106313600004,60,1
104654100004,9998,1
137123500004,75,1
107058200004,65,1
102169300004,85,1
103388900004,75,1
106906000004,60,1
138270500004,75,1
118904800004,9999,1
136310400004,9999,1
115086900004,65,1
113918300004,70,1
137026500004,9999,1
101699600004,60,1
107764900004,65,1
116245600004,65,1
136876100004,9999,1
134028500004,65,1
106977900004,60,1
104037100004,65,1
125683100004,98,1
101013500004,75,1
136203300004,9999,1
137143300004,65,1
100373800004,60,1
101567900004,60,1
105175700004,9999,1
186096000004,75,1
107062000004,60,1
138651900004,70,1
101651200004,70,1
132773500004,70,1
138133500004,9999,1
184708400004,75,1
100243200004,70,1
105842700004,9999,1
136309600004,9999,1
108569500004,70,1
126099600004,75,1
107045700004,60,1
108129200004,70,1
104771600004,65,1
127528100004,98,1
122516400004,70,1
184546000004,75,1
100527600004,60,1
138955300004,70,1
138928800004,9999,1
103085400004,85,1
137139900004,70,1
106128100004,60,1
138383900004,65,1
121089700004,9999,1
101375000004,60,1
131385800004,65,1
115684900004,65,1
106583600004,60,1
107067300004,60,1
186812800004,80,1
138854000004,75,1
113810200004,9999,1
103652300004,60,1
100154700004,60,1
100320400004,9999,1
102753300004,60,1
104539100004,75,1
101175000004,75,1
105971300004,75,1
105316000004,75,1
106118100004,9999,1
135021600004,75,1
100559000004,60,1
107156400004,60,1
103440500004,70,1
138994500004,9999,1
105150200004,75,1
100765200004,75,1
101064300004,75,1
137365100004,9999,1
