Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
185082900004,75,17,,,,,,
185092100004,75,17,,,,,,
185404600004,75,17,,,,,,
185822700004,75,17,,,,,,
185897700004,75,17,,,,,,
103131800004,50,17,,,,,,
128981800004,50,17,,,,,,
100996600004,47,17,,,,,,
101414300004,47,17,,,,,,
106473800004,47,17,,,,,,
112620100004,47,17,,,,,,
114971100004,47,17,,,,,,
115941200004,47,17,,,,,,
136464200004,47,17,,,,,,
141330100004,47,17,,,,,,
137018600004,45,17,,,,,,
110950600004,42,17,,,,,,
116378800004,42,17,,,,,,
117959400004,42,17,,,,,,
100035900073,40,17,,,,,,
101060700004,40,17,,,,,,
101265300004,40,17,,,,,,
102876900004,40,17,,,,,,
103465200004,40,17,,,,,,
106099300004,40,17,,,,,,
106856600004,40,17,,,,,,
107594100004,40,17,,,,,,
108503100004,40,17,,,,,,
110696600004,40,17,,,,,,
110933700004,40,17,,,,,,
112901900004,40,17,,,,,,
115078800004,40,17,,,,,,
115999700004,40,17,,,,,,
117373300004,40,17,,,,,,
122084400004,40,17,,,,,,
123235500004,40,17,,,,,,
123952200004,40,17,,,,,,
126096300004,40,17,,,,,,
126732600004,40,17,,,,,,
127533500004,40,17,,,,,,
127649100004,40,17,,,,,,
131082100004,40,17,,,,,,
131201400004,40,17,,,,,,
132728100004,40,17,,,,,,
133376500004,40,17,,,,,,
135456700004,40,17,,,,,,
139716600004,40,17,,,,,,
140041900004,40,17,,,,,,
140193200004,40,17,,,,,,
141620300004,40,17,,,,,,
180088700004,40,17,,,,,,
180266900004,40,17,,,,,,
100051400018,37,17,,,,,,
104591200004,37,17,,,,,,
104731700004,37,17,,,,,,
106093500004,37,17,,,,,,
106178800004,37,17,,,,,,
106938400004,37,17,,,,,,
117624200004,37,17,,,,,,
117786600004,37,17,,,,,,
118647300004,37,17,,,,,,
119723800004,37,17,,,,,,
119946500004,37,17,,,,,,
121343400004,37,17,,,,,,
125517200004,37,17,,,,,,
126304300004,37,17,,,,,,
126581500004,37,17,,,,,,
132195600004,37,17,,,,,,
133226900004,37,17,,,,,,
133293300004,37,17,,,,,,
133452200004,37,17,,,,,,
134728900004,37,17,,,,,,
135384400004,37,17,,,,,,
135513300004,37,17,,,,,,
135824800004,37,17,,,,,,
137220200004,37,17,,,,,,
137752200004,37,17,,,,,,
142285100004,37,17,,,,,,
100496200004,35,17,,,,,,
104446800004,35,17,,,,,,
106688100004,35,17,,,,,,
109382400004,35,17,,,,,,
111667900004,35,17,,,,,,
124939400004,35,17,,,,,,
125741900004,35,17,,,,,,
132016600004,35,17,,,,,,
134466200004,35,17,,,,,,
135302500004,35,17,,,,,,
110573800004,32,17,,,,,,
117179000004,32,17,,,,,,
130047300004,32,17,,,,,,
133473400004,32,17,,,,,,
134693800004,32,17,,,,,,
100017800006,30,17,,,,,,
100049200013,30,17,,,,,,
100050700372,30,17,,,,,,
100286200004,30,17,,,,,,
100377000004,30,17,,,,,,
100406800004,30,17,,,,,,
100533000004,30,17,,,,,,
100835500004,30,17,,,,,,
100947400004,30,17,,,,,,
104176300004,9999,18,,,,,,
119374400004,9999,18,,,,,,
181409900004,9999,18,,,,,,
183607800004,9999,18,,,,,,
183945400004,9999,18,,,,,,
184191900004,9999,18,,,,,,
185372800004,9999,18,,,,,,
185808700004,9999,18,,,,,,
185880800004,9999,18,,,,,,
142359700004,9997,18,,,,,,
100018900007,75,18,,,,,,
100044500087,75,18,,,,,,
100051400017,75,18,,,,,,
101019300004,75,18,,,,,,
101069400004,75,18,,,,,,
101633100004,75,18,,,,,,
102032700004,75,18,,,,,,
102202500004,75,18,,,,,,
102785300004,75,18,,,,,,
103591700004,75,18,,,,,,
104941600004,75,18,,,,,,
105196500004,75,18,,,,,,
105237800004,75,18,,,,,,
105877800004,75,18,,,,,,
106536900004,75,18,,,,,,
112058200004,75,18,,,,,,
114995300004,75,18,,,,,,
119323700004,75,18,,,,,,
122414100004,75,18,,,,,,
125608600004,75,18,,,,,,
126968900004,75,18,,,,,,
127142700004,75,18,,,,,,
129921600004,75,18,,,,,,
132150600004,75,18,,,,,,
134759300004,75,18,,,,,,
139528300004,75,18,,,,,,
139942800004,75,18,,,,,,
140040300004,75,18,,,,,,
180471200004,75,18,,,,,,
180777400004,75,18,,,,,,
181333100004,75,18,,,,,,
181449100004,75,18,,,,,,
182425100004,75,18,,,,,,
182816200004,75,18,,,,,,
183707200004,75,18,,,,,,
183749600004,75,18,,,,,,
183823200004,75,18,,,,,,
183918300004,75,18,,,,,,
184075400014,75,18,,,,,,
184840600004,75,18,,,,,,
184898900004,75,18,,,,,,
185151700004,75,18,,,,,,
105405800004,40,18,,,,,,
139924600004,40,18,,,,,,
100277200004,37,18,,,,,,
128987600004,37,18,,,,,,
112519200004,35,18,,,,,,
121475900004,35,18,,,,,,
123251100004,35,18,,,,,,
134230700004,35,18,,,,,,
134847900004,35,18,,,,,,
134964500004,35,18,,,,,,
103979900004,30,18,,,,,,
104223300004,30,18,,,,,,
106668300004,30,18,,,,,,
106802900004,30,18,,,,,,
107076800004,30,18,,,,,,
107325200004,30,18,,,,,,
108188300004,30,18,,,,,,
108815000004,30,18,,,,,,
111721100004,30,18,,,,,,
112054700004,30,18,,,,,,
112518800004,30,18,,,,,,
112589500004,30,18,,,,,,
115863300004,30,18,,,,,,
117442600004,30,18,,,,,,
118614200004,30,18,,,,,,
121262200004,30,18,,,,,,
123143700004,30,18,,,,,,
123250700004,30,18,,,,,,
123252600004,30,18,,,,,,
123281400004,30,18,,,,,,
124485100004,30,18,,,,,,
124617500004,30,18,,,,,,
124981000004,30,18,,,,,,
125282600004,30,18,,,,,,
125990300004,30,18,,,,,,
127000000004,30,18,,,,,,
127196200004,30,18,,,,,,
128078500004,30,18,,,,,,
128141500004,30,18,,,,,,
129181400004,30,18,,,,,,
129301000004,30,18,,,,,,
129715500004,30,18,,,,,,
132850100004,30,18,,,,,,
133360800004,30,18,,,,,,
134353000004,30,18,,,,,,
135219800004,30,18,,,,,,
135487300004,30,18,,,,,,
136661100004,30,18,,,,,,
141965000004,30,18,,,,,,
142124700004,30,18,,,,,,
142606600004,30,18,,,,,,
180810200004,30,18,,,,,,
182774600004,30,18,,,,,,
185301800004,30,18,,,,,,
106997000004,27,18,,,,,,
123268000004,27,18,,,,,,
100353100004,25,18,,,,,,
101131600004,25,18,,,,,,
106601600004,25,18,,,,,,
106964700004,25,18,,,,,,
107345100004,25,18,,,,,,
108830700004,25,18,,,,,,
109192000004,25,18,,,,,,
109964100004,25,18,,,,,,
110364700004,25,18,,,,,,
111156700004,25,18,,,,,,
111919400004,25,18,,,,,,
112422900004,25,18,,,,,,
116815200004,25,18,,,,,,
118951200004,25,18,,,,,,
121383500004,25,18,,,,,,
122309800004,25,18,,,,,,
123488300004,25,18,,,,,,
123677600004,25,18,,,,,,
123678100004,25,18,,,,,,
124957600004,25,18,,,,,,
125718100004,25,18,,,,,,
128870800004,25,18,,,,,,
132566900004,25,18,,,,,,
132622600004,25,18,,,,,,
132937100004,25,18,,,,,,
133026200004,25,18,,,,,,
134185500004,25,18,,,,,,
137314700004,25,18,,,,,,
139831300004,25,18,,,,,,
181688900004,25,18,,,,,,
127491200004,22,18,,,,,,
111328300004,20,18,,,,,,
115055100004,20,18,,,,,,
118547700004,20,18,,,,,,
118613100004,20,18,,,,,,
119173600004,20,18,,,,,,
121549600004,20,18,,,,,,
123301000004,20,18,,,,,,
123714700004,20,18,,,,,,
123952100004,20,18,,,,,,
126931500004,20,18,,,,,,
127875200004,20,18,,,,,,
129233000004,20,18,,,,,,
130211500004,20,18,,,,,,
130220400004,20,18,,,,,,
130609100004,20,18,,,,,,
131459400004,20,18,,,,,,
131645500004,20,18,,,,,,
131907100004,20,18,,,,,,
135662600004,20,18,,,,,,
136348300004,20,18,,,,,,
137198100004,20,18,,,,,,
137841800004,20,18,,,,,,
138757900004,20,18,,,,,,
141381600004,20,18,,,,,,
141809800004,17,18,,,,,,
100927000004,15,18,,,,,,
103982300004,15,18,,,,,,
106222200004,15,18,,,,,,
106233900004,15,18,,,,,,
106352100004,15,18,,,,,,
121109200004,15,18,,,,,,
131138100004,15,18,,,,,,
133713300004,15,18,,,,,,
133922200004,15,18,,,,,,
142375400004,15,18,,,,,,
101973100004,10,18,,,,,,
109526500004,10,18,,,,,,
110204800004,10,18,,,,,,
113273600004,10,18,,,,,,
114794000004,10,18,,,,,,
118765600004,10,18,,,,,,
124913500004,10,18,,,,,,
127046100004,10,18,,,,,,
132030400004,10,18,,,,,,
133451100004,10,18,,,,,,
134414800004,10,18,,,,,,
135563900004,10,18,,,,,,
136298100004,10,18,,,,,,
138761300004,10,18,,,,,,
181704800004,10,18,,,,,,
181726500004,10,18,,,,,,
103668300004,7,18,,,,,,
104424900004,7,18,,,,,,
114298700004,7,18,,,,,,
119010300004,7,18,,,,,,
120979900004,7,18,,,,,,
124532700004,7,18,,,,,,
127201800004,7,18,,,,,,
130394500004,7,18,,,,,,
183824100004,7,18,,,,,,
107142200004,5,18,,,,,,
117399000004,9999,19,,,,,,
184456100004,9999,19,,,,,,
185938400004,9999,19,,,,,,
135535800004,9998,19,,,,,,
185125500004,9998,19,,,,,,
185771200004,9998,19,,,,,,
100024600008,9997,19,,,,,,
100051400143,9997,19,,,,,,
100526000004,9997,19,,,,,,
101776800004,9997,19,,,,,,
102660400004,9997,19,,,,,,
103306700004,9997,19,,,,,,
103515600004,9997,19,,,,,,
112913100004,9997,19,,,,,,
135224100004,9997,19,,,,,,
135293900004,9997,19,,,,,,
182665700004,9997,19,,,,,,
100032400506,75,19,,,,,,
100050700681,75,19,,,,,,
100205300004,75,19,,,,,,
100723000004,75,19,,,,,,
102674100004,75,19,,,,,,
103928100004,75,19,,,,,,
104685800004,75,19,,,,,,
104822600004,75,19,,,,,,
106068600004,75,19,,,,,,
106782100004,75,19,,,,,,
106974700004,75,19,,,,,,
107623000004,75,19,,,,,,
110592500004,75,19,,,,,,
115948800004,75,19,,,,,,
120659700004,75,19,,,,,,
123921900004,75,19,,,,,,
127652300004,75,19,,,,,,
129389000004,75,19,,,,,,
132398100004,75,19,,,,,,
133344400004,75,19,,,,,,
134032900004,75,19,,,,,,
136955100004,75,19,,,,,,
136992100004,75,19,,,,,,
139658200004,75,19,,,,,,
180908200004,75,19,,,,,,
180936100004,75,19,,,,,,
181940600004,75,19,,,,,,
182201400004,75,19,,,,,,
182260600004,75,19,,,,,,
182549600004,75,19,,,,,,
182977200004,75,19,,,,,,
183498100004,75,19,,,,,,
183657500004,75,19,,,,,,
183892200004,75,19,,,,,,
184249100004,75,19,,,,,,
184280300004,75,19,,,,,,
184518800004,75,19,,,,,,
184611400004,75,19,,,,,,
184839800004,75,19,,,,,,
127963000004,47,19,,,,,,
101442700004,40,19,,,,,,
107344400004,40,19,,,,,,
109087200004,40,19,,,,,,
112327100004,40,19,,,,,,
112518100004,40,19,,,,,,
112699300004,40,19,,,,,,
115181300004,40,19,,,,,,
115181400004,40,19,,,,,,
116490000004,40,19,,,,,,
125922200004,40,19,,,,,,
126799900004,40,19,,,,,,
129865100004,40,19,,,,,,
131477800004,40,19,,,,,,
131804000004,40,19,,,,,,
134731800004,40,19,,,,,,
139553900004,40,19,,,,,,
141478700004,40,19,,,,,,
142343300004,40,19,,,,,,
100024600010,37,19,,,,,,
100032400292,37,19,,,,,,
102964800004,37,19,,,,,,
104383100004,37,19,,,,,,
104418600004,37,19,,,,,,
105705300004,37,19,,,,,,
125535400004,37,19,,,,,,
131906700004,37,19,,,,,,
134448400004,37,19,,,,,,
135826100004,37,19,,,,,,
184973500004,37,19,,,,,,
101596200004,35,19,,,,,,
116321900004,35,19,,,,,,
133365900004,35,19,,,,,,
137407700004,35,19,,,,,,
106605300004,32,19,,,,,,
123062500004,32,19,,,,,,
125028000004,32,19,,,,,,
100024600006,30,19,,,,,,
100032400679,30,19,,,,,,
100036700011,30,19,,,,,,
100344300004,30,19,,,,,,
101494700004,30,19,,,,,,
101563900004,30,19,,,,,,
102590000004,30,19,,,,,,
104188700004,30,19,,,,,,
104194400004,30,19,,,,,,
104212900004,30,19,,,,,,
105919600004,30,19,,,,,,
106281200004,30,19,,,,,,
108453400004,30,19,,,,,,
109192400004,30,19,,,,,,
110666200004,30,19,,,,,,
110814900004,30,19,,,,,,
112135500004,30,19,,,,,,
113165800004,30,19,,,,,,
114157700004,30,19,,,,,,
115153500004,30,19,,,,,,
116002500004,30,19,,,,,,
116635500004,30,19,,,,,,
118274800004,30,19,,,,,,
119274200004,30,19,,,,,,
119744200004,30,19,,,,,,
119744600004,30,19,,,,,,
120292400004,30,19,,,,,,
120300300004,30,19,,,,,,
120356300004,30,19,,,,,,
122156900004,30,19,,,,,,
127187700004,30,19,,,,,,
128043200004,30,19,,,,,,
128256800004,30,19,,,,,,
130208400004,30,19,,,,,,
132466500004,30,19,,,,,,
134967300004,30,19,,,,,,
135175200004,30,19,,,,,,
136475400004,30,19,,,,,,
138390100004,30,19,,,,,,
140066000004,30,19,,,,,,
140385500004,30,19,,,,,,
140813600004,30,19,,,,,,
140866000004,30,19,,,,,,
141400300004,30,19,,,,,,
141780000004,30,19,,,,,,
141838200004,30,19,,,,,,
141958800004,30,19,,,,,,
142024800004,30,19,,,,,,
142064600004,30,19,,,,,,
142184500004,30,19,,,,,,
180467600004,30,19,,,,,,
183125300004,30,19,,,,,,
117780000004,27,19,,,,,,
118666700004,27,19,,,,,,
131729800004,27,19,,,,,,
132076200004,27,19,,,,,,
183748800004,27,19,,,,,,
100339100004,25,19,,,,,,
102358700004,25,19,,,,,,
102930600004,25,19,,,,,,
104701500004,25,19,,,,,,
105853200004,25,19,,,,,,
106104700004,25,19,,,,,,
108933600004,25,19,,,,,,
109452800004,25,19,,,,,,
110814500004,25,19,,,,,,
110973600004,25,19,,,,,,
111439600004,25,19,,,,,,
111995700004,25,19,,,,,,
112176200004,25,19,,,,,,
112341600004,25,19,,,,,,
112590900004,25,19,,,,,,
115783600004,25,19,,,,,,
115794900004,25,19,,,,,,
116002900004,25,19,,,,,,
117882000004,25,19,,,,,,
118860700004,25,19,,,,,,
119998400004,25,19,,,,,,
121526100004,25,19,,,,,,
122722900004,25,19,,,,,,
123147200004,25,19,,,,,,
124929900004,25,19,,,,,,
126001900004,25,19,,,,,,
126539600004,25,19,,,,,,
129523700004,25,19,,,,,,
129798700004,25,19,,,,,,
130502600004,25,19,,,,,,
130752800004,25,19,,,,,,
130943600004,25,19,,,,,,
132035000004,25,19,,,,,,
132330600004,25,19,,,,,,
132503600004,25,19,,,,,,
133800800004,25,19,,,,,,
134502000004,25,19,,,,,,
136084900004,25,19,,,,,,
141590900004,25,19,,,,,,
142635300004,22,19,,,,,,
100248800004,20,19,,,,,,
100494800004,20,19,,,,,,
100749800004,20,19,,,,,,
100837000004,20,19,,,,,,
101084300004,20,19,,,,,,
101243700004,20,19,,,,,,
103851900004,20,19,,,,,,
104400300004,20,19,,,,,,
105114300004,20,19,,,,,,
106068200004,20,19,,,,,,
104034100004,9999,20,,,,,,
115019000004,9999,20,,,,,,
118838300004,9999,20,,,,,,
183160500004,9999,20,,,,,,
100563500004,9998,20,,,,,,
102910800004,9997,20,,,,,,
105552600004,9997,20,,,,,,
135502100004,9997,20,,,,,,
141645100004,9997,20,,,,,,
100025800078,75,20,,,,,,
100715500004,75,20,,,,,,
101783600004,75,20,,,,,,
103630600004,75,20,,,,,,
103682800004,75,20,,,,,,
104917500004,75,20,,,,,,
104970600004,75,20,,,,,,
105735300004,75,20,,,,,,
110601400004,75,20,,,,,,
112555000004,75,20,,,,,,
112591900004,75,20,,,,,,
115965100004,75,20,,,,,,
118800000004,75,20,,,,,,
119917500004,75,20,,,,,,
123935100004,75,20,,,,,,
124885300004,75,20,,,,,,
125672600004,75,20,,,,,,
127729400004,75,20,,,,,,
128982200004,75,20,,,,,,
129935300004,75,20,,,,,,
130080000004,75,20,,,,,,
130771700004,75,20,,,,,,
131545600004,75,20,,,,,,
132183700004,75,20,,,,,,
133229900004,75,20,,,,,,
135612900004,75,20,,,,,,
136334800004,75,20,,,,,,
137410100004,75,20,,,,,,
137653900004,75,20,,,,,,
181400102230,75,20,,,,,,
181400102234,75,20,,,,,,
181422100004,75,20,,,,,,
181456200004,75,20,,,,,,
181908700004,75,20,,,,,,
181949300004,75,20,,,,,,
182232500004,75,20,,,,,,
182508600004,75,20,,,,,,
183043200004,75,20,,,,,,
183104000004,75,20,,,,,,
183720000004,75,20,,,,,,
183723200004,75,20,,,,,,
184169300004,75,20,,,,,,
184456300004,75,20,,,,,,
184515800004,75,20,,,,,,
184589800004,75,20,,,,,,
134753600004,47,20,,,,,,
133411500004,42,20,,,,,,
102935600004,40,20,,,,,,
106502100004,40,20,,,,,,
106517200004,40,20,,,,,,
107424400004,40,20,,,,,,
107969200004,40,20,,,,,,
111540200004,40,20,,,,,,
112342000004,40,20,,,,,,
112795000004,40,20,,,,,,
113567100004,40,20,,,,,,
118656800004,40,20,,,,,,
118960400004,40,20,,,,,,
119597900004,40,20,,,,,,
122597100004,40,20,,,,,,
124937700004,40,20,,,,,,
125997700004,40,20,,,,,,
131132400004,40,20,,,,,,
132559800004,40,20,,,,,,
133440400004,40,20,,,,,,
134993800004,40,20,,,,,,
135198100004,40,20,,,,,,
136434100004,40,20,,,,,,
139697700004,40,20,,,,,,
106886900004,37,20,,,,,,
107643200004,37,20,,,,,,
112366800004,37,20,,,,,,
117525300004,37,20,,,,,,
120089300004,37,20,,,,,,
129563300004,37,20,,,,,,
139264000004,37,20,,,,,,
141648300004,37,20,,,,,,
106193000004,35,20,,,,,,
106886500004,35,20,,,,,,
107634000004,35,20,,,,,,
112366000004,35,20,,,,,,
112541500004,35,20,,,,,,
116552100004,35,20,,,,,,
132482800004,35,20,,,,,,
132768700004,35,20,,,,,,
136969000004,35,20,,,,,,
139108500004,35,20,,,,,,
106887300004,32,20,,,,,,
134915900004,32,20,,,,,,
100011701277,30,20,,,,,,
100017400023,30,20,,,,,,
100032400144,30,20,,,,,,
100049200023,30,20,,,,,,
100087300004,30,20,,,,,,
100197500004,30,20,,,,,,
100246700004,30,20,,,,,,
100392700004,30,20,,,,,,
100676700004,30,20,,,,,,
100790700004,30,20,,,,,,
101121600004,30,20,,,,,,
102083700004,30,20,,,,,,
102178800004,30,20,,,,,,
102616300004,30,20,,,,,,
104061900004,30,20,,,,,,
104134300004,30,20,,,,,,
106728200004,30,20,,,,,,
106839800004,30,20,,,,,,
106891000004,30,20,,,,,,
107569100004,30,20,,,,,,
108836900004,30,20,,,,,,
109948400004,30,20,,,,,,
110421900004,30,20,,,,,,
110529500004,30,20,,,,,,
110558900004,30,20,,,,,,
110667400004,30,20,,,,,,
110676500004,30,20,,,,,,
