Sky Ref Number,Weighting Value,Territory
105456100004,9999,1
106237300004,9999,1
107845000004,9999,1
111147800004,9999,1
115468600004,9999,1
117502900004,9999,1
117903600004,9999,1
120368500004,9999,1
121518900004,9999,1
123047500004,9999,1
131745500004,9999,1
131824400004,9999,1
132165700004,9999,1
184146900004,9999,1
105844900004,100,1
183838300004,100,1
100452600004,90,1
101725000004,90,1
101918100004,90,1
100336900004,85,1
102905800004,85,1
103085400004,85,1
103294100004,85,1
103461200004,85,1
104111900004,85,1
105770500004,85,1
117289400004,85,1
118725500004,85,1
138171400004,85,1
182279200004,85,1
103422200004,80,1
181254200004,80,1
182857100004,80,1
100156500004,75,1
100267000004,75,1
100303000004,75,1
100357500004,75,1
100386800004,75,1
100431500004,75,1
100474900004,75,1
100487200004,75,1
100523600004,75,1
100606400004,75,1
100608400004,75,1
100770600004,75,1
100773700004,75,1
100919300004,75,1
101226500004,75,1
101525800004,75,1
101731800004,75,1
101844500004,75,1
101948600004,75,1
101990400004,75,1
102181700004,75,1
102703800004,75,1
102782600004,75,1
102819900004,75,1
103183000004,75,1
103316300004,75,1
103460900004,75,1
103514500004,75,1
104201000004,75,1
104642200004,75,1
104678100004,75,1
105150200004,75,1
105175700004,75,1
105382100004,75,1
105771100004,75,1
105801400004,75,1
105985600004,75,1
107090100004,75,1
109886400004,75,1
115175000004,75,1
119594600004,75,1
122016600004,75,1
122644000004,75,1
123875800004,75,1
125016000004,75,1
125681500004,75,1
130116300004,75,1
130225500004,75,1
130744700004,75,1
133464800004,75,1
133486300004,75,1
136221300004,75,1
136309600004,75,1
136326200004,75,1
136876100004,75,1
137113400004,75,1
137123500004,75,1
137294500004,75,1
137544600004,75,1
137877300004,75,1
138058400004,75,1
138071500004,75,1
138320200004,75,1
140587000004,75,1
140748200004,75,1
180497300004,75,1
180596600004,75,1
181188600004,75,1
181763700004,75,1
182321800004,75,1
182327000004,75,1
183059100004,75,1
184048000004,75,1
184070500004,75,1
184293000004,75,1
184307600004,75,1
185082200004,75,1
185300000004,75,1
186342500004,75,1
100429700004,70,1
100631500004,70,1
100648600004,70,1
101453100004,70,1
101559700004,70,1
102751300004,70,1
102837600004,70,1
102861000004,70,1
103674200004,70,1
106118100004,70,1
107050200004,70,1
107097500004,70,1
107491200004,70,1
113918300004,70,1
118631900004,70,1
122454700004,70,1
122743900004,70,1
123874200004,70,1
128802300004,70,1
132773500004,70,1
136203300004,70,1
136310400004,70,1
136708200004,70,1
137847600004,70,1
137851800004,70,1
138244400004,70,1
138651900004,70,1
138955300004,70,1
180725400004,70,1
100320400004,65,1
100599000004,65,1
100714400004,65,1
102160100004,65,1
102409300004,65,1
104142400004,65,1
104504700004,65,1
104771600004,65,1
107058200004,65,1
107764900004,65,1
111845300004,65,1
112081800004,65,1
113119900004,65,1
115587700004,65,1
115689500004,65,1
117527300004,65,1
119158100004,65,1
121255700004,65,1
123415800004,65,1
127652200004,65,1
130785500004,65,1
131385800004,65,1
132297400004,65,1
132976200004,65,1
136711300004,65,1
137155100004,65,1
137248400004,65,1
138109700004,65,1
138218500004,65,1
138383900004,65,1
138928800004,65,1
183126100004,65,1
184533100004,65,1
100154700004,60,1
100330100004,60,1
100527600004,60,1
100565900004,60,1
100676800004,60,1
100711600004,60,1
100940800004,60,1
101006100004,60,1
101059400004,60,1
101153000004,60,1
101375000004,60,1
101404700004,60,1
101558300004,60,1
101699600004,60,1
101752100004,60,1
102048800004,60,1
102241000004,60,1
102268600004,60,1
102537200004,60,1
102667100004,60,1
102713800004,60,1
102753300004,60,1
102755400004,60,1
102765500004,60,1
102785900004,60,1
102943400004,60,1
116887800004,9998,2
186393900004,9998,2
102755600004,9999,2
106000800004,9999,2
106319600004,9999,2
106968000004,9999,2
110327500004,9999,2
115062100004,9999,2
117381300004,9999,2
119248100004,9999,2
119308200004,9999,2
119639900004,9999,2
119790600004,9999,2
122332300004,9999,2
124635500004,9999,2
128061300004,9999,2
130078100004,9999,2
137356600004,9999,2
138869300004,9999,2
180541700004,9999,2
185634800004,9999,2
100965600004,95,2
104787600004,95,2
104455700004,90,2
105537800004,90,2
100760100004,85,2
100885800004,85,2
102161300004,85,2
102171700004,85,2
103406100004,85,2
103635400004,85,2
105529800004,85,2
113901500004,85,2
125112600004,85,2
135885700004,85,2
136413800004,85,2
137372800004,85,2
140063600004,85,2
141249600004,85,2
183554700004,85,2
101700700004,80,2
103340700004,80,2
131343500004,80,2
141824300004,80,2
100199800004,75,2
100309800004,75,2
100321400004,75,2
100353400004,75,2
100457500004,75,2
100520100004,75,2
100551500004,75,2
100598100004,75,2
100668300004,75,2
100781500004,75,2
100954100004,75,2
100964500004,75,2
101096700004,75,2
101113900004,75,2
101130300004,75,2
101135200004,75,2
101162500004,75,2
101230100004,75,2
101677000004,75,2
101722100004,75,2
101799100004,75,2
101815800004,75,2
101918500004,75,2
101987800004,75,2
