Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
125966100004,35,40,,,,,,
127236100004,35,40,,,,,,
129233200004,35,40,,,,,,
129266000004,35,40,,,,,,
129931000004,35,40,,,,,,
130128800004,35,40,,,,,,
130176700004,35,40,,,,,,
130512000004,35,40,,,,,,
130788600004,35,40,,,,,,
137474200004,35,40,,,,,,
139435300004,35,40,,,,,,
139592100004,35,40,,,,,,
141872700004,35,40,,,,,,
142685200004,35,40,,,,,,
180567400004,35,40,,,,,,
184065300004,35,40,,,,,,
106191300004,32,40,,,,,,
106663500004,32,40,,,,,,
106892700004,32,40,,,,,,
107230100004,32,40,,,,,,
110165900004,32,40,,,,,,
110873500004,32,40,,,,,,
115864800004,32,40,,,,,,
116577100004,32,40,,,,,,
122848800004,32,40,,,,,,
124515900004,32,40,,,,,,
128123500004,32,40,,,,,,
128291400004,32,40,,,,,,
132678100004,32,40,,,,,,
136869900004,32,40,,,,,,
100016600010,30,40,,,,,,
100017200165,30,40,,,,,,
100042600117,30,40,,,,,,
100137800004,30,40,,,,,,
100314300004,30,40,,,,,,
100505400004,30,40,,,,,,
100591900004,30,40,,,,,,
100599800004,30,40,,,,,,
100767100004,30,40,,,,,,
101728900004,30,40,,,,,,
103036300004,30,40,,,,,,
103497200004,30,40,,,,,,
103809100004,30,40,,,,,,
104117500004,30,40,,,,,,
104655600004,30,40,,,,,,
106316400004,30,40,,,,,,
106439800004,30,40,,,,,,
106549100004,30,40,,,,,,
106769900004,30,40,,,,,,
106961500004,30,40,,,,,,
107022900004,30,40,,,,,,
107236900004,30,40,,,,,,
107414500004,30,40,,,,,,
107459700004,30,40,,,,,,
107732000004,30,40,,,,,,
108923400004,30,40,,,,,,
109918800004,30,40,,,,,,
110913000004,30,40,,,,,,
110914100004,30,40,,,,,,
110956100004,30,40,,,,,,
111016600004,30,40,,,,,,
111223600004,30,40,,,,,,
111698900004,30,40,,,,,,
111946900004,30,40,,,,,,
111990100004,30,40,,,,,,
112130800004,30,40,,,,,,
112168400004,30,40,,,,,,
112315200004,30,40,,,,,,
113774700004,30,40,,,,,,
114228400004,30,40,,,,,,
115110700004,30,40,,,,,,
115173600004,30,40,,,,,,
115654700004,30,40,,,,,,
115812100004,30,40,,,,,,
115904900004,30,40,,,,,,
116096100004,30,40,,,,,,
116188400004,30,40,,,,,,
117617600004,30,40,,,,,,
118862600004,30,40,,,,,,
119168600004,30,40,,,,,,
119293100004,30,40,,,,,,
119463900004,30,40,,,,,,
121178000004,30,40,,,,,,
121632300004,30,40,,,,,,
121892700004,30,40,,,,,,
122437500004,30,40,,,,,,
123095400004,30,40,,,,,,
