Sky Ref Number,Weighting Value,Territory
107051900004,35,8
107278600004,35,8
108787100004,35,8
112248100004,35,8
112357800004,35,8
112441500004,35,8
112877000004,35,8
112923100004,35,8
112946300004,35,8
113856600004,35,8
116556400004,35,8
117445100004,35,8
118370400004,35,8
120117900004,35,8
121475400004,35,8
122241600004,35,8
124978900004,35,8
126423100004,35,8
127578000004,35,8
128035700004,35,8
130471500004,35,8
132393400004,35,8
133508300004,35,8
135062900004,35,8
137429800004,35,8
139109700004,35,8
142392100004,35,8
101628800004,32,8
103531200004,32,8
104608100004,32,8
108026800004,32,8
117597500004,32,8
123314900004,32,8
132054700004,32,8
133023800004,32,8
137259900004,32,8
100014800013,30,8
100014800096,30,8
100021700022,30,8
100031500042,30,8
100032400188,30,8
100050700751,30,8
100068700004,30,8
100327900004,30,8
100509400004,30,8
100522100004,30,8
100553700004,30,8
100581900004,30,8
100589700004,30,8
101047800004,30,8
101438300004,30,8
101458600004,30,8
100019900005,9999,9
100046900026,9999,9
100051400170,9999,9
100180400004,9999,9
100370400004,9999,9
100427800004,9999,9
100546800004,9999,9
101187200004,9999,9
101405500004,9999,9
101849200004,9999,9
101866500004,9999,9
102176200004,9999,9
102533200004,9999,9
102707300004,9999,9
102755900004,9999,9
102834100004,9999,9
102889300004,9999,9
103204500004,9999,9
103214300004,9999,9
103297700004,9999,9
103366700004,9999,9
104343500004,9999,9
104741200004,9999,9
105015400004,9999,9
105543800004,9999,9
105862300004,9999,9
106074400004,9999,9
108908900004,9999,9
118505700004,9999,9
120315600004,9999,9
129742900004,9999,9
129945100004,9999,9
131183600004,9999,9
134551400004,9999,9
135980900004,9999,9
136008000004,9999,9
136464700004,9999,9
137375000004,9999,9
138001700004,9999,9
139560500004,9999,9
139748000004,9999,9
140237200004,9999,9
142197300004,9999,9
142446600004,9999,9
181184300030,9999,9
184257900004,9999,9
184370600004,9999,9
184467200004,9999,9
184543700004,9999,9
185506400004,9999,9
100218800004,9998,9
100520800004,75,9
100975700004,75,9
101888400004,75,9
102208100004,75,9
103170000004,75,9
104117000004,75,9
104463800004,75,9
134333600004,75,9
135312800004,75,9
137862300004,75,9
183080400004,75,9
184174600004,75,9
102143600004,40,9
105164200004,40,9
106452400004,40,9
106453000004,40,9
106472600004,40,9
106804900004,40,9
111186900004,40,9
117525200004,40,9
118661900004,40,9
120124500004,40,9
120637600004,40,9
123578700004,40,9
125254800004,40,9
132730800004,40,9
133342500004,40,9
135823300004,40,9
139622000004,40,9
100023700017,37,9
102108800004,37,9
102294900004,37,9
105572500004,37,9
106521200004,37,9
106804500004,37,9
116418600004,37,9
135237900004,37,9
139624900004,37,9
141480800004,37,9
106984900004,35,9
111109500004,35,9
126606800004,35,9
134382700004,32,9
136355300004,32,9
142005300004,32,9
142663100004,32,9
100051400015,30,9
101019800004,30,9
101731700004,30,9
102860200004,30,9
106609300004,30,9
106746300004,30,9
109428900004,30,9
110864000004,30,9
111589200004,30,9
112188900004,30,9
114220600004,30,9
114562500004,30,9
115014700004,30,9
116440000004,30,9
117452500004,30,9
118988600004,30,9
119054600004,30,9
119209700004,30,9
119907200004,30,9
120290400004,30,9
120384900004,30,9
120385400004,30,9
121824600004,30,9
122421100004,30,9
122884700004,30,9
122970800004,30,9
124161200004,30,9
125283000004,30,9
125487300004,30,9
126244500004,30,9
126624700004,30,9
130782600004,30,9
132681900004,30,9
133123300004,30,9
134259800004,30,9
134377300004,30,9
134433500004,30,9
134513600004,30,9
134714000004,30,9
137650600004,30,9
137736100004,30,9
138431200004,30,9
138846400004,30,9
139625200004,30,9
139834900004,30,9
139835300004,30,9
141567200004,30,9
141753800004,30,9
142332100004,30,9
142457100004,30,9
142568000004,30,9
181669300004,30,9
181856300004,30,9
183122500004,30,9
183454500004,30,9
184729200004,30,9
184729300004,30,9
185448000004,30,9
107114600004,27,9
129818200004,27,9
137651400004,27,9
100016500011,25,9
101725200004,25,9
102184700004,25,9
106984100004,25,9
110755000004,25,9
111233000004,25,9
111402100004,25,9
112267500004,25,9
114680100004,25,9
115030300004,25,9
116472500004,25,9
117422900004,25,9
119931900004,25,9
120290000004,25,9
120735500004,25,9
123089200004,25,9
137656700004,25,9
137848300004,25,9
140169300004,25,9
140868300004,25,9
141445300004,25,9
184133200004,25,9
100485400004,20,9
102051400004,20,9
102144300004,20,9
102268400004,20,9
102748800004,20,9
106277200004,20,9
106452100004,20,9
106540400004,20,9
107081800004,20,9
109881800004,20,9
110817700004,20,9
110836300004,20,9
111973200004,20,9
112866100004,20,9
113292800004,20,9
113873500004,20,9
114610800004,20,9
114611200004,20,9
115130700004,20,9
115138600004,20,9
