Sky Ref Number,Weighting Value,Territory
106681000004,40,8
106708100004,40,8
106758700004,40,8
106759500004,40,8
106761700004,40,8
106777600004,40,8
106939600004,40,8
106940400004,40,8
106940700004,40,8
107051900004,40,8
107128900004,40,8
107243600004,40,8
107244100004,40,8
107278600004,40,8
107279500004,40,8
108026400004,40,8
108450100004,40,8
108498000004,40,8
108577300004,40,8
108621100004,40,8
108683600004,40,8
108729600004,40,8
108787100004,40,8
108828000004,40,8
109103500004,40,8
109143000004,40,8
109294000004,40,8
109348000004,40,8
109378600004,40,8
109379000004,40,8
109399800004,40,8
109447500004,40,8
109475500004,40,8
109540600004,40,8
109619800004,40,8
109653000004,40,8
109674900004,40,8
109772400004,40,8
109819000004,40,8
110493900004,40,8
110499700004,40,8
110503000004,40,8
110555600004,40,8
110578700004,40,8
110597000004,40,8
110637100004,40,8
110649600004,40,8
110661700004,40,8
110671900004,40,8
110677100004,40,8
110693900004,40,8
110694700004,40,8
110736000004,40,8
110804500004,40,8
110804800004,40,8
111107200004,40,8
111135600004,40,8
111270200004,40,8
111422500004,40,8
111497800004,40,8
111720900004,40,8
111722100004,40,8
111850500004,40,8
111888100004,40,8
112032900004,40,8
100994300004,9999,9
102143600004,9999,9
123578700004,9999,9
134248000004,9999,9
136355300004,9999,9
140321400004,9999,9
141567200004,9999,9
183757700004,9999,9
184729200004,9999,9
100140700004,40,9
100156900004,40,9
100200200004,40,9
100299700004,40,9
100394300004,40,9
100420900004,40,9
100444800004,40,9
100485400004,40,9
100509100004,40,9
100550200004,40,9
100644000004,40,9
101102900004,40,9
101248900004,40,9
101263700004,40,9
101695600004,40,9
101725200004,40,9
101866500004,40,9
101989100004,40,9
102051400004,40,9
102071000004,40,9
102184700004,40,9
102281800004,40,9
102635200004,40,9
102715800004,40,9
102748800004,40,9
103029300004,40,9
103093900004,40,9
103358600004,40,9
103407900004,40,9
103590000004,40,9
103629200004,40,9
103645300004,40,9
104155200004,40,9
104180500004,40,9
104772700004,40,9
104870800004,40,9
104931900004,40,9
105080200004,40,9
105239300004,40,9
105447900004,40,9
105467100004,40,9
105572500004,40,9
105607500004,40,9
105743900004,40,9
105818600004,40,9
105855400004,40,9
106233800004,40,9
106235100004,40,9
106277200004,40,9
106452100004,40,9
106540400004,40,9
106805300004,40,9
106806500004,40,9
106983700004,40,9
106984100004,40,9
106984900004,40,9
107081800004,40,9
107114600004,40,9
107808300004,40,9
108433100004,40,9
108581500004,40,9
109035000004,40,9
109214600004,40,9
109428900004,40,9
109881800004,40,9
110612700004,40,9
110678100004,40,9
110685800004,40,9
110755000004,40,9
110802600004,40,9
110817700004,40,9
110836300004,40,9
110975100004,40,9
111109500004,40,9
111157100004,40,9
111233000004,40,9
111402100004,40,9
111589200004,40,9
111973200004,40,9
112161100004,40,9
112188900004,40,9
112267100004,40,9
113066700004,40,9
113168900004,40,9
113292800004,40,9
113873500004,40,9
113968900004,40,9
114562500004,40,9
114610800004,40,9
114611200004,40,9
114680100004,40,9
115014700004,40,9
115030300004,40,9
115057100004,40,9
115130700004,40,9
115138600004,40,9
115186700004,40,9
115248300004,40,9
115468800004,40,9
115935100004,40,9
116455300004,40,9
116472500004,40,9
116563700004,40,9
117353100004,40,9
117394500004,40,9
117422900004,40,9
117516400004,40,9
117621900004,40,9
117883700004,40,9
118170000004,40,9
118528800004,40,9
118683500004,40,9
118684300004,40,9
118834600004,40,9
118959800004,40,9
119007500004,40,9
119060000004,40,9
119221100004,40,9
119405100004,40,9
119675500004,40,9
119689900004,40,9
119799800004,40,9
119918300004,40,9
119931900004,40,9
120257600004,40,9
120290000004,40,9
120352600004,40,9
120514000004,40,9
120715300004,40,9
120735500004,40,9
120761300004,40,9
121758400004,40,9
121999600004,40,9
122337500004,40,9
122421100004,40,9
122452000004,40,9
122543800004,40,9
123089200004,40,9
123578000004,40,9
123839000004,40,9
124373600004,40,9
124781600004,40,9
124874700004,40,9
124960900004,40,9
125239800004,40,9
125283000004,40,9
125309700004,40,9
125716100004,40,9
125719000004,40,9
125731600004,40,9
125853700004,40,9
126448400004,40,9
126606800004,40,9
126625100004,40,9
106804500004,37,9
141445300004,25,9
139932600004,20,9
100525600004,19,9
109642100004,17,9
125513900004,17,9
101034000004,12,9
100291900004,10,9
106936600004,10,9
117332900004,10,9
119677100004,10,9
136217400004,10,9
180263100004,10,9
180510200004,10,9
100591800004,9,9
103247800004,9,9
142060700004,9,9
102462200004,7,9
113732800004,7,9
118643200004,7,9
121036600004,7,9
133637000004,7,9
184990300004,7,9
103071400004,0,9
103113100004,0,9
103187400004,0,9
103365700004,0,9
103368600004,0,9
103667600004,0,9
103706300004,0,9
103776100004,0,9
104226500004,0,9
104935800004,0,9
104965600004,0,9
105010600004,0,9
105049600004,0,9
105544200004,0,9
100437300004,9999,10
105082500004,9999,10
106411200004,9999,10
110814700004,9999,10
111385700004,9999,10
123548200004,9999,10
123580200004,9999,10
128978200004,9999,10
129316000004,9999,10
135574600004,9999,10
141463800004,9999,10
180329000004,9999,10
100081000004,40,10
100095200004,40,10
100099200004,40,10
100117200004,40,10
100129600004,40,10
100133200004,40,10
100337200004,40,10
100354700004,40,10
100364800004,40,10
100412100004,40,10
100418400004,40,10
100700100004,40,10
100862100004,40,10
100914000004,40,10
101053300004,40,10
101110100004,40,10
101238600004,40,10
101256800004,40,10
101291800004,40,10
101779000004,40,10
101790000004,40,10
102135900004,40,10
102168500004,40,10
102310800004,40,10
102349300004,40,10
102436200004,40,10
102702700004,40,10
102703700004,40,10
102780600004,40,10
103110300004,40,10
103148800004,40,10
103252200004,40,10
103265000004,40,10
103358100004,40,10
103374600004,40,10
103479400004,40,10
103542100004,40,10
103561700004,40,10
103604600004,40,10
103941900004,40,10
103951000004,40,10
104009800004,40,10
104041700004,40,10
104183800004,40,10
104269500004,40,10
104298000004,40,10
104305900004,40,10
104328700004,40,10
104372200004,40,10
104388400004,40,10
104535400004,40,10
104702600004,40,10
104734100004,40,10
104855900004,40,10
104862600004,40,10
105054600004,40,10
105177700004,40,10
105228000004,40,10
105779200004,40,10
106073400004,40,10
106092100004,40,10
106177600004,40,10
106184900004,40,10
106368500004,40,10
106410100004,40,10
106410800004,40,10
106411600004,40,10
106485800004,40,10
106833700004,40,10
107684600004,40,10
107726400004,40,10
107916800004,40,10
107917600004,40,10
108758200004,40,10
109229100004,40,10
109666600004,40,10
109786300004,40,10
110079100004,40,10
110253200004,40,10
110523500004,40,10
110548400004,40,10
110664600004,40,10
110665000004,40,10
110741000004,40,10
110811100004,40,10
110814300004,40,10
110949400004,40,10
110971300004,40,10
111116300004,40,10
111192400004,40,10
111438800004,40,10
111702700004,40,10
111885200004,40,10
111908800004,40,10
111909200004,40,10
112185100004,40,10
112514900004,40,10
113746400004,40,10
113904500004,40,10
116018100004,40,10
116031900004,40,10
116182700004,40,10
116223600004,40,10
116893000004,40,10
116930700004,40,10
117052000004,40,10
117130500004,40,10
117253100004,40,10
117341600004,40,10
117652000004,40,10
118011800004,40,10
118158700004,40,10
119076000004,40,10
119150300004,40,10
119177200004,40,10
119185900004,40,10
119218800004,40,10
119496100004,40,10
119599100004,40,10
119790100004,40,10
119966700004,40,10
120327600004,40,10
120329100004,40,10
120742600004,40,10
121329800004,40,10
121450800004,40,10
122363000004,40,10
122471000004,40,10
122801000004,40,10
122926600004,40,10
123399900004,40,10
123471400004,40,10
123523300004,40,10
123523700004,40,10
123525000004,40,10
123548000004,40,10
123653700004,40,10
123710200004,40,10
123888800004,40,10
124917700004,40,10
124984800004,40,10
125000800004,40,10
125004300004,40,10
125494600004,40,10
125599400004,40,10
125599700004,40,10
125813700004,40,10
125981600004,40,10
126045500004,40,10
126124400004,40,10
126521800004,40,10
126602200004,40,10
126619400004,40,10
126808300004,40,10
126878500004,40,10
126926600004,40,10
127380300004,40,10
127468700004,40,10
127897300004,40,10
128218600004,40,10
128452100004,40,10
128452200004,40,10
128705400004,40,10
128724400004,40,10
128970000004,40,10
129297900004,40,10
129487700004,40,10
102729100004,30,10
106952300004,27,10
103136100004,12,10
185813600004,10,10
137786600004,9,10
101095200004,7,10
106072400004,7,10
133555900004,7,10
181263600004,7,10
184222800004,7,10
183607900004,5,10
185172900004,5,10
100078100004,0,10
100856500004,0,10
101149800004,0,10
101502200004,0,10
101601700004,0,10
102568300004,0,10
102657800004,0,10
103812300004,0,10
104660900004,0,10
100657100004,9999,11
101038200004,9999,11
103536800004,9999,11
104838900004,9999,11
105232000004,9999,11
112776800004,9999,11
115115500004,9999,11
116388200004,9999,11
116810600004,9999,11
118455100004,9999,11
119639400004,9999,11
125056300004,9999,11
130875500004,9999,11
130875800004,9999,11
133489600004,9999,11
134772400004,9999,11
134990500004,9999,11
136655700004,9999,11
139539200004,9999,11
141394000004,9999,11
181520800004,9999,11
181850500004,9999,11
184921200004,9999,11
100093400004,40,11
100350200004,40,11
100699800004,40,11
100731500004,40,11
100765100004,40,11
100926200004,40,11
101300100004,40,11
101304000004,40,11
101439800004,40,11
101547300004,40,11
101639000004,40,11
101708000004,40,11
101763200004,40,11
102007000004,40,11
102021800004,40,11
102081700004,40,11
102126900004,40,11
102170200004,40,11
102195800004,40,11
103037000004,40,11
103193200004,40,11
103638200004,40,11
103951200004,40,11
104438100004,40,11
104698000004,40,11
104830200004,40,11
105065200004,40,11
105364300004,40,11
105475400004,40,11
106088700004,40,11
106096900004,40,11
106097200004,40,11
106119600004,40,11
106151400004,40,11
106151900004,40,11
106176700004,40,11
106221000004,40,11
106236900004,40,11
106285200004,40,11
106285600004,40,11
106334600004,40,11
106396000004,40,11
106429600004,40,11
106430400004,40,11
106912400004,40,11
107117900004,40,11
107240200004,40,11
107481800004,40,11
107527200004,40,11
107975600004,40,11
108079500004,40,11
108129800004,40,11
108180200004,40,11
108239600004,40,11
108253500004,40,11
108505600004,40,11
108846600004,40,11
108919200004,40,11
108995800004,40,11
109026100004,40,11
109192200004,40,11
109206600004,40,11
109374800004,40,11
109409100004,40,11
109573000004,40,11
109592400004,40,11
109592500004,40,11
109725400004,40,11
109732600004,40,11
110157000004,40,11
110253600004,40,11
110387300004,40,11
110388200004,40,11
110405200004,40,11
110412700004,40,11
110480500004,40,11
110528900004,40,11
110608500004,40,11
110620400004,40,11
110636200004,40,11
110646500004,40,11
110649100004,40,11
110804100004,40,11
110833000004,40,11
111124800004,40,11
111346600004,40,11
111905200004,40,11
111924200004,40,11
111924700004,40,11
111952000004,40,11
111970800004,40,11
112097900004,40,11
112104900004,40,11
112266400004,40,11
112475900004,40,11
113254700004,40,11
113291600004,40,11
113467700004,40,11
113480900004,40,11
113488900004,40,11
113836700004,40,11
113863300004,40,11
114089100004,40,11
114371800004,40,11
114443700004,40,11
114444100004,40,11
114444500004,40,11
114463400004,40,11
114555200004,40,11
114790500004,40,11
114980500004,40,11
115146700004,40,11
115226800004,40,11
115236200004,40,11
115300300004,40,11
115321600004,40,11
115406700004,40,11
115418800004,40,11
115543100004,40,11
115681800004,40,11
115717200004,40,11
115718100004,40,11
115738400004,40,11
115757200004,40,11
115784000004,40,11
115792500004,40,11
115848600004,40,11
115926100004,40,11
115950700004,40,11
115953500004,40,11
116051000004,40,11
116053400004,40,11
116055200004,40,11
116091400004,40,11
116172600004,40,11
116246200004,40,11
116350200004,40,11
116556800004,40,11
116809700004,40,11
117152200004,40,11
117153800004,40,11
117252300004,40,11
117464600004,40,11
117536400004,40,11
117549000004,40,11
117637200004,40,11
117794300004,40,11
117888000004,40,11
117988500004,40,11
118044100004,40,11
118101200004,40,11
118952800004,40,11
118966800004,40,11
119051500004,40,11
119146800004,40,11
119169400004,40,11
119277200004,40,11
119288600004,40,11
119788300004,40,11
120152400004,40,11
120241500004,40,11
120311600004,40,11
120312800004,40,11
120539300004,40,11
120739300004,40,11
120780000004,40,11
121033500004,40,11
121352600004,40,11
122066200004,40,11
122090400004,40,11
122246800004,40,11
122254600004,40,11
122735200004,40,11
123252700004,40,11
123255800004,40,11
123505100004,40,11
123505500004,40,11
100407500004,9999,12
100735600004,9999,12
100755300004,9999,12
100851200004,9999,12
100886100004,9999,12
100968100004,9999,12
101125400004,9999,12
101149000004,9999,12
101341600004,9999,12
101503700004,9999,12
101601400004,9999,12
101648200004,9999,12
101657700004,9999,12
101835800004,9999,12
101967200004,9999,12
102030800004,9999,12
102048200004,9999,12
102069500004,9999,12
102344100004,9999,12
102503300004,9999,12
102788200004,9999,12
103336600004,9999,12
103375800004,9999,12
103380000004,9999,12
180392500004,9998,12
100272700004,40,12
100419000004,40,12
100438300004,40,12
100533800004,40,12
100739100004,40,12
100987900004,40,12
101027200004,40,12
101091400004,40,12
101237000004,40,12
101297300004,40,12
101305300004,40,12
101368200004,40,12
101371000004,40,12
101426500004,40,12
101710900004,40,12
101832900004,40,12
102011200004,40,12
102078400004,40,12
102854700004,40,12
102985700004,40,12
103049100004,40,12
103151900004,40,12
103924700004,40,12
104013800004,40,12
104238400004,40,12
104253800004,40,12
104340900004,40,12
104495600004,40,12
104533900004,40,12
104606700004,40,12
105001900004,40,12
105032800004,40,12
105171300004,40,12
105261800004,40,12
105498200004,40,12
106124100004,40,12
106202700004,40,12
106385600004,40,12
106543900004,40,12
106664300004,40,12
106726500004,40,12
107018200004,40,12
107035700004,40,12
109034600004,40,12
109114200004,40,12
109191000004,40,12
109711500004,40,12
109956400004,40,12
110293600004,40,12
110308100004,40,12
110414400004,40,12
110414800004,40,12
110617600004,40,12
110665200004,40,12
110685700004,40,12
110723000004,40,12
110735100004,40,12
110765600004,40,12
110767200004,40,12
110911500004,40,12
111310600004,40,12
111600100004,40,12
111959200004,40,12
112082100004,40,12
113267300004,40,12
113267700004,40,12
113395300004,40,12
114352900004,40,12
114621600004,40,12
114736000004,40,12
114803000004,40,12
115079300004,40,12
115173500004,40,12
115717400004,40,12
115882300004,40,12
115882800004,40,12
116156000004,40,12
116177600004,40,12
116500000004,40,12
116799900004,40,12
116829000004,40,12
117062400004,40,12
117374500004,40,12
117458600004,40,12
117614900004,40,12
117682700004,40,12
117958800004,40,12
118064900004,40,12
118451300004,40,12
118578200004,40,12
118768400004,40,12
118886400004,40,12
119494700004,40,12
120242600004,40,12
120473700004,40,12
120514100004,40,12
120571200004,40,12
121337700004,40,12
121527300004,40,12
123104200004,40,12
123276500004,40,12
123352400004,40,12
123855300004,40,12
123898000004,40,12
123906400004,40,12
123924200004,40,12
124333800004,40,12
124394900004,40,12
124896900004,40,12
124900100004,40,12
124925600004,40,12
125646500004,40,12
125798700004,40,12
125866200004,40,12
125871100004,40,12
125875600004,40,12
126096200004,40,12
126343100004,40,12
126859400004,40,12
127002900004,40,12
127899000004,40,12
128120900004,40,12
129310700004,40,12
129331300004,40,12
129473000004,40,12
130026200004,40,12
130109100004,40,12
130279700004,40,12
130601900004,40,12
130620700004,40,12
132007900004,40,12
132321700004,40,12
132617900004,40,12
133025500004,40,12
133042500004,40,12
133055800004,40,12
133215800004,40,12
133373000004,40,12
133428700004,40,12
133567700004,40,12
133712100004,40,12
133895200004,40,12
134462000004,40,12
135453600004,40,12
135772700004,40,12
136064000004,40,12
136174900004,40,12
136511800004,40,12
136552300004,40,12
136703800004,40,12
136795100004,40,12
136975900004,40,12
137008900004,40,12
137644400004,40,12
137757400004,40,12
137780100004,40,12
137959200004,40,12
138149000004,40,12
138727900004,40,12
138777900004,40,12
138782600004,40,12
138930400004,40,12
139426000004,40,12
139458900004,40,12
139459300004,40,12
139957000004,40,12
140247100004,40,12
102572300004,17,12
117570800004,12,12
139772300004,12,12
180219000004,10,12
141839000004,7,12
182911800004,7,12
183963600004,7,12
100266600004,0,12
100195900004,9999,13
100731700004,9999,13
100902900004,9999,13
102072800004,9999,13
102137600004,9999,13
102222300004,9999,13
102263400004,9999,13
103223800004,9999,13
103231800004,9999,13
103362100004,9999,13
103384100004,9999,13
103739400004,9999,13
104426000004,9999,13
104451400004,9999,13
106378900004,9999,13
106598000004,9999,13
106610800004,9999,13
106743600004,9999,13
106759800004,9999,13
107098800004,9999,13
107820700004,9999,13
108556300004,9999,13
110048300004,9999,13
111233800004,9999,13
135195800004,9998,13
100122800004,40,13
100517400004,40,13
100543700004,40,13
101076000004,40,13
101288400004,40,13
101436600004,40,13
102066000004,40,13
102178000004,40,13
102221700004,40,13
102273700004,40,13
102517100004,40,13
102517500004,40,13
102529800004,40,13
102550700004,40,13
102761600004,40,13
102875000004,40,13
103884100004,40,13
103885300004,40,13
104080500004,40,13
104149900004,40,13
