Sky Reference Number - Outlet,Total Weighting,Territory Code
111017500055,30,34
111017500057,30,34
111017500062,30,34
111017500071,30,34
111017500075,30,34
111017500082,30,34
111286700004,30,34
111319200004,30,34
111628000004,30,34
111926800004,30,34
112343400004,30,34
112796700004,30,34
115317800004,30,34
116125800004,30,34
116481900004,30,34
117449300004,30,34
117454400004,30,34
117797100004,30,34
117799500004,30,34
118804000004,30,34
118877200004,30,34
119054300004,30,34
120317100004,30,34
121258100004,30,34
121824500004,30,34
122087300004,30,34
122156300004,30,34
122465400004,30,34
122676700004,30,34
122709200004,30,34
122909700004,30,34
122944200004,30,34
123309300004,30,34
123312600004,30,34
123535800004,30,34
123599200004,30,34
123772500004,30,34
125037400004,30,34
125238300004,30,34
125359800004,30,34
125515900004,30,34
125851100004,30,34
126595200004,30,34
126702300004,30,34
127097200004,30,34
127321200004,30,34
127370100004,30,34
127548900004,30,34
127549400004,30,34
128317200004,30,34
128352800004,30,34
128402000004,30,34
129349800004,30,34
130314500004,30,34
130320100004,30,34
130468100004,30,34
130631000004,30,34
130653600004,30,34
130767100004,30,34
131273000004,30,34
131332000004,30,34
132163800004,30,34
132243200004,30,34
133122900004,30,34
133284500004,30,34
135433000004,30,34
136220800004,30,34
136232800004,30,34
136497100004,30,34
136602600004,30,34
137718300004,30,34
139387300004,30,34
139418300004,30,34
139498500004,30,34
100017200140,9999,35
100040200087,9999,35
105350900004,9999,35
133542000004,9999,35
142172000004,9999,35
182489800004,9999,35
183975000004,9999,35
184552500004,9999,35
185127800004,9999,35
103353000004,75,35
105125900004,75,35
105729500004,75,35
114260400004,75,35
115431300004,75,35
132060500004,75,35
134618300004,75,35
136353700004,75,35
137357100004,75,35
139525900004,75,35
139605500004,75,35
140852900004,75,35
141646300004,75,35
181400103158,75,35
181400103279,75,35
181940300004,75,35
182116000004,75,35
182717000004,75,35
183208300004,75,35
183211300004,75,35
183234100004,75,35
183507500123,75,35
183507500209,75,35
184316700004,75,35
184321300004,75,35
184386900004,75,35
184417500004,75,35
184428500004,75,35
184629100004,75,35
185120500004,75,35
185905300004,75,35
105036400004,47,35
111051000004,47,35
100432100004,44,35
107303900004,42,35
108926600004,42,35
131045300004,42,35
101420500004,40,35
102867500004,40,35
103196700004,40,35
103353900004,40,35
103949400004,40,35
104007600004,40,35
104451700004,40,35
106460500004,40,35
106460900004,40,35
109965100004,40,35
122084100004,40,35
123798700004,40,35
125010900004,40,35
129032700004,40,35
132940300004,40,35
134107400004,40,35
134157500004,40,35
134751300004,40,35
136085300004,40,35
136661300004,40,35
137235000004,40,35
140213300004,40,35
181400100038,40,35
100032800009,37,35
102163300004,37,35
103029700004,37,35
104467900004,37,35
105402200004,37,35
105846600004,37,35
106972800004,37,35
107237700004,37,35
107303600004,37,35
108259700004,37,35
111050600004,37,35
112321200004,37,35
120308100004,37,35
124231200004,37,35
125634800004,37,35
125895500004,37,35
129085300004,37,35
132264300004,37,35
133508500004,37,35
135697200004,37,35
136329500004,37,35
138447100004,37,35
142703300004,37,35
106262800004,35,35
106309000004,35,35
107096200004,35,35
107237300004,35,35
110366300004,35,35
118943500004,35,35
118954500004,35,35
119156200004,35,35
124941600004,35,35
142690000004,35,35
110738900004,34,35
100032400216,32,35
102464500004,32,35
105556000004,32,35
106994900004,32,35
110569800004,32,35
115243200004,32,35
119393900004,32,35
120369100004,32,35
123540100004,32,35
125165400004,32,35
125228300004,32,35
125477200004,32,35
127495500004,32,35
129229400004,32,35
131988000004,32,35
133332900004,32,35
184771300004,32,35
100013300008,30,35
100014700040,30,35
100050700618,30,35
100168500004,30,35
100247900004,30,35
100319700004,30,35
100373900004,30,35
100964600004,30,35
101243500004,30,35
102131500004,30,35
102198800004,30,35
102455200004,30,35
102958700004,30,35
103432500004,30,35
104054900004,30,35
104062100004,30,35
104635000004,30,35
104878400004,30,35
105172100004,30,35
105299800004,30,35
105403200004,30,35
105586900004,30,35
105748200004,30,35
105814200004,30,35
106322800004,30,35
107258000004,30,35
107279200004,30,35
107327900004,30,35
107478200004,30,35
107523700004,30,35
107524100004,30,35
108252000004,30,35
108467500004,30,35
109199900004,30,35
109707700004,30,35
109839500004,30,35
109892000004,30,35
110113900004,30,35
110560900004,30,35
110570200004,30,35
110606100004,30,35
110785300004,30,35
111614200004,30,35
111640700004,30,35
111709800004,30,35
111850900004,30,35
111937100004,30,35
112027200004,30,35
112034800004,30,35
112055900004,30,35
112062100004,30,35
112110600004,30,35
112296100004,30,35
112555900004,30,35
112556400004,30,35
112675800004,30,35
113723000004,30,35
114116700004,30,35
114153700004,30,35
115194200004,30,35
115443600004,30,35
115944400004,30,35
115949500004,30,35
115951700004,30,35
116647200004,30,35
117113600004,30,35
117171700004,30,35
117359700004,30,35
117361900004,30,35
117575600004,30,35
117738500004,30,35
117775000004,30,35
118546300004,30,35
119272700004,30,35
119390200004,30,35
120370100004,30,35
120379100004,30,35
120483900004,30,35
120789600004,30,35
120807500004,30,35
104863100004,9999,36
119231500004,9999,36
121447100004,9999,36
131822800004,9999,36
134399100004,9999,36
180337700004,9999,36
182762900004,9999,36
184502100004,9999,36
184541700004,9999,36
106576900004,75,36
115084800004,75,36
140611700004,75,36
181400103414,75,36
181412200004,75,36
182303700004,75,36
182464900004,75,36
182594200004,75,36
182867900004,75,36
182971700004,75,36
183507500179,75,36
183507500297,75,36
183520300004,75,36
183883700004,75,36
184193000004,75,36
184537200004,75,36
184556500004,75,36
184662700004,75,36
105678200004,57,36
105594800004,50,36
101069300004,47,36
123801000004,47,36
126699600004,47,36
141901900004,47,36
142153100004,47,36
142564800004,47,36
102298400004,42,36
106239500004,42,36
111921700004,42,36
134399600004,42,36
137309400004,42,36
100050700646,40,36
101967600004,40,36
104112000004,40,36
106443500004,40,36
106751700004,40,36
110735900004,40,36
110738600004,40,36
110752600004,40,36
116042900004,40,36
117708200004,40,36
124549800004,40,36
125661900004,40,36
125922300004,40,36
127514900004,40,36
128402300004,40,36
130266800004,40,36
130314700004,40,36
131135100004,40,36
132575000004,40,36
132774500004,40,36
133892200004,40,36
134123400004,40,36
134270700004,40,36
134304900004,40,36
135011200004,40,36
136342700004,40,36
137233500004,40,36
140179900004,40,36
141985600004,40,36
101726600004,37,36
101943700004,37,36
102474300004,37,36
103453300004,37,36
106252200004,37,36
106355100004,37,36
107394800004,37,36
109391600004,37,36
110377900004,37,36
110738300004,37,36
123623300004,37,36
125116000004,37,36
130769800004,37,36
134764800004,37,36
136415400004,37,36
136826900004,37,36
137219300004,37,36
137483000004,37,36
180920600004,37,36
101014500004,35,36
101995500004,35,36
102830400004,35,36
106056600004,35,36
108022800004,35,36
110671000004,35,36
110884200004,35,36
112293800004,35,36
118082800004,35,36
120284900004,35,36
123130900004,35,36
123770700004,35,36
124932600004,35,36
127385600004,35,36
130002800004,35,36
130495800004,35,36
130528600004,35,36
131316400004,35,36
132026100004,35,36
132470300004,35,36
134668800004,35,36
137302200004,35,36
139358600004,35,36
181400103198,35,36
100349600004,32,36
119794200004,32,36
124714200004,32,36
125032600004,32,36
137002200004,32,36
140407900004,32,36
181312100004,32,36
100234700004,30,36
100493900004,30,36
100983300004,30,36
101067300004,30,36
101121800004,30,36
101268100004,30,36
101531500004,30,36
101545900004,30,36
101994500004,30,36
102347700004,30,36
102444700004,30,36
102610700004,30,36
102894800004,30,36
102901900004,30,36
103295800004,30,36
103517600004,30,36
103832000004,30,36
103948100004,30,36
104036900004,30,36
104499700004,30,36
104559700004,30,36
104726900004,30,36
105359700004,30,36
105710000004,30,36
106250700004,30,36
106341800004,30,36
