Sky Ref Number,Weighting Value,Territory
134078200004,30,31
134321800004,30,31
134636900004,30,31
134872400004,30,31
134991100004,30,31
135838500004,30,31
135840400004,30,31
136678300004,30,31
136919400004,30,31
137816000004,30,31
137821600004,30,31
138689500004,30,31
139410200004,30,31
139997800004,30,31
140040100004,30,31
140098000004,30,31
140721500004,30,31
140949400004,30,31
141001300004,30,31
141311700004,30,31
141331400004,30,31
141391200004,30,31
141927600004,30,31
141949400004,30,31
142068300004,30,31
142640500004,30,31
142647700004,30,31
180102000004,30,31
180148700004,30,31
180164200004,30,31
180728700004,30,31
181400100254,30,31
181862100004,30,31
183099000004,30,31
183133200004,30,31
184124200004,30,31
184966100004,30,31
184981000004,30,31
185444900004,30,31
105595300004,27,31
105719200004,27,31
106390700004,27,31
106600200004,27,31
100050700038,9999,32
100050700749,9999,32
101589200004,9999,32
104602700004,9999,32
105931000004,9999,32
131925600004,9999,32
132485400004,9999,32
133532800004,9999,32
136609000004,9999,32
181793800004,9999,32
182892000004,9999,32
184431600004,9999,32
101343000004,9998,32
185961600004,9998,32
100050700293,75,32
102766700004,75,32
114988200004,75,32
118280000004,75,32
130928200004,75,32
134420600004,75,32
135475300004,75,32
139226900004,75,32
139411000004,75,32
180254000004,75,32
181128700004,75,32
181383400004,75,32
182738900004,75,32
183820900004,75,32
103464800004,50,32
108906700004,47,32
123782000004,47,32
110551800004,42,32
120237400004,42,32
134423200004,42,32
100998600004,40,32
104740200004,40,32
105614500004,40,32
110670300004,40,32
110871000004,40,32
119626900004,40,32
124882400004,40,32
134377700004,40,32
141016700004,40,32
141530900004,40,32
181400102239,40,32
103917000004,37,32
109020500004,37,32
110566500004,37,32
110797900004,37,32
110936400004,37,32
111409700004,37,32
120008100004,37,32
123494300004,37,32
123549900004,37,32
123726200004,37,32
123793400004,37,32
128128700004,37,32
130528400004,37,32
130691400004,37,32
130706400004,37,32
133341100004,37,32
134628400004,37,32
136580400004,37,32
137341500004,37,32
139670100004,37,32
141579100004,37,32
142263600004,37,32
107374000004,35,32
110936800004,35,32
117217600004,35,32
123699500004,35,32
128131500004,35,32
130623900004,35,32
137096500004,35,32
137487400004,35,32
139131200004,35,32
142696500004,35,32
104491100004,32,32
105268600004,32,32
114151500004,32,32
119626200004,32,32
123200200004,32,32
123381500004,32,32
127384700004,32,32
127642700004,32,32
139471100004,32,32
100011700350,30,32
100022400146,30,32
100038900013,30,32
101041500004,30,32
103241600004,30,32
104447300004,30,32
105230400004,30,32
106108400004,30,32
106337500004,30,32
107010600004,30,32
107193700004,30,32
107374500004,30,32
107556000004,30,32
108980000004,30,32
109661800004,30,32
110131900004,30,32
110574000004,30,32
110744300004,30,32
110935200004,30,32
110975200004,30,32
110976300004,30,32
111029400004,30,32
111331900004,30,32
111358300004,30,32
111785100004,30,32
112364600004,30,32
115076900004,30,32
115358200004,30,32
115444400004,30,32
115902900004,30,32
115917800004,30,32
115935900004,30,32
115990500004,30,32
116025400004,30,32
117370000004,30,32
117766000004,30,32
118661300004,30,32
119486800004,30,32
119759600004,30,32
120367800004,30,32
121208000004,30,32
121248400004,30,32
121815600004,30,32
122458500004,30,32
122806800004,30,32
123686700004,30,32
123707100004,30,32
123725400004,30,32
123864300004,30,32
125635200004,30,32
126102600004,30,32
126109700004,30,32
127465000004,30,32
127895600004,30,32
128130100004,30,32
129070700004,30,32
129149700004,30,32
129489600004,30,32
129610700004,30,32
129615800004,30,32
130627400004,30,32
130773100004,30,32
131150900004,30,32
131433200004,30,32
132165900004,30,32
132551300004,30,32
132875200004,30,32
134715900004,30,32
135106800004,30,32
135206400004,30,32
135537300004,30,32
136673400004,30,32
136853800004,30,32
136990200004,30,32
137251900004,30,32
137488000004,30,32
138565700004,30,32
138649500004,30,32
139190400004,30,32
139361200004,30,32
139583100004,30,32
139763700004,30,32
140041200004,30,32
141679900004,30,32
142002800004,30,32
142014600004,30,32
142047600004,30,32
142126500004,30,32
181400101693,30,32
181756800004,30,32
181794700004,30,32
182096800004,30,32
183129500004,30,32
183220900004,30,32
183459200004,30,32
184619500004,30,32
184619700004,30,32
184877800004,30,32
185357700004,30,32
185358000004,30,32
185447800004,30,32
102502200004,27,32
107575100004,27,32
123922300004,27,32
125568500004,27,32
180880600004,27,32
184920500004,27,32
100022400053,25,32
100933800004,25,32
103106700004,25,32
103561000004,25,32
103735100004,25,32
104540900004,25,32
105893700004,25,32
100345400004,9999,33
100475800004,9999,33
100774700004,9999,33
131453000004,9999,33
139639900004,9999,33
140197800004,9999,33
181929400004,9999,33
101332000004,75,33
101444300004,75,33
101556100004,75,33
101870100004,75,33
102782700004,75,33
103369000004,75,33
103687300004,75,33
103929100004,75,33
105409500004,75,33
111082300004,75,33
125987000004,75,33
126217600004,75,33
126940600004,75,33
131936600004,75,33
134285500004,75,33
134406100004,75,33
135100100004,75,33
140104500004,75,33
141741600004,75,33
142669200004,75,33
142677500004,75,33
180167600004,75,33
180194400004,75,33
180197800004,75,33
180232900004,75,33
182245000004,75,33
182318300004,75,33
182581300004,75,33
182679400004,75,33
182781400004,75,33
183018400004,75,33
183045000004,75,33
183118100004,75,33
183128400004,75,33
183639000004,75,33
183664900004,75,33
183665300004,75,33
184004100004,75,33
184100900004,75,33
184210300004,75,33
184350900004,75,33
184436600004,75,33
100820600004,47,33
101092000004,47,33
103831200004,47,33
104521900004,47,33
106766500004,47,33
107297700004,47,33
116032300004,47,33
119253600004,47,33
120273300004,47,33
131915600004,47,33
139598000004,47,33
142654900004,47,33
142675400004,47,33
180090900004,47,33
134323300004,42,33
141644400004,42,33
181424600004,42,33
182527500004,42,33
100122000004,40,33
100927200004,40,33
102792100004,40,33
103224700004,40,33
103399500004,40,33
103615200004,40,33
103650100004,40,33
103927100004,40,33
104875100004,40,33
105074200004,40,33
106724500004,40,33
106726000004,40,33
108260600004,40,33
115098300004,40,33
119034200004,40,33
119899400004,40,33
120302300004,40,33
121658000004,40,33
122755700004,40,33
123470000004,40,33
125420000004,40,33
125424800004,40,33
125669100004,40,33
127919600004,40,33
128046300004,40,33
128051200004,40,33
129805800004,40,33
130219200004,40,33
131765900004,40,33
132937300004,40,33
135814900004,40,33
139476600004,40,33
140062600004,40,33
140197400004,40,33
140864300004,40,33
142705400004,40,33
100040200026,37,33
100040200031,37,33
100452400004,37,33
100651200004,37,33
100822500004,37,33
100998200004,37,33
101444400004,37,33
103135400004,37,33
103140000004,37,33
103255500004,37,33
104071100004,37,33
105104400004,37,33
105665400004,37,33
106145600004,37,33
106716700004,37,33
106885700004,37,33
106904900004,37,33
109448100004,37,33
110671100004,37,33
111262700004,37,33
111354000004,37,33
114292200004,37,33
115127300004,37,33
116128400004,37,33
121384100004,37,33
122756500004,37,33
123299100004,37,33
128049600004,37,33
129220700004,37,33
132667000004,37,33
133878600004,37,33
139542300004,37,33
139720100004,37,33
141488900004,37,33
141807000004,37,33
142269500004,37,33
142410300004,37,33
142647100004,37,33
142650900004,37,33
142677100004,37,33
142706800004,37,33
180775500004,37,33
181444700004,37,33
182811700004,37,33
183797900004,37,33
105751800004,35,33
106865700004,35,33
109709100004,35,33
129154100004,35,33
130713600004,35,33
131230100004,35,33
131569400004,35,33
139638300004,35,33
140483900004,35,33
133341500004,34,33
100040200062,32,33
102312300004,32,33
105190700004,32,33
106576400004,32,33
106848700004,32,33
107258600004,32,33
109526400004,32,33
113899500004,32,33
116033400004,32,33
125408800004,32,33
128129000004,32,33
130696600004,32,33
130951700004,32,33
137884100004,32,33
182237200004,32,33
184804400004,32,33
100040200007,30,33
100050602390,30,33
100307600004,30,33
100501100004,30,33
100523800004,30,33
100533200004,30,33
100549700004,30,33
100860200004,30,33
101061100004,30,33
101141900004,30,33
101170800004,30,33
101329600004,30,33
101356200004,30,33
101422300004,30,33
101503300004,30,33
101515200004,30,33
101655400004,30,33
101741400004,30,33
101887100004,30,33
102015300004,30,33
102280900004,30,33
102304500004,30,33
102895800004,30,33
102954600004,30,33
102980400004,30,33
103115200004,30,33
119437100004,9998,34
183739400004,9998,34
184389500004,9998,34
186103500004,9998,34
111628000004,75,34
112851800004,75,34
115176100004,75,34
127763900004,75,34
137006400004,75,34
140867700004,75,34
142171600004,75,34
142536600004,75,34
182250200004,75,34
183114600004,75,34
184430800004,75,34
101202700004,50,34
129437500004,47,34
106468300004,42,34
111318400004,42,34
133004800004,42,34
134628700004,42,34
100414000004,40,34
101427800004,40,34
103544300004,40,34
106315900004,40,34
110536500004,40,34
110537700004,40,34
110677300004,40,34
112092400004,40,34
120488300004,40,34
131042600004,40,34
135545400004,40,34
142155900004,40,34
100021600006,37,34
100025800413,37,34
103585800004,37,34
103882200004,37,34
107557300004,37,34
109129900004,37,34
109547900004,37,34
111310200004,37,34
111833000004,37,34
114783400004,37,34
117461000004,37,34
118338500004,37,34
132718600004,37,34
133374900004,37,34
134916300004,37,34
136131900004,37,34
139699500004,37,34
139986200004,37,34
110689700004,35,34
110709300004,35,34
110968800004,35,34
111309300004,35,34
111316100004,35,34
111833400004,35,34
115512700004,35,34
119905200004,35,34
131042100004,35,34
131495200004,35,34
139513000004,35,34
142155200004,35,34
101013100004,32,34
111316500004,32,34
111366900004,32,34
123306800004,32,34
125531100004,32,34
125949000004,32,34
130699100004,32,34
130927500004,32,34
133129300004,32,34
134836100004,32,34
139498200004,32,34
140107200004,32,34
100641800004,30,34
101405100004,30,34
101579500004,30,34
101584400004,30,34
101781400004,30,34
102989600004,30,34
103387600004,30,34
103730600004,30,34
105145100004,30,34
105681500004,30,34
106287000004,30,34
106315500004,30,34
106338600004,30,34
106479900004,30,34
106710500004,30,34
107532600004,30,34
109699000004,30,34
109934800004,30,34
110167500004,30,34
110593700004,30,34
110691300004,30,34
110700800004,30,34
110716200004,30,34
110716800004,30,34
110804400004,30,34
110969200004,30,34
111009000004,30,34
111017500006,30,34
111017500008,30,34
111017500010,30,34
111017500013,30,34
111017500014,30,34
111017500028,30,34
111017500038,30,34
111017500055,30,34
111017500057,30,34
111017500062,30,34
111017500071,30,34
111017500075,30,34
111017500082,30,34
111286700004,30,34
111319200004,30,34
111926800004,30,34
112343400004,30,34
112796700004,30,34
115317800004,30,34
116125800004,30,34
116481900004,30,34
117449300004,30,34
117454400004,30,34
117797100004,30,34
117799500004,30,34
118804000004,30,34
118877200004,30,34
119054300004,30,34
120317100004,30,34
121258100004,30,34
121824500004,30,34
122087300004,30,34
122156300004,30,34
122465400004,30,34
122676700004,30,34
122709200004,30,34
122909700004,30,34
122944200004,30,34
123309300004,30,34
123312600004,30,34
123484700004,30,34
123535800004,30,34
123599200004,30,34
123772500004,30,34
125037400004,30,34
125238300004,30,34
125359800004,30,34
125515900004,30,34
125851100004,30,34
126595200004,30,34
126702300004,30,34
127097200004,30,34
127321200004,30,34
127370100004,30,34
127548900004,30,34
127549400004,30,34
128317200004,30,34
128352800004,30,34
128402000004,30,34
129349800004,30,34
130314500004,30,34
130320100004,30,34
130468100004,30,34
130631000004,30,34
130653600004,30,34
130767100004,30,34
131273000004,30,34
131332000004,30,34
131897600004,30,34
132163800004,30,34
132243200004,30,34
132773300004,30,34
133122900004,30,34
133284500004,30,34
134680100004,30,34
135433000004,30,34
136220800004,30,34
136232800004,30,34
136497100004,30,34
136602600004,30,34
137718300004,30,34
139387300004,30,34
139418300004,30,34
139498500004,30,34
139675900004,30,34
139904500004,30,34
140958000004,30,34
141439700004,30,34
141524900004,30,34
141577100004,30,34
141851600004,30,34
142038800004,30,34
142388000004,30,34
142616700004,30,34
142641000004,30,34
181653500004,30,34
181707200004,30,34
181805300004,30,34
