Sky Reference Number - Outlet,Total Weighting,Territory Code
141678100004,40,23
142642600004,40,23
142686500004,40,23
142690100004,40,23
142705200004,40,23
181803700004,40,23
181944000004,40,23
100014300032,37,23
101138000004,37,23
101706900004,37,23
102751500004,37,23
103170900004,37,23
104654700004,37,23
105362600004,37,23
109686800004,37,23
116537300004,37,23
120097400004,37,23
134387700004,37,23
135504100004,37,23
136411700004,37,23
138568600004,37,23
139187600004,37,23
140339800004,37,23
140494600004,37,23
103506600004,35,23
107369400004,35,23
107570200004,35,23
107623400004,35,23
108838900004,35,23
117961700004,35,23
121296400004,35,23
121774000004,35,23
123358100004,35,23
125966500004,35,23
126006300004,35,23
126117800004,35,23
132489900004,35,23
132491900004,35,23
134753000004,35,23
138623500004,35,23
141419500004,35,23
142637000004,35,23
142637100004,35,23
102888200004,32,23
115874200004,32,23
102506400004,9999,24
136742900004,9999,24
180859300004,9999,24
184477400004,9999,24
100651100004,9998,24
104812400004,9998,24
139728700004,9998,24
180747800004,9998,24
180760800004,9998,24
181249800004,9998,24
181249800004,9998,24
184162300004,9998,24
100026100009,75,24
101706600004,75,24
102150000004,75,24
104052400004,75,24
104649300004,75,24
104664500004,75,24
105940900004,75,24
117265700004,75,24
126368800004,75,24
135888600004,75,24
181350300004,75,24
181400102454,75,24
181400102478,75,24
181525400004,75,24
182598300004,75,24
182766200004,75,24
183844600004,75,24
184448300004,75,24
184533300004,75,24
184613800004,75,24
184696400004,75,24
184833500004,75,24
125852600004,47,24
134715600004,47,24
180227400004,47,24
109211500004,40,24
112173300004,40,24
115144100004,40,24
117350900004,40,24
131941200004,40,24
132032900004,40,24
137389500004,40,24
137438700004,40,24
139912600004,40,24
140883000004,40,24
180559700004,40,24
102847700004,37,24
103731800004,37,24
107412600004,37,24
112088400004,37,24
115144500004,37,24
115173400004,37,24
116211000004,37,24
116435500004,37,24
116536200004,37,24
119706800004,37,24
134177100004,37,24
106833500004,35,24
112096700004,35,24
117344600004,35,24
129306300004,35,24
131217300004,35,24
137703400004,35,24
140046700004,35,24
141414000004,35,24
107079900004,32,24
100112500004,30,24
101094000004,30,24
101497100004,30,24
101618300004,30,24
103828700004,30,24
104986100004,30,24
106103000004,30,24
106688500004,30,24
106742300004,30,24
106833100004,30,24
106833900004,30,24
106858100004,30,24
107075900004,30,24
108554300004,30,24
109212000004,30,24
109982400004,30,24
111336300004,30,24
111723700004,30,24
112053600004,30,24
115033200004,30,24
115166500004,30,24
115301900004,30,24
115607800004,30,24
116063500004,30,24
116085600004,30,24
116384100004,30,24
118944300004,30,24
119323000004,30,24
119906100004,30,24
120832600004,30,24
121694400004,30,24
123267700004,30,24
123291100004,30,24
123721300004,30,24
123758200004,30,24
124812200004,30,24
125049300004,30,24
125219800004,30,24
125765500004,30,24
126061600004,30,24
126183000004,30,24
126510200004,30,24
126665300004,30,24
126885500004,30,24
127551900004,30,24
127609400004,30,24
127916400004,30,24
128736000004,30,24
129232900004,30,24
129324600004,30,24
129521700004,30,24
130850100004,30,24
131941600004,30,24
131942400004,30,24
132692900004,30,24
134253300004,30,24
134372100004,30,24
134378100004,30,24
134721300004,30,24
135338600004,30,24
136000400004,30,24
136655500004,30,24
137398200004,30,24
138379000004,30,24
139143700004,30,24
139163200004,30,24
139776100004,30,24
139830300004,30,24
140295800004,30,24
141318500004,30,24
141729100004,30,24
141771400004,30,24
141807100004,30,24
181174300078,30,24
181400102528,30,24
182511400004,30,24
104315800004,27,24
123244800004,27,24
100050700141,25,24
101197400004,25,24
102949500004,25,24
103900200004,25,24
104053500004,25,24
104729800004,25,24
104756400004,25,24
104999200004,25,24
106606600004,25,24
106632100004,25,24
106674100004,25,24
106674500004,25,24
106689300004,25,24
106749800004,25,24
106943800004,25,24
107538400004,25,24
110866100004,25,24
111647700004,25,24
112053300004,25,24
112076900004,25,24
112277400004,25,24
115033700004,25,24
115034500004,25,24
115083100004,25,24
115139900004,25,24
115180800004,25,24
115586000004,25,24
115793300004,25,24
115937100004,25,24
116378400004,25,24
116546900004,25,24
118963100004,25,24
119701800004,25,24
119805300004,25,24
119910500004,25,24
121461400004,25,24
122065900004,25,24
122152400004,25,24
122502000004,25,24
122523300004,25,24
125133600004,25,24
125402900004,25,24
125513000004,25,24
125539400004,25,24
125997300004,25,24
126046200004,25,24
126343600004,25,24
126397400004,25,24
126899800004,25,24
127805700004,25,24
127828100004,25,24
128210500004,25,24
129188600004,25,24
131419200004,25,24
100017200093,9999,25
100032400574,9999,25
100693200004,9999,25
100800900004,9999,25
101290900004,9999,25
102302900004,9999,25
103454200004,9999,25
104079000004,9999,25
104550200004,9999,25
105884400004,9999,25
105948400004,9999,25
106747500004,9999,25
134511300004,9999,25
135025000004,9999,25
139016500004,9999,25
180015800004,9999,25
182929500004,9999,25
183528800004,9999,25
183747100004,9999,25
183944400004,9999,25
184469800004,9999,25
184487300004,9999,25
184516600004,9999,25
184524700004,9999,25
185308400004,9999,25
185327900004,9999,25
185495400004,9999,25
185537600004,9999,25
185556800004,9999,25
185922300004,9999,25
100208700004,9998,25
100946000004,9998,25
102728300004,9998,25
104931400004,9998,25
105825100004,9998,25
105825100004,9998,25
182703900004,9998,25
101003600004,75,25
101530300004,75,25
102836300004,75,25
103119600004,75,25
103294000004,75,25
103423700004,75,25
103529900004,75,25
104132400004,75,25
104616700004,75,25
105087700004,75,25
106639700004,75,25
119009600004,75,25
121287800004,75,25
126621500004,75,25
134148000004,75,25
134559100004,75,25
140136300004,75,25
140443000004,75,25
142022200004,75,25
142671400004,75,25
180480700004,75,25
180490300004,75,25
180801000004,75,25
181362100004,75,25
181374400004,75,25
181392700004,75,25
181400102279,75,25
181400102315,75,25
181400102364,75,25
181400102490,75,25
181410400004,75,25
181928200004,75,25
182157000004,75,25
182416900004,75,25
182711100004,75,25
182729600004,75,25
182745100004,75,25
182886500004,75,25
182968700020,75,25
183500200005,75,25
183949100004,75,25
184320400004,75,25
184350500004,75,25
184354100004,75,25
184490400004,75,25
184584900004,75,25
184843100004,75,25
184900700004,75,25
105204200004,50,25
106751800004,47,25
120346700004,47,25
129323300004,47,25
130780100004,47,25
141406200004,47,25
142019500004,47,25
181400102505,47,25
138190100004,45,25
122851700004,42,25
100000300038,40,25
100172000004,40,25
100182100004,40,25
101276500004,40,25
101369100004,40,25
101409600004,40,25
102260100004,40,25
102286200004,40,25
102755700004,40,25
102954800004,40,25
103173400004,40,25
103310100004,40,25
103382700004,40,25
103846000004,40,25
104413800004,40,25
104835300004,40,25
104939200004,40,25
105824800004,40,25
107023700004,40,25
110943700004,40,25
111808600004,40,25
111950400004,40,25
112700900004,40,25
115964700004,40,25
116093600004,40,25
118624400004,40,25
119848100004,40,25
120041000004,40,25
121899800004,40,25
122363700004,40,25
124901900004,40,25
126127500004,40,25
126831200004,40,25
127756200004,40,25
127956700004,40,25
129296400004,40,25
129474300004,40,25
129928800004,40,25
134081900004,40,25
134542100004,40,25
135404700004,40,25
136313000004,40,25
137354600004,40,25
139283100004,40,25
140053100004,40,25
141997600004,40,25
142298100004,40,25
180368500004,40,25
182134200004,40,25
182166200004,40,25
100000300035,37,25
100017600034,37,25
100034700009,37,25
100212100004,37,25
105191100004,37,25
110595900004,37,25
116548700004,37,25
119795600004,37,25
134209500004,37,25
134612800004,37,25
136665700004,37,25
138726000004,37,25
139226200004,37,25
141600100004,37,25
185011100004,37,25
100017400029,35,25
101735000004,35,25
106199700004,35,25
110539600004,35,25
114025100004,35,25
115619100004,35,25
126822200004,35,25
132666400004,35,25
133442500004,35,25
135208600004,35,25
139801200004,35,25
142193300004,35,25
100032400624,32,25
102129300004,32,25
123904800004,32,25
134558600004,32,25
134768300004,32,25
100014700106,30,25
100017200064,30,25
100017200108,30,25
100017200235,30,25
100017200277,30,25
100017200285,30,25
100017400020,30,25
100017400030,30,25
100017600007,30,25
100018200004,30,25
100018200009,30,25
100018200101,30,25
100018200102,30,25
100018200110,30,25
100018200243,30,25
100031500101,30,25
100038700042,30,25
100038700057,30,25
100050500056,30,25
100051400132,30,25
100051400158,30,25
100057200097,30,25
100067300004,30,25
110776500004,9999,26
142264000004,9999,26
180912800004,9999,26
184375900004,9999,26
184498600004,9999,26
185222600004,9999,26
185571000004,9999,26
185748500004,9999,26
185109500004,9998,26
100017200387,75,26
100031000023,75,26
100050700731,75,26
100154000004,75,26
102708200004,75,26
103252300004,75,26
104816300004,75,26
105332800004,75,26
125744700004,75,26
133588400004,75,26
135212400004,75,26
141010500004,75,26
181400100176,75,26
181400100732,75,26
181400100758,75,26
181400102335,75,26
181400102387,75,26
181400103538,75,26
184189300004,75,26
117470100004,47,26
140007100004,47,26
142010100004,47,26
126924200004,42,26
102714400004,40,26
129181000004,40,26
139243400004,40,26
139647200004,40,26
142686300004,40,26
100013300025,37,26
100673100004,37,26
106310600004,37,26
107504300004,37,26
114014300004,37,26
118928200004,37,26
129725600004,37,26
133260800004,37,26
134657300004,37,26
135664800004,37,26
136663800004,37,26
137918500004,37,26
141604000004,37,26
141946300004,37,26
142066600004,37,26
142722100004,37,26
182321300004,37,26
104193500004,35,26
106293300004,35,26
111431200004,35,26
112048400004,35,26
119732000004,35,26
121834300004,35,26
131820700004,35,26
132164200004,35,26
134155900004,35,26
134760600004,35,26
134895100004,35,26
107086100004,32,26
118648400004,32,26
129192300004,32,26
100050700132,30,26
100510600004,30,26
100564700004,30,26
101469500004,30,26
101664100004,30,26
101972900004,30,26
102094000004,30,26
103546400004,30,26
104083800004,30,26
104411200004,30,26
105080800004,30,26
105661100004,30,26
106296500004,30,26
106826700004,30,26
107330100004,30,26
109029400004,30,26
109665800004,30,26
110325800004,30,26
110556000004,30,26
110580800004,30,26
110676300004,30,26
110676700004,30,26
110953000004,30,26
111746100004,30,26
111818700004,30,26
114202100004,30,26
115275000004,30,26
115281300004,30,26
115405000004,30,26
116377900004,30,26
116739600004,30,26
116967300004,30,26
116967700004,30,26
117181700004,30,26
118352600004,30,26
119031200004,30,26
120446200004,30,26
120668600004,30,26
121578100004,30,26
121764200004,30,26
123427600004,30,26
123429000004,30,26
123453400004,30,26
123578500004,30,26
124024200004,30,26
127924200004,30,26
127957800004,30,26
129216200004,30,26
129823400004,30,26
129846700004,30,26
130205500004,30,26
132155700004,30,26
132258700004,30,26
132526400004,30,26
132785900004,30,26
133482900004,30,26
133526300004,30,26
133863700004,30,26
134005300004,30,26
134490400004,30,26
134693500004,30,26
134695100004,30,26
135361100004,30,26
135449100004,30,26
136010700004,30,26
136180700004,30,26
136330300004,30,26
136436400004,30,26
136647400004,30,26
137035500004,30,26
137537100004,30,26
139108100004,30,26
139156000004,30,26
139788500004,30,26
139861200004,30,26
139977900004,30,26
140020000004,30,26
140020800004,30,26
140365500004,30,26
140821300004,30,26
141075000004,30,26
141390400004,30,26
141470900004,30,26
141516100004,30,26
141943700004,30,26
141966000004,30,26
142239400004,30,26
142314400004,30,26
142687500004,30,26
181677900004,30,26
182283900004,30,26
183096700004,30,26
184820600004,30,26
184821400004,30,26
184971300004,30,26
185012600004,30,26
185340000004,30,26
185340100004,30,26
185443400004,30,26
104583700004,29,26
100118700004,27,26
101012500004,27,26
104095500004,27,26
105165100004,27,26
106224100004,27,26
106263400004,27,26
106263800004,27,26
107561200004,27,26
110544000004,27,26
110610000004,27,26
116863500004,27,26
119686700004,27,26
124948000004,27,26
127461200004,27,26
127469000004,27,26
128896400004,27,26
129308700004,27,26
131907500004,27,26
135262400004,27,26
135273200004,27,26
137817400004,27,26
137954900004,27,26
138358500004,27,26
142644000004,27,26
184923900004,27,26
100592100004,25,26
101153700004,25,26
102466700004,25,26
105293500004,25,26
105458300004,25,26
106803800004,25,26
107301900004,25,26
105340700004,9999,27
122465200004,9999,27
137176800004,9999,27
181343500004,9999,27
183834000004,9999,27
184027500004,9999,27
185450900004,9999,27
185567100004,9999,27
181902400004,9998,27
181902400004,9998,27
100014800011,75,27
100040200059,75,27
100483600004,75,27
102866700004,75,27
103575900004,75,27
104213800004,75,27
104983300004,75,27
105128000004,75,27
105166700004,75,27
105273000004,75,27
105296900004,75,27
105514300004,75,27
105817900004,75,27
106214500004,75,27
109708900004,75,27
112457000004,75,27
115466100004,75,27
116458400004,75,27
119388600004,75,27
122228100004,75,27
123777500004,75,27
134110100004,75,27
134752000004,75,27
136248800004,75,27
137415500004,75,27
139914800004,75,27
142702000004,75,27
180153200004,75,27
180770100004,75,27
181305400004,75,27
181400100551,75,27
181429900004,75,27
181473200009,75,27
181805200004,75,27
182255000004,75,27
182324800004,75,27
183074500004,75,27
183111700004,75,27
183840100004,75,27
183856500004,75,27
183973600004,75,27
184065000004,75,27
184766400004,75,27
100050700164,40,27
119733300004,40,27
180009800004,40,27
100338600004,37,27
102635300004,37,27
103734200004,37,27
105565900004,37,27
110297300004,37,27
112899100004,37,27
119831200004,37,27
124517100004,37,27
126490700004,37,27
126734100004,37,27
127558200004,37,27
134666500004,37,27
142158500004,37,27
126256600004,35,27
140481800004,32,27
141812900004,32,27
100011700323,30,27
101271600004,30,27
101638400004,30,27
102648400004,30,27
103109900004,30,27
103290200004,30,27
105829500004,30,27
107018000004,30,27
110152500004,30,27
110735300004,30,27
112380900004,30,27
112456600004,30,27
112747100004,30,27
114073000004,30,27
116048800004,30,27
116743000004,30,27
118942700004,30,27
118982600004,30,27
121121100004,30,27
123019700004,30,27
123153400004,30,27
123184000004,30,27
125021300004,30,27
125990600004,30,27
126094700004,30,27
127059700004,30,27
130497600004,30,27
132636400004,30,27
134435500004,30,27
134575500004,30,27
134668700004,30,27
134701900004,30,27
134891200004,30,27
134892200004,30,27
135434600004,30,27
135660800004,30,27
136500600004,30,27
136768800004,30,27
136819000004,30,27
138194700004,30,27
138470800004,30,27
138473000004,30,27
139223700004,30,27
139701400004,30,27
139898900004,30,27
140337900004,30,27
140620800004,30,27
141069100004,30,27
141419200004,30,27
141670900004,30,27
142077600004,30,27
142673400004,30,27
180326600004,30,27
181814100004,30,27
183635300004,30,27
184546600004,30,27
185283400004,30,27
185283700004,30,27
104003700004,27,27
105936500004,27,27
110563600004,27,27
117601100004,27,27
117639100004,27,27
117973900004,27,27
120377800004,27,27
125799300004,27,27
126739400004,27,27
130757200004,27,27
182166000004,27,27
184316000004,27,27
103505200004,25,27
115002600004,25,27
116168900004,25,27
136337300004,25,27
137406100004,25,27
140278900004,25,27
