Sky Ref Number,Weighting Value,Territory
100032400530,9999,1
100046800078,9999,1
100062500009,9999,1
100474900004,9999,1
100550700004,9999,1
100656200004,9999,1
100773700004,9999,1
100990400004,9999,1
101119500004,9999,1
102181700004,9999,1
102330300004,9999,1
102785900004,9999,1
102856000004,9999,1
103652300004,9999,1
104015300004,9999,1
104111900004,9999,1
104790000004,9999,1
105175700004,9999,1
105842700004,9999,1
113782500004,9999,1
136876100004,9999,1
136935200004,9999,1
138071500004,9999,1
102321500004,9998,1
102993200004,9998,1
105921800004,9998,1
138116900004,9998,1
182614600004,9998,1
100044500081,75,1
100765200004,75,1
101525800004,75,1
101898400004,75,1
105132300004,75,1
105262600004,75,1
109886400004,75,1
136221300004,75,1
137938500004,75,1
181901200004,75,1
182307600004,75,1
182440300004,75,1
182475200004,75,1
182527800004,75,1
182758000004,75,1
182834500004,75,1
183676800004,75,1
184070500004,75,1
184307600004,75,1
184546000004,75,1
137248400004,44,1
100320400004,40,1
100617200004,40,1
100714400004,40,1
103353200004,40,1
108495100004,40,1
112649700004,40,1
113918300004,40,1
118525000004,40,1
118796200004,40,1
119427600004,40,1
124698000004,40,1
126730900004,40,1
136711300004,40,1
137852200004,40,1
142198200004,40,1
180838200004,40,1
100676800004,37,1
100880200004,37,1
101558300004,37,1
103908700004,37,1
104771600004,37,1
105445200004,37,1
106597800004,37,1
107113900004,37,1
107491200004,37,1
107926300004,37,1
110123300004,37,1
110366400004,37,1
112456400004,37,1
112726400004,37,1
113119900004,37,1
115689500004,37,1
115973300004,37,1
117103500004,37,1
118327500004,37,1
119594600004,37,1
121892300004,37,1
123024900004,37,1
124723000004,37,1
125127400004,37,1
125412200004,37,1
126660800004,37,1
127687500004,37,1
128390600004,37,1
128785900004,37,1
130744700004,37,1
130863600004,37,1
131219800004,37,1
132297400004,37,1
136093900004,37,1
136285200004,37,1
137591700004,37,1
137847600004,37,1
138896200004,37,1
140404600004,37,1
142298000004,37,1
142342300004,37,1
100387300004,35,1
102185300004,35,1
116616100004,35,1
120030600004,35,1
105841800004,32,1
107241200004,32,1
108701400004,32,1
113202200004,32,1
118749600004,32,1
120381000004,32,1
123044400004,32,1
123118400004,32,1
135987500004,32,1
136962600004,32,1
138056100004,32,1
100154700004,30,1
100267000004,30,1
100640400004,30,1
100829900004,30,1
100934700004,30,1
100940800004,30,1
100975100004,30,1
100987300004,30,1
101059400004,30,1
101404700004,30,1
101452300004,30,1
101546800004,30,1
101649300004,30,1
101752100004,30,1
101818800004,30,1
102220600004,30,1
102241000004,30,1
102268600004,30,1
102537200004,30,1
102713800004,30,1
102753300004,30,1
102755400004,30,1
103329000004,30,1
103387100004,30,1
103440500004,30,1
103986600004,30,1
104037100004,30,1
104504700004,30,1
104574400004,30,1
104825800004,30,1
104930300004,30,1
105004700004,30,1
105823900004,30,1
105832700004,30,1
105991200004,30,1
106118100004,30,1
106128100004,30,1
106313600004,30,1
106327400004,30,1
106583600004,30,1
106903200004,30,1
106906000004,30,1
106931200004,30,1
106983900004,30,1
107050200004,30,1
107062000004,30,1
107067300004,30,1
107097500004,30,1
107156400004,30,1
107235600004,30,1
107738400004,30,1
107764500004,30,1
107764900004,30,1
108129200004,30,1
108569500004,30,1
108572000004,30,1
108681800004,30,1
108703300004,30,1
108824100004,30,1
109687300004,30,1
109864500004,30,1
110075200004,30,1
110123600004,30,1
110248900004,30,1
110292600004,30,1
110852500004,30,1
110924200004,30,1
111321600004,30,1
111469400004,30,1
111618600004,30,1
111870300004,30,1
111948300004,30,1
112424500004,30,1
112505800004,30,1
112707800004,30,1
112866600004,30,1
112963300004,30,1
113033600004,30,1
113097200004,30,1
100000000011,9999,10
100032400193,9999,10
100032400415,9999,10
100038600113,9999,10
100038600195,9999,10
100041100005,9999,10
100041100010,9999,10
100050700222,9999,10
100310900004,9999,10
102936000004,9999,10
103282500004,9999,10
103442800004,9999,10
103707200004,9999,10
103907900004,9999,10
104483800004,9999,10
104500000004,9999,10
105194200004,9999,10
129853300004,9999,10
134437000004,9999,10
135176700004,9999,10
136463500004,9999,10
136687400004,9999,10
136967200004,9999,10
137749800004,9999,10
137970400004,9999,10
139765500004,9999,10
140024300004,9999,10
141078900004,9999,10
141640400004,9999,10
182756900004,9999,10
183872400004,9999,10
181918200004,9998,10
100046900004,75,10
100813000004,75,10
103159800004,75,10
103358100004,75,10
105206000004,75,10
106256300004,75,10
181400100416,75,10
181525900004,75,10
181673700004,75,10
182048300004,75,10
182275000004,75,10
182414200004,75,10
183841500004,75,10
184217100004,75,10
184224400004,75,10
100175200004,45,10
120221600004,42,10
100049100007,40,10
101232500004,40,10
101456600004,40,10
105837900004,40,10
110692300004,40,10
110741800004,40,10
110811500004,40,10
110902400004,40,10
115813100004,40,10
121205300004,40,10
121519700004,40,10
128437700004,40,10
129296800004,40,10
132466600004,40,10
133443600004,40,10
134324500004,40,10
137943500004,40,10
104745500004,37,10
107636700004,37,10
117639600004,37,10
123653700004,37,10
131207700004,37,10
139699800004,37,10
141955100004,37,10
142105900004,37,10
106073400004,35,10
120329100004,35,10
132465500004,35,10
134085100004,35,10
137730800004,32,10
100357700004,30,10
100673900004,30,10
100700100004,30,10
100933600004,30,10
100948900004,30,10
101359900004,30,10
101801400004,30,10
102160400004,30,10
103436300004,30,10
103940800004,30,10
103941900004,30,10
104157500004,30,10
104732800004,30,10
104969600004,30,10
105779200004,30,10
108449600004,30,10
110649700004,30,10
110741400004,30,10
110814300004,30,10
111341400004,30,10
113958100004,30,10
117420000004,30,10
117652000004,30,10
121450800004,30,10
122001100004,30,10
122305000004,30,10
126521800004,30,10
128218600004,30,10
128452100004,30,10
128452200004,30,10
129296100004,30,10
129316000004,30,10
129839300004,30,10
130103400004,30,10
131546100004,30,10
132082000004,30,10
133380700004,30,10
134241500004,30,10
135837600004,30,10
136423500004,30,10
136941300004,30,10
136993900004,30,10
137174700004,30,10
137186100004,30,10
139979800004,30,10
141125700004,30,10
141266000004,30,10
141397600004,30,10
141463800004,30,10
141650000004,30,10
141955400004,30,10
142506500004,30,10
142628600004,30,10
181252200004,30,10
183702300004,30,10
185422900004,30,10
185443000004,30,10
106952300004,27,10
111702700004,27,10
125813700004,27,10
126926600004,27,10
127898200004,27,10
134695600004,27,10
142204100004,27,10
100276000004,25,10
110665000004,25,10
110741000004,25,10
110811100004,25,10
111908800004,25,10
112185100004,25,10
118158700004,25,10
