Sky Ref Number,Weighting Value,Territory
115093800004,60,1
118525000004,60,1
116553600004,60,1
105010100004,75,1
112346600004,60,1
104622900004,80,1
103902400004,75,1
102220600004,60,1
102181700004,75,1
105262600004,75,1
104504700004,60,1
102376600004,98,1
100110000004,98,1
104336300004,75,1
107926300004,60,1
111870300004,60,1
103707100004,60,1
118270700004,60,1
116627200004,65,1
182241100004,75,1
103549000004,60,1
102755400004,60,1
102160100004,65,1
104825800004,60,1
102242300004,60,1
180104000004,70,1
102186800004,60,1
101649300004,70,1
105823900004,60,1
107640300004,60,1
115020100004,60,1
103353200004,60,1
100330100004,60,1
112395700004,60,1
125681500004,75,1
100880200004,60,1
117111900004,60,1
107764500004,60,1
114553900004,60,1
120705800004,60,1
118725500004,85,1
103365000004,70,1
121990600004,60,1
122692700004,60,1
105654500004,60,1
106313600004,60,1
115973300004,60,1
111469900004,60,1
111321600004,60,1
106906000004,60,1
117527300004,60,1
115086900004,60,1
113918300004,70,1
101699600004,60,1
112081800004,60,1
107764900004,60,1
116245600004,60,1
112456400004,60,1
136876100004,75,1
136086700004,98,1
106977900004,60,1
107711000004,60,1
104037100004,70,1
121359300004,60,1
110075200004,60,1
109105800004,75,1
120895100004,60,1
104052700004,60,1
115454000004,60,1
107062000004,60,1
138651900004,70,1
184708400004,75,1
110123300004,60,1
136309600004,9999,1
121989800004,60,1
108569500004,60,1
108129200004,60,1
104771600004,60,1
122516400004,60,1
100527600004,60,1
138955300004,70,1
133547300004,70,1
103945000004,9999,1
106128100004,60,1
108495100004,60,1
101375000004,60,1
108703300004,60,1
115684900004,60,1
106583600004,60,1
107067300004,60,1
118796200004,60,1
112726400004,60,1
185133100004,9998,1
109687300004,60,1
138320200004,75,1
116721900004,60,1
104359800004,60,1
103287900004,60,1
119427600004,60,1
119609500004,60,1
102753300004,60,1
104539100004,75,1
104162100004,75,1
122502900004,60,1
105382100004,75,1
103329000004,60,1
104201000004,75,1
117229800004,60,1
105615800004,70,1
107156400004,60,1
103469000004,75,1
122365700004,60,1
183041500004,98,1
123415800004,60,1
104034000004,60,1
140587000004,75,1
102416600004,75,1
112505800004,60,1
103842600004,60,1
104657500004,60,1
131948500004,9998,1
102765500004,60,1
121761300004,60,1
113033600004,60,1
106903200004,60,1
114538200004,60,1
105652100004,70,1
186470200004,75,1
104461900004,75,1
105985600004,75,1
100599000004,60,1
100676800004,60,1
138244400004,70,1
111948300004,60,1
106983900004,60,1
101453100004,70,1
128802300004,70,1
108681800004,60,1
133464800004,75,1
136221300004,75,1
137113400004,75,1
112424500004,60,1
121613000004,60,1
119594600004,70,1
115587700004,60,1
123035000004,60,1
101525800004,75,1
118322000004,60,1
122699400004,60,1
115703400004,60,1
104756100004,75,1
112649700004,60,1
107491200004,70,1
114439000004,60,1
113097200004,60,1
108572000004,60,1
110248900004,60,1
137851800004,70,1
111845300004,65,1
137248400004,65,1
122745100004,60,1
116002400004,60,1
100771400004,9998,1
122644000004,75,1
113119900004,60,1
113222200004,60,1
100251000004,75,1
117381800004,60,1
107738400004,60,1
103006900004,60,1
105591400004,70,1
121843100004,60,1
115251900004,60,1
138218500004,65,1
130744700004,70,1
112707800004,60,1
118327500004,60,1
103058500004,75,1
107235600004,60,1
123026900004,60,1
123116500004,65,1
104491800004,75,1
105837000004,60,1
115175000004,75,1
115689500004,65,1
120300700004,60,1
100714400004,60,1
122743900004,70,1
123024900004,60,1
103463200004,65,1
117053300004,60,1
102785900004,60,1
105251500004,60,1
105991200004,60,1
119158100004,60,1
120862400004,60,1
102713800004,60,1
104855200004,9998,1
183680000004,65,1
100940800004,60,1
105661300004,60,1
181763700004,75,1
104817600004,75,1
185767400004,9998,1
182857100004,75,1
184293000004,75,1
186430500004,9998,1
186534600004,75,1
103389900004,85,2
120887400004,60,2
129186300004,60,2
185794400004,9998,2
103535900004,75,2
103560500004,60,2
104395300004,98,2
114015200004,60,2
130702000004,60,2
104979900004,75,2
138615600004,9998,2
115357000004,60,2
125336800004,60,2
107047500004,60,2
136912900004,65,2
122567900004,60,2
105741300004,65,2
121150700004,60,2
123432100004,60,2
116626800004,60,2
183651300004,75,2
111387200004,75,2
105217100004,75,2
132059900004,9997,2
100573100004,60,2
124450500004,60,2
183018700004,75,2
116625900004,75,2
129100900004,60,2
117397500004,60,2
122730400004,60,2
129227600004,60,2
185527900004,75,2
104816000004,75,2
102524000004,60,2
130023900004,60,2
185957800004,75,2
137375400004,9997,2
106660000004,70,2
118122300004,60,2
111303800004,60,2
129372400004,75,2
121564100004,60,2
122001700004,60,2
107056000004,60,2
112495500004,60,2
106657800004,60,2
136305000004,65,2
106007000004,75,2
108212900004,60,2
116961100004,60,2
130491100004,60,2
137547300004,70,2
125585400004,60,2
183101600004,75,2
180578200004,75,2
122343400004,60,2
184476600004,75,2
124916500004,60,2
122868500004,60,2
129115100004,60,2
103288500004,60,2
130228300004,60,2
186320200004,9998,2
125112600004,85,2
111718900004,60,2
138685100004,75,2
137515100004,70,2
126765000004,60,2
121201400004,75,2
104212400004,75,2
184396900004,75,2
104162800004,60,2
124513300004,60,2
136886500004,75,2
105096100004,75,2
127236800004,60,2
106912600004,70,2
123805900004,60,2
121300800004,60,2
142107000004,65,2
103595800004,75,2
103318700004,75,2
138067300004,70,2
111719600004,70,2
122747100004,60,2
122747600004,60,2
123772900004,60,2
126347600004,60,2
104082900004,60,2
127910100004,60,2
127760300004,60,2
118295900004,60,2
126779700004,60,2
181830900004,75,2
115269800004,60,2
105290600004,75,2
103497400004,75,2
104385900004,60,2
122361900004,70,2
182748400004,9998,2
105310900004,60,2
103874000004,60,2
183146500004,75,2
103951500004,75,2
136057000004,70,2
118277000004,60,2
185364800004,9998,2
104674800004,60,2
101284600004,60,2
104123500004,98,2
102057500004,98,2
105073000004,60,2
103635400004,85,2
115086500004,75,2
103531300004,60,2
105721000004,60,2
104118800004,60,2
110003700004,60,2
138965200004,65,2
125662000004,60,2
106733900004,60,2
115361600004,75,2
121757800004,60,2
117350800004,60,2
120217000004,70,2
116493000004,60,2
101600100004,60,2
103022500004,75,2
129733600004,70,2
180776000004,75,2
119476400004,70,2
123902200004,60,2
109083600004,60,2
186296200004,98,2
126916000004,60,2
184206800004,75,2
104039000004,85,2
117834200004,60,2
123045800004,60,2
118653500004,60,2
111915200004,75,2
112030100004,60,2
128979400004,60,2
101243900004,70,2
104181100004,60,2
106700600004,60,2
103956400004,75,2
102911200004,85,2
136878500004,75,2
101635400004,70,2
140173600004,70,2
137809900004,98,2
123806300004,60,2
116004000004,60,2
101028900004,60,2
125413200004,60,2
127886300004,60,2
115973000004,60,2
126463900004,60,2
184301500004,75,2
120406500004,98,2
106504200004,60,2
115340200004,60,2
103956700004,98,2
107064000004,70,2
107074400004,75,2
139068800004,75,2
116224800004,75,2
140254000004,75,2
141249600004,85,2
137160000004,75,2
105020700004,75,2
103654300004,60,2
183720800004,75,2
103562000004,60,2
117318100004,70,2
182600200004,9998,2
102789000004,75,2
102411600004,70,2
107051800004,60,2
131371000004,60,2
124433700004,60,2
140063600004,85,2
122356400004,60,2
101135200004,9997,2
118927100004,60,2
141447100004,75,2
122825400004,60,2
122690400004,60,2
113960600004,60,2
122395700004,60,2
105682200004,65,2
122761700004,70,2
118582700004,60,2
136834900004,75,2
104738800004,70,2
111638700004,60,2
186375900004,9998,2
101589600004,60,2
186393900004,75,2
105537800004,90,2
104208600004,9999,2
182549200004,98,2
105751200004,75,2
181267900004,98,2
122362700004,75,2
181427200004,9998,2
181442900004,90,2
102010600004,75,2
136118400004,70,2
183819200004,9999,2
183801300004,9998,2
186585200004,9998,2
104120000004,75,2
108383300004,60,3
136585700004,75,3
101697500004,75,3
184296900004,75,3
105755700004,60,3
108047000004,60,3
104794200004,60,3
105594200004,60,3
