Sky Ref Number,Weighting Value,Territory
180765300004,10017,1
180807700004,10001,1
181139900004,90,1
181188600004,10017,1
181400100022,10017,1
181513200004,10017,1
181767400004,10001,1
181856400004,10017,1
181958400004,10001,1
182178300004,10017,1
182512000004,10017,1
182565100004,10017,1
182637600004,9997,1
182770900004,80,1
183125500004,10017,1
183200400004,9998,1
183507500367,70,1
183507500640,80,1
183507502257,70,1
183686800004,10017,1
183796500004,10017,1
184070500004,10017,1
184346300005,70,1
184390700004,10001,1
184596700004,70,1
184686400004,10001,1
184708400004,10001,1
184753900004,10001,1
185126000004,10001,1
185193200004,10017,1
185772100004,70,1
185904700004,80,1
186136000004,90,1
186137800004,10001,1
186164700004,100,1
186320200004,10017,1
186354100004,10017,1
186367300698,70,1
186367301481,70,1
186367301550,70,1
186492400004,10017,1
186533800004,110,1
186601100004,70,1
186759400004,70,1
186773400004,70,1
186888200004,10001,1
186929200004,70,1
186939100004,10017,1
187010300004,70,1
187050400004,10017,1
187067203642,100,1
187186800004,70,1
187295400004,100,1
187418600004,80,1
187481000004,10001,1
187705500004,10017,1
187925500009,70,1
187938700004,10001,1
188042500004,10001,1
188047900004,10017,1
188156100004,10017,1
188208400004,10001,1
188208900004,70,1
188342400004,10017,1
188344000004,10017,1
188700300004,70,1
188846300004,90,1
188905100004,90,1
188949000004,10001,1
188958400004,10017,1
189050000004,10017,1
189482500004,10001,1
189574600004,10001,1
189578300004,90,1
189642500004,110,1
189858000004,10001,1
189911400004,10001,1
190020200004,100,1
190047800004,90,1
190149800004,98,1
190158200004,98,1
190170400004,98,1
190237900004,98,1
190247000004,98,1
190247600004,98,1
190273100004,98,1
190288200004,98,1
100032400167,10001,2
100081900004,10017,2
100100900004,10017,2
100109400004,10017,2
100288500004,10001,2
100373700004,10017,2
100402300004,10017,2
100404500004,10017,2
100439000004,10017,2
100457500004,10017,2
100480500004,10017,2
100484000004,10017,2
100489900004,10017,2
100497900004,10017,2
100537900004,10001,2
100614500004,10017,2
100631000004,10017,2
100708500004,10017,2
100719500004,10017,2
100760100004,10017,2
100814000004,10017,2
100821100004,10017,2
100959400004,10017,2
100976300004,10001,2
100995700004,10001,2
101012100004,10017,2
101038800004,10001,2
101072500004,10017,2
101076700004,10017,2
101135500004,10017,2
101157000004,10017,2
101238500004,10017,2
101243900004,10017,2
101260400004,10017,2
101373700004,10017,2
101409800004,10001,2
101468200004,10017,2
101568000004,10017,2
101571400004,10017,2
101630800004,10017,2
101645100004,10017,2
101648000004,10017,2
101649200004,10001,2
101659300004,10017,2
101665900004,10017,2
101796200004,10017,2
101854900004,10017,2
101885300004,10017,2
102191500004,10017,2
102241300004,10017,2
102289000004,10017,2
102572400004,10017,2
102619400004,10017,2
102629000004,10017,2
102688300004,10017,2
102909000004,10017,2
102939800004,10017,2
103195900004,10017,2
103429700004,10017,2
103564500004,10017,2
103635400004,10017,2
104015400004,10017,2
104030200004,10017,2
104395300004,10017,2
104440800004,10017,2
104579500004,10017,2
104580800004,10017,2
104649600004,10017,2
104872900004,10017,2
105346000004,10017,2
105478000004,10017,2
105555900004,10017,2
106319600004,10017,2
106366400004,10017,2
106516500004,10017,2
106693700004,10017,2
106907900004,10017,2
106958900004,10017,2
106974000004,10017,2
107090700004,10017,2
107141200004,10017,2
108651900004,10017,2
108815900004,10017,2
109238900004,10017,2
110902700004,10017,2
111312200004,10017,2
111328500004,10017,2
111387200004,10017,2
111439700004,10017,2
111448300004,10017,2
111520600004,10017,2
111568700004,10017,2
111615500004,10017,2
111639100004,10017,2
112495500004,10017,2
113168800004,10017,2
115274300004,10017,2
115361600004,10017,2
115362800004,10017,2
115365800004,10017,2
115371000004,10017,2
115662700004,10017,2
115738600004,10017,2
115773300004,10017,2
116493000004,10017,2
116614900004,10017,2
116887800004,10017,2
116939300004,10017,2
116940600004,10017,2
117460400004,10017,2
117727700004,10017,2
117727900004,10017,2
118409100004,10017,2
118456200004,10017,2
118976600004,10017,2
119187000004,10017,2
119467100004,10017,2
119490200004,10017,2
119791000004,10017,2
119821000004,10017,2
120124900004,10017,2
120217000004,10017,2
120691500004,10017,2
120724000004,10017,2
120898000004,10017,2
121337400004,10017,2
121352800004,10017,2
121564100004,10017,2
122001700004,10017,2
122017000004,10017,2
122230500004,10017,2
122246900004,10017,2
122343400004,10017,2
122361900004,10017,2
122513500004,10017,2
122730400004,10017,2
122771800004,10017,2
122787300004,10017,2
122824900004,10017,2
124429900004,10017,2
124627000004,10017,2
124930800004,10017,2
124981400004,10017,2
125300700004,10017,2
125398900004,10017,2
125845900004,10017,2
126463900004,10017,2
126733500004,10017,2
126818300004,10017,2
126942800004,10017,2
127236800004,10017,2
127627900004,10017,2
127886300004,10017,2
127983200004,10017,2
128443400004,10017,2
128701800004,10017,2
128886500004,10017,2
128913100004,10017,2
128979100004,10017,2
128986700004,10017,2
129106100004,10017,2
129578700004,10017,2
129953500004,10017,2
130702000004,10017,2
130927400004,10017,2
131866900004,10017,2
132001200004,10017,2
132059900004,10017,2
133462600004,10017,2
133490800004,10017,2
134289600004,10017,2
135680200004,10017,2
135837800004,10017,2
135931300004,10017,2
136000800004,10017,2
136097700004,10017,2
136132400004,10017,2
136184000004,10017,2
136234900004,10017,2
136393900004,10017,2
136819300004,10017,2
136834900004,10017,2
136847900004,10017,2
136935000004,10017,2
137001100004,10017,2
137053000004,10017,2
137160000004,10017,2
137240800004,10017,2
137663300004,10017,2
137911900004,10017,2
138005300004,10017,2
138117400004,10017,2
138148600004,10017,2
138156200004,10017,2
138322100004,10017,2
138381600004,10017,2
138447500004,10017,2
138548600004,10017,2
138653800004,10017,2
138863100004,10017,2
139003200004,10017,2
140731500004,10017,2
140794500004,10017,2
141069900004,10017,2
141249600004,10017,2
141824300004,10017,2
142130900004,10017,2
180100600004,10017,2
180490000004,10012,2
180539900004,10017,2
180602200004,10017,2
180788500004,10017,2
180971300004,10017,2
181593400004,10017,2
181855300004,10017,2
182047600004,10017,2
182056500004,10017,2
182231600004,10017,2
182250500004,10017,2
182532400004,10017,2
182813500004,10017,2
182849600004,10017,2
183110300004,10017,2
183118600004,10017,2
183170900004,10017,2
183667400004,10017,2
183708500004,10017,2
183745400004,10017,2
183897000004,10017,2
184224600004,10012,2
184309000004,10017,2
184361100004,10017,2
184712000004,10017,2
184835900004,10017,2
185634800004,10017,2
185852500004,10017,2
186915900004,10012,2
187107300004,10017,2
187170200004,10017,2
187182400004,10012,2
187566700004,10017,2
187579000004,10017,2
187816200004,10017,2
188350400004,10012,2
188408300004,10017,2
188691000004,10017,2
188693600004,10017,2
189184300004,10012,2
189229500004,10017,2
189744900004,10017,2
100016800945,60,3
100016801028,50,3
100016801109,110,3
100028300005,50,3
100051500013,60,3
100134300004,50,3
100423700004,50,3
100508100004,110,3
100809000004,10001,3
100844300004,50,3
100852900004,90,3
101074100004,50,3
101080800004,90,3
101248300004,50,3
101316700004,9998,3
101340100004,98,3
101388700004,70,3
101459200004,10001,3
101557600004,10001,3
101671000004,50,3
101697500004,50,3
101715200004,50,3
101717100004,50,3
101737100004,100,3
101855700004,10001,3
101869700004,10001,3
101998700004,50,3
102044400004,10001,3
102104400004,110,3
102292500004,9998,3
102602100004,50,3
102603600004,100,3
102622900004,50,3
102845900004,50,3
102885300004,50,3
102899500004,50,3
102901100004,80,3
102907200004,100,3
102961700004,50,3
102992200004,50,3
103132100004,50,3
103164800004,100,3
103194600004,10001,3
103791200004,10012,3
103950000004,10001,3
104065200004,60,3
104084600004,10001,3
104251300004,9998,3
104274400004,9998,3
104280700004,60,3
104300300004,10001,3
104326500004,10001,3
104382800004,10001,3
104559500004,60,3
104750800004,50,3
104870600004,70,3
104872700004,10001,3
105023400004,10001,3
105271800004,100,3
105357200004,50,3
105391000004,100,3
105775400004,10012,3
105811700004,10012,3
105856200004,10001,3
105976400004,10001,3
106014100004,100,3
106254100004,90,3
106429000004,100,3
106708300004,50,3
108185400004,60,3
108911900004,10001,3
110610400004,50,3
110654300004,50,3
110793600004,100,3
110806000004,50,3
114163400004,50,3
116093800004,60,3
116148000004,50,3
116418700004,50,3
118311900004,50,3
118336000004,10001,3
118455200004,10001,3
119727600004,50,3
120250700004,50,3
120896600004,50,3
121046800004,60,3
121276700004,10001,3
121377000004,10001,3
122341200004,80,3
122412200004,50,3
124212300004,50,3
124676300004,80,3
125198700004,50,3
125835800004,80,3
125930300004,50,3
125936500004,50,3
126681300004,50,3
129360600004,50,3
130264400004,50,3
132452100004,50,3
132692400004,50,3
133824800004,50,3
135776400004,10001,3
135879800004,10001,3
136195100004,10001,3
136404200004,110,3
136688300004,60,3
136694900004,50,3
136720900004,50,3
136778800004,50,3
136805800004,10001,3
136808800004,10001,3
136887400004,50,3
136977600004,50,3
137260900004,50,3
137287600004,10001,3
137335300004,50,3
137841300004,50,3
137942300004,70,3
138517700004,10001,3
138562700004,70,3
138632500004,50,3
139061400004,50,3
140496800004,60,3
140652800004,55,3
141221200004,60,3
141588900004,50,3
141802700004,50,3
142597200004,10001,3
180428400004,60,3
180837200004,50,3
181272900004,60,3
181290400004,9998,3
181520200004,10001,3
181536700004,60,3
181541300004,10001,3
181543000004,50,3
181619200004,70,3
181622800004,50,3
181626600004,50,3
181628700004,50,3
181942000004,100,3
182002000004,60,3
182137200004,9998,3
182275500004,50,3
182359800004,50,3
182915000004,10001,3
182996400004,100,3
183059200004,10001,3
183605900004,50,3
183691100004,100,3
183693000004,50,3
183872800004,110,3
184025200004,50,3
184320000004,110,3
184358900004,9998,3
184446800004,60,3
184478500004,80,3
184508700004,100,3
184508800004,100,3
184511400004,50,3
184521600004,100,3
184615900004,50,3
184701200004,90,3
184727400004,10001,3
184786200004,50,3
184787600004,10001,3
184789900004,50,3
184790000004,65,3
184793000004,50,3
184793800004,10001,3
184796500004,50,3
184796600004,50,3
184797500004,50,3
185076200004,50,3
185224900004,50,3
185250400004,70,3
185265300004,50,3
185350300004,10012,3
185546000004,50,3
185672200004,50,3
185711100004,50,3
185862000004,90,3
185943800004,50,3
185981000004,50,3
185987400004,10001,3
185994800004,9998,3
186041100004,60,3
186126900004,10001,3
186168700004,50,3
186188900004,50,3
186349700004,10001,3
186539000004,100,3
186588300004,50,3
186778000004,50,3
186785900004,50,3
186867500004,50,3
186920800004,50,3
187095300004,80,3
187160800004,80,3
187197200004,80,3
187252800004,50,3
187255900004,10001,3
187457500004,70,3
187496700004,60,3
187499700004,80,3
187553500004,9998,3
187650900004,50,3
187667200004,10001,3
187687300004,100,3
187725600004,10001,3
187771200004,100,3
187783200004,90,3
187894900004,50,3
187983300004,100,3
187988800004,10001,3
188064600004,80,3
188100900004,50,3
188101700004,100,3
188157800004,50,3
188211500004,98,3
188251900004,50,3
188296100004,50,3
188298100004,100,3
188300300004,100,3
188304000004,90,3
188324700004,10001,3
188344600004,60,3
188356200004,50,3
188415800004,50,3
188424500004,90,3
188606600004,50,3
188612900004,80,3
188716500004,70,3
188753300004,100,3
188758500004,50,3
188765500004,50,3
188843300004,50,3
188886400004,10001,3
188893800004,50,3
188916200004,90,3
189153500004,50,3
189180900004,50,3
189516100004,60,3
190156600004,98,3
190167400004,98,3
190184600004,98,3
190199900004,98,3
190282500004,98,3
190300300004,98,3
100016800782,60,4
100026200027,80,4
100051500019,60,4
100268800004,10001,4
100327300004,10017,4
100340200004,10017,4
100435500004,60,4
100574500004,10001,4
100649300004,10017,4
100704600004,10017,4
100980700004,10017,4
100989800004,10017,4
101065000004,10017,4
101159600004,9997,4
101174000004,10017,4
101312000004,10017,4
101341500004,10017,4
101623400004,60,4
101717200004,70,4
101740100004,10017,4
101742800004,9997,4
101912300004,10017,4
102097600004,10017,4
102176000004,10001,4
102326500004,10017,4
102358100004,10017,4
102592500004,10017,4
102616100004,10017,4
102867800004,10017,4
103094800004,60,4
103217400004,10017,4
103277900004,9997,4
103301600004,10001,4
103474200004,10017,4
103526900004,60,4
103617400004,10001,4
103633000004,10017,4
103740300004,10017,4
103775300004,10017,4
103778900004,10017,4
104169900004,9997,4
104295000004,10017,4
104769400004,10017,4
105050700004,80,4
105079100004,10017,4
105391400004,10017,4
105659500004,10017,4
105784100004,70,4
105973700004,10017,4
106360000004,10017,4
106718100004,10017,4
106786400004,10017,4
106951600004,10017,4
107026200004,10017,4
107098100004,10017,4
107144300004,10017,4
107169400004,10017,4
107293400004,10017,4
107645800004,10017,4
107697100004,10017,4
107976600004,10017,4
108259800004,10017,4
108315500004,10017,4
108705900004,10017,4
109454500004,10017,4
109677600004,10017,4
110624500004,10017,4
110890700004,10017,4
111274200004,10017,4
111275000004,10017,4
111300900004,10017,4
111368500004,10017,4
111368900004,10017,4
111384400004,10017,4
111409000004,10001,4
111470300004,10001,4
112247000004,10017,4
112539600004,10017,4
112918900004,10017,4
113134300004,10001,4
114285400004,10001,4
114940000004,10001,4
115300000004,10017,4
115341000004,10017,4
115435900004,10017,4
115813900004,10017,4
115954100004,10017,4
116107800004,9997,4
116721500004,10017,4
117375800004,10017,4
117745500004,10001,4
117956700004,10017,4
118402000004,10017,4
118905500004,10017,4
119488800004,10017,4
119564900004,10017,4
119584000004,10017,4
119890300004,10001,4
120193900004,10017,4
120544100004,10017,4
120689200004,10017,4
120787800004,10017,4
120804100004,9997,4
120987300004,10017,4
120997300004,10017,4
121013500004,10017,4
121468100004,10017,4
122094500004,10001,4
122301400004,10017,4
122697700004,10017,4
123002300004,10001,4
123463400004,9997,4
124036300004,10001,4
124129700004,10017,4
124368500004,10017,4
124430200004,10017,4
125404400004,10017,4
125628500004,70,4
125798500004,10017,4
126247300004,10017,4
127710100004,10001,4
128057600004,80,4
128119500004,10017,4
128810700004,10017,4
129091100004,10017,4
129413500004,10017,4
130167600004,10017,4
131132900004,10017,4
131222600004,10017,4
131826700004,98,4
131885000004,10017,4
131938700004,10001,4
133620700004,10017,4
135773300004,10017,4
135996700004,10017,4
136116100004,10017,4
136222700004,10017,4
136514500004,9997,4
136518700004,98,4
136524800004,70,4
136586700004,10017,4
136720600004,70,4
136908700004,10017,4
136915900004,10017,4
136968300004,10017,4
137047400004,10017,4
137192600004,70,4
137402000004,10017,4
137663100004,10017,4
137937800004,10001,4
138455000004,10017,4
138549000004,10001,4
138782100004,10017,4
138964400004,10017,4
140513200004,10017,4
140513800004,10017,4
140836000004,10017,4
141067300004,10017,4
141117200004,10017,4
141793800004,10017,4
141989100004,10017,4
141990500004,10017,4
180015400004,100,4
180183400004,10017,4
180231900004,10017,4
180310000004,70,4
180316300004,70,4
180438400004,10017,4
180540900004,110,4
180745100004,10017,4
181280600004,70,4
181400100626,10017,4
181400100655,80,4
181400100851,10017,4
181455500004,10017,4
181664400004,10001,4
182240000004,10017,4
182512200004,10017,4
182824600004,10017,4
182846300004,10017,4
182876700004,10017,4
182877000004,10017,4
182883400004,10017,4
183507500637,80,4
183507500673,90,4
183507500675,80,4
183507500676,70,4
183507500677,90,4
183507500683,70,4
183507500684,70,4
183507501028,100,4
183507501254,80,4
183562400004,10017,4
183653100004,10017,4
183785100004,10017,4
183914200004,80,4
184297000004,70,4
184345800005,70,4
184568500004,70,4
184610500004,80,4
185079600004,10017,4
185153400004,10017,4
185266400004,10001,4
185271100004,10017,4
185408900004,10017,4
185481600004,10001,4
185913700004,10017,4
185968500004,9997,4
185982800004,10017,4
186018900004,10017,4
186063700004,9997,4
186235900004,10001,4
186367300572,70,4
186367301204,110,4
186367301220,70,4
186367301479,70,4
186606800004,10001,4
186638000004,10001,4
186654700004,10017,4
186893500004,10017,4
186911000004,70,4
187037400044,80,4
187169200004,10017,4
187231200004,70,4
187269800004,80,4
187288700004,70,4
187335000004,80,4
187502700004,80,4
187774100004,80,4
187898200004,9998,4
187912400004,98,4
187951200004,10017,4
188046700004,70,4
188133000004,9998,4
188312700004,9997,4
188392700004,10001,4
188680600004,10017,4
188737700004,10001,4
188935100004,10017,4
188949300004,120,4
188967000004,90,4
189066700004,10017,4
189447800004,10001,4
190172500004,98,4
190219000004,98,4
190235400004,98,4
190245400004,98,4
190259900004,98,4
190287400004,98,4
190297400004,98,4
100000100015,70,5
100013000313,60,5
100016800010,60,5
100016800354,60,5
100016800642,50,5
100016800643,50,5
100016801046,100,5
100016801047,110,5
100016801049,50,5
100016801056,60,5
100016801130,110,5
100016801166,60,5
100016801219,60,5
100016801238,50,5
100016801248,110,5
100016801284,50,5
100016801287,50,5
100022500052,50,5
100029600117,110,5
100031000159,110,5
100051500045,60,5
100059000019,50,5
100232600004,10001,5
100463200004,10017,5
100573800004,80,5
100578500004,50,5
100748300004,9998,5
100872900004,10017,5
100919500004,10017,5
101148200004,10017,5
101174900004,10001,5
101271100004,50,5
101400900004,50,5
101444800004,10017,5
101576900004,60,5
101607900004,10017,5
102129500004,10017,5
102448600004,60,5
102473700004,50,5
102547300004,10017,5
103081500004,70,5
103150100004,60,5
103728600004,10017,5
103735500004,10001,5
104150600004,10017,5
104165200004,120,5
104995700004,10017,5
105134900004,10017,5
105347600004,60,5
105427000004,70,5
105458900004,130,5
105775700004,50,5
105921300004,70,5
105923500004,70,5
106401000004,50,5
106910100004,10017,5
106960100004,10017,5
109458300004,50,5
110832300004,10001,5
112851700004,50,5
113762500004,60,5
114415600004,50,5
114793000004,10017,5
114936400004,60,5
115031000004,10017,5
115155500004,60,5
115449700004,50,5
115759200004,60,5
116634800004,50,5
117507600004,10017,5
118410900004,10017,5
118427200004,10017,5
118489300004,50,5
120006900004,60,5
120075600004,50,5
120291700004,60,5
120359300004,50,5
120683900004,10017,5
121814000004,10017,5
121818800004,50,5
122012000004,50,5
122599500004,50,5
122683100004,10017,5
122689900004,10017,5
123028600004,10017,5
123094500004,50,5
124211500004,50,5
124443800004,10017,5
125106700004,50,5
125245000004,50,5
125353000004,10017,5
126295800004,10017,5
126971100004,50,5
127071400004,50,5
127073100004,60,5
127896100004,60,5
128314600004,10017,5
128513500004,10017,5
128576500004,50,5
129509800004,60,5
129526900004,10017,5
130368600004,50,5
130845900004,10001,5
131827700004,80,5
131872800004,60,5
132236300004,10017,5
132506800004,60,5
133512400004,50,5
134062800004,10017,5
134069900004,10017,5
134070400004,10017,5
134175700004,10017,5
134191200004,10017,5
134308100004,50,5
134681500004,10017,5
135489000004,60,5
135489600004,10001,5
135490300004,60,5
135951300004,50,5
135981600004,10017,5
136159500004,60,5
136561600004,10017,5
136902500004,10017,5
137254400004,60,5
137816900004,60,5
137956200004,90,5
139268400004,70,5
139388800004,10017,5
139463100004,10017,5
139776200004,10017,5
140770500004,70,5
141318200004,10017,5
141634700004,10017,5
142263700004,10017,5
142437000004,60,5
142459100004,10001,5
142636600004,10017,5
180780800029,120,5
180802700004,10017,5
180809900004,10001,5
180821600067,60,5
180884700423,120,5
180884700572,120,5
181400101543,70,5
181400101771,10017,5
181601200004,110,5
181794400004,10017,5
182004800004,60,5
182268900004,60,5
182366000005,80,5
182366000021,80,5
182522400004,10001,5
182885300004,60,5
183179900004,10001,5
183507500082,60,5
183507500117,60,5
183790800004,70,5
183937800004,10001,5
184214600004,85,5
184243900011,60,5
184243900027,10017,5
184243900044,70,5
184308300004,70,5
184390400094,80,5
184837400004,80,5
184855900004,70,5
184890500004,10001,5
184919100004,60,5
184984300004,60,5
185244900004,10017,5
185479500004,90,5
185556200004,60,5
185590700004,60,5
185900600004,80,5
186118500004,60,5
186136400004,10017,5
186191000004,10017,5
186253700004,10017,5
186367300321,60,5
186367300417,60,5
186367300798,60,5
186978000004,10012,5
187188600004,60,5
187210800004,10017,5
187285100004,10001,5
187339100004,90,5
187339900004,9997,5
187408700004,60,5
187605400004,10017,5
187630700004,10017,5
187642500004,60,5
187689900004,80,5
187879700004,10001,5
187925500065,60,5
187986300004,10017,5
188001900004,80,5
188046000004,70,5
188166600004,9998,5
188173000004,60,5
188198100004,80,5
188313000004,110,5
188361700004,10017,5
188363100004,10017,5
188408100004,10017,5
188450600004,10017,5
188672600004,90,5
188690800004,80,5
188755200018,90,5
188755200019,60,5
188755200020,85,5
188755200021,70,5
188803400004,10017,5
188816600004,10017,5
188822800004,10012,5
188837200004,10001,5
188906000004,60,5
188906400004,110,5
188935200004,10017,5
188991900004,10017,5
189021400004,10012,5
189033400004,70,5
189055300004,10012,5
189060600004,10012,5
189142700004,120,5
189292000004,10001,5
189421400004,10001,5
189710900004,70,5
189782500004,98,5
189952600012,98,5
189954300790,120,5
189954301085,70,5
189954301119,130,5
189957300004,60,5
190053800004,70,5
190148800004,98,5
190154000004,98,5
190159200004,98,5
190182700004,98,5
190200100004,98,5
190209300004,98,5
190214100004,98,5
190230100004,98,5
190258100004,98,5
190259800004,98,5
190275900004,98,5
190279600004,98,5
190288800004,98,5
190291500004,98,5
190297000004,98,5
190297200004,98,5
100015300483,90,6
100016800119,60,6
100016800753,60,6
100016801101,60,6
100016801208,60,6
100018000033,60,6
100021700046,60,6
100021700087,70,6
100021700105,130,6
100021700118,130,6
100023300016,60,6
100029600077,90,6
100031000056,130,6
100031000058,80,6
100031000113,60,6
100032500012,80,6
100044500065,70,6
100050700296,70,6
100110800004,80,6
100380700004,60,6
100559400004,10017,6
100574200004,10017,6
100683600004,80,6
100860400004,60,6
101016600004,10017,6
101134200004,10001,6
101552900004,10017,6
101608900004,10017,6
101628000004,10017,6
102127300004,10017,6
102325900004,70,6
102634900004,10017,6
102707600004,10017,6
103026100004,10017,6
103048600004,110,6
103186200004,80,6
103579500004,10017,6
104774600004,10017,6
104915900004,10017,6
104940400004,10017,6
104959500004,10001,6
105041600004,10001,6
105104900004,10017,6
105107100004,10017,6
105203800004,10017,6
105447800004,70,6
105955300004,10017,6
106044300004,10017,6
106349000004,60,6
107554500004,10017,6
107745400004,60,6
108450000004,10017,6
109835900004,10001,6
109840600004,90,6
109996200004,10001,6
110143900004,10017,6
110162200004,10017,6
110196000004,10017,6
110208800004,10001,6
110264000004,10017,6
110506400004,10017,6
110547800004,10017,6
111019500004,10017,6
112052100004,10017,6
112186700004,10017,6
112276900004,10017,6
112293400004,10017,6
112725000004,10017,6
113942100004,10017,6
113949000004,10017,6
114161000004,10017,6
115021000004,9997,6
115046600004,10017,6
115410800004,10001,6
115987000004,10017,6
117162700004,10017,6
117271100004,10017,6
117409700004,10017,6
117640100004,10001,6
118747400004,10017,6
118810200004,10017,6
118854100004,9997,6
118868200004,10017,6
119086100004,70,6
120068400004,10017,6
120116400004,10017,6
120283300004,70,6
120432800004,10001,6
122502800004,10017,6
123033700004,10017,6
123514500004,9997,6
123559100004,10017,6
123587400004,10017,6
124097000004,10017,6
125133900004,10017,6
125158900004,10017,6
125222600004,10017,6
125316300004,10017,6
126014500004,10017,6
126634300004,10001,6
126728700004,10017,6
126816500004,10017,6
126923700004,10017,6
127478700004,10017,6
127558300004,70,6
128736900004,10001,6
129332400004,10001,6
129393700004,10017,6
129455900004,10017,6
129483100004,10017,6
130022700004,10017,6
130038200004,10017,6
130499900004,10017,6
130834100004,10001,6
131023500004,10017,6
131243300004,10017,6
131307100004,10017,6
131656300004,10017,6
132008600004,120,6
132126300004,10001,6
132850700004,10017,6
132917500004,10017,6
133384000004,10001,6
133413800004,10017,6
134628800004,10017,6
134736800004,10017,6
134825000004,9997,6
135180200004,10017,6
135181200004,10017,6
135199300004,10017,6
135995300004,10017,6
136048100004,10017,6
136145700004,70,6
136677200004,10017,6
136767500004,70,6
136789400004,10017,6
136897100004,10017,6
137142800004,10017,6
137230900004,10017,6
137850400004,10017,6
137895100004,70,6
139462200004,10017,6
139695500004,10017,6
140498800004,80,6
140908000004,70,6
141103000004,10001,6
141233900004,10017,6
141576600004,10017,6
142450900004,10017,6
142550200004,10017,6
142657000004,10017,6
142657100004,10017,6
180146700004,10017,6
180425200053,70,6
180507200047,70,6
180557000004,10017,6
181235300004,70,6
181554500004,70,6
182259200004,10017,6
182441800004,10017,6
182552100004,10017,6
182555800004,70,6
182722600004,10017,6
182747900004,120,6
182890300004,80,6
183070400004,80,6
183077000004,10017,6
183495300004,10017,6
183495400004,10001,6
183507500018,90,6
183507500307,70,6
183507500345,70,6
183507500374,80,6
183507501130,90,6
183507501133,80,6
183507501895,90,6
183507502153,100,6
183507502276,110,6
183546200004,10017,6
183555800004,70,6
183634300004,70,6
183730900004,10017,6
183950700004,70,6
183963700004,10017,6
184371800004,70,6
184389100004,10012,6
184390400020,100,6
184390400070,80,6
184390400137,100,6
184556700004,10001,6
184594000004,10017,6
184904600004,80,6
184997800004,70,6
185181300004,10017,6
185555500004,80,6
185575500004,10017,6
185589400004,10017,6
185788600004,70,6
185835600004,10001,6
