Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
137918500004,37,26,,,,,,
141604000004,37,26,,,,,,
141946300004,37,26,,,,,,
142066600004,37,26,,,,,,
142722100004,37,26,,,,,,
104193500004,35,26,,,,,,
106293300004,35,26,,,,,,
111431200004,35,26,,,,,,
112048400004,35,26,,,,,,
119732000004,35,26,,,,,,
121834300004,35,26,,,,,,
131820700004,35,26,,,,,,
132164200004,35,26,,,,,,
134155900004,35,26,,,,,,
134760600004,35,26,,,,,,
134895100004,35,26,,,,,,
107086100004,32,26,,,,,,
107329700004,32,26,,,,,,
118648400004,32,26,,,,,,
129192300004,32,26,,,,,,
100050700132,30,26,,,,,,
100510600004,30,26,,,,,,
100564700004,30,26,,,,,,
101469500004,30,26,,,,,,
101664100004,30,26,,,,,,
101972900004,30,26,,,,,,
102094000004,30,26,,,,,,
103546400004,30,26,,,,,,
104083800004,30,26,,,,,,
104411200004,30,26,,,,,,
105080800004,30,26,,,,,,
105661100004,30,26,,,,,,
106296500004,30,26,,,,,,
106826700004,30,26,,,,,,
107330100004,30,26,,,,,,
107558800004,30,26,,,,,,
109029400004,30,26,,,,,,
109665800004,30,26,,,,,,
110556000004,30,26,,,,,,
110580800004,30,26,,,,,,
110676300004,30,26,,,,,,
110676700004,30,26,,,,,,
110953000004,30,26,,,,,,
111746100004,30,26,,,,,,
114202100004,30,26,,,,,,
115275000004,30,26,,,,,,
115281300004,30,26,,,,,,
115405000004,30,26,,,,,,
116377900004,30,26,,,,,,
116739600004,30,26,,,,,,
116967300004,30,26,,,,,,
116967700004,30,26,,,,,,
117181700004,30,26,,,,,,
117272200004,30,26,,,,,,
118352600004,30,26,,,,,,
119031200004,30,26,,,,,,
120446200004,30,26,,,,,,
120668600004,30,26,,,,,,
121578100004,30,26,,,,,,
121764200004,30,26,,,,,,
123427600004,30,26,,,,,,
123429000004,30,26,,,,,,
123453400004,30,26,,,,,,
123578500004,30,26,,,,,,
124024200004,30,26,,,,,,
127924200004,30,26,,,,,,
127957800004,30,26,,,,,,
129216200004,30,26,,,,,,
129823400004,30,26,,,,,,
129846700004,30,26,,,,,,
130205500004,30,26,,,,,,
132155700004,30,26,,,,,,
132258700004,30,26,,,,,,
132526400004,30,26,,,,,,
132785900004,30,26,,,,,,
133482900004,30,26,,,,,,
133526300004,30,26,,,,,,
133863700004,30,26,,,,,,
134005300004,30,26,,,,,,
134693500004,30,26,,,,,,
134695100004,30,26,,,,,,
135361100004,30,26,,,,,,
135449100004,30,26,,,,,,
136010700004,30,26,,,,,,
136180700004,30,26,,,,,,
136330300004,30,26,,,,,,
136647400004,30,26,,,,,,
137035500004,30,26,,,,,,
137537100004,30,26,,,,,,
139108100004,30,26,,,,,,
139156000004,30,26,,,,,,
139788500004,30,26,,,,,,
139861200004,30,26,,,,,,
139977900004,30,26,,,,,,
140020000004,30,26,,,,,,
140020800004,30,26,,,,,,
140365500004,30,26,,,,,,
140821300004,30,26,,,,,,
141075000004,30,26,,,,,,
141390400004,30,26,,,,,,
141470900004,30,26,,,,,,
141516100004,30,26,,,,,,
142239400004,30,26,,,,,,
142314400004,30,26,,,,,,
142687500004,30,26,,,,,,
181677900004,30,26,,,,,,
182283900004,30,26,,,,,,
183096700004,30,26,,,,,,
184820600004,30,26,,,,,,
184821400004,30,26,,,,,,
184971300004,30,26,,,,,,
185012600004,30,26,,,,,,
185340000004,30,26,,,,,,
185340100004,30,26,,,,,,
185443400004,30,26,,,,,,
104583700004,29,26,,,,,,
101012500004,27,26,,,,,,
104095500004,27,26,,,,,,
105165100004,27,26,,,,,,
106224100004,27,26,,,,,,
106263400004,27,26,,,,,,
106263800004,27,26,,,,,,
107561200004,27,26,,,,,,
110544000004,27,26,,,,,,
110610000004,27,26,,,,,,
116863500004,27,26,,,,,,
181343500004,9999,27,,,,,,
181364600004,9999,27,,,,,,
182181000004,9999,27,,,,,,
183664100004,9999,27,,,,,,
183834000004,9999,27,,,,,,
185450900004,9999,27,,,,,,
100294300004,9998,27,,,,,,
105548200004,9998,27,,,,,,
141327500004,9998,27,,,,,,
183732100004,9998,27,,,,,,
184515300004,9998,27,,,,,,
105236900004,9997,27,,,,,,
126604600004,9997,27,,,,,,
142514400004,9997,27,,,,,,
183552600004,9997,27,,,,,,
100014800011,75,27,,,,,,
100040200059,75,27,,,,,,
100483600004,75,27,,,,,,
100502000004,75,27,,,,,,
101183000004,75,27,,,,,,
102866700004,75,27,,,,,,
103242400004,75,27,,,,,,
103575900004,75,27,,,,,,
104213800004,75,27,,,,,,
104983300004,75,27,,,,,,
105128000004,75,27,,,,,,
105166700004,75,27,,,,,,
105296900004,75,27,,,,,,
105514300004,75,27,,,,,,
105565900004,75,27,,,,,,
105817900004,75,27,,,,,,
106214500004,75,27,,,,,,
106382100004,75,27,,,,,,
109708900004,75,27,,,,,,
112457000004,75,27,,,,,,
115466100004,75,27,,,,,,
116168900004,75,27,,,,,,
116458400004,75,27,,,,,,
119388600004,75,27,,,,,,
121823100004,75,27,,,,,,
122228100004,75,27,,,,,,
122465200004,75,27,,,,,,
123777500004,75,27,,,,,,
134110100004,75,27,,,,,,
134752000004,75,27,,,,,,
135434600004,75,27,,,,,,
136819000004,75,27,,,,,,
137239600004,75,27,,,,,,
137335700004,75,27,,,,,,
137415500004,75,27,,,,,,
139914800004,75,27,,,,,,
140278900004,75,27,,,,,,
140337900004,75,27,,,,,,
142702000004,75,27,,,,,,
180153200004,75,27,,,,,,
181305400004,75,27,,,,,,
181400100551,75,27,,,,,,
181421200004,75,27,,,,,,
181429900004,75,27,,,,,,
181473200009,75,27,,,,,,
181805200004,75,27,,,,,,
182255000004,75,27,,,,,,
182324800004,75,27,,,,,,
183074500004,75,27,,,,,,
183111700004,75,27,,,,,,
183840100004,75,27,,,,,,
183856500004,75,27,,,,,,
183973600004,75,27,,,,,,
184005400004,75,27,,,,,,
184065000004,75,27,,,,,,
184661000004,75,27,,,,,,
184766400004,75,27,,,,,,
185283700004,75,27,,,,,,
185780300004,75,27,,,,,,
100050700164,40,27,,,,,,
119733300004,40,27,,,,,,
136349400004,40,27,,,,,,
180009800004,40,27,,,,,,
100338600004,37,27,,,,,,
102635300004,37,27,,,,,,
103734200004,37,27,,,,,,
105137700004,37,27,,,,,,
105306900004,37,27,,,,,,
110297300004,37,27,,,,,,
112899100004,37,27,,,,,,
119831200004,37,27,,,,,,
124517100004,37,27,,,,,,
126490700004,37,27,,,,,,
126734100004,37,27,,,,,,
127558200004,37,27,,,,,,
134666500004,37,27,,,,,,
141491100004,37,27,,,,,,
142158500004,37,27,,,,,,
126256600004,35,27,,,,,,
140481800004,32,27,,,,,,
141812900004,32,27,,,,,,
100011700323,30,27,,,,,,
101271600004,30,27,,,,,,
102648400004,30,27,,,,,,
103109900004,30,27,,,,,,
103290200004,30,27,,,,,,
105829500004,30,27,,,,,,
107018000004,30,27,,,,,,
110152500004,30,27,,,,,,
110735300004,30,27,,,,,,
112380900004,30,27,,,,,,
112456600004,30,27,,,,,,
112747100004,30,27,,,,,,
114073000004,30,27,,,,,,
116048800004,30,27,,,,,,
116743000004,30,27,,,,,,
118942700004,30,27,,,,,,
118982600004,30,27,,,,,,
121121100004,30,27,,,,,,
123019700004,30,27,,,,,,
123153400004,30,27,,,,,,
123184000004,30,27,,,,,,
125021300004,30,27,,,,,,
125990600004,30,27,,,,,,
126094700004,30,27,,,,,,
126305600004,30,27,,,,,,
127059700004,30,27,,,,,,
130497600004,30,27,,,,,,
132636400004,30,27,,,,,,
134435500004,30,27,,,,,,
134575500004,30,27,,,,,,
134668700004,30,27,,,,,,
134701900004,30,27,,,,,,
134891200004,30,27,,,,,,
134892200004,30,27,,,,,,
135660800004,30,27,,,,,,
136500600004,30,27,,,,,,
136768800004,30,27,,,,,,
136907000004,30,27,,,,,,
138194700004,30,27,,,,,,
138470800004,30,27,,,,,,
138473000004,30,27,,,,,,
139223700004,30,27,,,,,,
139701400004,30,27,,,,,,
139898900004,30,27,,,,,,
140620800004,30,27,,,,,,
141069100004,30,27,,,,,,
141419200004,30,27,,,,,,
141516800004,30,27,,,,,,
141670900004,30,27,,,,,,
142077600004,30,27,,,,,,
142673000004,30,27,,,,,,
142673400004,30,27,,,,,,
180326600004,30,27,,,,,,
181814100004,30,27,,,,,,
183635300004,30,27,,,,,,
185283400004,30,27,,,,,,
104003700004,27,27,,,,,,
105936500004,27,27,,,,,,
110563600004,27,27,,,,,,
113743200004,27,27,,,,,,
117601100004,27,27,,,,,,
117639100004,27,27,,,,,,
117973900004,27,27,,,,,,
120377800004,27,27,,,,,,
125799300004,27,27,,,,,,
126739400004,27,27,,,,,,
130757200004,27,27,,,,,,
142689200004,27,27,,,,,,
182166000004,27,27,,,,,,
184316000004,27,27,,,,,,
103505200004,25,27,,,,,,
115002600004,25,27,,,,,,
136337300004,25,27,,,,,,
137406100004,25,27,,,,,,
142384100004,25,27,,,,,,
116291700004,22,27,,,,,,
132396800004,22,27,,,,,,
100022400066,20,27,,,,,,
100946300004,20,27,,,,,,
100949800004,20,27,,,,,,
101882800004,20,27,,,,,,
103336100004,20,27,,,,,,
104032500004,20,27,,,,,,
105170100004,20,27,,,,,,
106048800004,20,27,,,,,,
106876700004,20,27,,,,,,
107146300004,20,27,,,,,,
107561600004,20,27,,,,,,
108139200004,20,27,,,,,,
110085000004,20,27,,,,,,
110405900004,20,27,,,,,,
111122900004,20,27,,,,,,
114223800004,20,27,,,,,,
116144900004,20,27,,,,,,
116592800004,20,27,,,,,,
120466700004,20,27,,,,,,
121738200004,20,27,,,,,,
121819900004,20,27,,,,,,
121950000004,20,27,,,,,,
122709300004,20,27,,,,,,
122773600004,20,27,,,,,,
123620900004,20,27,,,,,,
124089400004,20,27,,,,,,
124920900004,20,27,,,,,,
104489300004,9999,28,,,,,,
120215400004,9999,28,,,,,,
121097300004,9999,28,,,,,,
130510800004,9999,28,,,,,,
180281400004,9999,28,,,,,,
185015600004,9999,28,,,,,,
185314000004,9999,28,,,,,,
185914600004,9999,28,,,,,,
183863700004,9998,28,,,,,,
100776700004,9997,28,,,,,,
102720400004,9997,28,,,,,,
103304400004,9997,28,,,,,,
141410400004,9997,28,,,,,,
142288300004,9997,28,,,,,,
100050700210,75,28,,,,,,
100050700801,75,28,,,,,,
103093100004,75,28,,,,,,
103685100004,75,28,,,,,,
103900000004,75,28,,,,,,
104777300004,75,28,,,,,,
105171400004,75,28,,,,,,
105185700004,75,28,,,,,,
105805200004,75,28,,,,,,
111169000004,75,28,,,,,,
112174600004,75,28,,,,,,
123586000004,75,28,,,,,,
129732600004,75,28,,,,,,
180584500004,75,28,,,,,,
180596100004,75,28,,,,,,
180740800004,75,28,,,,,,
180955500004,75,28,,,,,,
180962800004,75,28,,,,,,
182220900004,75,28,,,,,,
182304100004,75,28,,,,,,
182669600004,75,28,,,,,,
182725800004,75,28,,,,,,
182876600004,75,28,,,,,,
183067600004,75,28,,,,,,
183110700004,75,28,,,,,,
183171000004,75,28,,,,,,
183201900004,75,28,,,,,,
183482900004,75,28,,,,,,
183507500083,75,28,,,,,,
183507500095,75,28,,,,,,
183724400004,75,28,,,,,,
183846300004,75,28,,,,,,
184274900004,75,28,,,,,,
184293200004,75,28,,,,,,
184362800004,75,28,,,,,,
184436800004,75,28,,,,,,
184512600004,75,28,,,,,,
184561400004,75,28,,,,,,
184706000004,75,28,,,,,,
185022000004,75,28,,,,,,
100808000004,47,28,,,,,,
105748500004,47,28,,,,,,
120097000004,47,28,,,,,,
120516500004,47,28,,,,,,
134592200004,47,28,,,,,,
136577600004,47,28,,,,,,
142078800004,47,28,,,,,,
115912000004,42,28,,,,,,
100038900005,40,28,,,,,,
100038900010,40,28,,,,,,
100125600004,40,28,,,,,,
101867300004,40,28,,,,,,
102623700004,40,28,,,,,,
107612200004,40,28,,,,,,
108020400004,40,28,,,,,,
111448000004,40,28,,,,,,
116175800004,40,28,,,,,,
119908000004,40,28,,,,,,
122088500004,40,28,,,,,,
127908400004,40,28,,,,,,
129452600004,40,28,,,,,,
134136300004,40,28,,,,,,
134792500004,40,28,,,,,,
139263500004,40,28,,,,,,
140823300004,40,28,,,,,,
182233000004,40,28,,,,,,
100372100004,37,28,,,,,,
103143400004,37,28,,,,,,
103983100004,37,28,,,,,,
108964400004,37,28,,,,,,
111444600004,37,28,,,,,,
117269000004,37,28,,,,,,
121968700004,37,28,,,,,,
124170500004,37,28,,,,,,
127062900004,37,28,,,,,,
130249600004,37,28,,,,,,
131750800004,37,28,,,,,,
137846400004,37,28,,,,,,
138791200004,37,28,,,,,,
101492800004,35,28,,,,,,
101561800004,35,28,,,,,,
113324400004,35,28,,,,,,
133133400004,35,28,,,,,,
114109600004,32,28,,,,,,
126741600004,32,28,,,,,,
100021700042,30,28,,,,,,
100023300011,30,28,,,,,,
100462800004,30,28,,,,,,
101023300004,30,28,,,,,,
101231800004,30,28,,,,,,
101261000004,30,28,,,,,,
101554600004,30,28,,,,,,
101612600004,30,28,,,,,,
102707200004,30,28,,,,,,
102806200004,30,28,,,,,,
103348900004,30,28,,,,,,
103361500004,30,28,,,,,,
103375000004,30,28,,,,,,
103508200004,30,28,,,,,,
104007800004,30,28,,,,,,
104395000004,30,28,,,,,,
105209900004,30,28,,,,,,
105437900004,30,28,,,,,,
106305400004,30,28,,,,,,
106373800004,30,28,,,,,,
107032100004,30,28,,,,,,
107127500004,30,28,,,,,,
107397900004,30,28,,,,,,
108875200004,30,28,,,,,,
110029300004,30,28,,,,,,
110787000004,30,28,,,,,,
110805600004,30,28,,,,,,
110899600004,30,28,,,,,,
111445900004,30,28,,,,,,
111651900004,30,28,,,,,,
112114500004,30,28,,,,,,
112246500004,30,28,,,,,,
112346400004,30,28,,,,,,
112612300004,30,28,,,,,,
113735900004,30,28,,,,,,
114206100004,30,28,,,,,,
115490900004,30,28,,,,,,
116237700004,30,28,,,,,,
116512000004,30,28,,,,,,
117699900004,30,28,,,,,,
118045500004,30,28,,,,,,
118326400004,30,28,,,,,,
118472300004,30,28,,,,,,
119193800004,30,28,,,,,,
119218600004,30,28,,,,,,
120083200004,30,28,,,,,,
120102500004,30,28,,,,,,
120343300004,30,28,,,,,,
121175200004,30,28,,,,,,
121667400004,30,28,,,,,,
121876700004,30,28,,,,,,
122742100004,30,28,,,,,,
122754700004,30,28,,,,,,
122911200004,30,28,,,,,,
122932600004,30,28,,,,,,
123089900004,30,28,,,,,,
123135600004,30,28,,,,,,
123236100004,30,28,,,,,,
124434000004,30,28,,,,,,
124617100004,30,28,,,,,,
125060000004,30,28,,,,,,
125418400004,30,28,,,,,,
125987700004,30,28,,,,,,
127242300004,30,28,,,,,,
127837100004,30,28,,,,,,
127894400004,30,28,,,,,,
128384700004,30,28,,,,,,
128385200004,30,28,,,,,,
128419600004,30,28,,,,,,
128908800004,30,28,,,,,,
129383900004,30,28,,,,,,
129839000004,30,28,,,,,,
129925600004,30,28,,,,,,
130497900004,30,28,,,,,,
130576500004,30,28,,,,,,
131415200004,30,28,,,,,,
131716800004,30,28,,,,,,
132112600004,30,28,,,,,,
132373900004,30,28,,,,,,
132424200004,30,28,,,,,,
132525600004,30,28,,,,,,
132919100004,30,28,,,,,,
133330700004,30,28,,,,,,
133505200004,30,28,,,,,,
134438200004,30,28,,,,,,
134583800004,30,28,,,,,,
134704300004,30,28,,,,,,
134790500004,30,28,,,,,,
134891000004,30,28,,,,,,
135196200004,30,28,,,,,,
135401400004,30,28,,,,,,
135583600004,30,28,,,,,,
135812900004,30,28,,,,,,
135877400004,30,28,,,,,,
136127400004,30,28,,,,,,
136597500004,30,28,,,,,,
137142400004,30,28,,,,,,
137637500004,30,28,,,,,,
137768700004,30,28,,,,,,
137957700004,30,28,,,,,,
138594300004,30,28,,,,,,
183040100004,9999,29,,,,,,
184754600004,9999,29,,,,,,
185862800004,9999,29,,,,,,
185040200004,9998,29,,,,,,
100937200004,9997,29,,,,,,
106762800004,9997,29,,,,,,
184173800004,9997,29,,,,,,
100050700578,75,29,,,,,,
100403500004,75,29,,,,,,
102003300004,75,29,,,,,,
103725500004,75,29,,,,,,
104348000004,75,29,,,,,,
104657600004,75,29,,,,,,
104673900004,75,29,,,,,,
105531000004,75,29,,,,,,
107064800004,75,29,,,,,,
111320000004,75,29,,,,,,
112343800004,75,29,,,,,,
120751600004,75,29,,,,,,
122857500004,75,29,,,,,,
125128300004,75,29,,,,,,
127763500004,75,29,,,,,,
129066100004,75,29,,,,,,
129446000004,75,29,,,,,,
132383900004,75,29,,,,,,
139313400004,75,29,,,,,,
139865800004,75,29,,,,,,
180131000004,75,29,,,,,,
180595400027,75,29,,,,,,
180960700004,75,29,,,,,,
182098700004,75,29,,,,,,
182220700004,75,29,,,,,,
182636600004,75,29,,,,,,
182921600004,75,29,,,,,,
183075100004,75,29,,,,,,
183113000004,75,29,,,,,,
184022400004,75,29,,,,,,
184058800004,75,29,,,,,,
184393100004,75,29,,,,,,
103895700004,47,29,,,,,,
107410500004,47,29,,,,,,
111388700004,47,29,,,,,,
117278000004,47,29,,,,,,
117527500004,47,29,,,,,,
122405200004,47,29,,,,,,
127696900004,47,29,,,,,,
129220000004,47,29,,,,,,
141653500004,47,29,,,,,,
142635800004,47,29,,,,,,
102384900004,45,29,,,,,,
111864400004,42,29,,,,,,
124943400004,42,29,,,,,,
142649200004,42,29,,,,,,
102433300004,40,29,,,,,,
102771700004,40,29,,,,,,
104003000004,40,29,,,,,,
104336800004,40,29,,,,,,
106232600004,40,29,,,,,,
106336500004,40,29,,,,,,
106448800004,40,29,,,,,,
106588100004,40,29,,,,,,
111035700004,40,29,,,,,,
111251000004,40,29,,,,,,
111674400004,40,29,,,,,,
111913100004,40,29,,,,,,
112479900004,40,29,,,,,,
114581500004,40,29,,,,,,
116482700004,40,29,,,,,,
117439900004,40,29,,,,,,
117959600004,40,29,,,,,,
127102300004,40,29,,,,,,
130154600004,40,29,,,,,,
132081200004,40,29,,,,,,
132677100004,40,29,,,,,,
133197900004,40,29,,,,,,
135457500004,40,29,,,,,,
137176500004,40,29,,,,,,
138957600004,40,29,,,,,,
139514800004,40,29,,,,,,
180128100004,40,29,,,,,,
100040200010,37,29,,,,,,
116117400004,37,29,,,,,,
116455700004,37,29,,,,,,
118694700004,37,29,,,,,,
118934000004,37,29,,,,,,
120327200004,37,29,,,,,,
121834700004,37,29,,,,,,
124559000004,37,29,,,,,,
125846400004,37,29,,,,,,
128854900004,37,29,,,,,,
130592400004,37,29,,,,,,
132006700004,37,29,,,,,,
132940500004,37,29,,,,,,
134459700004,37,29,,,,,,
134837100004,37,29,,,,,,
139427600004,37,29,,,,,,
139478900004,37,29,,,,,,
140880400004,37,29,,,,,,
141386200004,37,29,,,,,,
141681100004,37,29,,,,,,
141774200004,37,29,,,,,,
142289700004,37,29,,,,,,
109434300004,35,29,,,,,,
113330600004,35,29,,,,,,
115859400004,35,29,,,,,,
123587600004,35,29,,,,,,
127634300004,35,29,,,,,,
134757300004,35,29,,,,,,
135882600004,35,29,,,,,,
139761100004,35,29,,,,,,
140988200004,35,29,,,,,,
142660800004,35,29,,,,,,
101120500004,32,29,,,,,,
104136000004,32,29,,,,,,
106390900004,32,29,,,,,,
107003000004,32,29,,,,,,
111388300004,32,29,,,,,,
112093400004,32,29,,,,,,
127417800004,32,29,,,,,,
129182300004,32,29,,,,,,
133494800004,32,29,,,,,,
140544500004,32,29,,,,,,
142635600004,32,29,,,,,,
100014800080,30,29,,,,,,
100050700110,30,29,,,,,,
100050700245,30,29,,,,,,
100051400096,30,29,,,,,,
100229900004,30,29,,,,,,
100390200004,30,29,,,,,,
100432800004,30,29,,,,,,
100499700004,30,29,,,,,,
100655800004,30,29,,,,,,
100767500004,30,29,,,,,,
100892700004,30,29,,,,,,
101114600004,30,29,,,,,,
101119900004,30,29,,,,,,
101202900004,30,29,,,,,,
102656900004,30,29,,,,,,
102859500004,30,29,,,,,,
103183100004,30,29,,,,,,
103237000004,30,29,,,,,,
104143600004,30,29,,,,,,
104827700004,30,29,,,,,,
105706700004,30,29,,,,,,
105729900004,30,29,,,,,,
106037100004,30,29,,,,,,
106306000004,30,29,,,,,,
106328000004,30,29,,,,,,
106471800004,30,29,,,,,,
106472200004,30,29,,,,,,
106490600004,30,29,,,,,,
107458200004,30,29,,,,,,
109431700004,30,29,,,,,,
109483600004,30,29,,,,,,
109544300004,30,29,,,,,,
109619000004,30,29,,,,,,
110576100004,30,29,,,,,,
110712900004,30,29,,,,,,
110732000004,30,29,,,,,,
110734500004,30,29,,,,,,
110808900004,30,29,,,,,,
110849100004,30,29,,,,,,
110994300004,30,29,,,,,,
111098900004,30,29,,,,,,
111205800004,30,29,,,,,,
111206200004,30,29,,,,,,
111225700004,30,29,,,,,,
111251400004,30,29,,,,,,
111287800004,30,29,,,,,,
111320400004,30,29,,,,,,
111352600004,30,29,,,,,,
111370500004,30,29,,,,,,
111371300004,30,29,,,,,,
111386900004,30,29,,,,,,
111415800004,30,29,,,,,,
111652300004,30,29,,,,,,
111930300004,30,29,,,,,,
112093800004,30,29,,,,,,
112117400004,30,29,,,,,,
112592200004,30,29,,,,,,
112835000004,30,29,,,,,,
113608000004,30,29,,,,,,
114069300004,30,29,,,,,,
115871000004,30,29,,,,,,
116027900004,30,29,,,,,,
116093700004,30,29,,,,,,
116853900004,30,29,,,,,,
117711800004,30,29,,,,,,
117872200004,30,29,,,,,,
118590600004,30,29,,,,,,
118810000004,30,29,,,,,,
119223000004,30,29,,,,,,
119326000004,30,29,,,,,,
120277700004,30,29,,,,,,
120355900004,30,29,,,,,,
120428000004,30,29,,,,,,
120728600004,30,29,,,,,,
121756100004,30,29,,,,,,
121957200004,30,29,,,,,,
122625100004,30,29,,,,,,
100781800004,9999,30,,,,,,
104866900004,9999,30,,,,,,
126972700004,9999,30,,,,,,
141911100004,9999,30,,,,,,
181331800004,9999,30,,,,,,
183981300004,9999,30,,,,,,
185327600004,9999,30,,,,,,
185355600004,9999,30,,,,,,
185489300004,9999,30,,,,,,
104259400004,9998,30,,,,,,
181400103330,9998,30,,,,,,
184382300004,9998,30,,,,,,
135652400004,9997,30,,,,,,
100012600024,75,30,,,,,,
100040200033,75,30,,,,,,
100040200078,75,30,,,,,,
100059800016,75,30,,,,,,
101265700004,75,30,,,,,,
101866100004,75,30,,,,,,
102163600004,75,30,,,,,,
102399600004,75,30,,,,,,
102566500004,75,30,,,,,,
102818500004,75,30,,,,,,
103208400004,75,30,,,,,,
103383600004,75,30,,,,,,
103574400004,75,30,,,,,,
104584000004,75,30,,,,,,
104625800004,75,30,,,,,,
105387500004,75,30,,,,,,
106319100004,75,30,,,,,,
106522500004,75,30,,,,,,
107263900004,75,30,,,,,,
113743400004,75,30,,,,,,
114049600004,75,30,,,,,,
114994500004,75,30,,,,,,
118589300004,75,30,,,,,,
120346200004,75,30,,,,,,
127147900004,75,30,,,,,,
130622200004,75,30,,,,,,
131124200004,75,30,,,,,,
133716900004,75,30,,,,,,
135627600004,75,30,,,,,,
136749200004,75,30,,,,,,
137061100004,75,30,,,,,,
139201000004,75,30,,,,,,
139334700004,75,30,,,,,,
141133000004,75,30,,,,,,
141257700004,75,30,,,,,,
141774800004,75,30,,,,,,
142666600004,75,30,,,,,,
181381200004,75,30,,,,,,
181420100004,75,30,,,,,,
181446800004,75,30,,,,,,
182212800004,75,30,,,,,,
182396000004,75,30,,,,,,
182400100004,75,30,,,,,,
182583800004,75,30,,,,,,
182593500004,75,30,,,,,,
182786500004,75,30,,,,,,
182889600004,75,30,,,,,,
182892100004,75,30,,,,,,
183199500004,75,30,,,,,,
183497800004,75,30,,,,,,
183703000004,75,30,,,,,,
183832100004,75,30,,,,,,
184040100004,75,30,,,,,,
184190800004,75,30,,,,,,
184246000004,75,30,,,,,,
184333200004,75,30,,,,,,
184342400004,75,30,,,,,,
184364500004,75,30,,,,,,
184803500004,75,30,,,,,,
185077600004,75,30,,,,,,
185129200004,75,30,,,,,,
102019700004,47,30,,,,,,
105655700004,47,30,,,,,,
106680200004,47,30,,,,,,
106717100004,47,30,,,,,,
130175800004,47,30,,,,,,
103460700004,42,30,,,,,,
132696400004,42,30,,,,,,
142163100004,42,30,,,,,,
100031500015,40,30,,,,,,
102557200004,40,30,,,,,,
115007600004,40,30,,,,,,
120248800004,40,30,,,,,,
124904800004,40,30,,,,,,
126105800004,40,30,,,,,,
137080800004,40,30,,,,,,
100472600004,37,30,,,,,,
101347300004,37,30,,,,,,
102852300004,37,30,,,,,,
103387200004,37,30,,,,,,
105110400004,37,30,,,,,,
113559800004,37,30,,,,,,
116563300004,37,30,,,,,,
118265300004,37,30,,,,,,
120168300004,37,30,,,,,,
122078100004,37,30,,,,,,
122649500004,37,30,,,,,,
124369000004,37,30,,,,,,
124876600004,37,30,,,,,,
125678100004,37,30,,,,,,
135819500004,37,30,,,,,,
139261400004,37,30,,,,,,
182536300004,37,30,,,,,,
106548000004,35,30,,,,,,
106692200004,35,30,,,,,,
108929900004,35,30,,,,,,
129822600004,35,30,,,,,,
133269600004,35,30,,,,,,
102889900004,32,30,,,,,,
111875400004,32,30,,,,,,
113560200004,32,30,,,,,,
119728400004,32,30,,,,,,
125606100004,32,30,,,,,,
126504900004,32,30,,,,,,
132064000004,32,30,,,,,,
141984800004,32,30,,,,,,
100049100040,30,30,,,,,,
100283500004,30,30,,,,,,
100341600004,30,30,,,,,,
101257700004,30,30,,,,,,
101494800004,30,30,,,,,,
