Sky Ref Number,Weighting Value,Territory
105963600004,9998,1
120224500004,9998,1
183894700004,9998,1
184672300004,9998,1
185903300004,9998,1
186349100004,9998,1
100267000004,9999,1
100711600004,9999,1
100770600004,9999,1
101064300004,9999,1
102703800004,9999,1
103461200004,9999,1
125681500004,9999,1
182857100004,9999,1
106614600004,99,1
118525000004,99,1
128774600004,99,1
101918100004,90,1
100336900004,85,1
102905800004,85,1
103294100004,85,1
104111900004,85,1
117289400004,85,1
118725500004,85,1
103422200004,80,1
182431900004,80,1
100156500004,75,1
100357500004,75,1
100386800004,75,1
100559000004,75,1
100606400004,75,1
100919300004,75,1
101226500004,75,1
101731800004,75,1
101844500004,75,1
101948600004,75,1
102181700004,75,1
103514500004,75,1
104201000004,75,1
104678100004,75,1
105150200004,75,1
105175700004,75,1
105382100004,75,1
105985600004,75,1
115175000004,75,1
116956900004,75,1
119594600004,75,1
122644000004,75,1
123875800004,75,1
125016000004,75,1
130744700004,75,1
133464800004,75,1
133486300004,75,1
136221300004,75,1
136876100004,75,1
136935200004,75,1
137026500004,75,1
137113400004,75,1
137877300004,75,1
138058400004,75,1
138071500004,75,1
138320200004,75,1
140748200004,75,1
180497300004,75,1
181763700004,75,1
182321800004,75,1
182327000004,75,1
182631800004,75,1
183059100004,75,1
184048000004,75,1
184307600004,75,1
100558700004,70,1
101559700004,70,1
103674200004,70,1
107097500004,70,1
107491200004,70,1
111287000004,70,1
113918300004,70,1
119959700004,70,1
122743900004,70,1
123874200004,70,1
128802300004,70,1
132773500004,70,1
136203300004,70,1
137847600004,70,1
137851800004,70,1
138244400004,70,1
138651900004,70,1
184231200004,70,1
100320400004,65,1
100599000004,65,1
100714400004,65,1
102409300004,65,1
104504700004,65,1
104771600004,65,1
107058200004,65,1
107764900004,65,1
111845300004,65,1
112081800004,65,1
113119900004,65,1
115689500004,65,1
127652200004,65,1
130785500004,65,1
131548600004,65,1
132297400004,65,1
132976200004,65,1
136711300004,65,1
137155100004,65,1
137248400004,65,1
138218500004,65,1
138383900004,65,1
183126100004,65,1
184533100004,65,1
100154700004,60,1
100270900004,60,1
100330100004,60,1
100527600004,60,1
100565900004,60,1
100676800004,60,1
100834900004,60,1
100880200004,60,1
100940800004,60,1
101006100004,60,1
101404700004,60,1
101558300004,60,1
101699600004,60,1
102048800004,60,1
102241000004,60,1
102268600004,60,1
102537200004,60,1
102753300004,60,1
102755400004,60,1
102785900004,60,1
103329000004,60,1
103353200004,60,1
103652300004,60,1
105445200004,60,1
105448900004,60,1
105661300004,60,1
105823900004,60,1
106049400004,60,1
106128100004,60,1
106327400004,60,1
106583600004,60,1
106809800004,60,1
106903200004,60,1
106906000004,60,1
106977900004,60,1
107045700004,60,1
107062000004,60,1
107113900004,60,1
107156400004,60,1
107235600004,60,1
107287800004,60,1
107640300004,60,1
107738400004,60,1
107764500004,60,1
107926300004,60,1
108129200004,60,1
108495100004,60,1
108572000004,60,1
108681800004,60,1
108703300004,60,1
108824100004,60,1
109687300004,60,1
110075200004,60,1
110123300004,60,1
110248900004,60,1
111321600004,60,1
111469900004,60,1
111870300004,60,1
111948300004,60,1
112346600004,60,1
112395700004,60,1
112424500004,60,1
112456400004,60,1
112505800004,60,1
112649700004,60,1
112707800004,60,1
112726400004,60,1
112781100004,60,1
113033600004,60,1
113097200004,60,1
113222200004,60,1
113782500004,60,1
113803100004,60,1
114439000004,60,1
114538200004,60,1
114553900004,60,1
115020100004,60,1
115086900004,60,1
115093800004,60,1
115094600004,60,1
115250200004,60,1
115251900004,60,1
115355600004,60,1
115454000004,60,1
115684900004,60,1
115703400004,60,1
115973300004,60,1
100860100004,9998,2
126113900004,9998,2
137657200004,9998,2
182813500004,9998,2
184095300004,9998,2
184440600004,9998,2
185927900004,9998,2
