Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
137127500004,25,11,,,,,,
137213800004,25,11,,,,,,
137265800004,25,11,,,,,,
141510300004,25,11,,,,,,
141730100004,25,11,,,,,,
141841800004,25,11,,,,,,
142573800004,25,11,,,,,,
101184800004,9999,12,,,,,,
184634600004,9999,12,,,,,,
185390700004,9999,12,,,,,,
185514300004,9999,12,,,,,,
183715200004,9998,12,,,,,,
185934100004,9998,12,,,,,,
186010000004,9998,12,,,,,,
181435200004,9997,12,,,,,,
100049100006,75,12,,,,,,
100050601460,75,12,,,,,,
100804200004,75,12,,,,,,
102357100004,75,12,,,,,,
102503300004,75,12,,,,,,
104780400004,75,12,,,,,,
105996700004,75,12,,,,,,
110621300004,75,12,,,,,,
110669100004,75,12,,,,,,
115967200004,75,12,,,,,,
123276100004,75,12,,,,,,
136046300004,75,12,,,,,,
139262700004,75,12,,,,,,
141763600004,75,12,,,,,,
141835900004,75,12,,,,,,
142224400004,75,12,,,,,,
180032100004,75,12,,,,,,
180090700004,75,12,,,,,,
180360700004,75,12,,,,,,
180872200008,75,12,,,,,,
181178600004,75,12,,,,,,
181400101350,75,12,,,,,,
181482100004,75,12,,,,,,
182576900004,75,12,,,,,,
183101400004,75,12,,,,,,
183193400004,75,12,,,,,,
183774600004,75,12,,,,,,
183836800004,75,12,,,,,,
183840000004,75,12,,,,,,
183964300004,75,12,,,,,,
184072300004,75,12,,,,,,
184097900004,75,12,,,,,,
184176700004,75,12,,,,,,
184267300004,75,12,,,,,,
184287600004,75,12,,,,,,
184601300004,75,12,,,,,,
185072500004,75,12,,,,,,
121278800004,40,12,,,,,,
142292300004,40,12,,,,,,
100407500004,37,12,,,,,,
104013800004,37,12,,,,,,
106052900004,37,12,,,,,,
106248700004,37,12,,,,,,
138698900004,37,12,,,,,,
141762800004,37,12,,,,,,
141848600004,37,12,,,,,,
122696700004,35,12,,,,,,
100022000046,30,12,,,,,,
100031000050,30,12,,,,,,
100032400050,30,12,,,,,,
100049100020,30,12,,,,,,
101047100004,30,12,,,,,,
101648200004,30,12,,,,,,
102011200004,30,12,,,,,,
102885000004,30,12,,,,,,
103049100004,30,12,,,,,,
103375800004,30,12,,,,,,
103380000004,30,12,,,,,,
103802400004,30,12,,,,,,
103844200004,30,12,,,,,,
104019500004,30,12,,,,,,
106247500004,30,12,,,,,,
106249100004,30,12,,,,,,
106260000004,30,12,,,,,,
107029700004,30,12,,,,,,
107247100004,30,12,,,,,,
107307300004,30,12,,,,,,
107599300004,30,12,,,,,,
107646700004,30,12,,,,,,
108155400004,30,12,,,,,,
108346300004,30,12,,,,,,
110400400004,30,12,,,,,,
110725900004,30,12,,,,,,
111246100004,30,12,,,,,,
115372500004,30,12,,,,,,
116103400004,30,12,,,,,,
117792100004,30,12,,,,,,
118955200004,30,12,,,,,,
120242600004,30,12,,,,,,
120510000004,30,12,,,,,,
120889800004,30,12,,,,,,
121780000004,30,12,,,,,,
122563900004,30,12,,,,,,
122725000004,30,12,,,,,,
123496800004,30,12,,,,,,
123810700004,30,12,,,,,,
123855300004,30,12,,,,,,
125033600004,30,12,,,,,,
125190100004,30,12,,,,,,
125521400004,30,12,,,,,,
125871800004,30,12,,,,,,
126784300004,30,12,,,,,,
128846600004,30,12,,,,,,
130472200004,30,12,,,,,,
130829900004,30,12,,,,,,
131057000004,30,12,,,,,,
132909900004,30,12,,,,,,
133055800004,30,12,,,,,,
134462000004,30,12,,,,,,
134781400004,30,12,,,,,,
135297300004,30,12,,,,,,
136064000004,30,12,,,,,,
136417300004,30,12,,,,,,
137221900004,30,12,,,,,,
137940100004,30,12,,,,,,
138424300004,30,12,,,,,,
139316800004,30,12,,,,,,
140383600004,30,12,,,,,,
140701200004,30,12,,,,,,
140722100004,30,12,,,,,,
141410500004,30,12,,,,,,
141912900004,30,12,,,,,,
142408200004,30,12,,,,,,
142412300004,30,12,,,,,,
180830100004,30,12,,,,,,
181680300004,30,12,,,,,,
181781700004,30,12,,,,,,
184118500004,30,12,,,,,,
184580200004,30,12,,,,,,
184776100004,30,12,,,,,,
185140700004,30,12,,,,,,
185758000004,30,12,,,,,,
107018200004,27,12,,,,,,
110735100004,27,12,,,,,,
116799900004,27,12,,,,,,
130109100004,27,12,,,,,,
138149000004,27,12,,,,,,
141230300004,27,12,,,,,,
100032400072,25,12,,,,,,
100917000004,25,12,,,,,,
101091400004,25,12,,,,,,
107017500004,25,12,,,,,,
107018400004,25,12,,,,,,
110624400004,25,12,,,,,,
110685700004,25,12,,,,,,
116359700004,25,12,,,,,,
116500000004,25,12,,,,,,
123060800004,25,12,,,,,,
126614800004,25,12,,,,,,
129074800004,25,12,,,,,,
131712500004,25,12,,,,,,
133086400004,25,12,,,,,,
133124900004,25,12,,,,,,
133326500004,25,12,,,,,,
136304200004,25,12,,,,,,
185757000004,25,12,,,,,,
136975900004,22,12,,,,,,
100419000004,20,12,,,,,,
100739100004,20,12,,,,,,
100987900004,20,12,,,,,,
101891800004,20,12,,,,,,
104215300004,20,12,,,,,,
104238400004,20,12,,,,,,
104533900004,20,12,,,,,,
104759800004,20,12,,,,,,
105085300004,20,12,,,,,,
105261800004,20,12,,,,,,
106202700004,20,12,,,,,,
106385600004,20,12,,,,,,
106543900004,20,12,,,,,,
107035700004,20,12,,,,,,
107085800004,20,12,,,,,,
108414400004,20,12,,,,,,
109956400004,20,12,,,,,,
110308100004,20,12,,,,,,
110665200004,20,12,,,,,,
114803000004,20,12,,,,,,
115173500004,20,12,,,,,,
116156000004,20,12,,,,,,
116829000004,20,12,,,,,,
117062400004,20,12,,,,,,
117682700004,20,12,,,,,,
118768400004,20,12,,,,,,
118886400004,20,12,,,,,,
120473700004,20,12,,,,,,
120571200004,20,12,,,,,,
121337700004,20,12,,,,,,
121527300004,20,12,,,,,,
124394700004,20,12,,,,,,
124925600004,20,12,,,,,,
125646500004,20,12,,,,,,
125798700004,20,12,,,,,,
125871100004,20,12,,,,,,
125875600004,20,12,,,,,,
127899000004,20,12,,,,,,
129310700004,20,12,,,,,,
129331300004,20,12,,,,,,
130864300004,20,12,,,,,,
133373000004,20,12,,,,,,
133428700004,20,12,,,,,,
134222200004,20,12,,,,,,
136511800004,20,12,,,,,,
139656700004,9999,13,,,,,,
140827500004,9999,13,,,,,,
180868200004,9999,13,,,,,,
181519500004,9999,13,,,,,,
184071100004,9999,13,,,,,,
184275500004,9999,13,,,,,,
184688700004,9999,13,,,,,,
185306200004,9999,13,,,,,,
185339800004,9999,13,,,,,,
185418800004,9999,13,,,,,,
104919000004,9998,13,,,,,,
136813000004,9998,13,,,,,,
183064200004,9998,13,,,,,,
185259900004,9998,13,,,,,,
185333800004,9998,13,,,,,,
185834700004,9998,13,,,,,,
185989100004,9998,13,,,,,,
100021700037,9997,13,,,,,,
100021700074,9997,13,,,,,,
100038600055,9997,13,,,,,,
100499200004,9997,13,,,,,,
100716400004,9997,13,,,,,,
101675300004,9997,13,,,,,,
103958300004,9997,13,,,,,,
103998800004,9997,13,,,,,,
104451400004,9997,13,,,,,,
116966000004,9997,13,,,,,,
136753300004,9997,13,,,,,,
139656300004,9997,13,,,,,,
140613500004,9997,13,,,,,,
141654300004,9997,13,,,,,,
180884700025,9997,13,,,,,,
181764800004,9997,13,,,,,,
184317400004,9997,13,,,,,,
100021700006,75,13,,,,,,
100021700018,75,13,,,,,,
100031000046,75,13,,,,,,
100032400390,75,13,,,,,,
100180200004,75,13,,,,,,
100302500004,75,13,,,,,,
100610600004,75,13,,,,,,
102002200004,75,13,,,,,,
102169100004,75,13,,,,,,
102304300004,75,13,,,,,,
102339900004,75,13,,,,,,
103187600004,75,13,,,,,,
103390200004,75,13,,,,,,
103432600004,75,13,,,,,,
104511600004,75,13,,,,,,
104801300004,75,13,,,,,,
105946900004,75,13,,,,,,
106378900004,75,13,,,,,,
107185900004,75,13,,,,,,
122439100004,75,13,,,,,,
125794300004,75,13,,,,,,
126088300004,75,13,,,,,,
127477800004,75,13,,,,,,
134306900004,75,13,,,,,,
135195800004,75,13,,,,,,
135550500004,75,13,,,,,,
135767600004,75,13,,,,,,
135865700004,75,13,,,,,,
136335900004,75,13,,,,,,
136516500004,75,13,,,,,,
136554500004,75,13,,,,,,
139270800004,75,13,,,,,,
139534600004,75,13,,,,,,
139714700004,75,13,,,,,,
139840900004,75,13,,,,,,
180342600010,75,13,,,,,,
180821600071,75,13,,,,,,
180978300004,75,13,,,,,,
181141700004,75,13,,,,,,
181316800004,75,13,,,,,,
181894400004,75,13,,,,,,
181907100004,75,13,,,,,,
182252800004,75,13,,,,,,
182541200004,75,13,,,,,,
182582300004,75,13,,,,,,
182677100004,75,13,,,,,,
182756800004,75,13,,,,,,
183654700004,75,13,,,,,,
183677800004,75,13,,,,,,
183708400004,75,13,,,,,,
183758600004,75,13,,,,,,
183807100004,75,13,,,,,,
183958500004,75,13,,,,,,
184309200004,75,13,,,,,,
184329500004,75,13,,,,,,
184401500004,75,13,,,,,,
184420300004,75,13,,,,,,
184777800004,75,13,,,,,,
184778400004,75,13,,,,,,
184841900004,75,13,,,,,,
184894800004,75,13,,,,,,
184895000004,75,13,,,,,,
185399600004,75,13,,,,,,
185466500004,75,13,,,,,,
104426000004,50,13,,,,,,
103801000004,47,13,,,,,,
120423300004,47,13,,,,,,
102072800004,40,13,,,,,,
130113800004,40,13,,,,,,
124825600004,37,13,,,,,,
135940000004,37,13,,,,,,
100543700004,35,13,,,,,,
114155800004,35,13,,,,,,
100032400071,30,13,,,,,,
100032400673,30,13,,,,,,
100122800004,30,13,,,,,,
100889900004,30,13,,,,,,
101028200004,30,13,,,,,,
101491500004,30,13,,,,,,
101653200004,30,13,,,,,,
101765900004,30,13,,,,,,
102788800004,30,13,,,,,,
103197600004,30,13,,,,,,
103233400004,30,13,,,,,,
103359700004,30,13,,,,,,
103900300004,30,13,,,,,,
104729300004,30,13,,,,,,
105742100004,30,13,,,,,,
105820900004,30,13,,,,,,
106329500004,30,13,,,,,,
106743600004,30,13,,,,,,
107019700004,30,13,,,,,,
107570600004,30,13,,,,,,
107995200004,30,13,,,,,,
108233300004,30,13,,,,,,
110767900004,30,13,,,,,,
112267000004,30,13,,,,,,
112647700004,30,13,,,,,,
113027900004,30,13,,,,,,
113966700004,30,13,,,,,,
114182100004,30,13,,,,,,
116390300004,30,13,,,,,,
118450100004,30,13,,,,,,
119071500004,30,13,,,,,,
121174700004,30,13,,,,,,
122509200004,30,13,,,,,,
122764900004,30,13,,,,,,
123544400004,30,13,,,,,,
123747300004,30,13,,,,,,
125786900004,30,13,,,,,,
126717800004,30,13,,,,,,
127200500004,30,13,,,,,,
128318100004,30,13,,,,,,
132344200004,30,13,,,,,,
132392200004,30,13,,,,,,
133301800004,30,13,,,,,,
133728700004,30,13,,,,,,
135865300004,30,13,,,,,,
136102300004,30,13,,,,,,
137032600004,30,13,,,,,,
139343000004,30,13,,,,,,
139452700004,30,13,,,,,,
139627200004,30,13,,,,,,
139891300004,30,13,,,,,,
139891800004,30,13,,,,,,
141137700004,30,13,,,,,,
141402700004,30,13,,,,,,
142023600004,30,13,,,,,,
181641300004,30,13,,,,,,
183484000004,30,13,,,,,,
184747100004,30,13,,,,,,
184777500004,30,13,,,,,,
185253300004,30,13,,,,,,
185357600004,30,13,,,,,,
111130200004,27,13,,,,,,
100041100013,25,13,,,,,,
102222300004,25,13,,,,,,
110432200004,25,13,,,,,,
114787600004,25,13,,,,,,
118325900004,25,13,,,,,,
119749100004,25,13,,,,,,
121318900004,25,13,,,,,,
122323600004,25,13,,,,,,
130224600004,25,13,,,,,,
181685400004,25,13,,,,,,
184779300004,25,13,,,,,,
118596000004,22,13,,,,,,
103001200004,20,13,,,,,,
110916900004,20,13,,,,,,
113465800004,20,13,,,,,,
114201900004,20,13,,,,,,
114579400004,20,13,,,,,,
115078500004,20,13,,,,,,
118966200004,20,13,,,,,,
118980700004,20,13,,,,,,
119566200004,20,13,,,,,,
122157000004,20,13,,,,,,
122666300004,20,13,,,,,,
123351700004,20,13,,,,,,
123496000004,20,13,,,,,,
125001800004,20,13,,,,,,
125144600004,20,13,,,,,,
126821400004,20,13,,,,,,
127094200004,20,13,,,,,,
128128800004,20,13,,,,,,
131398100004,20,13,,,,,,
119276700004,9999,14,,,,,,
180550900004,9999,14,,,,,,
180838100004,9999,14,,,,,,
185273800004,9999,14,,,,,,
185294200004,9999,14,,,,,,
185577100004,9999,14,,,,,,
105127600004,9998,14,,,,,,
186005600004,9998,14,,,,,,
100018000119,9997,14,,,,,,
100491500004,9997,14,,,,,,
101040500004,9997,14,,,,,,
101852000004,9997,14,,,,,,
102734300004,9997,14,,,,,,
103361700004,9997,14,,,,,,
104391200004,9997,14,,,,,,
104556700004,9997,14,,,,,,
105096400004,9997,14,,,,,,
113308900004,9997,14,,,,,,
117808100004,9997,14,,,,,,
125113900004,9997,14,,,,,,
125578500004,9997,14,,,,,,
129337000004,9997,14,,,,,,
133665300004,9997,14,,,,,,
135759300004,9997,14,,,,,,
180884700007,9997,14,,,,,,
181586300004,9997,14,,,,,,
100032400259,75,14,,,,,,
100366100004,75,14,,,,,,
100536100004,75,14,,,,,,
101440400004,75,14,,,,,,
102578700004,75,14,,,,,,
102887300004,75,14,,,,,,
103141100004,75,14,,,,,,
104312600004,75,14,,,,,,
104899400004,75,14,,,,,,
104974500004,75,14,,,,,,
105331400004,75,14,,,,,,
106609900004,75,14,,,,,,
109730300004,75,14,,,,,,
112819800004,75,14,,,,,,
118841500004,75,14,,,,,,
122585900004,75,14,,,,,,
123929200004,75,14,,,,,,
132017500004,75,14,,,,,,
132061300004,75,14,,,,,,
133183400004,75,14,,,,,,
134428200004,75,14,,,,,,
134791700004,75,14,,,,,,
137234000004,75,14,,,,,,
139779500004,75,14,,,,,,
140715300004,75,14,,,,,,
142616400004,75,14,,,,,,
180070000004,75,14,,,,,,
180404800004,75,14,,,,,,
180424100004,75,14,,,,,,
180507500004,75,14,,,,,,
181166000004,75,14,,,,,,
181400101633,75,14,,,,,,
181400101704,75,14,,,,,,
181400101721,75,14,,,,,,
181400101920,75,14,,,,,,
181903500004,75,14,,,,,,
182086700004,75,14,,,,,,
182172100004,75,14,,,,,,
182228300004,75,14,,,,,,
182608900004,75,14,,,,,,
182617600004,75,14,,,,,,
182695800004,75,14,,,,,,
183516100004,75,14,,,,,,
183620700004,75,14,,,,,,
183700400004,75,14,,,,,,
183755400004,75,14,,,,,,
183775700004,75,14,,,,,,
183858800004,75,14,,,,,,
183971200004,75,14,,,,,,
184003500004,75,14,,,,,,
184095800004,75,14,,,,,,
184226700004,75,14,,,,,,
184281800004,75,14,,,,,,
184417700004,75,14,,,,,,
184506800004,75,14,,,,,,
184540700004,75,14,,,,,,
184747000004,75,14,,,,,,
185123900004,75,14,,,,,,
185999000004,75,14,,,,,,
104784100004,47,14,,,,,,
127414800004,47,14,,,,,,
106842600004,42,14,,,,,,
128400300004,42,14,,,,,,
139219500004,42,14,,,,,,
100039100026,40,14,,,,,,
103364300004,40,14,,,,,,
105053500004,40,14,,,,,,
105674300004,40,14,,,,,,
108950600004,40,14,,,,,,
110825300004,40,14,,,,,,
115040000004,40,14,,,,,,
122576700004,40,14,,,,,,
125950300004,40,14,,,,,,
130627300004,40,14,,,,,,
137570300004,40,14,,,,,,
142022100004,40,14,,,,,,
142640200004,40,14,,,,,,
102240300004,37,14,,,,,,
109730700004,37,14,,,,,,
110889700004,37,14,,,,,,
117272800004,37,14,,,,,,
128405100004,37,14,,,,,,
139593200004,37,14,,,,,,
102010100004,35,14,,,,,,
106525400004,35,14,,,,,,
125418800004,35,14,,,,,,
139449900004,35,14,,,,,,
108842500004,32,14,,,,,,
113587400004,32,14,,,,,,
139619400004,32,14,,,,,,
100018200087,30,14,,,,,,
100039100022,30,14,,,,,,
100039100032,30,14,,,,,,
100062500038,30,14,,,,,,
100422700004,30,14,,,,,,
100726900004,30,14,,,,,,
101530800004,30,14,,,,,,
101723800004,30,14,,,,,,
101782300004,30,14,,,,,,
102055700004,30,14,,,,,,
102293500004,30,14,,,,,,
102762500004,30,14,,,,,,
102803300004,30,14,,,,,,
103412300004,30,14,,,,,,
103799600004,30,14,,,,,,
104063400004,30,14,,,,,,
104237700004,30,14,,,,,,
105267300004,30,14,,,,,,
106553100004,30,14,,,,,,
106751000004,30,14,,,,,,
106843000004,30,14,,,,,,
106844000004,30,14,,,,,,
106844500004,30,14,,,,,,
107601500004,30,14,,,,,,
109418100004,30,14,,,,,,
109935000004,30,14,,,,,,
110803900004,30,14,,,,,,
114760200004,30,14,,,,,,
114992000004,30,14,,,,,,
115073600004,30,14,,,,,,
115908600004,30,14,,,,,,
116382100004,30,14,,,,,,
117534300004,30,14,,,,,,
119581300004,30,14,,,,,,
119833700004,30,14,,,,,,
120424000004,30,14,,,,,,
121310400004,30,14,,,,,,
121810300004,30,14,,,,,,
125781000004,30,14,,,,,,
130104000004,30,14,,,,,,
130699900004,30,14,,,,,,
131516700004,30,14,,,,,,
132579100004,30,14,,,,,,
133362800004,30,14,,,,,,
134064800004,30,14,,,,,,
134428700004,30,14,,,,,,
135083100004,30,14,,,,,,
137011100004,30,14,,,,,,
137669600004,30,14,,,,,,
139651900004,30,14,,,,,,
139729000004,30,14,,,,,,
139933600004,30,14,,,,,,
142706000004,30,14,,,,,,
181451300004,30,14,,,,,,
184134800004,30,14,,,,,,
184597300004,30,14,,,,,,
185277100004,30,14,,,,,,
101389000004,27,14,,,,,,
107367700004,27,14,,,,,,
127812400004,27,14,,,,,,
100056200048,25,14,,,,,,
100617000004,25,14,,,,,,
102125200004,25,14,,,,,,
103539800004,25,14,,,,,,
104513500004,25,14,,,,,,
104575000004,25,14,,,,,,
106279100004,25,14,,,,,,
106616100004,25,14,,,,,,
106842200004,25,14,,,,,,
108169300004,25,14,,,,,,
108208000004,25,14,,,,,,
110892500004,25,14,,,,,,
112080100004,25,14,,,,,,
112800000004,25,14,,,,,,
117449000004,25,14,,,,,,
119448900004,25,14,,,,,,
120034700004,25,14,,,,,,
122335500004,25,14,,,,,,
125354400004,25,14,,,,,,
125508600004,25,14,,,,,,
125998400004,25,14,,,,,,
126163200004,25,14,,,,,,
127746100004,25,14,,,,,,
127902500004,25,14,,,,,,
100615000004,9999,15,,,,,,
118637900004,9999,15,,,,,,
126634600004,9999,15,,,,,,
134863500004,9999,15,,,,,,
135510600004,9999,15,,,,,,
136501100004,9999,15,,,,,,
140886500004,9999,15,,,,,,
180296400004,9999,15,,,,,,
182613900004,9999,15,,,,,,
183774500004,9999,15,,,,,,
183867800004,9999,15,,,,,,
184493500004,9999,15,,,,,,
184685300004,9999,15,,,,,,
184725400004,9999,15,,,,,,
185241000004,9999,15,,,,,,
185294100004,9999,15,,,,,,
100391300004,9998,15,,,,,,
101776400004,9998,15,,,,,,
134401100004,9998,15,,,,,,
184677900004,9998,15,,,,,,
185528300004,9998,15,,,,,,
185911400004,9998,15,,,,,,
100050700319,9997,15,,,,,,
100190900004,9997,15,,,,,,
102686100004,9997,15,,,,,,
139678200004,9997,15,,,,,,
140048200004,9997,15,,,,,,
184284300004,9997,15,,,,,,
100041100014,75,15,,,,,,
100041100033,75,15,,,,,,
100214900004,75,15,,,,,,
101240300004,75,15,,,,,,
102182000004,75,15,,,,,,
102780400004,75,15,,,,,,
103053900004,75,15,,,,,,
104655900004,75,15,,,,,,
105081100004,75,15,,,,,,
105173100004,75,15,,,,,,
105283400004,75,15,,,,,,
105424200004,75,15,,,,,,
105759300004,75,15,,,,,,
105992200004,75,15,,,,,,
107024800004,75,15,,,,,,
107305100004,75,15,,,,,,
107367900004,75,15,,,,,,
109395800004,75,15,,,,,,
113021500004,75,15,,,,,,
119091800004,75,15,,,,,,
122059800004,75,15,,,,,,
122147700004,75,15,,,,,,
126098400004,75,15,,,,,,
129650500004,75,15,,,,,,
129824300004,75,15,,,,,,
130599200004,75,15,,,,,,
136325400004,75,15,,,,,,
137320800004,75,15,,,,,,
139255700004,75,15,,,,,,
139345400004,75,15,,,,,,
139632300004,75,15,,,,,,
139642200004,75,15,,,,,,
139999700004,75,15,,,,,,
140615700004,75,15,,,,,,
141195100004,75,15,,,,,,
141620500004,75,15,,,,,,
141849200004,75,15,,,,,,
141910600004,75,15,,,,,,
142678600004,75,15,,,,,,
142679700004,75,15,,,,,,
180884700017,75,15,,,,,,
181272000004,75,15,,,,,,
181400100100,75,15,,,,,,
181603900004,75,15,,,,,,
181607000004,75,15,,,,,,
181955900004,75,15,,,,,,
182406000004,75,15,,,,,,
182558000004,75,15,,,,,,
182731800004,75,15,,,,,,
182753100004,75,15,,,,,,
182753300004,75,15,,,,,,
182754600004,75,15,,,,,,
182898100004,75,15,,,,,,
182971800004,75,15,,,,,,
183144800004,75,15,,,,,,
183181300004,75,15,,,,,,
183696000004,75,15,,,,,,
183809400004,75,15,,,,,,
183926700004,75,15,,,,,,
184060100004,75,15,,,,,,
184080900004,75,15,,,,,,
184172900004,75,15,,,,,,
184229100004,75,15,,,,,,
184250300004,75,15,,,,,,
184266200004,75,15,,,,,,
184326300004,75,15,,,,,,
184437200004,75,15,,,,,,
184460400004,75,15,,,,,,
184486000004,75,15,,,,,,
184582300004,75,15,,,,,,
184635200004,75,15,,,,,,
184701800004,75,15,,,,,,
185537800004,75,15,,,,,,
186002600004,75,15,,,,,,
100032400213,47,15,,,,,,
100050700274,47,15,,,,,,
106649700004,47,15,,,,,,
107277500004,47,15,,,,,,
112623500004,47,15,,,,,,
117510700004,47,15,,,,,,
134794700004,47,15,,,,,,
135030700004,47,15,,,,,,
141961300004,47,15,,,,,,
142678900004,47,15,,,,,,
181459300004,47,15,,,,,,
102197300004,42,15,,,,,,
106994400004,42,15,,,,,,
133676500004,42,15,,,,,,
137403100004,42,15,,,,,,
100056200028,40,15,,,,,,
101180800004,40,15,,,,,,
101686300004,40,15,,,,,,
102166500004,40,15,,,,,,
