Sky Reference Number - Outlet,Total Weighting,Territory Code
123236100004,30,28
124434000004,30,28
124617100004,30,28
125060000004,30,28
125418400004,30,28
127242300004,30,28
127837100004,30,28
127894400004,30,28
128384700004,30,28
128385200004,30,28
128419600004,30,28
128908800004,30,28
129383900004,30,28
129839000004,30,28
129925600004,30,28
130497900004,30,28
130576500004,30,28
131415200004,30,28
131716800004,30,28
132112600004,30,28
132373900004,30,28
132424200004,30,28
132525600004,30,28
132919100004,30,28
133330700004,30,28
133505200004,30,28
134438200004,30,28
134583800004,30,28
134704300004,30,28
134790500004,30,28
134891000004,30,28
135196200004,30,28
135401400004,30,28
135583600004,30,28
135812900004,30,28
135877400004,30,28
136127400004,30,28
136597500004,30,28
137142400004,30,28
137637500004,30,28
137768700004,30,28
137957700004,30,28
138594300004,30,28
139105900004,30,28
139755700004,30,28
141307800004,30,28
141337100004,30,28
141636000004,30,28
141647900004,30,28
141727000004,30,28
141807300004,30,28
141816900004,30,28
141824700004,30,28
142130300004,30,28
142193700004,30,28
142228900004,30,28
142476800004,30,28
100937200004,9999,29
106762800004,9999,29
183040100004,9999,29
184058800004,9999,29
184754600004,9999,29
185862800004,9999,29
139393400004,9998,29
183860500004,9998,29
100050700578,75,29
102003300004,75,29
104657600004,75,29
111320000004,75,29
122857500004,75,29
132383900004,75,29
141210500004,75,29
180131000004,75,29
180595400027,75,29
180960700004,75,29
182921600004,75,29
183075100004,75,29
183113000004,75,29
183507500231,75,29
184393100004,75,29
103895700004,47,29
107410500004,47,29
111388700004,47,29
122405200004,47,29
127696900004,47,29
129220000004,47,29
141653500004,47,29
102384900004,45,29
111864400004,42,29
124943400004,42,29
142649200004,42,29
100050700179,40,29
100403500004,40,29
102433300004,40,29
102771700004,40,29
104003000004,40,29
104336800004,40,29
106232600004,40,29
106336500004,40,29
106448800004,40,29
106588100004,40,29
111035700004,40,29
111251000004,40,29
111674400004,40,29
111913100004,40,29
112479900004,40,29
114581500004,40,29
116048700004,40,29
116482700004,40,29
117439900004,40,29
117959600004,40,29
127102300004,40,29
130154600004,40,29
132081200004,40,29
132677100004,40,29
133197900004,40,29
135457500004,40,29
137176500004,40,29
138957600004,40,29
139514800004,40,29
180128100004,40,29
100040200010,37,29
116117400004,37,29
116455700004,37,29
118694700004,37,29
118934000004,37,29
120327200004,37,29
121834700004,37,29
124559000004,37,29
125846400004,37,29
128854900004,37,29
129446000004,37,29
130592400004,37,29
132006700004,37,29
134459700004,37,29
134837100004,37,29
139427600004,37,29
139478900004,37,29
140880400004,37,29
141386200004,37,29
141681100004,37,29
141774200004,37,29
142289700004,37,29
184022400004,37,29
109434300004,35,29
113330600004,35,29
115859400004,35,29
123587600004,35,29
127634300004,35,29
134757300004,35,29
135882600004,35,29
139761100004,35,29
140988200004,35,29
142660800004,35,29
101120500004,32,29
104136000004,32,29
106390900004,32,29
107003000004,32,29
111388300004,32,29
112093400004,32,29
127417800004,32,29
129182300004,32,29
133494800004,32,29
140544500004,32,29
183968300004,32,29
100014800080,30,29
100050700110,30,29
100050700245,30,29
100051400096,30,29
100229900004,30,29
100432800004,30,29
100499700004,30,29
100655800004,30,29
100675200004,30,29
100767500004,30,29
100892700004,30,29
101114600004,30,29
101119900004,30,29
101202900004,30,29
102656900004,30,29
102859500004,30,29
102918600004,30,29
103183100004,30,29
103237000004,30,29
103273100004,30,29
103725500004,30,29
104143600004,30,29
104827700004,30,29
105706700004,30,29
105729900004,30,29
106037100004,30,29
106306000004,30,29
106328000004,30,29
106471800004,30,29
106472200004,30,29
106490600004,30,29
107064800004,30,29
107458200004,30,29
109431700004,30,29
109483600004,30,29
109544300004,30,29
109619000004,30,29
110576100004,30,29
110712900004,30,29
110732000004,30,29
110734500004,30,29
110808900004,30,29
110849100004,30,29
111098900004,30,29
111205800004,30,29
111206200004,30,29
111225700004,30,29
111251400004,30,29
111287800004,30,29
111320400004,30,29
111352600004,30,29
111370500004,30,29
111371300004,30,29
111386900004,30,29
111415800004,30,29
111652300004,30,29
111930300004,30,29
112093800004,30,29
112117400004,30,29
112343800004,30,29
112592200004,30,29
113470100004,30,29
113608000004,30,29
114069300004,30,29
115871000004,30,29
116027900004,30,29
116093700004,30,29
116853900004,30,29
117711800004,30,29
117872200004,30,29
118590600004,30,29
118810000004,30,29
119223000004,30,29
119326000004,30,29
120277700004,30,29
120355900004,30,29
120428000004,30,29
120728600004,30,29
121756100004,30,29
121957200004,30,29
122625100004,30,29
122906800004,30,29
123313400004,30,29
123485000004,30,29
123584200004,30,29
123766400004,30,29
123776400004,30,29
124719000004,30,29
124972500004,30,29
125128300004,30,29
125164600004,30,29
125241800004,30,29
101352300004,9999,3
102168300004,9999,3
103194600004,9999,3
104035500004,9999,3
104106100004,9999,3
104300300004,9999,3
104559500004,9999,3
105285700004,9999,3
105859300004,9999,3
130903700004,9999,3
137335300004,9999,3
182668300004,9999,3
183049400004,9999,3
183195600004,9999,3
184296900004,9999,3
184302400004,9999,3
184442900004,9999,3
185090400004,9999,3
185105100004,9999,3
185128100004,9999,3
185199700004,9999,3
185397500004,9999,3
185495500004,9999,3
100318500004,9998,3
100593100004,9998,3
101189200004,9998,3
104251300004,9998,3
104446000004,9998,3
104601600004,9998,3
136694900004,9998,3
181186300004,9998,3
186115000004,9998,3
186115000004,9998,3
101154600004,75,3
101812200004,75,3
105023400004,75,3
105971000004,75,3
180278900004,75,3
182803500004,75,3
184244300004,75,3
184283100004,75,3
184288000004,75,3
184424000004,75,3
184462800004,75,3
184464200004,75,3
104073600004,50,3
136892300004,50,3
100566300004,40,3
101079700004,40,3
101190900004,40,3
101559800004,40,3
101777200004,40,3
102272700004,40,3
102398700004,40,3
103521600004,40,3
104020400004,40,3
104194300004,40,3
104794200004,40,3
105441300004,40,3
105594200004,40,3
105674900004,40,3
105692200004,40,3
105907100004,40,3
105936000004,40,3
105950800004,40,3
106624800004,40,3
108509500004,40,3
108742200004,40,3
110681100004,40,3
110695500004,40,3
110831000004,40,3
119559100004,40,3
120877500004,40,3
121638900004,40,3
121803400004,40,3
125811400004,40,3
126750000004,40,3
129443000004,40,3
129730600004,40,3
136195100004,40,3
140187000004,40,3
116864000004,35,3
100416500004,30,3
100423900004,30,3
100595800004,30,3
100758300004,30,3
100844300004,30,3
100858900004,30,3
100966900004,30,3
101103500004,30,3
101317400004,30,3
101761900004,30,3
102093400004,30,3
102225200004,30,3
102229400004,30,3
102288000004,30,3
102566000004,30,3
102655300004,30,3
102673900004,30,3
103297900004,30,3
103336900004,30,3
103460300004,30,3
103762900004,30,3
103777400004,30,3
104116900004,30,3
104132500004,30,3
104419000004,30,3
104603700004,30,3
104718700004,30,3
104953500004,30,3
105034500004,30,3
105337100004,30,3
105366600004,30,3
105474300004,30,3
105755700004,30,3
105927400004,30,3
106062100004,30,3
106176900004,30,3
106221500004,30,3
106304000004,30,3
106423400004,30,3
106519500004,30,3
106553200004,30,3
106590000004,30,3
106708300004,30,3
106758600004,30,3
106772400004,30,3
106779800004,30,3
106785400004,30,3
106801500004,30,3
106831100004,30,3
107273800004,30,3
107413200004,30,3
108047000004,30,3
108225800004,30,3
108226100004,30,3
108314500004,30,3
108369000004,30,3
108383300004,30,3
108398800004,30,3
108446400004,30,3
108520500004,30,3
110326800004,30,3
110372700004,30,3
110543800004,30,3
110596700004,30,3
110602800004,30,3
110608100004,30,3
110608900004,30,3
110610400004,30,3
110620500004,30,3
110639400004,30,3
110659700004,30,3
110666800004,30,3
110710700004,30,3
110717900004,30,3
110765200004,30,3
110886400004,30,3
110896200004,30,3
111319100004,30,3
112056100004,30,3
112425900004,30,3
112479200004,30,3
112570900004,30,3
112619900004,30,3
114928900004,30,3
115036400004,30,3
115372000004,30,3
115795200004,30,3
116228500004,30,3
116357100004,30,3
116492800004,30,3
116543400004,30,3
117131700004,30,3
117386400004,30,3
117783500004,30,3
118072500004,30,3
118140400004,30,3
118321200004,30,3
118730500004,30,3
118931800004,30,3
119710300004,30,3
119815200004,30,3
120222400004,30,3
120226100004,30,3
120780900004,30,3
120895800004,30,3
120896600004,30,3
120920100004,30,3
121076100004,30,3
121181400004,30,3
121912900004,30,3
122514100004,30,3
122797000004,30,3
123007100004,30,3
123295700004,30,3
123460000004,30,3
123575200004,30,3
123802000004,30,3
102566500004,9999,30
103208400004,9999,30
107263900004,9999,30
114994500004,9999,30
118589300004,9999,30
122567200004,9999,30
123397400004,9999,30
181331800004,9999,30
181446800004,9999,30
182072400004,9999,30
182859800004,9999,30
184342400004,9999,30
184744000004,9999,30
185355600004,9999,30
184382300004,9998,30
100012600024,75,30
100040200033,75,30
100059800016,75,30
101265700004,75,30
102399600004,75,30
102818500004,75,30
103383600004,75,30
103574400004,75,30
104584000004,75,30
104625800004,75,30
105387500004,75,30
114049600004,75,30
120346200004,75,30
131124200004,75,30
136749200004,75,30
137061100004,75,30
139201000004,75,30
141133000004,75,30
141774800004,75,30
181400103344,75,30
182396000004,75,30
182400100004,75,30
182583800004,75,30
182786500004,75,30
182892100004,75,30
183497800004,75,30
183832100004,75,30
184190800004,75,30
184246000004,75,30
184333200004,75,30
184364500004,75,30
184692700004,75,30
184803500004,75,30
185077600004,75,30
185129200004,75,30
102019700004,47,30
105655700004,47,30
106680200004,47,30
106717100004,47,30
130175800004,47,30
103460700004,42,30
132696400004,42,30
100031500015,40,30
102557200004,40,30
115007600004,40,30
120248800004,40,30
124904800004,40,30
126105800004,40,30
137080800004,40,30
100472600004,37,30
101347300004,37,30
102852300004,37,30
103387200004,37,30
105110400004,37,30
113559800004,37,30
116563300004,37,30
118265300004,37,30
120168300004,37,30
122649500004,37,30
124369000004,37,30
124876600004,37,30
127147900004,37,30
135819500004,37,30
139261400004,37,30
182536300004,37,30
106548000004,35,30
106692200004,35,30
108929900004,35,30
125607200004,35,30
129822600004,35,30
133269600004,35,30
102889900004,32,30
111875400004,32,30
113560200004,32,30
119728400004,32,30
125606100004,32,30
126504900004,32,30
132064000004,32,30
141984800004,32,30
183199500004,32,30
100049100040,30,30
100283500004,30,30
100341600004,30,30
101257700004,30,30
101494800004,30,30
101580800004,30,30
101840700004,30,30
102155800004,30,30
102163600004,30,30
102186700004,30,30
102422800004,30,30
102904800004,30,30
102910100004,30,30
103426300004,30,30
103427900004,30,30
103513000004,30,30
103970000004,30,30
104176500004,30,30
105793000004,30,30
106319100004,30,30
106546900004,30,30
106642400004,30,30
106692900004,30,30
107075500004,30,30
107330500004,30,30
108186500004,30,30
108362200004,30,30
110130500004,30,30
115984800004,30,30
116475400004,30,30
117516800004,30,30
117546400004,30,30
117689800004,30,30
118727300004,30,30
118734000004,30,30
119440100004,30,30
119631000004,30,30
119814500004,30,30
120304500004,30,30
121616800004,30,30
121741400004,30,30
121872500004,30,30
122866100004,30,30
124328300004,30,30
124675800004,30,30
124698100004,30,30
124834700004,30,30
125033500004,30,30
125264400004,30,30
126626700004,30,30
129387500004,30,30
130006700004,30,30
130337900004,30,30
131723900004,30,30
132414300004,30,30
136646900004,30,30
137059600004,30,30
137825300004,30,30
138738800004,30,30
138744600004,30,30
140067500004,30,30
140344700004,30,30
142689800004,30,30
180384300004,30,30
180521300004,30,30
180734300004,30,30
181781400004,30,30
182289300004,30,30
182532100004,30,30
182889600004,30,30
183408400004,30,30
184349000004,30,30
184804800004,30,30
184805600004,30,30
185359500004,30,30
185448400004,30,30
102231000004,27,30
104306200004,27,30
105976100004,27,30
106362800004,27,30
107713600004,27,30
111281000004,27,30
118592900004,27,30
119765900004,27,30
120199400004,27,30
122332400004,27,30
124723600004,27,30
126891700004,27,30
130080400004,27,30
133892500004,27,30
135219000004,27,30
135819000004,27,30
135863000004,27,30
137620900004,27,30
139334700004,27,30
142662700004,27,30
142666600004,27,30
181381200004,27,30
100328700004,25,30
103024300004,25,30
105127300004,25,30
105623200004,25,30
106692600004,25,30
107713200004,25,30
107833200004,25,30
100625400004,75,31
104376700004,75,31
109896700004,75,31
117283600004,75,31
139225400004,75,31
142639400004,75,31
181366400004,75,31
181400103488,75,31
182874000004,75,31
183215100004,75,31
183509900004,75,31
183825600004,75,31
184181700004,75,31
184221100004,75,31
184444500004,75,31
184447800004,75,31
184472200004,75,31
185126300004,75,31
102804400004,40,31
105678400004,40,31
105842800004,40,31
106231500004,40,31
111275100004,40,31
119060300004,40,31
122859200004,40,31
130397300004,40,31
132163000004,40,31
108817000004,37,31
125946000004,37,31
180934200004,37,31
105354100004,35,31
123024500004,35,31
126197800004,35,31
132262900004,35,31
133214600004,35,31
182699200004,35,31
109250000004,32,31
109435500004,32,31
113561800004,32,31
100050700742,30,31
100493000004,30,31
100623300004,30,31
101435700004,30,31
102410800004,30,31
102449300004,30,31
104234200004,30,31
105748400004,30,31
105927200004,30,31
106054900004,30,31
106055300004,30,31
106132400004,30,31
106231100004,30,31
106392900004,30,31
106499400004,30,31
106640000004,30,31
106930700004,30,31
107004000004,30,31
107006400004,30,31
107169700004,30,31
107221200004,30,31
107916100004,30,31
109687000004,30,31
110061300004,30,31
110062600004,30,31
110238500004,30,31
110389800004,30,31
110462800004,30,31
110595400004,30,31
110681600004,30,31
110759000004,30,31
110782900004,30,31
110788400004,30,31
110929200004,30,31
111067800004,30,31
111507400004,30,31
111857800004,30,31
111858300004,30,31
112402200004,30,31
112526100004,30,31
112848700004,30,31
113521700004,30,31
113585300004,30,31
113938800004,30,31
115320300004,30,31
116015100004,30,31
116077300004,30,31
116625500004,30,31
116897000004,30,31
117134500004,30,31
117376000004,30,31
117401800004,30,31
117520800004,30,31
118180100004,30,31
118865100004,30,31
118874000004,30,31
119151200004,30,31
120299700004,30,31
120348500004,30,31
120913600004,30,31
121954200004,30,31
122328200004,30,31
122883000004,30,31
122883400004,30,31
122937400004,30,31
123201500004,30,31
125043200004,30,31
125264500004,30,31
125371700004,30,31
125728500004,30,31
125997200004,30,31
126699300004,30,31
126866500004,30,31
127972900004,30,31
128560800004,30,31
129017300004,30,31
129525400004,30,31
130398100004,30,31
130804100004,30,31
131426000004,30,31
132043100004,30,31
132127900004,30,31
132143500004,30,31
133525800004,30,31
133801400004,30,31
134078200004,30,31
134321800004,30,31
134636900004,30,31
134872400004,30,31
134991100004,30,31
135838500004,30,31
135840400004,30,31
136678300004,30,31
136919400004,30,31
137816000004,30,31
137821600004,30,31
138689500004,30,31
138787700004,30,31
139997800004,30,31
140040100004,30,31
140098000004,30,31
141001300004,30,31
141311700004,30,31
141391200004,30,31
141927600004,30,31
141949400004,30,31
142068300004,30,31
142640400004,30,31
