Sky Ref Number,Weighting Value,Territory
112647700004,40,13
112651500004,40,13
114201900004,40,13
114203100004,40,13
114499000004,40,13
114579400004,40,13
114624000004,40,13
114696500004,40,13
114787600004,40,13
115078500004,40,13
117493200004,40,13
117809600004,40,13
118325900004,40,13
118695300004,40,13
118732300004,40,13
118761500004,40,13
118966200004,40,13
118980700004,40,13
119071500004,40,13
119551800004,40,13
119566200004,40,13
119621300004,40,13
121304100004,40,13
121318900004,40,13
122157000004,40,13
123268900004,40,13
123351700004,40,13
123438500004,40,13
123496000004,40,13
123747300004,40,13
124648700004,40,13
124682500004,40,13
125807500004,40,13
126275200004,40,13
126821400004,40,13
127546900004,40,13
127887500004,40,13
130081200004,40,13
130373600004,40,13
130782800004,40,13
131398100004,40,13
131551300004,40,13
131742400004,40,13
132248000004,40,13
132392200004,40,13
132784500004,40,13
133728700004,40,13
134368300004,40,13
134605200004,40,13
135955300004,40,13
136102300004,40,13
136646000004,40,13
136724900004,40,13
136756900004,40,13
136786100004,40,13
136995000004,40,13
137401300004,40,13
137495900004,40,13
138260300004,40,13
139343000004,40,13
140613900004,40,13
140821200004,40,13
141137700004,40,13
141206600004,40,13
141770200004,40,13
142333200004,40,13
183223600004,40,13
184125300004,40,13
184779300004,40,13
185656700004,40,13
185656900004,40,13
102221700004,35,13
104080500004,35,13
186064500004,9998,14
100339800004,9999,14
100365300004,9999,14
100414300004,9999,14
100503300004,9999,14
100752300004,9999,14
101467700004,9999,14
101495400004,9999,14
101530800004,9999,14
101766300004,9999,14
102046000004,9999,14
102125200004,9999,14
102133800004,9999,14
102240300004,9999,14
102402600004,9999,14
102653100004,9999,14
102748300004,9999,14
102762500004,9999,14
102839900004,9999,14
103198800004,9999,14
103350900004,9999,14
103394500004,9999,14
103436400004,9999,14
103518800004,9999,14
103809500004,9999,14
180838100004,100,14
126359300004,85,14
130524700004,85,14
185306700004,85,14
102703000004,80,14
142334100004,80,14
100089300004,75,14
100255400004,75,14
100430500004,75,14
100536100004,75,14
100748700004,75,14
101367900004,75,14
101487500004,75,14
101635700004,75,14
102679200004,75,14
102710700004,75,14
102735700004,75,14
103335500004,75,14
103527100004,75,14
103579300004,75,14
104164400004,75,14
104312600004,75,14
104708700004,75,14
104899400004,75,14
104974500004,75,14
105223200004,75,14
105337400004,75,14
105914100004,75,14
106501300004,75,14
107462600004,75,14
109444200004,75,14
109730300004,75,14
110317000004,75,14
110803400004,75,14
113358300004,75,14
116183600004,75,14
116482300004,75,14
122585900004,75,14
125113900004,75,14
129311900004,75,14
132061300004,75,14
132564400004,75,14
133909800004,75,14
134166200004,75,14
134791700004,75,14
134879500004,75,14
137669600004,75,14
139968600004,75,14
140715300004,75,14
141486100004,75,14
141750700004,75,14
142616400004,75,14
142655900004,75,14
181387600004,75,14
182333700004,75,14
182948100004,75,14
184099700004,75,14
184226700004,75,14
184437400004,75,14
184747000004,75,14
185946100004,75,14
186207600004,75,14
100491500004,70,14
106526600004,70,14
135227200004,70,14
182688600004,70,14
184134800004,70,14
184862800004,70,14
104437900004,65,14
106553100004,65,14
111522800004,65,14
111997300004,65,14
129314000004,65,14
140553100004,65,14
141984600004,65,14
101643300004,60,14
101671300004,60,14
101723800004,60,14
101834100004,60,14
102396400004,60,14
103554900004,60,14
105569100004,60,14
106525800004,60,14
106843000004,60,14
106844000004,60,14
106844500004,60,14
110277500004,60,14
110745600004,60,14
111393900004,60,14
113735600004,60,14
115168500004,60,14
117272800004,60,14
117808100004,60,14
119118500004,60,14
119581300004,60,14
121310400004,60,14
122576700004,60,14
123589900004,60,14
125950300004,60,14
127148000004,60,14
127414800004,60,14
129460700004,60,14
130627300004,60,14
130699900004,60,14
130907500004,60,14
131872400004,60,14
134710200004,60,14
135227600004,60,14
135295400004,60,14
135371000004,60,14
135481300004,60,14
137149000004,60,14
137570300004,60,14
139194700004,60,14
139402700004,60,14
139729000004,60,14
142333700004,60,14
142640200004,60,14
142706000004,60,14
180126900004,60,14
181856600004,60,14
183220700004,60,14
184590400004,60,14
184597300004,60,14
185277100004,60,14
185873000004,60,14
186502800004,60,14
186644900004,60,14
101591700004,55,14
102742600004,55,14
128400300004,55,14
102392400004,50,14
106548100004,50,14
118841900004,50,14
183135400004,50,14
112800000004,45,14
115023200004,45,14
119912900004,45,14
133966100004,45,14
135479600004,45,14
136568800004,45,14
139641500004,45,14
141379100004,45,14
142705900004,45,14
100215100004,40,14
100231500004,40,14
100279100004,40,14
100617000004,40,14
100677600004,40,14
100694200004,40,14
100699500004,40,14
101130200004,40,14
101233300004,40,14
101389000004,40,14
101736700004,40,14
102759200004,40,14
102828300004,40,14
103488200004,40,14
103513900004,40,14
103539800004,40,14
103636100004,40,14
103932600004,40,14
104513500004,40,14
104578500004,40,14
104856900004,40,14
104958100004,40,14
105382400004,40,14
106525400004,40,14
106616100004,40,14
106642100004,40,14
106747400004,40,14
106842200004,40,14
106996600004,40,14
108169300004,40,14
108208000004,40,14
186650800004,9998,15
100190900004,9999,15
101693300004,9999,15
102936400004,9999,15
103117100004,9999,15
104071600004,9999,15
105081100004,9999,15
106363000004,9999,15
106720000004,9999,15
107024800004,9999,15
107411800004,9999,15
107426300004,9999,15
109504100004,9999,15
110080700004,9999,15
110340000004,9999,15
110831300004,9999,15
112402500004,9999,15
112873500004,9999,15
115918500004,9999,15
116028700004,9999,15
117366200004,9999,15
117510700004,9999,15
119273500004,9999,15
121085700004,9999,15
121280500004,9999,15
184501300004,90,15
103752400004,85,15
135406900004,85,15
185533600004,85,15
105231000004,80,15
182959700004,80,15
184184400004,80,15
186353100004,80,15
100214900004,75,15
100391300004,75,15
100487000004,75,15
100490400004,75,15
101180600004,75,15
101384500004,75,15
101981400004,75,15
102182000004,75,15
102672200004,75,15
102780400004,75,15
103053900004,75,15
103210300004,75,15
103370900004,75,15
104112900004,75,15
104818800004,75,15
104982600004,75,15
105299500004,75,15
105718400004,75,15
105759300004,75,15
105992200004,75,15
107305100004,75,15
113021500004,75,15
113866300004,75,15
114897300004,75,15
115983900004,75,15
119091800004,75,15
119317600004,75,15
121996600004,75,15
122059800004,75,15
122147700004,75,15
125806200004,75,15
127997100004,75,15
128778500004,75,15
128922000004,75,15
130599200004,75,15
133020200004,75,15
133136500004,75,15
134755000004,75,15
136325400004,75,15
136642000004,75,15
137226200004,75,15
139255700004,75,15
139345400004,75,15
139631900004,75,15
139678200004,75,15
139999700004,75,15
140048200004,75,15
141910600004,75,15
181272000004,75,15
181371400004,75,15
181603900004,75,15
182731800004,75,15
182753100004,75,15
182962000004,75,15
183732500004,75,15
183783100004,75,15
183994900004,75,15
184060100004,75,15
184230700004,75,15
184250300004,75,15
184326300004,75,15
184656600004,75,15
186027400004,75,15
101665200004,70,15
101710400004,70,15
102086000004,70,15
103934100004,70,15
107063500004,70,15
112028300004,70,15
112326100004,70,15
112623500004,70,15
118811500004,70,15
120280100004,70,15
125936000004,70,15
134492400004,70,15
139371300004,70,15
140199000004,70,15
140546600004,70,15
140672100004,70,15
141643100004,70,15
141693400004,70,15
142368000004,70,15
182220400004,70,15
185511800004,70,15
186236500004,70,15
100215300004,65,15
102369700004,65,15
103411200004,65,15
107617600004,65,15
110979300004,65,15
111397000004,65,15
117523200004,65,15
117777200004,65,15
121486400004,65,15
123566000004,65,15
124817900004,65,15
125959800004,65,15
126703700004,65,15
127305400004,65,15
129248100004,65,15
131745300004,65,15
132394100004,65,15
132704300004,65,15
134051800004,65,15
134376200004,65,15
134743600004,65,15
136577100004,65,15
136821500004,65,15
140956800004,65,15
141232700004,65,15
141648500004,65,15
142258900004,65,15
182868900004,65,15
184082200004,65,15
185276000004,65,15
185302900004,65,15
185862500004,65,15
100216800004,60,15
100533500004,60,15
100682100004,60,15
101095800004,60,15
101152100004,60,15
102213300004,60,15
102961100004,60,15
103330200004,60,15
104193100004,60,15
104581600004,60,15
104701700004,60,15
104797600004,60,15
105263600004,60,15
106147000004,60,15
106206500004,60,15
106414700004,60,15
106643700004,60,15
106655100004,60,15
107074500004,60,15
107094300004,60,15
107277500004,60,15
107621400004,60,15
108530200004,60,15
109009300004,60,15
109140800004,60,15
109459000004,60,15
109460100004,60,15
110341700004,60,15
110523900004,60,15
110566900004,60,15
110567300004,60,15
110571700004,60,15
110770800004,60,15
110832100004,60,15
110901600004,60,15
110904800004,60,15
110905200004,60,15
111397400004,60,15
111895800004,60,15
112005900004,60,15
112050500004,60,15
112050900004,60,15
112418400004,60,15
113955000004,60,15
114287700004,60,15
115174700004,60,15
115872600004,60,15
115983500004,60,15
116733700004,60,15
117220600004,60,15
100232800004,9999,16
100374600004,9999,16
100450400004,9999,16
100604400004,9999,16
102229600004,9999,16
103685200004,9999,16
104084200004,9999,16
105080900004,9999,16
105234700004,9999,16
105341400004,9999,16
105699200004,9999,16
105853700004,9999,16
106605100004,9999,16
106991700004,9999,16
107133000004,9999,16
107223500004,9999,16
107320900004,9999,16
107390600004,9999,16
107403700004,9999,16
108246400004,9999,16
108832600004,9999,16
109137500004,9999,16
109158700004,9999,16
109620200004,9999,16
110224400004,9999,16
185310300004,90,16
100515100004,85,16
101682000004,85,16
102313900004,85,16
112512700004,85,16
119504100004,85,16
185533300004,85,16
183550600004,80,16
100075300004,75,16
100232900004,75,16
100336600004,75,16
100356000004,75,16
100415200004,75,16
100550600004,75,16
100839900004,75,16
101079200004,75,16
101370100004,75,16
101627500004,75,16
101661100004,75,16
102147800004,75,16
102246100004,75,16
102296300004,75,16
102733900004,75,16
103307600004,75,16
103576700004,75,16
103708500004,75,16
103765800004,75,16
103798500004,75,16
104832500004,75,16
105038900004,75,16
105318500004,75,16
105337900004,75,16
105551600004,75,16
105680300004,75,16
105688300004,75,16
105709800004,75,16
105717900004,75,16
105723900004,75,16
106357100004,75,16
106768100004,75,16
106869500004,75,16
109756300004,75,16
110729700004,75,16
110875800004,75,16
111157900004,75,16
113866700004,75,16
114986000004,75,16
115860700004,75,16
115948300004,75,16
116650900004,75,16
117642300004,75,16
119641200004,75,16
119811100004,75,16
121556600004,75,16
122141700004,75,16
127414700004,75,16
127918100004,75,16
129250600004,75,16
131935800004,75,16
132031600004,75,16
132686200004,75,16
133011000004,75,16
134520500004,75,16
135473000004,75,16
135530700004,75,16
136530600004,75,16
138628400004,75,16
138674300004,75,16
138737100004,75,16
139443300004,75,16
139705200004,75,16
139730200004,75,16
140156400004,75,16
140222100004,75,16
140223200004,75,16
140273400004,75,16
140432300004,75,16
140485700004,75,16
141076800004,75,16
141921700004,75,16
142056200004,75,16
142451600004,75,16
142673600004,75,16
180157000004,75,16
180290100004,75,16
181449000004,75,16
181921100004,75,16
182008700004,75,16
182698200004,75,16
183225700004,75,16
183860000004,75,16
183941900004,75,16
184218400004,75,16
184500400004,75,16
184739400004,75,16
185000300004,75,16
185296600004,75,16
185540200004,75,16
185890900004,75,16
186054500004,75,16
186095500004,75,16
100191100004,70,16
100208300004,70,16
101592800004,70,16
101678800004,70,16
102189300004,70,16
102932000004,70,16
104605300004,70,16
105149500004,70,16
105855000004,70,16
109503600004,70,16
111158300004,70,16
112132200004,70,16
131400000004,70,16
140206700004,70,16
140207200004,70,16
142677700004,70,16
183617400004,70,16
184953400004,70,16
101140900004,65,16
104438500004,65,16
110566000004,65,16
110780100004,65,16
114287300004,65,16
117664700004,65,16
120317000004,65,16
120906100004,65,16
123810100004,65,16
123834400004,65,16
127908500004,65,16
128699700004,65,16
130998000004,65,16
136221900004,65,16
182335400004,65,16
184372100004,65,16
184953200004,65,16
185123200004,65,16
100223100004,60,16
100657600004,60,16
100824900004,60,16
100867000004,60,16
101738700004,60,16
101947900004,60,16
102082500004,60,16
102418300004,60,16
102735200004,60,16
104555200004,60,16
104730300004,60,16
104982500004,60,16
106419400004,60,16
106726800004,60,16
106797800004,60,16
106799400004,60,16
106808100004,60,16
107033200004,60,16
107159300004,60,16
107299800004,60,16
108422600004,60,16
108956100004,60,16
109167200004,60,16
110597600004,60,16
110822100004,60,16
111769300004,60,16
111843700004,60,16
111854000004,60,16
112082500004,60,16
115342200004,60,16
115367900004,60,16
116636400004,60,16
117780500004,60,16
119837000004,60,16
120308900004,60,16
120814500004,60,16
124738200004,60,16
125058800004,60,16
101132800004,9999,17
101431800004,9999,17
101549400004,9999,17
102970700004,9999,17
103934000004,9999,17
103995700004,9999,17
104078900004,9999,17
105222400004,9999,17
105755400004,9999,17
106093500004,9999,17
106098400004,9999,17
110648200004,9999,17
110696200004,9999,17
111667900004,9999,17
114613300004,9999,17
116029000004,9999,17
117179400004,9999,17
119210700004,9999,17
120394900004,9999,17
121343400004,9999,17
121738500004,9999,17
122084400004,9999,17
122089900004,9999,17
122319100004,9999,17
124939400004,9999,17
102608600004,85,17
102831200004,85,17
115013200004,85,17
135944600004,85,17
101667400004,80,17
103888700004,80,17
100275300004,75,17
100486400004,75,17
100561000004,75,17
100561700004,75,17
101525900004,75,17
102025200004,75,17
102340800004,75,17
102659100004,75,17
103013000004,75,17
103284300004,75,17
103296800004,75,17
103608100004,75,17
103946800004,75,17
104199700004,75,17
104270400004,75,17
104565000004,75,17
104565500004,75,17
104581700004,75,17
105049000004,75,17
106186500004,75,17
106449200004,75,17
106659600004,75,17
106920800004,75,17
107414800004,75,17
108021000004,75,17
109638200004,75,17
115104000004,75,17
115187600004,75,17
118045100004,75,17
120829400004,75,17
126962200004,75,17
127967500004,75,17
130611700004,75,17
130877500004,75,17
131980000004,75,17
134251800004,75,17
134456000004,75,17
135161500004,75,17
136174000004,75,17
136261800004,75,17
136842100004,75,17
137687400004,75,17
137939300004,75,17
138893400004,75,17
139113700004,75,17
139460500004,75,17
139918100004,75,17
140144900004,75,17
141638600004,75,17
141860300004,75,17
141999100004,75,17
142065800004,75,17
142413800004,75,17
142547000004,75,17
142715700004,75,17
180601100004,75,17
181194900004,75,17
181265700004,75,17
181779500004,75,17
182511300004,75,17
184000000004,75,17
184396400004,75,17
184418000004,75,17
184561300004,75,17
184622400004,75,17
184655000004,75,17
185082900004,75,17
102327500004,70,17
102827400004,70,17
104209400004,70,17
105703400004,70,17
105754800004,70,17
111992100004,70,17
112620100004,70,17
118355000004,70,17
118870800004,70,17
120017700004,70,17
133293300004,70,17
134215600004,70,17
134769600004,70,17
135447000004,70,17
137018600004,70,17
137815500004,70,17
142286300004,70,17
142450200004,70,17
101031000004,65,17
102746800004,65,17
102876900004,65,17
102983500004,65,17
105724400004,65,17
110368400004,65,17
115078800004,65,17
117799600004,65,17
118158500004,65,17
123235500004,65,17
124927300004,65,17
125213600004,65,17
127485200004,65,17
128456500004,65,17
134728900004,65,17
137339100004,65,17
139610000004,65,17
140614600004,65,17
141004800004,65,17
182050200004,65,17
184313300004,65,17
184626700004,65,17
185361900004,65,17
100406800004,60,17
100533000004,60,17
100553100004,60,17
100947400004,60,17
101060700004,60,17
101265300004,60,17
101363200004,60,17
102170600004,60,17
103465200004,60,17
104731700004,60,17
105099900004,60,17
105200800004,60,17
105481800004,60,17
105714500004,60,17
106099300004,60,17
106162400004,60,17
106178800004,60,17
106403000004,60,17
106856600004,60,17
106938800004,60,17
107594100004,60,17
108503100004,60,17
109930600004,60,17
110753300004,60,17
111991700004,60,17
112572700004,60,17
112900300004,60,17
113761400004,60,17
114097900004,60,17
114971100004,60,17
115106400004,60,17
115131000004,60,17
115177700004,60,17
115187400004,60,17
115191700004,60,17
115191800004,60,17
115277300004,60,17
115417000004,60,17
115794500004,60,17
115887500004,60,17
115999700004,60,17
117407200004,60,17
117624200004,60,17
117786600004,60,17
118380800004,60,17
118394700004,60,17
118681300004,60,17
118941200004,60,17
119025700004,60,17
119367700004,60,17
119946500004,60,17
120202800004,60,17
120722600004,60,17
122012400004,60,17
122487500004,60,17
122655200004,60,17
124404300004,60,17
124435100004,60,17
124533200004,60,17
124851500004,60,17
124940700004,60,17
186165300004,9998,18
101633100004,9999,18
103527800004,9999,18
104192700004,9999,18
106601600004,9999,18
106668300004,9999,18
106936200004,9999,18
107151900004,9999,18
109964100004,9999,18
112235700004,9999,18
114606100004,9999,18
115054500004,9999,18
117863500004,9999,18
118951200004,9999,18
118991000004,9999,18
119120200004,9999,18
119199800004,9999,18
119577600004,9999,18
119800500004,9999,18
121262200004,9999,18
121383500004,9999,18
122414100004,9999,18
122422300004,9999,18
122500700004,9999,18
123195200004,9999,18
101186100004,95,18
127795900004,90,18
101574300004,85,18
101738900004,85,18
103784700004,85,18
125607900004,85,18
185343000004,85,18
100321300004,75,18
100445600004,75,18
100456400004,75,18
100807400004,75,18
101699300004,75,18
102032700004,75,18
102323800004,75,18
102997100004,75,18
103407500004,75,18
104718400004,75,18
104941600004,75,18
105229000004,75,18
105755500004,75,18
106003000004,75,18
106753900004,75,18
111919800004,75,18
112020600004,75,18
112058200004,75,18
115061400004,75,18
115110400004,75,18
116489400004,75,18
116512600004,75,18
117214300004,75,18
119222700004,75,18
119727400004,75,18
124685100004,75,18
125608600004,75,18
126505800004,75,18
126968900004,75,18
129170700004,75,18
132465100004,75,18
134186300004,75,18
134303700004,75,18
134607900004,75,18
134691400004,75,18
134714800004,75,18
134759300004,75,18
134827600004,75,18
134847800004,75,18
135148000004,75,18
135303100004,75,18
136540600004,75,18
136541000004,75,18
137242800004,75,18
137385900004,75,18
137402700004,75,18
138595600004,75,18
139341200004,75,18
139850200004,75,18
139902300004,75,18
139926700004,75,18
139943400004,75,18
140097500004,75,18
140099600004,75,18
141189000004,75,18
142124700004,75,18
180932000004,75,18
182425100004,75,18
182850600004,75,18
183918300004,75,18
184336200004,75,18
185336500004,75,18
185808700004,75,18
100195000004,70,18
102562200004,70,18
102571900004,70,18
102785300004,70,18
103934800004,70,18
104368700004,70,18
104553000004,70,18
105915000004,70,18
112439900004,70,18
118363300004,70,18
125990300004,70,18
129015600004,70,18
129715500004,70,18
132027700004,70,18
134214200004,70,18
136970900004,70,18
140017100004,70,18
102317800004,65,18
102962900004,65,18
103894400004,65,18
104587600004,65,18
105772300004,65,18
111594300004,65,18
115054000004,65,18
115060300004,65,18
116558400004,65,18
117392900004,65,18
122150100004,65,18
124404000004,65,18
125015700004,65,18
126805300004,65,18
126891900004,65,18
128755000004,65,18
132880100004,65,18
134214800004,65,18
142077100004,65,18
185228700004,65,18
100277200004,60,18
100580000004,60,18
101080300004,60,18
101159200004,60,18
101160000004,60,18
101460000004,60,18
102285000004,60,18
102956600004,60,18
103292600004,60,18
103846200004,60,18
103972700004,60,18
103979900004,60,18
104005600004,60,18
104099700004,60,18
104115000004,60,18
104161600004,60,18
104223300004,60,18
104555000004,60,18
105012200004,60,18
105189700004,60,18
105405800004,60,18
106072800004,60,18
106147400004,60,18
106218000004,60,18
106395300004,60,18
106412100004,60,18
106514400004,60,18
106802300004,60,18
106965200004,60,18
107062400004,60,18
107076800004,60,18
107325200004,60,18
108188300004,60,18
108517200004,60,18
108815000004,60,18
110416900004,60,18
110816900004,60,18
111156300004,60,18
111444200004,60,18
111721100004,60,18
112019800004,60,18
112054700004,60,18
112124400004,60,18
112516900004,60,18
112539100004,60,18
112589500004,60,18
113543400004,60,18
113967200004,60,18
114236400004,60,18
115301000004,60,18
115863300004,60,18
115909500004,60,18
116482500004,60,18
117287700004,60,18
117442600004,60,18
117863900004,60,18
117874800004,60,18
118022500004,60,18
118266900004,60,18
118765600004,60,18
119090900004,60,18
119245700004,60,18
119311300004,60,18
119662900004,60,18
119717900004,60,18
120284100004,60,18
120284500004,60,18
120436900004,60,18
105740300004,9999,19
106080200004,9999,19
106105200004,9999,19
116491500004,9999,19
117499100004,9999,19
117860400004,9999,19
120300300004,9999,19
121312800004,9999,19
121782500004,9999,19
127652300004,9999,19
132462100004,9999,19
134033400004,9999,19
134772200004,9999,19
141287900004,9999,19
141444200004,9999,19
181137000004,9999,19
181233700004,9999,19
181710400004,9999,19
183881100004,9999,19
184374400004,9999,19
185248500004,9999,19
185566900004,9999,19
185581700004,9999,19
186186500004,9999,19
185774900004,90,19
112698700004,85,19
181442700004,85,19
100457900004,75,19
100485600004,75,19
100575800004,75,19
100635800004,75,19
100723000004,75,19
100939800004,75,19
101947300004,75,19
102657700004,75,19
102674100004,75,19
103497900004,75,19
103928900004,75,19
104050100004,75,19
105030100004,75,19
105034400004,75,19
105195200004,75,19
105692600004,75,19
105718300004,75,19
105741600004,75,19
106068600004,75,19
106974700004,75,19
107623000004,75,19
108838100004,75,19
109261100004,75,19
110592500004,75,19
110785600004,75,19
110882900004,75,19
111443700004,75,19
111571700004,75,19
112397900004,75,19
117145800004,75,19
124929500004,75,19
125478800004,75,19
126699700004,75,19
126889900004,75,19
129339500004,75,19
129389000004,75,19
132487100004,75,19
133049100004,75,19
134079600004,75,19
134561400004,75,19
134577700004,75,19
134706600004,75,19
134920500004,75,19
135017800004,75,19
135224100004,75,19
135224900004,75,19
136955100004,75,19
137090800004,75,19
141042500004,75,19
180565100004,75,19
181272200004,75,19
181940600004,75,19
182727600004,75,19
182827900004,75,19
183498100004,75,19
183657500004,75,19
183816600004,75,19
184280300004,75,19
184456100004,75,19
184611400004,75,19
185125500004,75,19
185210600004,75,19
185370500004,75,19
186181800004,75,19
100230500004,70,19
100669500004,70,19
101177800004,70,19
102845300004,70,19
104418600004,70,19
105840300004,70,19
106294200004,70,19
109087200004,70,19
110814900004,70,19
116645100004,70,19
127963000004,70,19
129616600004,70,19
134084700004,70,19
135175200004,70,19
135553600004,70,19
135572200004,70,19
135877900004,70,19
138390100004,70,19
139553900004,70,19
141811700004,70,19
142051800004,70,19
142343300004,70,19
183810200004,70,19
184464600004,70,19
102075000004,65,19
105679000004,65,19
113165800004,65,19
115153500004,65,19
116431100004,65,19
117435200004,65,19
120356300004,65,19
120445000004,65,19
121707500004,65,19
128256800004,65,19
128948200004,65,19
137114300004,65,19
141400800004,65,19
142527300004,65,19
142721300004,65,19
185444500004,65,19
100361600004,60,19
100854200004,60,19
101563900004,60,19
102085900004,60,19
102593900004,60,19
102805100004,60,19
102964800004,60,19
103457200004,60,19
103496000004,60,19
103844800004,60,19
103865700004,60,19
103945100004,60,19
104188700004,60,19
104212900004,60,19
104288600004,60,19
104524200004,60,19
104680500004,60,19
105325200004,60,19
105411000004,60,19
106072000004,60,19
106338100004,60,19
106604900004,60,19
107479500004,60,19
108453400004,60,19
108759800004,60,19
109453000004,60,19
110217400004,60,19
110677200004,60,19
110686900004,60,19
110703900004,60,19
110758400004,60,19
111546200004,60,19
112006600004,60,19
112327100004,60,19
112518100004,60,19
112590500004,60,19
112699300004,60,19
112818300004,60,19
113558200004,60,19
115181300004,60,19
115494900004,60,19
115710700004,60,19
116002500004,60,19
116002800004,60,19
116460900004,60,19
116490000004,60,19
116829200004,60,19
117583200004,60,19
118274800004,60,19
119274200004,60,19
119643400004,60,19
119744600004,60,19
120292400004,60,19
120670000004,60,19
121528000004,60,19
122156900004,60,19
122837800004,60,19
123219000004,60,19
123504400004,60,19
123899300004,60,19
124694700004,60,19
124936800004,60,19
125250700004,60,19
127187700004,60,19
128713500004,60,19
130012100004,60,19
130101800004,60,19
130943800004,60,19
131477800004,60,19
101190000004,9999,20
101361700004,9999,20
101496300004,9999,20
101552100004,9999,20
102616300004,9999,20
102866000004,9999,20
103980200004,9999,20
104083500004,9999,20
104162500004,9999,20
104498000004,9999,20
105048600004,9999,20
105267100004,9999,20
105381100004,9999,20
105724600004,9999,20
105732100004,9999,20
106399600004,9999,20
106476300004,9999,20
106502100004,9999,20
106598700004,9999,20
106886500004,9999,20
106928200004,9999,20
107175400004,9999,20
107346900004,9999,20
107424400004,9999,20
107522500004,9999,20
101064700004,85,20
110583000004,85,20
118838300004,85,20
134101500004,85,20
135751800004,85,20
185208400004,85,20
100250900004,75,20
100715500004,75,20
100875600004,75,20
100951400004,75,20
101650700004,75,20
101744800004,75,20
101783600004,75,20
101835400004,75,20
102533900004,75,20
103625300004,75,20
103682800004,75,20
104076300004,75,20
104917500004,75,20
104970600004,75,20
106599000004,75,20
110601400004,75,20
111454000004,75,20
112072100004,75,20
112229600004,75,20
112555000004,75,20
115019000004,75,20
115961300004,75,20
115965100004,75,20
116357600004,75,20
118668100004,75,20
118800000004,75,20
119787900004,75,20
119917500004,75,20
120328700004,75,20
122646500004,75,20
124885300004,75,20
125358200004,75,20
125468900004,75,20
125672600004,75,20
126394400004,75,20
127729400004,75,20
128982200004,75,20
130080000004,75,20
130771700004,75,20
130891400004,75,20
132485800004,75,20
133229900004,75,20
135612900004,75,20
135818000004,75,20
136334800004,75,20
136488300004,75,20
137410100004,75,20
180826800004,75,20
181258200004,75,20
181422100004,75,20
182232500004,75,20
182652800004,75,20
183080300004,75,20
183104000004,75,20
183720000004,75,20
183723200004,75,20
183960300004,75,20
184219800004,75,20
184279200004,75,20
184456300004,75,20
184515800004,75,20
184589800004,75,20
184646800004,75,20
185210500004,75,20
102571200004,70,20
103610800004,70,20
110535000004,70,20
112773400004,70,20
116190700004,70,20
118960400004,70,20
119261100004,70,20
119501600004,70,20
124623900004,70,20
126888100004,70,20
131770500004,70,20
131792200004,70,20
135207200004,70,20
135467100004,70,20
140138600004,70,20
140220600004,70,20
141827700004,70,20
180863900004,70,20
181396300004,70,20
102626900004,65,20
105601100004,65,20
106728200004,65,20
106740600004,65,20
107969200004,65,20
108882400004,65,20
109280700004,65,20
111138300004,65,20
119253100004,65,20
120104300004,65,20
121142800004,65,20
125884000004,65,20
127366400004,65,20
128313900004,65,20
128981500004,65,20
128989200004,65,20
129524500004,65,20
130730500004,65,20
131024700004,65,20
131939200004,65,20
132158700004,65,20
134719100004,65,20
135198400004,65,20
135368800004,65,20
135937400004,65,20
136023300004,65,20
181830600004,65,20
182428100004,65,20
183160500004,65,20
100087300004,60,20
100202900004,60,20
100246700004,60,20
100392700004,60,20
100710000004,60,20
100933900004,60,20
100960900004,60,20
101568900004,60,20
101921400004,60,20
101981600004,60,20
102083700004,60,20
102178800004,60,20
102760200004,60,20
102935600004,60,20
103028200004,60,20
103270500004,60,20
103531000004,60,20
103621500004,60,20
103969500004,60,20
103993500004,60,20
104061900004,60,20
104596200004,60,20
104666500004,60,20
104720800004,60,20
105017700004,60,20
105147500004,60,20
105427400004,60,20
105642400004,60,20
105677600004,60,20
105782100004,60,20
105852300004,60,20
105854500004,60,20
105875400004,60,20
106338500004,60,20
106344100004,60,20
106517200004,60,20
106886900004,60,20
106891000004,60,20
106960900004,60,20
107387800004,60,20
107415200004,60,20
107504700004,60,20
107521700004,60,20
107569100004,60,20
107643200004,60,20
107969500004,60,20
108836900004,60,20
108949000004,60,20
108994000004,60,20
110421900004,60,20
110525900004,60,20
110534500004,60,20
110558900004,60,20
110676500004,60,20
110767600004,60,20
110768000004,60,20
110834400004,60,20
105321800004,9999,21
106659200004,9999,21
106699800004,9999,21
106793200004,9999,21
106820300004,9999,21
106825000004,9999,21
106840300004,9999,21
107169000004,9999,21
107370300004,9999,21
107669600004,9999,21
108189100004,9999,21
108880500004,9999,21
109022500004,9999,21
109065700004,9999,21
109129500004,9999,21
109389000004,9999,21
109597000004,9999,21
110587600004,9999,21
110647900004,9999,21
110661300004,9999,21
111234100004,9999,21
111381600004,9999,21
112001200004,9999,21
112057100004,9999,21
114634800004,9999,21
100929700004,85,21
103367500004,85,21
105696500004,85,21
116487300004,85,21
101325400004,75,21
102179900004,75,21
102300400004,75,21
102680100004,75,21
103156900004,75,21
104732000004,75,21
105043700004,75,21
105900300004,75,21
106515200004,75,21
106824200004,75,21
107508100004,75,21
108222000004,75,21
111918600004,75,21
112018700004,75,21
112099400004,75,21
116513800004,75,21
117292700004,75,21
123048500004,75,21
124242300004,75,21
125503900004,75,21
126610900004,75,21
126644500004,75,21
127518200004,75,21
128987700004,75,21
129327700004,75,21
130573900004,75,21
131753100004,75,21
132915400004,75,21
133075400004,75,21
