Sky Ref Number,Weighting Value,Territory
100386800004,9999,1
100840500004,9999,1
103461200004,9999,1
104713700004,9999,1
105921800004,9999,1
117289400004,9999,1
184048000004,9999,1
181705400004,9998,1
100272100004,75,1
100919300004,75,1
101013500004,75,1
101990400004,75,1
102416600004,75,1
102819900004,75,1
103058500004,75,1
103316300004,75,1
103710600004,75,1
104336300004,75,1
104450700004,75,1
105150200004,75,1
105971300004,75,1
121089700004,75,1
132683600004,75,1
136326200004,75,1
137113400004,75,1
137294500004,75,1
137877300004,75,1
140587000004,75,1
182178300004,75,1
182327000004,75,1
182476500004,75,1
182530900004,75,1
182616300004,75,1
182631800004,75,1
183619300004,75,1
184293000004,75,1
184377600004,75,1
184693500004,75,1
185134100004,75,1
137248400004,44,1
100320400004,40,1
100617200004,40,1
100714400004,40,1
103353200004,40,1
108495100004,40,1
113918300004,40,1
118525000004,40,1
118796200004,40,1
119427600004,40,1
124698000004,40,1
126730900004,40,1
136711300004,40,1
137852200004,40,1
142198200004,40,1
100676800004,37,1
100880200004,37,1
103908700004,37,1
104771600004,37,1
105445200004,37,1
106597800004,37,1
107491200004,37,1
107926300004,37,1
110123300004,37,1
112456400004,37,1
112726400004,37,1
115689500004,37,1
115973300004,37,1
117103500004,37,1
118327500004,37,1
119594600004,37,1
123024900004,37,1
124723000004,37,1
125127400004,37,1
126660800004,37,1
127687500004,37,1
128390600004,37,1
128785900004,37,1
130744700004,37,1
130863600004,37,1
131219800004,37,1
132297400004,37,1
136093900004,37,1
136285200004,37,1
137591700004,37,1
138896200004,37,1
140404600004,37,1
142298000004,37,1
142342300004,37,1
100387300004,35,1
102185300004,35,1
116616100004,35,1
120030600004,35,1
105841800004,32,1
108701400004,32,1
113202200004,32,1
120381000004,32,1
123044400004,32,1
123118400004,32,1
135987500004,32,1
136962600004,32,1
138056100004,32,1
100044500081,30,1
100154700004,30,1
100267000004,30,1
100640400004,30,1
100765200004,30,1
100829900004,30,1
100940800004,30,1
100975100004,30,1
100987300004,30,1
101452300004,30,1
101525800004,30,1
101546800004,30,1
101649300004,30,1
101752100004,30,1
101818800004,30,1
102220600004,30,1
102241000004,30,1
102268600004,30,1
102713800004,30,1
102753300004,30,1
102755400004,30,1
103329000004,30,1
103387100004,30,1
103440500004,30,1
103986600004,30,1
104037100004,30,1
104504700004,30,1
104574400004,30,1
104825800004,30,1
105004700004,30,1
105132300004,30,1
105262600004,30,1
105823900004,30,1
105832700004,30,1
105991200004,30,1
106118100004,30,1
106128100004,30,1
106313600004,30,1
106327400004,30,1
106583600004,30,1
106903200004,30,1
106906000004,30,1
106931200004,30,1
107050200004,30,1
107062000004,30,1
107067300004,30,1
107097500004,30,1
107156400004,30,1
107235600004,30,1
107738400004,30,1
107764500004,30,1
107764900004,30,1
108129200004,30,1
108569500004,30,1
108572000004,30,1
108681800004,30,1
108703300004,30,1
108824100004,30,1
109687300004,30,1
110075200004,30,1
110123600004,30,1
110248900004,30,1
110292600004,30,1
110852500004,30,1
110924200004,30,1
111321600004,30,1
111469400004,30,1
111618600004,30,1
111870300004,30,1
111948300004,30,1
112424500004,30,1
112505800004,30,1
112707800004,30,1
112866600004,30,1
113033600004,30,1
113097200004,30,1
113221800004,30,1
113222200004,30,1
114439000004,30,1
114538200004,30,1
114553900004,30,1
115454000004,30,1
115684900004,30,1
115703400004,30,1
116002400004,30,1
116245600004,30,1
116550400004,30,1
116553600004,30,1
116627200004,30,1
116721900004,30,1
117053300004,30,1
117111900004,30,1
117120200004,30,1
117229800004,30,1
117381800004,30,1
118270700004,30,1
118322000004,30,1
118725500004,30,1
118794500004,30,1
101503900004,9999,2
105420200004,9999,2
180931200004,9999,2
182654800004,9999,2
185527900004,9999,2
185593400004,9999,2
100025800104,75,2
100288500004,75,2
103156400004,75,2
103351900004,75,2
105217100004,75,2
105234300004,75,2
105292500004,75,2
131498300004,75,2
136886500004,75,2
136965000004,75,2
137005200004,75,2
181400100317,75,2
182571200004,75,2
182739300004,75,2
182927700004,75,2
182931000004,75,2
183018700004,75,2
183424300004,75,2
183884900004,75,2
184032000004,75,2
184206800004,75,2
184390400040,75,2
184442800004,75,2
184572300004,75,2
184623300004,75,2
184682700004,75,2
101012100004,40,2
101284600004,40,2
101656600004,40,2
102146100004,40,2
102656600004,40,2
104177400004,40,2
104385900004,40,2
105419600004,40,2
105808000004,40,2
106912600004,40,2
107047500004,40,2
107118900004,40,2
108212900004,40,2
115065900004,40,2
115340200004,40,2
115973000004,40,2
119032100004,40,2
119476400004,40,2
120217000004,40,2
122361900004,40,2
122747100004,40,2
127760300004,40,2
131587700004,40,2
131798600004,40,2
135463100004,40,2
136423400004,40,2
137515100004,40,2
138249500004,40,2
138588200004,40,2
139538500004,40,2
140973300004,40,2
