Sky Ref Number,Weighting Value,Territory
137759900004,65,1
101918100004,90,1
100156500004,75,1
103422200004,75,1
103042900004,9998,1
102782600004,75,1
103674200004,80,1
124610800004,75,1
101844500004,75,1
183838300004,85,1
138171400004,80,1
101097700004,85,1
104504700004,65,1
186150300004,9998,1
119959700004,70,1
183065600004,9999,1
102057700004,75,1
103549000004,65,1
102160100004,65,1
103294100004,70,1
125016000004,75,1
100429700004,70,1
100272100004,75,1
106444700004,65,1
101100100004,75,1
101649300004,75,1
101395500004,90,1
100330100004,65,1
116790400004,65,1
112395700004,65,1
104038500004,70,1
100934700004,70,1
137625100004,65,1
133734700004,65,1
102861000004,70,1
104642200004,75,1
182279200004,85,1
142342300004,65,1
130785500004,65,1
114553900004,65,1
120705800004,65,1
118725500004,70,1
103365000004,70,1
104654100004,9998,1
137123500004,75,1
107058200004,65,1
103388900004,75,1
138270500004,75,1
118904800004,65,1
105448900004,80,1
115086900004,65,1
113918300004,70,1
137026500004,75,1
112081800004,70,1
107764900004,65,1
116245600004,65,1
104425200004,75,1
136876100004,75,1
131646400004,70,1
134028500004,65,1
182631800004,75,1
104037100004,65,1
125683100004,98,1
101013500004,75,1
136203300004,70,1
137143300004,65,1
132683600004,75,1
101923900004,75,1
105175700004,75,1
186096000004,75,1
138651900004,70,1
101651200004,70,1
132773500004,70,1
105771100004,75,1
138133500004,70,1
185300000004,98,1
184708400004,75,1
136309600004,75,1
107090100004,75,1
108569500004,70,1
108129200004,70,1
104771600004,65,1
127528100004,98,1
101725000004,75,1
122516400004,70,1
184546000004,75,1
138955300004,70,1
103085400004,85,1
138383900004,65,1
121089700004,75,1
131385800004,65,1
115684900004,65,1
117289400004,85,1
138854000004,75,1
138320200004,98,1
127652200004,65,1
100154700004,60,1
100320400004,65,1
185291300004,9999,1
104539100004,75,1
101175000004,75,1
105316000004,75,1
106118100004,70,1
102905800004,85,1
135021600004,75,1
184048000004,75,1
103440500004,70,1
105150200004,75,1
100765200004,75,1
118631900004,70,1
101064300004,75,1
182307600004,75,1
181188600004,75,1
132976200004,70,1
101816100004,75,1
131948500004,9999,1
136711300004,65,1
