Sky Reference Number - Outlet,Total Weighting,Territory Code
101152600004,30,2
101196200004,30,2
101243900004,30,2
101314000004,30,2
101434300004,30,2
101600100004,30,2
101645800004,30,2
102070300004,30,2
102135800004,30,2
102173600004,30,2
102258800004,30,2
102529300004,30,2
102605300004,30,2
103257200004,30,2
103302900004,30,2
103531300004,30,2
103874000004,30,2
104082900004,30,2
104163700004,30,2
104577200004,30,2
104588900004,30,2
104731800004,30,2
105185000004,30,2
105913400004,30,2
106504200004,30,2
106735100004,30,2
106738900004,30,2
106740200004,30,2
106970000004,30,2
106975600004,30,2
107051800004,30,2
107064000004,30,2
107592700004,30,2
109083600004,30,2
110003700004,30,2
110596300004,30,2
110670800004,30,2
111303800004,30,2
111638700004,30,2
111719600004,30,2
111973400004,30,2
112495500004,30,2
113960600004,30,2
115086500004,30,2
115128300004,30,2
115269800004,30,2
115344300004,30,2
115357000004,30,2
115365800004,30,2
115773300004,30,2
116004000004,30,2
116271900004,30,2
116493000004,30,2
116899200004,30,2
116961100004,30,2
117318100004,30,2
117350800004,30,2
117397500004,30,2
117761600004,30,2
117869100004,30,2
118277000004,30,2
118295900004,30,2
118410700004,30,2
118674700004,30,2
118675400004,30,2
118927100004,30,2
119248100004,30,2
120405700004,30,2
120657300004,30,2
120887400004,30,2
121300800004,30,2
121757800004,30,2
122356400004,30,2
122395700004,30,2
122461100004,30,2
122642000004,30,2
122690400004,30,2
122747600004,30,2
122868500004,30,2
122868900004,30,2
105552600004,9999,20
112555000004,9999,20
112591900004,9999,20
183043200004,9999,20
183160500004,9999,20
100025800078,75,20
101783600004,75,20
104917500004,75,20
104970600004,75,20
105735300004,75,20
110601400004,75,20
118800000004,75,20
124885300004,75,20
127729400004,75,20
128982200004,75,20
129935300004,75,20
130080000004,75,20
131545600004,75,20
132183700004,75,20
133229900004,75,20
135612900004,75,20
137653900004,75,20
181400102230,75,20
181400102234,75,20
181422100004,75,20
181456200004,75,20
181908700004,75,20
183104000004,75,20
183159200004,75,20
183720000004,75,20
184169300004,75,20
134753600004,47,20
133411500004,42,20
101744800004,40,20
102935600004,40,20
106517200004,40,20
107424400004,40,20
107969200004,40,20
110834400004,40,20
111540200004,40,20
112342000004,40,20
112795000004,40,20
113567100004,40,20
118656800004,40,20
118960400004,40,20
119597900004,40,20
122597100004,40,20
124937700004,40,20
125997700004,40,20
131024700004,40,20
131132400004,40,20
132559800004,40,20
133440400004,40,20
135198100004,40,20
136434100004,40,20
139697700004,40,20
106886900004,37,20
112366800004,37,20
120089300004,37,20
137097700004,37,20
139264000004,37,20
141648300004,37,20
106193000004,35,20
106886500004,35,20
107634000004,35,20
112366000004,35,20
112541500004,35,20
116552100004,35,20
132482800004,35,20
132768700004,35,20
136969000004,35,20
139108500004,35,20
106887300004,32,20
134915900004,32,20
100011701277,30,20
100017400023,30,20
100032400144,30,20
100087300004,30,20
100197500004,30,20
100246700004,30,20
100392700004,30,20
100676700004,30,20
100790700004,30,20
101121600004,30,20
102083700004,30,20
102178800004,30,20
102616300004,30,20
103926900004,30,20
104061900004,30,20
104134300004,30,20
106728200004,30,20
106839800004,30,20
106891000004,30,20
107569100004,30,20
108836900004,30,20
109948400004,30,20
110421900004,30,20
110529500004,30,20
110558900004,30,20
110667400004,30,20
110676500004,30,20
111231300004,30,20
111497100004,30,20
111768200004,30,20
111918200004,30,20
112128400004,30,20
112365600004,30,20
112400700004,30,20
112539900004,30,20
112540700004,30,20
112541100004,30,20
114132700004,30,20
114749400004,30,20
115165200004,30,20
115165500004,30,20
115960100004,30,20
115961800004,30,20
115978600004,30,20
115979500004,30,20
117275900004,30,20
117340600004,30,20
117618900004,30,20
118431800004,30,20
118453000004,30,20
118746900004,30,20
118849700004,30,20
118869200004,30,20
118901500004,30,20
118967900004,30,20
120366500004,30,20
121453300004,30,20
121639500004,30,20
121829900004,30,20
122337300004,30,20
122344400004,30,20
122513400004,30,20
122587400004,30,20
122663900004,30,20
122925800004,30,20
123114900004,30,20
123289800004,30,20
123403500004,30,20
123437100004,30,20
123512900004,30,20
123669000004,30,20
123935100004,30,20
124246900004,30,20
124398700004,30,20
124628600004,30,20
125303800004,30,20
125377500004,30,20
125787300004,30,20
126020800004,30,20
126597400004,30,20
126609100004,30,20
126774100004,30,20
126894800004,30,20
127225700004,30,20
127548700004,30,20
128313900004,30,20
128988700004,30,20
128989200004,30,20
129154800004,30,20
129287300004,30,20
129295400004,30,20
129380000004,30,20
129396400004,30,20
129919900004,30,20
130263300004,30,20
130511600004,30,20
130730500004,30,20
130769300004,30,20
130771700004,30,20
131716400004,30,20
131997700004,30,20
132145100004,30,20
132158700004,30,20
132159200004,30,20
132401600004,30,20
132411300004,30,20
133042600004,30,20
133274000004,30,20
134184400004,30,20
134992500004,30,20
134995800004,30,20
135078400004,30,20
135123100004,30,20
135218500004,30,20
135312300004,30,20
135972900004,30,20
136080500004,30,20
136223900004,30,20
136332600004,30,20
136451400004,30,20
136647700004,30,20
136692100004,30,20
137034600004,30,20
137218000004,30,20
137808600004,30,20
100049200015,9999,21
142633100004,9999,21
180252800004,9999,21
100049200020,75,21
100050700406,75,21
104557500004,75,21
115409800004,75,21
116614200004,75,21
122327100004,75,21
132412200004,75,21
134256100004,75,21
182090000004,75,21
182348800004,75,21
182890100004,75,21
183061600004,75,21
184075400006,75,21
184266900004,75,21
184342200004,75,21
102055000004,40,21
102680100004,40,21
104792700004,40,21
106820300004,40,21
107509200004,40,21
111720400004,40,21
112183200004,40,21
113540800004,40,21
114994800004,40,21
115088900004,40,21
115427000004,40,21
119557100004,40,21
120469500004,40,21
125642200004,40,21
136942300004,40,21
137670200004,40,21
137829800004,40,21
139543000004,40,21
182773400004,40,21
100049100041,37,21
100929700004,37,21
114178000004,37,21
114653700004,37,21
115033300004,37,21
115619600004,37,21
116025900004,37,21
134186800004,37,21
135687800004,37,21
139634100004,37,21
140381400004,37,21
184995300004,37,21
100049100046,35,21
110587200004,35,21
119217400004,35,21
127541400004,35,21
131937400004,35,21
136571400004,35,21
101733800004,30,21
103351600004,30,21
103823000004,30,21
104252500004,30,21
105434500004,30,21
106434700004,30,21
106515200004,30,21
107370300004,30,21
107787900004,30,21
107989900004,30,21
108944600004,30,21
108945800004,30,21
109065700004,30,21
109138700004,30,21
109315800004,30,21
109617500004,30,21
109772700004,30,21
109776700004,30,21
110559000004,30,21
110752200004,30,21
110826100004,30,21
111234100004,30,21
111362100004,30,21
111446600004,30,21
112013700004,30,21
112150200004,30,21
112187700004,30,21
114973000004,30,21
115316300004,30,21
115318900004,30,21
115522000004,30,21
115781900004,30,21
115994000004,30,21
116413500004,30,21
117614800004,30,21
117876000004,30,21
118244800004,30,21
118677900004,30,21
118877100004,30,21
118960900004,30,21
119032800004,30,21
119090100004,30,21
119267700004,30,21
119453600004,30,21
119813600004,30,21
119989500004,30,21
120337000004,30,21
120541500004,30,21
120991000004,30,21
122083300004,30,21
122529100004,30,21
122669400004,30,21
123036100004,30,21
123434700004,30,21
124778200004,30,21
124883100004,30,21
125047200004,30,21
125503900004,30,21
125575400004,30,21
125899400004,30,21
126091800004,30,21
126449000004,30,21
126644100004,30,21
126861000004,30,21
127453000004,30,21
127621100004,30,21
128455100004,30,21
129370900004,30,21
129814900004,30,21
129922100004,30,21
130594000004,30,21
131054800004,30,21
131487100004,30,21
131530900004,30,21
131833400004,30,21
131997300004,30,21
132121000004,30,21
132153100004,30,21
132371300004,30,21
132934000004,30,21
135115400004,30,21
135301000004,30,21
135342500004,30,21
135453300004,30,21
135492200004,30,21
135687100004,30,21
135688200004,30,21
135720500004,30,21
136578200004,30,21
138040200004,30,21
138445200004,30,21
139130800004,30,21
139775300004,30,21
139781300004,30,21
141073000004,30,21
141412800004,30,21
141859300004,30,21
142149000004,30,21
142425300004,30,21
181717400004,30,21
181811600004,30,21
181845800004,30,21
181953400004,30,21
182168600004,30,21
182918200004,30,21
183042700004,30,21
183469300004,30,21
184124700004,30,21
184464000004,30,21
184674500004,30,21
184674700004,30,21
185441800004,30,21
185446300004,30,21
102319300004,27,21
106677500004,27,21
111212100004,27,21
117032400004,27,21
120338700004,27,21
125427500004,27,21
136242800004,27,21
100017200306,25,21
100049200012,25,21
100297400004,25,21
101388300004,25,21
101485900004,25,21
102753400004,25,21
103323400004,25,21
103455800004,25,21
103592600004,25,21
106101800004,25,21
106549900004,25,21
106626900004,25,21
106745500004,25,21
106825000004,25,21
107046100004,25,21
107303100004,25,21
107508100004,25,21
109022500004,25,21
109118100004,25,21
109597000004,25,21
111231700004,25,21
111232500004,25,21
111688000004,25,21
111898500004,25,21
111947800004,25,21
100017200027,9999,22
100017200425,9999,22
100031800009,9999,22
100031800029,9999,22
100050700330,9999,22
100529400004,9999,22
100875100004,9999,22
101317900004,9999,22
104505400004,9999,22
105171000004,9999,22
105181000004,9999,22
105616800004,9999,22
106963500004,9999,22
107343300004,9999,22
132413500004,9999,22
180171600004,9999,22
180179000004,9999,22
180749800004,9999,22
182544900004,9999,22
182769200004,9999,22
183821700004,9999,22
184183600004,9999,22
184482700004,9999,22
185067300004,9999,22
185306100004,9999,22
185816000004,9999,22
185830400004,9999,22
185900900004,9999,22
100051400024,75,22
101075300004,75,22
102182200004,75,22
103204000004,75,22
103976000004,75,22
105012600004,75,22
105439000004,75,22
112183900004,75,22
121275500004,75,22
123297200004,75,22
125105700004,75,22
125380500004,75,22
129595600004,75,22
132999000004,75,22
133293500004,75,22
142453900004,75,22
180145800004,75,22
180838900075,75,22
181176100004,75,22
181400102189,75,22
181482300004,75,22
181909800004,75,22
182269200004,75,22
182401400004,75,22
182800500063,75,22
183004900004,75,22
183106800004,75,22
183190400004,75,22
183766100004,75,22
183826300004,75,22
183860900004,75,22
184084100004,75,22
184248000004,75,22
184381800004,75,22
184429300004,75,22
184533900004,75,22
184567600004,75,22
184578700004,75,22
184630300004,75,22
184758100004,75,22
132249500004,50,22
100354100004,47,22
101002800004,47,22
101871300004,47,22
138072100004,47,22
142706400004,47,22
102539300004,45,22
111873900004,42,22
117685500004,42,22
142642800004,42,22
100017700079,40,22
100020800045,40,22
101165000004,40,22
102164500004,40,22
102745000004,40,22
102840000004,40,22
103616800004,40,22
104112200004,40,22
104307600004,40,22
104332200004,40,22
104673800004,40,22
106729600004,40,22
106845300004,40,22
107012200004,40,22
107392800004,40,22
107461800004,40,22
109462300004,40,22
111254400004,40,22
111302900004,40,22
111332700004,40,22
112031600004,40,22
112370800004,40,22
115053500004,40,22
117706900004,40,22
118153000004,40,22
119220400004,40,22
119275900004,40,22
119593500004,40,22
120009400004,40,22
120769400004,40,22
121776200004,40,22
123274100004,40,22
123480600004,40,22
124534500004,40,22
129224600004,40,22
130012400004,40,22
130531100004,40,22
130954400004,40,22
132578300004,40,22
132788300004,40,22
133361600004,40,22
134261200004,40,22
134723700004,40,22
134886400004,40,22
135288800004,40,22
135317000004,40,22
136434700004,40,22
136811600004,40,22
137316100004,40,22
139144900004,40,22
139257300004,40,22
139438400004,40,22
139561000004,40,22
139921200004,40,22
139921300004,40,22
140036700004,40,22
142339400004,40,22
142367100004,40,22
142654000004,40,22
142709300004,40,22
181415700004,40,22
100032400371,37,22
102857000004,37,22
106215300004,37,22
112772600004,37,22
118450500004,37,22
120129900004,37,22
122161900004,37,22
122420300004,37,22
129301400004,37,22
132466900004,37,22
134610800004,37,22
