Sky Ref Number,Weighting Value,Territory
132114300004,65,36
132969500004,65,36
135011200004,65,36
135108800004,65,36
136582600004,65,36
141306000004,65,36
185874600004,65,36
100234700004,60,36
100407300004,60,36
100837800004,60,36
101069300004,60,36
101747400004,60,36
101943700004,60,36
102901900004,60,36
103295800004,60,36
103948100004,60,36
104112000004,60,36
104519900004,60,36
104726900004,60,36
105698200004,60,36
106252200004,60,36
106947100004,60,36
107099200004,60,36
107235100004,60,36
107235500004,60,36
108111500004,60,36
109390600004,60,36
109648100004,60,36
109682400004,60,36
110003000004,60,36
110600200004,60,36
110614200004,60,36
110735900004,60,36
110738600004,60,36
110739400004,60,36
110739800004,60,36
110937100004,60,36
111092000004,60,36
111269100004,60,36
111584500004,60,36
111651500004,60,36
111744000004,60,36
111921400004,60,36
111929900004,60,36
112947500004,60,36
114419000004,60,36
115251400004,60,36
115412800004,60,36
115516700004,60,36
115821800004,60,36
115922900004,60,36
116557400004,60,36
116822400004,60,36
117206100004,60,36
117241500004,60,36
117456400004,60,36
117789800004,60,36
118103500004,60,36
118721400004,60,36
118791700004,60,36
119011600004,60,36
119085700004,60,36
119320600004,60,36
119838100004,60,36
119847300004,60,36
120138600004,60,36
120350000004,60,36
121222700004,60,36
122342700004,60,36
122804000004,60,36
123485300004,60,36
123582700004,60,36
123645100004,60,36
123693300004,60,36
123801000004,60,36
124549800004,60,36
124951900004,60,36
125019100004,60,36
125159300004,60,36
125216200004,60,36
125523500004,60,36
125527500004,60,36
125598000004,60,36
125661900004,60,36
125922300004,60,36
126415000004,60,36
126419700004,60,36
126604200004,60,36
126631400004,60,36
126810700004,60,36
127514900004,60,36
128409400004,60,36
128621600004,60,36
128777600004,60,36
128958600004,60,36
129210400004,60,36
129879200004,60,36
129921300004,60,36
130134900004,60,36
130314700004,60,36
131128100004,60,36
131479600004,60,36
131557700004,60,36
131648200004,60,36
131820900004,60,36
132575000004,60,36
132774500004,60,36
133429100004,60,36
133498500004,60,36
133728000004,60,36
133892200004,60,36
134123400004,60,36
134126700004,60,36
134270700004,60,36
135588000004,60,36
136177900004,60,36
136415400004,60,36
136456700004,60,36
136576700004,60,36
136785400004,60,36
136826900004,60,36
137077900004,60,36
137115600004,60,36
137409000004,60,36
137491300004,60,36
138429700004,60,36
139822400004,60,36
140520200004,60,36
141748400004,60,36
141901900004,60,36
141942600004,60,36
141968800004,60,36
100253000004,9998,37
184903600004,9998,37
186013400004,9998,37
186535700004,9998,37
100066200004,10002,37
100223500004,10002,37
100452900004,10002,37
101675900004,10002,37
102789600004,10002,37
103360100004,10002,37
103759100004,10002,37
103932100004,10002,37
104020600004,10002,37
104937700004,10002,37
105004400004,10002,37
105147600004,10002,37
105539000004,10002,37
106457700004,10002,37
106466600004,10002,37
106513500004,10002,37
106667000004,10002,37
106674900004,10002,37
106749000004,10002,37
106838000004,10002,37
107775500004,10002,37
108001100004,10002,37
108947800004,10002,37
109443100004,10002,37
109449900004,10002,37
109452300004,10002,37
109683800004,10002,37
109710400004,10002,37
110346700004,10002,37
110520400004,10002,37
110767100004,10002,37
110801700004,10002,37
110924000004,10002,37
110924800004,10002,37
110968200004,10002,37
110972100004,10002,37
111006700004,10002,37
111185100004,10002,37
111357600004,10002,37
111386500004,10002,37
111881800004,10002,37
111917000004,10002,37
114635800004,10002,37
115318500004,10002,37
116045100004,10002,37
116210300004,10002,37
116682000004,10002,37
116744000004,10002,37
117443000004,10002,37
117528300004,10002,37
117539100004,10002,37
117607400004,10002,37
117771300004,10002,37
118260100004,10002,37
119031600004,10002,37
119046000004,10002,37
119203700004,10002,37
119319300004,10002,37
119378700004,10002,37
119527100004,10002,37
119592000004,10002,37
119715800004,10002,37
119797700004,10002,37
119893000004,10002,37
120541200004,10002,37
120562300004,10002,37
122425400004,10002,37
123179000004,10002,37
123401200004,10002,37
123490800004,10002,37
123994500004,10002,37
124947000004,10002,37
125371400004,10002,37
126269900004,10002,37
126548300004,10002,37
126646500004,10002,37
126832900004,10002,37
127471800004,10002,37
127692200004,10002,37
128052600004,10002,37
128780700004,10002,37
130028800004,10002,37
130251500004,10002,37
130462300004,10002,37
130721300004,10002,37
131063200004,10002,37
131397100004,10002,37
132405700004,10002,37
132887000004,10002,37
132937700004,10002,37
133345200004,10002,37
133347200004,10002,37
133523400004,10002,37
134255400004,10002,37
134439500004,10002,37
134756600004,10002,37
134873700004,10002,37
135339400004,10002,37
135561700004,10002,37
136142700004,10002,37
136233400004,10002,37
136413300004,10002,37
136417400004,10002,37
136451800004,10002,37
139223600004,10002,37
139304300004,10002,37
139681900004,10002,37
140160700004,10002,37
140362000004,10002,37
140527600004,10002,37
141139000004,10002,37
141209400004,10002,37
141373600004,10002,37
141851000004,10002,37
142705700004,10002,37
142707800004,10002,37
180115800004,10002,37
180228900004,10002,37
180251000004,10002,37
180752600004,10002,37
181858800004,10002,37
183932300004,10002,37
184148300004,10002,37
184663300004,10002,37
184963500004,10002,37
185640100004,10002,37
186003700004,10002,37
106812300004,99,37
109527700004,99,37
110605100004,99,37
113989300004,99,37
115105100004,99,37
115505200004,99,37
117547500004,99,37
121247400004,99,37
180137000004,99,37
185831100004,85,37
108429300004,80,37
100096200004,75,37
101339300004,75,37
102130500004,75,37
102424100004,75,37
102774700004,75,37
102917800004,75,37
103287000004,75,37
103604400004,75,37
103831900004,75,37
103990700004,75,37
110368900004,75,37
110845500004,75,37
115571900004,75,37
116823200004,75,37
119602800004,75,37
124822100004,75,37
128063200004,75,37
129056900004,75,37
129452900004,75,37
131910900004,75,37
131990600004,75,37
132598700004,75,37
135339100004,75,37
136703400004,75,37
139302800004,75,37
139385500004,75,37
139903800004,75,37
139999500004,75,37
141715900004,75,37
181900000004,75,37
182169900004,75,37
182215800004,75,37
182235800004,75,37
183856100004,75,37
185221100004,75,37
100339500004,70,37
102808800004,70,37
105066000004,70,37
111882200004,70,37
122423600004,70,37
128530400004,70,37
136335800004,70,37
137659600004,70,37
141960500004,70,37
142698200004,70,37
180121000004,70,37
183219300004,70,37
100203800004,65,37
102150900004,65,37
102593500004,65,37
104401800004,65,37
106280100004,65,37
106848300004,65,37
106855500004,65,37
109659000004,65,37
110989600004,65,37
111278100004,65,37
111299100004,65,37
111916600004,65,37
114119700004,65,37
116922700004,65,37
117346400004,65,37
122741800004,65,37
123150600004,65,37
124819500004,65,37
126092100004,65,37
126555300004,65,37
127830500004,65,37
129311000004,65,37
131839700004,65,37
132054400004,65,37
133342300004,65,37
134730800004,65,37
136856700004,65,37
137612100004,65,37
139929900004,65,37
183545200004,65,37
183643600004,65,37
103311900004,60,37
103362600004,60,37
104105400004,60,37
104113800004,60,37
104231400004,60,37
104593900004,60,37
106200800004,60,37
106216800004,60,37
106381100004,60,37
106583100004,60,37
106619100004,60,37
106808700004,60,37
106837600004,60,37
107370100004,60,37
107526500004,60,37
109368200004,60,37
110576300004,60,37
110652400004,60,37
110659100004,60,37
110846700004,60,37
111004300004,60,37
111142800004,60,37
111143200004,60,37
111185600004,60,37
111299500004,60,37
111540000004,60,37
111901000004,60,37
113455000004,60,37
113741800004,60,37
115108200004,60,37
115139200004,60,37
115861300004,60,37
115997300004,60,37
116351100004,60,37
116853000004,60,37
116872900004,60,37
117119500004,60,37
117554500004,60,37
117554900004,60,37
117736900004,60,37
117864700004,60,37
118705800004,60,37
118962200004,60,37
119090500004,60,37
119278300004,60,37
119715000004,60,37
120052900004,60,37
120058600004,60,37
120250200004,60,37
120867700004,60,37
121105400004,60,37
121592100004,60,37
121793500004,60,37
122547200004,60,37
122563400004,60,37
123060000004,60,37
123229600004,60,37
123294700004,60,37
123442200004,60,37
123511900004,60,37
124370200004,60,37
124543800004,60,37
124966100004,60,37
125038500004,60,37
125055900004,60,37
125238700004,60,37
125312800004,60,37
126001500004,60,37
126224900004,60,37
126481600004,60,37
126659700004,60,37
126763700004,60,37
126971500004,60,37
127420300004,60,37
127802100004,60,37
127803600004,60,37
128031100004,60,37
128548700004,60,37
128639100004,60,37
128857600004,60,37
128941100004,60,37
129167600004,60,37
129261400004,60,37
129722400004,60,37
130389000004,60,37
130499100004,60,37
130515400004,60,37
130785200004,60,37
131062800004,60,37
131515100004,60,37
131888700004,60,37
132069700004,60,37
132094200004,60,37
132479300004,60,37
132774900004,60,37
133207200004,60,37
133286900004,60,37
133522900004,60,37
133524200004,60,37
134478800004,60,37
134569400004,60,37
134756700004,60,37
135569700004,60,37
136799200004,60,37
136975200004,60,37
137033500004,60,37
137148300004,60,37
137345900004,60,37
137740900004,60,37
138761700004,60,37
139126800004,60,37
130858900004,9998,38
139541300004,9998,38
139647300004,9998,38
181407000004,9998,38
184718700004,9998,38
185923900004,9998,38
186406900004,9998,38
100981200004,10002,38
102009000004,10002,38
102759600004,10002,38
103396000004,10002,38
105230000004,10002,38
107255500004,10002,38
107423900004,10002,38
107436700004,10002,38
109132400004,10002,38
109505200004,10002,38
110124500004,10002,38
110426800004,10002,38
110934200004,10002,38
111031900004,10002,38
111152800004,10002,38
111187400004,10002,38
111360600004,10002,38
111643900004,10002,38
111856700004,10002,38
112242600004,10002,38
112303100004,10002,38
112587600004,10002,38
112608000004,10002,38
114635300004,10002,38
115154200004,10002,38
115170100004,10002,38
116720700004,10002,38
116740500004,10002,38
117159300004,10002,38
117431100004,10002,38
117445600004,10002,38
117447100004,10002,38
117468500004,10002,38
117533400004,10002,38
117972800004,10002,38
118076200004,10002,38
119698500004,10002,38
119711700004,10002,38
119738100004,10002,38
122338100004,10002,38
123333000004,10002,38
123399700004,10002,38
124424000004,10002,38
124530400004,10002,38
125212700004,10002,38
125551000004,10002,38
125878100004,10002,38
126103100004,10002,38
126616700004,10002,38
126712700004,10002,38
127288900004,10002,38
128400200004,10002,38
128676200004,10002,38
129406200004,10002,38
129924000004,10002,38
130004400004,10002,38
130608800004,10002,38
131002100004,10002,38
131834800004,10002,38
131838300004,10002,38
131872000004,10002,38
131879900004,10002,38
132026500004,10002,38
132080400004,10002,38
132168800004,10002,38
132897900004,10002,38
133290900004,10002,38
133479800004,10002,38
133918200004,10002,38
134283100004,10002,38
134512400004,10002,38
134667200004,10002,38
136405400004,10002,38
137479000004,10002,38
139326500004,10002,38
139543500004,10002,38
140008900004,10002,38
140050700004,10002,38
140243600004,10002,38
140400200004,10002,38
140625100004,10002,38
142708500004,10002,38
182074600004,10002,38
183698400004,10002,38
184487700004,10002,38
184615000004,10002,38
185179600004,10002,38
186501200004,10002,38
103807500004,99,38
110734400004,99,38
112782000004,99,38
116810700004,99,38
132686400004,99,38
139404900004,99,38
181302300004,99,38
185317700004,99,38
103931500004,85,38
103939900004,85,38
142049200004,85,38
101003000004,80,38
129925000004,80,38
100128500004,75,38
100187200004,75,38
100520600004,75,38
100750900004,75,38
101204300004,75,38
101434900004,75,38
101536300004,75,38
101767500004,75,38
101891500004,75,38
101933700004,75,38
102306300004,75,38
102854500004,75,38
103097700004,75,38
103742100004,75,38
104367900004,75,38
104516400004,75,38
104547800004,75,38
104562500004,75,38
104592100004,75,38
104889600004,75,38
104926900004,75,38
106121400004,75,38
107027200004,75,38
113763400004,75,38
115262900004,75,38
116113300004,75,38
116808400004,75,38
117532000004,75,38
117960700004,75,38
120188900004,75,38
122086900004,75,38
123407100004,75,38
124943600004,75,38
127796600004,75,38
128220400004,75,38
128353000004,75,38
129381400004,75,38
130793700004,75,38
131180600004,75,38
132469900004,75,38
135032500004,75,38
135071300004,75,38
136386700004,75,38
136985800004,75,38
137039800004,75,38
137311700004,75,38
138382000004,75,38
139184700004,75,38
140170100004,75,38
140559800004,75,38
141825000004,75,38
141976900004,75,38
142090600004,75,38
142330100004,75,38
180849700004,75,38
181347300004,75,38
181677200004,75,38
182440600004,75,38
182550400004,75,38
184476200004,75,38
185875800004,75,38
100764000004,70,38
101492600004,70,38
101962900004,70,38
101980100004,70,38
102161100004,70,38
104615000004,70,38
110546300004,70,38
113106600004,70,38
115263300004,70,38
115656200004,70,38
123713100004,70,38
132788600004,70,38
136487000004,70,38
136983400004,70,38
141426700004,70,38
141741700004,70,38
181682900004,70,38
182910100004,70,38
101139800004,65,38
107309700004,65,38
107340600004,65,38
107468200004,65,38
112596400004,65,38
114616700004,65,38
114894600004,65,38
115947500004,65,38
116846000004,65,38
117280000004,65,38
117867600004,65,38
118609400004,65,38
119872800004,65,38
122448400004,65,38
122584300004,65,38
122910000004,65,38
123674700004,65,38
123783300004,65,38
125135100004,65,38
125398600004,65,38
129178500004,65,38
130391100004,65,38
130502000004,65,38
131265000004,65,38
131302700004,65,38
132121800004,65,38
132170300004,65,38
132870100004,65,38
135277800004,65,38
135480900004,65,38
137478300004,65,38
137579000004,65,38
138275800004,65,38
139183200004,65,38
139447500004,65,38
139516900004,65,38
142093100004,65,38
142689900004,65,38
142704100004,65,38
181177800004,65,38
185164200004,65,38
186157200004,65,38
100296700004,60,38
100475000004,60,38
100531100004,60,38
100626400004,60,38
101567300004,60,38
102143000004,60,38
102411800004,60,38
102463900004,60,38
102894000004,60,38
104106900004,60,38
104191000004,60,38
104247100004,60,38
104719400004,60,38
105087300004,60,38
105183300004,60,38
105267400004,60,38
105442800004,60,38
106041100004,60,38
106114000004,60,38
107325900004,60,38
107392000004,60,38
107425500004,60,38
107570900004,60,38
108560800004,60,38
109079200004,60,38
109094700004,60,38
109773600004,60,38
110345200004,60,38
110355300004,60,38
110426000004,60,38
110689200004,60,38
110770200004,60,38
111025100004,60,38
111190800004,60,38
111191800004,60,38
111300500004,60,38
111319600004,60,38
111359900004,60,38
111502500004,60,38
111519700004,60,38
111623200004,60,38
111965200004,60,38
112030000004,60,38
112153700004,60,38
112163300004,60,38
112284100004,60,38
115071000004,60,38
115115000004,60,38
115368100004,60,38
115691800004,60,38
116153600004,60,38
116269400004,60,38
116846400004,60,38
116851300004,60,38
117384900004,60,38
117431600004,60,38
118166900004,60,38
118350900004,60,38
118655600004,60,38
119157000004,60,38
119370400004,60,38
119439800004,60,38
119542600004,60,38
120193500004,60,38
120282900004,60,38
120379500004,60,38
109595200004,9998,39
124662200004,9998,39
133327800004,9998,39
183180200004,9998,39
185170500004,9998,39
185819300004,9998,39
100252500004,10002,39
100597300004,10002,39
100663900004,10002,39
100915800004,10002,39
100976100004,10002,39
101239900004,10002,39
101454300004,10002,39
101837700004,10002,39
102043200004,10002,39
102245600004,10002,39
102612900004,10002,39
103040300004,10002,39
103139300004,10002,39
103519600004,10002,39
103599600004,10002,39
103630500004,10002,39
103959000004,10002,39
104548200004,10002,39
104568200004,10002,39
104713400004,10002,39
105625400004,10002,39
105752000004,10002,39
105974800004,10002,39
106582400004,10002,39
107192500004,10002,39
107340200004,10002,39
107551000004,10002,39
108975700004,10002,39
109126000004,10002,39
109546300004,10002,39
110682500004,10002,39
110800900004,10002,39
110939800004,10002,39
110962300004,10002,39
110983100004,10002,39
111163300004,10002,39
113812600004,10002,39
113928600004,10002,39
115598700004,10002,39
115868500004,10002,39
115953200004,10002,39
116079600004,10002,39
116120700004,10002,39
117037500004,10002,39
117124400004,10002,39
117465200004,10002,39
117783900004,10002,39
118242600004,10002,39
118339700004,10002,39
118644600004,10002,39
118650900004,10002,39
119798200004,10002,39
119983500004,10002,39
120437800004,10002,39
122585800004,10002,39
123411300004,10002,39
124099600004,10002,39
124306600004,10002,39
124689900004,10002,39
124725600004,10002,39
125322300004,10002,39
127449600004,10002,39
127577400004,10002,39
127901400004,10002,39
128045400004,10002,39
129175800004,10002,39
130619100004,10002,39
131266300004,10002,39
133328600004,10002,39
134658300004,10002,39
134866600004,10002,39
135225800004,10002,39
135377400004,10002,39
135458600004,10002,39
135742300004,10002,39
136084500004,10002,39
136250100004,10002,39
136761100004,10002,39
137630900004,10002,39
137672900004,10002,39
137673200004,10002,39
138569900004,10002,39
139544600004,10002,39
139680900004,10002,39
141244900004,10002,39
141500000004,10002,39
142086700004,10002,39
142647400004,10002,39
182094000004,10002,39
182850800004,10002,39
183236600004,10002,39
183504600004,10002,39
184022100004,10002,39
101322300004,99,39
102213400004,99,39
105302000004,99,39
118620500004,99,39
141341300004,99,39
185116100004,99,39
185823000004,85,39
142525500004,80,39
183797400004,80,39
100215800004,75,39
100336200004,75,39
101326700004,75,39
101519000004,75,39
102283700004,75,39
102603200004,75,39
102639300004,75,39
102806100004,75,39
102951000004,75,39
103764000004,75,39
103881000004,75,39
103951600004,75,39
104583800004,75,39
104710400004,75,39
104730500004,75,39
105380800004,75,39
105706000004,75,39
105916700004,75,39
105961600004,75,39
106654900004,75,39
107366900004,75,39
107437800004,75,39
109086400004,75,39
109862800004,75,39
110871800004,75,39
110996400004,75,39
111556800004,75,39
113166900004,75,39
113522300004,75,39
115778400004,75,39
117337900004,75,39
117540600004,75,39
118172500004,75,39
119130100004,75,39
121092600004,75,39
121875300004,75,39
122944500004,75,39
123829000004,75,39
125474100004,75,39
128560600004,75,39
130592200004,75,39
130942100004,75,39
132922400004,75,39
134368600004,75,39
134409600004,75,39
134752500004,75,39
135147900004,75,39
136458400004,75,39
136491300004,75,39
137499600004,75,39
139324400004,75,39
139497900004,75,39
139679500004,75,39
141429300004,75,39
141944500004,75,39
142291400004,75,39
142697700004,75,39
180228600004,75,39
180234800004,75,39
180517200004,75,39
180925600004,75,39
182292200004,75,39
183075200004,75,39
183307800004,75,39
184204400004,75,39
184204800004,75,39
184560800004,75,39
185031300004,75,39
185059200004,75,39
185532300004,75,39
185938200004,75,39
186244900004,75,39
100946700004,70,39
102684700004,70,39
104030000004,70,39
105016600004,70,39
105677900004,70,39
109019600004,70,39
111105400004,70,39
117220300004,70,39
119213700004,70,39
119513900004,70,39
125424000004,70,39
129233900004,70,39
134168100004,70,39
134321400004,70,39
134752100004,70,39
136223100004,70,39
136893700004,70,39
139960600004,70,39
142444600004,70,39
180512800004,70,39
180583400004,70,39
181848600004,70,39
184884700004,70,39
184904200004,70,39
185589300004,70,39
103949200004,65,39
105358200004,65,39
106509500004,65,39
106511500004,65,39
106602500004,65,39
110242000004,65,39
110970500004,65,39
112846700004,65,39
116120300004,65,39
117134700004,65,39
117347200004,65,39
117616200004,65,39
117717900004,65,39
119326700004,65,39
120135600004,65,39
121596200004,65,39
122944900004,65,39
123343300004,65,39
126042400004,65,39
126952800004,65,39
128384500004,65,39
129662000004,65,39
129918700004,65,39
131137400004,65,39
131662900004,65,39
132584900004,65,39
132946200004,65,39
134704600004,65,39
135238700004,65,39
137323400004,65,39
137476400004,65,39
142515300004,65,39
100539200004,60,39
100547700004,60,39
100873200004,60,39
101155800004,60,39
101716400004,60,39
101751800004,60,39
102430500004,60,39
102793400004,60,39
102878600004,60,39
102932300004,60,39
103473600004,60,39
103479900004,60,39
103654900004,60,39
104749900004,60,39
105140900004,60,39
105929500004,60,39
106392300004,60,39
106625600004,60,39
106719400004,60,39
106722800004,60,39
106764600004,60,39
106788500004,60,39
106789900004,60,39
107260200004,60,39
107437500004,60,39
107466300004,60,39
107530400004,60,39
107575800004,60,39
109125300004,60,39
109125700004,60,39
109918000004,60,39
110317100004,60,39
110665900004,60,39
110768200004,60,39
110773900004,60,39
110783300004,60,39
110900800004,60,39
110908500004,60,39
110908700004,60,39
110909900004,60,39
110961900004,60,39
110969600004,60,39
110982700004,60,39
111135500004,60,39
111283700004,60,39
111315500004,60,39
111399700004,60,39
111400100004,60,39
111439200004,60,39
111538800004,60,39
111568300004,60,39
111759700004,60,39
112352300004,60,39
112847100004,60,39
113766300004,60,39
113813000004,60,39
113924200004,60,39
114069700004,60,39
115808800004,60,39
115978900004,60,39
116052500004,60,39
116212400004,60,39
119321300004,9998,40
185929300004,9998,40
186090900004,9998,40
186153800004,9998,40
186271400004,9998,40
186294500004,9998,40
103014700004,10002,40
104102900004,10002,40
105032900004,10002,40
106439800004,10002,40
106548400004,10002,40
106668700004,10002,40
107295800004,10002,40
109195700004,10002,40
110649000004,10002,40
111119400004,10002,40
111282900004,10002,40
111834700004,10002,40
111975900004,10002,40
111986900004,10002,40
111987700004,10002,40
111989700004,10002,40
114107300004,10002,40
115101100004,10002,40
115173600004,10002,40
116115400004,10002,40
117016300004,10002,40
117038700004,10002,40
117440700004,10002,40
117869300004,10002,40
118957300004,10002,40
119293100004,10002,40
119901000004,10002,40
119926200004,10002,40
122187900004,10002,40
122334100004,10002,40
123257300004,10002,40
123315300004,10002,40
124700100004,10002,40
124790900004,10002,40
125530300004,10002,40
125782000004,10002,40
127245900004,10002,40
127575300004,10002,40
127575800004,10002,40
127820100004,10002,40
129371300004,10002,40
129735300004,10002,40
130743500004,10002,40
132011000004,10002,40
132020800004,10002,40
132543800004,10002,40
132943400004,10002,40
133347000004,10002,40
135595700004,10002,40
135596500004,10002,40
135597000004,10002,40
136074600004,10002,40
136115100004,10002,40
136668500004,10002,40
136862100004,10002,40
137078200004,10002,40
139331000004,10002,40
139349300004,10002,40
139510800004,10002,40
139533700004,10002,40
139587900004,10002,40
139623500004,10002,40
139645200004,10002,40
139996900004,10002,40
140861000004,10002,40
141750200004,10002,40
180562500004,10002,40
181256400004,10002,40
182629400004,10002,40
182770800004,10002,40
184227500004,10002,40
185897500004,10002,40
185932100004,10002,40
186155100004,10002,40
135931600004,99,40
142711800004,99,40
181371700004,99,40
181623800004,99,40
104016200004,85,40
105075100004,85,40
105997500004,85,40
182972900004,80,40
100266900004,75,40
100486900004,75,40
101049400004,75,40
101386300004,75,40
101849500004,75,40
101943900004,75,40
102121100004,75,40
103194500004,75,40
103498800004,75,40
103888200004,75,40
105272200004,75,40
110158100004,75,40
110819700004,75,40
110873000004,75,40
112171600004,75,40
114163000004,75,40
116025000004,75,40
116405900004,75,40
117440300004,75,40
117762000004,75,40
118744400004,75,40
128024700004,75,40
134676900004,75,40
136577500004,75,40
136579000004,75,40
142647300004,75,40
142685300004,75,40
180799000004,75,40
181307200004,75,40
181331500004,75,40
181393200004,75,40
182047900004,75,40
182304200004,75,40
183005000004,75,40
183186200004,75,40
183517100004,75,40
183828800004,75,40
183995900004,75,40
184235600004,75,40
184378800004,75,40
184397400004,75,40
184600100004,75,40
184676200004,75,40
184735500004,75,40
104321900004,70,40
104972500004,70,40
105765100004,70,40
106650500004,70,40
110278300004,70,40
110539300004,70,40
111223600004,70,40
111476000004,70,40
113774700004,70,40
125028600004,70,40
132672200004,70,40
133328800004,70,40
134364800004,70,40
134519100004,70,40
137667200004,70,40
139644300004,70,40
140077500004,70,40
140629000004,70,40
141669100004,70,40
180585000004,70,40
182560500004,70,40
183895100004,70,40
186158400004,70,40
100377700004,65,40
100741600004,65,40
100918300004,65,40
111016600004,65,40
111080200004,65,40
111253400004,65,40
111935900004,65,40
111946900004,65,40
112024800004,65,40
112028000004,65,40
115110700004,65,40
116096100004,65,40
117617600004,65,40
118934800004,65,40
121814300004,65,40
125956300004,65,40
126007800004,65,40
126815500004,65,40
130318600004,65,40
130524300004,65,40
130598300004,65,40
131972000004,65,40
132479800004,65,40
132722600004,65,40
135928100004,65,40
136668100004,65,40
139508100004,65,40
140081500004,65,40
140095400004,65,40
141814500004,65,40
180801300004,65,40
181529800004,65,40
100599800004,60,40
101586600004,60,40
102283100004,60,40
102641400004,60,40
103497200004,60,40
104655600004,60,40
105495900004,60,40
105707200004,60,40
105861400004,60,40
106053900004,60,40
106496300004,60,40
106549100004,60,40
106562600004,60,40
106606000004,60,40
106749300004,60,40
107022900004,60,40
107236900004,60,40
107732000004,60,40
108145700004,60,40
108275000004,60,40
108923400004,60,40
109713300004,60,40
110773800004,60,40
110913000004,60,40
111643500004,60,40
111698900004,60,40
111990100004,60,40
112130800004,60,40
112315200004,60,40
114228400004,60,40
114900900004,60,40
115134600004,60,40
116188400004,60,40
117539700004,60,40
118499500004,60,40
118911400004,60,40
119168600004,60,40
119176100004,60,40
119198800004,60,40
119726500004,60,40
119747900004,60,40
122192200004,60,40
122437500004,60,40
123315700004,60,40
123584800004,60,40
123796500004,60,40
124095400004,60,40
124265200004,60,40
124500800004,60,40
124877900004,60,40
124965400004,60,40
125983100004,60,40
126599800004,60,40
127184400004,60,40
127411600004,60,40
127828400004,60,40
127896300004,60,40
127992100004,60,40
128022300004,60,40
128033600004,60,40
128034500004,60,40
128986800004,60,40
129077600004,60,40
129374000004,60,40
129389900004,60,40
129402500004,60,40
129410100004,60,40
129548700004,60,40
129599500004,60,40
130013000004,60,40
130029200004,60,40
130263700004,60,40
130705500004,60,40
130748000004,60,40
131141400004,60,40
131334500004,60,40
131591400004,60,40
134179500004,60,40
134736200004,60,40
135153200004,60,40
135768400004,60,40
136172200004,60,40
136231900004,60,40
136519800004,60,40
136573600004,60,40
136873200004,60,40
137012700004,60,40
137220800004,60,40
137632000004,60,40
137709100004,60,40
137798800004,60,40
138364200004,60,40
138612300004,60,40
185299400004,9998,41
185551300004,9998,41
186504800004,9998,41
102748200004,10002,41
102761900004,10002,41
104020000004,10002,41
104527900004,10002,41
106769100004,10002,41
107111800004,10002,41
110519100004,10002,41
110525500004,10002,41
110844800004,10002,41
112923600004,10002,41
116265900004,10002,41
116352800004,10002,41
116917800004,10002,41
120752400004,10002,41
122082300004,10002,41
122608900004,10002,41
123594600004,10002,41
129920800004,10002,41
131640900004,10002,41
133109400004,10002,41
134849800004,10002,41
135477900004,10002,41
135560100004,10002,41
135569000004,10002,41
135590800004,10002,41
135678700004,10002,41
137752500004,10002,41
139763100004,10002,41
140055000004,10002,41
140152800004,10002,41
141586000004,10002,41
142648900004,10002,41
180466800004,10002,41
180737300004,10002,41
182961500004,10002,41
183678400004,10002,41
183793000004,10002,41
185841300004,10002,41
186521700004,10002,41
100915600004,99,41
101404100004,99,41
101905300004,99,41
110668700004,99,41
112773800004,99,41
115739500004,99,41
119271700004,99,41
125331100004,99,41
182488600004,99,41
185308900004,99,41
186196600004,99,41
101163000004,90,41
102178600004,90,41
104341700004,85,41
103571300004,80,41
104408900004,80,41
100072300004,75,41
100188600004,75,41
100197100004,75,41
100201000004,75,41
100332300004,75,41
100411200004,75,41
100504700004,75,41
101250200004,75,41
101409200004,75,41
101475300004,75,41
101490700004,75,41
101745900004,75,41
101997200004,75,41
102062800004,75,41
102082300004,75,41
102127900004,75,41
102178900004,75,41
102390100004,75,41
102720100004,75,41
102823000004,75,41
102834000004,75,41
103145400004,75,41
103265300004,75,41
103526600004,75,41
103543900004,75,41
103837100004,75,41
103854400004,75,41
103885600004,75,41
103926400004,75,41
104299300004,75,41
104303600004,75,41
104335500004,75,41
104771200004,75,41
106815900004,75,41
107230800004,75,41
108643600004,75,41
108835300004,75,41
110416000004,75,41
110572100004,75,41
110666300004,75,41
111389900004,75,41
111409300004,75,41
112003400004,75,41
112040300004,75,41
114222900004,75,41
116357400004,75,41
116507600004,75,41
117931900004,75,41
117960100004,75,41
118407200004,75,41
119313900004,75,41
119646600004,75,41
120677500004,75,41
121787900004,75,41
124339900004,75,41
127656600004,75,41
128916000004,75,41
129021300004,75,41
129925900004,75,41
132575800004,75,41
132577000004,75,41
132667100004,75,41
132681500004,75,41
134639100004,75,41
135028000004,75,41
135672400004,75,41
136137800004,75,41
136606000004,75,41
139381300004,75,41
140367500004,75,41
140401700004,75,41
140542700004,75,41
140701400004,75,41
140936000004,75,41
140998200004,75,41
141389300004,75,41
141684600004,75,41
141953600004,75,41
142000900004,75,41
142648100004,75,41
180113200004,75,41
180765700004,75,41
180898800004,75,41
181204400004,75,41
181261700004,75,41
181298700004,75,41
181331600004,75,41
181511800004,75,41
181601500004,75,41
182229300004,75,41
182794100004,75,41
182860400004,75,41
183005200004,75,41
183031000004,75,41
183507700004,75,41
183694100004,75,41
183716000004,75,41
184050900004,75,41
184613200004,75,41
185442400004,75,41
186219200004,75,41
186268400004,75,41
101584800004,70,41
101678200004,70,41
101837200004,70,41
102740100004,70,41
104365700004,70,41
108322500004,70,41
